ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-08 03:10:29-04:00,186384,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,DepositDirection.DEPOSIT(),1515126485,1896302446,41583120
2022-05-08 03:10:29-04:00,186385,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,DepositDirection.DEPOSIT(),1187465468,1374389288,37544423
2022-05-08 03:10:32-04:00,186386,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.DEPOSIT(),2006187241,2901089234,70984445
2022-05-08 03:11:09-04:00,186387,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.DEPOSIT(),1862197422,1780521811,71350786
2022-05-08 03:11:27-04:00,186388,9EqMHdpzRr5RDoHkRvqKJXbfnnLkfup9caMHfTcRoiwT,AvFYmeyPxSm1hHeCnVQgvxSk57xTPFizMA2HceopAtHA,DepositDirection.DEPOSIT(),0,0,821000000
2022-05-08 03:11:46-04:00,186389,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),183415359,-711840000,55000000
2022-05-08 03:13:42-04:00,186390,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.DEPOSIT(),3962591884,2146000000,51000000
2022-05-08 03:13:45-04:00,186391,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2356355291,-66586780000,53000000
2022-05-08 03:14:02-04:00,186392,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),4800169064,6392860000,63000000
2022-05-08 03:15:13-04:00,186393,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),547071131,702443520,13437389
2022-05-08 03:15:20-04:00,186394,6XwM295DPZZPpU9pwpF99KJf9PSvZTgnMFufsUodi2BA,2CEjSJTx9yPvwcSYMUuBATFeQhjzTwTLwWe6LXfbAgRA,DepositDirection.WITHDRAW(),74547107,69325772,1604475
2022-05-08 03:15:42-04:00,186395,5dqfymphgarpqW37W86SrtM3c66f8SS9JDFAuZjxGgJm,5o5FCGqtNoCi4NTdx539NB7yYjE68pGBj4syfwTzVpJE,DepositDirection.WITHDRAW(),256944897,207395864,9147977
2022-05-08 03:17:10-04:00,186396,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),127507330,-766840000,48000000
2022-05-08 03:17:24-04:00,186397,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1773553738,1721000000,591000000
2022-05-08 03:17:30-04:00,186398,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1182553738,1130000000,591000000
2022-05-08 03:17:40-04:00,186399,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),591553738,539000000,584000000
2022-05-08 03:17:48-04:00,186400,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1175553738,1123000000,584000000
2022-05-08 03:17:55-04:00,186401,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1759553738,1707000000,584000000
2022-05-08 03:18:02-04:00,186402,HMQWjvE1A7J7mZAEBxGrKzLL5zuiKdshxNGy96f7byRp,9EQrreeAhAfUp8YbxQ4NXh7pyELz1NfuWr7cG6Zx2dmD,DepositDirection.WITHDRAW(),286467350,360000000,100000000
2022-05-08 03:18:10-04:00,186403,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1175553738,1123000000,584000000
2022-05-08 03:18:22-04:00,186404,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),591553738,539000000,584000000
2022-05-08 03:20:56-04:00,186405,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,DepositDirection.DEPOSIT(),1220592342,-964241530,684951
2022-05-08 03:23:09-04:00,186406,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2409210502,-66533780000,52000000
2022-05-08 03:23:16-04:00,186407,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2461210502,-66481780000,54000000
2022-05-08 03:24:15-04:00,186408,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,DepositDirection.WITHDRAW(),116205481,343430000,116200000
2022-05-08 03:25:27-04:00,186409,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),4762608252,6329860000,55000000
2022-05-08 03:25:31-04:00,186410,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1161071199,2210000000,52000000
2022-05-08 03:25:37-04:00,186411,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1211776847,2262000000,51000000
2022-05-08 03:25:46-04:00,186412,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1262776847,2313000000,58000000
2022-05-08 03:25:56-04:00,186413,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1204241284,2255000000,56000000
2022-05-08 03:26:07-04:00,186414,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1148241284,2199000000,64000000
2022-05-08 03:26:16-04:00,186415,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1211403956,2263000000,64000000
2022-05-08 03:26:22-04:00,186416,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2670340737,1656000000,573000000
2022-05-08 03:26:22-04:00,186417,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1546297222,12882000000,50000000
2022-05-08 03:26:28-04:00,186418,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2096111046,1083000000,659000000
2022-05-08 03:26:28-04:00,186419,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1275400016,2327000000,62000000
2022-05-08 03:26:28-04:00,186420,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1596297222,12932000000,50000000
2022-05-08 03:26:32-04:00,186421,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1213400016,2265000000,62000000
2022-05-08 03:26:42-04:00,186422,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),1436654528,424000000,577000000
2022-05-08 03:26:43-04:00,186423,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1151400016,2203000000,62000000
2022-05-08 03:26:48-04:00,186424,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),1949220768,1102000000,51000000
2022-05-08 03:26:48-04:00,186425,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),2013654528,1001000000,578000000
2022-05-08 03:27:02-04:00,186426,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2591654528,1579000000,577000000
2022-05-08 03:27:04-04:00,186427,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2000220768,1153000000,51000000
2022-05-08 03:27:17-04:00,186428,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2014654528,1002000000,577000000
2022-05-08 03:27:18-04:00,186429,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2051220768,1204000000,51000000
2022-05-08 03:27:24-04:00,186430,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2000220768,1153000000,51000000
2022-05-08 03:27:30-04:00,186431,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),1437654528,425000000,577000000
2022-05-08 03:27:34-04:00,186432,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),1949220768,1102000000,51000000
2022-05-08 03:29:59-04:00,186433,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4075678494,2976540000,63000000
2022-05-08 03:30:26-04:00,186434,CmUCpGPpo2NxhYZt6QN617HTHzGM1hGtkBBgFhwxnC6,HRqWmZ594VscwZoU2NMdqJHhaFAZgidDNDjiPZBuBeUA,DepositDirection.WITHDRAW(),200078336,159576455,4058757
2022-05-08 03:30:26-04:00,186435,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),761313287,1077464701,24318085
2022-05-08 03:30:27-04:00,186436,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.WITHDRAW(),858354247,851013089,24038181
2022-05-08 03:30:27-04:00,186437,FpJ1b8JRu3wmTttkixqhQiqioJo8JPJTmHauWxZYDkJd,9hXh8rxLhwaqqTPRDjydao8Y2uzZjnpAdJnCQdZ1kY33,DepositDirection.WITHDRAW(),19192565998,20636786190,509437272
2022-05-08 03:30:28-04:00,186438,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,DepositDirection.WITHDRAW(),1157429641,1183844245,30498112
2022-05-08 03:30:34-04:00,186439,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,DepositDirection.WITHDRAW(),4395124916,4407445892,140167891
2022-05-08 03:30:36-04:00,186440,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,DepositDirection.WITHDRAW(),469614091,638959300,11441172
2022-05-08 03:30:36-04:00,186441,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),59612485,32458195,1310949
2022-05-08 03:30:46-04:00,186442,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,DepositDirection.WITHDRAW(),2166246080,2142747918,61353297
2022-05-08 03:30:57-04:00,186443,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,DepositDirection.WITHDRAW(),2807402853,2833736734,80068563
2022-05-08 03:30:59-04:00,186444,Cb7jkowa6HvCSqN5Fm8sfqxj4rzH7pCZ4frVFYTurYEu,4wyssLUnFyaW6qx2VyYEsqPSrrQqWJ1HbcnStVUNL3j9,DepositDirection.WITHDRAW(),51962008,49441061,1320577
2022-05-08 03:31:06-04:00,186445,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,DepositDirection.WITHDRAW(),2154320987,2149697472,83358266
2022-05-08 03:31:08-04:00,186446,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.WITHDRAW(),438266023,428702249,10131287
2022-05-08 03:31:32-04:00,186447,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),459541786,758117564,11681756
2022-05-08 03:31:34-04:00,186448,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),4707608252,6274860000,53000000
2022-05-08 03:31:45-04:00,186449,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),4904664486,2083000000,200000000
2022-05-08 03:31:59-04:00,186450,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,DepositDirection.WITHDRAW(),1305177609,4453490000,200000000
2022-05-08 03:32:42-04:00,186451,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),30004235897,30000000000,1000000000
2022-05-08 03:32:45-04:00,186452,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),172850016,-718840000,52000000
2022-05-08 03:32:58-04:00,186453,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),119891007,-770840000,76000000
2022-05-08 03:33:09-04:00,186454,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),43891007,-846840000,28000000
2022-05-08 03:33:14-04:00,186455,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),71891007,-818840000,28000000
2022-05-08 03:33:15-04:00,186456,14ZiR6zzBL8mCCLvyaDXKK9u8CfKwmmJNRJq858iM6ih,H6VJf1HzEWoQEFgSqpLHzMnRPhQ7uNBNtd98srXhv4n7,DepositDirection.DEPOSIT(),0,0,676000000
2022-05-08 03:33:24-04:00,186457,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),99891007,-790840000,28000000
2022-05-08 03:34:02-04:00,186458,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,MtRB7dms89yizoGzb91Fp8YLf1sAYemWRFWx1UyyniF,DepositDirection.WITHDRAW(),6085303320,5960530001,2000000000
2022-05-08 03:34:25-04:00,186459,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),71697461,-818840000,48000000
2022-05-08 03:34:30-04:00,186460,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),119697461,-770840000,48000000
2022-05-08 03:34:30-04:00,186461,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2513615707,-66427780000,55000000
2022-05-08 03:34:35-04:00,186462,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2458615707,-66482780000,55000000
2022-05-08 03:34:42-04:00,186463,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),167697461,-722840000,48000000
2022-05-08 03:34:45-04:00,186464,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2403615707,-66537780000,55000000
2022-05-08 03:34:50-04:00,186465,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2458615707,-66482780000,55000000
2022-05-08 03:35:00-04:00,186466,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2513615707,-66427780000,55000000
2022-05-08 03:35:08-04:00,186467,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2458615707,-66482780000,55000000
2022-05-08 03:35:15-04:00,186468,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2403615707,-66537780000,55000000
2022-05-08 03:35:20-04:00,186469,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2458615707,-66482780000,55000000
2022-05-08 03:35:31-04:00,186470,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2513615707,-66427780000,55000000
2022-05-08 03:35:32-04:00,186471,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,DepositDirection.WITHDRAW(),763766766,909203289,22521232
