ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-06 21:23:18-04:00,179241,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1645319425,13198000000,77000000
2022-05-06 21:23:48-04:00,179242,8y3HSRrtSz3SPh5dErmp2unt1Nf5N6oFy4VFadT5KCqU,DwUyHTQsWJmXCNRwmy6tBJLimWHuy9j17rU4C8DeFwus,DepositDirection.DEPOSIT(),0,0,49999500000
2022-05-06 21:24:20-04:00,179243,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),4923181744,7109860000,52000000
2022-05-06 21:26:10-04:00,179244,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),219720974,-637570000,112000000
2022-05-06 21:26:22-04:00,179245,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),107621449,-749570000,80000000
2022-05-06 21:28:29-04:00,179246,HbVo1k2RZ8VR4Xgb3k5XZcdHMzaYbpBffxzoEuwvn2pt,9na2hr4HnZ5CXdABreqq9ggjuzRm79My6A6xn6NessQ9,DepositDirection.WITHDRAW(),942678285,2613000000,942670000
2022-05-06 21:28:43-04:00,179247,DkoXQmBQUbajD28NyCcikHLBusXGvLmtYEsUbYPxh8TV,4BoTiL2mbvQcPq5qRgXvrjbRMvFyXQr45iZPgQpemLSf,DepositDirection.WITHDRAW(),484694882,486976579,10180623
2022-05-06 21:28:43-04:00,179248,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,DepositDirection.WITHDRAW(),2419195528,2432444262,55197042
2022-05-06 21:29:14-04:00,179249,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.WITHDRAW(),2129242858,2850019463,54278653
2022-05-06 21:29:20-04:00,179250,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),2174418462,2430430830,103767275
2022-05-06 21:29:20-04:00,179251,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.WITHDRAW(),497950230,498768177,12176354
2022-05-06 21:29:21-04:00,179252,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.WITHDRAW(),485826019,486591823,12894846
2022-05-06 21:29:21-04:00,179253,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.WITHDRAW(),2050555117,5446610279,106373090
2022-05-06 21:29:21-04:00,179254,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),7412373270,3005459093,97692057
2022-05-06 21:29:23-04:00,179255,6AXB5jGrgguqhQ2BeQ3a3VxRhZRtbbPYhSj41zgCjw6u,8BiDSjw1zZhHotjFAbFAB6czgTmhRnxSmiR6Jc5Q2fSx,DepositDirection.DEPOSIT(),17084557297,17381811970,383365577
2022-05-06 21:29:23-04:00,179256,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,DepositDirection.WITHDRAW(),9736127893,9788213173,296980603
2022-05-06 21:29:25-04:00,179257,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),2070706580,2326663555,105030564
2022-05-06 21:29:25-04:00,179258,6AXB5jGrgguqhQ2BeQ3a3VxRhZRtbbPYhSj41zgCjw6u,8BiDSjw1zZhHotjFAbFAB6czgTmhRnxSmiR6Jc5Q2fSx,DepositDirection.DEPOSIT(),17455169576,17765177547,396855046
2022-05-06 21:29:32-04:00,179259,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.WITHDRAW(),1944182027,5340237189,108214678
2022-05-06 21:29:32-04:00,179260,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),7509795504,3103151150,97854617
2022-05-06 21:29:43-04:00,179261,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.WITHDRAW(),973917757,974883755,22680902
2022-05-06 21:29:58-04:00,179262,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.WITHDRAW(),951315604,952202853,23835079
2022-05-06 21:31:13-04:00,179263,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.DEPOSIT(),927480525,928367774,22711733
2022-05-06 21:31:14-04:00,179264,6AXB5jGrgguqhQ2BeQ3a3VxRhZRtbbPYhSj41zgCjw6u,8BiDSjw1zZhHotjFAbFAB6czgTmhRnxSmiR6Jc5Q2fSx,DepositDirection.WITHDRAW(),17852024622,18162032593,387521163
2022-05-06 21:31:14-04:00,179265,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),1260382296,1805593898,25476916
2022-05-06 21:31:14-04:00,179266,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.DEPOSIT(),950192258,951079507,22120468
2022-05-06 21:31:15-04:00,179267,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.WITHDRAW(),2294633150,2359005584,50375416
2022-05-06 21:31:15-04:00,179268,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),1285859212,1831070814,25480532
2022-05-06 21:31:15-04:00,179269,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.DEPOSIT(),472931173,473696977,12048528
2022-05-06 21:31:15-04:00,179270,CxY2rfTCtoQpjao2WQ4L67ycgx1px5fZRRXW5oKAWZip,CPJ8BzjkaFmHxxbgVygcEHF3J5yfJakzf5UnvBkXNnez,DepositDirection.WITHDRAW(),50950273,43660539,1008539
2022-05-06 21:31:23-04:00,179271,CxY2rfTCtoQpjao2WQ4L67ycgx1px5fZRRXW5oKAWZip,CPJ8BzjkaFmHxxbgVygcEHF3J5yfJakzf5UnvBkXNnez,DepositDirection.WITHDRAW(),49942662,42652000,1006936
2022-05-06 21:31:23-04:00,179272,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.DEPOSIT(),484979701,485745505,12046742
2022-05-06 21:31:24-04:00,179273,6AXB5jGrgguqhQ2BeQ3a3VxRhZRtbbPYhSj41zgCjw6u,8BiDSjw1zZhHotjFAbFAB6czgTmhRnxSmiR6Jc5Q2fSx,DepositDirection.WITHDRAW(),17464503459,17774511430,381833410
2022-05-06 21:32:02-04:00,179274,CxY2rfTCtoQpjao2WQ4L67ycgx1px5fZRRXW5oKAWZip,CPJ8BzjkaFmHxxbgVygcEHF3J5yfJakzf5UnvBkXNnez,DepositDirection.DEPOSIT(),48935726,41645064,1050239
2022-05-06 21:32:02-04:00,179275,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.WITHDRAW(),497026443,497792247,11731823
2022-05-06 21:32:04-04:00,179276,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.WITHDRAW(),972312726,973199975,21909122
2022-05-06 21:32:12-04:00,179277,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.DEPOSIT(),1835967349,5232022511,106298848
2022-05-06 21:33:05-04:00,179278,6AXB5jGrgguqhQ2BeQ3a3VxRhZRtbbPYhSj41zgCjw6u,8BiDSjw1zZhHotjFAbFAB6czgTmhRnxSmiR6Jc5Q2fSx,DepositDirection.DEPOSIT(),17069925904,17392678020,391444795
2022-05-06 21:33:54-04:00,179279,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),267564909,-515840000,103000000
2022-05-06 21:34:49-04:00,179280,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1824991243,2677000000,447000000
2022-05-06 21:34:53-04:00,179281,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,DepositDirection.WITHDRAW(),479569851,482590569,10917853
2022-05-06 21:35:48-04:00,179282,7xv2boX9u7yhEqyWP3v59yKxw8xRHdccS6NS4LkMz4ad,74eagGYAvCR2iu6aApppL9BkdaRsFxSraxaUyiP1Umk7,DepositDirection.WITHDRAW(),476537833,480362452,10316366
2022-05-06 21:35:56-04:00,179283,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),1090766656,982480113,112474487
2022-05-06 21:36:22-04:00,179284,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),1618174988,1865962572,76787441
2022-05-06 21:37:21-04:00,179285,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),2167026341,5360550867,106659030
2022-05-06 21:37:22-04:00,179286,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),1293276281,1856551346,25610659
2022-05-06 21:38:07-04:00,179287,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.WITHDRAW(),1097740059,2791328014,53319531
2022-05-06 21:38:12-04:00,179288,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),2285922017,6149429647,106886554
2022-05-06 21:40:00-04:00,179289,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),1965676016,2221632991,110256512
2022-05-06 21:40:00-04:00,179290,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),7607650121,3201005767,99869411
2022-05-06 21:44:40-04:00,179291,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),164381989,-618840000,47000000
2022-05-06 21:44:45-04:00,179292,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),211381989,-571840000,47000000
2022-05-06 21:46:18-04:00,179293,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),4572339677,2998000000,788000000
2022-05-06 21:47:22-04:00,179294,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),57745646,91004753,1182579
2022-05-06 21:47:25-04:00,179295,DaH7QuPze6bLAXJzvHDT48uVq24qsyzZ2hkZFcEgh2Hz,4WfjD78tzZ3TzQmv7QrmndrPN1eQEk9MZFCqLQTK1rJN,DepositDirection.WITHDRAW(),4970840783,4996724764,108517751
2022-05-06 21:53:53-04:00,179296,rTizTweTeG3Li3BFLmtr6GmcHBs9FTcwsPKCWezWmnR,76CqzaphEXgjo9pzBKttaErJ5e9xoZaRKp5ZNB5JCf4x,DepositDirection.WITHDRAW(),184074501,186000000,111120000
2022-05-06 21:56:06-04:00,179297,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.WITHDRAW(),4826670921,4778230772,2500000000
2022-05-06 21:56:25-04:00,179298,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2650390966,-65203780000,551000000
2022-05-06 22:05:36-04:00,179299,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1344246476,2230000000,98000000
2022-05-06 22:11:16-04:00,179300,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),261491231,-524840000,111000000
2022-05-06 22:12:50-04:00,179301,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),150298034,-635840000,49000000
2022-05-06 22:16:10-04:00,179302,5q8CNTqDeb95DLKPrrKyoxVPChnmVb7q7XXY5YZQ6UgF,7xuAkNUDNm9dQFAkBBAiqLDvVewbnU6UJ2V9VvSLboHn,DepositDirection.DEPOSIT(),0,0,75000000
