ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-23 20:41:21-05:00,590,0,230275,2528715828322896085,1033440416818491125,1616563373220341701,230275,2528589392278608357,1033388744694306158,1616482545051680683,13221517445670365,694497298865334367,-681275781419664002,1012,537457620813,269076947470,-161828687
2022-01-23 20:43:39-05:00,591,0,230275,2536091345945218625,1030331901346743473,1616482545051680683,230273,2536091345945218625,1030331901346743473,1616482545051680683,13296577642326940,702074312728601210,-688777735086274270,1012,537532439554,269074933597,76832614
2022-01-23 20:44:33-05:00,592,0,230273,2537518564748702981,1029752394625547331,1616482545051680683,230273,2537417063752361176,1029711204426787069,1616417885749878615,13296577642326940,703501531532085566,-690204953889758626,1013,537545784027,269220699119,-132421049
2022-01-23 20:46:29-05:00,593,0,230273,2537200028149249050,1029799287554797027,1616417885749878615,230269,2537200028149249050,1029799287554797027,1616417885749878615,13296576260788093,703284494547434593,-689987918286646500,1011,537547812351,269068863345,153864098
2022-01-23 20:52:33-05:00,594,0,230269,2536399675055380304,1030124237543540547,1616417885749878615,230265,2536399675055380304,1030124237543540547,1616417885749878615,12995736723754326,702183301916532080,-689187565192777754,1010,537589339385,268956656262,153734117
2022-01-24 01:21:50-05:00,595,3,64275,2833094314805755478,2882796625255548945,2857837421854629170,64275,2974749030262733820,3026936456230046729,3000729292947360628,63121496414744827,27943693064257882,35177803350486945,158,332413309076,239867700848,132793024
2022-01-24 09:51:01-05:00,596,0,230265,2620741659256916868,996972277730320400,1616417885749878615,230255,2620741659256916868,996972277730320400,1616417885749878615,10485093349971525,784014642744285843,-773529549394314318,1011,546156524406,273644747949,417487256
2022-01-24 09:51:31-05:00,597,0,230255,2623783628544430937,995816405341924931,1616417885749878615,230250,2623783628544430937,995816405341924931,1616417885749878615,10485093349971525,787056612031799912,-776571518681828387,1011,546183138944,273462040923,209321564
2022-01-24 10:06:23-05:00,598,0,230250,2651339534788706861,985466684703711471,1616417885749878615,230249,2651339534788706861,985466684703711471,1616417885749878615,9205446539867817,813332871465972128,-804127424926104311,1009,546777382414,273434801046,42899284
2022-01-24 10:52:27-05:00,599,0,230249,2625153811293314207,995296645145861508,1616417885749878615,230239,2625153811293314207,995296645145861508,1616417885749878615,12713825350089486,790655526780801143,-777941701430711657,1011,547967925689,274206181433,419162888
2022-01-24 22:01:52-05:00,600,3,64275,3005443533812305796,2996022446687132763,3000729292947360628,64275,3155715710202376732,3145823568721887156,3150765757594728659,58280583620605649,53797283819690680,4483299800914969,154,361616667942,268192906544,2030769
2022-01-25 12:48:33-05:00,601,1,56816900,3957403595177843,2594230128673903,3204124785012716,56816900,3961360998377280,2596824358543153,3207328909797728,11599030885355,758976991203944,-747377960318589,424,177467317021,88727374343,798017663
2022-01-22 21:48:07-05:00,570,4,85765,2581877574229254234,1817194752296814007,2166050410069495282,85765,2582135761728489402,1817376471590324213,2166267015110502231,5435473086286351,452030077331804373,-446594604245518022,146,212193982393,106168609989,68163310
2022-01-23 01:40:50-05:00,571,2,4319250,20494790898051339,11729914291460129,15504906986355622,4319250,20495815635546762,11730500786001710,15505682231704939,489644173137718,5459655951230688,-4970011778092970,305,102571598812,51294719231,25958837
2022-01-23 01:41:30-05:00,572,1,56816900,4055364856955312,2525245552264767,3200123758206430,56816900,4055567624792623,2525371814289855,3200283764394340,19745099105577,870136852144561,-850391753038984,428,165231925415,82638307978,50498779
2022-01-23 02:17:57-05:00,573,3,64275,2770489543098669415,2954434792328684094,2860984218396443419,64275,2770212493867310593,2954139348554007746,2860698119974603774,130531400720901639,29702395778245849,100829004942655790,163,313009428251,222167990595,-2345558
2022-01-23 02:18:45-05:00,574,3,64275,2769380376785922103,2955026980845411865,2860698119974603774,64275,2766610996132198143,2952071953569063755,2857837421854629170,131363517802290129,29702395778245849,101661122024044280,163,313015133505,222197536620,-23840771
2022-01-23 02:48:42-05:00,575,0,230290,2435170492545228121,1072088249224539700,1615771540136808333,230290,2435901043449474640,1072409875592098236,1616256271598849375,11058049092340309,599986504622736597,-588928455530396288,1000,515560195106,257943454443,753353765
2022-01-23 02:49:20-05:00,576,1,56816900,4033715263640495,2539052834235651,3200283764394340,56816900,4033916949000305,2539179786623457,3200443778582559,20912665469963,849452057356819,-828539391886856,430,165384728977,82719084104,48192665
