ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-22 19:42:12-05:00,558,0,230290,2474086660494426629,1055013814338884967,1615609979138894444,230290,2474334068913067405,1055119315614817474,1615771540136808333,11711941588376522,639803973486612094,-628092031898235572,996,508172836188,254635621690,281222609
2022-01-22 19:42:43-05:00,559,1,56816900,4047113162275560,2529888294709697,3199803777828648,56816900,4047517873187076,2530141283286179,3200123758206430,18582010996893,861126780267641,-842544769270748,431,164551363944,82307436873,99346966
2022-01-22 19:43:04-05:00,560,2,4319250,20580889610299756,11678507197192546,15503356650690553,4319250,20582947697202697,11679675046744414,15504906986355622,476981526466190,5535150103710518,-5058168577244328,304,101921419106,51029045421,53552248
2022-01-22 19:44:55-05:00,561,4,85765,2561526527593642768,1831265893321660333,2165833826686826600,85765,2561782679990249479,1831449019727865909,2166050410069495282,6589255042360987,433088965048874254,-426499710006513267,145,211426530522,105886326316,62663355
2022-01-22 19:45:44-05:00,562,5,515400,319394969638912230,226761478900769874,269121674468605799,515400,319426909103936624,226784155025983803,269148586636052659,402695363081085,48340667047629201,-47937971684548116,93,86019801797,43086058244,36440691
2022-01-22 19:46:04-05:00,563,6,2175,74852591359191293150,53808580800534019280,63464255374820236262,2175,74860076610841953143,53813961653233214601,63470601800357718285,80908544875864599,11510927524458525108,-11430018979582660509,67,103931902009,52217220942,38004387
2022-01-22 19:46:20-05:00,564,7,36915,3848335008789132625,3167532098463145510,3491378619682922442,36915,3848719841905178037,3167848851356238614,3491727757544890734,21392707040802888,402353029279277570,-380960322238474682,68,93990296646,47460026420,14110854
2022-01-22 19:46:41-05:00,565,8,24134,4236518546792488932,3301378843582056619,3739833245055683246,24134,4237365850078195575,3302039119020635145,3740581211704694382,4827652511104373,511732047520053893,-506904395008949520,26,10574585388,5417258068,29427500
2022-01-22 21:45:03-05:00,566,7,36915,3851829970740185792,3165290998155499534,3491727757544890734,36915,3859533630296483166,3171621579835281433,3498711213059980515,20412038191633020,404482489265115457,-384070451073482437,70,95558209824,48362159225,286024130
2022-01-22 21:45:49-05:00,567,7,36915,3860672901488267273,3170685645933073659,3498711213059980515,36915,3872254919806664784,3180197702553804315,3509207346699160456,20412038191633020,405621760456899564,-385209722265266544,70,95561664824,47935683103,429931122
2022-01-22 21:46:50-05:00,568,6,2175,75296939954211148267,53501739849578955839,63470601800357718285,2175,75319529028667717616,53517790366183655540,63489642980897825600,42496024896904282,11909378347848759915,-11866882322951855633,69,104716944881,52437691175,122142519
2022-01-22 21:47:26-05:00,569,5,515400,319136587503050763,226990462782623599,269148586636052659,515400,319168501129887409,227013161806202815,269175501494716264,402695363081085,48050345446743340,-47647650083662255,93,86348001442,43184179841,36028491
2022-01-22 21:48:07-05:00,570,4,85765,2581877574229254234,1817194752296814007,2166050410069495282,85765,2582135761728489402,1817376471590324213,2166267015110502231,5435473086286351,452030077331804373,-446594604245518022,146,212193982393,106168609989,68163310
2022-01-23 01:40:50-05:00,571,2,4319250,20494790898051339,11729914291460129,15504906986355622,4319250,20495815635546762,11730500786001710,15505682231704939,489644173137718,5459655951230688,-4970011778092970,305,102571598812,51294719231,25958837
2022-01-23 01:41:30-05:00,572,1,56816900,4055364856955312,2525245552264767,3200123758206430,56816900,4055567624792623,2525371814289855,3200283764394340,19745099105577,870136852144561,-850391753038984,428,165231925415,82638307978,50498779
2022-01-23 02:17:57-05:00,573,3,64275,2770489543098669415,2954434792328684094,2860984218396443419,64275,2770212493867310593,2954139348554007746,2860698119974603774,130531400720901639,29702395778245849,100829004942655790,163,313009428251,222167990595,-2345558
2022-01-23 02:18:45-05:00,574,3,64275,2769380376785922103,2955026980845411865,2860698119974603774,64275,2766610996132198143,2952071953569063755,2857837421854629170,131363517802290129,29702395778245849,101661122024044280,163,313015133505,222197536620,-23840771
2022-01-23 02:48:42-05:00,575,0,230290,2435170492545228121,1072088249224539700,1615771540136808333,230290,2435901043449474640,1072409875592098236,1616256271598849375,11058049092340309,599986504622736597,-588928455530396288,1000,515560195106,257943454443,753353765
2022-01-23 02:49:20-05:00,576,1,56816900,4033715263640495,2539052834235651,3200283764394340,56816900,4033916949000305,2539179786623457,3200443778582559,20912665469963,849452057356819,-828539391886856,430,165384728977,82719084104,48192665
