ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-08 10:29:43-05:00,331,3,64275,1055865135606847270,1123477066029679088,1089146576303947262,64275,1066423786857329229,1134711836577628172,1100038042066986734,59371564143011015,11396919413986759,47974644729024256,176,134077775102,69250821032,135107311
2022-01-05 19:09:43-05:00,300,4,86706,667620704564039771,750232446435939247,707722201486123359,86706,674296911542918098,757734770825275394,714799423500984592,49115029728217276,12654128532743927,36460901195473349,149,91413626209,57613708377,172803305
2022-01-05 19:10:07-05:00,301,4,86706,674296911542918098,757734770825275394,714799423500984592,86706,674296911542918098,757734770825275394,714799423500984592,49115029728217276,12654128532743927,36460901195473349,149,91413626209,57613708377,0
2022-01-05 19:10:38-05:00,302,4,86706,674399559775361305,757619438552911519,714799423500984592,86706,694631546501182188,780348021633736920,736243406206014129,49029436365075649,12671183402045507,36358252963030142,149,91414626209,57113297804,501410573
2022-01-05 20:50:34-05:00,303,3,64259,869704859757353456,1049607797560924867,955431317457172742,64262,869704859757353456,1049607797560924867,955431317457172742,114771808239597551,8340884159443384,106430924080154167,154,116988222735,59140441426,34332537
2022-01-06 11:17:02-05:00,304,3,64262,875568493807756768,1042578631864724777,955431317457172742,64265,875568493807756768,1042578631864724777,955431317457172742,109835665338210365,9268375308459510,100567290029750855,185,120504459556,61483009319,32223788
2022-01-06 11:17:42-05:00,305,3,64265,875998321029804975,1042067068467463439,955431317457172742,64270,875998321029804975,1042067068467463439,955431317457172742,109405838116162158,9268375308459510,100137462807702648,184,120510542988,61435642220,53450531
2022-01-06 11:17:58-05:00,306,3,64270,875788572142081262,1042316640585092192,955431317457172742,64275,875788572142081262,1042316640585092192,955431317457172742,109615587003885871,9268375308459510,100347211695426361,184,120512146988,61383670903,53575317
2022-01-06 11:18:34-05:00,307,3,64275,875788572142081262,1042316640585092192,955431317457172742,64275,880167514915212811,1047528223683785988,960208474044458605,109615587003885871,9268375308459510,100347211695426361,184,120512146988,61031254159,352416744
2022-01-06 11:53:40-05:00,308,3,64275,879143798008818265,1048748015643215169,960208474044458605,64275,883539516910947976,1053991755616556443,965009516414680898,110639303910280417,9268375308459510,101370928601820907,184,120670820190,60831288163,358639198
2022-01-06 11:55:13-05:00,309,3,64275,883483425576593396,1054058672536084094,965009516414680898,64275,885250392339398240,1056166789775750394,966939535447510259,110549334184406642,9122314248231155,101427019936175487,183,120672630298,60689658836,143439435
2022-01-07 00:59:22-05:00,310,4,86706,728051576507340062,744527408047400947,736243406206014129,86706,735332092199608304,751972682053422215,743605840268074270,31968496767389891,29030273810517623,2938222956872268,142,96563436099,62229627947,1031410
2022-01-07 01:00:59-05:00,311,4,86706,735432765693368068,751869744557092602,743605840268074270,86706,801621714532227917,819538021492043961,810530365892200954,31968495294169345,29130945831056841,2837549463112504,141,96565377580,62225633047,7952995
2022-01-07 01:01:16-05:00,312,4,86706,801621714532227917,819538021492043961,810530365892200954,86706,801621714532227917,819538021492043961,810530365892200954,31968495294169345,29130945831056841,2837549463112504,141,96565377580,62225633047,0
2022-01-07 01:01:46-05:00,313,4,86706,801938459411163952,819214325393158075,810530365892200954,86706,874112920677974861,892943614596620869,883478098822499039,31968495294169345,29447690709992876,2520804584176469,141,96568184218,62222680798,5758887
2022-01-07 01:02:43-05:00,314,4,86706,874680654770019353,892364026622086244,883478098822499039,86706,953401913611853029,972676788928837603,962991127716523952,31968495294169345,30015424802037368,1953070492131977,141,96573209590,62224536055,3170115
2022-01-07 01:03:58-05:00,315,3,64275,919479164565062137,1016849648413418222,966939535447510259,64275,928673956118764841,1027018144795867439,976608930801985361,74375243292127884,7176995581616294,67198247710511590,176,123874510418,62422103190,300354512
2022-01-07 01:04:34-05:00,316,3,64275,928703922848202238,1026985005939391360,976608930801985361,64275,937990961983813868,1037254855896086773,986375020110005214,74345276562690487,7176995581616294,67168280981074193,176,123874723418,62124811120,297505070
2022-01-07 01:07:11-05:00,317,6,2195,36976573074329239797,35923965100726402929,36446469248291571753,2195,37346338801374874887,36283204748141270448,36810933940774487470,218946624646547489,749050450684215533,-530103826037668044,13,2602422611,2458738514,16512154
2022-01-07 01:07:33-05:00,318,6,2195,37349499076167168988,36280134703512568854,36810933940774487470,2195,39216974026240577529,38094141435060183826,38651480637813211843,218946624646547489,752210725476509634,-533264100829962145,13,2603096485,2379909703,79502685
2022-01-07 01:08:17-05:00,319,4,86706,954421731405481271,971637465436924079,962991127716523952,86706,1040319687136532412,1059084837229083499,1049660329211011107,31968495294169345,31035242595665610,933252698503735,141,96595138812,62245803105,662172
2022-01-07 11:34:24-05:00,320,4,86706,1041011022119402290,1058381499627383428,1049660329211011107,86706,1134702014006047393,1153635834488009786,1144129758840002106,35569207340978823,35327289625344966,241917715633857,139,99400867450,65088655106,39066
