ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-10 17:16:32-05:00,108,4,86706,582726473772021471,570659375673402818,576661361382141950,86706,611862797402349897,599192344400007021,605494429451249047,2367131079204494,8432243469084015,-6065112389879521,19,1613493579,1393725706,26050038
2021-12-10 17:17:41-05:00,109,2,4320000,13763294356839901,12762490331333617,13253449028704482,4320000,13832110827247771,12826302781714036,13319716273848004,769180825457863,1442647463571799,-673466638113936,286,20623807251,14178328506,72588960
2021-12-03 14:16:23-05:00,78,1,57180000,3065253372343354,2947607346528954,3005854846677052,57180000,3218516040653996,3094987713560640,3156147589010904,86241333770065,146584204570726,-60342870800661,141,19321709878,17231753537,323352900
2021-12-03 14:26:39-05:00,79,0,233950,264192208915517311,244235253191128709,254017816374373516,233950,272117975156563609,251562310762439044,261638350865604721,28222403443987806,5283640977859407,22938762466128399,384,55763072840,34094199772,1064649366
2021-12-04 00:26:34-05:00,80,1,57180000,3322516007959368,2998109739654010,3156147589010904,57100000,3322516007959368,2998109739654010,3156147589010904,91137901403070,255480739509103,-164342838106033,177,21793286134,17293985039,1248108560
2021-12-04 00:32:07-05:00,81,1,57100000,3371874863251449,2954222208001467,3156147589010904,57090000,3371874863251449,2954222208001467,3156147589010904,91137901403070,304839594801184,-213701693398114,179,22043883939,17344681744,199901100
2021-12-04 00:37:57-05:00,82,1,57090000,3379344894250917,2947691909330079,3156147589010904,57020000,3379344894250917,2947691909330079,3156147589010904,90917481524530,312089205922112,-221171724397582,178,22081273020,15937051025,1445019800
2021-12-04 00:47:21-05:00,83,1,57020000,3417959240378066,2914390401717461,3156147589010904,57000000,3417959240378066,2914390401717461,3156147589010904,90214632089797,350000702614528,-259786070524731,178,22267722454,15644034639,479465820
2021-12-04 00:48:52-05:00,84,1,57000000,3433693708635002,2901035575353996,3156147589010904,56900000,3433693708635002,2901035575353996,3156147589010904,89749583208456,365270121990123,-275520538781667,178,22346841658,13192276443,2530877400
2021-12-04 00:50:07-05:00,85,1,56900000,3432013519442364,2902455817026576,3156147589010904,56850000,3432013519442364,2902455817026576,3156147589010904,89744956536006,363585306125035,-273840349589029,178,22366974927,11954072212,1258337500
2021-12-04 00:51:27-05:00,86,0,233950,289373785647120441,236561257581054404,261638350865604721,233950,318311164182895106,260217383315503718,287802185952165193,31453068691054702,25770116715483135,5682951975571567,426,60842913360,39297205481,186968863
2021-12-05 10:36:31-05:00,87,0,233950,324359118867774249,255365406491348111,287802185952165193,233950,340577074778727049,268133676790378975,302192295249773452,35379298490388825,35744301199696401,-365002709307576,500,71652356875,50935790792,359815
2021-12-05 10:37:18-05:00,88,1,56850000,3419242794779241,2913296364571992,3156147589010904,56849000,3419242794779241,2913296364571992,3156147589010904,68813597032906,329883221958812,-261069624925906,183,30784414352,15547831224,24082695
2021-12-06 19:51:43-05:00,89,3,63127,305578124204410820,328478863345650078,316821645254803808,63127,320857030384073548,344902806480084695,332662727517543998,11380615220441228,137094170048240,11243521050392988,14,319044642,144396371,124569393
2021-12-07 00:44:41-05:00,90,0,233950,329269079971619514,277342115804488397,302192295249773452,233950,345732533937273581,291209221566978605,317301910012262124,37013007753791945,26070015655991986,10942992097799959,544,81998693823,61279409342,320151919
2021-12-07 00:45:22-05:00,91,0,233950,345683356712879434,291250649307521455,317301910012262124,233950,349140190245439892,294163155771471604,320474929112384745,36962269212694718,25970099890500612,10992169322194106,544,82001662621,61218284730,64093410
2021-12-07 00:45:30-05:00,92,1,56849000,3325772493360064,2995174090683324,3156147589010904,56849000,3359030217961087,3025125831290639,3187709064901013,64144996088789,231744319595518,-167599323506729,198,37786639636,18811365702,474518603
2021-12-07 07:15:56-05:00,93,2,4320000,11021832035876690,11260705953473366,11140628780485423,4320000,11352486995850807,11598527130951496,11474847643899985,492976539134246,517982052670960,-25005513536714,164,14415855059,9130488120,730080
2021-12-07 07:16:38-05:00,94,2,4320000,11369785915182494,11580880188332340,11474847643899985,4320000,12506764505563764,12738968206007485,12622332408289983,492663746685826,534968179554227,-42304432868401,163,14423478534,9131769835,6341760
2021-12-07 07:47:50-05:00,95,3,63127,309821195702833307,357188248623106390,332662727517543998,63127,310131016867554020,357545436836010671,332995390245061541,51809024160388922,29529668428755693,22279355731633229,28,1542307752,1494503376,10138070
2021-12-07 07:49:30-05:00,96,3,63127,309678113269430421,358068346367075420,332995390245061541,63127,31277489409244661,36164902947267782,33632534414751215,51814500413186021,29082241083429193,22732259329756828,29,1545648780,59987525641,-58489681237
