ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-11 21:38:35-05:00,368,7,37963,2081734577536632033,2219391465560639042,2149461317598714537,37963,2165003960429923856,2308167123961125457,2235439770302663118,67384038251849489,985273685191765,66398764566657724,30,3017836747,2432111505,309979409
2022-01-11 21:45:23-05:00,369,2,4319700,17134366620275975,12811627384606134,14816177665316009,4319700,17151500985182814,12824439010709577,14830993842981325,645107040516156,3052223518877657,-2407116478361501,293,79563244853,49166359868,147672611
2022-01-12 00:08:45-05:00,370,2,4319700,17154060374761975,12822525604151725,14830993842981325,4319700,17325600976794188,12950750858910989,14979303781411138,613459928787010,3023135796727672,-2409675867940662,287,79622307117,47743492822,1462403404
2022-01-12 14:37:21-05:00,371,4,86706,1455549116804109801,1582590768430545996,1517741280736416776,86706,1528326572498760379,1661720306693814218,1593628344773237614,63256082213515324,10648802052133954,52607280161381370,152,148065964522,110792166887,796375617
2022-01-12 14:40:06-05:00,372,4,86706,1526910235929336825,1663261691162191177,1593628344773237614,86706,1664332157010286115,1812955243200462213,1737054895802828999,63255020465820472,9231403735015548,54023616730804924,152,148079369303,109411157135,1394414533
2022-01-12 14:44:54-05:00,373,4,86706,1665001784666628317,1812226112200067088,1737054895802828999,86706,1814851945120124687,1975326462116850514,1893389836425083608,63255020465820472,9901031391357750,53353989074462722,152,148085731296,108163515063,1254004065
2022-01-12 14:45:38-05:00,374,5,523645,181873038773431567,168565765592562571,175093026764315515,523645,198241612244853104,183736684479036625,190851399173103911,489582532131007,7203749704797502,-6714167172666495,70,52732608612,42553957561,1067503359
2022-01-12 14:46:06-05:00,375,6,2195,48267904413174929425,51366920231196745864,49793308744434587692,2195,48750583452479888277,51880589428372021299,50291241831878933568,2235601117471461605,602024146964104521,1633576970507357084,46,42343939047,37960275090,119669057
2022-01-12 14:46:20-05:00,376,7,37963,2150190699423766216,2324068729341090611,2235439770302663118,37963,2171692606202984808,2347309416402094644,2257794168005689749,82066934338531717,854908765716353,81212025572815364,38,8377906565,7224675953,115750540
2022-01-08 16:09:51-05:00,345,3,64275,1598667432544174623,1619651558727785003,1609125290027945125,64275,1678600804011516610,1700634136502209097,1689581554529342381,44499745986680884,21677156586813877,22822589399867007,163,136810330748,70718496351,98271539
2022-01-08 16:27:56-05:00,346,3,64275,1666484028407533070,1712999213159986753,1689581554529342381,64275,1699813708809035328,1747259197251886566,1723373185619929228,50724542986610424,15785177982759877,34939365003850547,163,136986858062,70803948723,91074942
2022-01-08 16:30:04-05:00,347,3,64275,1697824760569977498,1749306056719727630,1723373185619929228,64275,1731781255611594571,1784292177679191576,1757840649332327812,52259931458865020,15331618215956643,36928313242908377,163,137000014241,70717161746,99943156
2022-01-08 18:37:28-05:00,348,3,64275,1720419352746122114,1796075906442726367,1757840649332327812,64275,1754827739629002621,1831997424391973303,1792997462318974368,59800889804924207,11510673696543373,48290216108380834,161,138196602378,71703442942,168821836
2022-01-08 18:39:46-05:00,349,3,64275,1751531632782794871,1835444955552766752,1792997462318974368,64275,1839108214246781451,1927217203146860594,1882647335434923086,62937110482722339,11350787528133755,51586322954588584,161,138219223557,71265622126,460441995
2022-01-08 19:38:27-05:00,350,3,64275,1848976116236394020,1916931732376722925,1882647335434923086,64275,1941424921863316109,2012778318803865898,1976779702206669240,53766986958379429,12048565993403414,41718420964976015,162,138739142636,71476612152,285953436
2022-01-08 19:39:05-05:00,351,4,86706,1269629596892305567,1224973014422888707,1247101437135602295,86706,1333111076609957885,1286221665021535840,1309456508992382409,27277976869659808,59860102007370839,-32582125137711031,149,108218115039,73085954297,350425257
2022-01-08 22:15:05-05:00,352,6,2195,40277043267606081830,37091524955526947371,38651480637813211843,2195,41888124994282620776,38575185950038872770,40197539863325740316,33249667142342252,1626583009337808698,-1593333342195466446,34,10296043434,8517905172,530400681
