ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-28 13:17:55-05:00,213,0,233950,753579544762727442,580856538713990988,661605324960843175,233950,791258521925505859,609899365591604883,694685591208885333,35650579434121089,43184731201945707,-7534151767824618,1156,190800122709,162879610601,65960565
2021-12-28 13:22:26-05:00,214,0,233950,792142551141701274,609218719456103898,694685591208885333,233950,831749678619572082,639679655367987220,729419870769329599,35567358186861725,43985539170881758,-8418180984020033,1155,190821086469,162822312940,78261421
2021-12-28 13:31:04-05:00,215,0,233950,831183467813185210,640115411911354953,729419870769329599,233950,872742641120726123,672121182442911159,765890864307796078,35567357899828599,43419328077461760,-7851970177633161,1155,190870525042,162806925138,64826375
2021-12-28 13:33:57-05:00,216,0,233950,872222751566371943,672521801313625015,765890864307796078,233950,915833889057468264,706147891312054085,804185407523185881,35572504159785848,42904584783064829,-7332080623278981,1154,190901978040,162784558407,53819729
2021-12-25 13:13:07-05:00,185,3,63553,729154492880486491,1144563974271481420,913544724810556948,63554,729154492880486491,1144563974271481420,913544724810556948,225932948211164305,15107509574044541,210825438637119764,167,73601169642,37102419683,25671101
2021-12-25 13:13:34-05:00,186,3,63554,729154492880486491,1144563974271481420,913544724810556948,63555,729154492880486491,1144563974271481420,913544724810556948,225932948211164305,15107509574044541,210825438637119764,167,73601169642,37076748581,25671102
2021-12-25 13:20:34-05:00,187,3,63555,728589894151465922,1145450919548026894,913544724810556948,63556,728589894151465922,1145450919548026894,913544724810556948,225922060667368896,14532023301228563,211390037366140333,170,73746688667,37196507810,25759796
2021-12-25 13:21:08-05:00,188,3,63556,728600427488464190,1145434359825996309,913544724810556948,63557,728600427488464190,1145434359825996309,913544724810556948,225911527330370628,14532023301228563,211379504029142065,169,73747003985,37171064988,25758140
2021-12-25 13:23:27-05:00,189,3,63557,728780441487415124,1145151429319207123,913544724810556948,63558,728780441487415124,1145151429319207123,913544724810556948,225731513331419694,14532023301228563,211199490030191131,169,73748802203,37147133359,25729847
2021-12-25 13:25:35-05:00,190,3,63558,728627282194726818,1145392143038308103,913544724810556948,63559,728627282194726818,1145392143038308103,913544724810556948,225884672624108000,14532023301228563,211352649322879437,169,73751366037,37123943275,25753918
2021-12-25 13:34:07-05:00,191,3,63559,727332121371570811,1147431743637847777,913544724810556948,63563,727332121371570811,1147431743637847777,913544724810556948,227179833447264007,14532023301228563,212647810146035444,169,73767785466,37036531191,103831513
2021-12-25 13:34:47-05:00,192,3,63563,727332121371570811,1147431743637847777,913544724810556948,63564,727332121371570811,1147431743637847777,913544724810556948,227179833447264007,14532023301228563,212647810146035444,169,73767785466,37010573312,25957879
