ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-06 11:17:42-05:00,305,3,64265,875998321029804975,1042067068467463439,955431317457172742,64270,875998321029804975,1042067068467463439,955431317457172742,109405838116162158,9268375308459510,100137462807702648,184,120510542988,61435642220,53450531
2022-01-06 11:17:58-05:00,306,3,64270,875788572142081262,1042316640585092192,955431317457172742,64275,875788572142081262,1042316640585092192,955431317457172742,109615587003885871,9268375308459510,100347211695426361,184,120512146988,61383670903,53575317
2022-01-06 11:18:34-05:00,307,3,64275,875788572142081262,1042316640585092192,955431317457172742,64275,880167514915212811,1047528223683785988,960208474044458605,109615587003885871,9268375308459510,100347211695426361,184,120512146988,61031254159,352416744
2022-01-03 17:55:36-05:00,276,3,63838,793870576424624330,1127142796953899801,945941595412029514,63840,793870576424624330,1127142796953899801,945941595412029514,182290212902388937,8373087877745625,173917125024643312,214,107444060513,53766648754,40510834
2022-01-03 17:57:00-05:00,277,4,86706,605740893099354239,756685303132163057,677019372924019095,86706,611798301969773692,764252156087816157,683789566653259285,79840699504783597,8979303422066012,70861396082717585,173,85161280637,53891523003,713256041
2022-01-04 10:45:45-05:00,278,0,233950,1569834057110706044,1154012393769434801,1345959864954044424,233950,1616929078667043819,1188632765467116605,1386338660902665756,36136379243263410,74612938737394820,-38476559494131410,1219,229382721016,192405402403,496060094
2022-01-04 10:46:10-05:00,279,0,233950,1617188824550240272,1188441852637653339,1386338660902665756,233950,1711393998659287833,1257671475021017182,1467096252799908422,35876051939312551,74612357316640414,-38736305377327863,1218,229387227412,191489436735,920472064
2022-01-04 10:47:21-05:00,280,1,56845000,3500070781862006,2896261543118593,3183884483410156,56845000,3517571135421308,2910742850544559,3199803905827206,138803469989098,451690239505735,-312886769516637,534,106105967206,53436635683,789008600
2022-01-04 10:48:16-05:00,281,3,63840,805037722513555069,1111507544189134783,945941595412029514,63840,809062911045619072,1117065081798929702,950671303389089661,176503957728819360,13753978793106787,162749978935712573,201,109411870217,55948217738,999203378
2022-01-04 10:49:01-05:00,282,2,4319700,15418404419124859,13764657003035538,14568083208279018,4319700,15649680483869891,13971126856704605,14786604456403203,1179324349869256,2136173498798494,-956849148929238,425,57036650202,36481935530,384302111
2022-01-04 10:49:54-05:00,283,4,86706,612054507663636971,763932240689926729,683789566653259285,86706,633476415370658814,790669869037680940,707722201486123359,79411023164956508,8805832776102202,70605190388854306,169,86593408932,53002133017,2404461427
2022-01-04 10:50:29-05:00,284,5,523645,167731185967756679,165785019481523825,166755263585062396,523645,176117745249371394,174074270439021514,175093026764315515,789107115024643,1747980763630965,-958873648606322,80,29211664534,26617045320,13660327
2022-01-04 12:20:19-05:00,285,0,233950,1712754989105130093,1256672103523745009,1467096252799908422,233950,1866902937953316302,1369772592715214849,1599134915551900179,35275523980025917,75372819803196040,-40097295823170123,1220,229793363036,190512809730,1392247446
2022-01-05 12:12:58-05:00,286,0,233950,1884558281182231731,1356939980934399871,1599134915551900179,233950,1903403863805598220,1370509380608049871,1615126264707419180,51270522428604075,109023161480689627,-57752639052085552,1236,235953620715,194693255249,314033744
2022-01-05 15:58:39-05:00,287,0,233950,1965057049465392151,1327509983314447561,1615126264707419180,233945,1965057049465392151,1327509983314447561,1615126264707419180,49058447534512231,168464272246391714,-119405824711879483,1232,238912901101,196669199391,42942138
2022-01-05 17:28:15-05:00,288,3,63840,904859259685875281,998802761217539173,950671303389089661,63850,904859259685875281,998802761217539173,950671303389089661,80072549581729204,13118919286272840,66953630295456364,153,114906761099,61884755767,68813113
