,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
44,BHakHWmqzwqzq7i3a7VmXySPMMit58aQn7z4fqorcBHD,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,,,,,,
45,GmZDEHNBpjjxSvWCRY44Cq6B1zqtD4MjKpktSp2kFX7t,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,,,,,,
46,3wgNYoVpU3g1JzsrTq1nhCFZQYvjYRnBJsnjXywg8ZbN,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,,,,,,
47,7rV4o2ndZRYcUqHXaETXPPxrwRPhwFVqt5UZXjCDD4c2,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,,,,,,
48,93ZvMtq5ur5uJtnCbuvnd9UJDc1WhFmQKxTjB49Hm1WL,7eeGop9Aw2FeAhtm9GaXzemxvSd4MK2EoHSRETn9GDPc,,,,,,
49,AFoSZ7Zgpo92WJgonCTgqG8zTkJKejPNL5CnYco2tUbs,GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7,,,,,,
50,FASqHYsnvP35rCWZbAgZMsW6AmzBQgyPmPBBCeUTA2Fm,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,,,,,,
51,9dk7HgNDAmpZujvBhMY5hFLfNnuMon9E5Ww4jJABPXG9,HyobZwZb2FP24p1WNeDBPh5jQn7Y2a7abHxpYZuU6wD9,,,,,,
52,79anMu1srxmyHshYd8TC35nzV5uMAj6z92BFpi6KgdeF,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,,,,,,
53,GANbeDRHBHuzFyNhJNhTYmfryGFksN8pUpqbSZ7S8hPg,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,,,,,,
54,FPjeFioCBLECgraqMPGhkbsWmDG3b2o1tmx5hURG3vXi,2DUMmxUQxnJTocaAEraX8wHpjF6GoB3xX5Px8SKutAP6,,,,,,
55,8PqXJ1H2rEq6pxMtexTtdTgMiCkmYf4vgRqKTYkWYeNa,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,,,,,,
56,HaEZv3VtUbVBdA9Rrz13STECRvXdGR5CNTXuoY1Aodrn,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,,,,,,
57,EJGZbbgX3WAHGv2Ld98KKe7qApr2qMyAxkWQbg6b91gg,6vuFPDwW3FyD2xGRsD3NTAodQjYpYFN53tL3utjSLyTy,,,,,,
58,9gz5rL48Uu3LhBp31LoEN3cVtPEBwaDEQzPuR45PStSS,G8qxzLkg9SaPzwGJZSrtATJNdzeQfES6nXQW5LgdNiPm,0.0,0.0,2.5,0.0262147907461,14.00870202208427,95.36601013578289
59,BfdCh3YKzBkd1mJj7X3Yb3HT4tGb5h99sEegr3W9fbrh,qA4HiQMh59ehWG3XzMMRSAvC8Trhcf1ov7eHdHVuY3L,,,,,,
60,9oUXoTKGUW2wLqHfZhpQKhYcCSaDdF9e5wSniy5zGzzA,GATYWRPAJfCGsrFbonQQwWyJpTJd8mkZeBHJX6jbFWvt,,,,,,
61,4pP1QMBWH6Hq5AE2ZnBcehXvFYBb2gcJzSsne9hTq9c5,CRu2GUSjYFsNhdLyhjxZvEU1nsqMJ5r6o4Urz4UCwJPS,,,,,,
62,7eEFvKhnYDsxpJFQ4SrVLGv99nKZ656cmvaETgMZCX15,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,,,,,,
63,CLgah2mTgE55bqZSoYezUwVqAZWveHa5zX6xCAXvVbNc,HJ243FoGFKaPwFSp6UY3MzVEwPp4E4Corh37kRBvmV7P,,,,,,
64,9tiV6iFfdxQHGZmUtkv1SwYag2sSZBogNnCziYQu5K8C,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,,,,,,
65,7RCLt3n8d54Zu3QrKziaJsYDJrv8KUrUzFYyYZKeuEBC,HK7TR2foMc3RP5ZFrPyBZSFnekBnecsnJxd5wyGBkrEu,,,,,,
66,6ycmn9HwLeDCkoyJ6W2GnQECVzHgLf5nsbee4ZNA8S3N,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,,,,,,
67,5J4CjBPsuisTNGRen6ynBNak8W7QirudxtMb5U9prQsa,J4AKUpm8ENnNLjF1NBgoM387EUGSAgVzYx2Uh6qZQ4VZ,,,,,,
68,4NQu79hS3qo8noNDBa4J5W2QU3mRtQu8Qyod6tuuCvLY,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,,,,,,
69,HnB4QgmF68xzjcVTjiy3VR8sBCwLwXEH9pt8YNNYpEuf,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,,,,,,
70,8YeWDUv68sVLn9z7kzRt59s6oZNPA188uTreZsqEd92z,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,,,,,,
71,74i1pZedsaebCubBiHms3bCHGpiPqnRQxBtYvvMZYwt6,98qYznmnLMp6QgDuRRwGBZvhX7qNtn7Cbu8HRW5DA4uh,,,,,,
72,EkJ2bFPnLBuERKQm1z9Tz2KSJfB5nGYtBmiP8jE9epKy,34bThRGndKHoK3M63ptuqudzx4dEXhT1gdSHDe35Qj97,,,,,,
73,5C1RKkTwRXpA7Cpf1hDvRPeZ3dsNS6CJ6cVoKsQdHFFp,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,,,,,,
74,BM7gS9YVeN5Yt1n91Hem4aiaZkdNcETeVfRp5XFsmV7T,8szzzgh1x6LAToeBdRZFoQnUdiH5Bair3VKyS6SXZyBc,,,,,,
75,6HAHhnto9VXCU3BJMXXMUMNDqMmnCQ81CGP9gdgBq7ao,BN1aLYTjjzv3w2ChKzUpA4MnpRcWGiuxBbjDS4u8cdCn,,,,,,
76,94z32vVyGBaMPxsGv6NPEWQD4Zy8jhqaJdmc17sNP9UM,CrVwHggMv11fjfBxZcWH6gcWWR63sSpdgN8Lk75eh858,,,,,,
77,GdwkZTKCwaEodZ65MbSLt8MSmL49Szrc6HDLQuVKJ1LH,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,,,,,,
78,7NsaFsGxVKQG4SGQfWeWUcWvy8C3YRgES71ZKCzNjkdG,HZcqD4ze31JTQL3NFRNFHCpNpzZgNjQXLD6jumkrwGkP,0.0,0.0,89.91,1.0,14.61088245846695,89.91
79,DV4Pzu7GLygpM6CCfjkeGXf8vip2Ly3W77TNtrxLdyb1,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,,,,,,
80,ZUr2Bnn5UAit361f71XyBjDEnJWZGfYsvuRacriLMS3,GVX84LS4D1YvCZeGRGULkDtwq2JjFGfGM9yGoVtrkkFA,,,,,,
81,3YNucnqCP6neAgobuCmuZpdvtW2gpoi8caWm1iYZw7uR,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,,,,,,
82,HXhMth8CdyqajDECSqJbMkyw5RUe95dfF6Wp4zVTT2xa,CLKtZpWcvu3YQ3kj9rA3pNYoFNwEy2FVckyRxp5RQoaG,,,,,,
83,77kU1GqmNmqgyhodKY1WLXduZWZecrfHepcaxxQvMByt,6UwtjSRueUdnpH2qGLiyyk6BZf9Mrq1DEKEbo8HxhJbb,,,,,,
84,ETT1bXQRyUXyJ9YgPRjtAr9WY8ANhkNUq9D2pX6H6fDD,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,,,,,,
85,9VeAGE45vf8KiyQbUNuBzSmgfdWj1wFqN1gEpmg6crhy,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,,,,,,
86,4aZ7Q32TbZHfZpra47qBPgXrBp1nRJaPUMfiu3vE3EQv,28C1A6oQo9yGhmoDu8wn8dv9PfnX8yfQ7pDpbpQa8iPn,,,,,,
87,67MyPmKbWaXfxKZ1UHiXGnxqJ46tLwWzTHwUDTYoujT9,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,,,,,,
88,B4KkEhEWdDPamVE3f23qoSGjsyQzQkqcKLuLGvxTxDti,7gv9Ycj4cJZhAGrrJet2eH14cQgd3Y84ZM2R37wtpwKc,,,,,,
89,7iF7wpN5bY2d6FtNzFkx2j5hYk7yJJSguEet7KB2P7go,7oWhb9gPHY83tz7E7odRAYE6cyeiKHYHLjrTW7sAAY5k,,,,,,
90,47UTpFTX3R7qn7YxQeLKsuwY86dBPiyrtjvEn5QWdXD8,CaNZWrQynjkjHiR5kbti7xGKvZfcFg8sf2R7Kki7SFoR,,,,,,
91,CwxdGe7sLufANngP8hRaCy19DVXNgvAiocWzYWKM2GDH,2uvoARPF59gAMfgjHkHJPwBRVzbzvZa6nUwG3DR89J6N,,,,,,
92,A3f69N1oYFNaZ2T6cDdFpm4zdBdAp7kpJFASmNSAC5yr,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,,,,,,
93,ChudJpdoDaye1TBygngkjqgBhWGdhMkDc66if9EwGLqA,9Fe9ckczQmGjDgc7ar46EebebNv6xEyWLZubWCPyGUf7,,,,,,
94,2q7pYrfmM2fmZjFYDNTK1ik27iFTjbzKzPvigxhzAqMc,9rARQ4jwDGA6eEP2yjRNEjVptZbyTd5KC4p1Arvsv1fa,,,,,,
95,AxWtBoEVokqaPANvnRTxxfwp3mnEky55RidW7qroQsiS,9EYnC73jd2mbuGezntY6gyn1SzNHEYzwmsntipmSEsjN,,,,,,
96,Hs92LGHwMq7jJ1uM8jqYSdjc6R6GHXrvRW6qGVadoDNH,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,,,,,,
97,2na4iAYwsphsLhAhqWKsqhAbBDGbppEwSD1npfYU5Un9,AGyrGuNgXoZV9hah1Li1agDwACjRNQ6Wrr2jpXdzjXVu,,,,,,
98,2GMa7siNRmCguayUSVSDyzu5pg4BkkB4LXLQmDwnHGex,FnGyB4QfWuH46bbyw7V3bpADnSowaLaaajony2mY1H17,,,,,,
99,8QbHqoFjzmh5FZPBfHkv3UeUzbLwCdtPLkzcFta1zTmL,Gqvpe7oeMTujivthCRWM6S1cxypsd6LF4rK9p8MWGHyx,0.0,0.0,35.0,0.1943636071742,1.65353326495365,180.07486333915875
100,HLLXth4QaEBk9dJjHrKkyhQtKQwnAbZVQYBoEFomvT2N,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,,,,,,
101,25YhxAoAzGbQhXL9ckXzG7yh4aiBEX1XMWwB2LkXq42H,243SU2HHT7RtRMGY4SPFwyyjGtfAUFkYih1Dbc6g5eiM,,,,,,
102,GP6fxXFkdcMmHK51KiVZoebo9uKDBQUmdyouc3RWGFK,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,,,,,,
103,7rXsBf5G7JFpnVE4pMz8REYK5DVU95RTz5QiiHrubUrc,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,,,,,,
104,EfkueAfB9zxT3Da8LfhKKqZBYyv66FKZNzcwLQ196MBV,GGwB43ET7RTs2ne4TKcRVYfCg9ELcw7sQRwcxus3H3zX,0.0,0.0,20.0,-0.2034907471017,3.4039738248759,98.28456716021815
105,864xeHnXZLNVgruckQvYMWHLwpL8zGtnENXYr4sztau7,6TKWuviPSgD5uZPFEW4mK2SNXwdyLySH6tbjDbaN4A9,,,,,,
106,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,0.0,17.0,27815.82,-17667.81402104931,0.030989209607,1.5743781300199575
107,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,1.0,6.0,65263.6,-58570.24943590634,0.14762198410218,1.1142790175653634
108,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,2.0,7.0,241408.08,-13559.787324213172,3.38129469127096,17.80323497913033
109,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,3.0,1.0,213996.32,-5.8232658223034,5597.3275093572065,36748.50616991987
110,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,4.0,4.0,21669.23,-516.7001983770646,2.10966445905546,41.93772339949204
111,Hk5S4FzT5L3TKDXre74T19teWw2huEGwJSXWs9DTQVpJ,BsJL5svbKSR8k8jk8F78KbMga5xE8yvSNhtvdVMoyuVo,,,,,,
112,FkMCR1sF2MDAY4EAT8XdGRbiZ2DzV5xxbLqru3dZFFd3,8T4VX9bhCPcWpm1GJEE2dwPBiegwAKVwi351uS1YvEKd,,,,,,
113,3fmYXzMDKiZSuwCHarCrr8SH1hNZ4iUjwFh4VSbkMQUC,BCe78U3hN8fkCcFDHEKd4eUaWmeWUCe8euedmm6FB3tw,,,,,,
114,ZCcEop7zQrFmzrSVMTSJ64sabtjWNKYNmx5q8C68LZk,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,,,,,,
115,D9Qzm27XuE2V3TEke31d77Mpe8LUuVbDneieos2weWQF,F1Xho7jdHY21FNVrE1RqgcP6quYFgrTKDpDVW1mFaWM4,,,,,,
116,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,1.0,4.0,5175.05,-94.1,2.06084980695963,54.995217853347505
117,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,3.0,1.0,15.86,-0.0005000000921,5596.230806003519,31719.99415717708
118,jVGmiwvU7qe1zKcXqPNzXoeJwbuCgjoQtNi2Cnp8wJe,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,,,,,,
119,E3tc2orowy3Yz6hGTLaVZGVhqA8sitc4gFEw3rDPXQa6,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,,,,,,
120,3ZUtm5ML3fgMxNYtYsT4ctFbPYE29ioQJUzpf4VNiQTL,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,,,,,,
121,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,0.0,0.0,232.48,2.4482193318063,14.18024327733394,94.95881230072466
122,FmHM7YvKNQBuRUQfBBVz9mirV33PRNFh3PXYrbpoS5sp,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,,,,,,
123,HGbzyiXxtjuCdmuM8yaSMrtsuc83VAFT8pmKneyvB8Go,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,,,,,,
124,2PwCqKyZDpsPm7dgXkQVhaHUD3R9wKSHM21Zn2fmmSsm,EyV6eKS8zJSxP9jZH6YtjZFgz7GrSKuy8ApZASACV1Zu,,,,,,
125,FCop7AoUG2sLKkS7uwnGXN5BWALGtcLfKdtvy9rZVkyn,6muDigi8mGnC3AF7LUiDpZCyF8m1wsf5JVzukocFk3BU,0.0,0.0,2.48,0.0275859897868,11.43325702480606,89.90070753911066
126,89jZTbq5ASoppdY8cybvcHtDm4VWacKg1iTiADdDVr5t,4mJ5vpM9wWxR5RJXvMjfgiFN8xb7B5RV4MEV4g7TuhwF,,,,,,
127,7Ph7dzf4avXpb68sfSHtKEZWLoWgS4VwJ6gNEJazTjwd,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,,,,,,
128,Wu5i4hdahnLfcQTrKxtA8ybidHxniz152WPtATuTwZP,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,,,,,,
129,CDDM3nUE19UERWbqemAts1o2sgKC1D8p88z3jxrBw4zp,GCF4Qn6GighwAHbcYDnTYzD5zWhKPsS1Y4rSwHYQTQNa,,,,,,
130,AWeDvgw8pyFV6EzecGj7cmS6LoNYzVzGDLyqZA39G7dM,BjvZxt6qnB4RMW82iZ542qA32EZaHvyd2JuLhjS6jr9M,,,,,,
131,GHwRW3wC3LeigtPQqQRi7HiBhHEAp2TgDiaT7CKJaVsT,BZaxQE4QgCHhhqNp5PE62aqsGNRQpbVExFF9PR6oTJXN,0.0,0.0,20.0,0.211693331352,14.19053627581725,94.47628733634669
132,EYAJ4ijWdYf5vum9DFGu21cYy2huB7FbzRv2bKtWWRyi,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,,,,,,
133,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,0.0,0.0,10.0,0.0885356325349,13.70179656021793,112.94887395826855
134,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,1.0,1.0,10.0,0.0002395809615,8928.28793687064,41739.54364900568
135,5rdaF5tJQMGvJoynqKCHDuDAMpEZ1ak96PvC44p71KEE,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,,,,,,
136,99TefRk2XdtGjnNGDQrsVZBCNS9qKBPj25dmY1bF2GUQ,E5PLogLkikfS8WEVHzahG8Zu8hZYsnPzzuL9Qa58L3Wv,2.0,3.0,0.0,8.830487e-06,-0.81819966489237,0.0
137,4BpC8vndp3pJYjSwvVWn4g8uVokRsa1CGWJp6xC4NWrn,2hGwGLuhXkWzvx8rrUkyEnKyi4AqhaUzAwBubqrhYQKz,,,,,,
138,6Fu4t4n5YaPEbH5ECiEMwxYV93D6wEeU3SHVo41SQuZH,8hHKkVSTtoaeszv5XTwLr37RUV4K4r9wChUtDHB2ErSS,,,,,,
139,GXxH3y6TNgZ4W5hdYi531crYYw33pYWjPZ86YkDvLqFY,Esbw56gCFG7VDg4WqnE4AXe1n1EZRjAYhWxvMgtS3L3a,,,,,,
140,25jJrZiXTnk5s634AmWvDiD8BCu75B22ZrxFG8u2xLGo,D3iKn2jRqSwKDUuxj2pd4MUR9acSYawPAP82bYXbFk1z,,,,,,
