,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
13,Eddq4YpEUr75Qx9XayyWNUfkTTNBmxx4RQbjm1rb7oGE,EvFbyMC3atmje6jyqDGdgnAMgvWGLozZjhLcPfm9ivQo,,,,,,
14,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,,,,,,
15,BbNww1z4EUwMDJamDEzyVJrnZHMGveDrb7AGiyKfq3Gi,DWhjEZTXQNGDB4NWUSaNUim3NwiTYqmezJB3P5mdycEC,,,,,,
16,EgCdGysC3HHhRYouJzUoHfSyqRdo3Y1wJZ26eV7rzK73,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,,,,,,
17,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,0.0,10.0,1999.38,2479.3460789244978,0.00810770105802,0.8064142464803866
18,By4sK1xnTnKHuWkAHoGrPSEoCuKc5QXT3gTuYRuxTCoW,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,,,,,,
19,GsCRhfCxLWVDChs4ozkzhSqNZ8KsqbmGBBm7NsSNpBZQ,BxUPZSb6DWsMgFDj3w1bof54tmjRYrnHgsvj2pgm5PCs,,,,,,
20,5M9moXYs8rZ8pwzNjidQ8u6kkWvgkkvXkhPsPUrDTYx8,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,0.0,0.0,499.95,-4.5698129134322,3.00888674105979,109.40272817963306
21,DJvzcBxUFVA6yYt44p9KijczDQwbAExoajL8JvPXwR5N,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,,,,,,
22,4MFWeFS3SveFa1WT37nwrx2QuEtjKW7tdbYHniHX9mSH,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,,,,,,
23,4DjYBL9kfo2ibBZhQaKimwqx5avZViJHBxku3gwHjYWH,EbjWJ5hAye5KvpraqrfP9XiGJkPy9ve4TbzNiLgiuVzg,,,,,,
24,6KJe4DfNk4tqQ19ny35DRi8Qof4wPAdSgq9YaGfYGLbm,CBis6pEoHb7CGDwJgVFQPW5uqqpHizisSLPrGjokMxv4,,,,,,
25,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.0,0.0,0.09,0.0004878648047,14.5326414775337,184.4773370264805
26,8vCAP6j8qVSYzskZH3nauo1DMYNNSpLhViDuaQfMtc6q,EHZ4Jdbr88xPPihskQzvagZxDvrnr5qjEkVa2gqnBHo5,,,,,,
27,A8C7BykhK38RNpC1GbXnuY9XjU5KFbFzKqfh79eJAxCC,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.0,0.0,0.01,7.15314625e-05,1.23517233891622,139.7986235777019
28,GH4hbSf1yoRxtjEKa8JPAeZNFygoVkRYCu38F571PkEs,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,,,,,,
29,BarS7f3NdcBVKeURbqNCHWRyJAc6n2ViKZi16GyaTkun,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,,,,,,
30,9FpyaH6UFuTEyFYQCmMC6EWKNuDXWvFqSXa4jzvJDd9Z,2ZkJByEtbRkpqPQTNuvLmZktrg38kMGEKo4Cppif91aU,,,,,,
31,4bHnRqW6zgS53m3xYqSXUVFuPad5tJvsyvKbMBU3vQ8K,dvDtJ9ZCiZbKNzDDsTvFXU7HSxJbbed5JBq8Fbcp9P1,,,,,,
32,ApSPmeK78f1zRDGAtmawYEAoP6iVip3JLiEPgzWFwGFp,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,,,,,,
33,8CDTi68qCqX2GdVUfnnwKohU7HjFtAsJDtWz4idoKaPw,6BgkrRNi99rkAe9GnWk7SesziqivnLcroozFFBikvMNW,,,,,,
34,ALEsZdWK8etWLaZdawkguFd4YfMpJKB1EMAxvcHux3aa,6nBdZfEzfaNenxcR7KKEnq9tAbg6Mq6EFjBZNDqrFEwf,,,,,,
35,ABjotD5FiWg3T2H6kGuzZdqGQJnMcTvf2XqMevrxqhPN,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,,,,,,
36,AZ6Ps6APYDHePu6Ac8wUjnLCnxN5JNHrEgs6MhBtaE2k,4DAZZfSepEXzT3mtUkdNwGDUrsQoXixfjPUE9Ggbn9xp,,,,,,
37,4rVQNDX2VktRdzSVvpJyTC6gQXqCC4a1SJVu1LA4vwG7,8WJWrcMdKRmrzCpqnC8AT4HZ79WWjC4hE9gcp5vDpiia,,,,,,
38,Gwz6GTTEFj7L5UNLo9FoE3eDYBChf1hXfBhEqNWQkWTk,6qgbBSDDuJ2fgBZbAwK3ZawH8WtNmJE7yHAco8dP5WbV,,,,,,
39,cgUgJyP2PKBCnrWMNTqY9NT66Rm2XvLdPCPZ4kC848a,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,,,,,,
40,GVbnfuutvzUgo9JLcTmuY2RHFFJGZGm1BSEjGEeQiNTj,JDpdTmaE66LXV2S36m5VUUBQnVpfL9oM2jQqLcpSWKY3,,,,,,
41,B3KdtmbMP5B1Dkmtem95NkSqEQDnnUn2nfBmy2iY4LRd,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,,,,,,
42,4mPUihG7K7xJhNYSSsNJDtpsTgscagWQVh85NoUEPfcR,DjCPDdsHRCANQttnVxk9CXjfpYYPFk3gsYrukVGp3vKm,0.0,0.0,30.0,0.1623691661232,1.56899839072864,184.76414405698839
43,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.0,2.0,2.38,0.0007808951001,332.06788174386355,3047.784522780616
44,CJaDekFrNQ2MCSa3dkWAeecg7iawFXUA5z8ZysXQVeeg,H8N3roHdZmayb36m6Qih394cKNPvBowYHWxfJf4tDyQe,,,,,,
45,HE2cdnAcEJtRQvrsGQDT8qee4ZCo2JUX8yLDevdQauo6,qVCaERVnY8w9ss4yvdEoMzdgryvUFuRJ9FxFyHNJzFv,,,,,,
46,DXyUHfL6YX8jgn1iFG987XHH9daJVmcr1xRCeUjor2yh,4AADyjQoiUUZLo18Xokb3fCX23fBqqczSNX7bryC5PSK,,,,,,
47,7KYu49fUkG42LrGcumLBU1YPKr3wed91EGsxdEfu9aRF,B1kFawNGsYGGCa88ZKnqm6rsXx1acnKHwjp11dxy1kj9,,,,,,
48,8J7yWi5mwLUwM6jNnDKLFw1AAB5yHQUxpuSrWdKxwPHa,EjaJ4QTwcfZSTWFW4D5Ghu73NaQf4YyLpMgiaZciNFvX,,,,,,
49,EJozDoVvZ5SLZxBzuy28NXcdLSPGU5js9Kv975YHDVng,JtdV1XFXAruDD2jVNpt6gjbBLR9WLkfpHwtgPNP3SbB,,,,,,
50,G7bq5g9B1zEPR8uP9ZcquPFzJ3GsTdiQ6u2yCERYzdiU,DTXJxkDzZPnQKbQTLGLXc3sj6PET4LHiD69er4Jsr8Xu,,,,,,
51,9mpQ8hxVq5wejARrJRejmyW4XWK4z55Zu6FksJwx62sW,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,0.0,0.0,499.95,-4.5614829776862,3.00888674105979,109.60251357851132
52,3zXxcm2cEEbEUbd75u1gwRBR8K3WoFQFyWdsG6b315xm,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,,,,,,
53,BBGPBHiGr7wgGjdHJFZkC1YRuWMnV9PYnCY1SjFmQ2gV,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,,,,,,
54,C6Qk2ctsb68nSNuZk91D2FLDzCyCMVQg6oZFPBvKe1Yx,DsRhZNHippHxoZHCi1rTrfGwcpZ9hZKvcFhQsqjYSs2u,,,,,,
55,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.0,5.0,0.42,0.0007766385769,26.89528475758183,540.7920910604976
56,AG5feKoaUodacar8Q7818JBYtjesdnbQ9eLP3YqoDMjc,DU2oiBQKKA2tkY97ffvverd4njJz2A2SzcNoAVC5yyBK,,,,,,
57,8N9Stt3nrHfW9CCg25FwRaucBGFE97ho8sKNviobQPFW,3PSFypcbhuSg9DB8Qt5RDyGztyWkBdQGrLEWyArpQF3S,,,,,,
58,Ax4qGvRWXFzNzgj5ijLQ3rZn4FaCchL7GHpB3iqdRno1,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,0.0,0.0,33.4,0.3357136959358,14.10232457036736,99.48953648404986
59,Ax4qGvRWXFzNzgj5ijLQ3rZn4FaCchL7GHpB3iqdRno1,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,1.0,1.0,9.4,0.0002189497463,9103.499795004262,42932.226042044975
60,Ax4qGvRWXFzNzgj5ijLQ3rZn4FaCchL7GHpB3iqdRno1,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,2.0,2.0,9.8,0.0033465346712,418.02076664045825,2928.4023513451057
61,3SQJnPQYeHBQxvHFSG42BVE56ZRiSa9qovGHsgSFcy9m,Hq2nstunstMYHPT8NLb5yQWCdoERyfGBX4Q8qQAD4uEy,0.0,0.0,0.04,-0.0004108338382,3.76038389830897,97.36296351647502
62,EZHYsSZThSjZPEgi2XZme8sBJKiWkebfN1tpebHj7mw4,Dma9qd3oP9g6EtVjvtgem3FgcHoFi2d8g15Agg5xGrG,,,,,,
63,5mFurcPah9fiYyJZ5d5GqkoxYbG2dUyTEvaw6z96HXnR,4wCeintBQhng7mExZMcEGYdX9NdkmuNhYyVqcCo6FSye,,,,,,
64,DLJp6ZYUMwDm8fcgArMDTfGRXxRny3Uwr5nP2HvdGUKy,8v1Niukoj485rzMuqy8WhXBmvidecYTGV8ANRafGckPX,,,,,,
65,FP3PeHWE7QKnEL7Gwv22uacNqGcG8zXBPuxvUaeJCsag,ABXFHfWffT7pHqrj7bPPtsZyXxwuSVf8zJkS4tEZg9He,,,,,,
66,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,,,,,,
67,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,,,,,,
68,8v8DbFLsDJ5BKDdmCsjdyUDVgAnoHar1anim7CTuCFTM,EsZ9phhXjtDxhj1gcDUjBdTaGGskLUph4Qn5mRjTXMDi,,,,,,
69,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,,,,,,
70,F2sU4JkZYcjzpL6oakhTsmi47Su6uCsbtfFKLEN1GKUa,8VSuhGWk8WXjQVEsHwLoMQ5vHZgjo4bavQdzLBopK2Z1,,,,,,
71,EHnQP8MvSvyjgBGySktGBsg5LohAX9W1qL8Qxg8kAqYj,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,,,,,,
72,5QPvYSGyWfHYDEDWY4jAUYujsHhGL2rFnsECZiFU1BcK,4Y1MGbb1TWAYbTW2t9SpkdwGkyDZ4vNcTMjShfUAjomP,,,,,,
73,BMgr6rDPcMFWNfid9Vj238xyYaq1dgxSzGToRM9rYtUQ,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,,,,,,
74,ARRMxxLorSvWdfEGwYTMAoCrRLRoW79Cy4k9CMAD6Q13,6n6Wo1o7Q4u7QRiWsEh8M1R35U4LA778XiKoi1XVX3wk,,,,,,
75,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,,,,,,
76,EQsshsnYbSmCHn4tc7GgxLeEcoWw8tcmmiEogK3WVULR,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,,,,,,
77,6zyWHw8royCswgH6EzFLa9r86fh9sbZoyX9xMSXa1duj,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,,,,,,
78,8vvNtxgTYJwZj6baDRLv1zRdrEVWRHqJBeADhMZCxN7W,H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,0.0,2.0,10.0,0.0021864032765,-29.33642921226655,4573.721649378438
79,8vvNtxgTYJwZj6baDRLv1zRdrEVWRHqJBeADhMZCxN7W,H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,1.0,1.0,2.0,3.50950146e-05,451.36191501987895,56988.15124584675
80,GSJkW2zkXcYH2CvuY8XCgnBVeJUxtsMH3Kg8eWdAmFPN,4tose5SfoWCg9u1zSg1DdhcPMziJTS9f4nbuAXVd8ikc,,,,,,
81,ETCwA2FqmZenCBEBTY7PqmXJ2f12h89iu6KzwzyqNH36,4x9irBhQ6VxHnyrm4U94DPKue3rZ7PwVhQVN6aKj3T1w,,,,,,
82,Crk6Yexh7JfDsbj5oA1u7vazY5qNaLWyJfr6drJWzcxT,HQqUAbbJtyiw5iqSq1woBSuDdEGkANDsQ1Stw9KDTtaS,,,,,,
83,2LoqB4EkJGGiqn653aF4oHMHT6DeXgGACcCLZF9gGd6L,AxZhkKyXJNrc3ay1Q87uadPFiZkwQZy21udx5qTtLak6,,,,,,
84,5gbrHnjQmNzyxRz11SZVqkfpUBQKuBstU1kYmqoFCMTu,8Eend9epJkYk7eYUz7spEaju3MDEyHQmJwh2yWz5dedb,0.0,0.0,187.48,2.0916254727067,14.43658700058792,89.63363778381826
85,7h1ibS1kQjmSJY1UAwUykyyEaaAjWAJAr9JeY9Eexa7V,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,,,,,,
86,34ytjVJQ3wKhuKJ6tkB9D9CufVNofmZFYchcxTarHNio,68rnn3Qarf9iTY3JDJqV7sAaNEexx2NSJiqmfrLB2ke1,0.0,1.0,14.1,0.0003224733888,5336.9656818393805,43724.53817807865
87,AEByEjCnNtoT9qJp1xEA1H471kLBgdgsKQVm1VFScRho,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,,,,,,
88,2NTMxqkEK8kzTvMVdNYVcAvvajymiZW8iATTEXEgrpJQ,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,,,,,,
89,3DNMX9ctb5911rXnRjAKkyiEtzyhfXq8q3rNnzBFKie1,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,,,,,,
90,3VgiLax4MKQL2JCjASTwyn4BjaDzPZoSMnsj2vZA1upQ,B4xpPHJzzPopz8Rsp5Md1kGBpxrqmMHrEt7fAtkX2nkX,,,,,,
91,6ArWx1M6n1DsT7XXho795W4zzFpeCbm5ymVrXLVAeGN8,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,,,,,,
92,5o4qTbkZpiTy4pV9yAcwSzjJvc6Bpv2hUo7kMv4oUZKB,DMRXYrUdejWviET1LmwgKZjCGts8AxWjTZHfXsaAT1E6,,,,,,
93,BBqLfNRh6Sd1ptfoofzU3qUqvLQkdaKDZrrFW5X4GMUU,34m2rTwziMk49kHWz4RkxHEpZ8YHnchH3DXjxtyFrNYM,,,,,,
94,9HYLJ7tKbwLVofsacXAAi9ncEnuH6GVS1WwRrtpLJwgH,8EZUcLEHBGz97u5cy2uerH5SmHDxX1oaBG4XvVUfpcuW,0.0,8.0,319.0,19.4877575486565,1.52317072767774,16.36925126985645
95,4yXNUYsV6kd7j9FTzyXrL1yiEypziitHP5XhiWvfTfT5,AooLkPUfAb9p2DzbJoMbHQ5gnas5Cz2hzJJCXqkLs2ax,,,,,,
96,569CNLgMgzJJY3mn4KhQYjNoBmmN3af5PYsqvMucx9bc,248QQUcPHGp2RWqDHQSzVjdhCC6BqPdK7DbRDiFLh15R,,,,,,
97,46FHtrYA2aDR6uzNKwxkeEzdnG1ZocSS7UZgGukJFpvB,E57UcRaQHA515GukvaRurMyKR4n3hi9wXBbAnkXRDJd,,,,,,
98,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,,,,,,
99,Di5sb1KR5KJtatTJrsadW4ZCSujDJKWyW164jRCD6zS7,5csUimrNZpvzbDtDyg9MrSVyXzksfWr7dEZ3qsUbrm4H,,,,,,
100,6Fq26aQ2sGFANJ9j4YyFkhP7dz9JNJq2AQFEoV9G92g3,xYvVGzAXqTyWF392vy8qW3PmcpYFJk7QB3HaC4jrdH7,0.0,1.0,14.14,0.0003234051056,5336.9656818393805,43722.25346834475
101,8iXkP3wQ1pQMXh2AFJPn1wATjLSCCPDCWKXnd2rTFPxU,66DEb8jAkEG5gH7w8TVgatRTkkfNiuJfXQg4PRFnbE2t,,,,,,
102,FjHYm8MpDBh166sYtAeBW4kuGf9XL17DWjFjGKJhUYTF,AWwzUygYk54c5QYRvYDbXHCxxvDh9RxRMgCRo9Z2f78Z,,,,,,
103,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,0.0,0.0,417439.53,-3706.5953018672494,3.83451492646727,112.62074653515829
104,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,1.0,5.0,308680.61,-776.6281221058927,10.8803321251855,397.46257084148135
105,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,2.0,3.0,108155.05,-2098.666079126612,-0.46885146849598,51.53513990420532
106,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,3.0,4.0,162675.35,-2025.7822659815497,0.31286300755315,80.3024849865487
107,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,4.0,2.0,140449.17,-48.322441455066,359.0931599031036,2906.499873989204
108,3xr9kLm2EGYRAtAiAVZ2aTeRDU8dGBfWwQR1M6xSnrVU,EWy47Ux2f6vSxGq84kckctSQ8tQnAso8rBmcaaWhmtiy,,,,,,
109,68vbKKpRWEEkATZGGK7SoC58guSsD8nyx3Q3NUJh8MpY,7f8j5wB1MMAZsMosGrzWQfa7Dr6nxTuLbVVUkMauxSKG,,,,,,
110,2BUNWQZsHJeay42yRn1exaSY3aeGjPCXGumMmCdk7oKw,FXhHEz2y6Vehza9UWW3khta8MT3jXxpd7xGcmo4hH1Zc,,,,,,
111,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,,,,,,
112,6mTJSGVLgXoz3vP6Y8kemAPakwhsXx2TP4Qi3Edaza4Z,7Zh8f4MzEw6Soyi8SAqyPk2E9jXsiRspGaJncCAonqgR,,,,,,
113,DajjzTgHbLeWbgmx8gKCCM9geLzyNsbZVcmJnQpkUJnd,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,,,,,,
114,Dku2TS41N9RCtDSAEENbPt7FNqpDEbjzcAoq9LwcxVG9,DamULKZT5JmxEcK8Wdx7vbo66kmuxWSJ6H6qJTVgc6ea,,,,,,
115,J3DJEH4dZDUBiX43QA9DFcMB9tFxsGCRAY1nFKW1BmhA,9Ear5EGZkYzJuCwcYRsBdiDGEtQrwe29GENwZHnYkkj4,,,,,,
116,J2rXzqcMHNfvLAEorgjdRTQsLm5Po63N4KrK23jbpjo6,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,,,,,,
117,9QjscmQN1LBbTMTQhzEeUjM2Z3h6AxdC4Zyw4zCmgR9o,8Vh8wfv9xrxsFRcpm3n8GRKfZFnjrMxpYEjT23JJPH9F,,,,,,
118,2CctZXVn7ZiCEfWMoLPmDCiDerEWmbDtxH8wwo7SgVkq,4igUE2h2wrthxBhBcToCkzdswvdBP6r2bgmktwt5QvFU,,,,,,
119,7eru1Rhtjfkjg5AsdRVDm2Wwar1gZKR2nubZkpZJZV7H,EFB7ZRS9ZQgffsVu6JnVaUJBtqVU5AKrYtxkmj6dYdMX,,,,,,
120,2iVxPszP6y8KPrBVN9xQviXTrbgYV85LRwT362xSHzRd,3C4bf7Sj5EZgkG8oHjD6XXb7fk79JdJ28wCcjyMa3pyg,,,,,,
121,6H4qeRnghcNTcz7BeM2qHyNdw7416RwLupvi5MgiQY5s,AZXUeqEeWPeftnn4zZpRkiGxUdpLQwd7LHwmuWwrZFM,,,,,,
122,6u2BF8iJVutoAtc3Ni2NofBTMW5fL2psfQqB5PpWxF4G,4uLv4H3ep3NQ6ZzjUxbBhqr2vvjkBPPQoyE1ZsSeBoP8,,,,,,
123,Aj2EwoeCR3Zz5ezt4bxCsxsjHmbryok4HudBxDzdQktC,7UUVtMU7QUw7qe9NLG1GHMqjPvEUubuT7NHcZhYvwWoK,,,,,,
124,AajHh5EBg5BgUrs2mLAoUkg1CZ8XQFP5LnkWjFQgiN77,2JZQwWDAzRn3ZRBuUUzNCqa5HrPqfuN51sEp2Rfuux2V,,,,,,
125,HyJXEFkFrVXyjGPHca13cdz93oftKPv3J7MiUi3QSVhD,CdVc6vsaPEf5GAkoM3uyxkg1AUXKh2TtTDx2hMHQ3AN2,,,,,,
126,CMpF9oC7bctfL1drVesMiyqp6EJecMmXUA7587s1PVJB,5DWrv35zino7zoq1mPoF4KHjsrJ8GrNePGtF8MgRBGMf,,,,,,
127,BPr9VpsFMtK985eiC1op5KwT4q7w17U19cSFeVJy6Fq9,491aSTd6eMeq2aMNA1ggKR3XBn8WQHiV4Vo1Xq8F6N9m,,,,,,
128,2n9GYmY1a51McDk4jATsDUuKDRWXrLwPeoWqY8uzgCHa,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,,,,,,
129,6ACw9jeFw9Ki2vGo6SPujYXqbf7Y4ysbNynGY7pxqNjH,9K28WzYepbDKVF2mnAoJEKuJ1roCcyGkdt67ZaMdZEAr,,,,,,
130,GNAZef5aHkZtHKNJkeixUGmLGyjBEyEwN3UBfknmszqR,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,,,,,,
131,EPpq1HagEFd7dWJBHe6ve4T2Fnc6UPKMTs4pGQH7EiWV,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,0.0,1.0,124.95,-0.0033907826072,4319.968835434369,36849.90000086727
132,75Ri7JRi4VE5eNGAPfmvCoJCG92iPxVy2CQkXhFxMLrS,HxoAjcqrZZDNBSYFJwmXgCva4iSxSNETHeAqpmu37yHV,,,,,,
133,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,0.0,0.0,7.4,0.0315574623903,14.51802633730454,234.4928723506799
134,BzbZ7YaZam3p6bXPii46SReCzyimz8C7sTKvTdxN56Sk,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,,,,,,
135,BoYdgR6GHMPghAQZVeahdFkCZW3xsuDsUZks7wetb9nD,EB5HH1VyFu2XrwMArCsDer8tGysBYyx9NHtpPGhma2K4,0.0,0.0,0.07,0.0007984270425,14.25962359435472,87.67238116186427
136,EGCVqVx14FzofUFS6Bmw8vT2pbcpKffndF9FJSiD35xU,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,,,,,,
