,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
20,3hrc8uB4nmGvJXzu9bh2epkcRK1ZWjxmc9gkUG9pdHzB,EJauaVfaFm3w6MJEQ6mzhoGQCcv2Ku1YT1ZyMTAPQoNB,,,,,,
21,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,,,,,,
22,9xTsHJqCcC61aEa3dsAu19wrA6fmcHSPLajpmFmi9ViY,7TU6jKXUHfsvwurZTWYKhq2tvff1BNdZjFrqeGokFTGq,,,,,,
23,J6vaj47pfRBKArQoms7kizY8WVLr9DAztPSnSwZx6j5u,HvaHEPaaBht8BLK8WXApZPGGxCfrND9r49fn5HkfF1YL,,,,,,
24,5j5yEzQKUmQi7dFM89QTYSRpBca2y5S5EvvLC8ZNuDgM,7KfkiubVVGHekg5W5NW1QqxnbudXQroe8tCBsx4GgXAC,,,,,,
25,CR2fW6XCyq7SySJqtM95gLt9eiSKnx3n6G6M9Nh3yfTs,2DM4jyrzx5wEUzBdpBk557rP9NHbEzDWjpYJ3qTZMe6W,,,,,,
26,CTbR1aYkSX3igd7sRXi9Bszxw9WZ6byYvwdjHCPCXH5K,DBjZTqUsY97EZPZbqBhZZLaHt8S6HS3b4g8WBTxrtddQ,0.0,0.0,93.45,-1.22883,5.6665560924603,76.04794804814335
27,J5LSMaMFPyxf7nZm6nQZZpHGJT8g7LyEZhgdtvSyzFts,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,,,,,,
28,2a7QrNFGJresfVBv2gCdtSsYCt57US49MbnuczALmRTX,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,,,,,,
29,3A2QEds9yFgV4ZVHohTAZnTiS5CAzXuojjFuTMpD1tdA,5sjB3P84HVPNB3iQ4koa7J6oupvagShfSkzvaYkBASUU,,,,,,
30,6D6jecaiVgAadSVDPBd8CLc2MXK3xozJ5QqLYCJ3Abry,3sXnKRoUX4DRYe3CQGcC4qMpz7FST9EdR3J7RacbJ7my,,,,,,
31,DMndRC3TGTJN44StDmm3TEECA3JmCKMeKDmLnYX6XejX,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,,,,,,
32,7ugJnqyMWfiiEEp8VhnzKDTbshFtSEnVYtkSt9SuFVN6,Cwjsvcvg6BK5sfWUQBvDdHK1jw3ymmVQSRvo39h5FM7,,,,,,
33,A7rtkPnW5kH6oohqRiHV36xTKAeAd6FRNjhfoD8zexkx,98pAdYHdQriD3furS5zqtyvnszmde8vvqfZTaFNawEvw,,,,,,
34,8gHoQEsiXdkoNNosV63HSAvPJBPSyNU8MTrgmC11SDoF,Cy9J1QaqiS7ZZwZHHd2X5vZJ6AY9e7KYCtdHWVYrauFs,,,,,,
35,GPKHnEB53T741E5KBa1fj9nL1RrwrycqBYw618WgwiGF,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,,,,,,
36,2cbPPP6GC6WyjJqJmCyAraT1XXb5QCw7wfHLPcmM5nyY,6ZhMw4xU3LjtgBbC3Y4Szxt2sdLvChCbdKxcR2d5tfKq,,,,,,
37,9Ab5wAzZudRzLcBHnDFv8312meRnEVJCCXEuZpXUyC7S,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,0.0,0.0,29.82,0.2900392994703,14.07909941499241,102.81365337200991
38,AyniQVEfbYdk6LLJkhAzUMY5g6xZUb1nieLTauyRFoDr,E2p75HHWCmqquLbByp3k5N4QuFMwhCvoxAv5yYLjrkky,,,,,,
39,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,,,,,,
40,3avt3UeuxPZj65bCYKotbqAyr5L2ycfkbQp9Z75xqAkN,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,,,,,,
41,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,,,,,,
42,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,0.0,1.0,25.0,-0.0005448169711,5071.873868827286,45886.96998466169
43,Azpk8WNHFLkHGvb4UqvhNSHkmJbzuhJwwoXA2ZSEimFX,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,1.0,2.0,18.66,0.0049315635891,507.080302316202,3783.789798684399
44,BXK5BYqWa1LDBkwqFKhk1mAp6gRGCV4HnAUFjGYhCYw5,8yU47VKn9uBQxPE11YbspLXDpLqDEJa9iAFdGnANPCmx,,,,,,
45,BozDfnsVgfHiMoYr13VgHUx3wxDTvHfM6X55GZzJzr75,2RxT2K7RTjh7F9gDahkMbDZcbqR4EeQ4ixHyKzqwxfFK,,,,,,
46,C74BLRp5MhkQ5owc5V9Se9e67hw41FmcuJRphm1esarT,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.0,0.0,0.06,-0.0003376312966,-4.89306684596053,177.7086443235843
47,96PqTSK5wcHS27aRgDDh185HtNvpnD13xKQW39R45Und,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,,,,,,
48,45JMN7VWxTmPKfgTX4cBnRhe1TruQq3AqbGJPSXGR7dg,GuraCAhm5PUZAXuo3ijvs58TTK87f9iNGfCWEtYoBCwu,,,,,,
49,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,,,,,,
50,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,0.0,0.0,100.33,-1.42,5.91226324421855,70.65492957746478
51,KacBdh6FGXWrzM2zkvq2uL2uAkrkKLvr7Pkfkgyh7hT,6L1PhzXuVGR8xxvaLFazkh97XvgRbaJBrAqaRFeZy3SR,,,,,,
52,bqybW2d9ae7QWpmXn8rYx7U4ikgyn6KY8LTVtDzZ9U3,HnNjQLegiZU6Mh854bRZsEumCcyqFreyxo9BNc6tEjF7,,,,,,
53,3wf5rJ6uRwGinyV6FQH8yh3j4DdN1sLrqHNxtBvKNTp8,Ha7Dz97YFAzyxxZKCk8998mvXyQGTgK7kVmGmTQfQbEr,,,,,,
54,6dZH72G6AerkQybAFyaPqYdYeHofkSnZbciBGsqF74hk,BTds7W9qPzLihhoWt6vX5paepTtZBeDvSbeqbvDRuUMP,,,,,,
55,nvjiDwGDTkBKBVjk3Yhe6n4xDTVssFcqHiBKdUPNhNt,AwzEZdWCsm74G3ChJPpYJ3JDhNzbcAoznnBW4veubndv,,,,,,
56,2KbdxJtCn9Utq3xLqhXMHKp8XaG27AHcXs9rKR1GqZrk,FmyYxZ1VqJShzLkZCwQH9ea7hjFFmwwXnXeiosUjAWsc,,,,,,
57,E1cjXEBwCjQhNpe5CBXDfm6ftjC3k9a7hHa3Ltokmnzy,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,,,,,,
58,2SPRES13GLvmhcvvBUYNY9WiXiZm122kaMMQkppUN1JY,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,,,,,,
59,AbYAytYWTw8CV9rW5MaewKXerVuAKkCpMw3MpFtd9A1V,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,,,,,,
60,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,,,,,,
61,BFwqrfdHUfSFPwoynrXFciKqzRRxDY6Q9iQTZbbnbAki,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,,,,,,
62,HmcvVorkhCNFRfQCLJ3nS2XxEuKn7MFafTv6VnbQyZLt,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,,,,,,
63,3BAL1HTu9C36t1mZ6juFXm8iv71ovaNwHktQkJQJzrk6,75Gat7fLtWuZg7jWkTSmBpMR4LtPz3U2fnW1SiiGZEub,,,,,,
64,9xtiWFu3s5rWQQExtirRVvaFdxquhj5njBTfBf9dZTVz,65A4g1L1cfnn4QJNHdF1xm14BuxrZT5QhrnBYJub5MLX,,,,,,
65,CLZHX6yAE8VtTbNHxLrkfM32bEkjLZNKZpBLnPByuE5i,EjhE5XwXYt6ukUvaxqMdHBGyoDt8X6yYJhGh2zqTmLSN,,,,,,
66,7LCLaKm5tsNBJT4wy2QsvskYF11SPSL6MNugStjb9kX5,AShcqm5xyRWDAJ1NbTGLV94eaxd22pSDswe22AHmiSbF,,,,,,
67,8oQYncD8StUoxiQDzf9jQJLqiA8hTiManKWQA3LRewpM,48mo5VY76EtLHazqnkmBNEeF5dyBaz6nyzxZ9QQqbeDX,,,,,,
68,GvWk1iDFJsSYxumP3U14ugxqqYiGVhfAXXAqoBcupybj,3JwqFqkaLcBvn2EBVzLtdAobdDsy57TFx6ZhysyjhDh5,,,,,,
69,GwRCxJGrri9V3uUQ3YkRJVUqT5HADPA2mwfmiuSHuxpf,7PW8PgPEqNTJBcYMq465vWq9VhL5n5jd1CccozqSNgC,,,,,,
70,7M39phzN4hN6oyT2nanjWxws9ZZupmee2hxKjqHjnnpo,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,,,,,,
71,68vbKKpRWEEkATZGGK7SoC58guSsD8nyx3Q3NUJh8MpY,7f8j5wB1MMAZsMosGrzWQfa7Dr6nxTuLbVVUkMauxSKG,,,,,,
72,E88AJkoRGPXuR5cvEW3bGcT2Q5B3qcAQHjg36m3x5Lce,46RD6eD4SZHR37tNYSqo99tyD9f51PFXYdUxKHMuLb9F,,,,,,
73,3qoX9Tn4DrZwTyjC9vStFqmGSeNucB3QpEhuXZQ9fMNa,FoFcpGG2M8B3YMK38DUqtWmKvWbf6zvrqoygHs1zVrJY,0.0,0.0,2.5,0.0264184804725,12.96382517470569,94.63072649474844
74,EKGmgqoV6victKvbnwwAuEKFvVtCzeXyiP7YcRyqWDvc,EiysF6HvixhczQAoQ4jDF7rUvReSK35w2f5d97xnTT9r,,,,,,
75,4bU8GdeaEawLvxCR6F3Cc1md6PmEqHKqxT81kXXdjrUt,EzQ1shKEUg5gwPo82ekDSwDyv6Xz7pr3GJsUuC3uNMKv,,,,,,
76,Fgk4Pxax6kbjtUD8oBzm9pM5cmXJCodxcjgijzeNd6Pg,EngG3g1icocMEE6TMgR4tm4n4EiBVedrU7HqiKjCv6aF,,,,,,
77,8UiH4nEeBzpbp8n4pELMmjdXFu3ecxN2RcC8un2ZzKUx,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,,,,,,
78,4eLBgZLuQuNFCEfQiJ62S8RbFCnKYwdY6vCJ1BZZPy8G,6CByYKidT8twPrRZBZGmx6nsUPeTm1J5EPZknvSKtP2G,,,,,,
79,GhvjW617NV9i3PQnNZUjEsbFtLWEnJRoCDisUHi57RJ,571gUhPVywRCh1J9AX65v3WpN8ZMXnhYrutLLTRsiRJy,,,,,,
80,8pwvKL7xwoNkrgTyoaBEZb7HHYWECYqcWXhfZQGwm8vT,2in3H8Mgf5YYx4kQCc2Vtr2oyZVvCT7fjnWRAYkanxQD,,,,,,
81,Bf2vqmvqQ1WDjPtreEvXr9iFW9EB3XcwYH1Y7CpxEQP7,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,,,,,,
82,DNcLwAGJikfnQzF3SiYuUMSrH9EZMARSCLgGyfkbUD2M,6pLLm1KD6vt6PoUwphickmzVHMyDi3j7pF7w6iJRRd4m,,,,,,
83,6ih8idDkMQDZz9KxBtZmzNhNVtykub7kTDSMEoRjkb3D,68sWCRU2HuKAzvHsrF9mMtm8T5CgRfeYfv1BQPVcHk8q,0.0,0.0,0.0,5.8982253e-06,1.19749190900376,0.0
84,5ss8wGQXXU84rF2DZ9NnWhdMdgE7QvsyCgDausnfvHFh,2WGvwUbgU8hZo931f54o1p9qUd2zShynSL4jxKeZw8Qk,0.0,0.0,129.14,0.829770523012,1.26174991459536,155.6333907008798
85,4xXreRPWngrTm9R5GM2Vf3SncMZ115H8JqT9zHs9K1Vh,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,,,,,,
86,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,,,,,,
87,95b3CsmU3L6uPWtjZLgwzmG3AzDvH32ApVxvrDQXfHCr,9rNENizVTgnnjJzPyaQswPdBo1D5p5gryDb7zVv2Hc8e,,,,,,
88,4d6eWBAFBmAV6A9sNCKx9LTTPuRB1jFbDRofaq2TPc7D,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,,,,,,
89,4UAfEMBYbjExuo1sjVkmZtm1SjyHcC3dbp4JYLBVZf4n,7hGxCcTAyG14qsw9m1DBNU26SQBbKPe1QBQSQTUkvha,,,,,,
90,14UWcWSMirA7yAaW36BxGuvdYTAqNoxL1YKcstXQmGD5,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,0.0,4.0,3.91,0.0379844752508,-2.44537650577849,102.93679125967788
91,EVoKwkEpXtdaNjvNMkUMSTckEDrmdWgN9VBMdSQ2Lzvy,BHYt2cUiy5VHjJJJMkxpvtqvGvL8ThUNrdknkn5o9HAC,,,,,,
92,DkXKup8nuReuWvwdhpX6R6DKabECN2xFCigVyExZ23kX,AhXcJH6jPzxJkTrPaHsm8DHZx1YDewbyNzUV9mbA17XM,,,,,,
93,AKCfxhnmDfHdCkmX6ywdMEQAncNd43zau8fn4fTf8C8h,EwMnCtbs47ZfXE5fiXAqnEhwdri1RBDsmfRoLGSj8F3Z,,,,,,
94,GsEuqfzzNujxKT3HRt5c4dxYdSqqXpdvLn8SsjXWMBpS,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.0,0.0,0.01,5.10675028e-05,1.38089889387036,195.81924808745495
95,ASq5qn68zzZVedMostckPfSmmGNG6TSJWVmCzyE9hgM6,2aFZSz62dYi1wQA4bY5mHs1H5cEn7rFE527RDuHWz2yd,,,,,,
96,J11CyBPdud8Jdz5T6PbEadzhziCmbmpMGoLZsWhbWQAJ,VdqSnRYgrZHYRgDJPJXt4K1LcecDBJTwNZeqHDtiUWu,,,,,,
97,4osMSdSGjsTHkqZ39injEF1zt8QJDB1ReAMNcJnnBieJ,BDcdMoHgybXM6ogh9dfW8w5FrTE6Htf9h3qmmnEkFezh,,,,,,
98,DNrak4usD1kfM8QUxdVimgrcjbn3zP1yJinmF4wZ9ddW,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,,,,,,
99,A5ph9Y4b5jNiKpychX5cuVmStiYgD74qCiNcKH7a2t8A,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,0.0,0.0,188.65,1.127341220692,0.76173139885377,167.34063878565559
100,8NTJEiXQm4D9PJn73mxCVJkYJyhiEq24B8ogfvRK9SoH,13vt7NfoXM4QQXD5VWZh49jh5bRrqUyzrYJ66ZoJzgeH,,,,,,
101,22cAAzpZgFWoqtdgfqvZifnrTDrTUGzQANE29cG1t4VN,C12FGDkxkfUJgZGbPVRbfYcUx9KTrvv2zVQJ7ddRsk7t,,,,,,
102,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,,,,,,
103,9LkdjqAveeTLX8RcTVQTL7Cqe9Rusgo25iyAsAbJpmr2,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,,,,,,
104,6PrUiT94hGcBm2AvkmkrnRnjXkR8WxmtJcvSapde3J1P,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,,,,,,
105,FLWbCLypK88axCShyYpoaS1xJwsFMEyuJsFAh5yqNJnP,3XnADpSXQvo1a1okA9Fr8aCgR2YaGMqGTNtvvuSbczVS,,,,,,
106,ELmQMZiDqbQiTon7sY2SBYny6CkF8gkP9MgSw5qxpuqh,HXZEMv4Q4gSMeSv7TseJVP7J8efaYf575sDxkR3v7Ffr,,,,,,
107,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,,,,,,
108,6qz3iU5Fxnw22mvrksLmF1rT2Yk7NcTmn4aBFrg8mYVX,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,,,,,,
109,12pcw5FXob2x6LG3UmXZ2HE8zrVre91YZWfRqwm6XA5Q,9d7ixk9XCdumGXVP5fEQKJPDx15SS2uz5gvJA7HxaQsx,,,,,,
110,D7bbLctDZwthhPjm9tX9a1GL98nzFWNWX2snxe9oQS9w,Fgt3p327rVBb8yQ7CcLX8X4FjZNApXfzVr1vVHyhmAct,,,,,,
111,3rHf2q775Q7rcAgmSM4e41nQ64c2f8ajttbpE6k5BNj8,6NMS9UEn8nc9Y26GFrNFQ6KooZqCXV8atcjNZPiZtNrm,,,,,,
112,FHZhBWzuxYBhv8TRyaKMQujv9DRkzmtams9gdhzgGA62,H7wio7RreBfwC7yqJHTTwJZhANFfkebjkh5XamsAjHKP,0.0,0.0,158.98,1.7090411490308,14.45136473537124,93.02292112168148
113,5R7BBiGn1ngUAKZW3CB9WMe6Zf6iVG4xMXVsAnRDSjg4,EX64qFMq1W8Tm3rdB7UDZsoYLBrMRg6fC3GBHD2JcdxG,,,,,,
114,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,,,,,,
115,EqsFkjkmxLGzb53HxtjihCkF34Tw7LjuegunZFAaHzmt,mXgGCekUkJmientzQoKVStfDh77PbXyWSFNdbkBue6Z,,,,,,
116,9RfAMJsHrAHaJkhCF91xRA5AtdxMeRux2DBvgTBTobZL,8CsASxAjFnfHondp2uhdwjUFDYUbdDsRZryBegmjzhRa,,,,,,
117,9Ri7A2y8NsH1yjByUNoburXyRcJUuBtzAf1bQFj5BEoZ,ALDoxRXhssCbevLu81TmCw5581Mz2JEs2YZfzvatyywm,,,,,,
118,3LmSyqpFvnQQLvSzn5SacAdczrybfTYhW2HXLbdHhXWe,EZtEF1rm8KSorCJEuq7zihr4NK1LQEKvLfWUoAwc7G8,,,,,,
119,9rNJZV68VJU3YfJLjjXr6pUnguMb8Bmw7BJFT19gKy7Z,9SVfUUcRBeqcn8Y6KuUYUJ5Qwm6ZA1GNuuC5xxugFFmk,0.0,0.0,21.82,0.1264354053098,2.96189929341582,172.57824219834043
120,5H2CZdFe2sddUuQ2hnmBLDmcwRBLo6jWr8WxM8jsYXcA,FPv9pRbZtahMzuwCbJ3Ge8BJxUCzNk8Cs7CcjQVaVyZ3,,,,,,
121,9APiLgx5XZAr6qwRDHjGuP1AMb6FSKm9Wz442m8ynj3t,3zRACTLndAhxuBf41yVcyRSbD6j1pbaHqhQxdtp9jZ1N,,,,,,
122,5EpmbdMKP8CMvkTLznSS38hrXQQ1EGQraSoF5NsYxKvL,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,,,,,,
123,5UMvQ7w8WE2Sd63PkzCvhdd3rtjeLjPUmRqFEWryNU7c,BHvji2XCeYksNGACXKvhsrLtjgaYiE4Mg8QLgvnJ4FXG,,,,,,
124,ATQjFqijZdJ7rke7jYScoWwzbmeV26wZw3XmJVWRBXM4,GucXrhc9mvBYDNCCrU57xJ84XyuUtosn3HAvtcbjEbUR,,,,,,
125,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,0.0,2.0,29.42,0.0073991992377,121.0033760337658,3976.105934558541
126,Eha9wLHbX9rL7qG58jYugiqjNYHo71qthaemHgie3gfB,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,1.0,4.0,21.96,-0.1900184956473,-0.57706536446663,115.56769737173758
127,BwsZC5gQTAXpVLijvzfub2Db8Hrs2G1c1pPWN86BWxLB,HtcCQwUkgjut2DEEeQEfzQAiHEDjT2LxcGaZTuj2NHWW,,,,,,
128,EjvYQzbnbLekCKTdGW4TSvP1dTVcxPhrPha8buLwhXGc,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,,,,,,
129,w5dUABXzDR8PqJfvtVuuxHfvWmJpsu2aWHUfjcrUXpx,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,,,,,,
130,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,,,,,,
131,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,,,,,,
132,HdAph2gTHh7C4MkMXS6ksFEa6xRRZB7mN3NNUC8s7Fz8,AeJcnwJCrWLSKbEnp4tJwXCCfafdLEiMeDvdfNT1Dmt7,,,,,,
133,135jX5gmyFLgm5JrbD5Chf3hSuXwC566ZUKBDPRmZ1cc,GZQWhGdrL8sAfrWxNghL5tdcUwBurbSWTsJt5Epo6A5g,,,,,,
134,BxJ18uKAsXjDpjBL2BtzETC5Xh6pkUDSBMwe6HkYaLyG,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,0.0,3.0,6661.39,217.3959999999999,-5.17194384450841,30.641732138585823
135,A9Kn4CC1DKY1ZsC4WpgJWJodQWi8NwbzSFMnmhM4kTWR,J7WnboVFeDnuMxGHintEcBnS4zuFUsUVHebeKsugJRwD,,,,,,
136,3czzxcFycgYe9eh9iAmedYewZ7v1P5t2nzpMxuRoij9W,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,,,,,,
137,dacBqvSvhJftXqBUhoNNLDE8fcJnbg1sMTjSFFHR2aU,EiX7R6kw9ePcikSbKt68ugRPkHtnjNdZTS6Ad3mZ8us2,,,,,,
138,6juKQJaXavCqVChnPS9oB8gT4S3wCrzkXiBjSUCVcDBg,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,,,,,,
139,F4wf7TwAQ9oaQPJurCyKXdj87Ud865dVPsZof3N3vvNV,7ceqfkvArqMo1WPEdm4YKHcCbrZWzyPCvRtxAZdhigBD,,,,,,
140,FGtU6Q4WEpQRKVq1rs8GMK7jYN8YrTs3ZoXAWN19uJ4M,E6faUA4NVrvHrnAhwHCku4t1hEoHgdAeXjo4n1h1SxYF,0.0,0.0,15.0,0.0934068841545,1.40755168725366,160.58773543060482
