,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
16,Hdwf5JJHitBoMX8xJNRQGRSAbzJ1rYgiK56CB7x6kYcT,BEUYfRD5raAr3TEpPfQDd2qi7ojhu49hr6MGcGmdTkvH,0.0,1.0,1.0,2.29477615e-05,8961.573274591516,43577.23519132792
17,8gqrASfUWDXgSG61toUrhf1SXuGM9cP42ZXoGddfsmiH,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,,,,,,
18,WW36nUrQBikAACtzToLqLyRPpBJs4KNzfGUhjkLdGvA,Gamyg5vw9nruZm7i8jeoUoHEWEWa81xbnTeYkJ8Rq928,,,,,,
19,zCpoidi7CVaxy59B8ofkenHLbs4qWfS7rH1rGDUjp47,6JFaFmB4AYqFcYeoGm52jr4gD3Nttrv8yrFX2hrvVdd3,0.0,0.0,28.88,-0.273630401379,3.20474895111375,105.54382793160065
20,BkX77omGhZCj49bw75H5q88XuhtQmYXLhXqvKEqM4F4N,CM8burE9UdXSDKSMoZmBRFLGJ7NostQBcE9swpbFgjdW,,,,,,
21,Cbx3habjn25A5cYHJiUYJDGQwti8ftoaw1mEJ2hjgvy5,FpZUQdjug6oiZ7HGVzZpRpRRfwB9tibJmqLCziG17ePk,,,,,,
22,BZf4rUY3oP8cS1jgFcnoDa4ygUQ2q5mVgtkyEcAnosU4,Af7Cdbbftvu7UVPgb2nNQkweFbQLjqLz8ZCzsFvkWsvZ,,,,,,
23,CBXV7KbsknBpgmM8S12jDbxKHLVayABV4ZcSaY1Jv9A,EhBfPJFAhw7aks13ZD81xXAbuo3nppC4ZGDYsXGnmPms,,,,,,
24,AqAW7beUDDDn6XxXEC4P9nyWjcra7uByviE1mxFWHLh,FamJ86k8ddHBBot1sruDJo74ebNcxF9fXGoPAFxPfUzW,,,,,,
25,Hd6hrwSYcHmbnTWKQ9H59NY1YtwBqkRCfNGiGVVw2NtK,2YxXDtHrovuHPo6ejip9NnoRzcuuPU9djzYSiCQ1PRUX,,,,,,
26,9kDuTNZefg7wvTb9azDmLH62naewesgABiMamJEknJh4,745mTaQozthaPYtZpo1vxwuGaPAwVcgoVNrQLjNP5Xui,,,,,,
27,EsSRxdmQtQb4aeye5sABK3kb275c1K7VoGoQbhGeRmVq,5Bud8ttY69p6LfMAQKgCQGkrTr864UAsniHYYYXhX8si,,,,,,
28,AP4XznpssfBNpvmPSvfVPs4n17bEweMbXLmRHogezDkV,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,,,,,,
29,8pJsdZCpZUkQ2rdxcdhnyftmkq6tkYpD4ZN1BgzKE9zg,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,,,,,,
30,CyT9Y4aZG5qRsaqHFXtSvqsK3saptXiMNJp8YRByzJzY,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,,,,,,
31,BAGhATYVLsb1xwAMDAJ5V6t7BUpBqzjWfk1xqWcZ9iST,DafFYgdXfGGr1xxPqVcKgWNHkSiwPrBhyeFmUQD6h7ok,,,,,,
32,8vFHvf4LBdcbHXYvmFdF8EhahuKtpYAawainE8TBxA9Z,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,,,,,,
33,BHaAkrCuAjEazwTmZEwVU9vGcFBSP2xuZRLFBn5pSi2q,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,,,,,,
34,B17Z5G2kPPLkGzhoXmjkjJoNDqPfahXg2gat2u5AmfEc,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,,,,,,
35,8Xz7v3VdfkYUCgy8zvm4w98vWZo3is8EyaSx567exkui,Bk5KKm31KdUYimytjRAybsP7fxhf86QvEz8adkJTCamD,0.0,2.0,100.5,0.0287245444801,509.98304139211,3498.750000008708
36,99ComN391ywBrkZ4anqFsJRq3DTxPY7cPDvJgTuidyGc,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,,,,,,
37,7L845kMAa5dsJyiBu6ywEirgw45DDbUUctE7xCWJ8yq2,DPzBQQZWYeqpWPVUH58hLWxg9xF2ymdrWeUNCJ1RBK1p,,,,,,
38,6MDUhNWt9USA3rxDmnc5KNop4wFXjArH4JhF6Y4Difsi,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,,,,,,
39,GfqhGC9dNszd5BWz6QhXhzKiAmCQD35g6Pp315pic6bP,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,,,,,,
40,DdfoV7WoqCkT5xAcnqYVpn7iNE84RP4s4K9rxUv5J6vC,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,0.0,0.0,160.0,1.578432775306,14.07552857212577,101.36636954271422
41,7CsKwZkpz2i8qzwDnvQ3BW7oGicNdhKtQyvedhf1AFQn,2ftvFKySYUD8w3sacvZS9wPQaFM5qyhp95eojs5oKibh,,,,,,
42,2M1Ui6DCopy5ukeiFgMvuQGGEMh8mTwimMH4jAQ4LLa4,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,,,,,,
43,Dpbv6QjqmXLcSpG8kSwEkYpW7RS1UZxLCT3T41332YG8,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,,,,,,
44,93FW4JdWdq6eaAzZk9MnrMCCryK4Q5VPnejWQtWvwLc,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,0.0,0.0,0.21,0.0019150088843,14.56596110357949,109.66006566427082
45,FimcXwd43mb41sjMcQZTiFQu85XP2s6RNf1DLbvrA8yx,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,,,,,,
46,44BMy2tXsoexD6fxGzMW1FkWtfGYFDH3Upi27VLdA3CM,EvxEuVftDKhXrTyqaMmCZyYVuSt8FwuuBaVQ3h9Xcqs1,,,,,,
47,4XNuM7skYZpRfJpzLSDTK3dTvq8vrhb8Eqa53Z5CqLRv,J7YiZCKE32Em1wYdwPNQAivCRcwrWx4UcXvc7zTzmauT,0.0,14.0,10751.44,775.1399912726797,0.05903143397037,13.870320356388174
48,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,,,,,,
49,98PJA2XiQFaaXx7xzx5wdzvV9mbzNB8yPS94rCZ9HwYn,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,,,,,,
50,ByFMBxMMp6XU1C1u1X1UrBJfBhaejJdQQfpLN2bGKU2Y,A5oAYzCh7aWzXhJ8Gto8fjRZFiUPWzPTixWdqpJNn8te,,,,,,
51,vg8dRRdosP3B2jdww7jZZmp1PA939L5usQWVHncg9NZ,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,,,,,,
52,Po3WbzTXVbfTKYfLmWQFjhrrMcXwKSvjNTTPEahmYrQ,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,,,,,,
53,8WK7cA9CvkbNeH436Jp1oBoBRwHy6EPXsfQMGWJph57z,GDMUEeFVaGMX2y85da8xy1wjx6hMvKfzaKSJjSHQRb4R,,,,,,
54,EPmmjdYZcWTeHu575voqCP9zNCejaLr7QcD1L18rxjhU,9KZU9aXVEtDH42ehRfMuaCUS7edLzd2YcYFXH3H8Uk4i,,,,,,
55,HuM7PV6nDFQesFx4TftrrEjRSkvF8HzPhXFbUdbzmPh1,CY5eXcBFet979Hq6dSBXFx5XsqMNaBquehjHhQBxy3My,,,,,,
56,86Y6Bv4Z4U9YQcCAfYAQzqDHVJYij1tEuRbGKKKqaU19,D7H2npt1mq5PSzpRVS3Fay4Za3fRHqBzFT2ZfxGTt6dJ,0.0,16.0,0.06,0.0041064975532,0.03979094469148,14.61099129433179
57,65XbqArU9Q6LH4YjC4itCRURfQdFndAozbMxjLqNk3ps,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,,,,,,
58,4EFiFd18zEsj4y9qSDyuiaF7oyF2vLWLFsnWnQx7rFF9,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,,,,,,
59,2mFxbZJXayhU9QU7TUnfSnCZfozueUNTDSKQbtJ19nKk,FEfgSaw7DCDmHcp1eAKU6PPx2hYPUpqMfMTBqkT7g5Yo,,,,,,
60,CtAYEyKrUhzJ67NEzebiiPcKu8rWMuh7pc3LoBizyiSx,3ni9Z3puQqJrNhAL9GMKWCUQ2tm9YWtvmhNcJExTrq25,,,,,,
61,FRofkuYQWGdm8FYM8xcTDLXQhPSZgahrc4yKTE9FtXmz,7GRKt1GqaMChcym1MrzP27XS96SDMdKcUZZojVMGBEWw,,,,,,
62,Da4bjkyyaUNnv7CJenG5iFd6ntDBgWg43yydfXY4g2ZT,61qeLTdzRqSuf5nyJsBWWNK9y7zATuV2vL9vyKiznMdW,0.0,0.0,2.51,0.0125827839541,-1.52665220821245,199.47890778035142
63,GC2au6SD92xBbq82B9RF4JvErgK3p6rd4QnyK87D5bM7,BNyuTSUio3h16sL6bD7Rbmo3CMkTiG6SoGqi9JVupom8,,,,,,
64,9APiLgx5XZAr6qwRDHjGuP1AMb6FSKm9Wz442m8ynj3t,3zRACTLndAhxuBf41yVcyRSbD6j1pbaHqhQxdtp9jZ1N,,,,,,
65,DEUyZW6F9g696138BCpvuXC9QXvb1ZVKrM3v3v3XC7kW,9ovqH559jb9F1uicaETcMRmMtoaXkZ4zxPkgDeTyc5cU,,,,,,
66,7ew9Y7GTUwg2LPaMowikt4mHUgVhuohW2Qm83utiZ8No,9kWRoUACYzPj1vX5SwtBPYKMiarpNWJcXKqHJM2ePk4s,,,,,,
67,CyvxXVpKC89mp2s2QVVM8wEZVEBE6GgcVC6ZzBWHEesr,DxC4Dw4J1YWfnTeXaKfn72fMqzssVJ1jVTNddACLmxxx,,,,,,
68,8TNBtyyhwbehg9tvejPPC9xpdtnbY2PgsyWXnGuEbFPD,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,0.0,1.0,3272.28,-0.0708252017622,3105.410646581752,46202.198067672056
69,7fyN2vBHn3PAGg9CwRtQQtx5dQKbKZ95hmdgfEGLcaso,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,,,,,,
70,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,0.0,4.0,1.66,0.015633332251,0.40327006255843,106.18337622126701
71,gHE7DVVb9QnyyV47Dvase4XSPVTsdmDTCgCm9zEBkDX,3d8Lkdf7TFR2ZthK34MqATAbQXk2NpMBW9kdGVQcgGRW,,,,,,
72,9S4LcvoNhSp3h3p8ctJgDz1CAGgo9BUythh1NeRHqKgg,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,,,,,,
73,FSxYoaY5EHB6SW5srtA1VRPkjLYBkgD7o9xJVCpEgSPf,GttVtVrRXLqe9hCSRtspM5EJFodnX9cPKRpxNfsCxnSR,,,,,,
74,4iUHbP6Rung6FT4uC3d3aqhLYRePqyb6qr81aDFhyJfG,DS2Xfi3XNTdVSJSFH46UWSgovj82mGvCKYe18AbHi7Pk,,,,,,
75,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,,,,,,
76,3Sg42Kq51VXm2ebwwVmf8whBRxVqGG743yLPv8WRFf8x,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,,,,,,
77,67ZFRaBbWzpG968JpxmuYFJ9PxGrxVGYQRwTdF4otya3,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,,,,,,
78,FtEKucpJvfXGYMRtSo2ztoTb4EZgwdfCss1zb2ZKVncj,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,0.0,1.0,11.2,0.0002310159001,4104.325351437098,48481.51142476274
79,Ase1qyoqCtpHAHiPCgE4B2CiMj4uUQcPFxoj2YA3n7pW,HTid1UM2A84iYi2JtNXSNNV47B9nCHK3EbMkv8gvfDz8,,,,,,
80,2V7fegp2rxLQVZMNKmTNhcTwn1un6zwXoZpnRRNihTwu,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,,,,,,
81,3E6ZUJjuQzDtJJ1c8NQ3jtZgHQkV2uYj7x2Mtm4UECwi,56M4CwJkXyYJYoNCuCkGEkmaBH2Y8ZXYLnPsnpUcJCUN,,,,,,
82,6kGFhbW5YcrTCngKuWBoHWPE1G4wu7tmAWcEHQAyxbqV,CBSGhEPiZ8NFwEYHJvXsfmqyXstBRwcHQ3vrX71fRMgB,,,,,,
83,J6JnUeqkpxTkARG5FnE32hYUyvNEyPFffguxBM7WCGzX,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,,,,,,
84,HqzXiTisYpcPHCAMvceUL8WSrzEX38TuGkzPaGJSdAHm,F47ihi3LtNYspD1tkQhind1ce8udZ628Ye1NuDBd3Me1,0.0,0.0,150.0,1.711088423346,15.03728390758744,87.66350000000463
85,7mpLKQJgGgvoUwtQj5RTxuz7fN6WpxRpUzHdmmALNsPb,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,,,,,,
86,CW8VSzsSdoHAnp4RFYZ8L1ZBFTY7hcMUbUsQvo1nFNRp,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,,,,,,
87,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,,,,,,
88,HuRWmBdL99gUvBPgDerb5cUms927ihBN3393rAL8Sopu,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,,,,,,
89,G2jQ8rwNtyUVKkwNSXaGXoXUR5eWYPHeJzMVR8KdMBgK,312kpEMHvBdEjs84UAx9NSRVHKLdvc2NC3WyBnSpjD7J,,,,,,
90,DbkvkmzPBpfo2cjvhvxBp51SMkWetqguZujUPtg6Mwyz,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,0.0,1.0,3191.86,-0.0690780576791,3105.410646581752,46206.56844214827
91,3rJvdG27b4AsaMka2aazLhyxpxxz5f119jWskCUAN6jV,ERKyXT6xZuZdRnrC1YYpY7JHsQaY7bPDWSd9fiYZVKkZ,,,,,,
92,5k9eqqxyoMf37fUTXAYDiPetqJfiR31JmfLgKvtxzkTT,HgpsLkKtoiiXgGWLzs81gYjdygY5s1MCanGLg1v2yirf,,,,,,
93,GVXZ6ditk4q5vNc78peLhubhSzgHR6GtckCR3UpgMA6c,J8srDJ2oYuZGSqiDDcRBLyFGDGGngK8TUPGF9xAZWTpW,,,,,,
94,C3sx3CA8ZdYga3SqR5Rf2dBhemEdDnMgsqnoFkATbUWn,38QZu1MfomsRtC69VGpe4PPPS8TLamfnuTnajQ52ATzS,,,,,,
95,4jjKqVTL1YtTMGfsKx8RaXKKCT4X8MKoLMKFfaThRikH,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,,,,,,
96,9owzVbkwcmMC4jAWcQRYyVzWw95TeXJ5ugirrxD7xJKU,CaJ5sFivrg5BkwZAL1PhyyBc3RLr1pRJn7TMSiiF2YqT,,,,,,
97,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,,,,,,
98,HqAn59RwzMzW6mTCwt7bpyPKh5fmwioC2sgVJpDAtt3L,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,,,,,,
99,FBjaBnhLv221MCi1PQSmPEeuphVbpa2p9HtCewyyJ4bK,DcYAoKSopCWajy6D9reXEAw8PibBQ1YusJ78xBBdvdLg,,,,,,
100,EWCkTwHKig8XPYNuh9hMn2F5ZvLsNPg2Weq4Jy18AzXt,21ASdnbcPXnf5jNxCxKyMvDs2qTxkEBbHJB8L7QjVN2J,,,,,,
101,AYiJMX7oRYKG7DMbMiys3h25s2J39kKf5sPRCefMP4mV,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,,,,,,
102,CrofjHvHeDScexG3pnMyo39rYvMzXEreL5iNmuDZD9Hb,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,,,,,,
103,C9MjNuLntR5buRpzSSPBHmcbqpomSmD78ve5upixApHa,F99sWSUGkx1p2amr2GQFFoaZFugWwRnENuLnGhuiWhVx,,,,,,
104,7ab23P9dAKiBSuXx7xJG7QzEvSfGVcTEBMrSjiH8YEhf,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,,,,,,
105,6bT5suQyPSsUwxGDfBD5krts1XxrpifdMvSmKn6UinBp,CGdZmLC62voayuzHPyQyVieUC7CQgFQQ6RK3BfG4L3WJ,,,,,,
106,8vvNtxgTYJwZj6baDRLv1zRdrEVWRHqJBeADhMZCxN7W,H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,0.0,2.0,10.0,0.0021864032765,-29.33642921226655,4573.721649378438
107,8vvNtxgTYJwZj6baDRLv1zRdrEVWRHqJBeADhMZCxN7W,H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,1.0,1.0,2.0,3.50950146e-05,451.36191501987895,56988.15124584675
108,ARCjr8dX5co2dwc4GFANafKVPnCBmqPREQN6dyneSJVv,H5mHuyW7Ye4XteFM9xtTtNvk77vGQ8QDaHihEjk3nCLD,,,,,,
109,AJZ41YHtPVwS68QwYW4vyj7hhDBGSJraF166EBqcfM8Q,6FSMJ8BjwRNs3pR6p6LD8vmwjWMWEsoZL8JeCW9G698,,,,,,
110,B8fAPFAAu75P8HCFftLFEXGvHYJtGAeJWjtdxgvdZKzz,2GdkcQGpbeyY168AZsiVnw2FFSv7SJikveN5ux2b6DPJ,,,,,,
111,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,0.0,2.0,0.34,8.63224613e-05,469.9180839660785,3938.719944724283
112,J7LA3Suuj4BabjRRo8dUmRRV1QvxsLmCnZ3vjWgKfZfJ,G93WXbmwhr6NfY7B55rNGQwvbtosn5d6E7TKPzBq8ieg,,,,,,
113,HWdbLjShcSBeTGFnhSz6zWqSg3uWp54gpTRDzf3ghhqh,FGwyxNdJmyzQSKooYPEVCzureJ8wobgJWt9KQpKAH6iE,0.0,0.0,190.4,1.898753365912,14.76303707799173,100.27631993613241
114,8tHtw7TeBR5P95q79zh1n4apu9FRapkR8Na8BCNind7u,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,,,,,,
115,FuQKFCKG6qfADbpAofhbhGQkgFXS4sgj6ELw8RvXBaoA,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,,,,,,
116,2sdqizVFDkTRh9HtC8AxX34iwmuU76kke466eFZ1oq6i,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,,,,,,
117,B4yC53py9jHcYEPPmwcioM9KpgmXz4E9Ln9fQMvtMytH,B5SLtigduNkBhvtAhewjZbRrgniL6sYrH3YMJSNwVj2s,,,,,,
118,G3FoCX2mFkptnR3Qc52ktDbikJ7UGshUVe63SEcwje9E,AnkKTeCaNPuEPhPkYwF6dnaZ3CLpHyckDEGnRcXK97Q5,,,,,,
119,4dS59PCTKwoZSCMuXK7nsDWUyNscrgw9Hip9QiQeZAQX,EqaX1MtMQ9X3QJG54UGYkgNbYcpTinfq4iRv5BHt8B7P,,,,,,
120,9nxUSMBdY92weaNAv5zMNP74e3vddwWfiumTaGEx9RxL,3a3LnJhKHv12mDSNs62r4zGSD5pTHUHUD6wb7cpKSAiy,,,,,,
121,CbYmPVLG9vpEtjd7qZu95tP38fmGHM6u6FVEsTyrGgR6,9UZm3nnZDgBcLkb6s8trLgxrS5Qf2eVRpES28kruLQrC,0.0,0.0,51.2,0.2766254955977,1.3949570911245,185.08778407924055
122,37N7dTsgptrvtfJ5eNQW48GCV3P8pNq4TBgGW3J7nML4,AawGsG4cphgE7KeqNkcRDusPmjFHUkoGu2YkasAymAsK,,,,,,
123,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,0.0,6.0,0.11,0.0569542786603,0.13444403734298,1.9313737718651074
124,669sDa8ezR1sFkoeBeM6u9R9TRVDYZkwstpcNbN3xZn3,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,,,,,,
125,DG1mWPjF1hKiY9RhpPEUZUWbMryvV57z94hiMmYJRsT7,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,,,,,,
126,7wMjuT2hA8mPFRcaDPCDg2sYNP4m7epyoboguQqaBzjz,DsMD1w48u5jy65zmcUK5jRvSbWU3RNwYDLSd3pe94SH8,,,,,,
127,FNArCFTv4YtyP6yrZuVaX4Zg7ttzYSnCgHxWH4BngpT2,ADfseSxvvRWNLzzpCiWfx6XCyCrhUu7U9LsPPVPokBHf,,,,,,
128,HmcvVorkhCNFRfQCLJ3nS2XxEuKn7MFafTv6VnbQyZLt,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,,,,,,
129,9JNUFRLrPNAh3DgKvMdaNvLCAeUtiS9FGWmDcMvcSe7J,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,,,,,,
130,6y11nobr3bzaaXwMkEHt2nLbmh4gjFAcQgUqHfnU8mYB,5PA39TbxLJ6pg448tM6TgCMPcXAjJtobZvcWFhVKwcTs,0.0,0.0,187.71,1.9472317192641,14.05900129940917,96.39838861650199
131,CtiQYKsTLcFVTGD3BNBVBnfa8vPYwXiFbiP5Azieqfhc,4sy1Wq4yUbb4zPi2JYx9fropQRWS6RvirTEJFawXCb4k,,,,,,
132,AT5T9fFoJJ5RyUq2k3FnDSVQgnBCLXF7ueQwLfpnXm3i,HyCnxvBxNPRiUk7Neg1vRS2mLLBsGa7NMCjdHf6cvuvv,,,,,,
133,5qLCE37FdeWLCQnkfNJViFMGNcDeiELgE3VgPbBUuDGF,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,,,,,,
134,8BhY7VCAMLKuXN2pxRp72UzYr9tFDri8LunejDZBLGzt,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,0.0,0.0,49.99,0.258796093,-1.37524073659583,193.16365800004561
135,FK12EiEKMiwUwkFpbbBcqYTKu25v2CVCQ8HWiEMcx72i,4R9tJNhMTHKFWQUf3tzna9VBFf9DAeFxthccdMqR2CmD,,,,,,
136,7CBeMJ6ev9tRHgfEiagLga2n8oTA3G9nZjQtWrsQgW7c,9d3JC49nSJpS2ULqurZBoGHaZczwTrTEKh6ED1mBod7y,,,,,,
137,Hjcu3NM7JUct77biVid3wZPbzpxcMxGmC78ZCrWWN6Ff,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,,,,,,
138,CchFCWriFNsit41Z4TD5CchQJvycNyvpZqQpwwfzcuK1,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,,,,,,
139,A9wkXGSMSaM3uFJieLmDt3k6zdM1JAkWEaT2WbEfKx7V,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,,,,,,
