,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12,HbM4ZjsQS3Hdke92Ty4zvtELC4wg9rGYUcusb7EdM4Ji,965GaJCvUq6E3PGJE5eWzbNTwaizvYhJkURciFE6XaPV,,,,,,
13,64o6qu8Fjc6quUW84zyepMcv5K92KpUo2LzQgBhym55G,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,,,,,,
14,5FgiHPvQPsMPRV4n57Z8s6JaSjKNJ9yiSn6EgYnMWjKV,ApXCowzQeJFrsYG5wAcnQzhCmhrSbShtojq2a985SUtQ,,,,,,
15,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,0.0,4.0,0.19,0.0016301627912,0.46492008071259,116.55277683042728
16,2AsimTXANwSRChLJWdLjdJG8X2gwGsrjPguqFZjuAeA9,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,,,,,,
17,4eQHP44rU69AXe1SC2TTYXJxJN2FbShymdVd1aTDoH34,9w5Bc27UHwomZxtLt5scfRpbNJD89VJxk4Tfy4pZ4eYd,,,,,,
18,5MkZ9SnzSEAr9415phXyWxWYittAuFCCgXxQLqMBxcjz,Xe2w64YiMf4XcVNQ49GLhsNk63p1aKuiezAW3VUytXX,,,,,,
19,7rZ81LEXshUpW1vsaqQP4KS4hfedDzoC1ScXYSWhTnEv,9niFX27ggAM9ZpC85x8yAKufTBe4uJFfC8i7t2b4DQ6r,,,,,,
20,F3by1o4Z2VpQVCmdorWwFFwt6AvTC2R1xAN8q8nPwQVQ,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,,,,,,
21,25xq5q7miDYFN7Y3CYzpWSQHLRBQPxJFN2oMXxWbPzem,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,,,,,,
22,HeDS1XxiTkRMGSDzoUFhiD48LokRVVktM7RqdVp5ByTC,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,,,,,,
23,AJACGQmfWh2Ljx63irZ6Uc5b7eZf4NaBGtFdXzJPVuNJ,EuUxo6gCn63Pk4kWzsadxzPFQArQ1DMqrteXujP45D39,,,,,,
24,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,,,,,,
25,4yJeLtXUggd31qHEKZNo874LUy9nPaqThwggN5qkKnHG,CgugWftmwKdJm7p68ea4kCsrFYZW2steRETcjQmt768t,,,,,,
26,Aj2wWBeyxGqp5TpkVwoiWSw7cDffwVLhKdagDpsyE95a,9CTcmFf3G5VBbYpMB6AuxcpCEJicQ9zZLXkisN3DjAnX,,,,,,
27,4Kd2Tov8QB8nJPiP1PLRSFtcvGvBkAkMD28CB5ER3SpK,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,,,,,,
28,6idwE7r6VkPrVqiqqqcdmVuyQdffTXFUkA3mPXcHMZyd,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,,,,,,
29,BjWoDyxZX5Dd5E7G3ArpdHBbFzJykRKSPAAzu2APxeBC,5BqZe98QtiTBtVRUoTvr3mwVzov4NDybNUecingsYWwa,,,,,,
30,AGGfNHjGRHRDKJkscnYyDTKvwJqxZVZWxcwTrCkB1DnU,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,,,,,,
31,FjHYm8MpDBh166sYtAeBW4kuGf9XL17DWjFjGKJhUYTF,AWwzUygYk54c5QYRvYDbXHCxxvDh9RxRMgCRo9Z2f78Z,,,,,,
32,5xrgY4HLXj8GjFuuTVEwM6gy2RkpxZveAbFGtgPEpApT,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,,,,,,
33,HCQ1FcuxeHxVL2pSFVeAY5QKNaEKgoKcY4BM3wXhZh4e,EwGgKSN6Wgdxk1LBTaH1aDsjEVrVTpVkAksoZA6PFByi,,,,,,
34,274c4gPShcpE15SG3Z7FyQ64j4LVHgAD6wJc3xftGM3w,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,,,,,,
35,7NsYazw1LRjJ88DyNnfss1UtqHLzPBXxh2US6m99rTZK,7wRAoTCVPEnJ9tuZcwZV7Cb83hhdKbWUWc3ZPTsSaymz,,,,,,
36,EE5uomX5guX4ZeHiP6wcoH5C8k3tRGXo18JTWgNDqs1C,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,0.0,7.0,50.0,1.876116289192,2.70005769691781,26.650800000000984
37,95jZbUn71s9Fks72AqLw86s6WamdFZbjdhFoPujxVbgd,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.0,0.0,0.25,-0.0013311520327,-4.84056317492304,187.80724805184005
38,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,0.0,1.0,30.0,0.0006975916809,10493.46780844888,43005.10000534325
39,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,1.0,2.0,20.0,0.006560990972,512.7317722293682,3048.320000035507
40,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2.0,3.0,20.0,0.2120290437384,-3.34646086492806,94.32670000000502
41,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,3.0,11.0,20.0,0.4269882172601,1.10530199230745,46.8397000000049
42,59Ba4Ziap5s7bAhFgk3wyTZe77axXBSGCMoXkp5utKxc,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,,,,,,
43,2GPqG6GkGrWiP6kgYCRin9kt4KkGJVBZPYUoSnqszcHg,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,,,,,,
44,7n3CSEXkSCDuVTKL3s5kjTwWxBwcj8ZHgUETjZDNGugB,6uA77KFNd1S7nad2o97RvDScumwoPvrTPtmfv12KfBPk,,,,,,
45,6odnsfXYimVVw4sX33k47bUHED4hg5d4iNcJ2aaVBHmW,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,,,,,,
46,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,0.0,0.0,0.14,0.0007687409519,14.56596110357949,182.11596462238637
47,EVyXAd6kJVQmQZRwpmNkbLv7fn4kaYyqLb2EzarGWRS,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,,,,,,
48,8trNBKKYgNcHyKcHNhpVPCvbvPYwpJYmAs2id9g6jgPD,35SrUnhyxvwnNvbPQHifF2Vey9PAkdSkj3VWzUhRWVAx,,,,,,
49,3qjb3tcDdoYeCbozSXr23GdqqGJuY2Agir1JQQj5nMH6,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,,,,,,
50,2ijUGN4a4QN7UYxjywJnAukyxvwi3RFbwkXyxL6XEB3V,AjgubQMUagWhr56U2TDAw6dg9V5mwGpryMbZ7CzGxoPb,,,,,,
51,CXyKAQmxjtw8GrJPjgipgL5qkjVKQzHUkSRikxQS8mRu,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,,,,,,
52,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,,,,,,
53,Ti3qm5UpPqXgvNz5sFBaCHjxfvFq8BLvHxYcJowLjB7,5N1PHqvL8iEKQEuCnpfM6zCnZfvrLc1fn8FidQC3wJck,0.0,0.0,1.1,0.0118323591357,15.67572172469935,92.96540000050669
54,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,0.0,0.0,0.85,0.004751077408,14.56596110357949,178.90678829369222
55,Ep9LJm8YGQptuCN4xruxYd8LWx9aKtKKH45FgWonoVTf,7L7zk9hWTjDu8h7zQaG3uGpyCdyTjPV12DsMf5tMQMTf,,,,,,
56,HoeDZz2cJjdA36Eb4iwLC7PqbTA2PsgmjpE2LBXfAJir,Nx1w3FK7KcJJzpV7ZAhted8Hog7AcnBGZyremxjNDdY,,,,,,
57,4NSPk1vgxQf9QAZmEuM1BHMdfxjRazgDtkDjTLFpEeXn,7tSMWCKffKQknYWdgx1gUKA1puNiNHTUJPPGdPK2J79F,,,,,,
58,AKogooCzELYY7JRLEfxhUhcnzuhYAEUFN9pLBxQRCRpx,3t4xZCMyonpK6HjSokQdX5mXk7Grq2ArPcjia2up3VeF,,,,,,
59,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,0.0,0.0,20.0,0.2265552166037,15.68616260163684,88.27870000003067
60,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,1.0,1.0,22.0,0.0005379525525,10444.924731427005,40895.80000645131
61,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,2.0,3.0,21.0,0.2352854180181,-2.94821153362026,89.25330000002174
62,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,3.0,11.0,20.0,0.4659560836391,1.17578112728651,42.92250000000156
63,8QTLDbZQbABtZpsnhdt5Vh1D8iDTU7cvJwDqczaqt5E1,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,,,,,,
64,6YHBeNCsajNf8ExPcwXRjhxbHaJvPVKnQLkaWXyZ4WNz,BuHiCacbheNXKasM7ZirSTRRtFkkQpnmCGKNivGhsCCH,,,,,,
65,EXLu6y2HvT7FN5m9p53mMtvaupXc7EACgSeHCsCUNqX8,BMrN9bvArtaU6igniNFQVXbU8XH4XhCZL8CQiuJcNxjB,,,,,,
66,jbAKFGAmnnUwHVTtiogdUeaJ9qrAbia5kkBuHrypJKb,3iT6CrZGF2h1etEbsRAGJn58zdRQ1CUWYyq3E73Q9oFo,,,,,,
67,BpeFYhoCoxh5yFzkNQRpFKFzUWyqX8yJTzUg1bycPGTv,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,,,,,,
68,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,,,,,,
69,CdZc5jjRjx9XJt9m8Siuzb3bBrNF4CHSqkhG3fAXNr99,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,,,,,,
70,2kkLkz1DQZ3NB3Stpz7cWrFtkTkKF14gwdCrwqw65yEM,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,,,,,,
71,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,0.0,5.0,1.98,0.0037616539217,-1.81035622754566,526.364211385289
72,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,1.0,1.0,0.6,1.23157596e-05,3910.281323372273,48718.06689049045
73,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,3.0,3.0,0.63,0.0076765406586,1.4736091785164,82.06821640346728
74,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.0,4.0,0.55,0.0047204565644,-1.23114828213308,116.5141533443828
75,QJ6mefpvtsRdd4WYP7b5gFy88S37auipGmtKotMqr2y,85Hv2sDkPRt8r7cPmCbBmqBB4scZaLfDPgWYmmv1ojJk,,,,,,
76,E5DE1cWjnEbd14Zc7d9Kt3ofQizfmFkxPeRLsUYBteLa,B5dmgugUbR7zuB5NjbSJMopfmaqM84xyVHbGq5cVbToP,,,,,,
77,GSXvHYhrc7TU8bwDS4VyJqNtfjVQ9ZJYJRWBkc6Uic3y,8Vu7N9K2QJtPnrbcDogFEQ7MnmiXdwo8LYD6ZbNKhnEy,,,,,,
78,AsBWqpt9TxwtQYfrbvrDF8EkKCywqxnAbjhVKjemSPAr,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,,,,,,
79,4DDh12JP1e3osEfbSR83LFxqFmmYSHHqMisRKZLctqSP,J9qkqXBuqN718dK74LU56mSVi4V56YTjeE5WuJudBKUW,,,,,,
80,21pCiXEAEGxZpPyJa4j95VwgeUYWTbM1cy6GUKr3yDjB,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,,,,,,
81,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,,,,,,
82,AHsGfW1bsimHPdLxU3tUv8bybGkffMYMUZ1jhhKYtRTu,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,,,,,,
83,67np4AWjFMWZRuvNnW6tVVQqWfzT9X3nvMaEyn36ityr,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,,,,,,
84,2CPTkdRweScDQL37GYLQ94HPFXzE5Y74yQN22mVxmtCQ,B46t71Cht6VaZaVszdb4ZoNfu2SPf6nvdMdiNrLDoyGe,,,,,,
85,HznSWPBtvavFe3b5PExnfuTNFUpJkbZb7ZriK88UEhW4,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,,,,,,
86,9fMB1kxJNquTZek244Ajai2UiB4KiRH74J636EtGtQRB,3xVEsY1YMn4TbGBgwYuTqiH8w3KV8fU87qsVm4XF27vp,,,,,,
87,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,,,,,,
88,FoqndD76UpGx85CB7dkpk3GyQbHHxYtysKhupe4oniSJ,YWrdpdAB7VovXNhdeZBP3afCyKEmxpDsNi2gGrQzpag,,,,,,
89,Cg6NBxF3MdSmc68kbxQ1TtjjJggHPtdMH1m9B114UnjP,GZ7j93YphSM93p2L6YTWZ1iMTangnBgdjKsqCUaRt1xg,,,,,,
90,3jzPnkBfvRzdBvQyHQoBmRorpYShM2ksGbA8fARv1Uan,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,,,,,,
91,46LDhHC3JEL7MZZEfwHHtq3M9F89Qhxbp7LzsAUnTBBY,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,,,,,,
92,5CguebGgKLU52NidotnFaQDPvkuU4VfCHA3WXvPLvjaN,DE1jEMucQcsfJ9WDP7h1MAT7BBP6FU9X2Ee2ZK6ZhU8U,,,,,,
93,Czm54q5omqBcCHTbEWqJCGa8KbiNPwgTPNzNzFFcbu3V,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,0.0,0.0,27.82,-0.284766156578,3.36839414700933,97.69419348952675
94,B6kPhRfEiJxLKYkZAMfjeX8rv2mqP7zB4t5vRa5SMHwB,ESrWGR1ZwFsAePUeJ8pCpbX7Jdfn9gwrYbWwJZVVuLSc,,,,,,
95,BMaQ8C57w2XVbTdXi9L7wtU1dVwD9zLnZjn3Xfm167sp,ADmMkB6mZup9yx9D4yfJcpnEWpTw9GM7FwQMrgugN2oH,,,,,,
96,FA4C1NBzE9ML5Xj1XzYfQYJKBHPaAiLbrkX8yU5fQkwf,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,,,,,,
97,AfRNRtrPshAU5ePkQBSx9WFpnzmmbW4tnVybP58sWpTo,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,,,,,,
98,8HgHqfmrkmu3HnvQ4BRJc6jHeWeCV6PaANTvxLm5LoaF,DXuZqfNxyFpxicU2NFXRtg6jvCer5Wiwsf8ysw5rmggH,,,,,,
99,DoJUTahnhZehXXjGMEY4wAhee5v9RwECiQk7i5wq4MKS,9nB2cFaAXjnkcpdJifV3rKiDHnG5urEPa3HRXicvCDay,,,,,,
100,EwuxCgs6DtxbesrqEHBLg4Z2ZCJqeVoJM5oCNLsdQ73g,FTfS9e8Q6m2xHJ7o9pEQM1gRHxGjw6xUVNK5x1pBijUo,,,,,,
101,5N4N9zT2S8d6wx6PFh6w8pAgcJDjgKL9gqWzSHCJwVZV,2yv6ip2SoMfkniR8n7FUaobzmYHzyWy894f7GJwQHDYk,,,,,,
102,VHBibaKhq6kToetQtPEBKEgSBH5jj7E3xruQTmcS6zR,G7skKS4xVVbVaYSwMfsaVrM1EyNc6AGMw6vPhAUYZzJk,,,,,,
103,EXaC4crxaUXuvPrZnXZt5Dw7L2FcdE8ozfk4Q5YGXQs5,8WECJTm1imL3HPW9SpKdmmCkjJEWQA5DvDpUvamPKHdN,,,,,,
104,8k81AyecrTZXwsmaNLXyrrvn7ULubbvF28Z2wNQ9uTWo,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,,,,,,
105,3tZwDepseSyFgydR696bmdVnvduf83UJSYFNPyJpTKjt,G7bZe3rTQofEbkSJ6dwjxZoPSCvprVN3Nm3WgNchrHEQ,,,,,,
106,GsCRhfCxLWVDChs4ozkzhSqNZ8KsqbmGBBm7NsSNpBZQ,BxUPZSb6DWsMgFDj3w1bof54tmjRYrnHgsvj2pgm5PCs,,,,,,
107,GUAMsRyJasrHZNX5ym5toTX7xkYW3fsUcGmH23k8oAXh,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,,,,,,
108,8kz9wY5CPxQkGas1VDMecvMHpgvveuXbg2qrfZPbLJwf,aJ8EFyuU6yG9Hs1ZjDv652B48W27aebLFqMMnC7wdvy,,,,,,
109,7RAcv3Rz9sCroJoDQCyq8R7aqMSG7eGdVTHjn5U6vNyW,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,,,,,,
110,GGJkPFy5P9EWfACxRXL3MSuTnHShyhGG9bXb4wQLzsqf,9bNiJsQZsqmHxfqACEMomKLTSNYmfoY4YYEEQgBJ6Yvc,,,,,,
111,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,,,,,,
112,DXqb1rH6UBZit93HLHg3MTK6VpjytAV2gqAW8sNg8zS6,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,,,,,,
113,D8VVG7qAje6wMisccyCNR1F8b2SMja2G34NHJmFsxBn4,Gs8y8qQegBnJ6t7U89b7LVvPWVvYUUhH54Qt7rH17QP5,,,,,,
114,BVQzSYxgF1v6ftSLe5mftqgvretxPcNCrtN8RrHKDn5x,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,,,,,,
115,3nxKQLstjsR1xbNSTWBZU6tCocojzktVrhKjPRoJ9Q4Z,9gYueyhqE1kgWtgrrtBk73dwbvezKCfaDtUohZAgH3W4,,,,,,
116,aGV1DrCqhqG9bUZLSGo5HjwfTow68sR74HxDrhhXMJM,BbUcnZYGGJ87iWf2Ff158aTKP6Gtn8arKDYszpyxAVTB,0.0,0.0,9.0,0.1,14.6171226329336,90.0
117,9QNtNdUuBXzfwDzM8mxtZQd7dQScWDGBnSXmtH8G2xaa,3MJtHYSUF1EaiKGkgCthU9tGme7RejxLGE6Q2ZwqSmse,,,,,,
118,B6JXx1oTTX69fGrBbYsBnKMG8w9H2QiBWZU7KMaRYQpj,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,0.0,0.0,1.8,0.010922614905,1.34809272545367,164.7957028290013
119,8889bp4Rip5jHPQG9cxnnNwLiyGNRsnN6P2ScvaEs19i,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,,,,,,
120,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,0.0,15.0,5895.43,40000.0,0.00011064348323,0.14738575
121,DpSZdJJ1bDjvzR1hzsjx5sGP78vYZkRAi9fURjJWhmjK,6eE9pCNHFtU816fp1Khva5pLQ8FBWnmKjYi7yDPPScP1,0.0,0.0,201.13,2.0,15.6919684540701,100.565
122,3H2UnqpJXbpB9ScfMh12x6jmNYjcP44LEyvsEBKbzyYK,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,,,,,,
123,FFLpPHPuj5QVcgyQ1ZDJoaeQ3VwZTHZchgX6HHWPNb9z,BoEGtiKVXyfivSA72oCgD3VM2xucvEpek9RCBWTi9tV6,,,,,,
124,Cx5LQUfeC6eiy5o3g29JBK1nzqq5NvXmUSMZWD4krAHj,7jVRshR7nckecVn6uiPVkkEmUsguu1ZZw2eZ2Le54Fsk,,,,,,
125,5zgmZGdfmtjFZhtz7m352ycreWVmQijHKbmTCZj2zEYk,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,,,,,,
126,AcmZehv7LVXXCo21bcqowGWABVxzNJ8S1i8JgfN37qhS,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,,,,,,
127,estTXy6fjNqcGNphmg44wqMNVyQw28RVNjHz8pnAwtt,13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw,,,,,,
128,AZdVLWTQpVCeqVS77bao1aFcmCD4AgXPoQKYG5Z8UPEi,H92sVEDqvi8WfDbSLc4L8TkPY1vfnfge4d5AgzMNdoiA,,,,,,
129,U4QsHnTpi6AszBATDv8oTyh74K7hsiC6johGq87eVqh,5FFFZQMvm28iLcXfxvcnEY84w2JBrh2RCitqMajxAaba,,,,,,
130,8YTc7rjp5J7wHt9wn9BGCKXSK8eBGcz8LxzD81GWnUL7,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,0.0,1.0,5.0,0.0001050810741,5111.934701402752,47582.307687888395
131,rXrmdAH1KPdKAwK54toDCksi931ysCeKdtP9eGUfrRk,HpiGp8tMSRhUanhRK3hEboypmSKiXEGEP2Abmad1dzgC,,,,,,
132,2K65MkpFLbsUD2KVmBDKF68qiZxFdupajTKPKYnRX6U5,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,,,,,,
133,HBE8s9zQ5oenQfiW4B9CyRtHQUaBg1sghwbhxFqPK7qH,EnDr2U52M55XzGtVxe9ZGLAh1QBz1ZbW8wiJ4VdhfDcP,,,,,,
134,5iXu52g18xXyMd1CedaWgSMVUsMjv7ukrFovN658G87M,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,,,,,,
135,ESMzdFbFmJ3LQKVjwAspjb2k2iUyJQgmfokXrx6GcjwQ,2fiYAKQrcE9TYd8QQmQBB5MbfGYNPyThkwQ4JCzD8qfE,0.0,2.0,7499.24,2.1820886474427,216.91105282373968,3436.725638433039
136,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,,,,,,
137,2dAEppfXUJDai7vZZ6pPm1hDzpoTziY1AwYHU4Zm5x33,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,,,,,,
138,AUwt9EvLXPiRzSfZKg2L7E575SciwDCWmZJorJrWGMi4,Ey5oY4Pxx8NQRYQ8LWpjUtH2qKJfgTCVwH4pdRwiFbUE,,,,,,
