,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
10,GNrHSmVg7fXncqY1aBoaNQ2dvdmJs9hYhSvPxApNJBK6,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,,,,,,
11,FU5b8NHtmgKwubrNW4gW3AzbJosg915AzqJpHxeJovrg,3EQN15t7ENeyYKvpSBFaXNw6giriwrERK9vDtVoTRkt4,,,,,,
12,FgtJsXGX13iTjrAjoY3rXyaR8ZY9h2ZTiMDNuU23DbT9,9P36tbm5oy4UuvxNWzftMNyzqwgaJ2oHqKmJNXbESxQQ,0.0,0.0,0.22,-0.0011537999517,-4.69146486316476,190.67430162035777
13,5eGvS8rVT2uYVEJKv5GPTY68tBE5XJYVgshFYnyH1Vh6,GoJRmNEGMcMps6MFCdR3JukazcZUEeympxk7yH2Ufayo,,,,,,
14,HzvEkCGA7Q49pMLDnYJns7HKJzxofLPGwG1w42BKnwvM,749bqN9tMc6Ebju7MMsdFKLpGZKTJm32xkoqXW6FwcJ9,0.0,0.0,0.44,-0.0022147813015,-5.17236724256046,198.66521344658372
15,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,0.0,499.97,3.2747077174845,4.10819916322811,152.67622124885608
16,Ancht4NwCRD2UoLHWvSPjqe4kZUG7vdkDWMfho9vGGqy,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,,,,,,
17,5Jgm4eQExBSVd9BJSXXuKwDnPG4AtLCPJjRYyP86fz3m,HgBgS3HrY7MQWeqYNeqo1aG2i5uGzfnZHP78BrS3RDfv,,,,,,
18,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,0.0,3.0,2000.0,-27.4447776550942,-1.19598323128699,72.87360914832433
19,86tbfDqfQhmjNPfANvLs5etzttgjJzMEG3eWPQCLfKbV,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,,,,,,
20,3N8MqUxgfh6T7MQu3JQqYUHDiUYSy5AnXY1SmSMmpdBo,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,,,,,,
21,95LzRSXJkeovLFHbjQnU6DYDnAqdNVFWNxs1YD9VPfMb,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,,,,,,
22,7jx9ZPQr5vUaarUmqku7oWWepKpNuWxZiokW9ufQqVx4,4TEiXV5Geab1NbYzGRLZUdTahixCHqX67RWMmrw6DFPj,,,,,,
23,F6nRPV2h2tP2S1kPU6wAGgsBFLCH3aP3PTqc4aaWN24w,A18MN5nPDNFAJnB2rrDSvRuG9xUHf83yJbj831UF4rWc,0.0,2.0,17.0,0.0042655375466,140.91308263058227,3985.4296942129745
24,8NsKE7GrGCU3uixf8agYEw3QVSTRbSPko6eGebpFThyR,7cvsssG7TAfZ44i5rr5QestXLHWnuSYXJcHtD16KFpXG,,,,,,
25,8VQS5CZkJQYKjM5DhDo2YswbLUUBPYUHhJxvMZqDNDBM,75AMq5g1dqAJ6DsoKZfQWr3nH3QMyzCcDMWVrCgsdvsX,,,,,,
26,DYfbV4ZiKte49bP2RmiiRe2rV7ogzVtCDr96M1Y6Z3ik,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,0.0,0.0,30.0,0.1634782981878,1.56899839072864,183.51059640672742
27,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.0,4.0,4607.92,-47.3102884050822,-2.5916187733951,97.39784210457286
28,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,1.0,3.0,7403.04,-94.8573995098006,-1.10362709484534,78.04388522410551
29,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,2.0,0.0,2000.0,14.1922473796365,5.34314343721538,140.92200808658856
30,3z9Pz4MmFQ1mfrMLRPFTmJw2LykYKo3J2WDeXsdMTNEQ,7hFcVwu9uZuqmm1uTt5zDtLMUBdWFbqrzgG5xvudY5V3,,,,,,
31,8hHVCM6BvGB2NS96gbGDYCUY2bXz3SpFs6VXD8w27rex,BZy5ZyMZnk9Pq7rdmobKTKDZ9PPFRHkxQrJhfekXkeKE,0.0,0.0,8.0,0.0513088766383,1.31221978795784,155.91843992991116
32,4BBStPbvBngn6A2gHGzkEtk8BmYH2UcaEwSRKGp24B28,AbA77vRTHntUgS2cjG7Gy7VxSSRvhhNNwUTw4uQ11UYS,,,,,,
33,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,0.0,0.0,2.53,0.0158186156823,4.9467883047571,159.9381419216667
34,BS419fc39DnB3nLpRQeT1qpkqyUG3rPqDNg1hGkh1t9Z,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,,,,,,
35,Dv4XTdwnp6Sv5zxkSwRwsdSzxApDtBr4A13x4vvzTVjm,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,0.0,0.0,50.0,0.277460742428,1.42684547069533,180.20567364759648
36,DAb3fCkTyKZtcBLxYepX8iG3h9evVfqxrQzvqvME61tq,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,0.0,3.0,62.79,0.9246618230911,1.73594721932065,67.9059072538499
37,CYX3pP2aougk7E8ihxkeQyfKR2h1LUWySX9RGEimZZRQ,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,,,,,,
38,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.0,4.0,87.19,0.8102518741994,-2.59189029330341,107.60851381695521
39,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,1.0,0.0,27485.5,-184.9856984765062,-0.90534165761137,148.58175646205834
40,RVadXbLJDMgDi8cE73Ce8tBwYPtmgcR3FhxuixySgAC,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,,,,,,
41,CE5xoFRWwQSddebh7MKdismeis5mCXpb9FxHubuBioRz,AYt6NiDsTAj9qY7f6zA7Zb6fbgT5i458CE3DAeSKHxUs,,,,,,
42,D4XfHGPEX1zDJQ5ZqdHY81NgcjZos3D6zzn1EJuFjcwg,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,,,,,,
43,4TXDnWYA13nNv7iRsDFC1ZMu5MD4VknB468s9FM3hfQ3,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,0.0,0.0,137.71,-0.7811273128989,-5.00690859451464,176.29648551006892
44,3eACAL2UBv8tLE8BSc7WevDMfmKm7EyfqN6M8a7vdfva,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,,,,,,
45,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,0.0,4.0,27.15,0.2373258606701,-2.75160899599501,114.39966939692447
46,3jgZjD4SGj6W7JfGkiG5NhHK7sceDBqFzrKVT3BLgDgL,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,0.0,0.0,22.5,0.127945590596,1.30897622504122,175.8560017206519
47,2zvdkCAYEbUU9H8KdKUiq1KHJXqbL3iTHxe1Y3b24mER,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,,,,,,
48,HeDS1XxiTkRMGSDzoUFhiD48LokRVVktM7RqdVp5ByTC,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,,,,,,
49,ErQ1SBJbddM3XDS1enZ6npFDD5NeuTtshbuGaaoETLHd,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,,,,,,
50,HoB1oCgDptMczSTQ2hxo7us14oqPY34DAXbCgQpC4iSs,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,,,,,,
51,BguLp6Y3XPDYwH9ihQLke77NEwasMgMrK7PsshpU4NxH,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,,,,,,
52,3K5ci9bTFRoQuc5w7PrEFXAv5wH88aBmBq4aqkVQyS4C,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,0.0,0.0,109.99,0.6110671360716,1.24710284299541,179.9965887661683
53,CwNpUvmd6q8Fc6uPt8CPCH3knzddnWdmhESPSu6W8kSH,HSA8Z6zA4YTGXEXdhWKxyDxdSnXoPS2EwJuqiEKaHApG,,,,,,
54,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,,,,,,
55,GWW54FeZHpBExQ2MP2QxtC5KMwQtkJc5okK6yqHfYP2P,CPFvZqZU1WP9u5B1o94f9DCUgRLbp28tPovaeziJCaZT,,,,,,
56,HqAn59RwzMzW6mTCwt7bpyPKh5fmwioC2sgVJpDAtt3L,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,,,,,,
57,6ANqcD4R7LtxDRjNFZRLpXF23e74mBvRtYubUqHu66H7,9MZ64sp4Yp2zrTTiT22V2V54BVbkS8GwHFpJ6WrEGSSv,,,,,,
58,EPuc3CbKQrcx5Vpe7tFnfwzGBdAPZRJXjk2PiSQTXuVD,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,0.0,0.0,3.6,-0.0215689407621,-5.00470624538552,166.90666638232707
59,5qxQvw4H3bbz2hebgt5vqEqANN1u96dsDVXUw1nGH21y,HqYTrtcvEwiJ7d5SsDEm36v6EC4shj2aXwJ7cUsfAP7t,0.0,1.0,14.52,0.0003328100944,5335.217887847705,43628.48436486607
60,EWPDFFMSVRd9HbEuEiY4uqr1TsMZ3xY3TicoxtcJ7QUp,54acV2sVVW4STkkhQCG7f96QyH1ZASKogw8CUb2VDxEs,,,,,,
61,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,0.0,0.0,3962.23,19.4591329244788,0.52520103618714,203.6180139874411
62,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,1.0,2.0,1728.2,0.4154588799046,73.04796300064949,4159.737782946989
63,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,2.0,1.0,2354.44,0.0466301293524,2386.4168032037323,50491.817901826595
64,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.0,0.0,0.03,0.0001791303459,4.9467883047571,167.47581125504877
65,13KLrZhBX7mznJiU9r3c1BEJUVpFCvu8t81JB2Yo3Xub,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,,,,,,
66,3K11kfpnBLYyhA3Zw6nhrynfHDJzSBYzEhryThSZF8Ns,Fvrsnu2efqoMNWJTRgbBk4rUhMg2PjJex31ieiEtwinK,0.0,0.0,30.0,0.1632111959123,1.58400306994947,183.8109195408397
67,5ZN5FruP2E4XJwyShq3e9ifXNnwEJh1us6H8DbF3RE2S,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,,,,,,
68,6fTSaXH5NDwGSC12foFEeXwVGyNhTqVXABp8Qni5cHMP,8m9tCYNQrHhH5hx4Me2PfeqVzJGVTZvTepHYHkh6rvEW,0.0,1.0,11.45,0.0002629175669,5336.9656818393805,43549.771645174915
69,8fEx56PjuPAP61CBnrsnnnQnZmt8cw6KVjhYDK1mWJzP,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,0.0,0.0,448.78,3.0384252104779,4.28999781194891,147.7015127614128
70,GmN7qoyu6VEaqFWPsfbRAhdrqUeMWJiNYHG38L9VXmQC,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,,,,,,
71,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,,,,,,
72,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,,,,,,
73,DqFhQbTf4wbnABTGthbiXLmbDSavXp4Vz6dpUoXNg5PT,EQNjvaLpJL7LAExoqZF7R4cnpBTLohPAGH6GQNpvHMET,,,,,,
74,FzB2gBseZPqtQZyePSrxTngnTkczRLaquvPKs5iwzLPD,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,,,,,,
75,EPV6oEXcEaumegnLYUm8KZxa7MhAzV4yURyJfBTK8ZjC,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,0.0,0.0,14.06,0.0611769744687,-0.74155440562905,229.8250301213167
76,D6FxRjEGnZp8yvmaHWmgvYrWGXTAd2A2SNPVTuw9ikpH,6D6W5CURG5wirSNwnhKZ7EfytKi59TGf61TDGzWBwgsR,,,,,,
77,5KGXRhCGWWQoioqiQPNEQbnFjS8WQaJWDeJChzMYhQDG,EPscghMjrfMHz8jt4NzgQ9V5W6bs9MzpsupSkLzNSQi4,,,,,,
78,2b2C3c6kKgz6V2XXtyZ9AZwydfTFrkAVp6h6upE4rH8q,3amaGrFCFHnRQaNRBd5KvrzSzmUsxqPrEfJnQALYieKL,,,,,,
79,A6NSw5HGCy13xjE5EByhCLRSJ1Kro5rKrR9sjNeKpAwV,DeRzsmjo84xcjPUr4EXn6z6XdevgyPxwgN5nPP1sAoEy,,,,,,
80,L7frJSioEr2SPvMtGVgbVGm4zyU1vZcA4fiSKBZx9rj,9Aid4CosEggoyWe1GDdyEVz6vvh3cqVxjHRjfhJ74ApS,,,,,,
81,A5ph9Y4b5jNiKpychX5cuVmStiYgD74qCiNcKH7a2t8A,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,0.0,0.0,188.65,1.127341220692,0.76173139885377,167.34063878565559
82,6p39WSzsKyZpyEBBACNfTiF5fwAcRFmnRHqSJtgaQre9,HZRQyq6bqA8dVQ4d2NEgH5uRek6QVz3uCv4TT5jNWxBi,0.0,0.0,30.0,0.1632029524371,1.56899839072864,183.8202039363368
83,4N7eL1VfLJLcHd7mFtXHUYEETorq2K6HjYPURnN8Ttrm,FY74Dvjb2LoMvzicAHPt1Mof7eS6NMEV9vAAsF3oYKCv,0.0,0.0,22009.86,-149.7986583112754,-1.01296633971132,146.9296203859478
84,4N7eL1VfLJLcHd7mFtXHUYEETorq2K6HjYPURnN8Ttrm,FY74Dvjb2LoMvzicAHPt1Mof7eS6NMEV9vAAsF3oYKCv,1.0,1.0,20876.95,-0.4999478389204,3335.0414159114534,41758.25631146284
85,8SdZD72Sk4a3iU5nvm4ZYJcuWyxUTDwTAdotY15sLHQE,75mfrXWqGKL5JBaE8SJmx2YcHz95LpukQRnKDB8z3Jjb,0.0,0.0,0.3,0.0012468883575,-2.97066088322056,240.59892627556275
86,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,,,,,,
87,5bNUMtB998CkJN7YsF275PjgXRnemJ7DXQN1R9bjmDks,BHLr8fXJoNiJAUKhmGkcGqRMvWeKvbHE6hYtAFD1xkLC,,,,,,
88,8tgPQom3oTRgwRpDX5Ry7saWHvPLUuLkrf1kuYCNQv6G,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,,,,,,
89,Ciemk4cBFGP2wbtrnj8HjGpk6CKkBTQfTwQDdqSPFKRG,GcoVZhuZpwGw9GcmduMxnN67Sq1jm6dysSXLEsXTmxgd,,,,,,
90,F2BEZGmib4JMUFJReARgWxCBp66U8ef2GEPKUocEDCxe,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,0.0,0.0,40.0,0.1663148479218,-2.97066088322056,240.50769068320164
91,AxJmYnLD5AnGfPURnvKSvFrYS8CWWQxytL5kQF8MT9RN,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,,,,,,
92,6mGAHxKL63CzPT9wYULuXLAQBewm1pNQrNwCBUArbRhz,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,0.0,1.0,12795.0,-0.2306797693744,699.4872323735021,55466.50247960558
93,CwHuatp39g6mshDdQSPH3MVqRRtgtMwCH3u3ARiB7mFh,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,,,,,,
94,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,0.0,0.0,148.5,0.6052409869678,4.9467883047571,245.35681356276103
95,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,0.0,0.0,281.16,1.4961835537556,4.54673664157803,187.9181196012045
96,7tqHvmkGG6T5EobaTL8KDKi6JFEsduxtomWKJF2sKabY,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,,,,,,
97,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,0.0,0.0,30.25,0.1747311045541,4.9467883047571,173.1231544446286
98,FAGqXnQhT9vTrQ2Vs75akuvuJo2aF8FH4BsXH4iT5WpZ,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,,,,,,
99,873i5AEjafM827bNC41gPM2CfpnuHGEmraFqvYY2JzTy,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,,,,,,
100,CTzk2QF4dmwdde61dbKZ6wW2JzGHfRLYAM8MpPbU1RaL,2Dmvmx9nrLr7t2aParJPAMELSVVNC4KYNYzvNFqxFMS6,0.0,0.0,18.38,0.0999930310123,1.56379611843697,183.8128098921124
101,BGugVpBWXmDKQeoRPm423aLGEmzr6LuoJ6MhjqTpSHSs,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,,,,,,
102,6XV8JP7UfJ1kuvRACDTua3sFK871G6hSDSmo24nDa3WY,EfrPecvsrihR6qqRDMyD1HPdF6JfZyEUCccrSTz4FmCS,,,,,,
103,9tBcaSR2UQgN9cwoRjYHpLi6qQqqJuLMJvhf3zEixuko,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,,,,,,
104,2hmvddUqTBnJbakFSawhMLpVVccqgPhZSdMh8yxtmFG2,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,,,,,,
105,7iW42An1wmbyVKvwq2Lov5kdFAFzXNUdiSyTNYdJGtxy,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,,,,,,
106,Dp32HNMHCFVEyE3fZdLKrAR7TS1qVt1So5q9GZckJDp3,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,,,,,,
107,AtgSyDK1HVA1b53sn96UJ826D3C4gq1f7GTwTtLP2U4o,GZSKSk2nUHFVubBVfgmjPac51oiqjayXaGcrBufgayny,,,,,,
108,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,0.0,4.0,20.0,-0.1936403592997,-3.04880626772824,103.28425371823293
109,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,1.0,3.0,60.0,0.6006954093199,-0.04182504095932,99.88423262287166
110,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,2.0,2.0,83.38,0.0217533634546,212.49632303002304,3832.970481738001
111,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,3.0,0.0,99.97,-0.6690952887773,-2.18221704437775,149.41070678091975
112,S9rd59aRmw3W9fSsfgkUgkjg57BiMFKtAShprBkvE4Z,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,,,,,,
113,9AANjEwZpqeL8ZMXE4m9XL7hEAg4CwzLfmZF5rtYXjEj,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,,,,,,
114,32D3BmVpSZwtKJqLaXzxuCDqdThYoe75FycZQcyXGVV2,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,,,,,,
115,7QXEyXc5YZXYUNVjg7ZkBkFDhipENg7JJxyjYG3Z1HzR,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,,,,,,
116,5TxwhsDkXDx423THig2QUr7yLkWrKZbFDdNTxbBJfzbj,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,,,,,,
117,E8P8JVo1MLZ6GkvyNBQkUhXY5oPedSYLiatrjgDCqPxH,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,,,,,,
118,CU6PGkQPezqAssYsApxCsitKuGjdwskbuVrRuhqmVqU6,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,0.0,0.0,10.54,0.058102447874,1.1854983380996,181.4037168082293
119,FQrxvYx8Jb1pdEpdsHaFxf8JbKnfPRF3v8nBKDYe8FKE,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,0.0,0.0,141.0,0.8618263745712,1.34277910614117,163.60603963896355
120,8qnfGP3LzpsFMxf38qLFhXvAQ4d4uvoyRyAgzbyLJrLn,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,,,,,,
121,62KsSF8NSptLjeYzKb87cdjhqckKbsg9jivn1qcRma5a,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,,,,,,
122,BNqwU9ibX7F3SECDGrtEU2KRqnaDSLpLRM2tsmJX3aKJ,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,,,,,,
123,GbaMUrcVYcEQtMbcQcw6bT4dwEKenv6h9Dz8dqLMrecZ,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,,,,,,
124,6FnowLCXJDt7iFU2yZvTsNSJcu2e3cmMg3eVNqFUFHsC,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,,,,,,
125,7JP447rKq3tpzTbuXtfotsHgK6UHfdM4eb8QqLfqbTXR,BKUTYmjUUDpx8nvC1x5ig8u6HrCvL7M7osFGJQxLVEuT,,,,,,
126,HT6FaXiHGN4ZCK6QyeYovNdv8Y69QXcXChSveQjvnoTS,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,0.0,0.0,85.44,0.4852249412036,3.09260185632829,176.08328167976313
127,64o6qu8Fjc6quUW84zyepMcv5K92KpUo2LzQgBhym55G,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,,,,,,
128,ERxUF94XBQd1L3Xf5UuDuiLuk8g7t8nCgtG76FZqe78G,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,,,,,,
129,BuRFumNqFeZEeQkah2ks3XArYQXyUrVAN1QXbHrREuzR,3jF95PdMs5SaivG7PZENxKEK7RDqCDgbgNp37wKh8why,,,,,,
130,2nBJrig1oCqC9Mq43RkLyvuB1xqXrbTkj83UMF8nKNbh,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,,,,,,
