,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
97,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.0,4.0,568.81,-6.5001627035759,0.09851424548651,87.50704035255664
98,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,1.0,1.0,1798.47,-0.0431190051891,4184.811198864538,41709.450209083974
99,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,2.0,2.0,655.55,-0.2250507287657,344.2866276524984,2912.898809950054
100,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,3.0,0.0,530.23,-5.60012675486,3.42889681308422,94.68178546848901
101,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,4.0,7.0,481.79,-16.6172704363627,2.06670734243262,28.993329671383595
102,4RqmRtQ8CW1sKY2uciJsPig8wrFak7FrN416cM73P2wY,51dwEmWQ1n88LgPXRb4o18vPVjN1vrqwP7ihKgEs4mj2,,,,,,
103,3pLQawSsNXKUpAy3HYcBaH6NEvALeYDn4uzHCHVcLcup,95jhBmTfi8x7JvEva9g3FV6vqUaSicSkmyNLz16K61oh,,,,,,
104,F65nhaVBA945EpPGrVt75HWtbyhUHhCMKbiADBWkayah,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,,,,,,
105,8meNAm6fGfEwPQ6QtgAVxzh4Xj5iDPvBEmMPUinynHjm,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,,,,,,
106,HKze3jZBpiAnL1GJZGLmWx7kGbB6f3mRVauWqsRc5T5a,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,,,,,,
107,4y5Ppq4Cu2EvbQpeqiruqppSuRJM6f1M32PDkJqqD7Kd,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,,,,,,
108,B85xKwVKzQ5EjAV47P9c9ud1nhYSBe9jH2UDN72KFycy,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,,,,,,
109,Cw4fJGJ8ndJNGiMmAsVYUt9SrHCabGFbXhtWxkoLJCX2,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,,,,,,
110,5hfLkeB9Qxb9xeAGkQi1vzNQTVjqjA5i3TSbW11QNXix,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,,,,,,
111,HuDTKTmsbWFQA2mNtoeqi2AVUTpu6G2yQTVQJ2eNB7GL,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,,,,,,
112,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,,,,,,
113,5smgXqmZn6FfM41NmimHNCZ8GAgPnfXAKrCqzvu6CWZP,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,,,,,,
114,7Yykw9A1ZTz3dNJ6PXMnNAxP84a8nnVTN8xZFXDYkh6o,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,,,,,,
115,CYHMfCLjhHR1D22Fvjbwb3gvhymnHnX1zAMLqrDi5Ugy,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,,,,,,
116,Me9TaXzNjBiFqXLxgyZxTtu1Ts6SVcG8Trntrn2Rxs1,7Qrk2dzAkDqeANMwUmBxHcnopTiSZ2m1tqNLcRtkDmsz,,,,,,
117,GV1kgqjG9gAR34eo7T7s648VmjfejyHKzQJFqrzopWuf,JBoM1pZVmvUGmJnQUEekKKBWUoA3bVSykausy6RQm5UC,,,,,,
118,HBoF9NYnBr78V9dCZXXaAvrwJbJWEfQi3TMMc93JMAQM,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,,,,,,
119,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,0.0,0.0,1030.47,10.3579956692012,14.11014600153401,99.48546349213419
120,2RXWbEXj1q6L6t7KZ6By2JebwTWHUU1Y1RzyymecH7do,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,,,,,,
121,9wfRdLM8QHWDgfaSyNLPX6CTKBoXekDzYSXUs6V54oWQ,Ckkton39G8KXitwPwcmipBVo4h5WU9waBgNjW4hZkKCR,,,,,,
122,AwiPVn7UoPJRwDFJ29c5ni3hP5SBF2Z4GHHrgZDPA9PV,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,,,,,,
123,8b3suSTi9hM7ZNvxu8Fkh41YExf7DvtFffCBDjW7GBjW,W9N49X5Fg629TEtQZuEo88M5Vj4DbM9DTz6nCW93izJ,,,,,,
124,GBPxdNXQAUni9PdDNvqnxwRPhhr4Hm9t4EJKgnbsTktc,3pZSVsJjA2hM1kGcpvt9B8JLELBmwH8eiH15ibgex4PK,,,,,,
125,9VYgzvcWK1gxiWZ5svD7vcSE7t6oBoNb2hgahiEbea7t,GRFGoYg1MWVS1H3dkLd2xpaWK84jnV8WcbmUu6AerEbB,0.0,0.0,384.96,-3.9062323936779,3.4020526381509,98.5502041872993
126,H1ogoXskHyRSnGjZJjSYJ3Nsw3SqUon8qmw9ge1cYEm7,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,,,,,,
127,5XtcrTwydygp2Z1ZqJSQ7FmLKqpKUCxciw5GgAzfrUMh,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,,,,,,
128,35pkY9UBwTHFttQ6Ebpcc6yf8Ro2XWDkuqtbB8i5WkGx,6kij4aeiv8hSrkfDqFXnngaDVftMQNtwnQHAw8SxfYd9,,,,,,
129,Gnht8bHW5hqvw6LwEyhyGetF73Rv6EPTat4bXnnTTuVF,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,,,,,,
130,DXZEXkGHp4ik1tZRMGZQN753acbBBEhAC35H7K5xzCch,EnqXrYJ1qPXRNTodn3JqERfupCCdqSEmKoVDzKbCYXBH,,,,,,
131,7jvKYqZ5QU44VqsgRJiptmrvPf5A3XJ1EWkXUqxNGv1d,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,,,,,,
132,8NVtUiALAQfDb262qyrf6EDtWm6gXD2RWohuyzKcRDc6,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,,,,,,
133,FUDgMgaXJSGMLFvb8jLGwPrTQo2JuU1B7nbtS8DJ32cp,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,,,,,,
134,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,,,,,,
135,3hsZyyKRDrGR6Y5fEVktimRwnp39bP68FMpmZ7PVatUf,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,,,,,,
136,6xtiG3onPVGdXeHQnbM1rmBa45oHA9UwvyXh4cP2G9gq,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,,,,,,
137,2rHDQAhUc7pM8jb217DPZocCfh34ehbTJTtcgYhq8CCc,FxhWSDkbohkc3PbiAZ5vNoK5GbP82TQa2Yubz3XL32Vs,,,,,,
