,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
18,2ax9HuQ6bc8nzyjtsDa1W8x1kPbqRLitmSZmUFU4Ajsu,E3KdskWeAayhvrth57JQqhchTKZJ9h6p5ubetyTywfTq,1.0,1.0,4.7,0.0001084011145,9993.503474538757,43357.48780516459
19,EiorfKbKJZK1v57aUybpSFX297Hp2MgyWyiL1vMozmnS,2mKyWa1DMvoBvN6Xhbje3pUBFRSh5MJHxca49jgFrxtV,,,,,,
20,FUHCkDccaqGoNiNtjhhQNbT66s7CymjLTNrU81HApxKU,7nFtaMBjJmhGT96krJCD3nkitFyi8WG9nErfjXmvm83o,,,,,,
21,FbysSSa8sNG41giwrWjW67oHXzymWUPJX5XHPqydbd45,EQjoqsM7yqPmsks714w6TKHPr2bEk7Swzgo9Sk37pjMB,,,,,,
22,ErmrR7cNeTZrWsbi66yN9nGNrZRDY8kUuqMMmb41qzg8,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,,,,,,
23,BMgr6rDPcMFWNfid9Vj238xyYaq1dgxSzGToRM9rYtUQ,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,,,,,,
24,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.0,0.0,0.75,0.0071208367194,14.56596110357949,105.32470123303078
25,5iDkjyWhSqpP8sh2EJbrmPHhmD4i6SKU3nptYNqJ3Lae,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,,,,,,
26,2zf7NkfWagBWWts9RgacdRgkSzgJaChpFW5mMZczXa18,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,0.0,2.0,209.43,0.0464230666732,332.06788174386355,4511.334881736793
27,2uf8DThRELBGYJ6ER3drf1TmQgBeh8ovic7eSV5mEyZ8,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,,,,,,
28,H97u69YTv61QzmFy36JPWPXshyn7SFEdRtAU3iBabGL4,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,,,,,,
29,5MrgD3iRYjumpctsLqyZ4rbnibQEDoso96VRdRCTJBE6,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,,,,,,
30,46LDhHC3JEL7MZZEfwHHtq3M9F89Qhxbp7LzsAUnTBBY,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,,,,,,
31,CYYys77ibAXLkE25cfFHFJtWKFHp7AbVSxiFDBXPZ4uR,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,,,,,,
32,AV2uJnztgkMbJg94i1tx67gmcsZpH6X8Qc7onAum4HeU,BpfesW1znVRu84nGwFt7FBgMAxCkPNSa5tBHcTVsJ9DF,,,,,,
33,BjfNnU5AxHpPiwWnvX2idpUkSpq14zDY6nDpqxGRCRtR,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,,,,,,
34,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,,,,,,
35,2z5ejQKqzQhXvjEnFPjBQmgRw4h6uESpKwbctVHGsLHm,EtnJGQgYjygCeSLREzt5FwXvvyeU8RW8a3nZduJ53Fya,,,,,,
36,73awsGtCJMHn7aMXYewZ5s7X2WhHnG2VMTFv5TVa1KQR,Ap2dJ7pWMxfEnPtLuBQneH9Jk73ASVJiJTzjXKuWz9jC,,,,,,
37,4xpzLt3ZufCbZqbUyuY9TAgJHCBAudmm6MALb9vS34TU,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,,,,,,
38,6ymQxhkxBZ1ifVHidWntjZA6BU1cL1PXQwXnPfj179T2,7CXrGZU9rzaKH5Rw79YtoS85hREAHKHNk4mk2sFGeiiq,0.0,0.0,0.06,0.0002883248707,1.66572994314943,208.09859327893213
39,8YUXUtARCtkHn4VcTR5av4CChA4Ej3cFhugPVgLVkDnr,5eFXFKfpZ9Ef6rNinK1StzeD2Jtw2rqPwra9yRfJFDjM,0.0,0.0,23.0,0.1289764215752,1.68753051646614,178.32716801333953
40,2JtEtXr158pGsB4DYhH2BpP1mzJiuzCRQoVv88PAL4UL,FjNURSTZbsGKNr3CKim1YMWLDTJTBYgDw4ueXKW28DJn,,,,,,
41,2dg3gTZzou4jQ3xJ5CGDjYx9mg2Q5fV2zNXKNGEhSeRk,7KAUNe1eccbG3PsC2frDChfKa8DDQhhZJaAgK7PmpxC8,,,,,,
42,8ue7ZQw5uNSuaee4DHe1LGQsnv8Nf1G8RpCuvPi6NYup,5z2Lpaq8Bf5DFvWpx6G2wacDAXrFjPaTQot1fmm6ZfxN,,,,,,
43,Dkhd4BihGdhZb6hTnPrmwvxQyarrMDTfMzEwkxZBXkBS,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,,,,,,
44,9ULtRzUr7teKAwXykQ3Gtp8ei95SaX5HTEsq5tYTBU9X,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,,,,,,
45,B2J3cXz1xuuYxNFpmsdXFZL5h81MggDeJ8zzsfTmhXVU,CFttU4tBy9D7pCfRzStrAU9LukqcJHgYCaSzBrECWjhM,,,,,,
46,A1UtXT37BXRqNuYgWr93pUZiQZRDahWt93NHCAb5TjiP,2QGzg3JoEuzLgjkvsTiAeh6Uhz7hfpGDLmBkME8v4XNc,,,,,,
47,y6aXgAKZFnz6M9CUv5qWNwvNVLqWKwJfZPJZ4i95HEm,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,0.0,0.0,22.0,0.124191462431,1.31368784385788,177.14583248605405
48,BTKVJ3P7x1VV36FrRQ32MB1pjv3qEpeixdKNEzDS1vXM,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,,,,,,
49,7cLHoNuNVj8qkn3QmBYLFwja37f1MWEo4e3ZcNSpXTPw,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,,,,,,
50,E3tc2orowy3Yz6hGTLaVZGVhqA8sitc4gFEw3rDPXQa6,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,,,,,,
51,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,0.0,3.0,33103.47,357.9709143741953,-1.06237280385894,92.47530643061178
52,AEwLnKbHYb4eWTPAiXKx56jxStSwCJ3pxhkhfWmjUMAq,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,0.0,2.0,4.7,0.0015768705591,479.3611949651698,2980.58707030622
53,AEwLnKbHYb4eWTPAiXKx56jxStSwCJ3pxhkhfWmjUMAq,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,2.0,0.0,18.4,0.1847231154959,14.73312999114186,99.60854087266839
54,9baMppvwrd6ygWSXnMJCnZF8s25ERVHVuMBXrxqBrn89,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,,,,,,
55,FQuMmErtSVEgt7mnFFe8M6XWCvcxvL37S5sh6K4WrNbA,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,,,,,,
56,EzrcudssikAgH9TfvWBjqyRQ5L6J8UDDGUoaVkMCgyen,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,,,,,,
57,FWZxw1UXCQZfL42mqHkwoAYD8pEKiQWqmReDj2Hx2axM,FftHWUqMLER6gVf83VhWLoPGCv9oYwB6F8st95EHNnHh,,,,,,
58,5ZXkcFsaH4iUttLPGQBz1T4LTvzS3urUTzrtSuFbSTWg,EdX7BFDWStGnXQXSXPeWV85dAdDdzZoUDrEVGmoC3GRf,,,,,,
59,5ajhZ15Le4MQdJUCFKWXJuusaeuQzFnocSwG93vwsWTe,6PwazxMceEZ1k8PdFzgyFbJvEohnvU8snUpRuyePjkxn,,,,,,
60,2RUdTXiYt12k8veU7m9fern4WUF8DEg7zFeqsafH2hq2,7TpKvr5Fs4qNCiEyY4cPJrGTFeGVhijS8yM6YMnfkDYr,0.0,2.0,74.99,0.0279815165429,401.6636978526003,2679.9834056538252
61,CCxdWxLDVVbQnxMaFirhgUkZ5CvxwMDzxKgrNFruJezj,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,,,,,,
62,4KEBNv3wZsMbmkPmZ1J54uT6raZEJjrzPGDkoGG4nU7Q,DukppMFjzXeiNRuLVC8SVps3SgT3whoea3dTogk3vP3W,0.0,1.0,384.02,-0.0103551133106,4493.451651609254,37085.06015157732
63,CbqQwDLezvXuGFHoyWwm7Pci9GdeWz7q41qF1zmwz56T,HsmH32YdaG7eHXx3352jeJ5JUjiwdcUTvwthR1iY7jGj,,,,,,
64,ErQ1SBJbddM3XDS1enZ6npFDD5NeuTtshbuGaaoETLHd,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,,,,,,
65,D2to197xnGNEhnEwFKYDz8sKPnFwYVQ9XcrH9GEUeGvm,3BdiSeoK7EUHiysnr25G74t31CshEpLvtdLRcG2Myuud,,,,,,
66,4CqUUbyKykWvJsauRSocP2LuQ2qNthCF5ucqVGdJdj1X,55ichLYdCJyss743eYYWRrF7vcqwntdfSeeJi1CXvW6u,,,,,,
67,XFy62yW6PXPs4i1qGPDVq4EDKWTMC61E7XgGvBGFaKu,3F6GVZ1zT9g6a7F2QyhUvr1Sh4hSneyGJsAQYqiPyAYC,,,,,,
68,6twEfbVKSTyoX3z5zL3fCUpSnu4MwPrMsis1E5E8BeAX,AYYCdWD64ghU4Da2ZhMZ3N9F2sDXdosWp7esKTrirKjr,0.0,2.0,2196.72,0.8077724254079,476.00812645888664,2719.478817181367
69,9EaeqpCuqg7mWZ7ddVMxEEJ8rVACh65gsM1zxJtC3yGM,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,,,,,,
70,ACJdo5pqwAnj4fieLViK6zKNqMsS75CZu7HssG3G5qTD,4NwHSVfCBbFBMAttZcKZXBJ2a6ZgbzDAcdobGKWqJu24,,,,,,
71,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,,,,,,
72,5yzkPPn8ihNPRZtQzeCvNFrboXFtQKdEU8uGKyiNTAXg,H97Hp2yiwp2L2mfKEcpYSnXsK2t4eH9oG6aXXtrcpo28,,,,,,
73,GUAMsRyJasrHZNX5ym5toTX7xkYW3fsUcGmH23k8oAXh,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,,,,,,
74,BPQsB2FirhRTZPMkYqRMaPEAa2mnemTMA6ffHkAaWA5h,As4T9tShqnKm34qqikWKnCC7kdTxAww5TRg4gatgYCfg,,,,,,
75,DQzPDQytQby6yHixHuZyPAw3j8YFprr8Z1wyWL3uCF2q,G5zVsGE1AgomK19UxU8UyYVWp9fMpDTupfBU5BnoPY3e,,,,,,
76,4V6XBQmGZJ5MiuBGZVWmxb2vUoh5mS25QMPWPwKceKxW,Gar1U9EGxCAsQ56zPUw1mtVUV3PWBdkasK94kp9oxnxZ,,,,,,
77,7dQnSmJkep9K1E6Cuf9W1pS85KUP4fuw6fNJrmziYY6j,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,,,,,,
78,qEbX5SkQ6cmkr6aMLjdjAUF4gTrQ8NhNXE1njSRT9Rf,AGCQH1EBZR1f13hPhtm2Wm1z6ietbtmvPSvVaiz1vm2Z,,,,,,
79,8B1QPGHdfFumyWhTKQXNbCnmYyaCuTkTHSP9bbSJZpXx,7NKrmBoMCC4bdyh88j1F76zk7isbnHoPUksWABj7dxev,,,,,,
80,8TvhmZBUD8K7YiQPyfLLUdEBRBsSvfiai3BxjGTwvEpQ,Hx9SwBiZHHLfCWBhqa5Auz88pvgLbFMZYknLXTDkik37,,,,,,
81,5T1cD29hPcDJaVP6tEkZGd6tHbJ7gKBGhabRw9oWa9zf,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,,,,,,
82,3s9WiW9YEJGL8uGmYh2hTJFDUCGPxQ8Ps2ELx1uGCpqE,GikBSBaSwEumD3YkLFPVhtn2zjpC5Ry5U2dshWB8nvjo,,,,,,
83,7SC4iRc1jHzuSap1dPyWbs6czsAdMemNKrYiqajYPSew,HqMWFiDvt14pQcZKqngtKeZQf99cgi6SpwUH8G8ez8jV,0.0,0.0,191.49,2.0000000007359,14.00870202208427,95.74499996477064
84,JyRYSSjccE7KrvdyLpYtd4BkoxYzor6pPH78nhshN8m,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,,,,,,
85,E6FduFkMq94KAvcGNJhNv7bExbugzc8X2Yy4ctt58RxU,J3rN5xViqnUob5qqvYQ5wfhDqcpgdAsFFxrc2Z81575v,,,,,,
86,6nx7Ezhhkq7oGsRUypw68J45YN5Fxf2mzcg25afymMBE,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,,,,,,
87,HzJ6bSFn4XtaAfrxH86USCKGSf1UmL2BQCdVdsFczpRP,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,,,,,,
88,9is9y36oPFCKcfkUkDKJGTr7TUno6tsQ57NwKpMedSn5,5QUJhCk7TLPsg4GDY3JfTCG5S3Z9j6D6y7jA3XRuk3VS,,,,,,
89,AFoSZ7Zgpo92WJgonCTgqG8zTkJKejPNL5CnYco2tUbs,GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7,0.0,0.0,151.88,1.4442667428589,13.93358644713849,105.16062960735097
90,7dRdpgCfq7mMWRjqoDNKbfTFLdBAwPfvPduhBgoRbvtH,9QAfPU89D16UkDL51e3bMvhTprLRW6Uru6EZXgbe9uSq,,,,,,
91,9YRAnyPvvR5CYX5vcqRmZE9z9PzSQnPxvWk7ZGSaMguS,1Ek3jQEm5txL8eEd7eDuUxRv5gGS9NiJMoYZM7t4BHB,,,,,,
92,FVbyiZ8Df8kajWog6WWg4zxHoFAVB5gLsHhkgD3iHNc7,Ck1nnExzb2ezvbd7qhZcDe7UFP1SeAZKAJEY6qu3YMVC,,,,,,
93,3G5WKFvE7yCG4X45kqaBzJqnd6NqyPYNmRRyWRR22B4R,FAqR2mNLhGYSd9vh87n2nyBLjzvAqhmEC7z5HtNTZDh9,,,,,,
94,eBM2XkdMV8v3gWr2h4aFeFMpySfLimAbqPoDe8gmqb8,34vq1jRNxXcYGAoBdUFJRZMycVbZW18GiGqX3NTxujUk,,,,,,
95,AB9aKxif3BjZkbHh8rz9c1oRzerq43SiaNixLV14aJBL,7815aFi1dh8PMYHnw5173hciCv1G6CuTWwfLocEcbP5R,,,,,,
96,8zR1krVgLoFkzMFacSriT7PVN8G11K2LR7SrFGr3ySLC,9XR1pM5QkTB4aQPMhTHzUNLrrxMvfth2F644mkp7wZ1A,,,,,,
97,CXikRMPfu2MgAcjvh4bcom8CViBsoJsZgWGvdBXiRRNR,HtbwhJxkQTJi1GVrij7cTf6i6izGUE7RxeeDqZ69gg6o,,,,,,
98,HZf4ygyYXX3hzdsvsQuzzhAV7uqJtekeXdtp3EGBeYC4,DLBtXut61yp6fSycavqHooRGKxqFi9Y7zQ93g652hD65,,,,,,
99,D5nDjNqSvWYcQQzzvb3HeBV9GiYoD8D3S8AFMTAg7MoD,6U91VJVVSjjfVbmffj3vhCqMLxcdJSjQyzJaZwqJJpAg,0.0,0.0,19.91,0.2051438998618,14.08285303842575,97.05382423466082
100,DFAPyAQGymfuvK1LxbcVY4bgXg8b6rE3iLFqkbfbbRnJ,66SPeaCTzAryahFbo24ELN2vDKfz4tzSfsKutUqtmDPg,0.0,0.0,10.12,0.0434705796349,-3.15182620379553,232.80112860227976
101,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,0.0,0.0,0.02,8.56470153e-05,14.56596110357949,233.51660218333376
102,GoPjkCt41bULbK5K9KZ38uvEfPp7xgowsgbxUaakCZLe,7W7VCMLapGTAwdh5fbUaWg1wipZBnKCSCyaKjbBs9qzk,,,,,,
103,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,,,,,,
104,67yTp8xt2SdToAZViwohGLMK21ZFteK5A5bX6aNA1kT7,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,,,,,,
105,7QiZCMLmYhfE2eU4ZK8fEL69jiqrGMsCccZomhyVies4,CuRoRsDbDvdgEe4jQDTTe2UAz4jpgdJdmaghre3owWv8,,,,,,
106,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,0.0,0.0,0.56,0.0032543551316,14.56596110357949,172.0771020231823
107,3qwDY2SnD8UnG772XLqFdyck7dZ8ZgDzJYjcmGs5wjMG,2r8ZEBXHuEheUs2ENYE6pDBrPaXNp4mQH1A6egwLMY2M,,,,,,
108,xBfsg31AysQm5SBTRtndCkPsnWtL3SVeg53AWTKMrwV,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,,,,,,
109,8N6ir2yRFV2ojrV8bMKDXJXdo5x43QqGNZY3WmVZtq8X,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,,,,,,
110,92k2nYqTZBKeqjBthtxkbaQxGFBB9DGMk2EMF9PybrFA,DY5gf3wDBRyjLPDCYTb1uSp8MmS9VWYHiPwhN7j68y9Y,,,,,,
111,ECNTyPFrFtQ2g1o46mtcgHpZLPpKTMZGkTmztbJMUa2C,9Cwj4SESMZW1PbXx2dvnWMe1MQHq3fvDmyg7uujTZQky,,,,,,
112,9nx3cQQtvoLZ2DiymsqS4SjGqPFAZtRaGWyjKSSAHRbF,BoNrkhmZ1MCvAnUpXttkV42jgNaMYDL68DLuZ5K8tu6c,0.0,0.0,3.9,-0.0235235708938,-4.99020920913552,165.79115550130635
113,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,0.0,1.0,539.65,0.0151446211658,9915.668723045677,35633.11317543237
114,FZqAzK23kyS8meZVTjWMWsoyjk94JfvzDWA4G3jfB6Qf,ADpR5qTK6jEWqsZfSvVqdh3zSZPJQjZzmH3HGFBq6eCP,,,,,,
115,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
116,8DH5awGsWjAa1jzfQz3tKYNh7dz3mqo7Gge8VVgtVeUT,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,,,,,,
117,CLbZSLNUB6WhQfcSYUSWEQhWQo21X4bPP1idFxyHzmD2,5y6yxAWRE8JkGqJyjvy8y2Hh3unZr2Wy3QZ47P8SH1bQ,,,,,,
118,DCEHTaJTSfyE6hUh3gEdZpqhaezNb61JSPqjzo3nMUGS,3KAV1uTsuQrckk6oyGiAqsASaL4vTyYyEgha2moxhaCF,,,,,,
119,3QiGZkPewn7j5fryfudgqRKHwybC213YeMRa4YM5W7Z1,AfYiuH1rdB1rLb1r1kjBYMADV9ScSRZDkD5i3iw6GEds,,,,,,
120,44ZDG4NAfAynKw2LLnaoemoe1AGTJ4ho3EpiyxRvgwGX,HpWbcqLwPj2AgL7FuE9nvSMgdLWjphFn7QqXT4Mpwsv7,,,,,,
121,9BTu514V7mrG4JtBrJbCC3qZX192gc4AgMEcyGVN3GXq,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,,,,,,
122,HwRccdc2m8NsrhCS5qEhmUDapUpzx7r3BXQambRnRwQP,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,,,,,,
123,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,,,,,,
124,6DT2BwbbsHuoPhXSnEtk7tC5V2PxQqaJuU9rEhWH85qP,Ago4KbmUtzZg7GNZiwHKtjY6au7WH7eXZHeG9Cp5Qr3K,,,,,,
125,HQ4xw6vSXrsRgntPVF5MLrTkGapgYjdhnGDFh49Yrbba,5SCsAEFKANSjb27NRhYUjLN2x3GjBmzbmniq3Df2HUEs,,,,,,
126,6mnac7nTNzEBaMKwmabHUTW4ESnwjQJUpsBGoFRJPHpA,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,,,,,,
127,2hN3AH1f5w3qZDR971JvjU9P75fKS5LJN1CMECGtvauL,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,,,,,,
128,D7xA1ybDAmYVrr8toDiXbrhajEWLtLGEaGbhxSWAU6wB,Hj2xQbceac6yUcWRXvBKu2SikFtGeaf2xAwYgB1L4Z91,,,,,,
129,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,,,,,,
130,7H2qF9qwqxafHz3r2imNySNqUDZxrieF3QfVuXGscXCG,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,,,,,,
131,Fa7H1WdhDj6vXV3rqzN4b7Hv3TUhHDmvpUhb3N2v3t95,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,,,,,,
132,4Anc5D3QwRK17SiP3gjmU5iVSV3wCcDQg4DSuL97ZZZT,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,,,,,,
133,7jqD824ptcSkHF1MytrvNYvx8z6d3Q7iaAD75GFWm2Wz,7smPaaY3tXPe5m1CjVdnydbX2yH1Fdf7fzjWCkZH8xnf,,,,,,
134,Hh1ngwcJhBokwK2J9cEPGCPXsYGrjSA61ERcpEAivybT,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,,,,,,
135,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,0.0,0.0,15294.87,-168.6228409909895,4.03436676853368,90.70461575734747
136,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.0,0.0,0.01,6.19634202e-05,1.11020967735379,161.38553952836838
137,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,1.0,1.0,0.01,-1.658678e-07,2054.451839961133,60288.9771251563
138,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,2.0,2.0,0.01,1.521122e-06,126.48438539196992,6574.094648555475
