,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
11,7zP6T4jXMTQuEzDPk5Nx3K9qda1mPLnw8CizVFuKm5ZG,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,0.0,2.0,1002.85,0.2309632118426,30.87784467416647,4342.033486629187
12,7zP6T4jXMTQuEzDPk5Nx3K9qda1mPLnw8CizVFuKm5ZG,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,1.0,1.0,1002.88,-0.0198221864464,1145.4034120185552,50593.81328653266
13,FuVNsk8JQXjpc86PPmgLmfPewDivNSrEVbyoRW3NwJom,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,0.0,0.0,110.07,0.5137518845479,-0.7036770054999,214.2473892759756
14,FEfPBhTHGR7udX6E3p5BJQMq92Zu97ntXRY8kumVXffJ,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,,,,,,
15,CMFuLR46u5YgTBuamR6byxd2qEQE8GRJNKi83qKxUxJD,8iytsahuTg9MsymQGQLTDEREYTN6ZYxWbD9ivpSjPSm7,,,,,,
16,vBJZhFpCnZBqQEQKCZd7zbMAiYwXR8vEeZimvR8Jw21,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,0.0,0.0,499.95,2.6344755060047,-1.16238684310005,189.77211929299602
17,FqFW988EXksud5uAeAUTLodcmncDohC1aqe1aNmifrnm,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,,,,,,
18,CTzB8JqR7sshshD3uxL5hD4oa2kc2PwT16FxnyDRSGN4,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,,,,,,
19,C2r1RC3T38iLMZB7fUzUqCtCTN2ocbz7nZMaZoN1LHFm,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,,,,,,
20,47Lgg8vERWGWVa4XxUpiXgNB8AUP8Tt97pS1koKSGd33,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,,,,,,
21,HKjrEkPXQ3RZRBApBP6ZFCuWcNN5rm1gxTQDJ8zdMbti,G8FeQ1DvXNTsz6qwtUBnbdfLoxfoivumN6LzG7U32Q3V,,,,,,
22,3oWzH1N8GZuwaqL7c9qobocr7QWncyRBd6KDaUSSaXwc,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,0.0,1.0,12811.22,0.2320917625562,756.5170372094872,55198.94312017135
23,5YkZEKrrxqLtorhrdySrG88WBsqb1JwGTdzFi7YJ3k93,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,,,,,,
24,BGugVpBWXmDKQeoRPm423aLGEmzr6LuoJ6MhjqTpSHSs,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,,,,,,
25,9p8NzK6WMyNrnKTZ5V1mfaTqpg2mSvbEoBhwTACjmesH,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,,,,,,
26,Cjhuiq7jUPMeyGgGtvKZ3t9gm22afrYjy1DgoTzj3rYa,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,,,,,,
27,9nmnU2YWURYNUwQGE4sZU8hMTaQxi5stezLc6JtuMCbz,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,,,,,,
28,E7TTbrMjs2YbrUvfUEBPJVxgHRvWSAaQGBJ5XFQrGR2p,7drLeDnxiQ69s1gmUmTJg2Jv2v3RM5SY3nKNGho4RH2q,,,,,,
29,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.0,0.0,26792.33,-139.7551573272938,-7.07387877806016,191.70906113507363
30,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,1.0,1.0,20073.21,-0.4010635365284,1320.4158688395166,50049.950124495
31,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,2.0,3.0,17042.78,-240.9122927034744,1.67638580617484,70.74267489113564
32,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,3.0,2.0,12765.94,-3.000094492525,46.97871320809135,4255.179305787689
33,9GKaEKjC6Q4zZq3VyGQs19QmWKNuENToKJN48QfrbQum,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,,,,,,
34,2AsimTXANwSRChLJWdLjdJG8X2gwGsrjPguqFZjuAeA9,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,0.0,0.0,982.47,5.0932386397021,-2.97262651361223,192.89691088526416
35,2AsimTXANwSRChLJWdLjdJG8X2gwGsrjPguqFZjuAeA9,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,1.0,2.0,9.69,0.0021430409884,-22.62834270578323,4521.612070161374
36,FvZuSbYfVMwGg8UUurGDFe7VVtoUBghrPNFYTr2gKCFc,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,0.0,0.0,323.97,1.4982318608364,-3.22598459362885,216.23488891708735
37,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,0.0,2.0,1000.33,0.2271007356931,21.46008940617069,4404.785378378645
38,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,1.0,1.0,1001.94,-0.0195377978506,1042.0967382688868,51282.13566654498
39,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,0.0,0.0,47.0,0.2473978324545,-1.17445873019171,189.97741222588914
40,6uoyXezwXH4JvKxynLpCiGyHF8JiUrNGvbGRNwEThnFR,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,,,,,,
41,DgPWgDvoCQJFBz75gWs5T5mJByHWWfikUmFV6MxUsJ6Y,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,0.0,0.0,20.0,-0.0834153349203,-5.12021063125175,239.76406759151897
42,GJvx4kBZAMWewqSjL6tJpzm2GFB1U6iDyKJ3PoEXmriX,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,0.0,0.0,100.99,0.441707487948,-3.2898574999455,228.6354720160167
43,G66ZUADtLoZEfh2VPTwWNNpSjYQ2CU36BGNEaXhGUmb3,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,0.0,0.0,999.9,-5.2594644569386,-7.32208728721429,190.11441339448012
44,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,0.0,0.0,59.99,0.294257103015,-2.72887782794979,203.86933530349464
45,FAbEg64ge6NUAP1qugYubc9dbXTocfbFx6anJdhUnhtV,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,,,,,,
46,6gFT8xYLwJHz8yrYeKdVtZUdCZxZTMkpBLVs7c7D5mHL,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.0,0.0,4697.9,-24.4565222664464,-7.15703806833932,192.0919069693476
47,9wbooFkJoz9wvWbKMAxmbAbLBRMny8aoGdHoWnrhnr4k,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,,,,,,
48,7RpYPoawJcsymbs37GDZAvBQjjhB4gPoe3tWEWr8mw24,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,,,,,,
49,8E9Nv47XQ5qimcsxroHgCLc5FRSm1y7W57QQHXkHM5qg,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,,,,,,
50,5rLgrv5PACK97SdVCgLtdHjvasDg9wXe4Kp8hRvNETAy,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,0.0,2.0,1002.4,0.2309131604235,30.27582593067897,4341.025856480313
51,5rLgrv5PACK97SdVCgLtdHjvasDg9wXe4Kp8hRvNETAy,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,1.0,1.0,3007.0,-0.0593929765076,1139.4474223021803,50628.88201292994
52,7e3GghvCEi5JbuwzJRpJgZ2h7P7Cjs5mwVewXMG1m24o,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,0.0,2.0,100.0,0.0220419888892,-24.56404469000409,4536.795681309747
53,GXSSXjfVh7Uu59aauR4E6zLez9x3KEhmHgu7vnXYapP7,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,0.0,0.0,1980.65,-10.3845306199837,-7.32208728721429,190.73081610337715
54,ASkEEZevWxeMZg8C6nVH9pYPFY2oRQ8A3HaxnP2zuAxd,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,0.0,2.0,1003.37,0.2295685041649,32.70933627506646,4370.67795362414
55,ASkEEZevWxeMZg8C6nVH9pYPFY2oRQ8A3HaxnP2zuAxd,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,1.0,1.0,1002.88,-0.0197787406514,1159.6250206259485,50704.947179183175
56,J7acgeu7wqUdc3443kZEUJUFF6V45kbn9GDmG86yhfpJ,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,,,,,,
57,EHujapXEtWTVPDcG28uAoy8Gxauk5WKdqBUJMEux9Bwx,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,,,,,,
58,ibrnL98QHqG1v68iYWSKnfCBtecfShB36DVAdWh3jSQ,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,0.0,2.0,1003.37,0.2312399282304,30.87784467416647,4339.086280118002
59,ibrnL98QHqG1v68iYWSKnfCBtecfShB36DVAdWh3jSQ,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,1.0,1.0,1002.88,-0.019817535715,1145.4034120185552,50605.68652039389
60,3jsEAenidD4B97eAankL6mHL6WLLPqs7jhXmGBsCbqbA,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,0.0,2.0,1002.41,0.2269816354216,21.46008940617069,4416.260364580176
61,3jsEAenidD4B97eAankL6mHL6WLLPqs7jhXmGBsCbqbA,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,1.0,1.0,1001.88,-0.0195059701309,1042.0967382688868,51362.73629440719
62,GhTnKbphncqMikp1xAJ4fg6qdjfGb5ZowopiXzNhiNJo,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,,,,,,
63,GdwkZTKCwaEodZ65MbSLt8MSmL49Szrc6HDLQuVKJ1LH,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,,,,,,
64,6TnqcHDyBnSZMds1eUc28aKuBThwGjAPsnaFKeC2fGnK,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,0.0,0.0,317.97,1.4708076965301,-3.22598459362885,216.18733757659038
65,HaEZv3VtUbVBdA9Rrz13STECRvXdGR5CNTXuoY1Aodrn,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,,,,,,
66,C8nUBqTFCDxQYWHa2v1LNEYq8UvNUzMGAc7irQXGR3J7,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,,,,,,
67,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,0.0,2.0,1615.45,0.3739888327259,0.02491378542083,4319.514003200141
68,wRjchVcPSqQ7rGQvpuxHqFD9FMcAnA1Dvi1ZZ62eTNi,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,,,,,,
69,7dKeUhcT3knzx8AWp9exG8Cam2h6K9vvxGujTYcKg1im,EEb1e7S3tkBA8Pqd2FgwBUrLdgpKnz8umHGh2PwLtgEf,0.0,0.0,5.3,0.0281421644005,-1.57685746249994,188.32950886698094
70,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,0.0,0.0,45608.78,-236.9672598071008,-7.11834404698932,192.46869815318394
71,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,1.0,2.0,1647.97,-0.3999838440594,44.89637759374135,4120.091409880211
72,6nHBXEF1ng6Utn1FPxRGJsYwdsCwRsgogY72dMPvgzqt,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,,,,,,
73,DdSVvYeLn48MQjNJVBrTV86cFx7dFAUFccLcq6AjECLn,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,,,,,,
74,4eQHP44rU69AXe1SC2TTYXJxJN2FbShymdVd1aTDoH34,9w5Bc27UHwomZxtLt5scfRpbNJD89VJxk4Tfy4pZ4eYd,,,,,,
75,AHHHv2k7wTmhttq9AaSKjgK2Pkr9YJgxKvDdBDwDu3Xc,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.0,3.0,3336.3,-49.9999999622723,1.51521662301658,66.72600005034838
76,AiJQBv4a1Z4w2rsRog5WTaKb4dTjAXfAvXcWoW4DztSW,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,,,,,,
77,6kyPW2EFDq28Yr4LwGXQpQiU2ADJv9Kr1UAEj9Pop2LS,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,,,,,,
78,76pQGDnr3CwGyUmR2quMSbRDnKJ3SKLwFpaHSkMdTFYV,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,,,,,,
79,EGotixF61Y2zThZ6AhyuoAZCnbCWEYEeQhHPz7aSLRLS,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,0.0,0.0,1.88,0.0084564684225,0.27679135969347,222.31502632918392
80,8LLnY9REHJT3717d7ipa2nkL6ST1NoaUFH2YKMCiXFQF,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,,,,,,
81,37357ANf5yZsMuZxKv1rPqof4sQc9953HZGKxZcTSP1e,2moZ2fazSeJxPRFgmjUPH1jEqAakt2SoUVdukwRFpMJ8,,,,,,
82,2udz7gsjYAZvrfWKqrLakDo7hAyUoyWgZXdfCHdCmiao,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,,,,,,
83,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,0.0,24.92,0.1081104652843,-1.7707849436499,230.50497409725725
84,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,0.0,0.0,308.97,1.4281563277192,-3.22598459362885,216.34186258407198
85,Dk8mswH5HnCUmTEFvX4xHhUPk2m8VmgZW344BiNqg819,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,,,,,,
86,BjfNnU5AxHpPiwWnvX2idpUkSpq14zDY6nDpqxGRCRtR,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,,,,,,
87,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,,,,,,
88,BevmojamHYdufFXRcJchRtk8AZG7PHirUcpaBFJtS8WW,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,0.0,0.0,163.02,-0.6978731609527,-8.74919004463481,233.5954570561986
89,4y3YDmae9yYyr6YSPFKjpNhQnm6XXcMrfuNpyH97F3bC,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,,,,,,
90,8zhpEtZX5QuKsgVuSUem1GW71iGpFrCpXAjhhsLaUsmx,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,,,,,,
91,EAggffR5VpG7bCD1rT5pPQPZnqm3Nb9xwmQp9zhmqMhp,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,,,,,,
92,GEp9ydpbkuBxVGu7GWfQFn8k2GxQB78n6dqMPq5S8CRP,HLywZNx4N1U7k6Xk9jGLcoZGCEKRJbjHXgCdkwjqhkEZ,,,,,,
93,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
94,47jfGBDrXvn96h8mVDy9VjDxu8zUwgagRbVUEA7CpP2x,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,0.0,1.0,9.29,0.0001630119028,475.0919429986165,56989.703453728405
95,H5STWgdMwmApUn6BX7xcnoZE4LBXCTuHmsVZ86G3STbg,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.0,3.0,1065.23,-15.003497701541,1.56671642665822,70.99877783102475
96,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,,,,,,
97,Frq1t58ZMQotyUwzxNP36MYwjewL5WY7CR15adu39j5S,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,0.0,0.0,91.06,0.4000011276729,-2.66477052157476,227.64935821497008
98,AY49hwUqMTU2oB6hKzu8nCHGeBLdai91AQ6xZFpoyUiw,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,,,,,,
99,Gr2b5YMZmavLbV1UGDEMGY9jpf4qZQLQiiuvoxHw6Pc5,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,,,,,,
100,Bw5rwD1GEsV4UAuH4nmHJ9kggYHFHpKiCkAJ7yvid9Pb,2wjeyDNTe8UUffduEDN776ezavFEpW9ABWGxvBMYZR8P,,,,,,
101,3czzxcFycgYe9eh9iAmedYewZ7v1P5t2nzpMxuRoij9W,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,0.0,2.0,1003.41,0.2269854251989,22.65731640858734,4420.592199348236
102,3czzxcFycgYe9eh9iAmedYewZ7v1P5t2nzpMxuRoij9W,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,1.0,1.0,1001.56,-0.0194182064704,1060.6403904758677,51578.398938476654
103,T8ASv2fecF4PRb8dN2MX93NE6vq7vUQ7UVYcqHCLJ8E,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,,,,,,
104,7BDLXMT32bq5VQy3KcVjfSCkVY84Wy6WfEHr6GMHEHQm,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,0.0,0.0,602.78,2.8054950006712,-0.46697638603745,214.85691468200372
105,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,0.0,0.0,1055.48,5.0032049822789,-3.23518051094551,210.96077489098627
106,3KdHDHFkMEKwgPe5PZVbcAp96DB8eCJx6bJJsDKvM7sB,DScdFVxV1Cvgtk6oxCyLHmLtL7tRj3BGzwudFbmgCpXx,,,,,,
107,7WY3zFQgbQ624YvQzjDW6V8PMtnfGJrDVFQkh4ujNHj6,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,,,,,,
108,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.0,0.0,1295.87,6.5561030988226,-1.18163284127087,197.65857559999677
109,FQqTgaffSf9mVRfndh8KXNQozqcJduxSAQsgfFEQbwCN,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,,,,,,
110,FxAh3RfXhXbu1yJQnjwkZKRvt7UQ4TbvNNNqqZG7H92s,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,,,,,,
111,CMj7yuMpBCkKaeg5BAKUDovT4rWGADM6giqpPRXmun7w,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,,,,,,
112,A1aPEztYDhizNCabC48rDBZ7353j2PtPXp1RFb1nqdJP,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,,,,,,
113,789jHzcnWimcKaPVY2vyZ18MGAVor2hixvvQCqtgWnWm,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,,,,,,
114,GnYme2gxqGPf9HhL1PMdHAm7caPtdr5bzQuu8Z95AjyV,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,,,,,,
115,3jLLvyjrFBBiDygtZXV2GGsttgJrFMsxA7zEfunz6s7W,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,,,,,,
116,CEQKo3rKsooUFvHH31m6W5yyYaWMRpY6ajn1yxj51Q8D,BdZoFcUiqNkQqHEGEioHpwaYipa758dWMNBGFkPsNTyh,,,,,,
117,67yTp8xt2SdToAZViwohGLMK21ZFteK5A5bX6aNA1kT7,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,,,,,,
118,EsCGAfw1hcJUD2qRs77M7eEQ3Bk4XSmtSBM3sMAiinXD,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,0.0,2.0,1001.24,0.2304243742673,30.27582593067897,4345.200038770759
119,EsCGAfw1hcJUD2qRs77M7eEQ3Bk4XSmtSBM3sMAiinXD,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,1.0,1.0,1002.88,-0.0197688353019,1139.4474223021803,50730.35334072576
120,F9rc1gPfQbfQchV1RDa84i75enXy6bd3EcyDP6RozuQm,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,,,,,,
121,EfvMaiFukBMwDGFsZj4g617abTSww2EgCCExWF7u64Fh,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,,,,,,
122,96axDVE8v8Njs3gwcX3bbf3n8aTqv5CtNgdRonKSRheq,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,,,,,,
123,3sDG5ku2HHoLZa4LSfSnpAFAkALUzJR2fBm6JwDxpeKR,HbGKV1F5z9p7Ad1tAh5a6KYg5GjumvpD6YNjPasz4xNz,,,,,,
124,AQ7LnBT8bzHk6F8YYaVUSDQWf4Jiog2utUMXy1537r96,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,,,,,,
125,D2cMCc2v5uq75mWiwypkjTjZ5wjFes1yHDtxzRBvcjkt,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,,,,,,
126,7QrzRSNQJUHnsCUD8isZ4iaYKpf7LWp4qMSX9Qs3ERjc,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,,,,,,
127,429kTY2ceRjzgTRmrhLhk35xycqi38K6g5EVdrzUKsmA,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,0.0,2.0,1003.37,0.231232215967,29.87263424526647,4339.231001199221
128,429kTY2ceRjzgTRmrhLhk35xycqi38K6g5EVdrzUKsmA,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,1.0,1.0,1004.18,-0.0197779624787,1133.0126727887969,50772.671911045334
129,HXPWkfFS1u3crwgu1kBKLtsn5E7owLWUr5poaQe3NcUs,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,,,,,,
