,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
19,ATQqXSEQcZJL1hjfbQZ2ihUuRbxG6fJppJhv7ycWEhPd,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,0.0,0.0,57.99,0.3724610343894,14.56596110357949,155.69413883808502
20,2oRxU18ieEKzDB6zWFLBnfwm56jtqEWxFnwsrtG9bnFy,Ek1oAooV2x1Wx71VGZNCwAZb91oFw9airr5R2eieAwca,,,,,,
21,9RUzjmNxfSaz621nU8VUsU6kZ6Qx6AuvHRXC4ACQJjbY,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,,,,,,
22,FxAtFN69QcuLxURanRtzFKpVG3Z1HHzkpZfW67W2ReeV,FPVfadobvWLq93dHhxUmdb4jtkR6atSKm7MCTgeULA4d,0.0,0.0,2.0,0.0099458307451,-1.52665220821245,201.08928567735154
23,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,0.0,3.0,99.37,1.02,-1.97462391632505,97.42156862745098
24,HqiSuz6Wc9mNHJq8kfVwoNRgjoGU2zTSTzo7JPamM5nM,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,0.0,0.0,20.0,0.1019281698014,-2.54975541961648,196.21661056966508
25,5zYeda9bfYLddwNR1AwDJVCGYHsromrKYyhqdkaGKQiU,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,,,,,,
26,52bfTPThYP9UfSY85nKNLcnUo73A7GfPXZPcNfkZswTt,4PjuMZvy4YjKR7iqUtUuNZPF7gLwj7sqv1wTBKnx5Zyc,,,,,,
27,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,0.0,0.0,0.04,0.0002469376859,14.56596110357949,161.98418582491462
28,ExGHaJpqzRVMqG59McEpsa7Zfg12bjLAu4KRpR4ThQsZ,5XoMaFny1TovLRJe7cXZt5pzJ9ptQKLm4cLstdNDZhFA,0.0,0.0,8.27,-0.0793511185918,2.99930610878899,104.22033295513754
29,GzJnxPZpEqvWgHDJjLcVpUrs2i4PJwcE992ZAKhbxjC4,FfJzs4KmVDfhiCnmNH6CfcvmWzoxGwNyVULgTezX3w5E,,,,,,
30,Gk8BVo53foZz1tMdLf85ZKpAPeLFZbCqwM6KYhmN6WNc,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,0.0,0.0,106.16,0.9999999966477,13.93007377908849,106.16000035588017
31,5eGvS8rVT2uYVEJKv5GPTY68tBE5XJYVgshFYnyH1Vh6,GoJRmNEGMcMps6MFCdR3JukazcZUEeympxk7yH2Ufayo,,,,,,
32,BiqMqpWHvgM5U9U3HkXbXXs4k1VePeZ7VTM3xLXnMjaK,Eqr1KWU2owmTwgJkXLNeCyTPNeGkfvgYFs5tpLeoXy6H,0.0,0.0,29.73,-0.2915030574625,3.36442926497182,101.98863867431159
33,nwxPJ9o9jMABkeDVw2r5PtM2fwnRFwFZYVbrHKrSt3y,6LLR3fnP5P995AwTLwCsyDEZHL4R1QMZvmS7zMpWa6aQ,,,,,,
34,7uwYAG6SZr8A3rUxkXowAmowG75BmUGV8sHeP1HDGWpK,CPdjGHhh9yWojCruWgNxAhERKqos9tkgYRpggECKJ19G,,,,,,
35,C1CfCQh9eW8QKSVYNEUm56suwcM34EwnCXsuLETLh6xV,8TvMSBWaoCeqCCRCRhDQEZL8jbye5KyuHeaZAYmYn2W5,,,,,,
36,96o9Jp2fpHZYbSQ1dstMEW1ZRqZDZaHAzCJNDdk7f3iq,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,,,,,,
37,F49iRVkBoUFxQhiCBCERWzq3QFJfFsNaPv3UiLEaHt91,7e4nQbxEa4dqkp5G5ZBrea7JcCZN4LLFpTqjS18SB8es,,,,,,
38,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.0,0.0,152811.02,1629.5749687596508,15.49400921290374,93.77354397896276
39,HNVeFAkmLjoKmSsV59Zk8NSSTzCRucChS8ySXrW7iJ2p,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,,,,,,
40,GMyvmUmyL9XwkBBh6jtTkPoVeGLPtu4QDM9khpL6PBj6,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,,,,,,
41,DXfcPNLoopmgXXHxyMmZEFUxTEhJXR63iA8FjR9eU7VD,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,,,,,,
42,2M1Ui6DCopy5ukeiFgMvuQGGEMh8mTwimMH4jAQ4LLa4,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,,,,,,
43,2ym8gXUB8aNgy3i8R5sAhcTpdqmqnoNPhZ5XAxGa5zqM,A6XzZSFKcBRXgmjkkN2Ba9RwtMmPzmopAX85qioxQdAD,,,,,,
44,FPjeFioCBLECgraqMPGhkbsWmDG3b2o1tmx5hURG3vXi,2DUMmxUQxnJTocaAEraX8wHpjF6GoB3xX5Px8SKutAP6,,,,,,
45,Gs4qVHsM8sL75ozd1hnvark2gNyH6QC4GaxAMaVC1LRQ,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,,,,,,
46,FeUsqaLcHR1JiTmV2iJ59zdJySzdourvPZTU5SxkrMgj,Hrmbr71kxsZ6Ff72f1ve7NjnLq1s8z278wNy39NCg87Y,,,,,,
47,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,0.0,4.0,571.16,-7.3585715113919,0.44596345863218,77.61832566494458
48,AdNhQoFTAXz37g6FLFzJzqQxbzMB6F1xBuNNJrWmMhUC,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,,,,,,
49,EVBLtaFD45jUMP9KGBSjpcyt7kmWnygUMucwfF9RG9gK,CVBr1RR7aAAMxCGn3DHAP4FV2eHYSgEmkBpMQBk1kft1,,,,,,
50,8puiqbcXnWtMBAmPMxbWHHN3xdKRdopY44Pf3Tz6Lc5m,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,,,,,,
51,GhPStqdBTRjcJHAt4gCeefwvyR73QTJrXiV5eEEuyK7k,CwxzmWfXpK6uspHMaM9aLUmXFazFLhdXtzR5yrvumXA8,,,,,,
52,F8Z5nJjFJ9zbNKdhL1V9FHRm2gn1ej4s17cwLMhU8m1M,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,,,,,,
53,6Ntg3jw41tK5MKqjB2onPbsLCikLoTHeARVgDWS8gq1X,GXPHo2ssZZPBN2Tuz8eDbkw5HW4iqNbv6xQ5MEkKNRLa,,,,,,
54,8XdnmRNk9KxRTK8Uc61hKZvpHF8PpY4tH5Yvw7mK1TEJ,2x384dBQQnpMeCNsmpG1Gqn8gpLzwxwuRmYmg4TKHrsE,,,,,,
55,2awuG5yQciXbRDVcrYvE2C1VXaZXgugMoCgcaeyTyqQK,EHULdKLuQz5CXkDtXYUJEAhad49rc9gDi8cuFKP2xXPk,,,,,,
56,4ztsHyNUrVrNJKzZesN8YR6sv8T1LRXs3GqPWG1w2XiA,FbmT4Ag5uU3aHHSZDaV6KKRhN4gGZftyUCe43B4WUbR4,,,,,,
57,3NEmZidtDvvskn65eGoJCUyxKXewn8h4AMCnQjcSyCsr,EkMaya7yGcbHHDmJsNquupHDuSwhf7RwPknG4HY4vFEX,,,,,,
58,AN8xtgGRcsC83LRa1hpskfrtoZPEnDbAEfKCiz2wo51V,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,,,,,,
59,6N2SqPcCg5mYtkNtoaeWucgzBiWZkGMCE6NE3Fkoztbu,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,,,,,,
60,68viBbui8eaqABQy3SaPELT9ER6hoat3Voh7vDSqdPFp,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,,,,,,
61,DzjJPK22jYXaQmGdXSqdJSpQf2GyHXB1bJRjvJbqXhXj,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,,,,,,
62,BjUgDbTczP5ppaj4J2XxouAbYk62fWQyG2tSMXn7kDs2,5M8YtY3qb4NHcYgXLM6MXJxjAg8iNTpJoJdvjAdHV9Sm,,,,,,
63,7LSpDk1XrPurtJkLH8cQg2xQQ7cZxzhwwJCvpUSMvikf,4JrfbPSWRyAt36RYJ3ram8cBuDhMnBWhrotd39HipLkE,,,,,,
64,8RpCmdbFh3HNCuU9Brz4NkXnbDVnGajyvYftCZrHVEC2,7rhVcXo5xsrsZjwf7KovmMJk8FZsVzTNBpQjF4qdXQbA,,,,,,
65,G2Hyuva8oKaV3PPMp4EPmanfbW8r55bTnQYAs7PXdmti,661MsJKGwSvjunXGBBckSi1F2dpuJCn3T5FPKcyLzqAv,,,,,,
66,JnGhocnHhjTKhMyfcGRbYZdjCdYtGevLjUyJt5ATp97,2rFJg68Cp6FfyXsik2QEu1KwJZWpu9TNDFEfoibY9qAZ,,,,,,
67,14gesYGg7s9TQNcpUJvGgziwqmaKtxf46yzKmJ4cDC6n,7Mexx4M3Yjs2ZciwFqQc14xQa9JQ6nNg2uCVLieeoS1j,0.0,7.0,10.0,0.3441014135686,2.52418094885991,29.061200000000586
68,FwdPPZUs31YkwP8uzPJwqGE3hzPyxyZWxw8jMxkmYmTi,954fSBUZvYvCbGRVpK1SFNH99t1cZjnCth9Rx2Xcn8sM,,,,,,
69,6MTzCGveuygMmBkQCn4TMgUma5nM4A1F38SyStLkf4Dc,HZ2rUiHCAk2tcYD4HpDrxDW3gYnsBt5va6FWy2JXAJ9V,,,,,,
70,4fpsMYna37Rqm17Xth1ZBb6BY3YUrnRZfLbFaR2LKBQJ,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,,,,,,
71,6qW6nkgsJTBLEi455eTiyXqTzSZAML2w7kmMWZdiNeGS,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,,,,,,
72,CLcG3XYd1QSwtHAiABGjyAFYGnjUUZHifLRbBsTKncQ4,E2ZuLajDWKWCggVGTjpGwpPezmDkCyLCJBZnKWnwtDA9,,,,,,
73,FJ7QTXz37CbjdpVFangcTeD9DwNwHtkKtNH9m17iEtKJ,cEGwLn1YTkvxwCaWjLzRhrCpv9ZxkLjCim5gLizwQTg,,,,,,
74,ERwURauRuJAgpvQu6moTwDPYHNkuMHVvcF353RHJCaGg,DDmGzGuVK67aG3U7s85xJwt3gTiKK9S9tP43u6SSfuTM,0.0,0.0,1130.99,13.874828876391,14.58419101075864,81.51379812146435
75,CCxdWxLDVVbQnxMaFirhgUkZ5CvxwMDzxKgrNFruJezj,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,,,,,,
76,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,0.0,0.0,0.03,0.0001861954994,14.56596110357949,161.12097283056025
77,Ey6Zg39A87RF7S4M9hfXsXYfNSg9iKgNRSpPzBRBdc63,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,,,,,,
78,3VEKm1cDQM6jX132uE4w6d8jpW9NMWhSZXxbxxFDUK8C,C4eF2mEVXaFFJmrkpJZSCaprkQ7GBqKzp8EazaecvYWs,0.0,0.0,2.52,0.0283195318845,11.43325702480606,88.98452171729788
79,GEXmSZUcs5iiN2mcTvwd9i41MzfUgZHV3eqCLY1DLYXV,737CWGSe75TNUDPBJuUXqbwz5W46yLC3iK2UcLqtxxR7,0.0,0.0,52.46,0.3325943521809,1.10463894377873,157.72967777717014
80,GLdVT53jEzHgyqcGfwzDPEvZFGZgUB7DBVeCcqe5Mrc8,9qQc4gXXLSg4kEEetiD7kNiYGCruKQc2uto6KbE5Ry3E,,,,,,
81,45kJr3YuBfkdQWEQZYpsgEbCcp2CSpkxn84n8e4hFa4g,4aW98LcYCcDgjdNufd67uuTiiCttL4FYJBzw7FVKbQ94,,,,,,
82,2WnaFmFiWPudCFoEC8SRXFnuiqKCK5BjZQQ2ywbs6NiA,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,,,,,,
83,CQ3BKCp3XJcpKeRCuxS5CRye55FDd7EgLXEQUboptPzR,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,,,,,,
84,5FBFPgjq699BCLRb1Ec9ksU5CtxHvtdrwjDh4D3R8pDY,7M96qouCsH6each8J6PbcCaciyWmC7fgSASimc2NdGVD,,,,,,
85,Frim1rS9p67HwYtcGaUNNjQpojB57PrntpTRc3xpS6Ew,3bB5CgTxdEGWFfA75vgmHStYQ2NPHa984Lgk6oBC2xYs,,,,,,
86,3VpYAf71FXxkeQGf8sAgbMLA8zD1Vmo8YnGPZsCmbEmV,F4LVZKaY3EEdrnd5g7wvvqXDrzUghsGmHUeD7TkEUhZB,,,,,,
87,48YZdjqm8DNkpdoZnKrPd7AvwcXE4CsYdBu73szXJq97,CFW2nxjXYrFJ5SvmHRpRF8zr3cgjMwcmYBJTVbJYrkqA,,,,,,
88,9TQvKBejGZ3KgvAEkrgtvFoucD5tiegejLpbMsteFepb,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,,,,,,
89,6pjiEFs1jM2SvY5MCHpESPKg8EmUSPUSvEr19Z1WFy3X,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,,,,,,
90,E1cjXEBwCjQhNpe5CBXDfm6ftjC3k9a7hHa3Ltokmnzy,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,,,,,,
91,AAK5wHTEM9MCxEpzKdUXNkfMYqNrNiF6Q1rCgrAmixAi,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,0.0,0.0,53.08,0.3370558183107,1.10463894377873,157.4813342965958
92,3QtMx9CXtcRpQwx8fztzYP1iP1rKcjQpL5e5jZFPb6LS,8rPCEuMQjLmzNAQmcXKw6kx8BK1pWP6cUAxxqJvivgTt,,,,,,
93,GkyQNQ9sjiyXraMAQ6upsaog4dD4EC7rQQr2k24BhrH3,7LiLsRTgAvtrkLartJepBBN89xYCiv8gDWLkfW3JWubx,,,,,,
94,4Dh1nuytWTUnPSFc247fGVbh12rZw5FbyMxxH4NaaLpJ,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,,,,,,
95,CGVSiXYKaYnHRmNvbLoQ85CbqG8iDGPzyoync53VirSb,8uZ9EM545Buh1rZrgzsGWML7gzd74jqgfnLqUmohAp8C,,,,,,
96,79RCL4xjfn321jD4A1swALnz3fNbHTuVCrGzxxKUUGnN,4zRGe3YATaRkV84JVvFsdjhWskKYqFKin8xkvSNjcisM,,,,,,
97,BzbZ7YaZam3p6bXPii46SReCzyimz8C7sTKvTdxN56Sk,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,,,,,,
98,A1sdDM1rNbnk55G6H5wY1PLimRgoMLWU4HQoeMZTd4zH,EYqheB7vLpZPjWe5vnq25f4Yoztr1xXYUzWsdf55UySy,,,,,,
99,2kdWMVQ5KzwmBzG7Tq38qz51GBJVq1p23qF11icsrC9o,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,,,,,,
100,14Yw7Ungn7Lf1wWHkT7tTpQ6sKKakwX6opouk2d8u2pX,FqFHF6BB59BYvRtfW1Xxc6AG8XZn4MgkWZXWAU1sELxo,,,,,,
101,8tgPQom3oTRgwRpDX5Ry7saWHvPLUuLkrf1kuYCNQv6G,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,,,,,,
102,Ad7EEYu8QfX3rYguFQpWqLyuxDryt5yRJJ2Tpex3874d,4mHcmDRivqLea29qLk3M9KkymJdPQKmisdqRQmUP4VPE,,,,,,
103,825NC7BJHHSVqfi61GSbkPLKARpXMsLQgYaUsDpHbfHf,6i6yxoorzmCEmEQSq1wDGCJB8VJbYFETAy6brG7tgh2j,,,,,,
104,38EZM1iKpASEi5No1GVBQvc8thpMpTmuAgafKC9KAAjw,9NBf715GdgnHnk4cs1Wt8gQrvGsG5qtJGuUMuweLrhTx,,,,,,
105,FLUCTFH5cDhVuwZ1iMn5hebMdN6ZmScFkhcd5Hs6TwSY,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,,,,,,
106,7fyN2vBHn3PAGg9CwRtQQtx5dQKbKZ95hmdgfEGLcaso,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,,,,,,
107,F4nToUo9vD3j9qkFpsRdRJazesPPYDqJVmg9jU8yrq2q,9g9Tzn2h1jLqA3nRRvo2YvCRF7sJzb327dEeKbSx5AK2,,,,,,
108,B3KdtmbMP5B1Dkmtem95NkSqEQDnnUn2nfBmy2iY4LRd,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,,,,,,
109,J9dDAiTdXjTfKDnwgqDntQoe7SYdB9pKao1VHQkXvp2P,4rGTKcpu91TsuggkGDEMvG5FTwV4J3ttcXQbvvxhh3Us,,,,,,
110,Gh5rKKFyXqiG87iK5mka619hg9vtUUaAj8XShYwcFpL5,4wFTAmqR4uoAxWqEqjYsYtcxu3HYyLyoAkghDdq5QmDk,,,,,,
111,9TAuwxCu8ysMYBHVnE3wVTAykibwTpbdwkyUp67MGnVC,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,,,,,,
112,kJV1JZWK8LqAKdTKS5bZpCVfnByQfZwXqr1Vpi6HNQQ,EQnPj4QMvZai9Tp9stJ1vWrWFdLKj4wCDgTuSN3tva4v,,,,,,
113,CFcg1AtJrgCURQ5XnFqCZtBcvrCD1vPJ4rKuwmiiRkLU,GoRNnB6xNjDRx5HPZwPEW2MRKuHU8pu93xjdDkRDkj6G,,,,,,
114,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,,,,,,
115,Bj7LHrHSg9M3H9ZxFCxqdw8u79iw8K2awJHzk7QNdayy,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,,,,,,
116,9xcXMC7swQvCqGehQFAVgTu4HtvfpW4bJ6CariTUcgzA,83uMUhPTiMerjb5NzSaRgfEDNcPP4BDxgmLpmk8NFz9a,,,,,,
117,D4QPp4rDG4cytrLHuLhbQRtXspWmAG5azPbt7Kyk96wK,7NRiDJd8dExttFAqbpF4HvSbooXe1T7ha4pZvSpWmGuC,,,,,,
118,8MQnoRQZTQPGKTHqbGCB3hK6hQ1Rf55NmGZ4peMCcq3Q,CrNQ58eeAH41HvDhp7ostadn6T1RkQGCW32yq2sv2WNu,,,,,,
119,AobSSk6Y3vEdE62qzxNew26wQPu4zktMjgcMvZMYhDeA,3z5eLD3mucxuNJ8qKs6gSYUAQ1j4hQmXohzsx3Z76Cn5,,,,,,
120,DactgHvMraXCydPjYP2qrJ9d68ggK3Kfi1rGsAck1yUV,GeFmAAA1G8Wvdb3dxoizbbLj11qqFTkNmmZT2HpUCdrB,,,,,,
121,JB5nWXZZGts4zKMgNrkDzp5n2MKkBKSMDyv3GN7PTaLN,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,,,,,,
122,46BwmppNC68Bwobb4KLTJ4onwkJX97rmLWsBb5mV5dcp,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,,,,,,
123,4UNgqLqEN52vUBwVzjNxyBmfdRAXPWJNmb4o46zKNfgk,De4HYGJ1bhqzfnvgdFE4jiwrwTQyNkTLMoChK2EH2haV,,,,,,
124,8i7kfChYwtksG5JMcD3VfLk2hW56zZ1eCgNGMgM79YTW,vaKVRncQwXN4C6UkRFPMfvx7MEdd4Wo5QcLtzZLpwcH,0.0,1.0,155.04,0.0041171392522,9840.132819068833,37657.21548455134
125,EByqJcixyoLsnkajt51hepJXU2Q47fG6yZDJsfCEt8CL,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,,,,,,
126,EzUbD3wZkG41PcNZeGJ4fs5UFNFqa5dJuHBPsPXySRuk,H3Kgd3bZBSbdmc2WdRuJB4ENsSuj95cQZLKmHgYaJ6Nn,,,,,,
127,GxMVzgKQQh5vk5dxz6ti1jFqjbYgxhit8bem68GshaJs,D57zEyDv3BBeBWMJTgv39RHVKMc8vmPUq4RSDGVcyGCx,0.0,0.0,0.02,0.000246572493,14.06409069405915,81.11204845546173
128,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,,,,,,
129,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,0.0,0.0,1.46,0.0081892802497,14.56596110357949,178.2818459599651
130,5KooM8DMiS1iCR1cZa3VPipdx3TBnLbKSriHVHXDTfFd,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,,,,,,
131,FynUWXgGoMu1bnUFtGwzH6DVRhhBnKvH29jWrWYu7iYm,5W6PdHtcFCSFHWKNBX7JGgjGKt43A5j7kmmy1TY9SicJ,,,,,,
132,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,0.0,0.0,1.37,0.0077650568856,14.56596110357949,176.43141836354252
133,9UGZwRSwfdTEtHa21MHDjwTwrPSwfJhT7MuQFdRqNRXY,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,,,,,,
134,ArUbmetkrXpDJbcRj6zGKNUnyBxXZhScvn6B9ceGZo1R,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,1.0,0.0,398.75,2.0291262469174,-1.16238684310005,196.51315466732117
135,AMQQTL5jQjU4tWRzUcpSm1CFEJPA824LdUCKxVFeyZKx,4tt44xGLmBneqzuRUmKzEcHJ9SEu6BKzj31HuMsVqfU4,,,,,,
136,ABZJm1Si7BxPfm41GK38b4r98h4gYhsyKQwDENt135dw,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,,,,,,
137,Dd8JeX9qqS4rtbruRMrNVaMiUDtUgj2b6bDGGw2DSHg9,5kDZibGTybKNfFDUDHXhWdYJvCndd6ScBYn9gTQyiobu,,,,,,
138,Ed3zJnRq64KKmgLGRG524S7b8C8n2DTjkEkXGMnkvut5,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,,,,,,
