,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
29,sM1CPqGZ5JQvuxFyFWGHZspRJSo5BSEkgCjtC7H1mpq,7p3vVcK8gPvfkctbQ8Bumva9VTFiQu9Ge4ZGLPM4numt,,,,,,
30,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,,,,,,
31,FaNMa2xswgrffx9A4W1ALhJ24buoRh7Wx6ZyHxWyp8G9,FeoSqJkEKN5D2Nrxi34H8UTBWvRGgdghagiRz4zYprbv,,,,,,
32,Et63GgmYWpKmucUW79HDjjNZmmR9kAi56yDp9QzUa96u,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,,,,,,
33,Ftwid49FMmnE8TF5nGeC5664QBZtceNrrSiBWVBNhnwJ,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,,,,,,
34,8waX3i12vUvZRoWe5oWwLsCzjmLm1KDmRnHhdib5Urny,6uo55F2Z5X61nvemD66TdU9z28NTKV57yPameQWjJvCV,,,,,,
35,3P8XPNME9EjNeaXuGF2aEj4WbBX3j9m3hwcSsQAWC7Zu,EveYn74TsSNdmzvDShwQKXnDY7dxNwtBq9KRmdoXjzeb,0.0,0.0,0.88,0.0045739771773,-2.7906295806331,192.392739598115
36,3uzxpU7e3Hz3wEp1nvZ17wrjg9FuMzDwSfDty4BWCvsn,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,0.0,1.0,300.0,-0.0083027707012,3803.5131242746597,36132.51657746504
37,C3DKkopUez1eYA3vxTBumwH62pMGq5jMWRvJdnzoBPhG,4b1KSZg9U8ZVTVhThfvoUHZeyRjj52WPKqPvjNPzPjQH,0.0,1.0,30.02,0.0006952487795,6323.45986170413,43178.78849293255
38,DKyKdHGTcCBWwgq1hyPchGGBY4GuSQsCs8sUNMgLriAU,4YQV4JNDYDQKxPkJKCcn63UPitwRN57wYd7cBLEubwoR,,,,,,
39,EzGougpf6vj6dZmogoF2nV1SUcKQiXBb5DPU9bnuH77i,EcWMeUwdwkpPkWMZHAwV4iKUEeRMPnbgDze34eZKHzmt,,,,,,
40,69LYd7VeExhvRLAhV7eyN31kHksLF8Z4MNH7KmkFeatp,BBpPeQAZEwrrPgFk1PUgqGn6TVRkkKJaKCTyf4fym8LW,,,,,,
41,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,,,,,,
42,9WFYtZv3BcPfG2EAYAmQtuwcMcWRuA35s31vVGMbQzqo,89ptUux8sUZCfkfFLFgwYRc2KcaBBPLBALsJYP8sLDm6,,,,,,
43,EyCNnsCTjkMi1LBPyjmLTf8sgD7jfCFDHv7x8gqf9Vwt,D5qwajFLsHwhqequv2BxgY9QDVvrzeMJovjj8Y8u4ihx,,,,,,
44,96gR1QmF6VrA14FYX68oh212PF6tTY8S7M9md9S6LPSM,AyHAVQNzty6bVcbYanPUuMD9wyDGpeFFyNx5D8hv5kZP,,,,,,
45,4zby7uF7pyBVtLPNywibLAr6FkR753GsRNFvZzMG4VQE,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,,,,,,
46,H9XrM5JXufxxxWrC5DCWTjjJzwbcTQvagkRUHyhWrVnd,B7iZdTbE3wD3Cfgso32gZYW7yoRxamov5MwZQ2aV6zVb,,,,,,
47,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,,,,,,
48,JB7KXHoMh5pSixDuTeRirtcrKJ8TNxVtjSaJiasu5HCo,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,,,,,,
49,6D7jDDoqL9bQroDmRGfXc8Qv8HDgyYFnf6LNjjhH331U,3QSThbJwoDbA4AkyDDNNZbVJaxVKT8GywiQ1f5a2VprX,,,,,,
50,Bk6E2J6U4Ru4Thtf17DQBpTQg2XhC1mcPMf7t6Mi64tX,EvdV8WTSPUzxSHc9M3XMicrH5uQre5oAYTCGsESt3DjE,0.0,3.0,443.9,-204.61,-5.50943553253674,2.1694931821514096
51,Bk6E2J6U4Ru4Thtf17DQBpTQg2XhC1mcPMf7t6Mi64tX,EvdV8WTSPUzxSHc9M3XMicrH5uQre5oAYTCGsESt3DjE,1.0,4.0,299.99,-7.413,2.15962125935129,40.46809658707676
52,FYXcCEFaKxRJfZ7ncEur7Kw2D8Xb6h7dQAykN6KmShqU,93XmiggqULEFHQbbwPe9bpe86dpv53destMLaVRC8kE5,,,,,,
53,DxD6T4bUhuv7WdrWGgqh9vRuZHbpdE8C1ydiRariYxfg,G6TEJ4VNuVskCacrAFNftd3GKTpj65cEcBmpfQzKYXaz,,,,,,
54,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,,,,,,
55,83qLjZexdN1ggLheCmYGCWfx5a4MEC52jQQwxL8LDqnB,3BzSuyKzdvXVfWkgysMt2JvCon15W7xy1i5sef3ZQm6r,,,,,,
56,74mkjBAWcxFAv52YUoAfamGGwDthuwjMDopHz3SSbBGH,8wajHMkLTdf3GY6H4zB22dg8nt1PDBznBTLwkHpKZNMn,,,,,,
57,9iwx16hVneyr1HvjY1BLFU1Gd2XoqRXKuGJUutkFYnMn,Do78FpykGujc5cncXLXp7RpPUV4cxgsgp3vAD9q5uA2M,,,,,,
58,4VN6uVqqH54i8JVcMJM2SVokgAe2RbsYCrrsTLotM4Fd,QAeXX77JVKu25JE3uWoad8TxaC6ikQREB9YXmPu2WBn,,,,,,
59,Hdwf5JJHitBoMX8xJNRQGRSAbzJ1rYgiK56CB7x6kYcT,BEUYfRD5raAr3TEpPfQDd2qi7ojhu49hr6MGcGmdTkvH,0.0,1.0,1.0,2.29477615e-05,8961.573274591516,43577.23519132792
60,87zqKXpTuuHtazyBZeUvs9e57FQh8Y4TsqfVeY4E9Zaw,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,,,,,,
61,HbHScL2fmG2fbgL7rJtjpKRhKK42WX3iTsDAE49U6wx7,G2XEBsSnMxkXqoxMxkSoyADW4dzacHPs5X4h5rtySJFk,,,,,,
62,8LD4h8yGNoYzjJw2wneGzDNLWUQyCdW8ZQjXQnkw5bbQ,CFFdqBnNQN4ZisYbGggeCXf1QCWTEU7RV2c4SiJHZaXA,,,,,,
63,BkcsiV2qk9zPGJcdmCfztTMYi8cVZXtMsDA5P4YdYpnT,9SCKy9ZfcZTFfKyJa4rK9stjCupNjW4Vbv9RUANYA2mR,,,,,,
64,HLqW9SeJ4DR2QHAtEjDd4vxHd9NcoaF2JJhxzo8kp6ZB,85UkrKF6Rz5KHe9evXdMGTwSZYfesb6YsCnLEwV9DFXL,,,,,,
65,FSJYJFeAKNWkHDnCMoP3BtGmjsqPoBrdtiKVVW4T4HsA,HuLMM8Di4N2n1LtCokhutQKaJVRPZtE1EKCeL6HwYrUf,,,,,,
66,2nuB7Kru5XfHyYco5gyPoWpxLE6KkdJtNCk3EAg5p5Rs,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,,,,,,
67,CkyPbqA2izxQD34wD5qocgSj8goSvX3Uir4CccVcmCsE,Cn5PQNhjg8d1bsJ4bLNn4yiFUrEvwjqMk4yzc3xaYjfP,,,,,,
68,GeEfdjvGqHFw3zN7nN4ABYnQZHaFUpPrCmDCb6snM3vt,E5WBywrBviNhzaARS2kpBjeUctqsy6XyRdafP1QREPF3,,,,,,
69,3DNzi86MfhNoi2SSwquW91CinK7LMtZJnKoE5CjPuhwb,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,,,,,,
70,GMBjsVXJjz8UFoARkMFeV4paFoYqyE2LU9DQGA255mgP,FxaVZAiFqeDAdZAVQyXXAqqMTUMErBnzY2g2rM6hJvM5,,,,,,
71,8x4MU3sDt1FCtttRHpMKmMgZDs2VRq3RjL6MCHfCcmy6,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,0.0,0.0,1249.03,9.5774179174147,16.62662910639748,130.41406470619583
72,8x4MU3sDt1FCtttRHpMKmMgZDs2VRq3RjL6MCHfCcmy6,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,1.0,3.0,0.01,-4.83940909e-05,-5.77115970461168,206.6367982955539
73,8x4MU3sDt1FCtttRHpMKmMgZDs2VRq3RjL6MCHfCcmy6,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,3.0,1.0,99.98,0.0021306515532,11039.780819881287,46924.61320099067
74,AGFs69QNGuCnUnHAE3w8v2ia8WYQxtg7eLEmBt7w8SzP,6grHmB6kDggvmH1msrxZpLfEpiTYmHwrkGx6hiS66jW8,,,,,,
75,ApdVs2A4nCkyzbBZpVTwf2LqMF8Q3XwTpS1f6MVTH2uF,6YE8MAagxjP4DDJRy7V35nJtJnX2BeoT2BpXxSdBgy1Z,,,,,,
76,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,BorsAoX4gwzhr7jA4HmLmzRhKrgxfRRta1RcJSZeEz95,,,,,,
77,DAjkYS2xa3CnQyuyBici6SgSs1xrdxL6BBvDz9T7BNB5,4LPHXctFcW8VzeN544nmRRhBiWhoDDp3TUznwfJe2xQ5,,,,,,
78,J5LSMaMFPyxf7nZm6nQZZpHGJT8g7LyEZhgdtvSyzFts,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,,,,,,
79,A3ZnVFx7hWJJoh3vmy9Rc6Y7cUEHVm4esuSbrc82rGgX,h4t8CJ2U61XxsXBCVs6SzroRAohhH2dgxhNvpWj36QR,,,,,,
80,Bu7XfMtPzvTUinKwW7WqbHDiPNVcoeoypAL32LNhNftV,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,,,,,,
81,FJXqeJNvMa2mhEqeEQ1jew6JSWruDEvAZT9m9dLbhXx3,BHVWS8Y727ffSzMRANTPU1YUVEdt1K6BLvcPN9ULTK1E,,,,,,
82,BjmD8dPtg8jzBj6qH71um18GhZAXoqUv9FE5kuVFYz31,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,,,,,,
83,FVheTSnwfdK5uVQuAYWvu9U82WE7J6XHBkz64dPUdqjS,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,,,,,,
84,pmcSqkru7o9Ff8ZFXeKkkH6vMGgtUVtBtcofBBxw7nJ,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,0.0,1.0,17.5,0.0003692402218,5116.725153176269,47394.61999749021
85,EnsC4pkpRdqdbwT4nBQQ5Kov2ev6ESbKrsTLJCRGY4cD,5wyCGYk9Fve8K8WCPhFiWkfGYSbZn8tRRjqcnSK2Frx3,,,,,,
86,HpnBjvruNPBVUw65cqiTzE7CXhgJD13VNXansqrzqQA8,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,,,,,,
87,5PV8JYj6XxaCDi61d235UemcwtHNaLdw7a7egxQ9MjhW,CwJPrpsrzq3SpGQ3umnf5KMMxHoJrAkEzTteHDyT3JAx,,,,,,
88,C64ZTQqUJc7FKGYg23KnR8fMfSTUgQ25fSXJy8f5nUM9,EDLiwdacPDQJNQsVQ8XeXaWiaFGPGN2Nkbxmrmz2GWR5,,,,,,
89,8rfrPWeJi1FHyZyHB5JwKJ2jT2rqZXCBXK5AP879CGWw,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,,,,,,
90,D473Eq53ZontdSC1Rtr8b6qY1S3bztyiPEnepWNdK5t8,FPNg6DgsHLkqRxyw5V9MzdaususfRr7obBBe8qHVmPRu,,,,,,
91,spACzAk131drj8v1kV4zzogq6UCJUobNhSmNiVCbUrK,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,,,,,,
92,2A8qBuCGLX3UanQXuq5xeeoFLQpyDjVY9G2HyPfwgZoG,EZrovR1HxEvuQQJdE1LiyvCknd8McBn4pVQcXrQdMkaA,,,,,,
93,92mkwKp9b3Gtqtc88LwVefsK7QDNqNa5J75AtkGhtzU3,BSDrU4AWLQ6EwjZU5kYVQEuGeAkkad9rjSz4a1816fxY,,,,,,
94,Fi7XMyoMsgkMj3T6psoRp25UbJLGTXidXtbtxuxBir1X,J3JkuAG55LuRBybnM5VGetYnQGf39zXtn7y9EAxhhnBp,,,,,,
95,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,,,,,,
96,9sodxAgYLcvRiGAdVxwC6wtRe7rgjNLK77D95Eseswc,4ATkih7UcnBYnuGsN5ZuAW7t1Ebu8mzHcsHn4SHmgKa6,,,,,,
97,HUqCYcPzGDsj3dmTnwcghHgCSzynLQpVhS5B2gKfNu5y,4ABkB75fNybvwpKxaroagx9aVpv6EgaViXFBi47GNuhM,,,,,,
98,ECSvA3Mt9DxyQQGG8HLZsHnpn4iip2SWUzkRv82bPUo7,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,,,,,,
99,7c3maBK3hpb1exxqcvnwiUfhhUBgLgCs5exANSZ7m494,FU3fRyQxk6rwtD9Db1nTvTAjSwgSW9vi1q7SjZ92ijyM,,,,,,
100,LS58S127vMr7WD96xLZKRw8ZCQ896Xmx6SxJmngYN6N,4EvESEF989EXMEvvFozdb1Rdxb264iBQXrR6YFr5NVvK,,,,,,
101,9VRsNfJwpUrerhG3ktXWCzg6uXqkewJrpVh989psaLW4,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,,,,,,
102,2wwyML3hb32BLcv1cb8ZyNc5AJbXQkxbHibovt1ZDTP9,Frai2erZupAsvThiyCLB5VM6stn3isFY2XmXcizQzbBk,,,,,,
103,5xqroAkKV6UCrTFtuFwSBKNyjxPyPwLiZnbfHLMD3rcL,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,,,,,,
104,CihM8ApZ6XpgsFb1iPpmfHKV7DDx3UFJDavWtRQxZdH6,G8p7uExmp8pR1BXHSUmrJKtz28yUqFenmwjBJp6kNTtu,,,,,,
105,cjTCEUUmivdjJErihiZEZ6eoymbTt2fFCq6KnvAc8vp,CNkH8FeBXVN5iHXcdQLBbGkPHgnp77vwro5THdQoBDYC,,,,,,
106,BkRSZoJuNU2HyMKoPYjf9kBkUzoFAgPY3XQNYLr4z5nG,5ddg6W32DTmqKYdtazem55piRmLTTmVapgkj35V5zTB,,,,,,
107,HzyWvrPMWg9TooXiBnfve6fsfqe9T1y5cHntb7zr5Sg6,AU8Acr3DCD4ZZLLz7iHJx7jTv167gXGxPP3vabTxtL4z,,,,,,
108,69YgsbBpQe5HrZ5HQvq9Nr5gFHnhguZ5fpTgxe2PcDoV,8u3axvMLPQtHsK38o494zMSokNSKRaT5KRPbCVynRqgi,,,,,,
109,2KPW79SPeuacvoZngTsrdTcBXcXrETErYaYWiYjF2dVr,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,,,,,,
110,iFiwcKwGpZALUnnntyr1LoehHYWANHSGKdPoixfBR7a,rmrS7vK8vVcQUoJs1GZK588Yi45vEuPhxk7n47cwF51,,,,,,
111,G1kbBYxXwc31PEoMMTC6jT2vzo1HqtMEdxT9B76DW5qB,EZHGiQNgEW2KKP2sy7ZsTK5i9m3rZJanVnKgJEzVEjfR,,,,,,
112,6Fq26aQ2sGFANJ9j4YyFkhP7dz9JNJq2AQFEoV9G92g3,xYvVGzAXqTyWF392vy8qW3PmcpYFJk7QB3HaC4jrdH7,0.0,1.0,14.14,0.0003234051056,5336.9656818393805,43722.25346834475
113,4pYWMkeuporVHDcSQxa1bku8J62ieqCWzcwX7eTLqxcn,88Ph8YFXQBKuNdK6LMsANFnwvDGj77ExAsNyZ2BFwc84,,,,,,
114,pj3s5UCK9mpkQSGk7mZ8kFK82kRe3AwaHvSCvDkiGxn,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,,,,,,
115,8dMhZvmjttJfksLkji6MBgkukoRiMcgeHQ6siBFgGRiF,6dp2KJemXHa4yz6pVox23UrBfKsQ3EifZuWet28opesu,,,,,,
116,HoMZ7LS2LBRfJ3i991cb7AHvj7tBX4waeAayUfw29iyh,5KqGrS8WWJuiXCrxTJbWrno886wnb77BHwTYA7NRN4Wm,,,,,,
117,HTdnBaFT6fFrA2AgXDhKH9wnWhk4ze6wyBo76yUsgv49,7EX19wSoug3p8qTu3Du28E9Vj71eQ7Dz4SyW7YBEYHN6,,,,,,
118,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,,,,,,
119,GjXfru1b3ZcBEe1ZCQmbuMtNG3uVnektvsUvvE7nR9Yg,36SNt9cLCXEXSQ5WyWC4BQPGNVxSwus2P1jVKsfZbRXT,,,,,,
120,sPgJ5s7jJ1Uds63S4iZdPUu8YtZYMhFb2habdJJuzAJ,CrNViA7MXmqwJYArRxKR2f7Qyu717yazfP7gMdi1Rg4R,,,,,,
121,AAPpVEcSGr9UV2E2pYd2h8Fh1Zfi23qkfPx5ypCfoinE,DdqRC3DoqiAiNfXhiJaMLmiceidR9kNwevMdRDhYzjaY,,,,,,
122,3kkY88XLdYyiEaAoMPGQgCh6s1waDJ9hVVj7sNfZgtLN,BQqSmMRukf5pPniPh4vEuX1cSXiFokCTHaajV97RVFeZ,0.0,0.0,8.79,0.100353309325,12.52290794946833,87.59053447388641
123,Egt6kHSDCMxS1iZQETPTAhqsn6nKaD4hrKb19qwKj9SK,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,,,,,,
124,4Trn9y2VPWaZFYnqAP1jZrtveSf23VFiSwPsZ2MewTUT,3ie3WxDxcLnZE9MoYvP5hhfjk6Q8B9z1AGfn5QXNxDZX,,,,,,
125,Cvsu9JJrMYaATdFScGDZz7RtVtws2rau9c6feSizRW8X,ApvQrPTbxvWF4sSmeo3hWZwPwCWT86918DNJYTJG2N2d,,,,,,
126,7MzDGCFaqvtjnWyuaDUTNyX7xBiqTNCVr6bUrFFg5RGq,6TgXfaBRQH2W9SNtY7uog9d7YEwKAtK9Du9KWSyB8Jv6,,,,,,
127,9Sw4mfUo9dELmzqQQPyv3tPPFYvutTYQ4sixnALVtPFW,J5EjjLKmuCiz8URffE6oxPBMB8C4Dqa5UGSB2znXtdbH,,,,,,
128,D35pnirxqPaBJGF4HA6netazEE3nb68kkbC6CzvLJ7bd,HC1b8nLcDMKUUawsUAtBZWcnUPar8hnPj62SzRkm2gwN,,,,,,
129,91CkPfHADchewSvyV5zHqtFoi62dT9cKuTh4MRt7vfNr,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,0.0,2.0,20.0,0.0046100172729,-32.31745635106237,4338.378538746495
130,8Ct4t9woTzSJDaR4DenuapU99RdU9JPQqud7if3Ga2aX,H1nPGGVrcT8gAQ21PFHioPUuFAZkM59B6jrvCUB6i7Kw,,,,,,
131,BbUjF3XaNiHgabhYKEzvJUdubV6H7NV9ZrKovYGikeTK,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,,,,,,
132,3jhXHPGEBByZGKUdHdUwgQsu4gL15MeMj5yVuczZ7Dse,Hf9DMgQicxXjxxTXp6wXNYhcFFk95CtshtdnpL9bDuzm,,,,,,
133,AjkrVCXbGYMkzUThjrChts3smEnF6wxPy5SyTX7W3NKW,2GvGgnwNfr5UbeAMNzUngttiYktAQNXjM9gcv16i7T4T,,,,,,
134,4cGcJ22jZ4e2hbBEHwEaUZuoFwo9ckPPLTuLcU1FgG74,6ESzPxeHrnKpUvWwFAMiZfRBKpUoSHiaiemEugeyFSc7,,,,,,
135,Dvb5MXfvyPxASevNQjGRt6Hyi2nrNBVbtoobeyk8AzUS,HR8tGgDDQ3tVuqtuysQQe4pWW54m5ruLzMiX3oBFetfi,,,,,,
136,4TXDnWYA13nNv7iRsDFC1ZMu5MD4VknB468s9FM3hfQ3,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,0.0,16.0,300.93,21.8336997293748,0.13515586762865,13.782822138711213
137,45dxMMNuqin9a1QDRXwi7MCvmzPkQQRmcjeMGVJYY6kE,HB6Dccu9yLb3e3fg4bv8XxJB5Dn2LWpy7j5w73FE4yyy,,,,,,
138,7zXkrMtLJPXgAX2YpPj34SfM5HGPXtNpSmsLkhWj7VAa,HF1QaJe5xco5cUNhcoZPq85HTX56prXo4XhRGKZ8b5B6,,,,,,
139,GSb23PRRSQxTwEYTpFAHuDrXT9wiTEN9sEeakuMXPXkN,4u7wrfp91b3c2V9VQGeWfqgoD5GCBC7G2wQ4VdRRvGx3,,,,,,
140,HEdzW2DnCQiR6y6hHgnsmybaAHHMUHHp7W7pKqn5mE41,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,,,,,,
141,6YbijrkbddC92wzB5HWNCZKtgBHVZZNb4D9DLjVdb3WW,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,,,,,,
142,9ybopRSTY3hBPfq3G41UX9JkNz9WL8867qzztQ9hDpdP,D4AbnSu83josKHSt5zSRfPxEt19c3K2PahDyRaWzAqYH,,,,,,
