,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
16,CNmA8Kpz5WZzATykFejR5LvTyJSegJPbM6aKQoBZSMTG,5RQv7CZqwHgFBjSfFVCwt9yS7KMu5gah1V4jhngwNjci,0.0,1.0,1.9,4.04269025e-05,4865.742049749402,46998.406568497296
17,7LTx9zREJVfmuFZRJVkU5mtudtbEhwA4XMEM7Xh5ZD56,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,,,,,,
18,6oeYnNCCCS5gnUDqsu4ZsLHsiMYwJwo2rG6B882qnARp,DcyfCy1RJ14ia8fiE2dMC2eYXjBTHULxeJgSSsytbxSQ,,,,,,
19,ESjNBxrdJydSipQsiALf24dJP58BaRcJ43GyLedxrfHG,4isggVDCF95qHRq3tjcxu8dkA5a1o825ja55bwPdJouh,,,,,,
20,4UpP5G5zqBLs5GsjzCJK1sckcmA4iMHwWNqtWneKBNLh,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,,,,,,
21,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,GALPDck1uUqbC3k4B8RztJXb4qAedQULwpUdJBjALSPQ,,,,,,
22,5XdKqjRyukE1N8ZxnQRgfE5mrLAR56YE3YCbbZnNbNKy,Cx2L9k4K48yF95NttdKZc8NzM2EYuJGVhaj1fXUurmgK,,,,,,
23,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,,,,,,
24,3bgv2HLyMorHaiKreQET4JYWPKsYCKQJbnvqdtQYx4hj,AkuUSWMmPTAuxq6vJ8Q71RfGJrWnvyuYD2kbcEow3N34,,,,,,
25,GXxH3y6TNgZ4W5hdYi531crYYw33pYWjPZ86YkDvLqFY,Esbw56gCFG7VDg4WqnE4AXe1n1EZRjAYhWxvMgtS3L3a,,,,,,
26,9YZPTB6d7St4TPpMY2vP4rZ56B2ZvzViB1DLWbPLK1hn,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,,,,,,
27,7MpKuv99s4hPibo3azWiQu1xfNpVPeyTJ8s6XizbnaWm,9uids1CgJQESByKqfVJFz1f1vbEvTKRACdJTiGANN3NM,,,,,,
28,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,0.0,0.0,0.03,0.0001923362902,14.56596110357949,155.9768048390901
29,A2Q2ruDedeYNRt85sogMnuqAwthUxF9acu4iUytxCFLv,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,,,,,,
30,A1eb4dpcggEUyFP8UHhs7ajfuZBKQjjjofkid6FFTsgd,3LKZQtrP2o1rfjgC14UGMXRynSSksz4LrX35ypFySrMZ,,,,,,
31,3fmYXzMDKiZSuwCHarCrr8SH1hNZ4iUjwFh4VSbkMQUC,BCe78U3hN8fkCcFDHEKd4eUaWmeWUCe8euedmm6FB3tw,,,,,,
32,NFicB73FJHntxaUiTYVQnGPNKBW6AgaEMXnaunGini7,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,,,,,,
33,29sx4aBEYWDEomJe4efvj2hoafrTnjZ8oghgURBdhQpq,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,,,,,,
34,CYKVMkxcsQ54AU4gKJXvVMuRvvvGzr9qgpuGd59JWAga,4Yq3DXVxMAgBJCAqGb3T11DQVk5VD3BejQyxh4qKcJ3b,,,,,,
35,4c77WMBqos1kVTBQEKFwwL2ZFwBMwmhVhBfo7WAecjQQ,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,,,,,,
36,Cx5LQUfeC6eiy5o3g29JBK1nzqq5NvXmUSMZWD4krAHj,7jVRshR7nckecVn6uiPVkkEmUsguu1ZZw2eZ2Le54Fsk,,,,,,
37,ECcrBjazpxT9fzf2pBi8uWHAEB8H9QnNCybzYNeP5C2h,26S1D1QZpkGfL4Ux95D4tjpyDFiTQyrWqJVkECCXQox5,,,,,,
38,7sfw1hdbdXsdB4ivunAt6XUd7q1JAEVWAnuE3sJa78iF,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,,,,,,
39,42JgaMpxFi66CHeQ1qoFMA4qXF1in62pY9z7E9Dr7ej8,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,,,,,,
40,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,0.0,0.0,10.0,0.0885356325349,13.70179656021793,112.94887395826855
41,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,1.0,1.0,10.0,0.0002395809615,8928.28793687064,41739.54364900568
42,AZAvn7AWxjcu6LQmubrydujTqeTETS59cwUcTAJcUdV5,21GKtbawYmh7853mfgWuFxgokmQgaBXeh8wxHmLmcRqd,,,,,,
43,6mKBs3s3TJRqe6AzBqkB5FYJqv4PAzGZABWEfJTbEk7A,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,,,,,,
44,9VRsNfJwpUrerhG3ktXWCzg6uXqkewJrpVh989psaLW4,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,,,,,,
45,7L3xkhnxxRqQgb1qdvfsV2iP6wUL4UebfbkWiJabcdpw,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,,,,,,
46,HrQy9KtPorkBLdo54DxzGCob6FzXqN5Puo8JQvMwn3Lo,5N4Tj78pUUgd3JNW7Mtg7AKaasQDyMy2Sed6AxRVWkS4,,,,,,
47,EQxyGbg2otyPwZjN3F5yhdfYC8n9kixtKJCtmzxGzDMs,2TEAhGdNNxbS2iX33VQyBQgeeVtWgMVhpSvaJ3AUeM5h,,,,,,
48,4T9DKFUmkcPG7mM3CKzW3m81LqqpU7oFTv35Pha4zHNe,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,,,,,,
49,4X3ZLtQP2qLvDVcB4qcGoXpoaSakFLtUhFPuB58GkBp2,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,,,,,,
50,HeJRceuf3VX5A9agV5wSE6g6Lhk2LaiKhMu1Eof1JnYq,4jobM5L1FMKHUnn7iFScAeejPah4N6SApfbVVLm1LAT2,,,,,,
51,J9GWPE3PupsoFEHB6WxwfAHJyfvxGWA76Nd655uUaSE4,HFJdjfe5FUeiBvT9HBvbmqeiWVZX5Qaj89FsddZwEm59,0.0,1.0,1.9,3.85261291e-05,4540.845529843482,49317.178870170996
52,DYN4VLZqYQa6ekkPhYGJHxwNSacmsAx1a5oxyt7yWqJq,5sJwkzomK7ef6Ra7wgAT7h3vToa5tVwNJVZqa9iXWyeQ,,,,,,
53,4AapnbVHdyvRMe6eRqMQdXhwHLgNT8V2hReeQwZnKhRZ,85jpJxijoEvWCuga4BEskzvELAyUNMx9qn5aFYm3hq1S,0.0,0.0,135.59,0.9035445478994,6.66405364108155,150.0645433755597
54,Bxmbc2dntnRivW6qBHtHAEDtkanuJrNSnLhvo6banKkh,C8NAEKYnuRhgUUBmd1wc1CdDaWG8mHRMPkUJ7nrzUK3R,,,,,,
55,DneywQXmbBHCQqq56VMoKTL6CMZbEDxqRDKNYtRGsXuZ,7PofnCbwR9rhPetUj1zvU22fnPgZ5BnWH8YYXnEB8tVZ,,,,,,
56,6gYTnC8WR6YfVX1zFEDgmtuLZv7FkNw8mMRgMCxnjGJX,FeMtP7T6G72k77Qmsv6frX4LnASxAP83wgshHDJjqit7,,,,,,
57,7ab23P9dAKiBSuXx7xJG7QzEvSfGVcTEBMrSjiH8YEhf,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,,,,,,
58,6vzKBtnV4DKHAzYPj1Bam5aoBcpvYv1BGSA2EQipWWFj,BTP4wNPNRs3eN84puvGZKKmgbMeHJixwQw5CaHMwwAPG,,,,,,
59,Dph6c8JdNnp3GES7HkHYs5n2mBPEDeyL1DGo7uTWaNpY,Dnf64BEc5x61ibDPoa9kpz877WWdrNX3aGJgdbeLdMD8,,,,,,
60,EmT18RWrYa97GGwBZpy8AF5S9g7iqtMR4vqCuMTvsyMk,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,,,,,,
61,F2BEZGmib4JMUFJReARgWxCBp66U8ef2GEPKUocEDCxe,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,0.0,0.0,40.0,0.1663148479218,-2.97066088322056,240.50769068320164
62,7mpLKQJgGgvoUwtQj5RTxuz7fN6WpxRpUzHdmmALNsPb,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,,,,,,
63,iB5cVXErZ1Ais6NJ4PtqvP8oJdd6YpxaQub8uHeyTpC,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,,,,,,
64,HmFTwJycAHCMWUJwTejSn8bkQUPECpagPQ2c62eGG6AM,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,,,,,,
65,9RfAMJsHrAHaJkhCF91xRA5AtdxMeRux2DBvgTBTobZL,8CsASxAjFnfHondp2uhdwjUFDYUbdDsRZryBegmjzhRa,,,,,,
66,8Mohcixq2L9PYrHpb95vuEsXqJ18JhEHi3RA83VM9cLv,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,0.0,0.0,521.19,5.4342126286375,14.82586357160419,95.90901858595035
67,GgwC4iDQ5sC9C9qUXzukYCSco5b3DEHU77tvDv2n9kLY,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,,,,,,
68,4GWpConfg5KDNXkE9ADDgb6ypiANDLET4smWU63nLAWF,1zNfhDPySfPRWD4KEVBJokDx95qiXjj7TeDcaok4zuy,0.0,0.0,30.0,0.1624981673085,1.56899839072864,184.6174667499204
69,GeLP3QD52M7LFGbnAdESiGqk4CdwVhh4LaicrmEbjMda,E5u5KgZwPiH5oGubnFiP2H8HaLCxi2xCuhZZeTUrtHfa,,,,,,
70,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,0.0,1.0,25.04,0.0006039425096,10055.262648869626,41460.9000061684
71,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,0.0,3.0,424.43,-5.0000989351285,-1.91173008281624,84.88432039177087
72,4c19KzwW1TffMDpRmsSv184tg6fBfnpM6WNGajJh2zfw,H2ypHd7viQR5UbTFRuGwFmStLhwmx9tjrcnTjQzehAVi,,,,,,
73,52U6gvvAd7ivKmo1CXD9XZq5BT1SUtJaskybpkG82pxF,5K3YtNBJyPUPNh9Cjyfx3BY7higDTuJj3qCAtRC6X8DP,,,,,,
74,ByHmwYHgtHBxUUqqFSDcdKyS8S9GoE5r22VasE76nwZX,FCd58y7n6FgQkv2SNQg9ZMci2mMafidHtU9EPrtskDbT,,,,,,
75,A1ae562zw273P6uFZdSYjomzhVuNGGTbJrS5XcCwhY41,FrovRwqozGJBwYimq1rVMX2mGknR1Z6soKkoKZ7dgjyp,,,,,,
76,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,,,,,,
77,F49NdVJX986g7AxkYdQcmkfboAw2JTSDeH1hKL3P6MXp,6Potx9XCZ3R7fxJqViFg1pJ3mbkZzEELqS5RGwwC1gMs,,,,,,
78,ANP3e3qTfnn7tuWaE3wRmgteMVh8nff7JYmsG2UQ45K8,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,,,,,,
79,4m4fgibyzuZLvLMVmqDb7JY3TQZ1yEi1DgbGvnWx7zrx,ZyYDbkGvQLetvhxbqQmaLPQKLY3RegzofwrfDN9JeY1,,,,,,
80,5mFurcPah9fiYyJZ5d5GqkoxYbG2dUyTEvaw6z96HXnR,4wCeintBQhng7mExZMcEGYdX9NdkmuNhYyVqcCo6FSye,,,,,,
81,J79B51UY6yBJJ74NNDq2aWHU1hPtkQzeCVxQKR2VPAUc,9QRdMMF5mrFYepH7Qnvquado2LWMayhXb7t4Dakfe3GE,,,,,,
82,Fe2USKDk6esHG3faVHvpPTH8LABrUgWdmam7tVTvefcd,BTRkvNwr7wEsQU6e8bmcx8RVnVuevTGruqSfof8NLoDN,,,,,,
83,5nziHezg9FpckkqrVokzsc2mcMySNbBQPxCaySCBQrXY,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,,,,,,
84,2ZKH1mXUqAL63jciGBo5EifLcQWaz3nF1LiFHaYcxJ1X,EJSyHDfLn5VcTHTKZorraeHVWESoyoAXSVsTsrVWaCAu,,,,,,
85,7ckYcHsEdKq3mfvAUc71uRUw2ugvS9yu7RNJErsdefi7,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,0.0,0.0,14.68,0.0780111883815,14.56596110357949,188.17813578496
86,3Ws8HeJPy1dKHRsA7gWidYXgHHnUpj1LnHkuWK2ZXBeT,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,,,,,,
87,CdiyW1E6WSjshAT4tNHyUtLFYi1yEuTpmbAYKPkgKPu5,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,,,,,,
88,6XYFcDB724ce518xGATvqC74GEw2RcvAAVsWWBUsjaaH,D8oLfBsoCA6wh3K6mRFwjp9f7jGFveMN76e7xFUfJXSi,,,,,,
89,2bvULDYhzP4AHt134cWtHJieAq1HxykKAg5DQC2YMqFG,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,,,,,,
90,9usDUCyzLMrL2KrkkWNyEHYBBDjJKjvc2o4e6K6rG6du,3SnbVHRjeXwRE8Q5E5NRTu7PLW1RGo3NKDPvR7BjQrXa,,,,,,
91,3s6ZtGWjpxX6Cz4DAayBi3SXFRYFQZEUYYzrDgAnFh36,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,,,,,,
92,WKmQE7dHy26ukEN7UYYz3ZamQ67ZYG53yku8QE5ZCEp,DeFuWfL96pGvXDayN5GZsYz3vy488XZBM6YsEyh5WMaA,,,,,,
93,AoreTR6sDcB61Wr51oRVNuywS4mXrojNsg4QsC6hivPa,3TD85jsGu53u3aWPk8VUgbsxmgwRu6ej2crSZTXpqGg1,,,,,,
94,Esm3E2TftnxCmE9kF4nCxHKaX6uxFBSbGGyAeR7zwLLb,5w2HybZWhN4T4YBzQdwh7FpbphvGZ6JnfY6ZHGo6yajZ,0.0,0.0,92.97,0.9976108405828,14.91961087768749,93.19265210238424
95,24XHZkGAtmHjaqyBZSo7NBgD3T15Xp1k6v6QjvWHM4A3,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,,,,,,
96,H5gYbNsR3V6zi2sjWECo2yVz8vB2HVpkBhVR3qMGbNX7,HkUGadnELGinvKuGfJ7PYPiVD5K1yysWCP7FLKHm5wE7,0.0,0.0,29.81,-0.2895724264705,3.36480231603015,102.94488450901201
97,3eo7GfqGHK9FSGqrsK2fH3Y9BVbvB1j48QfRRXMwx32x,Nfa7Hb81rsxvFxMmkdhNuFmbrJJzd4LBRvooMoT4eKv,,,,,,
98,AmXs9AgaBWBuCgyWjJVZEAHFmzZ3SN7AcTovn6tAajXc,9aPKPi6xULmDzbvF6GjPcr7vv85VexcfhfZeHwNkGUqE,,,,,,
99,B5FCHh9gMWiwkHLQzpcog4HhNxJr6vkWi7eEGr3AvDYo,AWvBKmWLKvW9s2zUGriy6xvqzSUSy13gMC4pV5jWXYaG,,,,,,
100,Bh3ypjiW5vHbJJUwjhZk6QJbJzvjeEbzNuFDVXhfxMkc,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,,,,,,
101,BS419fc39DnB3nLpRQeT1qpkqyUG3rPqDNg1hGkh1t9Z,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,,,,,,
102,5q9u2F4kdBNBfWJ2wtJRhzFUdWd16VMkquW6gkUZ1SFa,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,,,,,,
103,4MPzNBnFzzwmwXUwchevMWuP3mvwf4u5tqyXQgSmerzR,52WC4iBFmUomaPD9W43aR73uR896HSrP6E4Brsd9j5fV,,,,,,
104,8mMaiPYt6Rk6UG7J1p3ucxyB6yJnhAhGnu7bn5aUrM6h,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,,,,,,
105,bhy4qt9yN2kGviQobq6FAnregrksg6z2vges9ZcvDyg,2jESokjfcxAoEAMYyWnW9V5gQ2h8AfjrA7VBByhkm2W5,,,,,,
106,5fuQnvwC1WbGRp8tMBod1RQPRYAjroLr1EWNuLZB21SM,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,,,,,,
107,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,0.0,4.0,100.0,1.3292216078264,2.09977933509559,75.23200000000321
108,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,1.0,9.0,100.1,-113.4701556470125,0.00697191552035,0.8821702889999999
109,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,2.0,6.0,50.0,-34.0108290479688,0.09407231368784,1.4701200000000032
110,pPs3wTZcNZ7Kj3RQMBqhC9Vsr6J9MCKafi8yfyj4TGo,89CSv3dWwAYN8ZDBpQQ6XdKN4pG2K86USjdDyjp2dPMH,,,,,,
111,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,0.0,0.0,0.0,2.28081788e-05,14.56596110357949,0.0
112,GmV9PaQ7RJq1MuuSLPXb4UcLWgYz8yZM1HcYSTR9XDGb,Axo5jENyBurCHdWds3gpRdAsL5XMavMZ9BmWwys7wEyD,,,,,,
113,657VnUeVnqsZBeeVVAh6o7aPvWcY125GJHk3d8x5oTRr,HcSMJaTxdHWP9NkgATk4iRbecJ68t79cTGDjETEYx9bu,,,,,,
114,Hz9gZYC6tPGADXiDzLqX6HmATLy8uq3dCd6RknmTR1UL,BK7bvDD13EmyteVBfbe61dFofkscqzjWx21BwNVAdGMw,,,,,,
115,FwcrrYRch4cRcTi2rc1KWB5gqmF6YQuq1qGBBrVGmtjV,7uBdgjnRz9k33R291fnzwk1Pf1xVk4QJQfy65n26NBGv,,,,,,
116,3kVX8EoqGVxU4HZycrU9H9GqRjA4uwqihaem79L9Hrkg,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,,,,,,
117,CfiyYpe4AcyDD2TaP7HykpXNuHdU8BvhdCnv7Q65xnc1,HxTw2oEoGFKt6hWNGPcvvonG8CwPSipdkHVcFKvx2qtD,,,,,,
118,6wRD9eb9GTAMf6qPktK3eTM7W5vorNrj874jkLPTnezJ,G5Yjwt8HE6dwscrQ2vUKrxcQHaxKfmJwTud5c2cAVz2h,,,,,,
119,AF1WVCQcBmXCnWbDx2s62vU99zW1AdhNoqbWvdrbiQVm,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,,,,,,
120,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,0.0,0.0,5204.38,-54.0026639117878,3.93443384755043,96.37265318061428
121,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,1.0,6.0,5947.94,-3562.134144638798,0.09049894267969,1.669768671949642
122,Ez4XhcKJCZ3twwNUcktmZzp6MPdHYi21jDHJGogD14uY,7myzT8iyphL6fXfgArLHgReFoU5zB5GfURgq3MYKwMPb,,,,,,
123,DQ6nPfso3RNCERKLcF8NnZ863afwjzykG6jGhQdytXaP,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,,,,,,
124,DLUeFLaPnVpXTsboThNBqNmrGvXaZrvnDrKqfimSBaC6,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,,,,,,
125,72jLQPNP8BoWxmL9AorCLhLA3KQ1FCtmWFDdM4JGwkeo,HFhsh5pt1cuSr94U87QufQWq222JKGeJXqE2gwfL9NL6,,,,,,
126,AugWTJjZdpcpo9UCEVGtqprswAgKVSCtvKuV1roHS3QG,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,0.0,0.0,3769.61,41.1655759026513,14.6466841730627,91.57190000000014
127,GEMUxFYkax2oh4t6C4Qkp6B1hsYBizWF8nqMjMsxjMBm,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,,,,,,
128,6PEvJ2u4UbcACeJS773TDBj22aibuc4mZwTcH4skfb34,255YG5Pe7jRHTFxKQiPuPx1Pq1LZBQo4bTS4R7E2VYoV,,,,,,
129,7RtM3f48ufNWGVoJiTXZDKMdcHruEtNdboVeTCH8QCnp,AuwDQVbxQLCjC4sGfM4nLnXECL53n5odxHCJcU2DP1e1,,,,,,
130,Cgw12LHDoajhSaYoE3LtbNi74QhLmcmgVXoFCdUqwboW,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,,,,,,
131,BewpttKJGCFzhe8HaBSgmoH9WrqXuafdb8zW8NTfsYV9,AVJuLzRoU8fs1DYguypkgjAHw2qozpXZehvhmn24p7MJ,,,,,,
132,EumsEaE7TosiG9TCbzHgs1XeScnpgXPztsmTqu8nJbGv,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,,,,,,
133,3AvVGvB3r4sHa3QqftWFPacBWTbe7fnLj95FEyBGuzvs,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,,,,,,
134,37ZTddE7hm2GcWsWAG3GBpTnMPfQjcMAsDHp92kKs11f,aLxtAaV1iAvqMfnjpQ7bxNGX7fWRZ1HGVm7uxgrp5St,0.0,0.0,20.0,0.2127564588662,14.18818018886309,94.00419666026572
135,3Zc8Z4tgtYdHCr91qaqsPfhdFnMwT4y5fBZpZG5BEbju,8UhTveXkozpSzMDH3E6spQcQBJx2JU9H5yHbKbBxFdkL,,,,,,
136,AW8xzkKWf1SbZMPAm2Lxk2ZXqATeSxK4xa69mu1hek4g,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,,,,,,
137,FK1RDVaob6kbiJotyQKRYjhj4N5iafjCehbeU42yM4GW,ErPqxwNWx4K3NDCP6WDvQN6CMbJXN4SAm4bA7R19Axa9,,,,,,
138,3J2i9LGDKAZmSnVxUCb8F77zYe2cGxUm5UjEYXWbxux8,3iHcW9wq5CMXeax6KgByYfm2a4atSdaXFcSYErXw3h1v,,,,,,
139,EYA8JX8VXyJmGVNdmY4D7bhtLe6jiqFAej13wbzbJfCW,BDzyVbP793deAahohYdhFaZMaJXWVZWJQCHEeMr8bumY,0.0,1.0,13.08,0.000299317927,5336.9656818393805,43699.35383121907
140,BYVhNW8TwKKmUBaitwwSfujxMDS2VYU22T2dQH62bZF,Hia2UPf62x78Q7kr3W2UTaHQWnuXiJUsGpVA6d2Yxz8A,,,,,,
