,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
11,BQwhhhWByHFSAAmB4vWrdGW5b9WvzMFQ4yvcUkf9pH55,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,,,,,,
12,GM7PBqUsioQWaS6WGGZ38aRMFyYJavhJxvmXmM8PJ9ku,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,,,,,,
13,BhmmZon8J3RJsFM7ZhCLcVpYKbvCNM4UNgabxGc998gY,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,,,,,,
14,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,0.0,1.0,22.07,0.0004181709038,3823.6911135676523,52777.46442769125
15,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,1.0,0.0,4.82,0.0239736224886,1.44302849668287,201.0543046755666
16,7eEFvKhnYDsxpJFQ4SrVLGv99nKZ656cmvaETgMZCX15,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,,,,,,
17,CCpce9Ko9JXRf8HskiiHJ6EkauRmx5Y9Dx15X8vJ8URN,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,,,,,,
18,6dYCfhSvjowKq9c2Rg1LtjpM9Mhg8AZWw8LXf5pRBNUL,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,,,,,,
19,B3NVnYSKLFkC8xrU2T2oq3c5seo9qUAc8WjBPxmvq9DP,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,,,,,,
20,5VJsGqDynQAHRtqedagXPCukVMqC3k7ZicGVShb5BChD,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,,,,,,
21,AYiJMX7oRYKG7DMbMiys3h25s2J39kKf5sPRCefMP4mV,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,,,,,,
22,28KkJDkam9fZhZmCfQ7kszfiHzsdSmfSrSWC9p2Zwm8W,G6onebbDtqr2gnRNPNAvnhanChxtrcWr68yAShdKmhD6,,,,,,
23,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,,,,,,
24,QJ4gwe2szt1d54o1qnXHRawitH8yTNMfm8eD1PBdnsE,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,,,,,,
25,9ZcWzxQ8ZFTiuy4wYrMuemt1Z5WnGuNBVPue7uAyAvtX,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,0.0,0.0,100.0,0.5674967056376,1.65715504660782,176.21247666565205
26,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,0.0,4.0,74.99,0.9382752251375,0.20375455252486,79.92324425811259
27,BJu32FZignQnXKJWxcT9sBWkaEmNxLhWEse9EvPs8XJg,6vmVZWgQb5eM4MPqvdr5NYgQeUgwmooHurZs4HKAXnbv,,,,,,
28,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,0.0,2.0,125.33,-0.0316958528431,126.80303077141993,3954.1450618289196
29,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,1.0,0.0,15.28,-0.0850108635108,-5.28318427896456,179.7417338086301
30,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,2.0,3.0,20.0,0.2711779987697,1.99278463494955,73.75229587480345
31,ED7W4z17kJjgZBWDmEu3MDtoLuEEJEH49a4486VDr1kq,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,0.0,1.0,0.49,1.04182107e-05,2748.6147906666615,47033.02842588891
32,7QBTtdCZpsASnUY9Mp8PQdVKN3REtFDNPHnXT2UM8YVT,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,,,,,,
33,FtanrY2Q3iiZqh8CnKZWArMco7khwUDNAumxTxGDWaru,6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,0.0,0.0,198.72,0.8785282900733,0.2564456241922,226.19647226547457
34,AdsZkwMwP3pJvgWY65HgF2RjpddmvW73ysEvEqJNgiKg,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,,,,,,
35,F9rc1gPfQbfQchV1RDa84i75enXy6bd3EcyDP6RozuQm,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,,,,,,
36,Fu3TELui3P7BL6YvLxFyc9pZ48Cucy9NWiSBuPupLEJs,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,,,,,,
37,7zcsMZxazeL1J7AFV2Azuo4v24tahLJeSrzhXEwffWyz,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,,,,,,
38,2emSYLELZ2rFuxf5Gnr2YfEwUj1XFLPt2uabwjNWUpuS,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,,,,,,
39,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,1.0,4.0,7.28,0.0713316289612,0.23807124884983,102.05851325727988
40,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,2.0,5.0,5.15,0.0095504106082,-0.69086207342911,539.2438305823418
41,G39ZDbV8pjoMmMziwF6PkvEp5HubLmeiFkriHKZpg3cG,HELYecwN6Y3hpv6vNqGLXb8zTXiofwWggYrWsuXqRFcx,,,,,,
42,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,,,,,,
43,BVQzSYxgF1v6ftSLe5mftqgvretxPcNCrtN8RrHKDn5x,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,,,,,,
44,9fkh9TFSQ6s1BSPa46BaM5M7XTYSALZyvCmL8KAQJ42M,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,,,,,,
45,B7bp3ims8Fc86eVTCFtACGxvq7qiVvnDu3DY8gqhEEvM,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,,,,,,
46,E4gDFRJQ5bhpVFdVa7x98QH1NXjfARtyZ24UKwX9JV26,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,,,,,,
47,B6mS1dRN7tsiDduSXvUsya3f7XA2VNB99wujhKpFmYbW,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,,,,,,
48,CuXxoaDZUxY6eitRtfDBeDAiDhTrYeX7QxNVrgCek4uB,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,,,,,,
49,ZB27rwyx9GUPow3BpkFgUuKxgiymry4DS7YJo1hfAaM,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,0.0,0.0,771.05,4.3882907199918,1.55172213069531,175.70622577198822
50,Gbb4zfqYWcWJK1ZH3b3bYFMUs5upMrAd4e4TJSNDq593,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,,,,,,
51,6dsKRaePEqTPtVJy5rYa2tHYYZjsYjwQEQRVJH2NL5vq,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,0.0,2.0,1001.27,0.2263765933998,22.35108871263734,4423.0279507372625
52,6dsKRaePEqTPtVJy5rYa2tHYYZjsYjwQEQRVJH2NL5vq,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,1.0,1.0,1002.88,-0.0194560877385,1054.3073658844803,51545.820181283714
53,3AYLGkbyKQPCDv3S3FGZFSffZk4LuHodeffe5DumHeMq,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,,,,,,
54,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,0.0,0.0,3962.23,19.4591329244788,0.52520103618714,203.6180139874411
55,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,1.0,2.0,1728.2,0.4154588799046,73.04796300064949,4159.737782946989
56,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,2.0,1.0,2354.44,0.0466301293524,2386.4168032037323,50491.817901826595
57,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,0.0,2.0,28617.44,7.0025441225328,140.27585294718227,4086.7204117878737
58,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1.0,0.0,24970.1,137.9557017810576,1.67664159989529,181.00085518486767
59,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,2.0,1.0,65517.37,1.3143576244907,3962.2699318903647,49847.445458679715
60,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,3.0,4.0,20610.89,163.5890538436399,-1.47650100431635,125.99186507735475
61,6EJ1XWdf9YhYx17bKNtdHhRSMvKwLroS73swFUakzSAH,9cC1LGdHxjnMfGS6RnuzqUpHTeVM47uZNwELxj1NdhdZ,0.0,0.0,30.0,0.1632555244836,1.58400306994947,183.7610095884607
62,ETaSXcwoTWCyTtt8Vby291thL9pZqdo9LxeMSU58jCU9,Ap4XkfUXD7pNKnijHxRCCudn4zJ8WUijN7D1j7c4UB4p,0.0,0.0,30.0,0.1623510410301,1.56899839072864,184.7847713796795
63,CRiXTxkjimaAxp7ad4XYeio1XZQQe6GgnjNtRm8JgT7Q,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,,,,,,
64,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,0.0,0.0,49.99,0.2909688213644,1.65715504660782,171.80534933464273
65,72hLCfsXzR6dSxnHhvRbqUNkFEarsKxdxmkQXhFUgBjh,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.0,4.0,0.01,-0.0001205570873,0.2117185809915,82.94825483893389
66,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,0.0,0.0,2.95,-0.0163033507765,-4.74049274629805,180.94439851298503
67,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,1.0,1.0,2.7,5.44055402e-05,3965.4592497161607,49627.298802190744
68,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,2.0,2.0,6.94,0.0017061061303,140.26786058959064,4067.742256327089
69,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,3.0,3.0,1.06,0.0115632727455,1.23582668821645,91.66954921239864
70,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,4.0,4.0,4.49,0.0358450415743,-1.49652355599135,125.26139747091878
71,2a7QrNFGJresfVBv2gCdtSsYCt57US49MbnuczALmRTX,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,,,,,,
72,DVL9caPCM49gNJZd68M1vb3yiywE5ZbQcdQdU96nLbr6,2zx3PLjJ1xn2ebC7vjKq736HRR5VXhFhnNhmSajRw4p3,,,,,,
73,5er2gCe23p2LQUZBaGfFm5DCFtUMWq8LDfVgR3obKLsr,4ZeCsSYhYp1WajeBJorAkMTXGC2Vo2jaAYVNYL4ZPkT2,,,,,,
74,BJHXq56282Bhohbq74NhraB5bhNFvjeVEMt6QnbSsrV,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,,,,,,
75,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,,,,,,
76,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,4.0,106.57,1.2241967014933,-0.14253797477082,87.05300371256004
77,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,1.0,1.0,194.4,-0.00340362923,1387.5259938814154,57115.50432301347
78,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,0.0,0.0,162.79,0.9027987354564,1.26484632055791,180.31704477045295
79,ADo85gq32LdtXWgK8TE5YoN4F23JQ8UNXJ4gakFriSfc,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,0.0,5.0,563.45,1.0585655974002,-2.71800453737478,532.2768861786303
80,ADo85gq32LdtXWgK8TE5YoN4F23JQ8UNXJ4gakFriSfc,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,1.0,0.0,152.07,0.838795864911,1.55966573380364,181.29560046905488
81,ADo85gq32LdtXWgK8TE5YoN4F23JQ8UNXJ4gakFriSfc,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,2.0,4.0,343.07,2.8233447703801,-1.61139200838716,121.51190446139292
82,3C1inwVEXGX4yr7uKso8nbHctTVGHMiFeRz6B2Aaw2AG,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.0,4.0,33816.78,-325.3537702399157,-0.07833324381675,103.93849124620108
83,3C1inwVEXGX4yr7uKso8nbHctTVGHMiFeRz6B2Aaw2AG,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,1.0,0.0,50000.0,-283.4367905300608,-5.07697409258547,176.4061747470891
84,7LTx9zREJVfmuFZRJVkU5mtudtbEhwA4XMEM7Xh5ZD56,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,,,,,,
85,6eQXN2DntNFUPFh8Fe8apnwSceBSGQKc4HGx6GoAE3Mw,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,,,,,,
86,7ZcSn585GkXLsPNiUobfmoBpk9muBkJPHbkN3b8r2NVA,9tmp5K5S9jddUgXf9SDbp8wQWy6nZ7idvxHv9V4B6mf2,,,,,,
87,BVFpJDQ5JDWEHSS3J5VxrM72bYf9BooTUHv8bXLquDw1,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,,,,,,
88,9tFjqqWK925s9VbJzAx5gXjTuLuRLa3vzuabCeyKe5YW,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,0.0,2.0,1003.37,0.2310826140252,30.27582593067897,4342.040201650915
89,9tFjqqWK925s9VbJzAx5gXjTuLuRLa3vzuabCeyKe5YW,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,1.0,1.0,1004.55,-0.0198411839769,1139.4474223021803,50629.53910258291
90,E2BwXPAz9V33uYjxSj4EHf9bS3f3J9akwzVeTu5EKZTv,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,0.0,0.0,1.0,0.0065482745804,1.23014722491621,152.71198354955285
91,GYcXsBy2WRA4gBocpgB2HeHdgL7oVQd1cEUR2Rb2NeEt,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,,,,,,
92,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,0.0,0.0,36.0,0.1998850673804,1.65353326495365,180.10349883460094
93,2hmvddUqTBnJbakFSawhMLpVVccqgPhZSdMh8yxtmFG2,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,,,,,,
94,3A9H5vpiWonMmBZSchgrm1JGu42ZCNA1iw6T1d1ohqxn,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,,,,,,
95,5NhYBpjVZD29zwVdPrtYEZGNWTSrZVQ9kZ8Z95TRH5r8,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.0,0.0,199.98,1.2040220215428,1.34414284576617,166.09330761554614
96,EGQ5gtD5mYMVjjtCCA64NxzwyLejbvKF4VsXJ8TQPonr,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,,,,,,
97,6bmu4hdA1hKo7nGWHa8tkCfgSxkk62CjYB8mCyvrXnha,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,,,,,,
98,BsUZMKMFBkWQPDA81ozfrq9QwYtzasfp5Am4MVQVVp4K,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,,,,,,
99,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.0,0.0,1.0,0.0055500004306,1.55966573380364,180.18016620079646
100,2Yo3MQstEG8zfujBHGLDWF5JARtUfQ1FJ1dKDUi8Lznf,5EiH8hMjiiGHd1Sav1rWKipEPsk6ZVK3kENL8BH9Yo8S,0.0,0.0,15.0,0.0867300612012,-0.09903919656689,172.95041410385238
101,HQeMDYueW2JU4XoVKSuD5ejv7ewUw4VeYvMBMxx6tHn9,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,,,,,,
102,GkekYkdrNzhszVXJaJ6gqpB54z4JmCKyG5ARLTTjnYYj,8NkJkBDooFsyxoUC6qSvArKqzVwcyvhWzA3ffaV21EtG,,,,,,
103,GAysjsZKffioH4q7W5TESVxrRx4uV3mPhXZxLjXVGzKS,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,,,,,,
104,Fck7EUJ2CTWzqj6uu6KPfmdcDH3FvBxhLudGuSzT4CvE,HtYsYRizUTGVopYQC8Xsqn4hR9oJnuh6DWv26pMFx4LW,,,,,,
105,F9qfe2oHB8ZTdFrPdiam7cZDFSeNY692airBUPBjCBcm,7cvjY82oGUL2i3T7vmwZYWug6g4jrdLMHwhQjGiGZpcG,,,,,,
106,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,0.0,4.35,0.0250763329431,1.63932665823699,173.4703399364836
107,BLryu4ED3XRQ3qTRTmE9zAwFUySCvt53mcz7fB63yVvf,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,0.0,0.0,2016.38,9.2000446223806,-0.62592425722493,219.17067609594292
108,ATQqXSEQcZJL1hjfbQZ2ihUuRbxG6fJppJhv7ycWEhPd,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,0.0,0.0,2440.64,15.676852546216,1.10463894377873,155.68431180971396
109,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,,,,,,
110,FD6tzUjU7Jd6HQeMUdrBNT1GyaoL4N7R1bYhDR6xG3H,HkYzcPjaeZBP4VdB5KpTqJ7GdZAJWZuY2KaFnZm3CVCh,,,,,,
111,DQwSRk6oCdTUx9GxxyYtmHYHQYXm993ArN9ymqTqcsPz,8crLcLQoGpPZFjsv26sBVN7Qu1uK7N3wKRdemDMoCsbS,,,,,,
112,GRgkq7yEj1hEKFodnUAMy7SFwQavPjZKXmogmQVQxbLS,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,,,,,,
113,CsLLZAddkHPs2W8qeHCMibeYzWhoGy51yPidA1neMif1,BKA8tD7bPCL4wS7RyUQpSL9rhB7neWiR1pTCGSQvXDtK,,,,,,
114,6F5w43LobfKGmgLHGyFtL7PzJftXeqsacnfczrHGmn2Y,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,,,,,,
115,6AfAgmMWAguTRigyxbFEEviTRvQi2su6qGrsngQdpY5P,HJG44suA6qZNTcBRrzFPiJce1jCNHtWZiheRBKMEpKQn,,,,,,
116,7brykifgECahhx3v4GzhyEBfdvdSQaF68Aedu7TzmVtE,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,,,,,,
117,HGMeZxuJfEq5c3MrUKQyFHnLY8DyaorqC7zUqd8Fp6k6,9PmpevkgRgRCTxqmPQ6kuH624HhzAQS19CRhw76GY3Yx,0.0,0.0,15.57,0.0889999815087,1.31266477827455,174.94385657235208
118,2TbuQHgqhPyo2M1UaiC2puwEeZVNRys4yFL4LWm6413F,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,0.0,4.0,499.08,4.2404522342397,-1.33771158868306,117.69499393724064
119,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,0.0,0.0,314.46,-1.7607264685448,-4.77263413667306,178.59673584613853
120,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,1.0,4.0,244.93,2.0002494537535,-1.72233716889544,122.44972722796398
121,HcWFtrn2UmK8qmMhV7mvCApcdzYA7S6Ku4MqVBYA14fi,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,,,,,,
122,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,0.0,0.0,8.68,0.0482406920407,1.16887045817044,179.93108375553163
123,6yUyAgFSN8BmmBqgZR45KhPmt7uQmtKexXewsteoJ3hF,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,0.0,0.0,89.99,-0.3732465946904,-9.33806094347641,241.10065913567078
124,B8dRmhYvTJzZWZYthEchwKTKkBWHrqkFzBJAUMvG5eQE,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,,,,,,
125,75Cjyovi4Xq3j5BYqH5Zma3JL95ztKFSgnbh4zMCctgX,tWx2dvSc7ozCNhvpsV93Dx3Wjt1Yadh6BkghnFkVTmq,0.0,0.0,1999.8,11.1085083494097,1.65353326495365,180.02417040144442
126,ChPgWrNFrSmoM23RdfMPbWBhHjeyDUbCCRpSjsNySaA4,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,,,,,,
127,DLGhopJmrMCzdMeuQQKAU2uUhdn74yk8xB9RnupE9zez,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,,,,,,
128,56g1LV42gVN34qKUHMDrnu825dJcehnWsGsuc1g7DwWB,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,,,,,,
129,2aA8t27YYqLUSkQabWTVNpJohDcNSGbo1XCYw3qnu6QB,AP79zGVfh4SkTDYavrVxJpLxBqSxh86mNDG7WCd17H5w,,,,,,
