,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
67,6m8yzcboaVMG2oUpmGmHfxNfWU2bPPDtmiXQffYGk3e2,BK4LkFuCqpR16f5GgNxVowLMwkwJHvMr2pg5YKKz73Vu,0.0,0.0,1.0,0.007064932873,5.12837120571123,141.54416156191553
68,Ejphfb1Dp7bP6pDLP4oaC6RbgyJwCmZ8UnSd42FpXUdN,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,,,,,,
69,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,,,,,,
70,2jTWzKpVH52rtAuyZ5mxp3jBxePk55vuNenhqdL4UHzk,GgGS7EW4jdSEfwzHT17HhYGemPS9PXVMDH4FHbVrAL9m,,,,,,
71,GAUkn2z3VJvxQWgVoH3THPr9f8J9tN5j4fzozxor94sx,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,,,,,,
72,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,0.0,0.0,0.04,0.0002090991513,14.56596110357949,191.29680704734645
73,3z76sNwSmgwjFf9SpjWKZBSBaF1aYin3zZumTw9YULJM,6QBLwswYroSGdajE48TX1x6FLG1osFXEJnkAAHCnbQrr,,,,,,
74,GayGoXmAXsEUAEjUPU8dh5gCZvCwTyEkXfYUoumLb1XE,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,,,,,,
75,4oScTFkJwQ9q9ncmRwFnaZzNEjrih6axJAPaUfACxY9k,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,,,,,,
76,6mTJSGVLgXoz3vP6Y8kemAPakwhsXx2TP4Qi3Edaza4Z,7Zh8f4MzEw6Soyi8SAqyPk2E9jXsiRspGaJncCAonqgR,,,,,,
77,J9WxtSNSMF8TXs7jGeqoeXGcHWJgcBxeJSzNYDVR3RqN,4touhoAQLjC4wH2jZC53emeYgCEWApvGSSRwrjZisKec,,,,,,
78,FQ5Kxkim2v8zTkSEci47J4zmkLEQu4Pk1Ju61erUPZM9,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,,,,,,
79,EW1Y9dcqgty69jHKLBwozjYYpV4yh1EYErBbxLr1RdnG,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,,,,,,
80,CpmRHsCmNVNpWz9uyxy2p2HhcgZS2a9L4f4YD8S32xco,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,,,,,,
81,6Yjj1DTYasfEoAgAxGQbN9Um5Nw1ijGEzsdfqZDgoq48,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,,,,,,
82,VHBibaKhq6kToetQtPEBKEgSBH5jj7E3xruQTmcS6zR,G7skKS4xVVbVaYSwMfsaVrM1EyNc6AGMw6vPhAUYZzJk,,,,,,
83,HQ2ETecbuzDtwWsCEUHon5QAKAk7RRLKZ38hzjheBpKC,2an3F9miLYJcXmJPj6qeeh76t6ujP8wvakRKDndbSYts,,,,,,
84,3Z51W5ySfzZxAwEdMfKiJc9JdvsF3wxDEQe5BFfXPHR5,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,,,,,,
85,4AL5u2wR9K8V5g7MwoVjrhM93NrbSqBMPbJDBQE9whtv,EpznELQyxmr9f1cy3PG6dDivXyKHWpoETzEp5e5Xs19V,,,,,,
86,FW33Y8HE4YpFKMoLX9FFQvG5T3vtVxKyS2HUQ9cnwzRa,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,,,,,,
87,DTB4AEXx9cNVpYhVEVWSrUDXjmC2Vgh4kYZhvCMTfsh2,76XZRE325p4vy6PXVAongK5CdEFb36DUmqQGf6CN5PdT,,,,,,
88,GXUpRcVM64oSxEj7m4uPg4qEfL3KisHCameiH8xfPR4Q,EdyLmmWnHCYC6cGRKPKtAQPk6V8gyq6sX3xhuJ1K1Ex7,,,,,,
89,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,0.0,1.0,452.24,-0.0109773141316,4976.56454541127,41197.69140049959
90,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,1.0,2.0,25.03,-0.0096283962695,406.9373632275224,2599.6021870524655
91,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,,,,,,
92,AjKARJJH8tnn8DMoe6iojSuoiKfbEZPdkAwr9Qonsu7p,BTt41BdJQVfMVBjx9ee9RpJaQY8LiAiYdotSTfxAcWcc,,,,,,
93,4MFWeFS3SveFa1WT37nwrx2QuEtjKW7tdbYHniHX9mSH,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,,,,,,
94,8trNBKKYgNcHyKcHNhpVPCvbvPYwpJYmAs2id9g6jgPD,35SrUnhyxvwnNvbPQHifF2Vey9PAkdSkj3VWzUhRWVAx,,,,,,
95,11CzRa6D44WURM7KbKNc7m5Wb9KxBbfUowbwzkXFGGQ,AjhA9efGU3YXMTU6buqncrv3eoREXi1gyhrG6oWLnWtx,,,,,,
96,Gsuva5PuUju3YWM8XWeSjC71dDVb4aLUxN5EsWGyEjTt,ax5UVRS7cnHMnWCJX3HuLRAA8928UVMNr6MjrkNV23g,,,,,,
97,CymUJCnf6GVpDHo6eritejX6sALkC75A8y41CzaHhwcF,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,,,,,,
98,4fiQPJQuUX29Ce4duDCkP6GwY7A3SCB5tdD4foFAhA6g,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,,,,,,
99,APZkXajDcaPB11XHkYpAVe6UkuL39HTfWVswa6efC43Z,HMwXZSUcgAsjq5jf2ifT35oBRg9NemS73BvKijPcS7dG,,,,,,
100,ATZNikXsePj44V4CB6SLp3V8cFZaQHSHTDts9AMa5q1P,FatMBXD8hNt8tU3vuSriKSXQiyhtpunJEd2qVEBumpde,,,,,,
101,2UyEgRDovGZ4JVuV2WxzVW7sBo6XaCxKAQft1E1chjS2,CUDLjBqp1yfxHfTtu7UUmnSePiBo8Emth3aKrBJexFxP,,,,,,
102,AZr7QpDMY9645U3jX7U3vHsk2wfMirQup3psgRTu4nhh,3qzGNYjrFpYWVY18DvB51HepNUpkUBkUD6rbVYTtMAGC,0.0,1.0,150.0,0.0041575662161,9919.353788246419,36078.80000061847
103,DNkeEwr4gLq8CoAMUNqYji57Fjgqb8yPsASuwTQ6UpuQ,BZsVYBPQRVpxj1S2cksXJ7yJ3hWEhBAt3yiSp18Wzcuj,,,,,,
104,sT5FqkxGWNZBvebZ5CSidac4USdqLdR64GSauA99M2g,DjHFuTPiod6w5Tk4Y2UMfLN3VMzU1xvquWDT8tbherV6,,,,,,
105,CM7GQnbPewT77cZvdvjz3qDH2EpoxABqj6A6hMwCiR6p,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,,,,,,
106,Ck3Z8AfrGWxvqfEPEg7pti4Wo9AsRb9tnq3q7fKdLwWQ,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,,,,,,
107,9B3vm7YpT4i9yhPwCBFwyt6DKBkdqBfKy8FNhio439Lk,D2PVQWhA56MdcPwZxJr1du1FGPufoemwgwFB9m3ELquC,,,,,,
108,Vir1LAjG9s23E1xNfF4kKr7Wn9y3zq2CFURvhD3kgNQ,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,,,,,,
109,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.0,0.0,0.05,0.0002480561175,14.0847609636424,201.5672925300865
110,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,1.0,2.0,0.02,4.3771804e-06,417.75383918091654,4569.151410803173
111,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,2.0,3.0,0.05,0.0004869136106,-0.17953586189236,102.68762037353491
112,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,3.0,4.0,0.07,-0.0005965040466,0.14124389364066,117.35041932907485
113,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,4.0,5.0,0.0,-8.9367156e-06,8.62450502243575,0.0
114,3Br8za8kAit6c1HEEc9WNZjYuzwbRr9krhEUmhyUT1Pt,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,,,,,,
115,75sNaNhupkRdpHSVVAqfhKT6oPNDAX37SnPa2DLjguZG,H6gHLRnQXcBjcXhZVaiVnupvFy7JgocriN3YyR5wmjef,0.0,0.0,4.0,0.044252340119,14.55803565618369,90.39070000012444
116,7WW4qWGNTNPwiWYv69kqspNGTsL7ugCbm4CufbzrCMjp,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,,,,,,
117,24ShUfs1AB1n5NUus99sZ58kuSvMPhVgpiiT56rcLHRk,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,,,,,,
118,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,0.0,4.0,51355.46,-592.8637689969981,1.07266319763133,86.62269932076087
119,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,1.0,6.0,26839.45,18289.708416706733,0.14289874383831,1.4674618855860768
120,G9oeYVzngKWwqs4avfUchLmNcjWy3g5LsWfSh2Fa2rU1,H22aBv9jSVi2PZYVRAKRNC5ES9tMkR8F5WcUjoegBqdN,,,,,,
121,32dKRATmZdRMZZtos4s8AixzWTsQh3yZpycaett2vdHK,5hY6uCaC29Z9q7PZrpVohz8WtsTkQZspYS8RDuv1exnr,,,,,,
122,APomVEywA9qXw33yLNxVDmp6ifiWMsupj4dUGERBB4m3,9nvt2qLsqZjM2VXTAeeHGVBmCMuX342DvdAmMvzodB5G,0.0,0.0,0.5,0.0025091549455,1.58062981326197,199.270276591215
123,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,0.0,0.0,4284.47,-48.2792926426316,4.97112401485366,88.74342943907851
124,HNaRBDZWirVCJQJ69vnGrjs2ozAg4dLHPSUxMcVu6vTm,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,,,,,,
125,AUEmyKDjFqpm3LiKaHsZTEDi6UsWgZLD91bkfe8VTKv3,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,,,,,,
126,3hdS5Vf96Ed6nSdHdbmoTqWQSzNSAXUgK45JryHsCBn4,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,,,,,,
127,J8bYzjJKfqChrM6wVwKtYeiG7WERruXsnUiiBekxGFtc,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,,,,,,
128,BgrF3krMX7AMkSZ33aFDSnidhsY7JiB4CfZ3gJ3fJLC7,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,0.0,1.0,3537.79,-0.0764177858929,3103.987453281236,46295.374285748534
129,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,,,,,,
130,2BXqSBfQArhEAfBQ4ka4PJooAFcKyk3aVwT4ozMivd9p,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,,,,,,
131,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,0.0,0.0,4.92,0.0289760381335,14.56596110357949,169.79546953010984
132,4MsoZunCxKq8KGMnmSdiBEEvjN4mtxZ6NkBjkrABMwo7,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,,,,,,
133,9bkoxvJnas74MUWQWNaUb5SHxv3dPZNwEc7iNzzLv1Tn,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,,,,,,
134,E9zsgaoHazsFVvuryBaBGaFtQ7N9Cp4m9bGZWzXTLr3a,5zEEAPomcVBHUoy74jHveAsZTJUQHY2HVXPwBSgBKmd9,,,,,,
135,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,0.0,1.0,1480.1,-0.036,4985.138871106186,41113.88888888889
136,Hww45ctMm58iNMpYTjFhksLZDv35sDMVEViVFnkQ9cus,BTpymd3mawoPT4PE99SSLwR1k7HHStdFpCznzgcAgwzA,,,,,,
137,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,,,,,,
