,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
64,H4vbHJw2m8Vfphzs936kPHxbGvLmWefynmvDAUFhAPcE,4KJswZ9QF7vjYZc1FbYTj6wS8FeDzaDyyYf5FzqzsCLs,,,,,,
65,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,0.0,0.0,0.01,-5.3951715e-05,3.85267994635473,185.35091979930573
66,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,1.0,4.0,2.25,0.0237741924237,2.02372797824147,94.64043866983349
67,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,2.0,9.0,2.24,2.0599588170231,0.00416026751226,1.087400379798409
68,BaCmPhGSCnPWViybBURAJqTQtqVwArRgNLve1w7W9KcX,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,,,,,,
69,EBWD5FcQjmXDTRXorEpANNiPj3AnCTZWXuXQS9Cdfm4g,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,,,,,,
70,C7sLfkmT8WAT2JTtpRHTpK8mqnj9WSnE8QWYzPqNrZ4y,55Vf5FKtVVHVHhw239AuZ9iwUQtweq1SvNUVWmb6EFGb,,,,,,
71,HKQoe9YJAjZPLG3nKvNASNNRziFEbBB4UwybkniZpGDj,3LoQyYJUoup8KtPfhc6GHKf21WRCQxW5L3QsTC24Enq2,,,,,,
72,7yoB6NAXJs1yuLhFzch9m8kMdy6FoYov6U3LS6RvZWPM,q3YGh57LceSmHNrdVsAndkDg9NGGY6gty3wLvJNyfwe,,,,,,
73,5HJVc8hcVdp6M3vRwEbbbRaFEfhf2JKWhMaukPeEKY5z,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,,,,,,
74,9MwPhsq6E6w81BQa6F263fC8NUSDdzBU9xBpfe2wkT88,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,,,,,,
75,EoJMf8SvEgo2DdFCUNGMH7Vq9cUbfXqym7nyao1EM18i,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,,,,,,
76,EP1cnavbEPdTiNTzxqC1bR36KakCkBDQYxm5iDMBtGUe,897eF28gJRwrK2t8e4frb2EVW6jDkR5Gfccx3bdyx1Xw,,,,,,
77,6X4iFsEsvHVnKT14didU1U1BDskxHCif1uehsu5Vdron,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,,,,,,
78,36e2MonP8Rrcc3GLXyCsvPq3kB5zvonbFUSJ9reCz53Y,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,,,,,,
79,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,,,,,,
80,HVkSC9frauaXrhMLeWAuEo5bu6wNV254w8cY6LYx7rFf,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,0.0,0.0,4.8,0.0266212341259,1.65353326495365,180.30719302115463
81,HVkSC9frauaXrhMLeWAuEo5bu6wNV254w8cY6LYx7rFf,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,1.0,5.0,7.29,0.0138018117538,-1.84158459560816,528.191525144724
82,Bq3krHSB6fHSMNPptLHdLYr3AUAB8q7wYEP749DJGmhg,D3Z9gFZirD1SumGAu9udcrmDmRTyJFeSYxtfaVb4SSjA,,,,,,
83,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.0,5.0,0.13,0.0002457389507,27.71387730994843,529.0166643492549
84,A1sUCL5VNyot5RQmBdKK5vnfE4ojAo1iMFEu9rkuwAoX,6BFHkEbqAXk3HncV4ubF58mCvV5zajLTNdyD5nRKjnMP,,,,,,
85,FcURtdyvvurpiCnnNQ92nhiJGsDuUkVoTNLzuhDQ6rvA,7N7KhsWAwKhufJdrHp62s8jUHzA95CgJYa2rPTN6DHm7,,,,,,
86,7C6TkYCa94iWXJXx6ZA4MH57enza3gK2yfmvJwEckKs5,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,,,,,,
87,99ChiNRcigNbkgBTR5cmKLB2cLpkvvcKKDDfjK9fHUge,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,,,,,,
88,5ULN7k3euYzYc11U9vVPtp9wfUQXuwSjSLdga8wAwvXJ,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,,,,,,
89,BMLo91uL3UxWSfc5WFtVxLaByy8UntsD4Wsp5pzbfxcq,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,,,,,,
90,2ypCAiwqsGMCdBKbRLcr137yhwodUnQET9fBw4uh2QVK,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,,,,,,
91,AAuCqKp4neWVjAAjyc7RsNgeZivB4YJft1g1amXRnQg4,7SrxYyrNLL1iEJ3x4h5WUrMg5ycA4SC2s76TsoTrgr2y,,,,,,
92,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,0.0,2.0,0.34,8.63224613e-05,469.9180839660785,3938.719944724283
93,Gj4KZiY37W5HxNPzq58apyjxYnHjn7fMBSX2SQacxjmh,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,,,,,,
94,FtWZoLmV8WNEjra8Kz2wputDWBVaaMdXMLNbk8aL17Xk,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,,,,,,
95,27qUhsEuzEeuayAm3xNfLnY5uqqbKo3r8SdG5VzRPe3e,311YDReM6bHoxPDgGYdpGsYVjTzDQsTm7DPcNiZPFDux,,,,,,
96,GGw3xDe5jKd5UNB9bPLqp2xzw2SKz7CMg358Fy7UypDL,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,,,,,,
97,2zyAwXJ4L1eUcFFTKcUo98fAUjFCRwkHFRZQxAKFqh8m,6A2e4yPEGPBtsoxgceS6q3RLv7LtXuBH68gWZKg4Vj17,0.0,0.0,164.15,2.0180029898524,14.5978932860253,81.34279325919442
98,3L1LohQaKuexSDvXToK8CkrHG5NfhrPC914asuLSSTze,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,2.0,0.0,47.69,0.4648114335151,14.55982353224617,102.60074637008843
99,GjphDbKwg2RLfWVcUfR1dSzHuqxvDtpwocKimtN1B7gd,Y4vDk6TBETKAw3Z488nmadsD9a2uRPjHCLZyedTpYKB,,,,,,
100,DvXFrmq9NpQ3bWnL7D3hbq3aY4GZNufh4sCwJ2CZ9Usp,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,,,,,,
101,CKSCcLYKG2zx2JQJxvZtoQMScSvrvrsgP5w5uTVjJ5Jn,5oq5VTovLAgYD2Nk3xWh4m4NmAX7xTBdwriziMzXzz3d,,,,,,
102,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,,,,,,
103,HuETc1CyJ8Tgng1seyb1Hm7i3EvFNKQcQ1qujXW1TKCA,CtBL9JB2x5rtg43cJbxKZ6caoHV1YDmQzr4mjRmbsod2,,,,,,
104,5Ew31qf4kW1QCCGMReHn7YCiRohcXS4D2Lfn5ECPRmjr,kDp9RDHR1YQ7owU1dAUvQ9ZKTpoTihRRUL7o2aE2ur5,,,,,,
105,AQqzDP47VsPuHnJcGuHgqaZ6stCe6zrFfwbmEQ3FyGcP,BSuMrJf7SmCyHLCiFKGk8Z1Aq362vsFy2owv6B9Lh9ot,,,,,,
106,5dy3jzx6htxo3QLBEpmTepD9hMqt27ZGYFmxUczE4mki,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,,,,,,
107,3wgNYoVpU3g1JzsrTq1nhCFZQYvjYRnBJsnjXywg8ZbN,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,,,,,,
108,H3u5te8yunyQSzD7o7qXKWayrLsT7bqJy2mYpFniZ4sA,GfmKxAe5JNU4McEcR5hNWqc11zAgprfPVGexrnjSAKLc,,,,,,
109,5iXu52g18xXyMd1CedaWgSMVUsMjv7ukrFovN658G87M,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,,,,,,
110,CLmFrpowSp6m5AnSqgtMSDwfpJxrXHUDZ8SrkeZPG5hR,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,,,,,,
111,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.0,6.0,0.03,0.0148165722076,0.1105206006399,2.0247598148653996
112,6DHqsw16nsjd5qEeNnbW8XSveKmvRZDw4iZxxBcbPeu4,DFHjNt7wzq9BAeGRN9ktb9cjy7PbrW5WfWvYSjpvLamD,,,,,,
113,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,1.0,3.0,0.8,0.0089313436857,-0.57842195214181,89.57218848053988
114,5k9eqqxyoMf37fUTXAYDiPetqJfiR31JmfLgKvtxzkTT,HgpsLkKtoiiXgGWLzs81gYjdygY5s1MCanGLg1v2yirf,,,,,,
115,GkHGMnkJ4xhBXezG9dXDPSZ8o26z94dRXZcFq6WSferG,GGmtmPSC64stkLiLcGQDbfcFjSEWkW9K3Sg7CwJw2GJJ,,,,,,
116,H69EpUraZbgDCtefGuUXwKdbxbwZrJS66tSnZGV4Tjet,8Ghybr3cPHEJc7UcVdhHALags7CUvKKmYKE5duVCu2e9,,,,,,
117,31W4WXbLjM3zbrgTJCu4hwrLs4LHYaUwAhyd68o3rRaE,2wuFCdwrtoGFyjVdB7vZQY5ao5zwQxQDMQVTLTn2azYz,,,,,,
118,96S2vAVf7kJWmrcktJiGo2joGJ3Um2QErtpAsC6A7GMM,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,,,,,,
119,4rJdzHnqJwPafXAgknzoL9uVoXm8zydExFKN6yrQYUkg,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,,,,,,
120,HuDTKTmsbWFQA2mNtoeqi2AVUTpu6G2yQTVQJ2eNB7GL,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,,,,,,
121,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
122,GEcibx8kkqDAWxRe5YR1qQ5NCZn142M8syckSyDnJJA9,66xUk4Z5uu7fBnjXH9YVaoXxQgizUXbpVNoyqHXTucwo,,,,,,
123,FqB8bn1vshB4w8sMreLcFbfAJuUEsLLnVLg3PiJVmL9m,5iBBm7jLGp1qMSLsUArVgkTziSGAT13kWowmCiaC5bFR,,,,,,
124,DeLMQ6WcGs3zSzWq5jXdQrgFqarnwefgVQ1n1M4PjjWp,CkFX9BVQUxAg1cMLjveinxj5F1M8QZ9C7R1pqZboSgxK,,,,,,
125,81CxVsUd3Zvece5PN2g2RzxeyYqvkgE7j19yDQZRr2iE,HzzYH2FBRYSAsBy5mDcmXKEfaHwk5kzdJnNc7tPuCKfg,,,,,,
126,GcFjSGRt1i6km38e5QMvyS6FroGXiNP7xUU9qy17o32i,4f6DFDgASDfmCNv2Vafbd6zw2g4swQgFqSy9vLUsgG5D,,,,,,
127,8uv1sjs5F7555x4SdoZtDthx8FzovWJN8AJfs5zV8sej,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,,,,,,
128,AGGfNHjGRHRDKJkscnYyDTKvwJqxZVZWxcwTrCkB1DnU,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,,,,,,
129,Huh1LgC5pWvKMWZznai9N83ReSAM4Lzqod3PNSCUAss3,5KcWaBW5dSs86HMbhBebGgo1ccKm2ywfMScydZd1HXbT,,,,,,
130,D1jVqfQ58DVVwvM4U69Rp9oa1v87KSSdbyrNeicgzPFG,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,,,,,,
131,8NVtUiALAQfDb262qyrf6EDtWm6gXD2RWohuyzKcRDc6,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,,,,,,
132,9XiWBmNCGrm3hxQPZVbCH8JBkNQeZY6eYFS8EdMPwhhT,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,,,,,,
133,Egtfn41nZk6SBFVT9h5yL3TYfyM6Wv7hYNh5qQHd7mpJ,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,,,,,,
134,5M9moXYs8rZ8pwzNjidQ8u6kkWvgkkvXkhPsPUrDTYx8,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,,,,,,
135,Dn6LhktDrvxD1sRuYC589YMehsdYYqDhUcDGgAWFBP3x,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,,,,,,
136,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,,,,,,
137,EaLtq6gmXnkP8kvQ5jEZLpHZJsK3u2QJUXioMR1KaaQs,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,,,,,,
138,Eg1wYm8RVtfaoK31WAzfLAjy3YEtoKjTE5CqWBRHNmVx,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,,,,,,
