,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
38,DTn8F6KPTJAKU5iW8vw7QKUrA625i3mpsnDTXVfHAjrF,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,,,,,,
39,CFFRh8R5jVtJJ8xe6bUoSLN1qicGhCideb399TW21jqT,5Km77HnQ31MZG3KGMnFHyNbX5KoMeuN5Ak7Vpi7rvEkV,,,,,,
40,Dqk7pnwo4bSDUZfQDFqc33xsrcUyWipJbnSoCqUmHTWh,45hRd3bMh93iixuhsbwcxo5Mkaq9yWCpPeZnQUcZt79Q,,,,,,
41,BgxYStpg2UGRnZRDuR5oQN2fhSDbVSe21KPdkZcZ99jV,5Zx7VJgtoPhMnGmeHBgYMyLdBYPHv58PV3BNGM84bxpf,,,,,,
42,CrHM7pakHg41427SZnjMbMMCw4L6tdqhKi9oxRZFQ1od,EEuvkySmDCGuKxJkc8Edk7GVhSTBTV3mXbdG4KBfVLMM,,,,,,
43,9KmkjAwzF5omn4kEcn94WEyQskUq5AvEMHoUBHc8GjRN,21hLw5yMJb7Uy6iaeVR4QzcNwavngYdEjosn2GDySeP2,,,,,,
44,DJjfigomYewGQEfQaRvkxda2sy3PQXdUmcx7wUXCfTGQ,psYwVtniCAnPiNuEiWjAKApvuEZoqhVwh7dJ6emvuLC,,,,,,
45,47Lgg8vERWGWVa4XxUpiXgNB8AUP8Tt97pS1koKSGd33,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,,,,,,
46,8pYWhoNFpmDYuawZub9rd5qkSsAJuPGeJwoa23YyVVym,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,,,,,,
47,65fkWGMNpVsy5Bnq4b2J9MXTksvW7qPm1CGBzCJ6AUhR,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,0.0,7.0,10735.84,-584.8619247000001,3.13995557938368,18.356195790154842
48,65fkWGMNpVsy5Bnq4b2J9MXTksvW7qPm1CGBzCJ6AUhR,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,1.0,0.0,6462.5,-82.5765,5.62392047756869,78.26076426101858
49,3hsZyyKRDrGR6Y5fEVktimRwnp39bP68FMpmZ7PVatUf,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,,,,,,
50,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,,,,,,
51,AFf9MmyWy8brq3aZBD548qec42PnKKvAqJDp8zxd6djv,2KzMghwXdsi45wo4prigMtcPPAWfs5ZR1QXrcY87dZhP,,,,,,
52,8SHjywYQTYGKGz6auVCzUEnThBKPWhDMHdy97yGQz1N8,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,,,,,,
53,43feu1DjPfcUVVDcWpCkNYRj9VrArcoVz2p7XMAwZDMc,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,,,,,,
54,GjuLhenjY7rJEtoqaPEE5vMrzTcWrFn3AoiT2t63G2XJ,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,,,,,,
55,4tc4AqYZEc6PTgwusXSiaSsqrSjUv6aHSUj1EWDamhF6,Hetk72LSqaUdtqPy5csumvNpfyuXNMU4DaFjKPBPMoRq,0.0,0.0,0.0,1.1200551e-06,-1.46274329951663,0.0
56,DD7HABenr24SaAcZU7yqXXgr2dg8dkbD4RdJ2vrZUn6F,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,,,,,,
57,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,,,,,,
58,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,,,,,,
59,HjSC99dqxBYcwUqTKsb6ww4wSMhmDStDYsBVuxomUA3U,kADgRXRa2NfJvHHaynsafWChduiFA6iFRGkNRaTuRKn,,,,,,
60,3TFLFoBygJBtnhqsdnXgaMrR8kKkTkUNuyV7ydP9r3gH,Cx3RzXVfKrjCHC6b75Z7vRRs8fytcnm3pi53EJTYjFSc,,,,,,
61,5nJiYTa3GEbmaRwY1PvBJ1teXikQKgbUop5ANgaDhhcP,EBRWnRzoNv5RytEjgrs5TXdiCMApLKHMntJJJzehJJns,,,,,,
62,LwGvqr7i5CohknnR1BiAttY4ZG6Z633GekqJkd6pWaZ,3TRq9HCqTQpUztgEW4fcjRKe6bjHyPZgtUy3wWMGpGq4,,,,,,
63,Gtskz5m3c32ruVFLomRGykGwvapwXaSizRTbEMgeomE4,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,,,,,,
64,mUeWQZZoCgr57fA6gfvq7KVxEwaMYpkZ69ZvxkDJUNm,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,,,,,,
65,6bCKqNt3Jc682PoeMqUZg8Ua3CSgF1NzgariQu5NaUGs,6Ymq6HrtC7LdvgszeyHVuKArLLpMf6kuZSJwDTSpvfte,,,,,,
66,8SRim4X6xjesNwuYj4XrnMiij7PzX7Tr7Ks3oNnx6EgJ,APUgEcXpcNe9Um9kFKLcGPyFoAgsaJbDxbBKUFo2P5Sm,,,,,,
67,3wKxFATyaQK6kZd2UahQjvL9tzMGuN2767EguLmj1bot,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,,,,,,
68,HPHsaqkDAk5PLJJvk8yVrirkZwL6Cw15PMr6Qz4ytCpp,F1JKJ2krmFLoFVvxYyWu13v2v8Q17YgMTr1dq6bqtDmw,,,,,,
69,KGRDpZU5rCNoF3EJLnstoYv7qz7gkTzPaXwuHDUiRwd,ETHNrdB1ePQ9u1EvJbRj2YdxW936AwFZMwYsB5Azpffi,,,,,,
70,MLReNhLhuDBNRfMAXG6UKvjiuqkqGo1yQkR55YmNa2e,626imJVkBoi7gjfXHtRi6yqrVTe8NX14gGDSyp8RDw9X,0.0,2.0,20.0,0.006289446623,512.3978639002556,3179.9300000196536
71,MLReNhLhuDBNRfMAXG6UKvjiuqkqGo1yQkR55YmNa2e,626imJVkBoi7gjfXHtRi6yqrVTe8NX14gGDSyp8RDw9X,1.0,3.0,20.0,0.2133023902665,-3.38423257166546,93.76360000003751
72,MLReNhLhuDBNRfMAXG6UKvjiuqkqGo1yQkR55YmNa2e,626imJVkBoi7gjfXHtRi6yqrVTe8NX14gGDSyp8RDw9X,2.0,11.0,20.0,0.3921191885485,1.0588120400867,51.004900000006664
73,MLReNhLhuDBNRfMAXG6UKvjiuqkqGo1yQkR55YmNa2e,626imJVkBoi7gjfXHtRi6yqrVTe8NX14gGDSyp8RDw9X,3.0,1.0,10.0,0.0002230649118,10467.47764645463,44830.0000179589
74,E9xrsaX9VyrdcusPrMyGdZyJA3LcNayD83X8vSbCQKQd,5cDsHo3XdLEoHywjUGU4CkpwfTHRbwVWfbN3hULirgFK,,,,,,
75,GbncDCDn4RitPqyTHGh3oUBZbDFjyUdhSFtSiS9cnikz,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,,,,,,
76,4oF3cu9na6GgJ3o7Tmn9FDW4MpK16vbL14ueBXTJ4R46,HQBuUZiBAkp2eUFpBvRuSYydrV4L2ZSTQifdvtSByKXu,,,,,,
77,2wk1TCGbnH7BTYeC63VSWLVZGSeqJezRMfBzPa6eH9qN,9CJiHzuummHQ92cJpR76vn3cwRu1TzemGtMibkvKhg6t,,,,,,
78,5U1JTVbgn3zSLXubtP1fM268uzXaRJ6vQnNfVz1NRXEx,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,,,,,,
79,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,0.0,4.0,29548.91,-400.0,1.31837868569332,73.872275
80,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,1.0,9.0,4648.97,-5000.0,0.02298598790221,0.929794
81,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,2.0,3.0,194538.62,2150.0,-5.62664221115828,90.48307906976744
82,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,3.0,16.0,43471.94,-2900.0,0.16635510852017,14.990324137931035
83,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,4.0,18.0,19680.26,-5937.55675839093,-0.02055097481633,3.3145384205696966
84,VRvGdZq7aniu9ENhR7AV48uteG7bsy79ppKY6uNL7QR,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,,,,,,
85,qk9Ek3uk8dX6VvJaz33mYDbSZp73jTw4wVVKVmQYrdq,8pmNZgTFrdwYgtBRezckUhjJXZZ3pZ2ma57PDJ8pozXC,,,,,,
86,39FGshhZoKrnijTh2Gdfzm5q9AhUWybrxT6S7UTnrXwW,BNXW1LmQf25ZmtwY9DuX1687tnJNSg3aoXGGMMuDywq9,,,,,,
87,o7b1oDGHQqhXPLRC2dwgfXuBuJPpmhDqTuGSYyUHwcx,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,,,,,,
88,Gr2b5YMZmavLbV1UGDEMGY9jpf4qZQLQiiuvoxHw6Pc5,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,,,,,,
89,7j6iEjCSJTppupatT43SfYV9GPrDu4eexB6hrj1MVBry,2FneSSiznHcsNAfqo2gLXui3a4YuGL6iz1Uc1VBufxKF,,,,,,
90,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,,,,,,
91,2hcQX5ZsQBPzb9HPEp94H8k9rjj7cew6VEU8RbVKXLX9,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,,,,,,
92,H9CtPcaVNQ8PAnnPFvo4YfFZcGVD5yWkmKzVB8gu3BDs,AwvnH8quN7hzYutXRUpyQ6SB8YYERYVXp18WZfzxaGnX,,,,,,
93,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,,,,,,
94,9E3h9dndwQArVasffwxuCNE9g2JP6gJheo7V8XNWn4r4,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,,,,,,
95,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,,,,,,
96,7taNLqwiq2ywQe46J7zMGMhjRrFpz2WhTdqTp39rerFd,CgvEk73jcDm7XY7g2ADJPXL5bKfMD1a4KqaTS1H518Uf,,,,,,
97,3uvLdv3n4RJnHozLFmHKVM1Xv2yTSPyi9njtgYHJLhDq,3t7oFaDhFqiwr7v48Xvb9AZ8SpGkGad6B76SkY6bNeVf,,,,,,
98,9UK4GrWJSWYeN2rVkN4srqXszn2UgKKs6yE9rZmDQqU4,EwQ6s4yy5Dxgf4kYzzX7PSdKuBbAYXY9DQ3GBuBRKVHm,,,,,,
99,3qjj18JvjVi7jL4mWtodqyApdZpbP75z6WvZQAendjXo,Df9gTxgwKXYuyxkAGukqLjporPytf1nME2bSBxE5NdoH,,,,,,
100,2ihWzmFtFdBjdg7YazyuUcDVxGjE6Z1at7a4P23Ucras,AfADiAtcK4XYXTBiGo9NcAT6VEs2kCvG9p3wWBLmCP4m,0.0,0.0,0.0,1.79696267e-05,1.1854983380996,0.0
101,9LhaX2tdo2uJ4YXC3GxaLPHxm7xfznPEuUE61vT9w14A,Gz265bPSvcTwCpo3BPbSqAqyxgzKQafXfu2Jo3zUfWre,,,,,,
102,HGHYYnQxkDCDWeFCrw5Tz1LbGPmD66aajZ9SRX9bGtUe,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,,,,,,
103,AB9aKxif3BjZkbHh8rz9c1oRzerq43SiaNixLV14aJBL,7815aFi1dh8PMYHnw5173hciCv1G6CuTWwfLocEcbP5R,,,,,,
104,3y9q3UzNAp8h6xtWG1VDm1ptenrKMyTwthRFroR6x18K,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,,,,,,
105,2NTLmFhyAH2pnYSuHc3YXTgQEjxjQz7Z7YFPsPwosYXP,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,,,,,,
106,B5GPGqGxbE82AhMcqid8qhSi4WAHaRjEXxEuRGumwCDG,5Ju2p6TPLci4Ftp4BVXRQfHr21xjh9tjsg17Sn5kTE57,,,,,,
107,GS2v4TTufmh4weB9iyCvKY7U4JUBbCejbk3Ly117sn9E,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,,,,,,
108,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,,,,,,
109,F86yfS7kC9wF38vWugUh3FcUSjoVp6H6vuwdYQpb4cbB,CXEE9jgXjFW84w2ET28ibGUs18dydovPZmXNbGBJUAjx,,,,,,
110,AU7ycw8PvhgHBvQSJqb6NmcFSBe1XMVKHY1sWvjiv3bi,8Q4s8jai28a9H2rEUAzSxDSZKMozzmdx62wk4neSTN5A,,,,,,
111,8CDTi68qCqX2GdVUfnnwKohU7HjFtAsJDtWz4idoKaPw,6BgkrRNi99rkAe9GnWk7SesziqivnLcroozFFBikvMNW,,,,,,
112,44Y47G3mXdEhk4AanTcFiQjnGmzQNHLcBgQP3DDF5mwR,QvV7iHadW7WFdgRbEpXseT21qpE6XAXn6qD2TKoGird,,,,,,
113,D5sPqEQoyJdGqzRdzAMGu28aQh2KMWkPL1PvetEvkY48,9FUyCyPNZ5JGVXTqKXTXRNv7igsLroHuXVS1wxrePJH3,,,,,,
114,7SjFf6dYmhDipuqUY7CDTgNyLGzp3muWLLv1d6meyMWS,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,,,,,,
115,DbWqdHdS8PpEBN2gDMpJgpvCWMWgxeKVuxJS5wkf92nL,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,,,,,,
116,5gbrHnjQmNzyxRz11SZVqkfpUBQKuBstU1kYmqoFCMTu,8Eend9epJkYk7eYUz7spEaju3MDEyHQmJwh2yWz5dedb,,,,,,
117,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,,,,,,
118,CEnbUc3wmLK6K5tpmvDigV6SvPAvTgWpotNpVPDTjfmt,Hv6zcTHn5zN3Uz2JmwY3yDmzBZxx1ojrFm2xFDb2Cmpb,,,,,,
119,F4WtwbSHtcfmeHPDGqdS3iC2Ytzn8s8byAvxX2n23dni,3chBnk4gGdDu1wEAjr1N2mxJFnSxc1F3X4za8hybDBwt,,,,,,
120,4oKkhrZZpNyD71F8uy4LQKf8KkVhbbsxieBTgWixvYoe,qcU4DoEhZjqbVuoTtYWXbq6oE2pbWuX84iqwYkDbdhi,,,,,,
121,3K5ci9bTFRoQuc5w7PrEFXAv5wH88aBmBq4aqkVQyS4C,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,,,,,,
122,DNkeEwr4gLq8CoAMUNqYji57Fjgqb8yPsASuwTQ6UpuQ,BZsVYBPQRVpxj1S2cksXJ7yJ3hWEhBAt3yiSp18Wzcuj,,,,,,
123,7Zv96qtdCvHgPccodYfAAunDYowd2DXK784FmYCJC2Ci,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,,,,,,
124,8J7yWi5mwLUwM6jNnDKLFw1AAB5yHQUxpuSrWdKxwPHa,EjaJ4QTwcfZSTWFW4D5Ghu73NaQf4YyLpMgiaZciNFvX,,,,,,
125,8usyMZ4svSaDWMkFq8ydnsFYKzrz4NEtAyBdigU7Tcc8,5gYuL6UoFnfqBrgGqrL7dDd3XC85TZAcZckhuv4LLSDn,,,,,,
126,GuK6sitG7j2CPfCCyr1YWSf7jK5XwoSQjNHXm2oL1G7P,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,,,,,,
127,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,0.0,14.0,1999.87,-153.0845307548166,-0.31585321974618,13.063828135600675
128,9eX3AyFCsd8i7dPsWKfgUaoyKShWp1Lcfwdm4D35VnQv,4TPvKNFG1JiQ82Sjxnq3FMfWRR3Ki8MjABJRBAnJZPwC,,,,,,
129,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,0.0,17.0,36483.68,-20805.287358158017,0.01607923560305,1.7535773177242027
130,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,,,,,,
131,33NQA4KBETBUMccmsEyoEtPYr2eWxYXFxgSWfyadvr7k,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,,,,,,
132,96gJpvtMww3f94iSGPhhrrfFTNjaWSmmvBkB7ChJeeX4,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,,,,,,
133,2JnKXCadz8KNddE4rXAsQven7SMDgxwtQiYSrqB5StA3,35cVu72E1AiTr4jJSgXE4Hgzy3mJ5LrxNSgNCc5p11ot,0.0,0.0,11.2,0.0623269995905,1.67605071489527,179.69740359051593
134,xJqBcvxzP5GbdfhZSAmUs737NF7ExNFmgnp5Gev1b4y,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,,,,,,
135,6nLyhujpAp1u4ekbm2UUkz2Fp3K8EJupeRdJL9SPcsZ2,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,,,,,,
136,5e3h57vo6pa1AqbJbsA44gei9P2arDkzJ468PVqJW6sQ,9SJCVqurf1j9yux8gXV6iiaUwPUPa7GRv8BAiC9s99Uj,,,,,,
137,AQwqbE9HZAumm1MqNAGMDX5BEFXU5jjQSQnPzPTmbosW,FsXHDXHf9KvswePu6hZBG6hCKY5NgYh3QbXr2dvgHJ2w,,,,,,
138,RsEv5qrmgppBATzCDLgh2W91m6hi1bBaUBgdYCQuVGv,FKQ26ZKSqbYwjUvaddC3h1b5envEXnUvHYinpB1pdqRd,,,,,,
139,BA2SPi3X3UTL1kEQhfFLbxqV51KZE4yVPrHaN9ti12bE,7xumPPDBoJdycamZGz6GyE3L1QAix5jNPV9ELv8AsB6c,0.0,0.0,2.5,0.0279427320324,11.46103975437272,89.4687032428044
