,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
35,9BzEjTTzTavXEujQfzmxawKB4VYtvQstU9JAfH9gqHV7,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,1.0,1.0,5000.0,-0.1044262533307,2146.275262892679,47880.67981492986
36,C7F9sCJaU67q7tymrbLaozzSb1v1RRHHKjzAZrrchpU6,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,,,,,,
37,A7znpCq4sqtMfFQaDPv2ubJCLqWCUMUP96RWMroiZVAs,CV2NPQpRsCYnYS63a4D4zCNdDZ3GykreFoaijZq8fWV8,,,,,,
38,HwB4Y4e9hrws9Lyqhw4U2NZ7G8S75gDqpN6CUjZbEEtF,A6qSDpjhCZMoTnGA6gzxNvu7M1a2U6Werf8gmMo8kRDg,,,,,,
39,GkekYkdrNzhszVXJaJ6gqpB54z4JmCKyG5ARLTTjnYYj,8NkJkBDooFsyxoUC6qSvArKqzVwcyvhWzA3ffaV21EtG,,,,,,
40,FymAimvUPKEmbJqBTAfuGXZtNc9mrDYYX7JMyv8vx2YR,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,,,,,,
41,9g64mGv85XpZKPzX6ecxekpYWQ6n2ofGeMvq4rZqQ2bC,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,0.0,1.0,47.0,0.0009516251415,4004.2374877350235,49389.1953357981
42,9g64mGv85XpZKPzX6ecxekpYWQ6n2ofGeMvq4rZqQ2bC,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,1.0,2.0,50.78,0.0125831102361,142.7622773464656,4035.5682376775167
43,2QJk8iVJEy2QZmbFHnR7RBJsi7NpXWFFkEmweWtKKHfE,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,0.0,0.0,265.99,1.3898239116614,-1.59429853800827,191.38395718205388
44,Dq31WgvazmotwchEZqG1a2JK4LzQTFWsMdf2fCUwaW6w,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,,,,,,
45,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,0.0,1.0,19.87,0.0003765570556,2602.483228244445,52767.567901070026
46,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,1.0,0.0,11.64,0.0579497879338,0.97780432432875,200.86354782345654
47,HR8zuKUgUBYiiXcfJXbQjJhJqfGD1ERw8Zx1XHH5orTv,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,,,,,,
48,Fd9FVL3ZtUoWrP6jSgiag8DmtTdyVXepoy1fDjLDneg,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,,,,,,
49,6AHraUjHrQUqthMZBr4HpHtVHff1fe1cmWG4SvKHtsRb,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,,,,,,
50,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,0.0,0.0,0.01,-7.04401645e-05,-4.96653306896881,141.96446119883777
51,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,1.0,5.0,0.01,2.12525039e-05,-1.96613083391229,470.532792138436
52,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,2.0,2.0,0.01,2.9470019e-06,136.692674468399,3393.2791152934105
53,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,3.0,3.0,0.01,-0.0001457857009,1.67359212374132,68.59383285374047
54,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,0.0,0.0,345.04,1.9367657544498,1.23517233891622,178.1526749981283
55,8CcxPSuKfCJ7QSDvpSqD1W8yZvA6FaNzYtEetFvJ6wnR,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,,,,,,
56,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,0.0,5.0,2001.45,-3.7588026480322,-2.54831538431646,532.4700941795373
57,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,0.0,0.0,629.84,2.9653038117944,0.52383869578714,212.4031937283565
58,9TuRwKSeMAs8vRj2819E3oiJM3L5kQfrce7vQqY8RVsb,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,,,,,,
59,7UcTJybAiT6pofH78z6fBVQBg8oDjygNCQr8sMbPcw3Y,7n7hkXwmEGokaTMY82Vu1UrYeg2oT4XLzpBdQYBHJxvm,,,,,,
60,DHGBrdjHG12FetUTkMbyixiSZMv2Bo6BgepQzNrtEq6P,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,,,,,,
61,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,0.0,0.0,0.44,0.0024307237024,1.65353326495365,181.01604866302227
62,2wUNzyfQFCvjLaYizvt9eFz2sgKaAzYUiodUoWzQWs5M,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,,,,,,
63,VBH2bXMGsWncp7epFUTGBY72ntp3wJeU131iYGL6V7U,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,,,,,,
64,5UjgSqn7UPqzyC2jDdhvXCZGLK9zVAQB3mdgg2548QZ4,5eDHe3YTVXsb5btiJjgBjr8jNjDFA1uaJs3iZeQ2pxp8,,,,,,
65,AFmQ5dUQ5aH1FYVE7znVWSCnHqDzRkhTJGjTWxpqGfxf,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,0.0,3.0,147.34,1.5704781631172,1.13561136249563,93.81856014320428
66,BUYyE8xfS8DuSpW6tVYg1KDLLK4QZAZJrQq2W6wft5KE,yuPBb8E2qHjS5PxQRepjgSFbp9AnRZTzxrRdiCGekvv,,,,,,
67,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,0.0,0.0,3.0,0.0165568098046,1.38812717920786,181.19432640740405
68,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,0.0,0.0,18.09,0.099999998117,1.29545212973289,180.90000340634705
69,8Sf1QRvuWF3XGru6eUvbWcEFLT4GZ2xQq6jdy7KMh1D4,6vgx6pzeaty72bpTzbobgg51tGJSRnSHq9KyrfdrgGar,,,,,,
70,GwmXhRRBPNvE7znzksVn1FfTwum2krP25QNDVucaprfD,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,,,,,,
71,4ko8VYv8RafkXbe9FqZrBDbBdF73EgUphzctWr8RrhQQ,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,,,,,,
72,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,0.0,0.0,4513.94,25.0092211455643,1.62340664302448,180.4910266388125
73,HNDoy7bsGJcv8eke9NFK8jseQketAK7W9JT19atsoTPv,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,,,,,,
74,6F2AWvKjAtZYUGsWNTcBRnTUyMq8X8EFh4DVw2PFQEuP,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,,,,,,
75,5NhYBpjVZD29zwVdPrtYEZGNWTSrZVQ9kZ8Z95TRH5r8,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.0,0.0,199.98,1.2040220215428,1.34414284576617,166.09330761554614
76,3KmRvKgh5Eq4CZx7GLruX1JrK3yK1KKzUVDsH5PnhY3o,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,0.0,0.0,300.01,-1.7018283143702,-5.00690859451464,176.28687774596432
77,Ha5jNqYUWyadYZiMPrqGXePAyZuucLyNudazy3J8Ha6H,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,0.0,2.0,1001.97,0.2304608133726,29.87263424526647,4347.680568062798
78,Ha5jNqYUWyadYZiMPrqGXePAyZuucLyNudazy3J8Ha6H,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,1.0,1.0,1001.88,-0.0197025043151,1133.0126727887969,50850.38855858334
79,69cT3EK2TQo1Cu6Cmo8GXRcm1ht67cUv2nwc6S2Qsmw5,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,0.0,2.0,1002.73,0.2314005504777,29.87263424526647,4333.308619750379
80,69cT3EK2TQo1Cu6Cmo8GXRcm1ht67cUv2nwc6S2Qsmw5,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,1.0,1.0,1002.88,-0.0197844392593,1133.0126727887969,50690.34238757006
81,9Kbnrwemq2tVhFy9HNPVHJ69MpMPHeJxaVXcvJMQ9CGT,2d7SACHTpkX7qv1s4VJheh3wEVJ6K2YYXpuGcPxGfqw7,,,,,,
82,dFAuXnwTkdqmfMZxVteZkCUSRhpgYdKjEJ5iy7Q1w1V,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,,,,,,
83,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,0.0,3.0,2232.56,29.9999999919026,1.8336021687746,74.41866668675326
84,2zvdkCAYEbUU9H8KdKUiq1KHJXqbL3iTHxe1Y3b24mER,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,,,,,,
85,A6xiwqFhpfzux7RQfTeqHnfU72ykMgBxDsUGVBZnALGn,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,,,,,,
86,9UwrfQNmyeymmtrJEabKd3yWVKGP6UbNCRqKe9cLT3N9,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,0.0,0.0,99.99,0.5279576660275,-2.19646122624154,189.39018492212168
87,CHwvvr3mf1PNYxmb6s827KFWhU5chkRdZ8HeegcWp1vB,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,,,,,,
88,7V4wJxQfqmwx46Zs25Xm94X1cMNAqdztnaJtf1P4g2XE,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,,,,,,
89,ZB27rwyx9GUPow3BpkFgUuKxgiymry4DS7YJo1hfAaM,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,0.0,0.0,599.94,3.4668097926168,1.49173831139119,173.0524706828973
90,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.0,0.0,11.88,0.0648986816193,1.24938995149958,183.05456603400472
91,9ErBf6PzZYRZXwZ4xpdXYHhRwzHdhmMAuKAySGz7aT7K,9oeqhGKvrgazfwLJPw7yTx8mJff3gya6bK5jrJiGGiWm,,,,,,
92,EYxYvNkDPViCFpWt7nsnhU27BLNuMbikAV7tNjcs3fFe,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,,,,,,
93,FT7ndq5DMLy6xK5frFoK2eNifnA4A7QNNfmJ3e6B9Zw9,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,,,,,,
94,CYHTDYZggGnPeyhZDECas7QbZZidzen9Twp8X938T9L2,AhG82bbaa5GQcDdjBAZRq3daPuNJQu5JPdRWSD75rBxw,,,,,,
95,2pQVsFKG7AQmRk8wYNVYVaWxWxhNnUe2iosMDV1Hy9n1,6tfTBrURx3nBdfrTKVgK5ShQ7pTyysca3L4enrMcFFN7,,,,,,
96,8GW5VjnQwbxcpTPxXjTKNWM72rXrbh8zJd2a7GNaFKEt,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,,,,,,
97,HkqLTjb4ZTgEPJeGD6gZMScYjqfcdzWuGSrA6yQgKF5X,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,,,,,,
98,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,,,,,,
99,ASoz2oXRoHhSUSGX57VUpaeydzq11bKr98T8N6QGC69A,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,,,,,,
100,32ChW7bEAs9WmLte52fbSbQc7Ney2VF9xokBdY7MEo42,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,,,,,,
101,HiDy9rjrsEQqB8oVW1BM5gj3bk2UgHCKhJLpBaKnhsZ1,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,0.0,2.0,1003.4,0.2311385335729,30.27582593067897,4341.119520356965
102,HiDy9rjrsEQqB8oVW1BM5gj3bk2UgHCKhJLpBaKnhsZ1,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,1.0,1.0,1002.88,-0.0198018848768,1139.4474223021803,50645.68379422203
103,CYU9XqGkGpkPm9KzNU5Kc2xBfcmi8kAaD6FBhPfY5xcc,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,,,,,,
104,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,0.0,4.0,106.97,1.0277016396295,-0.49663572590414,104.08662969396848
105,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,1.0,0.0,526.4,2.917568847579,1.34633903017039,180.42419133889743
106,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,2.0,2.0,498.54,-0.128360285574,118.79609932272832,3883.911583482654
107,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3.0,1.0,125.0,-0.0026817558802,2009.62875325785,46611.25232274227
108,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,,,,,,
109,BqnEKKxi9BdbohbTdpFaEHmZmZCb4huyfm73EiReNfxe,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,,,,,,
110,9ge2rKt9znXA46RiDD7GF5ZkMChDCBryfRXBfikdHtaM,5SUBHX1aknGotCZGtptYASa1tHXNBe28NQ8hamFdz18C,,,,,,
111,7tCPqkamDQPc6Yoa9ne31DVPr36Xy3w9N3L8tymFLLbm,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,,,,,,
112,6rB4icarC3hnuYnMaWGV1WetPDbZ7ihkcj37Tgnmuspk,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,,,,,,
113,5bEKXjyBi4s9w76EvYKf426NrBE24Z3AZEkiFbQADfhy,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,,,,,,
114,GTprXxrb1yBkFb4cjeRDkG6J9AgyZ176wRtpLaQ8BsRR,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,,,,,,
115,8VQS5CZkJQYKjM5DhDo2YswbLUUBPYUHhJxvMZqDNDBM,75AMq5g1dqAJ6DsoKZfQWr3nH3QMyzCcDMWVrCgsdvsX,,,,,,
116,FwXwiubyGzQN4MqEAndzPHxHw3UZ6g7ixTepK8tgb4qw,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,,,,,,
117,uyzkTqkNVpnj19xQTavRNtSDRqPDtqutoD9S9b9hww6,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,,,,,,
118,8cXVg1tmehtfUFkAyC1SjaousAgR6EshnAfY94uTiRmE,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,0.0,2.0,1001.79,0.2301542737786,32.70933627506646,4352.689105237669
119,8cXVg1tmehtfUFkAyC1SjaousAgR6EshnAfY94uTiRmE,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,1.0,1.0,1002.88,-0.019840951266,1159.6250206259485,50545.96357577688
120,Awi9tLwECii7ca92ncK88puBeKx7pkn6YvfNXq98gZK4,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,,,,,,
121,3Bd16SmhAAoui79aVjDxdJ7Jojo95KoivLfqobrPDif4,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,,,,,,
122,8Q6df8TMmPj7fbacCfFWgHAJRK13E97S3ZoJz9jgMabk,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,,,,,,
123,4TnbXaMWmXFe6dfJ64zN8CgaRteYzbYAwWnAFC6F987D,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,0.0,0.0,552.61,3.0000284263139,1.65308483691613,184.20158794261343
124,9uhFvvrB9d3jV1wb6h1FHw6WQ4uV9PjqUG4ckb4u86XZ,FztjfAS4WdEACb7QNDxXE1S5dtyWNfFvaKSCLrsxyRF1,,,,,,
125,MerNf4SZ83VD6fAFb5UGQPdhgw9X4hszV4s3AzBiHDA,VKqkYS4nnuqfjGJpDkwGndnGN11dRxfka7ZLek78agN,,,,,,
126,CVPoxghQ6SDP2C9mGVvFXVdy5huL7FsfGuXZg9G5uvvg,6bAxjoTmarPHyU3KQCF7u5jkZA7VFJmjkz2uCbnMnDxB,,,,,,
127,6xG5obxWcfbQtBNkUuiepABmoozAcV5KzqvooYZPg7RQ,GFEmKkCQhkYoWm3VprFfRRvh2r9aLEtiA14jLztisBUM,0.0,0.0,24.0,-0.1003513219481,-5.08689622093509,239.15977920462666
128,7SeiQ48ir58sJVbpP4mm5ZRyjok7SL9UghrvoeY3KsHE,6FLYWzsjToT1mmHnsVgyAFjMC6QYDhCWh11v7ikhkUV9,,,,,,
129,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,,,,,,
