,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
23,WwjRpbzGwdy6Wr6qsezFrmtt4qEP1hkTmMqUGKSaFqS,4RaJhFHw2Lbmj6Q6Zkrdm2kYnycLyhB9BWVbK4b5f22H,,,,,,
24,C8wugMSA5LYfMPaA1dUnpxPgxM5mMRaSLPgWqn1xf3yD,6pcpc7w4k6E3CYzW9g3EqMMbbypa9PamAotC2MUu4uHk,,,,,,
25,6N2SqPcCg5mYtkNtoaeWucgzBiWZkGMCE6NE3Fkoztbu,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,,,,,,
26,G81h6KrfmzNJjHUMenzDap2Eg2EJLNwBJrEjbPRkrA2z,DnVQrFw4Yn5YrS8Q15y4417g5SeyYwMD7BjfWRDGj8yW,,,,,,
27,3SLFkgwqLqrYYrbGHNoECytAxkVhdpj1uCN4we1yBMWx,o9BK27pwPYMqKrXU9gmFSNhSGVjSuG57BSZmWDQPSsP,,,,,,
28,DRZFWMRw8bWLYi9qivujqve4pWFgFB8sMyM2bRi1zXGd,3DgBNSKnjBPoSHr2yufKQjZoJrToLMsdevjRaUZYbV5B,,,,,,
29,CRGYNj8tUoCnTHszfVhJnHa2LYgm7TCqZn7tfp7pVob9,H2rWfzDRS3bWF9XQoBdjSLZfrhZbAZN6sir38SnzFykP,,,,,,
30,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,0.0,0.0,1.36,0.0077180190776,14.56596110357949,176.21101818044568
31,3jgZjD4SGj6W7JfGkiG5NhHK7sceDBqFzrKVT3BLgDgL,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,,,,,,
32,2bnbQXuYju4A3rimL21wbLRA15J9BWDSaGNqTiPNfbvE,7raLHYsLaDBvecdqdb1QUsR3eTGCyq9Q4PRMpp2rqn6J,,,,,,
33,5dDX5YGxbuxz9ZUJYsdaGXqjcwVaAgn7b8ynuKEM92rZ,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,0.0,0.0,6.99,-0.0392279998389,-4.85076170316054,178.1890493705072
34,9h8Rt83u5cbfFn1JKr26iY3JhEu53Kdbw4Ydtx6rWR2T,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,,,,,,
35,6JfaPyBovjskE2ziwbXYbcmoKm3LboB15SMiJyN5yGTq,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,,,,,,
36,9Gr7fDGvMgLKhLNha8zxezynVcDQzHLa2GkEzmfXzDWk,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,,,,,,
37,8mBrzZmQB5ATimJf4VcdSjfBEKYCu2MYiDPCHCRMaNy7,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,,,,,,
38,HuXrXRQ1NJYy5WCBYCh3EoUQzpzEuCDkBVfwFYcsAJv9,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,,,,,,
39,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,0.0,0.0,8860.74,-111.4309877937003,4.96664791532876,79.51773717024285
40,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,1.0,3.0,446.68,5.030540193247,-2.71921984062878,88.79364498461288
41,244ipuHar7T31dL5n4edjj2y1eE3Ne4uwdohGCzUSf3L,FdHyWQ8dPMu9nLjejPKsv2KJwki2J1CbdyyBeXN5EAtn,,,,,,
42,3nzjybUMRY6x3z7v1WW6Ww5EeSAXZ5qLjLJbwZbs4hkt,DQDVECk2FJUJCMrDq3EMxFWhegaA1Sepug1L4cVoG33x,,,,,,
43,DCSyLohbXL5yhmu9ESBHR4ku4MgfnSoNeUsL7oDcEG8Z,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,,,,,,
44,CNEjEXngzQadu2TvsgD112PwMDn99cqW1gowB1f9XXUD,8bAWSMDBenVb1RZyt6qZ9W7uuAZP35jvM4E3TEFtR9j2,,,,,,
45,EiXfkhfnq6HzpYkTWSjNGCETn77gzxgveAr9DJ8TKprZ,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,0.0,0.0,50.0,-0.5213599371621,3.31985609920529,95.90303442217524
46,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,0.0,1.0,3063.03,-0.073400886732,4866.920465839483,41730.14981663206
47,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1.0,0.0,1534.18,19.1650464798446,15.67688918344104,80.05094073804928
48,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2.0,3.0,2403.84,25.3342140572918,-2.64724337899964,94.88512233155767
49,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,3.0,4.0,3437.56,-47.1291278228397,1.03578220301896,72.93918132586555
50,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4.0,9.0,3801.42,-3833.2498091113985,0.01789434706544,0.9916963906094143
51,AMoZWcetA15eE73yPucHKh6Mr82x25VHWkUFTRsVBGqd,8QvGwjiRSGyccPCehBjhGzX44H8AiQvmUisB1tirL36e,,,,,,
52,5ko6Tr8W2VtbjUCnz8Fh4FDUMvp6ThX9M8dsYVWQvbKX,HAmcen6UfgRP2B5z4S8qjJt42ziDHrA8wRscraQSZzm1,,,,,,
53,FPwuxMX36G6t53Gf6jmrf1ErPh6LSTBT3yy4U6AMeBZ1,J2CJKdEP3hMLv7T2wCoNRcvTKHNbhwiSVfAqtSEMtUUw,0.0,12.0,1000.0,-9.3051380007193,0.77626338655146,107.46750880241633
54,3siBrHkdPN9Cm7Gjp6nFZeHcNiqzQ3y1Nd7JVDjao48r,6spEv1fPkpr5xhEa73KfFcMpDveHBZV5yBrEgitPAtJU,,,,,,
55,AGGfNHjGRHRDKJkscnYyDTKvwJqxZVZWxcwTrCkB1DnU,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,,,,,,
56,5NJRoua5rRqKUobCsNn9Pemoz5SC12P1gyvQ3BQcqspm,9BRXkk9UScH5tH1LFNUcDJjHiJTtjz4tkiMKt8sWK2vG,0.0,0.0,2.48,0.0234794338515,13.49901717885557,105.62435260088537
57,9jw1KF1FHnMvvFSJBAmwNzdcaZj2m4VBp3ZFu3ghCVFF,2nRR9fmWG8PftpkuHVeHoMKNpKhr9kSQgzr3nTAjgQcY,0.0,0.0,4.12,0.0183355952622,0.94291881765565,224.69954976011294
58,EMEMAq89MiBe1N6TZC7jWPHjp8H1tJJqzhReAJUvfkDW,HaTSyZC24GBLMHCaFszGcg91tnyFFjLCNe9UDiU33G5P,,,,,,
59,8MbYx6zB2iTjK3MeMPdVrdQM4FTFov43VGiWY4zPMmBb,45hq9Z5ZjNZcYNhMxBe868g7RUf8yuwT73jnzJUwt73W,,,,,,
60,FASqHYsnvP35rCWZbAgZMsW6AmzBQgyPmPBBCeUTA2Fm,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,,,,,,
61,5gMKFgabMvFwHEAs7N1mu1ohZEfhnGq47nBThLEG5nrM,9DuzGUN8UnhFrqqB4BEMipjtgQJVXaxU6gh6dL6gpbT3,,,,,,
62,AkoZ9JRSHo9h76cj3EvjWuJGtyq1coj6yovs7gMeELmy,HG6u4rmPryYaSmWwhK1EwNRjBu5X8p5hvhKG6Mix2f8G,,,,,,
63,GoGTievEc1ZdCEB4fvZPYugwppR7ACRv6mZUjki4h6Ti,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,,,,,,
64,5qAW2676P4XVFb5E6MuydYdQqGqzD3Y4TAGt6CMcD5G7,7gDDco1AmKT7ZR9b6WqX1pN3GGFkbNZtBza7TFRKTBsq,,,,,,
65,7RCCN1Qy9CHKC9ThE6opCL6H2cVRaPw9M9dvm94b7Gb2,4uoQosTzivamGpEKh9tUdrZrNCtgAM5QveCtzYwb9A55,,,,,,
66,7frZuJSeSNNB1xvrXZo34XcWN4ouUnAoVpY6ddkBEDGn,AmVy8SWupzuHNrhVKEkCxGZqY19iTLYDhPvnJisAUiiZ,,,,,,
67,2VoAxFVXkbTi5JNxGKtVQ9McuHapfkpG2H7oR6w1ex4p,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,,,,,,
68,569ktfvZ3BSQ9yTRmgNDhRcPBPfWmKoW8FMpLkwiBnVB,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,,,,,,
69,FwdPPZUs31YkwP8uzPJwqGE3hzPyxyZWxw8jMxkmYmTi,954fSBUZvYvCbGRVpK1SFNH99t1cZjnCth9Rx2Xcn8sM,,,,,,
70,4kuBwPXtWUXWK4FhrqZXpJQxk3x7MuaXVEDTeYUH2XLV,7fNn13gizWTC57kNGkfRr6c93ERNrFo1ymqdZSi4Q4NJ,,,,,,
71,8CiiP2TEUtZiiB3tc1fCPYoB4F4LwfSThTXvQks8PNnk,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,,,,,,
72,6HAHhnto9VXCU3BJMXXMUMNDqMmnCQ81CGP9gdgBq7ao,BN1aLYTjjzv3w2ChKzUpA4MnpRcWGiuxBbjDS4u8cdCn,,,,,,
73,ALN5s1g4Z8tcMtNYnbCZ9dHyjfgVeWphSTFPfd6ngH3i,qhqjfpNkCdVLroyxx1Bs41ufYmYaVoHaoFz2JR7xTW3,,,,,,
74,GrSZFUJyVJn7ruLFpfXxFjAanTVWECdBaNww7kjvjG6T,GVz5ymPDxP8Vkz3afmqaYh7JNQv97nZkMDWkCpvgRTHs,,,,,,
75,9YRAnyPvvR5CYX5vcqRmZE9z9PzSQnPxvWk7ZGSaMguS,1Ek3jQEm5txL8eEd7eDuUxRv5gGS9NiJMoYZM7t4BHB,,,,,,
76,DZKenVBiEQfcCphaqysrpYCaWhYJsF1cfYZyyKocKgKt,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,,,,,,
77,8uPAFCGQwMMBQ3gutQKQwJhJWEsWYTqJo2uLDPrwcEin,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,,,,,,
78,2ke93cfWa147JWCwgqQ9HrGACHhEHCmuxMSuuVF1NnkE,G3fVq24iJjqidFCqbmQqPWvfGvRWzqAyzZFH8iJPjEnP,,,,,,
79,3H2UnqpJXbpB9ScfMh12x6jmNYjcP44LEyvsEBKbzyYK,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,,,,,,
80,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,0.0,0.0,285075.56,-2664.112676450827,4.97713427697456,107.0058194309492
81,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,1.0,3.0,206549.86,2984.288449416066,-2.78170320049124,69.21243153972448
82,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,2.0,9.0,76613.59,-94547.74105184751,0.01855603893201,0.8103164512199938
83,5jfwnm3gDdJJ2VFD5SsKfMH7Babp1KCiXCNyPYL6k2MH,BBqxBsCwn5YZsneKQEtAsnGbr4JcKLXXzvWbDXoTkN1P,,,,,,
84,8WUxhxeSpo11qWw7VHeKVYKTjssJ6347wmAiz32P6SUs,5RyuSv4YdYzzj9ApoBaXDfJMVXfd1XEhYSmdjYDXhJeP,0.0,0.0,49.99,0.2582747459024,-1.37524073659583,193.55357344496556
85,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,,,,,,
86,EHnQP8MvSvyjgBGySktGBsg5LohAX9W1qL8Qxg8kAqYj,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,,,,,,
87,7Mb1TQbNs2ApirMLPTdZSTRmt4ezsrMvWgGe7Q88MafT,DtMGVtJ4qp3dcexnaGVYS6awFY9sTofFxb3W4EJzKgWc,,,,,,
88,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,0.0,0.0,16.63,0.1447154297953,14.56596110357949,114.9151823238416
89,F35y8XGo7tepPQXwxQFq98m5s9THXKfcrxRLM48PJLBg,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,,,,,,
90,GTaGrGwKvn5sr9YSQsqNNfgZ6XnmTXMBoTC62bcftGVJ,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,,,,,,
91,7jqD824ptcSkHF1MytrvNYvx8z6d3Q7iaAD75GFWm2Wz,7smPaaY3tXPe5m1CjVdnydbX2yH1Fdf7fzjWCkZH8xnf,,,,,,
92,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.0,0.0,0.03,0.0001675523118,14.56596110357949,179.0485590900692
93,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,,,,,,
94,A9z5LkaaNo5LXobQRv9XYV4svvjhe65ChXv5DxrHn25L,EMAQEQPhHTExUSBDyc5QN1feRAajEKHJeszCD8Bk3B4G,,,,,,
95,AQKhvKq56wywUCLL53G58Kb5WJwuchL4vrW2mrqsdtUM,5RYCgDzxX6PvJKdtC737x51RJN5Gq2xMgwKc68u1N3Ku,,,,,,
96,J2bbemDzFsAgXC3HXVwiGiFYYAijfX4RUuTHBap3mz6x,GBxLsdfSziPkFwd9C48zBywQ8ugTeWEewFm9HuGBK93z,,,,,,
97,DB19tJr5LZwk2ZfWnpvR991984n3FW9HPDEU8e6zsCvr,8RhFL8gfeCUQKCMUBn1E2e6tRXBHNhACJgVXhajcjhLd,,,,,,
98,FRB4zymnGp9b7uysj43D9zLTPgVgpLisWvEpSPRzcTmv,AapyTJKFrCcxSixyEkwXmrXBGrCEBaz7h4QmPxw3G67h,,,,,,
99,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,,,,,,
100,8cnBYvj1i29WtebyQs4D4QkBgXnmdMdF4Rf6FEJJuCgy,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,0.0,0.0,30.0,0.1623643086703,1.56899839072864,184.76967164574674
101,GGJkPFy5P9EWfACxRXL3MSuTnHShyhGG9bXb4wQLzsqf,9bNiJsQZsqmHxfqACEMomKLTSNYmfoY4YYEEQgBJ6Yvc,,,,,,
102,DpNYYVc7tTcHnissE5qkGFRwVva1ECVSAADAdiqf3fUe,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,,,,,,
103,HxqRHAq7kyg7Jooq8jMbgy8nRH5tVJHmAsHJPG3NCT7E,3hayKWERJ3EnvKJPLwbWGiBMNvszNswf9YxRjrztqn4n,,,,,,
104,BP3WViL45keDeLzUxKTDuwRXDHgEMaTjwdoJMv8kHEtf,HUcc8shNHhtozAYN9GjWy5J2LhJZWqESfKyPwkCx32T5,,,,,,
105,GSzWKQNtfrkgrRb9JkDQ9ixNreDythknWHivGJzX2wWx,FvQkfBjsBz5auq3obMmGbH2pYgQEekKZSihDgXjfKRHJ,,,,,,
106,CwBopQrrUQxVeFN2AqLMV2AtK3XmhcWTtHxiNNYhXcBe,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,,,,,,
107,EGotixF61Y2zThZ6AhyuoAZCnbCWEYEeQhHPz7aSLRLS,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,0.0,0.0,0.44,0.0020004064597,1.23949023835787,219.95529851767554
108,Dti7xoM7sjzBkg4ho8ZZyJJcbUSbKFBdZjbUCGkGDT3F,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,,,,,,
109,C31nTM713Q5okCyCdvDuE4CPakQkaJwARAo5K9WqDhDP,CmUyt6wQHGtA7Hxpjeto6uAdTaUTqaWj4AHJJNTfP1VV,,,,,,
110,7Ph7dzf4avXpb68sfSHtKEZWLoWgS4VwJ6gNEJazTjwd,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,,,,,,
111,3BguESehQ5FZkEhPW8U9edwkwruEoFUHZechGvgsXwpL,39eRJ4TuoJnupNt9yyJzWVZ572jQTKAGmrb15JN7Un7t,,,,,,
112,6DQQj9g5GpjVoDex3ELFdxJAWFrwRuJB8fWsXo4bbwLG,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,,,,,,
113,6zNvYkUeh9MDyrCq8eePGCSrktTaiephGsb1aEFeJdzj,7M31o1CkM3VDg64yrwqiYD4kXrXmWhQtKE24kLnNGV6T,0.0,1.0,29.54,-0.0007074889665,3315.161372705247,41753.30132162563
114,5gqqnPfLUnfB9gia2gbDgVBhxQSUwBfNnpjpiHAFRxtm,DHtP9CfW7c5V4y3E3DgEbkAdYLc6LRV9fv43q5Upk2as,,,,,,
115,9tBcaSR2UQgN9cwoRjYHpLi6qQqqJuLMJvhf3zEixuko,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,,,,,,
116,4eJoacJHJVoo52XQChbU7ANaq9up3zhfjwDybxwVCVNp,Aysww3CRbYUdcprWckgSV4PhnQGjXFRhBTQAwC8tdY4B,0.0,0.0,2.48,0.0274330672184,11.46103975437272,90.40184898962394
117,GcpLdk2mvSV7FFTG2BuZELx6NDm2NrosrC5sKh76HvY1,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,,,,,,
118,9yiuC3G6TF2B6DcKmAJMSpZdyJbo5j5zsdnnsaWWCBqk,A7gTneL791ykc9XpA2rc2LadkR6n4WucEYYWVgDdWDZ4,,,,,,
119,FBjhhd6fVqYEGQ2RRmE7EtXZcraBackmNhH9yTmWNUqy,GSKQZNx4mvLD5TpKz6a4j37axzbwNt24TWeN8ZN85EDc,,,,,,
120,Bofadf2UxNi55z7ubSzxSBZu9rvkQcRrnK3bbE6Ge6oj,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,0.0,0.0,0.42,0.0044741892195,14.56596110357949,93.87175628815625
121,CGaxtKdqeM5f3fJtt9uWdbzkEdTifb2jvur1cutnYryh,GG6j2k55e8A1QzQkhEd5aHBJgkoPxXmR12dGHdcjnnfA,,,,,,
122,CQrfCL6QtDHvPmyxV2owAi92S3NPfHkbzeR8VFYdXyRz,3vn4UbZ7pXDhsz2HiaxR9xz6KeXcfyMH5ngNWJa1cdRm,,,,,,
123,AqaYP2emNj4ELfzMpJtT2t1QvKQnENd4LHDBWSxzcBCP,EKWWz1WvotnoxgybPWDZpXv6zgDf4kTeTP8PrsyjoL56,,,,,,
124,4PMxnUH1oQQdtchAZ2sKDYkg8iiFCFxCS7yE9iP5bQyi,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,,,,,,
125,BpvRCEqov9WrnZjC5Np3APuuKk2ZXsM75hdAHMhMtZDD,3HmrbYM2qExBADm3Z7Erg21FHS4cd4EQx2jKvNTrUaqo,,,,,,
126,6tBV7mjMMj7oSywDHCbb2YsQEuqUtbeGj6qdtKLQZrMW,HJRrsbhsrXbSRPf9j3k6d8a9xrGW1xZR7datAV1eF8uM,,,,,,
127,4Sax3TYYFr8gDcJvTfhyhwtuM8W2P2pfqfsSRyPpUdYg,FLcKyTfb2ntBXdH1SxW7xhmtHxS2ReZ2ykfMHHaVWNgE,,,,,,
128,3RnweXRMGez3uTCSP3KxEtgNMcgJGG1vqG9hikMZxiKa,7WydDFVRAwcoq6RTN6VxYzBzvWaKnoMZk3R47Y1Z6GFn,,,,,,
129,AMNa1iKykBwpqBvDnWdHzQjm8sjXp3F5MdzzhWBdzpod,ErucGzJS3Wah4dfJXEJP6Ad7nQJdXc9GuvMb9sarhZCT,,,,,,
130,EH544E9ik5xYTWB58XQ7HWzNtVBoRxr6YAY1mD7rgn6B,HFrXjHA9qtdrxtpUkSds932ntTtYfQRTcHPXakXLaxPn,,,,,,
131,BUYyE8xfS8DuSpW6tVYg1KDLLK4QZAZJrQq2W6wft5KE,yuPBb8E2qHjS5PxQRepjgSFbp9AnRZTzxrRdiCGekvv,,,,,,
132,HnmmvuiRMWk3FmpixD2TwvLoENXBb9gwL8iFoLj1kLkY,CPUaryjXaemhCFpKUhx7VtnGioffGG2HhzoCm1zFCiwF,,,,,,
133,62p68F4mAkYKZUAywj89nj8HgLp7BdxHEAg6HvDzi6J3,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,,,,,,
134,9ZYFPGmaPRHJqSPiRKVbp7HBjFUSGmTrbFVgVQMHBeDv,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,,,,,,
135,5PC6QjvaQ2BzNesaHrayVeQJkxX6iPHBkZBfHQFX9D6X,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,,,,,,
136,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,,,,,,
