,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
66,J6RQzaPfaB61cYG1eM9QUdfxms2q2pfTof3PcqmdFrqm,GTY6F4SqFfkKozksvpiHWHrE48yCMBAx12wB6GQ7vpUE,1.0,0.0,170.62,-1.5916687804702,5.35789402417757,107.19566915774813
67,D7qhmYxSES8vnfNQMmhNQU6cBoMR9YVmVXtpW5SGeN7Q,2GAZdazTUTqZwAs62cAeKyWH9zgf3MHbY6MqcDvpckFs,,,,,,
68,J5sivUx8cbvjVxd9Sf6wfZXi47neJDFa9y7tuorsgnaV,EontuFEJraPocHxs3WZkf6GfANjH7LtndcuKzwQNYdEV,,,,,,
69,GSmsKP3HhAgnvVMehSpcraqZuSeX9b1HCeiA7Ww6KXr3,8SETuWsGbKaoZpvVDcJKpu3XZayyBJ7P9b1rQv9kuHvM,,,,,,
70,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,,,,,,
71,ARHrWxTz9gKSEHjJF2f4XMW7gTYLorH3hBvkNo9CZrvR,H2Raf4wUX1rdmFXyDPjsCMo8E4sfBJdvTZD3ZkgyceA9,,,,,,
72,4ogfmpAkPP9Doi39Ti9uRViMy2ZgAev9STrXAV1x4tsu,4KQR63Ti8CmSiysWoDqTkXyGb2SSzkCELrV31koEfszz,,,,,,
73,Hr9fAYKbhHxh9NmGadbRpP5Vim6rtQLty364anSb2WKq,CvLan8uuAL9AHnhQ39Pig5iGSfNRZ2DYJXNR9LqbCJ2s,,,,,,
74,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,,,,,,
75,3M7r9CzKmUPcT1b6SXsz6MQq61tPXWCUSVsuRek3f8Rk,7VPQAQJ1b25pFeJTeyxitfbJXXGP2wMKiHsfCLA97vrK,0.0,18.0,7052.16,1871.0,-0.00820080477075,3.769192944949225
76,3M7r9CzKmUPcT1b6SXsz6MQq61tPXWCUSVsuRek3f8Rk,7VPQAQJ1b25pFeJTeyxitfbJXXGP2wMKiHsfCLA97vrK,1.0,14.0,3002.28,154.044,-0.03471255302564,19.4897561735608
77,J6EpVf2ViU85ib6oSj9C1SbGfxmQAFSJ7X8n9Dmf6Wrk,HZH9AtZDNLATdgNbhik32bViPyofryz7rXNj43i93kQs,,,,,,
78,JA3fDKRbjTs5N8jusH3Bnn5zH1vmoGs1TWpxbgkz8Eyj,8eo187XGMXBqka6BE9UfqCKTfnB3C84g1EXmHZmsNMok,,,,,,
79,9qy412kiG7n4AsPCKtpPF8f1WuGa19rPCtFhrzV6yyYB,FsYtnsG4FyNCDGuTNemwE91qSL1e1Ab8xujBGcsjJWz,,,,,,
80,29sx4aBEYWDEomJe4efvj2hoafrTnjZ8oghgURBdhQpq,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,,,,,,
81,8nJdA3thwEhzwvvtoAZ7mzMxuRjzp8uGRdDEWMHaDmKA,CQsFSBGcVgtmbzuvUkkSDtPuHFVSuFFaHVcNCM4tuXBs,0.0,3.0,0.95,0.0134588945955,-0.57066745966681,70.58529162696865
82,24di7y2c3v2ETrny3dD9CgqgfPvyyTV2qXdwwCCsGgBH,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,,,,,,
83,6ZTVy75qPD9cPjkCprpHiAQbutizE5d6nQZcdb3H91xp,7u5HTmBPLyaLwQiDmB8ws6Q1NYwHRq4ebzWieYctAw4p,0.0,1.0,9.64,0.000221414838,5336.9656818393805,43538.18419341887
84,4sV2EptKT9qiHxEkxHtjavW1jzADHzUP8VNvqFhjnzhg,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,,,,,,
85,8ms7WMNAnwk77tdfL1nukvPd3qPWZknQs45JZQE68hCg,4Jni5Mqx1zXwwPLyngFRCzFbjK1JVs2uK9fwc2ryHnAY,0.0,0.0,0.06,0.0007580741679,14.56128370150869,79.14792844902057
86,5rDbXvtfKgpFmVkiBxB8Do9p8CBhuhD7D13euuxLbkAx,5MTBrYFYauaJm8tvsDyiLw6WaxZKWctVLEnUPvE7qaEq,,,,,,
87,3nNUAURBBoabYUWCBVSoWTtupcUuEeM9vHvyVBLGZq54,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,,,,,,
88,6y465LZVgZ3by2DFCVCfYfvXSz6XSyrAFyT7HiqJeFDr,9KaesBBCSJnJrH7bRUSy6nKSCU4kUJSWzhnsNLdY1oJ5,,,,,,
89,A4i2FLGpT76aQUpKPkNTYvXCiABgM62ubQqMxCUhXAXA,Agnb9XKMBUei5jjgXJtUQD1XpxeMygwozZAAxg9kJPcj,,,,,,
90,9UuKapKwFfugYQ9br81WRS11xjW2gWmzTWzm4CQA4SCq,BSEQD43BQ2vfAe2xGaMvZQ83kw4wJRb5HznAiPAeCfea,,,,,,
91,7WddTqBL635HwVWwggAFR2NxKdF24vfnZ7tvU42q232v,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,0.0,1.0,50.63,-0.0010692283324,4870.646641149366,47351.906478530575
92,7C5CHr7X4s1QBsgeroqGYzbfQ2C9DRQVhEhtufqJN7sM,A2vEWaT1GN8RqVsZUFCCzTPU2RqTceuaW7NYSugXpamh,,,,,,
93,8EDWfQruwbEsdL3tuoukMix9UMpHDvuNxPgx7rPugp7U,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,,,,,,
94,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,0.0,0.0,171.53,-1.6913136709391,5.43730793061489,101.41820701109698
95,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,1.0,2.0,154.04,-0.054093422346,402.4748746477894,2847.6660066857585
96,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,2.0,4.0,189.81,-2.6822305620046,1.24804101238103,70.76572860244461
97,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,3.0,3.0,175.21,1.9582850994428,-5.29500714248782,89.4711398508079
98,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,4.0,1.0,154.39,-0.0039057939531,5089.561201995686,39528.454868301946
99,CNEjEXngzQadu2TvsgD112PwMDn99cqW1gowB1f9XXUD,8bAWSMDBenVb1RZyt6qZ9W7uuAZP35jvM4E3TEFtR9j2,,,,,,
100,7LquYU1SAZxEczCv2RXbc8eEFwBwiraqwXmpYJk6VKgX,7WDK6eTaNkJ5Yu7jarKAZcak6oCoXu6Z8EMTz6k7zRx4,,,,,,
101,9TEoL8dAVg34bwHHPoJkCL1uQu72ZkXSzuJzzJSMJxCZ,ALK2oyBV1kvBVDseW6KHXh7ycKNoyay1MhYGUGT59yd7,,,,,,
102,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,0.0,3.0,0.03,0.0003383609048,-0.57066745966681,88.6627254343481
103,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,0.0,0.0,3.72,0.021922832669,14.56596110357949,169.6861010694238
104,3rHf2q775Q7rcAgmSM4e41nQ64c2f8ajttbpE6k5BNj8,6NMS9UEn8nc9Y26GFrNFQ6KooZqCXV8atcjNZPiZtNrm,,,,,,
105,FWRLJeWGskbH8bbm7YQXNGkvPgsKeQLFiSs95eLBFuvi,BNTZq8jK51dH8BjZUf5u4n8V6eer6PPGFcWdhMLJu6gv,0.0,0.0,25.0,0.1408566869941,1.65252675603697,177.485361423041
106,GiHiKrQyWH6Hgo99upxpb1yHkkqApVSM87FH4f4Wm42P,9XuX3xKwMmXf5YrccTqAxKT6fEr2vTT9HBXCLpDALKDk,,,,,,
107,yzj527bxWDDpNtczwE7uwkuyMwmaK49dnfuu874Mmu7,7djwnuwZ4mbhcKR97AjwTdc8Be5YHs2H32jZTc5STN6z,,,,,,
108,5Eyu9AkVyYbtgHipk4Tn4QR7kYDm3vMSGT2dPBWkJM6Y,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,,,,,,
109,9YJ6NmwWnZcY9cc2PiKkcKx9RJSxG5BxHGUYy9kum1Hu,AKRi1mqe3fJe4571NqdUa1uC8mqXmchhbp7fvWJUK6Kh,,,,,,
110,DAf4L5UT8EoCUzvfC7KnXrkF6rfPCBUGpHxZ2DZvDKoB,9ohgPmGLfqYiGN1bWzsBQ9uZ49HpgDwAhxj19Mpb2bYr,,,,,,
111,9wEgrNARNKBAsdq9jGxXCB5zASQ25RidcgiNYqK8UZJc,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,,,,,,
112,5d4mbTNxvyje929623vTzCuAV3EbqUMLb6TUC7FsWFSq,AZ7ZyEF3QdNLETjCQYEBDQzgT3P4x6NFMcxPKe4VxEXd,,,,,,
113,EBXSywHpGnLfK6DHgkqZrseT31gnZATf2ywULo8CFLbT,3RZjPSjUs7KeZ7VpPTFjaz4AbrzKVmabZJji1gDtdj5A,,,,,,
114,HQM1WChF7QPy3WCgX1T45QoMHYR25SwXENSowb6pCqYY,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,,,,,,
115,7f3e77dfBLBAKt9pWYruV3FbGad2BRkN2citxAEZka7p,BHikdRSex2mt25FCUdoxo6tVCgTNs2xFdE1CBRjMWZhW,,,,,,
116,8d4mT6ivTMNAD3CY5pPkcvCj95Bv4agyfJzhRMW2WJAx,7j3Kb2EZnVTY3zHp6YkTZo1mBFB5beXwsSTMjMSTHgRy,,,,,,
117,5JJfNt6o84HvN2SRbkwMzTHwbB34hJ7HRVVB2A5BJnE6,HGj5VFGRwmvufqxpnLLaMPpdmfq4F7raTEv4G4tdPaHp,,,,,,
118,6Ly8JGp7v7Lptcyn9AE5RfSmrr1SDt41GHpoWGMbXynn,3pmSeavGbtoiRBBfQXFWHbZZ5z9hJC7Tn9GYrEKhvobv,,,,,,
119,95jZbUn71s9Fks72AqLw86s6WamdFZbjdhFoPujxVbgd,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.0,0.0,0.25,-0.0013311520327,-4.84056317492304,187.80724805184005
120,Am2RAPxe54XLwQWh4vKxhpdMJZwUApawqJSePmHwjUS9,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,,,,,,
121,5eikdsebvyBh27aPz9t9KPswYWd8X4Cbk2TSiif6vn36,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,,,,,,
122,9MwPhsq6E6w81BQa6F263fC8NUSDdzBU9xBpfe2wkT88,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,,,,,,
123,FphifBM3MgrukfNQtebpqktDndZDgPfkg6nDhacnNGtX,JDtvrc9PA4JkUrjBysiw8r7ocDTmu3a7SiL5rSLxGeXS,0.0,0.0,40.0,0.4111463935008,14.03165175871339,97.28894776240368
124,AjsnTbdZtaN9jvYya3XU71QbK1sC35UpDtZL4GZqULQM,2CVnngrJTR8CbQADwWZLCSmoBbLkByc99cx63mYToRW3,,,,,,
125,aPRuBj8L8ikzvb5ie11KFrQCWxmCmo1hn9skStV64RY,4XGEneqCo96eAsrdyQjBASAPbYZsapfH1V3PSVDyGK6r,,,,,,
126,4csn16aQT1famjDm5zhBgTfMcwgDGkuQ9QnMe276pe3G,HapspeAqYP1rvzkZbMNryqozHWEa9mmAGWBim2hQc9fG,,,,,,
127,CDXai2Sr5251sUFfQuWzFF4M5CuC1FPKXZgpX8crJD2f,8mjXAFut55cNrRmF2z8rtD9QoCanxJCCjqhsmkxKcrgH,,,,,,
128,JAJqWV68SwbtTvUXq2wEB2r2kUc9jKJGkW6W55mVbRkA,36bmmPeHAsceC7wjqHDGJBmWr9d2KX5oDVQkcjqiGTkL,,,,,,
129,VRvGdZq7aniu9ENhR7AV48uteG7bsy79ppKY6uNL7QR,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,,,,,,
130,FuQKFCKG6qfADbpAofhbhGQkgFXS4sgj6ELw8RvXBaoA,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,,,,,,
131,AGT2wf45jjeA9Wzw25K3WCeWqfL31a2JtpYLCDAp8L55,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,,,,,,
132,GNgZk4pw4cyetbovfqLtjdD5eEJTvJmrNbk572XnBeeN,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,0.0,0.0,10.0,0.0803290276974,15.71580261610749,124.48800000007556
133,4juXbTu7cKCoCMYwpfxYFV4R1We18sWwDcDvS8rC4wNi,2WrsPqVEsqThQbHDuf96MoWo9dUJ6MmkRNHpUKFKDxHf,,,,,,
134,GqF7yyHcEhADMTwEnpzerADdwhrMwFaqY6ShJ6gshx49,FzNsWnSMwduxm5Pnho9L2epGEt1shV1rZNcAE1FYba49,,,,,,
135,G5fJJ7vC9nuD5nrQSDoVWNp5x5tJRygkukQ57graFmFy,448nhWPCLVtE8apT5YVEe3idYdnBam2A3J9KyNY5vw27,,,,,,
136,72WM6funzDAynrAuxkWrkkJT1Czvcuk9A4EJVUUZSouT,Ds6wx7vN4Q1h1rKa6qJMogSirny2U3QrTkqSdDsunEF6,,,,,,
137,HTPLcM52MLXUe85mVsPjJnxWv8SXtfN8nhPk9YHsvzUB,nWVa7bBkh4sMVCt1FrxhXjZrXAx1tPrXnRcokogjsog,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
138,GesYpvtCNVqC2bmrCwHysgVq2Z61KkXp788zEk2rduW7,8tH4e7JMJ9Myt1KbbTm7bKkqsPZbQtkGNgKYyhYpfpJD,,,,,,
