,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
68,2r8o39uSRPx2qo3DNtUUBLCrVuu1FPQdvHbxG7ntEEoE,Dynh44agHNGiLS2ZyAe7HS5YnEJVpMo4Hju2TLGRrnjn,,,,,,
69,GatRjuPtsYsv8fYMcCbpGBoKHNzKhY7rtbCMaNE5Bszj,BnDYvosk4kgjgtzheQiRyfnEA5hWeNQM5MGteGDkSUko,,,,,,
70,BqU94UqXbyMiyDA8WLqVDCsVK3Qyt8FhnjGgAAyVtrZ2,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,,,,,,
71,6879FjvZGq153UMHYpBbqLLx1WFevqrjUS9mdHj7Vf22,BZ36MzMpgPSc6v5e39o4B7tvg8sdZsbJucQRU5ZQ6vGH,,,,,,
72,GdFL5cREUx4Q1P3VP6CBPgwxK6MLqpBoiZgtcmSGEGCm,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,,,,,,
73,DVNi8fC2NQHwJDSAKBQpzpey37oyr58FsFKMnwQGmJSp,HartvrB9yWLRpRKKDRv6sDckXeFCq96Ab3DXA7P4xnfT,,,,,,
74,EcwXyWaHU9uGSsJCg9x45XHKwLkkFPiktQbdAheJXsif,B3wrYrUCpzKWtin6Q6KhGVjyTJTpxzm2iywNyLvcMgFn,,,,,,
75,6SHKagQs17RpXzAmh8yfnxgPZjrmaG3rKL5zperYKDhk,96uDZcEhuJVEjTMafvhkgkL2g7AYkK5KEe5Q9PWL6Drs,,,,,,
76,3a6b8XNjHjJgTVBF95dRoszLh5gwSGdWDopU7mqrYkMM,8vQngF6p2WPKwg9xpoycvjGhfSoiAqwnvqyuAyAvoUzZ,,,,,,
77,3o89RcdpSgpGnhmGjjJMpPXLJXX2Um5dXGgR6mpcGL1T,DkhSJ5xDuPjFU2JjGy36h5FbURm2aod7c7qJxzVwtNLu,,,,,,
78,Ehfo6mcphjzmugSTegkM3hn819KdwWevAJiNW3BneLPj,XV9czecw8BMo9uLmkwgQC3JLVvyEma4UPfxUwspvTLb,,,,,,
79,CkuAxoyNHDi9otLXhBr3eGytwMsCz46m13N7sj6gwRTF,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,0.0,1.0,3419.71,-0.073998502228,3103.987453281236,46213.232660620386
80,8pYWhoNFpmDYuawZub9rd5qkSsAJuPGeJwoa23YyVVym,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,,,,,,
81,8zHZE97tx7Tmy1fH1NjhQj5xv4SGTt1Hb6dHG2NZjFqC,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,,,,,,
82,BSV496Sfw38b2prkgTmb9TZdobyxNYrmRVLXU4CFa8e6,83AcAdnvskJ9kRxkyRjcoKDDqtZkWTcMvEYfiGKAcPyE,,,,,,
83,BFwqrfdHUfSFPwoynrXFciKqzRRxDY6Q9iQTZbbnbAki,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,,,,,,
84,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,0.0,0.0,166.1,1.4455148518942,14.07202976266328,114.90715559396907
85,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,,,,,,
86,HroJPUH4EJ71MnTyWLCnVrbocSv3MoCbzf65kV43xyEu,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,,,,,,
87,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,,,,,,
88,9ZyxXFQs5Ska8bH6VQw2D9rwn1jmWPYqKBx2Qhsad9M3,F76yWnbpS7gUSzRSKp9bUmpHF2mGrsz3oZtd87zRG6i3,,,,,,
89,4fyeo6Ud3pJbW1duZoNS7MZvb8FejvTzepAggT6ZUHCM,9GT8a8KmcUmJmDaJ43KtY97YHScaskrdqTosnqYRutdU,,,,,,
90,ARNiiZSvdLFNzhRokLEojgWFFus1ZtBFNpfvQ29rpeaT,873FXQgmSG2e4q9vy1eKiRbvkNuGB473inA5YqW4DgMM,,,,,,
91,9uYoG2vq5o16KpP6uCU4oBUh1gjBZXMiK5VAQbuW6hGE,GBhTqkt2JAUGcLccy2drFKJM5FujSxnypb3minYHKnjY,,,,,,
92,GGw3xDe5jKd5UNB9bPLqp2xzw2SKz7CMg358Fy7UypDL,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,,,,,,
93,GbYuDkvQhTXtxS6e2J53875GiPfXYjTiAfsumBwJN9dp,Bd7thP68agv7xpz39yTpm39QYxgdZKBqnJAD4zbyCQoJ,,,,,,
94,EehsQfQhGiKKnUbAGzWDypaDYkK8jszPhQkjsMSt3KNU,468VbqpYrhUyzTzTL2AehboQe5jbmwD4YXwc1CJnLu3T,0.0,1.0,25.48,-0.0006183336976,4181.455761349292,41207.522894026406
95,5bNUMtB998CkJN7YsF275PjgXRnemJ7DXQN1R9bjmDks,BHLr8fXJoNiJAUKhmGkcGqRMvWeKvbHE6hYtAFD1xkLC,,,,,,
96,CnzSwaMkruVmTGivoP3YmwZgk6E3JQmkY3iR9HKZ3GS6,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,,,,,,
97,5gPkF3yJpsAoiiTtTRhMjUQANMLyJDbAFHYwTwtqBuZx,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,,,,,,
98,DLCwicGHTRwnsY1qk1LK76jnm17BHaqQ5eCKS8sisPhS,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,,,,,,
99,CSmtoB4wAbueDiMVXDvLLLgQharajYVKFqozxsjEnJBr,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,,,,,,
100,5FcqBmDhT7m8NgWqGGPKySWtkVhYzd8UxyWFoFLL7G28,AuzSRyd2dWHScVm5oqFnAJGjPjsHv5td1cVAxDcoyTbW,,,,,,
101,FyAha26K9TG5RLvG4iJUNZH6iF5qMzYNghui11Eqe4iH,E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,,,,,,
102,3bmhasxnkBhSRXLjSRQfZtrumrNxoeU6L3ytPdREUWhQ,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,,,,,,
103,kbHZmoSQsVL1ZJmfAHnYN1CBtyJU8vZRj2G7Df4CeJc,EPvNx8sHCfukDXnDZ3aGpNkfYUU2dd4U7Mqh2MPmQQyk,,,,,,
104,4AapnbVHdyvRMe6eRqMQdXhwHLgNT8V2hReeQwZnKhRZ,85jpJxijoEvWCuga4BEskzvELAyUNMx9qn5aFYm3hq1S,0.0,0.0,135.59,0.9035445478994,6.66405364108155,150.0645433755597
105,RPMHn16XXknQAEdaPtkxCf4iPb4ZNcN941j4ryeY8FQ,E8ppJYtGfpxK1WF2tHiTXSnEvAxamdfmMDLrRsFzgGFM,0.0,1.0,2.34,5.43026098e-05,6626.320089680109,43091.851544858895
106,JBCkzmfoku6mQu1pCN323YQdvAqaD66ijwoNJjQGtYEC,6Po8BqW2YpRqnfyToZjKuELJHh1boMNrCMLi1XPWG8r2,,,,,,
107,EHnk1Lw1gZnqrqp1NowF8MErxKJrZ3jBppPTDvCPjJAd,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,,,,,,
108,FDBRT8C67MZfABDLcHk38CnqUVHn2pXqkgzEUjNS4x7d,DW8ew889ZtDz9nfzNVX15gA46TtWHLY6uLeKZNwiSFWo,,,,,,
109,EsSoacn6MSCiZxv45Fg9gtdAjZV9w6bdugjMgARQHL96,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,,,,,,
110,HkgGBPcLC6XGEUEuMC5epVct95pmG6444H5EzcnAiVpZ,9fF1YG6nBeQEWnv5QWto2uTf1EKnaoAhEX7EmmG5dWT6,,,,,,
111,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,,,,,,
112,AFZo239G3pF5EMHWMJa77SZbC7KeUr5qxc34gUBBis1J,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,,,,,,
113,AF8bj8J1db4TSsk14q2hLkeGzoJ5ykwyjsKoSonMuXZ3,FaS8K7LbHVTfQ5QNhEEUArf8d2wYtifT7Jgv8izVs6mQ,,,,,,
114,EZDGe8rJc4g7Z5w27hA98ieke54L9CAUjkr3C4MNqpMU,G2H6mizisjzjhJXcBhP2ycNqZBCojzavRmisRi6vY47T,,,,,,
115,51gufhUBDKwVqEDyPEFF77whLf6X3tEBHFKKhen4CK7b,2Xg74zYzyyY4M2Gr5gQad18bRAkjwSXuTre5WPVL6Gso,,,,,,
116,2kdWMVQ5KzwmBzG7Tq38qz51GBJVq1p23qF11icsrC9o,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,,,,,,
117,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,,,,,,
118,8FZ41TGd2UFW85bLCLdAQhoZoZkAviWemBBYHFQLWvYm,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,,,,,,
119,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,0.0,0.0,14.08,0.0953550235026,11.06530475327277,147.65871249159818
120,Fsnc2wnDS7mX4Ps9TPGMSNjR5pDDLz92NmktA4BhdeCr,DPQLzcnQp7NHStopM1q1Mo7THysMzc1FNRCJgK4u7ik1,,,,,,
121,74mYMpnyyB5eSe3MAN4YuFaAk85q8PyQQqxFKSzX7PUb,8oz7nHG1cBrYGCh7t1gcposkL19PXBZ7LNCEfvpToM34,,,,,,
122,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,0.0,2.0,1000.03,-0.3231789953544,343.00023379591096,3094.353328573725
123,9wWJrCuHrRLeWbvjBqEQMUTJmgz133gPvBTii3GNLDF4,Cy3num1eykRK8sK65AckatD7Runbk74h2zX287gzWfWU,,,,,,
124,5DKosmVDhkqo7yuZHvPcq67M8hvK4jX8Qv5LzLoZYcb9,6z7GXGyjUS4obMFBJL2YtZbD4LravckfUiDMNax1QzbT,,,,,,
125,9tu3xKN3JVkjHF76zP1XD1hhgTqwgNE5atjW2uAarJDa,Atvhhn4xjQr9RMCiamyqrwhauAtFjMLVf23AjmyTyvez,,,,,,
126,5QZVKmWAL8FzZMe2w22Xe45TRT45TKss5d1YpqUQU6ec,7m8hgdkaakh1WGZt3usy3AeBjRCLF8qFaAZKnQr5Jr9Z,,,,,,
127,HHrF8MJuNUXBqzHpymnXrck1q3RBibfMdkneXxruzP9M,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,,,,,,
128,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.0,0.0,0.25,0.0014035518108,10.88864533883111,178.1195379296361
129,2LFfXXM4jk11MovnabKVq63VNytLoZFWWvs4YVT14ySf,CDRc3QyhHTu9e14gYfzTxKaG1i2Eo8iQbZcAKjJBcfk5,,,,,,
130,4jjKqVTL1YtTMGfsKx8RaXKKCT4X8MKoLMKFfaThRikH,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,,,,,,
131,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,0.0,9.0,1999.96,-1868.983066544016,-0.00606443865396,1.0700792510111805
132,84WsvY34FwmqeRBjVquApzZQXRSjEh1r95NbfDMzq6Nu,EgU4SNuzhkuX96iPp6wcmcmcgrAYSGU25m2eEYNhdtZo,,,,,,
133,EBUCZ1CsRdUgtppuUxHjRk9RaSuffKztkj7Va9vD2fkh,3s8UyxxmEGxAhxCkGbumCJLe7s4G2gmbRZyt6Ronrt43,,,,,,
134,AP4gUUQmsSbtdSjcmfBFBfb1wjXxpbN2HW2BYfCne77D,GMRmBdnvHa2mErLB8r8a5h4u8xn9t9G6m9pFJMHXoJ3r,,,,,,
135,6JWVfmWXxbyYt7NoiWcy7dJyqKWs8dHe5zwP4m7d6Krj,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,,,,,,
136,F97mLCLCxwByc2TbCA1zeAVUxtRbJYWUagw2vx2zQyTG,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,,,,,,
