,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
50,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4.0,7.0,0.0,7.36886159e-05,2.03198143631088,0.0
51,7JgCKL2Fa24mzNUycL6pGyaBRhvM2NjbChmDkf5XN1nr,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,,,,,,
52,7LJoSeDrR28VsyQuMRTMFcb1oQujDJFSTMbdJA15stSA,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,,,,,,
53,HYuutfbBpxKjbFtQ9dPxX2HyLT4121kRDNLdPiBcao9a,F4hMUczfvJpyrQ2V6xa1h2rXS999G49oDR5A9iFqb8kH,,,,,,
54,6rB4icarC3hnuYnMaWGV1WetPDbZ7ihkcj37Tgnmuspk,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,,,,,,
55,3yHDT6BtqQFc31XapxsaRGpb5FhbMuxwoq8Uh7zFsvrm,GoprGqY6AThMWZWUHQcstNpBB13Jp9efUTUAtV2rdZA6,,,,,,
56,Eofkf1UrT37sDxeLAeLCnKyspcwz1pAZjdvZi88PohxZ,4yetnhf3868252EQPBYH5gh8B2uuueymvdocQvm4LDgP,,,,,,
57,DJeDM15BQmcYzC7T9R2FGgVKJko695QEXeqLNJkYoU2w,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,,,,,,
58,8y9oAbtHbzt3K1oNGdK3yrkbD1XYbFEH8Cd5ECjD43Py,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,,,,,,
59,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,0.0,0.0,6293.12,44.4872175516405,4.58757632721553,141.4590605199119
60,EXaC4crxaUXuvPrZnXZt5Dw7L2FcdE8ozfk4Q5YGXQs5,8WECJTm1imL3HPW9SpKdmmCkjJEWQA5DvDpUvamPKHdN,0.0,0.0,17.6,0.173195260158,14.05057906363419,101.61940912207491
61,EXaC4crxaUXuvPrZnXZt5Dw7L2FcdE8ozfk4Q5YGXQs5,8WECJTm1imL3HPW9SpKdmmCkjJEWQA5DvDpUvamPKHdN,1.0,1.0,17.6,0.0004099587273,9091.648060641857,42931.15093783735
62,EXaC4crxaUXuvPrZnXZt5Dw7L2FcdE8ozfk4Q5YGXQs5,8WECJTm1imL3HPW9SpKdmmCkjJEWQA5DvDpUvamPKHdN,2.0,2.0,17.6,0.0058188514544,416.74744836662904,3024.6518815481245
63,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,,,,,,
64,2SPRES13GLvmhcvvBUYNY9WiXiZm122kaMMQkppUN1JY,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,,,,,,
65,EnuKQdVZ82pBEAKrVivtLS5aNv4MjLZDFaYaVTrnd3AL,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,0.0,2.0,2709.34,0.8979533830254,417.1554815401749,3017.239036253358
66,EnuKQdVZ82pBEAKrVivtLS5aNv4MjLZDFaYaVTrnd3AL,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,1.0,0.0,2613.97,22.9453548671317,14.06120279288416,113.92153292623104
67,3jt2VrYjyp5sqGUpFdxj8JvU1wKBJtTND7r91pVWGL6p,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,,,,,,
68,5hXyqwayaSScgZ6CKk5tbVBXZqzcTAayYSNzbzgHYm5L,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,,,,,,
69,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,,,,,,
70,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,0.0,3.0,0.05,0.0005648396554,-0.57842195214181,88.52069701903582
71,9tRzBHVbgLnW5KogmSGhTfha2i5kWmYT92rwKvtjs6zQ,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,,,,,,
72,2wD7Nxj4zKnEhXofSuzDeAaKcnsduGHsdkhPLK4nzBPm,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,,,,,,
73,2guQokhonvePNfv1rjXtGp1Gmdgi3gGZ5iCv1vW7nyvR,3iqEus7e3j8x57D7ZXbXsmYJTUtkEG3BWhXQrHuW9Y6x,,,,,,
74,2dg3gTZzou4jQ3xJ5CGDjYx9mg2Q5fV2zNXKNGEhSeRk,7KAUNe1eccbG3PsC2frDChfKa8DDQhhZJaAgK7PmpxC8,,,,,,
75,2aw2uVynSHFVCeDxdrwEra18LZahdpyJC4mYuWMprK3Z,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,0.0,2.0,17.6,0.0060351025894,416.9960261175999,2916.2718842447657
76,2aw2uVynSHFVCeDxdrwEra18LZahdpyJC4mYuWMprK3Z,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,1.0,0.0,17.6,0.185592824597,14.05790388794251,94.83125243778684
77,2aw2uVynSHFVCeDxdrwEra18LZahdpyJC4mYuWMprK3Z,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,2.0,1.0,17.6,0.0004164496527,9099.485152195759,42262.01147219735
78,1hsPi4ReN3nTPqxETBE697KALqcqo5Dh3HnPaoLS1Sq,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,,,,,,
79,Gp7fJj3KvYfWNRkR9yQac1fXWXYE7KwZttqoh45ywwbo,J9Gogyo5i3tQWjPV1KSUyGxdLYdWhQdS62yFtxVbkTcC,0.0,0.0,1897.91,17.1929299945244,13.61644753715547,110.3889796913293
80,D3kwbHxPVPNjBF9ZvzFrHvAdThMXSQnGmFD2SH1JUj3e,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,,,,,,
81,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,,,,,,
82,6bJFtgx1YLZzTchnYjZUvybQxNbUghDYDbm9niY9DVr4,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,,,,,,
83,9Nw1fSUmZUoPk8ktgtW5rkEbH39y1x6zoEq6LekGoDYu,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,,,,,,
84,GHyZ6aTY9EsmyQeJ3ZcNkfNyN14RVsuVBHfGicnAwMXH,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,,,,,,
85,CrHeEQC5KpQFLGhz2EpLYWgk7kWsqLPvEfLsSQvUxv61,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,0.0,2.0,6.67,0.001728480457,332.06788174386355,3858.880771829288
86,6KjqFxbE4avTSsyudNR2CJpMNUUnnEyzVaDqiqwR15mc,4Woby6iyrt7e55NsmdxXxij1NVWriSnt2Hzujnf7qzW9,,,,,,
87,GeWFBh5wKAyHUnceivcyHxJNQ3CoCfnFX6nceRJF83js,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,,,,,,
88,7mpLKQJgGgvoUwtQj5RTxuz7fN6WpxRpUzHdmmALNsPb,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,,,,,,
89,3jzPnkBfvRzdBvQyHQoBmRorpYShM2ksGbA8fARv1Uan,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,,,,,,
90,6P9mmacCVwJ5EDaAAFqxeSXz1aYBepUaVsLRVTcW7iMq,HtHNRFaoM14udMSVez69Hhn5g7JGiuAcv5kXZJfxjcXr,,,,,,
91,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,,,,,,
92,8EVcoHXkw2TLsgJct2QBJznFmhvYPzw7M2VpZVBJ4m2d,4DVr26KJAcoQkVpfKDcGhbonAjK62nFhQbVupfN6WbDk,,,,,,
93,3fU818ZQD6ungEDK2HHdN6rSq3mqssRUubG75LmAFY85,5A2QQmuzoAE2AJt1z3NtMLjd2i4BJou3QCuAXvWHtFJd,0.0,0.0,0.21,-0.0023783358067,2.80070718508495,88.29703501431962
94,FpVnpmSSYNx5o2zGGDdnRc184mym2ygWDTWDZBfpKkRn,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,,,,,,
95,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,0.0,6.0,1758.0,-1047.3218549967596,0.0713526644386,1.678567091493989
96,EZrEFpyUimgkQaNsKmvq386jrptKsL3eNi4EkMmbrMjQ,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,,,,,,
97,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,,,,,,
98,3saxo7pDoXSbXHrHzUkx2umAWPKmxAiXMauYDdioKi6s,9s5BXRXwR1kUVysQLUJJU6zzTENEVTRkQ2ubXawwcnD3,,,,,,
99,6tJNqZqrqaXcTgyuagWVHmnVEmrCbrWkCcpj6AxmcfpN,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,,,,,,
100,CwtGM6SmVsJNF3vC2Ryqn6rrYHZ6tmJygtSss9jyKT5a,XBUvtzbr3KZmSUckwtjybj1xFKW82LHkUbRZyvHv3fo,,,,,,
101,8ygQQCZ1dHzTCnEjgXNREMkhJjXiNobsxns7ozicXZ42,2MS4ZMKRHHSKnN6nCgS2EiQr5mrKMBLfJM5qSGuFuNqm,,,,,,
102,GYuhbwjPKUeuFUf1nbEBB7ptczcN6WuJMU5PVu1e37x1,ioFfpfEDEXPkRtT8EPWs5BBgsQiKtTzku3xQb7yrfSh,,,,,,
103,4w39UXKXn9m1ZBb6iFMrvqdM9JbM7H9uE1ez6ZEetpZg,9LottVyuEZMz8XYQZ6GpF1mKaKimL2ZiKvocXmwjPCPT,,,,,,
104,AeUEybyoPktZvakVAB2PrJXResJ8TNp3jj9cAxJ3KaBe,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,,,,,,
105,2WYBMSyrHQEYZqxEtxBMe2xn7eioJEGsudqdCmGvssGh,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,0.0,1.0,2.26,4.87764938e-05,7832.286388767383,46333.79367665824
106,HXjENDF7XrPTRZk1HN7vYvwCn51QTLbjoxcTBWbwuWro,DV1Zjm2EnZB4GjeiWXR24VnTFYqQ6u8KUHR1yedqD9o4,,,,,,
107,He71ZASiYtXuYQZiZoUyx3C1JeBReeUpnoCW833se8dA,De6K26PuzzugX8smx1DN9LwQVdK2yiAL1T51Seq5NvCx,,,,,,
108,3A9H5vpiWonMmBZSchgrm1JGu42ZCNA1iw6T1d1ohqxn,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,,,,,,
109,8uC7xGyoU7ehLASjLfydcaWysDg37eL4YVKvFgqkkaH,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,,,,,,
110,8GNke2nGWjyBKHchv3dzo4F8fw3iCDMasievwYSMsmsw,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,,,,,,
111,FGngqktRZHcH2SQQrC6LKzdRZZLMpwPtfSSxEozv5rSW,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,,,,,,
112,69Q4CcQ56UzQCBq6YEwGxEsBBpVZ7UtSo879FFvnCBkR,FUubxqYHeZChc3u1mpDCUFCuCxFUuN3ucuiSZ6UfFU8t,,,,,,
113,8kqU8Emd4Y9LGeGTkgkgtvfeNw2qnqkN7mSbSPyrgh5U,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,,,,,,
114,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,0.0,10.0,30490.78,-33687.87642636617,-0.00380263850395,0.905096528320677
115,3KPpxvdh63BiCNYnzFQqjz3zCSci9dRZS6p9JxGYPYYd,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,,,,,,
116,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,,,,,,
117,Hmu4sNrKob7nMrBxH4cU2RbCUf1epaLriLHC2pDTCRo9,8xCYGQ7zWuPV2nU5YBfj9QFH1yEhBbuBGYGXHB6EZuxP,,,,,,
118,DjGtPDh74dk7qweKqXuZmdsPcrxjz6aGGJHgPj6gHGZP,257vfiHxvZf2bDaFSrnVQ6WYR7BwjhvnpJPYENJzrC2a,,,,,,
119,EEwdHfYLHa8JoG5wWaawWF2xupoQCFD6surehJMTEHou,Gy7PnnNbCijBeaFhQfkVKTrRHMrnXpjhUMUguF5ufSQt,,,,,,
120,BWiRjoCLn4MwQ9PBjxXR7FaqH8L69opimDoXmpPW8HGG,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,,,,,,
121,6Xk7waPRXJ8qDYqNfm7THTBcApSrHUtDgaPhX6AChAy6,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,,,,,,
122,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,,,,,,
123,GkkVSS8fgrp43C4u12tL1y6T6VAhji83Bqvy7jtu7ZoF,3ZKwK9Y4SJ8VkLYqSQqmvqGVGNsS9ePqwac4fkVskPM3,,,,,,
124,G9S4QKxf2zP4E5YfbcnqQPRG2Wv6dTajhuBEwkoJh3FJ,8nawGVh2i3KaRRVqCeEa9hg8wWhG5XM7JyCKwSLA3HUd,,,,,,
125,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,0.0,7.0,178.41,6.5747303774309,2.03762262574003,27.135713521033296
126,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,2.0,4.0,73.59,0.8795792126074,1.89867133299983,83.66500588599845
127,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,3.0,1.0,15.0,-0.0003064547451,4121.1396673061545,48946.86814232657
128,BQRBYgrkmmqM5ddkpRpUi9XeE3iUjc8y88sRLi6moxUN,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,,,,,,
129,2D5jj9bEQFFY219jkKDLtHuwnTAvcJkXjs6QPqMotcN5,C8A49QktNQoevqWmvoAxWdb7k2UtisUEwiN3XoDaWbmS,,,,,,
130,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,,,,,,
131,9Q9SjPKZHUW2RY3tBfirysPf7C1DDrtLoUQ7QxFtBjHk,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,,,,,,
132,E9WSqe9xJ4vxvCT7kp39jxkJFxw7QTVd9xzYLysy1BPH,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,0.0,1.0,22.59,0.0005918910567,8563.203103521133,38165.80727870288
