,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
43,9LZWN4fprXR8LbvxZ5r6FXtrdEvMJKJ2kKYJuuCrgDku,B9hZ8SfoRsJPYkzo8Ez1S7kLSeNXC4RaXqj3aS4nE9cz,,,,,,
44,EPeKJhFvGtnLPHNTwttRvbf2gjniq9e53rAHyG9uYQU7,kygAe5KoYEtYKDdqDLPZ8W56CvsCcvt9yqLddS5Vj39,,,,,,
45,6mgfvsJqhkoMTqiJTSG6HKnjVjntEEdGbA94cKAwThvA,4jxpcsyYYRgnfU3nBVjoXLrWwn4S7DWnNfZJFqgsMLk4,,,,,,
46,9qTscASAqxkvwsV3Q2CF28uHC2vDJnMuTrpi8rQfEb5U,DAUBfVGh2WLzzmcFd2kvEeomEwAcnwdCWDwE2zzjMR83,0.0,0.0,30.0,0.1636041675524,1.56899839072864,183.36941197045877
47,5H7EGgYnnWuFbU5eKXBnxCemrLYBUa3AnTvrZr63JdEj,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,,,,,,
48,3GUicEJVDT8UnsWioE5Ptw8scVwF4BmsDiz4t1CKtxhi,3ZdgHG5QzsmfPcZzPnJ3nbwPJqxNvsynSPXHPa7Dgma1,,,,,,
49,FrvSsHJ47DyAckB6cD9oNsSX9bC8uUVG9CoqC3qKmJr3,7boLTHRqama3UFmwFbR7CSiJeyjAebkTXHakqFbmKEiA,,,,,,
50,9bkoxvJnas74MUWQWNaUb5SHxv3dPZNwEc7iNzzLv1Tn,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,,,,,,
51,6CL8Pnfp2Fgrw1L71F48jmVY7DfnV8ez9Fzxy5jk5fZ4,4eGP7D2swTAqhgXqeTwjw6ELDZgxEA1mMj8jxT1SDvvg,,,,,,
52,AMQQTL5jQjU4tWRzUcpSm1CFEJPA824LdUCKxVFeyZKx,4tt44xGLmBneqzuRUmKzEcHJ9SEu6BKzj31HuMsVqfU4,,,,,,
53,H1v9wpJkesxmtVMGXsXC5rUnNBomcfLyC4R7DXHPVepU,uMmUi2CCLHi3FBFa6Mp4jNJ8Y9rnDxoyZLPCbuMXqEu,,,,,,
54,3Tfimy5YHtD4iXVfnAuTFhxEAhJgV3kQ7JVzE1jUzHis,F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,,,,,,
55,AtukqJjQU5JoGTU13VjycPjBGftiZCPgHAJwpP9XBunv,ATH2XpUS4pu2qBnSAZiv4BStNM2R5wnCBBH42CfgjTUW,,,,,,
56,7DdWF6gCTXdokiDwTA6XnDqLq7TbTcgkTC3izXbmSnJk,BrRCXPv5dWxReU4SCDsNqeTJ5tcNBfCFhK1aNkLs3H8R,0.0,0.0,1.0,0.005535995056,1.15402884415378,180.63599946972207
57,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,0.0,1.0,2001.38,-0.0502344856887,4915.224397140582,39840.75824728112
58,84hPuyUfvTsv2vutzn7UDXGm1QG32GiK8wH92zRcq3ze,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,,,,,,
59,6idwE7r6VkPrVqiqqqcdmVuyQdffTXFUkA3mPXcHMZyd,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,,,,,,
60,BTzjog3Zp3HUWzkGx5t4DCesFXANVqSnxhzUd6N7JAP1,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,,,,,,
61,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,,,,,,
62,4iKZn861B997Zbz8o2aFbRjWXShFioKhVU5QXmizieTG,EYcBpTP3XHP6Nrm3aBLZZXj4syhkHDwxYH7q7F6i1idW,0.0,1.0,101.0,0.0024574567998,10435.966709360577,41099.40000093588
63,4LHb5XfemenFA1j1Ez5p1eGGwoqCze9RvWjbxq2z2koC,DWGFHRbBVKBckx8rrDMrs1BnwasqUYbgPqQQPSk2sjST,0.0,3.0,340.0,3.8715365466945,0.94390562314566,87.82042889154447
64,7PkmZhPZ4Y92sEESCCoJzvSDCdyCTMgysVYsZEU1yYae,65X4fyzAKo7CAkH3bJYcAkrrUf5C1E4FDzBwKTfiJ2gd,,,,,,
65,HNPFnLu7r5fDYUWDBEndBxAFuJJLPVYuYBLqDJ7Lj1rS,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,,,,,,
66,GNVFx6zDKrjvAeVGCgasWehojDH7EnhuRxQ4Mz88hC3Z,FuWaWQw4yJahBCgnWvUk2d5Dp9aNBuT2avvBmUFpp15P,,,,,,
67,2sJhzMTkcUf97fhUfEWv8v7dzbd5g9FfFWTGS5aC63i4,7nmwpDacPDoPcxvJPj8bUXSK6Dea8Cvtd4UmTjt9jkXE,,,,,,
68,69LYd7VeExhvRLAhV7eyN31kHksLF8Z4MNH7KmkFeatp,BBpPeQAZEwrrPgFk1PUgqGn6TVRkkKJaKCTyf4fym8LW,,,,,,
69,2V418KhfCK1yJehgjeDxNqZrvv9pdDGq2BCUeB8QUoCh,8wDUEPV8znYeuQKWnL7krLBcPYJJbp9TZpUU8wr9yej3,,,,,,
70,2MYzFffMvePm6DQ5Hx4K96RhAQqqwUB2LeyvM8Ak3DUV,HjN2yX7bD5aJ49BVFH3vvrQxEMW6WzvyGT8i4WBMMQyY,,,,,,
71,4jRj6hMbg8dqBvgXB3RiDrLs7JDEsfkvhWg6RYj8CoEJ,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,,,,,,
72,7DPVhm5PMCmiGuu6dfE2xZpcuZ81GijeXyrzkRR2YHKg,CUnUiZQNmi6gMADVBx4kjmViV38AtUrp5sWjymSm3dCo,,,,,,
73,6ivFq9FFL1j6JuFZNCBvLhJjnGrPFheaZUciPV1EuX3v,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,,,,,,
74,VuT3L74f5o23emDAkmB55AC8QNGEZEMXG6JqTWXVefg,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,,,,,,
75,5rgK5w7ZWwx4Fvokj1mpQBSwn4pHaAk2Hgxtqi85gn1N,3ujro1MvKgJFwShhrEsvU53ycn8a36gfnXtFETTs8yDb,,,,,,
76,HTXkDAS1EJZtXLTw4Jvpe2hTU9gV1zYNitj5ZeHbzc9T,AhP1DaCBzoJ4hwCURcQiK2SXQaQsvpM6Uj9LbU4ZaoVk,,,,,,
77,CBXV7KbsknBpgmM8S12jDbxKHLVayABV4ZcSaY1Jv9A,EhBfPJFAhw7aks13ZD81xXAbuo3nppC4ZGDYsXGnmPms,,,,,,
78,Csi9DbbbAeJsWXLw21rcp6WRLytkGLTMnKV1F4ucofja,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,,,,,,
79,9qP5ScUxvqWJY4XYcrU6kuPt2cdJUT3pGiVvLQ1fezLK,aGDPCMndYtqYBHBYsCS5Fits15ycuKY6WjCBMhu5tSk,,,,,,
80,7LpYSfxDwMAkek2mGXPzKNVeUL9HadcXKR4ZPXsXS82w,8eEYM87Zo2A2g2NfwsNhNpGi43mUPzBRZG6msmRJK38V,,,,,,
81,GnzazyaYGjLs9bVKUnVmtsLyKC6KtY71p7qKZ5c2L7KP,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,,,,,,
82,DXfSA22WCc9WeER17ynEHxWRVSo19TXoGnbLkXypyCWr,71Nb8t6iFTF7g8pn6QeXgQtxDjvdDfqem495QM8JpBdm,,,,,,
83,46BwmppNC68Bwobb4KLTJ4onwkJX97rmLWsBb5mV5dcp,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,,,,,,
84,A3UjfQLtZgm2oENUhA25LRayvuvZGg9ZsgVc41bsSNW9,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,,,,,,
85,7ycUTkdt8gqH5a6Yra6qXnHpHRac7pUwEvcWQ2WXfQEw,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,,,,,,
86,3LqpLT3q85p7oG5Cb49GmDjUuzJHjsnxRsF7WzierVkM,5erLyVhqWy3Nefsjnq8EU3pspCG8VgnPbw3R2k3zWbXN,,,,,,
87,7DGSQUia7NCY7ge26JsfVhZnK6733hTNmpkvET2S2qK1,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,,,,,,
88,AQtumCfxpsEeUhmGzcWcZ6SLMhCwCkALEA1sDRGCpxTL,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,,,,,,
89,D87b9wMPxSYcpa7E8zW8KMQQxDhAoi47vX6cUkQDS8L5,EqEy3vKBy1X43dyeZw694JjPrkkPiy3Y694eDMYvesZ4,,,,,,
90,GcV7eJJFWYVL2JjwJfSo1KnbHacdsVdkLdF1JSvK7kxA,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,,,,,,
91,HYnGmrg8nLDQavDd8wCq3XMdcUfmUdnGbs563xcs3sG7,GWVvyzzUDPAAyJGu9TT9A2p2Ahd5p8CfEZJgKn25ER1a,,,,,,
92,DFLh7KXczpCEkXMbHB3SMNJSXbMSTLbbcdQkk2XTRDsd,8dXfBtBoQQEr1crCa9zv3iSPmgHPUcFBLS48ng7A6eHL,,,,,,
93,4QW7ouFcK96cJ7eArWtFdC3fnMnNz3hYcWJn4mVdrrpY,DaXhbqXnU6RRqoGhZvBUhLLpSva14iWFaAiny5XcRUaX,,,,,,
94,F85fqcBUdYpMtChzhsZ6SwSMSv5P1fr82ZxYVJxPv93q,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,,,,,,
95,uA3RLSD9DJbsYpBrdptUWLW9HNaR1rjgr15ub2t9K8T,AVpJLf6FWb7vbg3B7aBpv1dtmhjS8UinpiNmo2G5MjeC,,,,,,
96,EqtKxgy4Nv6nnXsWwYLY5qETfSdm2dLD2CRH3jK7DvEP,CceAhqjQTNAXfP3ZRzU9bLyTGXRbxsRyW9JmjhExJ9xJ,,,,,,
97,EyEcNqLYXC2Aaecbun5VEeAGKSPok97PeD4sf6rBVkuj,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,,,,,,
98,AmzcwM66ouZ1FYVBghMTKtSSwiLN41ZEUCVD9NvJUwBm,8DPYGQwFVqzeAXf9kL5kRDfZaeewYxiK9ct4MjwbdQon,,,,,,
99,BR43SjDoQhPLYVbRBRk5m4aYmcLr7FUUZu1cEXHLFGs4,B7UAm2zs6JaNnbLeF57Fz62FWSnLKTGJzYB4eipdw1Vu,,,,,,
100,9Um9M3yiuKbuRrzthxcEE9yWEVTs9hSUA3xiHmRP897B,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,,,,,,
101,a2nbQhHdtzu7GnD8FwG7DLNFatWNkt3DYXxxVVZQKkb,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,,,,,,
102,3RnweXRMGez3uTCSP3KxEtgNMcgJGG1vqG9hikMZxiKa,7WydDFVRAwcoq6RTN6VxYzBzvWaKnoMZk3R47Y1Z6GFn,,,,,,
103,3SiGmrJbmEKBir1xU64FLJBxEqMgbt42H7XvsZ7exLe7,3ur26pXBiJYpXqNajRyCKMiqVBqufroWywY1XKmUinUb,,,,,,
104,8Yu6A7fZd62DspRdQjYk98J7y1E8Z5j3jcrSokDEgZek,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,,,,,,
105,5ZYvg5sR1xcruUmuq1VSQEGb1jJtQnj8zze7Y4KGqamT,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,,,,,,
106,8tHtw7TeBR5P95q79zh1n4apu9FRapkR8Na8BCNind7u,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,,,,,,
107,9S8TvWdfXg817DgrpbFkAJCeZvdejLuyjy5nLh2ZmrqA,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,,,,,,
108,2KbdxJtCn9Utq3xLqhXMHKp8XaG27AHcXs9rKR1GqZrk,FmyYxZ1VqJShzLkZCwQH9ea7hjFFmwwXnXeiosUjAWsc,,,,,,
109,GcUX1EwYZGwmQ5qbmDwqgjs54G4XUBPPrXBBXm1UgudQ,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,,,,,,
110,7kMVYUpnNqFuVzq2SYB9DyEAEQYFGZbwQFDqDwnT1Qxk,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,0.0,1.0,298.66,0.0059216167868,9100.73042951207,50435.55007911847
111,E4N6JQYpVoo46q2Aut25i7CJkEMeRh4NJsgtnGmisdhg,2B4EMW88GdYzoxWx5TC934Yp38FxK6vy9EahZ3mXwHoB,,,,,,
112,7X3SryRJHy22H1dov5BHEXTtg65jMfTjYQnemc5p9gdE,5Vpft8AfdQE9YBVBeFZvM3Y2gKENHWcZzv9VS23oHtW7,,,,,,
113,22BiVWJNtCJNt5WfmaGyFJHCBd25uBbud4JbJsDEinuR,8UHc28Fcg6n5e91xUmh5ntEkRg2RwnwSxEAncXDK9Ee,0.0,0.0,42.25,0.4821320163046,15.03728390758744,87.63160000000376
114,8mNqXSag4YAh1maFJtDsxEMxUbDGffhBGVtVq7ucfZBE,8PwiYGkPL6w1Na9wCuz37mPrMU1AeiFnkSMotkztk25D,,,,,,
115,66kMYaLA5NEAFVssaGkYYfpxefsbdFyXXXqP369j7Aix,B2CC5sfjqYhExPEymn5Dy5395wzb61cVWKFvho66kRNN,,,,,,
116,GFNvxiLMPzxEWMX7UeCVPFgk6z9zS1LDVFWheCzSsXhd,5SQYzeBHLqEsJzcHFV7pbnLoAyQstKaMiECyjwiJHQi6,0.0,9.0,2.52,-2.8517852515172,0.00698135820368,0.883657000000023
117,GHnygnFSnuR1uztm5bXWLQAJxtVTwNRg9gHL6Vkg4X3n,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,,,,,,
118,d6H64iBY9hwE1aXNEyZQRiEL9bUMtLZsj6KP4MVyNYH,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,0.0,0.0,1.51,0.0067971020725,1.23949023835787,222.15349775446526
119,woGAe5Q12tLGg6ZbW49Th57aGym6jW6Rsp93agK7TWp,H7N2nf4eYNbpvb5fBuyr5hHV3zVQPVVt1XxCHrpA8FW,,,,,,
120,Eyd95mpxwyQYojYRkmY8sz4MXvMdwUmrGACp9jbi22Ec,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,,,,,,
121,HE2cdnAcEJtRQvrsGQDT8qee4ZCo2JUX8yLDevdQauo6,qVCaERVnY8w9ss4yvdEoMzdgryvUFuRJ9FxFyHNJzFv,,,,,,
122,4qtP1wZUhe6dCc8sXFfu242ScvgKqVUKPuZmbbFm58o1,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,,,,,,
123,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,,,,,,
124,3S8GqKnWCavNBnM4QxHUVRXCUY7FEvktGJY9co48Dmnu,6R4Lr2RfsPuZejZMWfp8PCcyeDa92tM4zDwPcWPXZztD,,,,,,
125,73ThpZsbNheCeoeZ2UC98mvENSREhAr7ebxMmofwRBmQ,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,,,,,,
126,GhTnKbphncqMikp1xAJ4fg6qdjfGb5ZowopiXzNhiNJo,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,,,,,,
127,58LpJ92VQSiBtEh27cgQ844ibaw6ArgQf61sNAnYtHM9,DLtyfDG1Hy6yaQhAcxQXDocAedAFUpESy2T6BMWJ2Bad,,,,,,
128,8ctYtotBAKhTZW3rETsQLPJrjCPjeJh9NwZxP2kVuFhZ,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,0.0,1.0,231.98,-0.0046556686061,1585.4347711863966,49827.429661993694
129,5CU9JjqS2toJAwUDJJCv4Wp2fF8RTD9Y7FNC62XHrojH,HtivQBFMWAKQBevnVjy89Y2aXhGooDXS1JUZXju7PXDB,0.0,0.0,1335.77,13.5298071469086,15.68426226711602,98.72794087129375
130,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,0.0,0.0,0.05,0.0002860325534,14.56596110357949,174.8052779505761
131,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,,,,,,
132,E2QMdDkRiJZibagTQhNVLa8K2LBtL2skz19iiNVvTgMW,F6Ep1hxyysaoAnMATaGaAGKZjd8CRsQe5drKiHQGgdx6,,,,,,
133,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,0.0,0.0,1.0,0.0048975721009,-3.1534832019872,204.18280311100176
134,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,1.0,2.0,1.0,0.0002391498463,-27.95504032062906,4181.478748456131
135,4xnnfKCQK5bNRh4Jm6C9WEHDVnXnmsfCoaxRJJk8LJBK,HzotkHL5dYeAvinPG4RmZwnWnKvywdx15kMpDXCEPQzU,,,,,,
136,6MA786569C74vPUhK4EhcigUNbgyt6Zr6LX6ypuFSorr,7WtuGGjmvAP8E6693eLpvcP3vCXdAsEuievzh7MxgyHH,,,,,,
137,4CNAXeMQS1NsqezVn8W8pE8GQKpWVL95u6Qf7wDsGbME,4ESqeN9hDqHgu9wJ8DyP2JpPhbyuakeWwUmUH8zG362T,,,,,,
138,8pwvKL7xwoNkrgTyoaBEZb7HHYWECYqcWXhfZQGwm8vT,2in3H8Mgf5YYx4kQCc2Vtr2oyZVvCT7fjnWRAYkanxQD,,,,,,
139,2jwMsuuebviXUsRRQkNsR2SohuWSaCUFB7nmfJHmtjXh,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,,,,,,
