,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
13,7k9tcMQAFWBZZLiC8wMNaHLZYwPbwcGbtQD7knSRCLVo,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,0.0,1.0,3759.16,-0.0756344609163,3953.320762176871,49701.68299553336
14,ApWyeUDzPp6TBczuStvXxEAivhVVJrqC1rodNTNKNFR3,6mCEvqP1YwHZNUT9orECs4tE3YzfD2Hfa5FTt9TLo8DH,0.0,2.0,2.09,0.0005895351292,469.04596507766183,3545.166176672343
15,B8Mi3xgjbwwYuLkkaF8GkNVh7wjfQMXSbR8scCnq2w7Q,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,,,,,,
16,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,0.0,0.0,49797.76,475.0523328230941,14.74833452041261,104.82584035334968
17,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,1.0,3.0,848059.99,9980.845747962376,-0.94755550944233,84.96875028582967
18,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,2.0,1.0,339021.66,-9.0163207535758,4489.888641805009,37600.88724278656
19,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,3.0,2.0,42831.29,-16.0866340916518,376.1849868507864,2662.538959733498
20,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,4.0,4.0,28100.88,325.7717230045997,2.01322271353739,86.25942037210895
21,2B8EujqAQd7r3LbbCSa5RXz3o2hJB8cYqDFpZpiYssdp,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,,,,,,
22,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.0,0.0,0.01,6.19634202e-05,1.11020967735379,161.38553952836838
23,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,1.0,1.0,0.01,-1.658678e-07,2054.451839961133,60288.9771251563
24,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,2.0,2.0,0.01,1.521122e-06,126.48438539196992,6574.094648555475
25,GyfTBfXqk2xhVvsMN1Zn9kQEQKKMJhBgFFKY1Dvtvwe5,3q3wY7C88reVcCrG3REpUdb56PZnZ7i4orJ6ZERJ9WZ5,,,,,,
26,EdzgiPTukrfAePFqQx1Jt9DANH6dacRaTwRYDuMjEjPV,A1K9pFHMVquMCEkogmHLTfSitBbGzupcz26WFMr5wyts,,,,,,
27,3uvLdv3n4RJnHozLFmHKVM1Xv2yTSPyi9njtgYHJLhDq,3t7oFaDhFqiwr7v48Xvb9AZ8SpGkGad6B76SkY6bNeVf,,,,,,
28,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,,,,,,
29,HmN7YXxYyiuUdxwUX1Ngs5WV4GaQJg9ZHr2o1zCdvxBH,FRjyxHC92a7DgQ15htBVyuy2Prtj53nxk18MTbPrecT4,,,,,,
30,7XaK9wYHb3anbP3mK2aYB9qe9rqWT4GBPEoze1TNiGYE,DuBfxYevADd7vzfVrke3pzAo1pHVw7romU8vydacanwB,0.0,0.0,0.0,2.2962509e-06,1.40265297113704,0.0
31,FZEgrv9WutdvNS6jDgDJCGpZtuq2TGwJWnw9upDhifuJ,5kU23TNscCHmEq9BJS5JidznAW6LQcmGVsgoRtQ1G2qd,,,,,,
32,FJAsZYpY5YA9p7KwWB6ehGVKWr1dVLJ15bF3NYaDJzr8,DFd9mV2w3pir4vcz1b6pBwF3sVJrDS4wUiSVxdjv4uHs,,,,,,
33,2oVLrZ2cNzNyfk8sJTALAbaAYqP5v17nmcZeQjo6HYUu,DVbVNGQVFVsZHoqZ8APf9wupQojyPhNaB5rc2tiAoDjj,,,,,,
34,DEiZfX1wcNxTq9GWjydHm2movyPSjmoSR8TLxDJxfbwH,3urujTBhzyKYv3bRVkeuxr8FKgXkSAdWN5J2rSfGMooM,,,,,,
35,CpJkpzNEzf1eiZ78BDEuxMx5SGGLcVLrfEMkfYky76dg,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,,,,,,
36,HkgGBPcLC6XGEUEuMC5epVct95pmG6444H5EzcnAiVpZ,9fF1YG6nBeQEWnv5QWto2uTf1EKnaoAhEX7EmmG5dWT6,,,,,,
37,3XCA5bpy2t31JDtzRA27CHGqV6TjFtCuQhUHkg55s1Q7,96orxi9vXJsQ6oF6gjBJTXFssQhmWKcB9G6Mv2Up3Hgp,,,,,,
38,CLju5ByUzon6Mv5fvP7E98J9x6dAUnBuPj1EgjMWAPGy,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,,,,,,
39,DnwTsjq38YndV8VyTenReKJaU2NB2vpkZn7qkPbZVa8T,6uRc6RrH2z5brdPHYNCCRJzPPEG4oUe1VAh7JjUTsY31,,,,,,
40,FBeTUbSfEBpTeVcqUdaTgo8xSbsppokTkB8XuMNzomyP,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,,,,,,
41,8GH5pk6RPTtfFN41Eb2igytHnqVhStPf5by6PypyAFPh,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,,,,,,
42,6GhWTByK11kAqwRqhwa4EkAVH18gtk8oKn4dBKteHH9Z,CJqhWwJJZ4nMdtoYtxHi9H9Qa2Px327r42agFzhWCa6A,,,,,,
43,kXpvM5CDmmS4j1DVuce19cKt6pQCroqX3pZ7cSLbeBF,8wps8Nx7RvL6qrTt3fM4hJrhBf8db593qNKQTtaadJWf,,,,,,
44,9EvVSMcLW57DCQmHR1ftt196R1JFtuASKBDX4u4UW9Hq,2YSxv2B7DmudJCJYVzQceGLhwTRCWWL71GARdJweNz2S,0.0,0.0,20.0,-0.2043073452874,3.4020526381509,97.89173253592972
45,A8UtXppbfpFUmwSvW6dvA29u6EefTrogmdZRxejGzrYT,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,,,,,,
46,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,0.0,4.0,13.45,0.1133196596884,-1.99184153758285,118.6907906093616
47,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,1.0,3.0,10.58,0.1099090174841,0.36475651637499,96.26143734321488
48,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,2.0,5.0,17.18,0.031888914841,-4.74660473459131,538.7452061526861
49,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,3.0,1.0,7.82,0.0001538288456,4268.259999490515,50835.71920141875
50,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,4.0,2.0,5.49,0.0013722811804,162.32832942414453,4000.6378272999013
51,7y69xtq9N5xvXNomvFvGi7b6hnea1PQL6Gm6zzjw1zSW,D1YjEf4BuF3pA8EHSmN9mwCrgXHw4WYndyfjoBbUrY2V,,,,,,
52,G5VAY6vxfpxZkHkbta4ySR58yCdN1GJ6szy5nD21K4FK,E7GBsm8W4UtqXWayq3VnbuE6mTYeuyuk9HqP4fSwB3JQ,,,,,,
53,FeXMhTDfMSBEXrEUQoy9cqrMcqAgRTY4fbuGQ7NwUFm,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,,,,,,
54,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,0.0,7.0,1999.88,59.6266997900064,2.40643201741013,33.54000820174833
55,9npKGMooVRgrs4DP5JCRkjD5bM2Uu1R5YTCc6CXPe4mh,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,0.0,0.0,19.5,-0.2020000115353,3.33817344606776,96.53464795269245
56,82bgRmKCpBUYCcVz3NLbT6yir4EGjxmTtuYt3i4SW4Pm,9vEMUVjb39wLyJFRJwkfdq9aETK4cL9N2SFybGabW22m,,,,,,
57,7u4As8LiHjw3VobzxCgBi1XebMaAifNtf98S1skG4MvY,CfvHmX8TExHhc4sfH1i4XtBsUM4joJWS9dkJAc5yHWwd,,,,,,
58,3CrMKuQN1Hyk36G1DjrvmMHrCLxr5HVwPBrYWyCn2qk9,EKNn4c85wu3fxQ5z3zfGyYscj3jfHXccbN6X9vxC86Pw,,,,,,
59,WvwqDRF9ZiDD6WJXpk4GERBFfk9kcwj3NThMJdUjgyn,Fpx6x3vuJgn9C92tM37NTYecH3WpVbxmzteHS6gk7twE,,,,,,
60,9zpdA2Z8mDwrdQzaiYUnBCV2kLueszUjXx9igjjkEyUN,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,,,,,,
61,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,1.0,0.0,6477.35,-68.913913323678,4.11569304123776,93.99190508274995
62,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,2.0,7.0,3221.45,-106.3003951519384,2.38496939321537,30.30515545493018
63,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,4.0,6.0,9779.08,-6518.609810015288,0.09742160121263,1.5001787628054188
64,2TDYHycZ5WRLyE1MnbnrJo61hw1M6W3sRDLCdwSma7iq,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,,,,,,
65,HLwQ9QjqMeJW3JnUjkvLFRowpVCFjRtvknXjpPt4ehxA,3wZtKqQaxs7damJCcGvBytbPK4Gj8T3qQy11eGvwserx,,,,,,
66,FBxTrHHJE7fiYvvgLTyJbza8uJoUMGvdgamFFzvmnccj,D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,,,,,,
67,CevjNs9WEfN8sbakbXuL9TgLZbEmVzyGBJTrgd3G66V5,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,,,,,,
68,73waeG1jzF2m4fQwK3tZXpokUReDnRg3U4Uvbg5LN8DZ,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,,,,,,
69,EkHMPd63rzdCa8upsbR4Q8GqaxCBrW9oU3QGuWjUVBZW,A21BcQ4r8LJcRfs4UrqFffNhMAoVfbR2vZgQLVHdZUQW,,,,,,
70,Bei59x85nNcjBEw4JZ6KKqKNgHT1p5WrVcLb3G7JzGJe,HpkAEHCnmFzfEGShM6NRgYEXB69UAGDUpgj9s9qpHbVf,,,,,,
71,4DModrgQbQRyChV1mHMmFXEgDw4d4f74uQkUqR3ZArqD,7h5vNB1EDvy2WCcveeZRsixVJeFdPqkMrcMMk1PxtFmN,,,,,,
72,CXZoWZn89ZgzonkdF2WnppdAgPCkv792saDCyquXLqkc,6w1D4oCcGRgcjY54m4wnuvoAaDfgiyLFhaFrYJswmqGB,,,,,,
73,FFbH62JFf8RGM9Ue4SKNCJBFnonUsVD3v3csaU7KEXv3,6SLKY9x2t6jZo4ZewjbkCw5TAFRw18LAwRrXeGh2c871,,,,,,
74,kdNdPeTHnrNzKB7JdoiRfwhHhADBn8Qy57ZjKmrMMrq,9ib4iK4FL1b3zV7DnnqeZ9jFPohrfZfUHawuPCAeWd5J,,,,,,
75,8j14vEpdCKZTfD4yKmarqbbrATAs2SwTdeC4v8r6wD4Y,AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS,,,,,,
76,E4ESGwYhyjdGGeL7VELKhciXEWAmtD7v5ouQUGedjL8x,3Wya55c9dyzm6CcNzzEukCjPHmwCpTzCsKn1aSMdpR5G,,,,,,
77,5UWjQUk8ny7pv6ibaUcjWvmsvWYh4qhNMBEYAzzWxC29,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,,,,,,
78,B9UiRhsiKFfGYH9MCw5CysGSSLDSHX5jvKaXhVpeR7a8,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,,,,,,
79,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,0.0,0.0,0.03,0.0001694676478,14.56596110357949,177.02493891580409
80,EWXqvFFoUbDfRNKq23HZF972tn7mB1qdjo96KnGygHiz,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,,,,,,
81,57awuEtctpqenChj5jB1PYuYAzu5k4sqYSMfZdAdhZrn,GQf7MPpY3Unm2Lz6saWLVZXSoBYktS6q7soSBAiw716B,,,,,,
82,D9GQg6FhMvTok1sM5CokhA6tNmwssA7dSyicCBcqWEuY,27EpDzAwbab8WrHcBC8WUpTkujhjR8MPXXxf4PAVX2Cv,0.0,1.0,16.1,0.0003695506581,5335.217887847705,43566.4222133339
83,7H1HszP421oecCaWBJSHZraiAa24uKwEp5iN3tbK1Xj1,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,,,,,,
84,5TWaQw1D1TWAARDx1153k3DD5TLEDAr29xRfhyVKhX22,f9CKntJQz9RHJvUfsg9GgQzd3qiSfLNsAQk5dZYgVcK,,,,,,
85,6epN3SXvfobBpBTP8vb6jgTJ17BRnbUUYVUtEbxFtxMi,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,,,,,,
86,23NxJ5Hwn7Hb1TkNmUDN5ZHiC5MQQHEDKZsf7PykfEbW,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,,,,,,
87,8zR1krVgLoFkzMFacSriT7PVN8G11K2LR7SrFGr3ySLC,9XR1pM5QkTB4aQPMhTHzUNLrrxMvfth2F644mkp7wZ1A,,,,,,
88,7uwYAG6SZr8A3rUxkXowAmowG75BmUGV8sHeP1HDGWpK,CPdjGHhh9yWojCruWgNxAhERKqos9tkgYRpggECKJ19G,,,,,,
89,EV21MQk4x1fKo1zUkVMDqbvGnb4reyTY3Vfe7xBueDi,2F74Ve1H1WxqRnuZERWGuneMTyxpsTfw4HksYUqsiLdW,,,,,,
90,74h9456mjEUNDW59wUkXb1dk1TLKUTJAgYLqFzHk1MPR,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,0.0,1.0,42.02,0.0008664424485,4104.325351437098,48497.16224400795
91,3Tfimy5YHtD4iXVfnAuTFhxEAhJgV3kQ7JVzE1jUzHis,F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,,,,,,
92,8h849iZKLPvSRSZmxVENSnBCF8m75hPBHcVQfh1fDEVT,EtgH7ps2D3K4DM2nETethut5puG3V5AsNMuQEc8rBtxj,,,,,,
93,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.0,0.0,0.04,0.0002147629705,14.56596110357949,186.25184735931933
94,3DagJq9rK45y9nJwnxuSHoosnsXxzada1yg86TYqdD5M,J7kRNc35mKT8pFjDcuY4LeM75DuSxqqzEcqWM2oaYUSX,,,,,,
95,4jnavtboxKogx75Ya6ibjonAyqTiMXEvnbLSgyF1ZH8X,HoWExwXLZfLyXfSDCSxeQrX2sxCXmaHg8U8kejiB59ts,,,,,,
96,ABZJm1Si7BxPfm41GK38b4r98h4gYhsyKQwDENt135dw,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,,,,,,
97,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,,,,,,
98,265uLXirraXVDsBA3MhexEqf32kp9ZXG7QVWnRKewfSL,6CzgYamNC9ud6MGBBa6m2ePZvXBQJrYGUWeQ12KpM5CJ,,,,,,
99,6ivFq9FFL1j6JuFZNCBvLhJjnGrPFheaZUciPV1EuX3v,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,,,,,,
100,AP6D6ugh1gp5Ev87sN11nbrtZ9iRwTjZyfE5gtBbFC4B,2KfvFmqgqnjqHAd4UVtBkugHhhf1pNZA26JiQxed1Try,,,,,,
101,6atfuoKPFWtpjr67nrLsR3qo4tyyga9J9zPRRfHgQtxT,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,,,,,,
102,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.0,0.0,2001.3,-20.915348073523,4.11569304123776,95.68571333189863
103,5NhYBpjVZD29zwVdPrtYEZGNWTSrZVQ9kZ8Z95TRH5r8,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,,,,,,
104,FbrKvrrjR7X2NzaK7JvbTxqAaZ7Qu9TtNVBWSdJBh6HC,8Qn5rsyyPJvEm3ChqEL6nZK3kLnjFc5i4V79CVX12xek,0.0,0.0,196.98,1.9694484992701,14.7623227553084,100.01784767309377
105,35HBwy6sFnrBoe637vc4b13AFrMN8WxodLqxtiJ3jw7h,zJjR1FhfbeSSRrvKkPfDnEGEA5h6WZGTxzC7ZBHpJXL,,,,,,
106,D6g73bxXBZyYsSxGZ382hG4uaZz7w7nmY5FW2g7yFeX4,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,,,,,,
107,AFPN56hj3tAypBxncoG46we59vGJ3eUJoehRcyAj5xSW,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,,,,,,
108,FoQFXeoGZuBfe1o7kf6HeZU2LzpNvTMNuRgYrHxpcjCT,HNwnP9zjXvASxKG6nUJBj8pYaJr3S2ALeVnhdRtgMaQb,,,,,,
109,2j2rLRS1f7xY62LQfQ8baUuiZWJ6EYfG5pRkadFzSa6F,2susaZac2p5hfGFQaTa8QAUAJ6Ngktp26H8MGNUYgKtc,,,,,,
110,HPv1KU6mmGqWrgzPqEuuLCwc4fSzr8djComgRF9rShkZ,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,,,,,,
111,UGpzuCgguQkWktvNknFFcfUrV6g4ti3ecGfcrjhYbH5,J3YPoA2KrDeHbmbhUzYhUZCHFaCJnFCBHDfPaX6FY5xC,,,,,,
112,2rNnnjEeKGt261nxQj3U9RfDrwM1C7WALQXJYhqpor4N,2Dy8s88yiswzW5zbPEAcV46v1KtcYtW9QoqCkXydsjsW,,,,,,
113,2WcQwrEnJXwCm9usQcF9j9MZnB7DMEJGzqC9Ncrm6n27,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,,,,,,
114,4x4JU6jiLhbLpiitGzpwqJ469qKqF1Uc3FKdba9YS1Lj,AfL2jzdSCoprqePJ17THUhDC71bSGk7vx7badtNF1RAG,,,,,,
115,6LVA9KXLdtMEruPFGHExkahYRN1RvhesSVzfaneKaMpk,GdXduQQP5ftsWHpDMFezeS98mU78c98fhHwZZCzWUK8T,,,,,,
116,7e5GnM9Ya8vJEjjLBTKG2anxBEdzoBGRj4144MnuaaEs,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.0,1.0,1799.82,-0.0434862026224,4545.165672776917,41388.30000007639
117,GFvB5jkyAyYq3dQyhP1XoVDF4Nwcfr2px1kVoVEYrLCT,AqW6XMFRX7THxKTd7aJgCj5edc6JaPZuwnundLY9xw27,,,,,,
118,6rYy8J3jwCMBMSG6fyJGs4ZyDEKWkN7SkrEk4F9Vb47p,H43qG7EKey8u6a3Lp2weBKNTgaawGk1YjVKAREKQDvfP,0.0,1.0,8.55,0.0001797487007,5111.934701402752,47566.40780547239
119,7r85D5TAbTr6uTS4F7KgxjoVLSEyticvPXj878YjfCoY,BpXttjgGZGqZSxMZGfhiVhqRwUQU4DEj4ukbU7e8itEh,,,,,,
120,ENnHzyyKmjjQA4vLvgMkJS4T1bjFKWmyXuwESf1mPyEa,HcRDMiMAN3CNzFgy1yQfCHrY8dXoSqCza6YX3hDsVp6q,,,,,,
121,874KjtLcfjBCL9tD4QmVPwWqj9CPoNkcj6q4bSFFCa59,7Add5ZeJ9YzWPD1NwSG6KLfdxaxRErjaSeshGoEvSfMx,,,,,,
122,VqRQk9ED4yo1o6S2woF8b7LadNkgRtHJ4XwbQtoEVdb,EEfdb9o1vefmaRrNWxPC4yphgJqynWxyT8TkmyEtkRM4,,,,,,
123,BLVGXzmJiikNVNpdG6Gg21dEJk6Sr3U1sbSuR6vv2DRH,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,0.0,0.0,50.0,0.262617049145,-2.17071062707071,190.3912947113851
124,92xg4fyFLsNaPSr9kAy3hSA28f6scR9CSdiW36aBP9LX,nw7zvtpydjN8fDChwDRECQvu4tSHnbJkZCCr9F3wC8p,,,,,,
125,8Ct4t9woTzSJDaR4DenuapU99RdU9JPQqud7if3Ga2aX,H1nPGGVrcT8gAQ21PFHioPUuFAZkM59B6jrvCUB6i7Kw,,,,,,
126,9f7uAwiZMjpKz5cG1AEm1QnMaHcz7dZpRi6NEyJj4onw,5ZSmrauWbiCgNzXnKyXwHDK2ocPF4Xj6oCrzx5cnGkp3,,,,,,
127,Gn2GZXnmGzaNLGdmTvkfHgVHisGvQKX6Au6ee885KW15,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,,,,,,
128,3oQZxno88mq4nCHiLrhHpZbw9UL2yKXZJmUKX8cYJjTu,HE3V27Qudt48fjomj5ms8322N4g3xQP1oSXy6k1fhpT1,0.0,1.0,1.55,4.20740435e-05,9701.208803902724,36839.815502876496
129,ANytjrpKbwqwUQZywTKsVpfy6Y5xWUKPT3UFuQjtEgEo,4YD5nyJvqjgxSegA3rHAKSSMnMMTeaoaUUhf8A1qfomR,0.0,0.0,30.0,0.1629119736359,1.56899839072864,184.1485271490755
130,HEtXfuKFPkQx3TzfXdGzX2QADhZHGsPijGxJ1r55GxJd,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,0.0,0.0,18.4,0.0999998237465,1.56379611843697,184.0003243070116
131,7Xcv4k7wWro9TjTGS2M8A5K4qsfPzx4gaPMwBw5MxrMe,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,,,,,,
132,6LnRsyvNoPncW2Cmk5dRcAbAiyb5pAYCawJ2Jmoh4dQX,7pJnpPoa1zffC7AFq6m72bh8gv9AN91yTpMmrzr1pRMk,,,,,,
133,6rMz63uVw93VFiekH891QBMe8uoaRnQkj3GbqiWt5pzJ,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,0.0,7.0,8.25,0.2077733703626,-0.1031594836499,39.70672461828165
