,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
47,5NthxPkFerzvTovc7NSnbXJxSSdTdvXZR9UrminQLZWR,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,,,,,,
48,H5CJBE4pDx2wznynkYPDU43EzEqgVJ4KCHM3G8dvNw2p,GiMu5HoJGgpuVEhrhPJNgJReo6T2GwhWPS8BWJDYQASo,0.0,0.0,25.0,0.1126177254188,-3.2856151357955,221.98992127598584
49,8S9nYuZ6BLRJrDDtC7i8JFGA1ZD63CphHW66Z68R8cPT,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,,,,,,
50,GSECqYSomcKqYTuEmgVPakNAFzwdS8hX5Ha7byXLLgQN,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,0.0,1.0,12851.1,-0.2253137027536,699.4872323735021,57036.477777180684
51,GUnaBE1kqe1yKtiaEbCax57Sthz1YipGYWK9BwTvNRxU,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,0.0,0.0,1487.85,6.2039981297506,-2.97066088322056,239.82115546830627
52,7GifMxSjw494j5rvRHjqPaz9xuZBSWqWvVFZG11rrYfz,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,0.0,2.0,75000.0,17.4229182894192,-28.75278709689989,4304.674954800592
53,7GifMxSjw494j5rvRHjqPaz9xuZBSWqWvVFZG11rrYfz,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,1.0,0.0,75000.0,348.8031231401521,-3.18015539260803,215.021010490965
54,7GifMxSjw494j5rvRHjqPaz9xuZBSWqWvVFZG11rrYfz,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,2.0,1.0,75000.0,-1.3978517970548,565.432901575329,53653.756541302195
55,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.0,0.0,19.51,0.1000543818938,-1.86665427941239,194.9939585925218
56,6wWrcPWQrT71GpVmfXc29vvqYzvHYVAk8RR5a2sKdJ1j,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,,,,,,
57,5Sgxxzb9VB3V4816HPWwFRtcWr2rB9cnmQpocMbup6JF,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,,,,,,
58,CUzU6Qqv5CWWtuvBf21kqwmv8gz3sV7EXYQca6Q3m3Dm,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,,,,,,
59,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.0,2.0,1300.0,0.2875975543304,-24.16860600832076,4520.20533702635
60,9W2Gdy3gdb26R7vTVGpAhGEbJ39ikh1nVZnPu33g5qzf,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,,,,,,
61,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,,,,,,
62,6WQVqEcoq32e9izBt3iETDVYkFKcfU6JypTmwi5upAyS,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,,,,,,
63,4XcW6VqirtxKi72a15SAW63VEC9tGFcvQG7QoFa6et4q,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,,,,,,
64,37ghERp5Lmn8qs67DH5PrUhXc8wzjnjyBvCLgiudxH8U,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,,,,,,
65,DFZhSPji5jVfNm6LzAMGfgPJsr9CShUdgrQZMNKRs5EZ,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,,,,,,
66,EAggffR5VpG7bCD1rT5pPQPZnqm3Nb9xwmQp9zhmqMhp,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,,,,,,
67,6UY45WCF9oQApi4NBvP4V1S62nFLFAK8yW6CZaKD271c,DpGDZhd8tWaKvmd26VMwz3Q7kMFXjcttiqpkwatURigX,,,,,,
68,6VSUNHmQntcgPjhybJRkiQxgmSJMawRHvsrUz8cS95NG,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,,,,,,
69,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,0.0,0.0,3.9,0.0216865995156,-1.7707849436499,179.8345562288168
70,A5ERWviWGrqNkUmAfpme1nF9ApnhMguRkdUuistEKbJ7,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,,,,,,
71,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,0.0,68.28,0.2907934252463,-3.20346095587885,234.80585897761384
72,BTDQkq2CF84Hn6kFU8BgZZUfPKQ7Da7aqCW1aELnQHw3,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,0.0,0.0,247.67,1.0999999995062,-2.77768177676225,225.15454555561936
73,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,,,,,,
74,AwiPVn7UoPJRwDFJ29c5ni3hP5SBF2Z4GHHrgZDPA9PV,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,,,,,,
75,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.0,1.0,198330.56,-4.1499044611304,835.0700360026,47791.596615690854
76,7SdPco3iGPX5yZrukCXDK7R44GnXGfSKyHyrg2BiRBUT,B5w6NCY3KWWexjKkAVSERPKryqvP5xyk5YbQrZE762PZ,,,,,,
77,6nx7Ezhhkq7oGsRUypw68J45YN5Fxf2mzcg25afymMBE,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,0.0,0.0,50.0,0.264909187941,-1.56157642809578,188.74392537542298
78,6AHraUjHrQUqthMZBr4HpHtVHff1fe1cmWG4SvKHtsRb,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,,,,,,
79,7tCPqkamDQPc6Yoa9ne31DVPr36Xy3w9N3L8tymFLLbm,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,,,,,,
80,BhcfqFR5FTb9h7FGbWFNyEQZJ5RKjKASi8JdCnE5DJF7,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,,,,,,
81,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,0.0,1.0,167.98,0.0029551956568,299.92175459146654,56842.260042401125
82,97wDcJrZ7Y82qpK7PVRz61pFqrNmM7aniYicyMczC56K,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,0.0,0.0,20.0,-0.0832475597543,-5.12021063125175,240.2472824312059
83,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,0.0,1.0,48.0,0.000907455522,601.4710608582831,52895.15445804957
84,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,1.0,0.0,16.99,0.084173046316,-3.08402313776222,201.84608664650955
85,2udz7gsjYAZvrfWKqrLakDo7hAyUoyWgZXdfCHdCmiao,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,,,,,,
86,9Um9M3yiuKbuRrzthxcEE9yWEVTs9hSUA3xiHmRP897B,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,,,,,,
87,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,0.0,0.0,311.97,1.4425176709711,-3.22598459362885,216.2677146200798
88,8LLnY9REHJT3717d7ipa2nkL6ST1NoaUFH2YKMCiXFQF,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,,,,,,
89,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,0.0,1.0,50.87,0.0009642560087,601.4710608582831,52755.699255203406
90,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,1.0,0.0,34.13,0.1699735626696,-3.08402313776222,200.79593240239942
91,C4mSWj4Faa7YY96LGegdYeoHba5qzsoUyyvVzWcKTEwi,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,,,,,,
92,AvEB59ycFk7Y74Wt79cUV9B49GJqwc5c26GCGc29i5zC,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,,,,,,
93,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,0.0,0.0,228.44,1.2648782037544,-1.60918659549993,180.60236892528187
94,8qnfGP3LzpsFMxf38qLFhXvAQ4d4uvoyRyAgzbyLJrLn,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,,,,,,
95,Efh264sXSKaDevBJMirvQJEVEm8QCWLzbM3UGLdfZwRZ,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,0.0,1.0,500.0,-0.0104817157801,961.9331468207033,47702.11389906909
96,Efh264sXSKaDevBJMirvQJEVEm8QCWLzbM3UGLdfZwRZ,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,1.0,2.0,244.51,0.0614104492489,15.37810100058324,3981.569960659093
97,DQh81N8MUK5ZV4M918WTU3KiaCt5aWud3EPNydbN2EWt,F7zKdHtdsXir4fYWhgKUiXbfJpAyutkCtniXLyZgFAAt,,,,,,
98,4oScTFkJwQ9q9ncmRwFnaZzNEjrih6axJAPaUfACxY9k,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,,,,,,
99,ExzvLvxQqg5D35h2WrgMy6JJY99CdC6XZ3s8ENwpsfVn,HtyhTYzGczTKbimXWGtvQwJVg2aZF2TGqzFiLsupjbvU,0.0,0.0,2.0,0.0087480718373,-2.81031597300391,228.62180800486874
100,6Hw6YBvsQZcy1UgSTtTQBF4HwFgAsY7HexubMBkiXUsj,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,,,,,,
101,ANQLAFNDhKjboyozhNXNbxD9yjygyhvZ84rBgXUAxfs,C4Vo93Qs6YCRCSkwfUGcbCdE6cA9XViKnX77Z59oEzNr,,,,,,
102,GM29KA3vJTfMMSaFW8dSruqhRRu1wiFbDxHMYgGSTqMw,9ZvHspxaLyJTYWGeQFiD58bi2vj1Tb8UqG8LV1BBxmUd,,,,,,
103,EiTP7y3NrQHUSJ2hpAZtdjcZHM2Kb5P1FeqzaDrkrzS7,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,,,,,,
104,67Nd1zgJU28WxWRzUWy9PP3mufQnvXWFaJHV5Kenh6oR,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,,,,,,
105,8JEiGsqVTPMnDHTNr25cGaez9YsapgJt4FkbZNxt3HZw,7wP968tqLj8RnYMpRSfXcNJRswPL24cyuFF68Wh4LJwf,0.0,0.0,2.05,-0.01000000124,-8.47364310710978,204.9999745800031
106,FQtNYHVfiiB9DG8e2dYruzWvv7DQ8yNKcVddoJcEQDFZ,GiUaWWUsKfzFjgyD6LK3bw1k23AH5Nom3SELKjTQWDTq,,,,,,
107,2tTfPjgKFLrZJYDsLRStxP9LmiNuZRhqUS6WNxzXuTwS,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,,,,,,
108,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,0.0,0.0,10.0,0.0507352510671,-1.45220176552497,197.10161652249403
109,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,1.0,1.0,138183.23,-2.698863996681,1029.394310708244,51200.51628015881
110,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,2.0,2.0,10.0,-0.0022952579019,20.34064054160821,4356.808876127629
111,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,3.0,3.0,10.0,-0.1481291728127,-0.06395167431667,67.50864674471902
112,EpTzcHLQBmMUQDRUZYV1RqaxnLyDyqdqCMizg2fcADTP,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,,,,,,
113,8CcxPSuKfCJ7QSDvpSqD1W8yZvA6FaNzYtEetFvJ6wnR,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,,,,,,
114,Cw1fvUnaLf3uhBKtpTtv8xbxa69p6Q6KigDdnf4czzwj,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,0.0,0.0,100.06,0.435659295293,-2.81031597300391,229.67488833838667
115,FJKa8ZotajEMGohFhcNauHdyvbBT9MrmEU9dKwYhoT67,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,,,,,,
116,8DH5awGsWjAa1jzfQz3tKYNh7dz3mqo7Gge8VVgtVeUT,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,,,,,,
117,3VEHh5FP8mCyoj11q76NMwWR26c2UQuSa2idEpj8Kzpb,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,0.0,0.0,1870.73,-10.0060415691092,-7.88592261407248,186.96004679566246
118,3VEHh5FP8mCyoj11q76NMwWR26c2UQuSa2idEpj8Kzpb,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,1.0,1.0,1019.86,-0.019999999988,1013.6196309503857,50993.0000305958
119,4PstuqLgNoWtNVAyHihvmgDAQ4hjzfjSDyY5F8HQYJFT,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,0.0,0.0,100.31,0.4565232914443,-3.272922949683,219.72591953118066
120,FD6tzUjU7Jd6HQeMUdrBNT1GyaoL4N7R1bYhDR6xG3H,HkYzcPjaeZBP4VdB5KpTqJ7GdZAJWZuY2KaFnZm3CVCh,,,,,,
121,7FduYfzQbbd9NF6E5ZnLa9AJqkyxSLYYZ1XLCP1FbF3F,4kFJ6qGrv4x8vgJkqLbCcPUGzW36uYZS8C9qKSCPDNKV,,,,,,
122,24XHZkGAtmHjaqyBZSo7NBgD3T15Xp1k6v6QjvWHM4A3,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,,,,,,
123,85KFwC2UUx1k527F1d8WWenvTqy9rmF5enoV7BrtLDRU,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,0.0,0.0,25.0,0.1083476418582,2.34962831300798,230.7387550964769
124,GXthfakf8Ev9UwaRZaYFPJfiTjvWNeYFix5wPQe1fwnJ,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,,,,,,
125,AnhRgcwCnz2eEDdfc1SiBvkWHwGiKJrB7ci57xD2k8W8,3bKiTBe6hUdDGxofKL4y9W1BZohCa4VNwLaBWigHrzGS,,,,,,
126,2sFNTdu2SmmpTFUjzZnqwKrDbnAhKFN3xCLZjPzgd8Pa,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,0.0,94.99,0.4864505723631,-1.51522048112079,195.27163785326346
127,6ir7b9vqQK21b7PwSsucfb9XRdXMLpRwd3ycsWTq74US,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,,,,,,
128,EPV6oEXcEaumegnLYUm8KZxa7MhAzV4yURyJfBTK8ZjC,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,0.0,0.0,14.06,0.0611769744687,-0.74155440562905,229.8250301213167
129,Cb2aqg5MyjopPzx5zd4zU81RUwJDeNTGV1jfiCLmgNTL,3DEyi4Dnfxc7d91JbTpQjdAP1Ypgx5kaTSm4wwh8Zbm2,0.0,0.0,4.9,0.022180690996,-1.82979449288323,220.91286519809736
