,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
18,HZHMYud4SpvmGig5BHVx4oUg5mmDxByyjMR3FfHgWfje,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,,,,,,
19,DMCJgq48yhxsUYaHtKxdEfVWzEtedbLzZRE2DBq2S2y5,GZS3j1jM4e8eWjMP9oHkhSSbE7J8MFhG5qwUzCKUi9K3,,,,,,
20,8kBxGvtVnr6jkdD66YvouaeRfmXAzty6rDdKJHZj7FXo,DxCzQFooaE2ox3HZ9izpzExjt3X5Qx9ojjErTHuSK4nN,,,,,,
21,B3XTkr4cUEk28bRUcHJvsabbSPcMWdsiA292gveH8Dz1,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,,,,,,
22,DZENqRgCFUADtYpBUk6osUZfqKJ57grUGznGnAWwBJuE,FFzFRqepJobxUEqMUfztGLvr2ReELxgVHSGQnimiXcss,,,,,,
23,EHujapXEtWTVPDcG28uAoy8Gxauk5WKdqBUJMEux9Bwx,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,,,,,,
24,CAEmM7BTrr1iW3GvVhcRx6EZ31JYePd1n1AtXGYWUbVt,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,,,,,,
25,8YVEshruc7LMMPf7vrPK9x5eLQGwe7py6bhZoxb9yfkz,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,,,,,,
26,83ZunjE24ib5NhtwLkvTHHuz8gZj253es7s1wq2M7Pjt,8MB4cPnYC3dUcwcH2WdFoocBo91MEDFo7C6BSa5sd9kp,,,,,,
27,6Th3pu4FSWMn23VnKLihYXxfYdKQ5wz8JUk7eXA2dcB3,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,,,,,,
28,37onmNveQpzryrAbJYCtEN8KxpqbLFzywVoh4ZFSSi9J,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,,,,,,
29,G6aHPwnb5AHTu5Pyw2iK7ByuAxVTQmKzqeXH67WfRfwc,2DR9SEpnBFFfYh5j6XNBGDhTSwVkHWb7dcot9gexKsuT,,,,,,
30,EWJVR13TwxCnwNrsz4nkqqxqTdxg1t9m3dkS53B7duNQ,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,,,,,,
31,4GoDLnzt4f2XCjRepTiw1wuURufX8EvDHKt7BaY4JeHo,Aytv88ubD8wsFgjvAVCxNfqRK9ZR816bHbBnepBZzq4g,0.0,1.0,1.9,3.85163649e-05,4540.845529843482,49329.681161058885
32,4qagLoWpch2HsSetSmmdVqiqU2hx1ztVHidnL4q3B5Qj,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,,,,,,
33,FMWEzBrjAHxuJHjADMr893yyHDvvF2qidNrg73ggYVTt,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,,,,,,
34,ASu8ontsacfpfPhDpuqrGi5cZrAPr7UobgJqfsnQV2w8,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,,,,,,
35,7T3gq1VweukQBpjqQX8x94ZW7gn8uxtnaSYZm5mF6vR9,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,,,,,,
36,J8bYzjJKfqChrM6wVwKtYeiG7WERruXsnUiiBekxGFtc,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,,,,,,
37,JDQprpmxogj5g8z8b75Go73WMDQBePmdyYLqcDMw9dtY,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,,,,,,
38,5srJ3buymJ29CH8uLQkUBasGKF4ADXim92QMqLbAdgwS,FWZvUkTWPpdm5ob7W16Zpd97424ELgjMCNfeVvQJH9mZ,0.0,0.0,16.0,0.0995421893901,1.40755168725366,160.7358658477657
39,Ay9Bn9FB6oH2qGwEwHhNQke9dws2kJnLNqmU6LPX3tRG,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,,,,,,
40,FkTWAuquM5iqXzc8sPTejZe7rfYb3oHdVH4vuSjX3BbF,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,,,,,,
41,HtVpojp5214CedccCN1jb8ptpFvPktoGgKhDY4zGkWKD,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,,,,,,
42,gTNgkCimH24zKGGnbo1nS6DzV4XzRpVrZgUjTfGBXfw,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,,,,,,
43,7NhbFEff7h7Fm4s1d9gA1AcZhF3st86NYV4qZLzcmnvS,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,,,,,,
44,B3F7uU1tKSPvvesrRXkxpqRbuo9xoGz3djDZ3W68rR7q,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,,,,,,
45,Am2RAPxe54XLwQWh4vKxhpdMJZwUApawqJSePmHwjUS9,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,,,,,,
46,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,,,,,,
47,BT8JkpKkvj6WVMgmvNVsMgSCrZ8APbdg7fDusoVEtKUU,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,,,,,,
48,w8cGbqVpVr6WHSRJFXv469RMgRB3ty3TGpkVXRs7K7H,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,0.0,1.0,3.45,7.3521627e-05,7897.217895250062,46924.9680777603
49,4TjeXXsNhiok4fPcSX6T8FjJPTsmMavLGp7qxKscHys8,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,,,,,,
50,DPizJ1R2TLWQ2CCxVdzpi16XEFPqnZHbWUquK5L2FuBR,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,,,,,,
51,DxwzZ6sCsDLAazZKFJZurR55fHafRZvrp5ogp97hiAsT,J7pmuUEJj4XJWVysrruBi7SXhNMJxeTWGMt1mJULm89h,,,,,,
52,jVGmiwvU7qe1zKcXqPNzXoeJwbuCgjoQtNi2Cnp8wJe,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,,,,,,
53,234NzxmaindDHKheFPYxTfeUFA5adgg6VNz8Ldvc2qfw,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,,,,,,
54,5PQxQe33Ev3ccSSz5nkYQPT4pQkRahsabW6ZBdweiDej,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,,,,,,
55,9RUzjmNxfSaz621nU8VUsU6kZ6Qx6AuvHRXC4ACQJjbY,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,,,,,,
56,2hpgy9AW8Aa8p2WZjuLYwBKGBgUtgMJhTgfGHzgkgf79,Dw4M8nVZa6rrCX7TDT3C5CqaSDd4nV8qiN1wNrdA2PPq,0.0,0.0,60.99,0.4455182923231,6.85098329622316,136.89673589377261
57,BLStL7zka6qakHMhY4V6jKJT5agS1LtWMdWBZ1eP1Vi7,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,,,,,,
58,8RN3VPzZK2UvBEnFh7ykjBN5nSHU8HSM3DcTKCKFXy4o,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,,,,,,
59,2PkX6KkEboMUmUodsohgYtdVC6gNXJhb46PuqZYEn6Au,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,0.0,0.0,1.15,0.0052207759871,1.23014722491621,220.27376827535437
60,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,0.0,0.0,6.97,0.0391351006217,10.88864533883111,178.10098579726682
61,9MJ1Z9cu8Zdvp1MtzVNf8JCfRoFAGJdXsMundtKZHntd,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,,,,,,
62,EM9N5ybnQdbRcSLdm7jY5zNyogYNkPD3BykBNaT6cvco,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,,,,,,
63,EmH3YFQWGWESQbSmyX1i3r5vaCSzKxtbiUK7Rhg69Vfj,EeY3CWJew2tfcRRsdwaiCvuSbA1JWmJftMrk7GiYE4m5,,,,,,
64,GjAwA1MHyQpseiuPXU34Szrdvq9PM5YURNBzW232HHrG,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,,,,,,
65,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,0.0,0.0,35.54,0.2491373722177,11.06530475327277,142.65222308335424
66,FjzRjSD6qiXcwwFXsFfmKGZbfmfZEYPpqrjc4RAX2Tt,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,,,,,,
67,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,,,,,,
68,B8y2ephchZvtonjvvBQbV5R93NAgXMvGmjBRog7jptM3,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,,,,,,
69,95jfFFvdoRiD5eJkSjbe7NdFQppKP6MW2LxBB5Z4L4si,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,,,,,,
70,FGNV1bkuGLuTzbeAhxzAwUNYUHkmwfQhZZeVUnF5TpSy,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,,,,,,
71,3tL6qkD7dj72jNZGepTpunD4fquZr2wVn5vg6q6M97Tu,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,,,,,,
72,FCJrDt26CgVsVqwbDTzUgDFam7weF9gPvUMsTuqDk7D6,EoU1xbmHd7iTZAvz9bfm9CVjkU6s6edHkfo26zF9MRtY,,,,,,
73,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,0.0,7.0,35.96,1.2419644755696,1.49402693505373,28.954129290620596
74,82Bw7jathCEZbRn9dExCPGpZAmxxdHkhVZ9hu7rQ3ZKY,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,0.0,1.0,48.97,0.0013004115533,8523.027551245308,37657.30923854904
75,4Dh1nuytWTUnPSFc247fGVbh12rZw5FbyMxxH4NaaLpJ,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,,,,,,
76,D6Vg6ofpViABi6jf2SBfAmwwCdENEBVgPDs8TBgnQNLu,24VKJJxUWGq51EBxN5hskuEwfR7VErNv3Ep2BcraFpH9,,,,,,
77,GAysjsZKffioH4q7W5TESVxrRx4uV3mPhXZxLjXVGzKS,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,,,,,,
78,FMeLW22W6rf8w9A8VgP8Qn9k1xFsAp23wKQUDYm32joj,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,,,,,,
79,HBoF9NYnBr78V9dCZXXaAvrwJbJWEfQi3TMMc93JMAQM,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,,,,,,
80,5PZnMdw2qjdyosrSJJUyGwAkNQQ3RzMp8qSXp66SxHAk,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,,,,,,
81,4tjyRwoHngdePH1bRCBtX3yPDCcD3RmDeGWU4C5ddEZX,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,,,,,,
82,BrmfTqXXPbqMjRrYCkAFET5jnZCLbYqfs7Hoc8zQ13F9,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,0.0,0.0,13.0,0.0665820786735,-1.37524073659583,195.24773421010758
83,FmW4qZwxKjbqorq5fYC11aJeeW6ENfewy9meskhjVpNZ,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,,,,,,
84,BarS7f3NdcBVKeURbqNCHWRyJAc6n2ViKZi16GyaTkun,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,,,,,,
85,9sv8QukkNptWRtJB3U396GacUzDej6P9uprASYP9txwx,Cf2RMMvin8Sj4W3WH35LNw51rKPba3rCAkCTgG5GXvxy,0.0,2.0,19764.02,4.4526124333415,296.3229862293678,4438.746981885402
86,FSxYoaY5EHB6SW5srtA1VRPkjLYBkgD7o9xJVCpEgSPf,GttVtVrRXLqe9hCSRtspM5EJFodnX9cPKRpxNfsCxnSR,,,,,,
87,BTydDux9VR3dze3AGkuaMGih24dpUezRkbe93EV4KfUX,DJtnwwzh9ZWP3q2VNVtXTuMu9yVeuFhe3mx4r1BSrHMp,0.0,0.0,3.0,0.0157091425654,-2.78534118936644,190.97159424904686
88,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,0.0,4.0,56286.84,-899.93290881535,0.01102429992129,62.545595842355226
89,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,1.0,0.0,105772.05,-1200.009176999504,2.54976510446663,88.14270092873109
90,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,2.0,3.0,21839.26,-450.0070199108039,-1.56350198916153,48.530931815972046
91,6KFtWnxpXfUMZBU8MtxFKX5Prg8W95diw3ST2KXVXVQn,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,0.0,4.0,125.99,1.0521850402154,-1.71823038391628,119.7412956700161
92,HCjTVhGTSSqJFwQY68vSXYF7dQ1QCtz4EZca4HqmkYuo,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,,,,,,
93,64azCX2iBQeYRBAAgcSupJGGE8ymRoPKwGTC8p72A9gr,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,,,,,,
94,B2mBazZeNxwYDZ8GFu1vmAaQQJQKtHsEUqyVEGCVPEUx,3oqGEGxQRtu2bqGKqa7JGZnEQoZqwaTWGZZzo95RKz8B,,,,,,
95,BHaAkrCuAjEazwTmZEwVU9vGcFBSP2xuZRLFBn5pSi2q,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,,,,,,
96,4uB2huKHFbrNyYg547KtX1iwGk9SADWsmjzUybmCqxLR,LyXBzGymJRzHrHkirundvyhagJ6nwmkfy8nbwnS4Md9,0.0,1.0,531.25,-0.0105074736098,1228.2503665082695,50559.251417440566
97,4uB2huKHFbrNyYg547KtX1iwGk9SADWsmjzUybmCqxLR,LyXBzGymJRzHrHkirundvyhagJ6nwmkfy8nbwnS4Md9,1.0,2.0,260.61,0.0594299541526,37.98834440649143,4385.162393543569
98,3siBrHkdPN9Cm7Gjp6nFZeHcNiqzQ3y1Nd7JVDjao48r,6spEv1fPkpr5xhEa73KfFcMpDveHBZV5yBrEgitPAtJU,0.0,3.0,64993.44,-1308.723803873562,-1.54022708325321,49.66169317592632
99,DbicFbevExizfMsCuefn95PShNMcBqnzx9M22iZTxXLJ,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,,,,,,
100,GNonJtCcESzqAopyDJTdjp4vLmFfDGwAptHsVpfqqvif,5EK7RRjT84LHPuUzup6anV8UD285ByGKLpqMStwfGMsU,0.0,0.0,13.0,0.0671320031419,-1.06006860791258,193.64832556122752
101,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,,,,,,
102,EM6UB3pukLizC4Zs6YouaP1dTN9VqToBPzB95YtoDToe,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,,,,,,
103,D4GzjR3ANyUvZWxRQQx3jFRGaN16Lbiqy8ffEjTq6tcr,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,,,,,,
104,FBbau33ui6arrJR2mxsUDfDHh4UssCapFvu9wBdrHCUJ,BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,,,,,,
105,GMyvmUmyL9XwkBBh6jtTkPoVeGLPtu4QDM9khpL6PBj6,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,0.0,7.0,252.21,8.0843659659127,1.28247240352466,31.197251715648463
106,DahE3w2UVntaXSnCyPRUhkTw1vzr5fDXSFQS1SRQNyBa,7Wq5gzoXiao6qiGNKXthCt6yHKnTPoMUeXbCzP1YYVNk,0.0,2.0,5599.43,1.7418563483407,270.1207610099097,3214.6336322935254
107,5muZdRhLUCJioxpWaACbUAD78YA6PLYn137HqenVBzPc,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,,,,,,
108,Bu7t2rXrAoZ8Ea4naGLMCFbQAnDDQmnQjHA9uykSY3bZ,341ZcDNQbE5nNYSPosoSyVZ6hNahMT7kBRHLvDqKUgqq,0.0,0.0,1.0,0.0054742973943,1.36148639951203,182.67184406920046
109,Dn6LhktDrvxD1sRuYC589YMehsdYYqDhUcDGgAWFBP3x,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,,,,,,
110,8uBZccwMQQcibm59CkwrQyhfrw3aLm6VX2bKjpEoEMrm,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,,,,,,
111,E3cAAUyuDQT2hSxLG6fhyCxkPPUAMp2xyaDLFtbnxBzQ,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,0.0,3.0,253.47,3.3778355787357,-0.99007752868325,75.03917644649596
112,E3cAAUyuDQT2hSxLG6fhyCxkPPUAMp2xyaDLFtbnxBzQ,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,1.0,0.0,30.85,0.1560169621273,12.72501604829328,197.73491022616082
113,Bpyjt8Bd8zT81aSEbqTTpEgcaNyhSPMN84TGQZR1HFnB,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,,,,,,
114,rCv6CCDqQHD6XYGFX2ZLNukcJGS5tsFPS6Jd8Pku62a,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,,,,,,
115,4VNbVDX5uS2SYeBbpjdgZhnwmJdaStdWzMnBW8Gh6ph8,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,,,,,,
116,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,,,,,,
117,FGm8BVYRuNzwNTJGraoprhjPBTcmRDdx5UtGwsz8CtpX,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,,,,,,
118,GM73oubf78erzQ8WRFfjHa9orF44XPZPsoJyWLGGiVFG,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,0.0,0.0,28720.59,-271.5272158453155,2.49800408672321,105.77425879975745
119,6DR3ZhzJChq74TdgymGQUdJp92UnwrBhbsVkXXq8udhx,ERiWqT2BwJzvRHMzjfnXzyeTEFCNFzifdadvMpCb8yfH,,,,,,
120,4qMMkh2vXeHSmu6Rgf3K7hPGb6Nz6EL1h6ppgV96a955,Drg5sG1L1Cvob2Ag2mz3i3outzvkXGvSUgvxjZDvDKp2,,,,,,
121,3WEGnU4uuwn8VzhXV8XaAKQD59fvwDkeFLtrbTeY1sZA,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,,,,,,
122,7nVZHrEQYtdVt18tWZ7JajhknfZgPQs9mhWy39akDDRn,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,,,,,,
123,ciFxPKgYkpWz2pWS6V4r36713kh7GfZAu232u2LbxqW,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,0.0,0.0,589.82,-3.0003774909024,-7.86888982177666,196.58193070319447
124,3skzv995j8xrv1K4BFmcyfwwGSb2eoQiyTyyCVWJAA9A,5jQDzPCavQ2Dm1Vy7q3DxmUXda3z6TGQyUebWX8XKyr7,,,,,,
125,CawPV4Z5H48hPB5h6NxNmTL6hCz141zzLKBbzCwAEPqs,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,,,,,,
126,A871ZXJaC6iMKBduSdk77od9HCoQQHnQuU6FBpwYvJq3,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,0.0,1.0,37497.08,-1.0010147799097,3835.263137870716,37459.06729107691
127,A871ZXJaC6iMKBduSdk77od9HCoQQHnQuU6FBpwYvJq3,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,1.0,0.0,48037.17,-500.000002131895,2.27302026101533,96.07433959035919
128,2uf8DThRELBGYJ6ER3drf1TmQgBeh8ovic7eSV5mEyZ8,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,,,,,,
129,S8YJ8gTTYchzEp4e6xcg3Qc6FvrtSHhKpcBZY1VtbQU,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,,,,,,
130,CdiyW1E6WSjshAT4tNHyUtLFYi1yEuTpmbAYKPkgKPu5,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,,,,,,
131,67Nd1zgJU28WxWRzUWy9PP3mufQnvXWFaJHV5Kenh6oR,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,,,,,,
132,BYSYw6j6jb8dbcaGNnDcVPYzxau1CxxKmkpJg6rCAgcg,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,0.0,0.0,4444.38,-50.0272605958384,2.34173837917459,88.83916382920462
133,KqoihLbjL3kuBypaaUnsxKSqyZr9qvpX7ysxYGjVPMH,2L3B5bw1BE6QbkfXWMdGvFtgXnueKuoFkk8f8LxeduTU,,,,,,
134,9TQvKBejGZ3KgvAEkrgtvFoucD5tiegejLpbMsteFepb,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,,,,,,
135,AmbVsjdaWcaf7LenJitossniX3xz5icfGP5fZQXRarHK,HbqevNcdN1mrNbDKAXYDsSrJnCuPwzfcfZ2CMFSKxVoU,,,,,,
136,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,0.0,4.0,892.86,9.7770187066313,0.40327006255843,91.32231683206399
