,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
45,41zK4Fbhku516PoKGcFrbe3UKRLhSdhnMHpqbrMe1pcM,B8kxD2Uezcih1yB4kCXTNa2LFwXqce1V7fwD51Wq7JEs,,,,,,
46,8TvhmZBUD8K7YiQPyfLLUdEBRBsSvfiai3BxjGTwvEpQ,Hx9SwBiZHHLfCWBhqa5Auz88pvgLbFMZYknLXTDkik37,,,,,,
47,98HtwCZzq51KMhSFLeGjUDMNv5vg8D2ChPCXdhYdK1kp,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,,,,,,
48,4QRUEFLamEo49s7rjVxHaqrQVadEkJoXowP6QACtrgGQ,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,,,,,,
49,92rwJkvQgERHf7Dqbti3qDq5qm2JhtRSUiHopuhuhYxJ,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,,,,,,
50,FKxnZh4BCA1fQrh6EE8nKk6Jv2yQENXhCWA5ouL4gw7q,A3Vsoe5wVkXVMQwv93HfAxJoJnkFrqiTKiVZL5bNAbgr,0.0,0.0,662.69,-4.6016666491824,5.01310059262429,144.01086617557212
51,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,0.0,9.0,128851.09,-189300.3125994688,0.03246158828517,0.6806702441777245
52,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1.0,10.0,127921.82,-199975.7297081915,0.04510981767983,0.6396867269176416
53,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,2.0,4.0,132180.91,-2770.565972819634,1.84404880196385,47.70899206037606
54,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3.0,1.0,133333.2,-4.1942625331,5532.400109038028,31789.42637657276
55,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4.0,2.0,132568.66,-56.8939054725011,416.652460612968,2330.1030031076925
56,EwbaWBdWiRB7nSZYt8sX3ixFWx6er28eLLckURXWodA2,7KehUivqZgS62e1DfUWJwe9UiQyboQkjxuRBtcpajZ1t,,,,,,
57,5dUgcoawrmX68bzpquN94pkTzhMfP3qtnRMbwai2f8Hk,9Tar3B5HCwJenoDL3iDxNDUrsDDtJM99eFquUpBnhcWa,,,,,,
58,4AvUH68tMwYmxRiGg7rECQt4NAvAsFgqHmi4kTU2Edea,7AYuLR9fsFmj9PbUDAB6gQ5c9CiRYxDfgxMLMWrWztqj,,,,,,
59,9E33KJAAaPLehgGYx3Msm9rHTBSgu5zj6KvJFcMW5oNv,6hZTn1DY9b2S6qC9trPLaLAL1Jt1gpSzEBpeVDSE49Rf,,,,,,
60,6yWCy9J7Ya5RbH68QEjWSE8WhfSnus4qti5soPxosqox,CbKNopfkHk79uoB3fBqSrfnZDYqEBEkqUfjQuN6EZapr,,,,,,
61,9YV5mKfUgRpc2AeG72ziK9ABvk2eZjJhuoT7GZB11uFu,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,,,,,,
62,HfeZDP6GzXQ1i2E2wCat6Eta276cBmghETUtEiUbQhXW,1nuq7iCicHc1DSfExtzhkmzvcV4KRddh6YPCi7RbBrr,,,,,,
63,DEzQrWMLB9dJ48g43XLGrsTud3ENKB4FwWWoZqeb3Nk3,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,,,,,,
64,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,,,,,,
65,3vhfcwKg9kouS76hi6ULHNnnFzSLfeRB4XAyZPuUPf2d,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,,,,,,
66,A1c3g9ez2C56BrkmGWKJ3T2TqsReevBLsJvCE8WjYN5Z,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,,,,,,
67,ANnvkkwtybqSSswYW37zE9jPzFTa6PGBaDMeuEiEHXft,BoDs5oso8F4h8guu1TQzGrBnqyxCpHkWwpkyyTa78nDm,,,,,,
68,9C2yapMT79fggGma7Vm7ptCjtMGwCG8mVQyZqo9HuRhy,GBy7vsd16F8gKfpAYJzxdd7FgyUKtyFdhu3oYPXo91mr,,,,,,
69,BNNouHmQ1fYQxbNVMbTv4krurQ3SM5gjKHcE4LTemsKo,EsjrgK12iGwyboiPrkEHHHg81n1SyknHD949eLoGYpuJ,,,,,,
70,HRCWDkpcrj4sMUex2bDG3kjgaE27D2LRVXZm4geU2aGp,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,,,,,,
71,Cw4fJGJ8ndJNGiMmAsVYUt9SrHCabGFbXhtWxkoLJCX2,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,,,,,,
72,DHXt4UxG1NfKwEPW7Y6fysJFfjorytTzgN6PCBBy3mET,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,,,,,,
73,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,,,,,,
74,u8cC4APXQDWbRxw8dJNErc3tEhhqEQx8cY9ptJALuZ9,4x6udLdiWJHe8eemLWTQAVETLdrY7zUdjjL6umzdcD5q,,,,,,
75,2KbdxJtCn9Utq3xLqhXMHKp8XaG27AHcXs9rKR1GqZrk,FmyYxZ1VqJShzLkZCwQH9ea7hjFFmwwXnXeiosUjAWsc,,,,,,
76,E25tbasspnw8yTYh7q2VLG7DSvDH7M8N19eQwAtgQtfV,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,,,,,,
77,ArUbmetkrXpDJbcRj6zGKNUnyBxXZhScvn6B9ceGZo1R,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,1.0,0.0,398.75,2.0291262469174,-1.16238684310005,196.51315466732117
78,A38WikixGJ9EM5wxB9pvk53G3yJoJBMqrCok5abDuGmq,12fL4iQDCSe7Jutjc6aEvUQAXUMQkd8kHjmYWSe8EdgU,,,,,,
79,6idwE7r6VkPrVqiqqqcdmVuyQdffTXFUkA3mPXcHMZyd,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,,,,,,
80,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,,,,,,
81,Aj9ZywkfgK1jFionQMqyKWpfuxKNUYAu8XRrJCUmjKvW,3TTNhZNaRJbqKLwwpLAzqZdCKpupmfmNfSNe6BL63Dd4,,,,,,
82,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,,,,,,
83,8MULMuhDMgaDsWXFexx8dCcu88hqQfUVCh638awEfdDq,JDPMBjJQbLdDNrP9X8s2WWifACv2mXkZvkiosNNWB3YF,,,,,,
84,E4uek6tK1gkPERukGcEdRr67nh7y3xB1M3qi22H6p4VS,GP9jow2VogLcN1gL2LrJuADCKi6WT6ixq1uGvYo8mqZz,,,,,,
85,CtBA6aAELMXcvp9MFRERk9oSstzavfyhsgPE8gx6kyfD,9MBxZhwW7FfdincAs5DM1Bz2wJkfAk3RBY2BXGPxCZ2r,,,,,,
86,4pSPZt4YFwNoPiWd8dCqwZfGnSwjpzu5igF2SCuGBdjC,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,,,,,,
87,71sCxQX8JXkaeLEFPDbkNF7bdzqZgXkTNDxXtbVe6Ezt,121MD8DdecTFdUyboAWtn9H6xjcdUTLE7b7mN3RwiJDS,,,,,,
88,FLDJD1JYYKb4AzGviL5gCnNCQARTSZRfjafhkQSETW2x,3ErBK4ihcCwVEgmT1RgfiC1qHtwnyrpViUyYgqwuHR4Y,,,,,,
89,Hxdwb5xqWsExEYwamxSf658qGtmuF7XNUcoDi9cqWLzh,EaEHBHZYt1z8jW97ssPDQALJzuEmXejJN6vjEyDuHd4P,,,,,,
90,2fKgzVpR8ampqWzcc26q5TrAen1NUn4S7cUm1ExQvz6Z,JCzA2RMkVkf48ofhdcZWxVFyjMwBCr1FH49rv1tNqQY7,,,,,,
91,FV3pc2QcDdKuHoG999yKDPN2oUa6AfjAd4wN89gfHuF5,3LvRErKKWZVbs5maxK8WjJpjDNSyvkHiwvVJfMSokRGJ,,,,,,
92,7DnKoWog8BM13GYRs6zdWznutTc3qhFGPu67QHkAVope,C1WP3q9xToRibHWsAt5oeU1APGT9VjA2NRBa7YBGKbEP,,,,,,
93,4DMqnUggfxps5E9mR8p5buP77bvQSBKqn1dwk7NnRC9L,84YhSUsrtMPfjF52DvxjrzbcckyNszpVqCjBmyNcrqVB,,,,,,
94,DqBGCnJjZ8xopZLmdRM74EdGVxdwQG9jirfEp1n89J5m,HhPoDtvrMxUEt4rCV26ToaomDtbpzu63c3VmPHzjYquH,,,,,,
95,EM9N5ybnQdbRcSLdm7jY5zNyogYNkPD3BykBNaT6cvco,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,,,,,,
96,6ZzSL67Pb3pU9EoBCdKmEXmhTZJ6dJRjqCR9PLdwRznW,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,,,,,,
97,6rd5P8Kb36vS6m3oaaTyV9qWNKdkNmbp1HbZDSubMABz,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,,,,,,
98,29HPBZYdEXdtDmgHFfHpmchtYWh7oYH1rVQ8c232kGUn,75d71E9b9BZL2uQeDL85qBsqTY8vWeoACrSfrcKyP1DY,,,,,,
99,AhiLH2vxYJuzzR2PU97XJ5TnHcVrCTuFviAPNLnfgMsT,4U4q1hb6xriR2K68AJdsBaEKjj9LxazjUK2tp4SiDQuj,,,,,,
100,8dMhZvmjttJfksLkji6MBgkukoRiMcgeHQ6siBFgGRiF,6dp2KJemXHa4yz6pVox23UrBfKsQ3EifZuWet28opesu,,,,,,
101,CDYdH8R1sC8GSTWCxuDkfpJMbDntxFnxwLn6yKZVrio1,8QDcABpV7zgNmKcYCgbheWidJJQEHMeFZdgXeoAH9jyx,,,,,,
102,HziSeizaG82V3sawBz5P1nXMW5P2gmf8HrAGAkZTkLtq,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,,,,,,
103,9Nc15NiRGcKUHbgHhgBkg91iixYqw8HCJG4XQa73iQyh,516HTEj3qb8aZHTuoLYKfuF1zxcwah3p55bvYzbkGwYj,,,,,,
104,HFg9hAAiN9rospt7Nhx5MzeKdmDB9XabHUEkxQF83GPv,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,,,,,,
105,G4sdgcVLNWL29wwFKJ11da3tYfaMhD8Xgu62XM1dgUv2,FWyF3PExBQi3gBUbftJoQRvyfsyt43NwqEJR4bxV5Z9g,,,,,,
106,D7qhmYxSES8vnfNQMmhNQU6cBoMR9YVmVXtpW5SGeN7Q,2GAZdazTUTqZwAs62cAeKyWH9zgf3MHbY6MqcDvpckFs,,,,,,
107,8KNEKnrVYjKWdRGksZ19nJWjtZQyt9JMrL9xnFDnQHYZ,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,,,,,,
108,GKH2UTA39s7WroibGn2cHYzyofeZ3BW51exAZztkZ5jP,6jz5sdPqsvU56L3zBm3AA7HqXU6LPcUokCQKRePaSWyQ,,,,,,
109,C8nUBqTFCDxQYWHa2v1LNEYq8UvNUzMGAc7irQXGR3J7,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,,,,,,
110,9CMj9J6LULeTFt8Z7TJesZVML8LGRRpah34X58bsNAfU,DsqdzvEHfGZ4fsgsrBQgiBihvYRWzmQ9aqKGkxg18nuh,,,,,,
111,G8BjcC2fBGgQDYcVNAZDiGfCh2m8HyhyBb3MJica4DqP,Hq7MViZ2jq23bGmvnNCK23XgzcMFYVY4meqk3ZpmZYmZ,0.0,1.0,542.0,-0.0111326008723,967.8044534172764,48685.837767578436
112,G8BjcC2fBGgQDYcVNAZDiGfCh2m8HyhyBb3MJica4DqP,Hq7MViZ2jq23bGmvnNCK23XgzcMFYVY4meqk3ZpmZYmZ,1.0,2.0,278.64,0.068798558546,16.2178519799999,4050.084854811254
113,C76R5GtrwiihBjHHUuRuHCbtboTCZHyyn135N3mLqUG6,HsNd3e88sNNDbeZFeEuQFRZTitrS6cKAcZsFy1urPUMS,,,,,,
114,C82pHWdM3a4b4sfjEpfzer4gECfuotCRwcQzW4tQC89L,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,,,,,,
115,4yBWJELJpj2MWsoQcPm5QdE2gSoWoTjakMhnQGKk6FHi,H5Xizz1apoLUdRGjioUcnUQSTYE3gcFkMRsMFwXVCRMA,,,,,,
116,6NosdxKKiZs49Ni7KckJ4KnkfjnK5FZ4KvWUMHaSUvLk,En5opU25LPm6GrHWLa3osBuPTSg3QyUg5EM1RR9sgfLn,,,,,,
117,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,,,,,,
118,3SHC2Q839Dms5LSofDgDkAixqZaA9FvZUk3yrKYLERxS,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,,,,,,
119,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,,,,,,
120,4SW1DoKUotz7EW1Zr4A36cdtksMnopSfugvM1655yfHM,JddEacmMWcCMBgMLApuA7X8GRH5PTaYwkNeiGS2TYxx,,,,,,
121,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,,,,,,
122,H76F41H5KEhupqRaMT7wswv1WvLif15QA5paXLQ15g7Q,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,,,,,,
123,DK94UFTWd8TxJNRhfzLyAkxkVLoGHAnukCS17C26HuZV,GUfMuNowWgY6YJPLrVFFf7pDYk9VtC8ySnYqW2qneTer,0.0,2.0,67754.68,-24.9992385892829,415.5664916826264,2710.269745137207
124,GkyQNQ9sjiyXraMAQ6upsaog4dD4EC7rQQr2k24BhrH3,7LiLsRTgAvtrkLartJepBBN89xYCiv8gDWLkfW3JWubx,,,,,,
125,Cu54mvJLK2DxYSnmVBTrAq1qc7wkqDzftpWivWnzfS4S,uFHW5fhgHD558VBozzeb35NoXop2T4vvhZEPJT7u7BR,,,,,,
126,BEqoshRX1p7NLeo4UaxD7b1N6xRoAn7DvTxFKXZRg3rL,H2vjTXvc67jRfazYmWnS7nQm9zz7Up4WViSByNLU4BHe,,,,,,
127,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,0.0,15.0,25872.38,-210022.72215565786,0.00307261594051,0.1231884804389153
128,3NCzwEdFM1wFAhQXra3T7mxn1oxdSEefNMQvLrM24Pwn,E7rn27iyShLkVBVKjem7ctS9gQtHWyY7CcSHk6oimkZn,,,,,,
129,5CcA3YeXFqw16aLS4NMgkrewUh1K7NgN7GETddQ2ZgvS,CPrrPm6JvNbRiCTBfHwp54WC7KFAXVAUSXeJmowGASy1,,,,,,
130,825NC7BJHHSVqfi61GSbkPLKARpXMsLQgYaUsDpHbfHf,6i6yxoorzmCEmEQSq1wDGCJB8VJbYFETAy6brG7tgh2j,,,,,,
131,HVGz8bK3kCtwyrshmqBHXa9jQpApBLQJrZESTBpt72Jy,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,,,,,,
132,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,0.0,9.0,1999.9,3117.7014407392676,0.03224411831852,0.6414661692319663
133,6Xpp8P5sBDFSPbMNCEJrzpPrTvkhw83sphoRhn3aNavJ,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,,,,,,
134,77kU1GqmNmqgyhodKY1WLXduZWZecrfHepcaxxQvMByt,6UwtjSRueUdnpH2qGLiyyk6BZf9Mrq1DEKEbo8HxhJbb,,,,,,
135,2wAKEgG9n9Tn2qocuQd9oQT9oCFLxuU8jwpYTaPrATZu,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,,,,,,
136,2uDCsUJeif6EwnKKocgmFR7DdDLpjLzVGccwVyvdAQrN,FaLZ4cH3fewJZn32adYxFHwX5HvtHqNt11XtWjXSPha5,,,,,,
137,47gBV757BAvAGkQsFRFRZ6zUfgkqQ5jurYkiw6Hed4XF,9cM8bXndEXZpxtMnL83WTKfHRheedLaWwUz95ye521Cu,,,,,,
138,EZkUFP4ZGWmYnwHLRiKar3D7ucwWZ2FLAK1DuLzX5Qoa,3msfxKkh3xFbciEMcdV2tW3RRnubdsSo8YZzLE8QT9Ni,,,,,,
139,8ALxRcQ3q54zUcSkCw3S8hcoyciDrfpsaYtQrjfMnKjj,4bzWVPKLXDWM1B6MdJSEnSDGUnZ8Sua4CZxsGfVZEnzJ,,,,,,
140,CAqWL5dz1yCQAf4HdPhQhxQRhR8qbfWXNbvg5dNzEwFa,5XVzevbhpe7812vJmiBmxDPmnyaEG7oEHrrZVPG39fwS,,,,,,
141,2cxSSvWkBovoC4niNcbzKpKvvS2awXyC81C3HvsLGqYr,86atnxAUUn5Uekm6mqsiquC4CGSTr4GcXAGjqF3UJ2FH,,,,,,
