,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
43,D6Kb3okHvJb1eE9hE77oyYzuakxHSPYbFWQwNfdv5XHZ,FmFDxbc7HpFwnYzrFUTapmupSQPtnEiM2bUeYnEbmYMP,1.0,1.0,1.0,2.30619315e-05,9279.160640772012,43361.502482998876
44,D6Kb3okHvJb1eE9hE77oyYzuakxHSPYbFWQwNfdv5XHZ,FmFDxbc7HpFwnYzrFUTapmupSQPtnEiM2bUeYnEbmYMP,2.0,2.0,0.57,0.0001876233393,428.01069488170384,3038.001573400202
45,9CJUfDjBRNwGyxGkThDtCUydccumMdQQR8nDrpcMvrGK,74nwqtPVvXpcB7tgxERme8uSoiJi6FsfkEt5Kvoqjrfo,,,,,,
46,GcV7eJJFWYVL2JjwJfSo1KnbHacdsVdkLdF1JSvK7kxA,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,,,,,,
47,HVGz8bK3kCtwyrshmqBHXa9jQpApBLQJrZESTBpt72Jy,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,,,,,,
48,Ehfo6mcphjzmugSTegkM3hn819KdwWevAJiNW3BneLPj,XV9czecw8BMo9uLmkwgQC3JLVvyEma4UPfxUwspvTLb,,,,,,
49,43DVVcH7umLBXo9rNri1hyzvx434JiK537WPYSv7kjDo,E9F9dhMWghL9HzzYtYPf57jbo6n5tFxTopHUdxjG167N,,,,,,
50,CyihtwdYYtBVLGbFfnGsRhPvH115C8kDuMo9F1bkd4Sm,4BSm7986TpBKkqCznGVC3rnmbPYQj12v5Hh16WJkfZAi,,,,,,
51,7ytd7QqMrXK3bVLPsgWSQSTgyAZnmPsPoD42k4Frkbz,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,0.0,0.0,44.99,0.4935906476498,14.33043140586297,91.14840448095397
52,7ZKJqWMsFREVhMo8Bo9Znnr9LaVBkPYgUfm3y2MzETbM,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,,,,,,
53,FGqpFLYQ5s69cYg7H653hV8vKcbtL7ZvG9QY3ZGRnDWE,eRGcC8F42Fb1MQqACXw68dpV6HBgb3rXYsceZhytSkc,,,,,,
54,2KUZEus1T7DQKe5hyhYxFwKC61uMQKfCiXmEPWLBGAQC,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,,,,,,
55,EQ9tHuMHhsV2rN2kdx1faP4N55QLKhLXvmbZhz64Ws54,5gaAPMTWYupfc6nMNXFNUXSSjhiziNe5Do8rAMSgfqRB,,,,,,
56,eYiYdhqcyt9m3Sz3bVa55R1VQ2LFen1S3nTyb7Sksbh,8aNxPwT5bXo2XBf8EZV8AF9nnx4gmZKaFaWPRF1c1aoP,,,,,,
57,4LpePQb83pvtuTodV7nSFCMhnMd4bNKejbNdZQvA3bb6,HVH2PN6jp2utPBWQZog3J1G7egyqYtqvicEM8d3C9CnB,,,,,,
58,7xEfcVqyxoXtqUUYba9PRnK4C7f94dh68mg8pruF6VUe,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,,,,,,
59,1Kox6oBPxSTz71DauzhFwHG3Cs9m9ahPkyL6ggVgYw6,BsZqSt2PHxkhzRNdk9pRDUuvpAzrHes9sBkwhgeVYCWs,,,,,,
60,3cJJu31eEk4qWh7wGotSA1ZyHKsRZC3fAZczTiRWtXBu,Em43DjC6NVMkXHrSS2jEbRnyQpMur3ebn71bxqZzKsEU,,,,,,
61,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,0.0,2.0,1.84,0.0005480527755,332.06788174386355,3357.34090265546
62,HTdnBaFT6fFrA2AgXDhKH9wnWhk4ze6wyBo76yUsgv49,7EX19wSoug3p8qTu3Du28E9Vj71eQ7Dz4SyW7YBEYHN6,,,,,,
63,HxeFGbyc1uRDMqoCG6EAtzGgjrbc1joocjwQ6MJehfvW,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,0.0,0.0,8.04,-0.0439489937811,-5.17175050669793,182.93934191179486
64,3xShMLC54MCPPu7rjF1nn4iDFW3v3n5AFoFTubWku7nU,5mMxF9xx8Td75sbBgpGhrHzPJM4txVc8SUDTQXJExb4i,,,,,,
65,8MSRkt3sjKFXx9JR1yf8W4m5uS3m4P4bcsn8cXDNisZ5,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,,,,,,
66,bY8dW1ZnPZiGWT5gkERi4Tu7N1Ebr2Vk1o5GawRqjgv,3cbrqX5XPtxoyNTbGGY1jUeiYKxMB7wivp1rVPYfQCRS,,,,,,
67,86JZgAdkd6fWtP7Xi6Xe5R59uL7iSskfQDUgLYcSD1hg,ARu79wjJ4W53uygYyPA2PBmQ6sDUxX9SKTTWQQq7nGuN,,,,,,
68,7WuWaNWZSyHZTc5Y1CpPA4kaJWpgbZ5t7KpLgQnLBM2o,CNVfP1ZzfwFqdat8zBVgXKe32VX1irmUeVQ12LDLJz6H,0.0,0.0,20.0,-0.211693331352,3.47932552203832,94.47628733634669
69,BvzaL1jvVTcXFbC1DvZjrBd4NHtaoS85ZgSMYE3J5mJp,6BndYbtYakuaRJohFeegRzeeCsASoYp2BB4mRtrURKPn,,,,,,
70,3Z51W5ySfzZxAwEdMfKiJc9JdvsF3wxDEQe5BFfXPHR5,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,,,,,,
71,TQpjQxYZnLY9cx87ntEoABFZhNNLUjt3JYZn53RH6Mr,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,0.0,0.0,80.0,0.3342211392264,0.82904931364979,239.36247774503676
72,WcgQbekfTSEVtQfmDzPD1Pby9rNeVAMhREgqD3VMmmV,EFE8G2YrShWzzY6xocskvQZsELthMfg3UUkb8YqeAkdW,0.0,1.0,1.9,3.85261464e-05,4540.845529843482,49317.15672450437
73,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,,,,,,
74,47Hr47Y39XFCCqcaisJeEVv9XBdKqezii3RXZEexFN2D,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,0.0,1.0,100.0,-0.0021284528078,2034.0527316159962,46982.484006005034
75,47Hr47Y39XFCCqcaisJeEVv9XBdKqezii3RXZEexFN2D,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,1.0,2.0,99.9,0.025253348134,123.14439725473244,3955.911092260239
76,CMDegKhjsyQ2gmC3DvjTtBbMkx6CEMVxm6GachhcduKw,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,,,,,,
77,A1chBR1PifhvPxiiYPNkrHfzLWKQgdj8E9mCAsH3v34K,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,,,,,,
78,5gt4naELAVpd8SUXgTCpUDVoafep3a1C1vg6Z5wkzefR,8arRjN8Kg8tZhhkQsoXg5y29DBHKEsxknGuUBqSHUC6i,,,,,,
79,rXJdX3pXVXzpPGLw6eSAk7KGGucL6Lic8FF2r46nVcn,Gs5hDqaPoWcEiiRZjdZeBpGaBFLMpHeUwkkCw75yecX4,,,,,,
80,2CJu35CNGFgeqZvmgrZ6ZtAK6Fo81HgaPSoBEwYVFL7u,3vT4JZ4jqVviPrPxkkEPPxBiESS2uW6LVCxHqpqFdSLv,,,,,,
81,FXy9D1LdLJhvFnjKMFHS2wTRxqkWk7GEE289P28At81r,557vqSUkENiY4pXirfKDFuj8NAd9dWy2Pt3bU26kH2cH,,,,,,
82,3fmYXzMDKiZSuwCHarCrr8SH1hNZ4iUjwFh4VSbkMQUC,BCe78U3hN8fkCcFDHEKd4eUaWmeWUCe8euedmm6FB3tw,,,,,,
83,ME86BDnAKt9B7wqCLt22j63ojmVJAXC1AU3kT3cGw5s,E3EMwNqoo3h9RVSTiQyHyQhUyCC1jmXzipzwYvFFLAT2,,,,,,
84,NFicB73FJHntxaUiTYVQnGPNKBW6AgaEMXnaunGini7,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,,,,,,
85,9cjMNfxfL1Ww2rYpQu3Us3qsGrEWFwRpfokAW8Kc2y3c,79PTD9WwHg2rMufy1uyR3cUEy72j7ef18W4Xmppnsmj5,0.0,0.0,30.0,0.1636054211752,1.58400306994947,183.3680069065311
86,AgrYPryrgTi73tH7Lqkk1FVYeQV4TYMuAdMDtBmqhGh8,8CTH2wXzKJiUWmE3rHxF1PrkHczFCt6jFLv25nXfDRB9,,,,,,
87,Gt4cLU2uMWYev3oxKgk9fTB6ZQ6HhLV1H56b2gQPVwWG,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,0.0,0.0,36.81,0.3667110488728,14.10232457036736,100.37875900698094
88,Gt4cLU2uMWYev3oxKgk9fTB6ZQ6HhLV1H56b2gQPVwWG,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,1.0,1.0,9.4,0.0002184681765,9103.499795004262,43026.86162622866
89,Gt4cLU2uMWYev3oxKgk9fTB6ZQ6HhLV1H56b2gQPVwWG,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,2.0,2.0,9.4,0.0031452827556,418.02076664045825,2988.6025296974735
90,CTJam5RJiPUFqsZ3RWnp1FU5KTzcnp1ooykm4vJ1J3Rv,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,,,,,,
91,8WW8q5Tzq9uGJZgYE66TpdpcwtM835SBhdSArpFrJTGK,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,,,,,,
92,8mT4wZzP9TnLnL6gJodmEkxzKAV1d81apX42caDeyEbF,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,,,,,,
93,2NTLmFhyAH2pnYSuHc3YXTgQEjxjQz7Z7YFPsPwosYXP,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,,,,,,
94,9461aiueFqooh1Tk98wVVaBJW7HNxZ6yYGHHoByd45ZC,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,0.0,0.0,51.77,-0.3021004409049,-4.89306684596053,171.36684688354026
95,CvTsmvX77bZFoXfb4CoiLsSi7tKa2B9rokiEWt9iFCef,9hBa7ygmYcQC1VFTB759WMhKjjajhKpAtPqfacKpyNJY,,,,,,
96,HGrBMo7m2RscBQ9NgryMLRKFpoZRysrXzX1HzDwfKZKv,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,,,,,,
97,7J8BBdZK3iJ5EtGkE9FLGquX62faoh7KxzrsX7Tswh8e,CebF72HeFE1wQxmCpDPHfcVkzCBr78WyzJw8b2Gq7G4v,,,,,,
98,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,,,,,,
99,GDBbHMQBdSr2v1A7zjyCqSSbcVmMrqvyUAx3SbsJyXHV,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,,,,,,
100,2cE5x7kE2CTKDXYCKjNvruxXzxzxiqqCDzekEciT9fDW,7KpPspKEMiKRsH7iNYQ2NYYhwsN4yRoW74AJy15EAQFA,,,,,,
101,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,0.0,0.0,30.6,0.3181618852907,14.27883967874636,96.17745372624132
102,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,1.0,1.0,5.52,0.0001347759798,9279.160640772012,40956.85305490912
103,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,2.0,2.0,5.5,0.0018682010907,428.01069488170384,2944.008558489383
104,AtGcVxPsLNRR2obzJvmSz6smCUGyty4C27V1rECsigWD,2qxdDZuqdAbL5gUaK67nEUunzKXfVtyuDvSXGQGvxBZk,,,,,,
105,B4F6DxpR5MW3msi6KPnNzkSrrsRzFN8XexQK7GvZMtKJ,GeTqhYSwdN4KyDfZBb9XJVGLmahGUaHwnDRta4acgzck,0.0,7.0,530.89,-20.0158207042748,2.12780573342831,26.52351896250835
106,C7jev1gjqKSAVxDZ8zUmhi2cK15uhhwz7sH7SzDvVp6F,5TZFwS2fsrea1kqF62sFeoHEEvkJ38oSMN9QFXT6i3aH,,,,,,
107,9ejbvV8w23Pq99S5yTubxocZ9UYTUxpMUzGDWHDg5sR2,BZkwsnMbfoJRXjXTQevLB3tUy3AW8KN3qz2MXBNnGy6s,0.0,3.0,154.98,3.1353470282595,0.0696830536699,49.42993506081934
108,3FDocKqsT3aUigiW2P7MESU8anAYqg1D9domHCDsxCB1,5XrU9QLKHL8m66mpfcsqvndBBeQ9t8vA7zhNdB1yAi9s,,,,,,
109,7BWyXrwaAZiFTgC6vjh9kRPs5UAQA2yHUwDgwcjHtjWQ,4UPmJJTq9c6JH6e1fJp89juPg7vaBYi2VrMJ8GKXSJr6,,,,,,
110,9bbkR1y1HPrWSS4z3EvrkwW8AfXpCBceXVbzhWDVCdaF,J3z9oZmV4iWgERXXXfY2L4RtM1BKr6Wrx5Ftr38bYmfx,,,,,,
111,512FfXbYthyodHqyiPowV65q7KEDgyaZNvGsA7RSyN9y,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,0.0,0.0,20.92,-0.230979600248,2.52912713269481,90.57076892304971
112,6Hqn7kr3bMKEq5EK23Aq6e5d3MBLsWCZtuiQagzD8fzq,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,,,,,,
113,2BgFUVGAYKonwqoXzboJqfAjAtuKbsg2D73fSoJfHRtu,J7WfYpT4aNb6Z62VHEFg7cknyCJ2JhXEyvV6rdhDmPDy,,,,,,
114,GrF5LcF7AKXNFVXeuSyEUuMNAWFgajQV4csP9kXdccBS,5N9auiCFa2miyjUDACLD4wthnCL5DL8mtHkJ8ZicXt59,,,,,,
115,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,,,,,,
116,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,0.0,2.0,1.88,0.0006211976256,417.79077458476655,3026.412082924742
117,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,1.0,1.0,1.88,4.34986069e-05,9092.272084149028,43219.77493030932
118,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,2.0,0.0,48.8,0.4765248838289,14.08450952527574,102.40808330488365
119,9grUaPftxwXQBK7TQADNNH8SNHAEXBvbnAVyXwisp5BU,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,,,,,,
120,CdZP6To1mY1dHBu5Ld5SScjRj1bQyPdT7BWG4DZPGRE8,F3ZcXro3yESoDDiLj3fbBDTj6eeJAoqs4Mmi84v2efiK,,,,,,
121,6xqBhH7MjB4yKkp1Scfnra3rsmo1A9hW9cuFyYFet34z,9kGAPwGrXpeXHxomwQ8EG1SbUfQ5An96NMa7w2rjT4Ms,,,,,,
122,FSBSbuczt7KviswsAWcZpit3gR3DTJkGWSSE7SHi4E1p,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,,,,,,
123,3p8DPVUSXRd71ajZiGPpXsr2A2VU4v1Wc3UKQR5azt1Z,2Q9bH1g2yMu66iBFZgmu3tYLPkiuqKGXgR1yi8A4Sz8S,,,,,,
124,6wRD9eb9GTAMf6qPktK3eTM7W5vorNrj874jkLPTnezJ,G5Yjwt8HE6dwscrQ2vUKrxcQHaxKfmJwTud5c2cAVz2h,,,,,,
125,GBaGVw5fbD2RCUYSK3FxvVHdtqaevRuQMe1p4KZUsfaF,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,0.0,0.0,154.98,1.707643247517,14.45047467880874,90.75666139596123
126,C26fVL122UCKoSH42XXSeGpMHJtBi91grEa5Nm9NsJGJ,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,,,,,,
127,EArgZqPPqorqzkXAJCTehZpCUmDTb2yKNkC7tG8PRb1q,4tBuc35dXFpqDwT8DvgX5kVUfSNUhuVctfA4Q1RtHgJC,,,,,,
128,HTXkDAS1EJZtXLTw4Jvpe2hTU9gV1zYNitj5ZeHbzc9T,AhP1DaCBzoJ4hwCURcQiK2SXQaQsvpM6Uj9LbU4ZaoVk,,,,,,
129,2E4H29RAPvBYqJEWdMxZBJLf5tXr2a6oxq3zCfSzYJow,4Gm1ndqsSFNAZAotHuXe7nsoZM74GffgRB6apvJNdNSm,,,,,,
130,7eLRKxW4krZ1yvpvNcJyddez1ugdiSPEcaRynwCMpAHH,HvB5iWHK35meQHm5i7T7ppNSmhnZXhmz6wFhN86emhMt,,,,,,
131,3GB8jXJ1cjmKoDdTw5dMfT9SPRLxfDaDeSF1c4gcuXso,57o4WxvqyqyCLjMB54SSu7pyemr2xJXhkvBU7xZUrf1i,,,,,,
132,9f4dXtBptNfog8Foxx5R14otfkCL7bL5ZkEGjiCUzDJ7,EsY4Tmuq6oCwZeSHVQUpTwj5j1ZLLHEhtpcqjSFf3k1J,,,,,,
133,5tDAXVmacgScPZ8ntoeaUrAbrhGMen8hNuCndWArhJrT,9pNurSKioazGRNYUHbJ6Gdi2HviTpJT2bBd7AQ5ncban,,,,,,
134,BvrJhsadms6xospKX2pVFZa5rBpEmeEkXtxJ1uZWTX5b,F5necV5KXFhxA54WnyNVcVJdT5DTDqq1YAeDrTo3Nd9,0.0,1.0,139.96,-0.0038722602022,3951.5532651233793,36144.26528477674
135,BvrJhsadms6xospKX2pVFZa5rBpEmeEkXtxJ1uZWTX5b,F5necV5KXFhxA54WnyNVcVJdT5DTDqq1YAeDrTo3Nd9,1.0,2.0,30.0,-0.0096946221331,330.19931153051954,3094.4991551111702
