,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,,,,,,
13,F5DJvAtftddheGncREcWwmNkDtedjprzsFwjkMbPevZR,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,,,,,,
14,4JpzZdMeWnKrCu8mmJ7AE7vZ744X424u1CokPNHuyGM6,BYSLX5J9h6H4ixrUpxK7cefrEK8KmuemDae1MtKKXF5p,,,,,,
15,EqRSg2u1kqDtEH8mf5AjVAU24HKt4sq1zUrkVbB5djEV,F1sNJzcBhVFKdKNYkYbr7j9xdCydCnwWHrsjaNCxZCBm,,,,,,
16,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,0.0,4.0,20.0,0.2893058949546,2.72490845893642,69.1309798686907
17,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1.0,8.0,675.4,-36.2035733492725,0.99884301700032,18.65561704321576
18,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,2.0,7.0,951.56,-36.3107944381166,2.89093050222202,26.2059812990794
19,9tjHVvm2aD1ZGKyhUSrJKtuCc5H3KVusFVy8oy6onBkk,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,,,,,,
20,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,,,,,,
21,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,,,,,,
22,Ch6A8mujcL2mBYxvxbCZhWDXRYpa31mvgZ7wuLzdqYZj,kY3Ca3s5UYxUwsgFfMPnpK84jmk3NeU64ucyckwpEoE,,,,,,
23,Etvioohfs7MoPFmxfaKqyWcdtrnG5txH8WpcjQAtLz7y,91yirVYEAdPVZcT2j3aAKrRxydiHK45NvvUxUBUAtQh,,,,,,
24,ChBw6WcTQm9tVrsu1akofcuB2EJCNXdpL8ih6UcxKgz2,H7WbrvrFEmRV8HGGqmKbBs8TNQJM88ex6hbzmEN44fPU,0.0,18.0,1460.85,-973.0,-0.00431058994541,1.5013874614594038
25,2WRf8SnWEX1HPSycYUBVWeeh5WYhEegCyUVxGogL1Vuw,8Yu3YHHWGh9VapKhS5ibYjPEBjTYVRacmRCgL9BogqhB,,,,,,
26,CymUJCnf6GVpDHo6eritejX6sALkC75A8y41CzaHhwcF,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,,,,,,
27,2Q5G6mxZCyaAoU5r9mjBUqYtPqd54QBGK8Vv47wffYDe,37KEfvunvEx3jThz8Bna3Qv3nXZJeWxQe8MdVCNwpMRv,,,,,,
28,763X87bVjWwWWYK8eU4wWsRL9h1E5MKZysKpYZf86JcP,GDBQaXVFo2odMDvyW1ev7TpKSpoGJQpNPck3jx9m83Dp,,,,,,
29,HxVXo5SUL66pocA5fnzJuWDiaFWjzo44gViUUoxnLXq,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,,,,,,
30,CsU8eYmSpCokfPw79WayMojPRbBgKBCcH4A3ZVXi26HX,Gmt1GCrinFqpTZdoxpmNP2nhE7oohsvdZ2BZ4eccQp7m,,,,,,
31,9ytqT9zVuynvVd1cQX7Pu4vUhRe8ZVnA7iRouVH9Bv2W,5j7ZBbcVps1pBae1z6QfsLTdcxPnzVLUDDEtj3MVAbrj,,,,,,
32,FmuKsqBnmL3wXvSNzoG97aKBgdVRFbuwWZg4VNj9D6Lh,47E2SsbSXtg22drwh89Y4h6VX5U5zaPybyRhYdE7DmtX,,,,,,
33,EAXLmPvH4DyByGM15GEvbGU4WPfrf6T73xPXdNE4AHa8,BhVwE2HDPsGYksrx8NKDeyJSAdg8M9JMw3QiKUFDjcrz,,,,,,
34,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,0.0,6.0,16063.17,-17351.29660356446,0.14818265201468,0.9257619396985098
35,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,1.0,0.0,55236.41,-800.0053799410153,6.08965391116849,69.04504817714177
36,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,2.0,3.0,11366.04,-899.845775512002,-5.50943553253674,12.631097805102051
37,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,3.0,4.0,31579.58,-699.9444534397524,2.15962125935129,45.117265869895505
38,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,4.0,1.0,7159.29,-0.2371974360219,5597.867383500574,30182.830472665803
39,3fJMC2t5kTe44t3ZzMBN7dwsBPeki2EHHxeCBfJ2cFEK,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,,,,,,
40,5jLTaEcdSm1NxRWJQgfW7KxLY3sJzRtWtsbnxeM6aJBV,AYNNxeDKiv613Xq5jcPrpWeCKJuxCfpA26rC97qfjAgm,0.0,0.0,279.83,-1.589548802496,-5.15999857397296,176.04366695794113
41,52bYUxs7Dt6TyxBZJUSEqeYNto91Gva1qRX3hQ4qPan5,DbQZ3EfGTqmABfSahQqn84ArxuQWZRUsXAWhS6XSn7ie,,,,,,
42,5RsyzjGZ7gpEK216syKSsGRwTSiZPzqqLB1PDyEusokf,BB3ZHrPSgUgeQu2QfSChGKGYrSwZREYPuJGoNJsmd2zC,,,,,,
43,AzvAnDnHewLXYNjuEQcvmKNtNsLkkUa622eEzgZSuPLb,DuJ8LPu7XXDvGEoaWbdSSfZk7Vn2Kgvca5m9JT6jaWbL,,,,,,
44,QVP9WakHghbHo5zUs8mZ9SPLGCWns3S4nzUrK6n175o,DvT5FJ3qV8qMw1ga2ULpsZKAiWLpSbRfPJJLm5U5jKxT,0.0,0.0,18.38,0.09999982076,1.56379611843697,183.8003294437105
45,2jwMsuuebviXUsRRQkNsR2SohuWSaCUFB7nmfJHmtjXh,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,,,,,,
46,D7qoNB5v5YXqqsrD7bZ1LaRcNbVapJyEsrrTxcatj6s5,8zvSgEAMjAQTqdWvCfkWkTDU7Kh2EEq2kgDRXt1kA9Fk,,,,,,
47,Dax5omLW5mBZGma2fhGzDZmL4co65voPJrVrrNmyn5ds,HVzNmkDs5WgLwN2wrv2DQ8sxXh7HfhopRkx4nLCtDchs,,,,,,
48,T8ASv2fecF4PRb8dN2MX93NE6vq7vUQ7UVYcqHCLJ8E,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,,,,,,
49,GnEK81gHW3wGJUwjwy58iES3YJZoEqzN4FAX45nro35M,F4kuFavBaKVnwcpk3MauBGQCKsKoVvLsqFcazrLwAZR6,,,,,,
50,9JC9XfkYgzetEAVZfTespQ7iZ1LCLRxLVkWvv51abU98,3fCmyAgFsHXh1Gev6TFScD2s7m5MaXYbqY9dMibVuEVu,0.0,0.0,19.92,0.2048937997019,14.08285303842575,97.22109711949122
51,AFZo239G3pF5EMHWMJa77SZbC7KeUr5qxc34gUBBis1J,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,,,,,,
52,2BYxYv6ry4xvdWqCpznGfKhwBKXg2eH4epdTsH1RGqsk,5tVfhJ89YAJsSaiUFBGxvjDQH4UeJB71kqtGpc4kJgio,,,,,,
53,D7TpYT1ursXS3iYoAGWBgZmLJYHQdAMpDfSm6f9SiYjY,HtFzZybseZPMdvpLyHa4JAYZV5JZ6xgctqdNkRJ6Z8Ly,,,,,,
54,GS3rQ9uJ9fem5jDhQxsikzc28f94jkH6S4h7VdHBpCR1,AEKmuLxfi7R1d9MtKrtZu5ARFW9nXMWzkDf2jnxNAFnV,,,,,,
55,4EQFMeBEfxMa7iaz2u1dDA8cvZh1cuBagBfDER8nnohL,JBo2M5JZX6rAvWYDt7K51vCUdKra3D4JpRSNbaEXRrLt,,,,,,
56,2Ub8bpb3gJte7ER8E4icgBRB9K76hvXF8gHtbmaMUwmR,8hab31yZUHwjvVkNoYLomLMvFGWNRmkvLwV3P6MLT9da,,,,,,
57,Fk6YXNMC47Tcgrgo4VvWea11PuHzoDEnGn8zypB8x3Lh,8TXq5QuEFVCjSDPLmKgBYDAQruhQdi8eq3J9mXNPjd2i,0.0,0.0,102.43,-1.1158999999999,5.50862301772715,91.79137915584657
58,GxtM8615LDxYTF4PJPSptzb2hUe5ywBbVV3n7dfsj8rm,3Vt57H8Czum3jAMGfYc3if3UBxJFkYSi7TzpRWb2LQCC,,,,,,
59,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,,,,,,
60,Bz2skG78UHFnziHh4nopgJpcBDz4xDa4s2MoewkVL31h,GKwYaFqccj5rS8CaEch4tXhqviwGBUjggXLfQzQJdXVS,,,,,,
61,FymAimvUPKEmbJqBTAfuGXZtNc9mrDYYX7JMyv8vx2YR,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,,,,,,
62,BaWrAsmtRcAmWhMNYpQYUWuxP9U6UFbwtSpV9KKLJP66,AgTbGKJyjuH2hAPhbYTvxv6MuKQnfhFdLUS9xZ3S2hkG,,,,,,
63,FM4KThfGq4JNVPzZCyFddQhhVCQW9R7G7xx2Y4VxL3Xk,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,,,,,,
64,Gvku7d9nDmsKejX2wZHKoDHvocHSQP4DW7Bx3zyCBfqM,D8FAC4KB4tpPkPXb9dgqmADMRzwtryF4x4JZGtsrw5op,,,,,,
65,7xrSaWgjeDkFjs5mZos6viDuzB7WvBfapFNgBZeq98BE,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,,,,,,
66,D5RqD9UMajEmgoh6aupPLeQRWDzDHVWoWi3HRdrqUvCe,79xQFvJQv66uoCHxtpTdPwWyosca3yp5xdRPh3f7JUn7,,,,,,
67,DjkVA1xXc4vWHQYxd9yiUNSVLUtnT1KJARjyjjwdw7Jb,65SpYNg958h5f1cCjSyQn54XPTi7HgcNs9rFFKGs7fa5,,,,,,
68,B8dpDvJSpQgAAbFWxggkpJz2eQAhL53y7cQbGdB1QqSy,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,,,,,,
69,CSZ7q85LHo5x71BJ9RjhLJpX497ep7EzcJYkoe9KXFhs,DCRFD2CAKqmxaAZB9aJNaMuX8tyznWYMzdASDR9R16vj,,,,,,
70,612R2qLZuA4GCc3BA6HLvqaHajeyWMYKcjeaDL8vsjJF,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,,,,,,
71,Hibg8j63eP7oE4HjgviWD77oMLHNcnrib9kYL7q4Uetz,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,,,,,,
72,4UGNBbvGKzS3gD5Uy3wLVaATzzX4159EunLvRbv9wayW,5YXCR5zWX8Ew1uPQoa2Gr22pm1MvHViQvNerqSBwyw4U,1.0,0.0,167170.11,-2618.0,6.15658664803515,63.854129106187926
73,8YX4NABDhfdtip5RmWy7VyTEVGwcBNvuR58GFBhVyyUV,2TW4ZoCahhpyPBwxg2e12jCwp3Wbgqv9SqPsiZVvxngx,,,,,,
74,2V418KhfCK1yJehgjeDxNqZrvv9pdDGq2BCUeB8QUoCh,8wDUEPV8znYeuQKWnL7krLBcPYJJbp9TZpUU8wr9yej3,,,,,,
75,5m6oqjbmYUr62gaNDgJSUabhYBAeV7yo4ANy6zfTnmj9,8vDEVPWyHozNTRU8LyKNKJimt8FUso3rN9nUWWHDjjQb,,,,,,
76,9HxV1ibtfrL1snruygR4KvdEMAkyN2fW5mJ3TzeFfTNZ,B7ic3bMhH1TZ3ULu3ZbyWYRA8gVQuKazZy7JqUrZTa5j,,,,,,
77,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,,,,,,
78,5rN6QeuofjZ6sfpWzLt68zRKgZcwGk8yDB6r1aNVRDEG,5RkgccwVXJ7zurarJ8JRr6kgFjR3bs9uhrDaS8BaKdAP,,,,,,
79,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,,,,,,
80,7np6iL1Aw93V9Df8qmLhk94kvw9pfZGw1c9vTTYksAao,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,,,,,,
81,5zrtwk5eCnbVRdrTE75LhMPbxUZYu1hMppQqKLiT4RCX,4WmiEa9afyDCavgSaNRY3QY83DTP6YwNzMAED3qaTzvc,,,,,,
82,HnnwCXoKqZBccHE12QqhvSNz9XZh3AjhjXK43dpS4DQ,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,,,,,,
83,6yyCQHMN8a9VDrXinWySFSKNy5qHsWW3q92Nz55BS9ty,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,,,,,,
84,ES5veY1jVxFikDu7PxU3V943sqjzhU2gTSTkaAtbyhkF,5r6nTZZfi994edy9XnnNCXNYpVtRwChMqwNqa32wyYjY,,,,,,
85,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,,,,,,
86,AKogooCzELYY7JRLEfxhUhcnzuhYAEUFN9pLBxQRCRpx,3t4xZCMyonpK6HjSokQdX5mXk7Grq2ArPcjia2up3VeF,,,,,,
87,89r8waPxTshnVp2eQ3AzGHxee1wLqG9jVX8ZKHQZjNim,ANDGcK5uuTGTspnB5bc1CUpZDbuEot59384PkqMaUTKa,,,,,,
88,HEU9YkdszJq7jnJvjgcuLfhk3tCgmU7XB2RWZ8tUtkRC,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,,,,,,
89,A2UC6s9sniqyw41R9riWDR4Vh5dm6pCahsVp6WMPN2CU,8JoCb15aLvVqzqCAh9jr3oGKJivbmtBxETepfY69QKb4,0.0,0.0,39.73,0.4233188868025,14.19662251093808,93.85359651702969
90,8GpSRey5VTQbP2DHo7wyH8tA7DfA38R4WNH5cn3yYCaR,6cLXAZ4S3vtLUW3XeS7PztemAxuZSLPyz4oTm6q2ysDX,,,,,,
91,6N8qKxyrAyuqQBoLBW3P1iH2hcshyYRWygg356wfT6KA,EWERLP7E7wyJZRhqMdafJckFDK5TMiuiCBtrG4aeAhSd,,,,,,
92,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,,,,,,
93,H4nKxCdcswsY46G1ZSfbjR3ozSmkPGi6zxPF9L2vzkSn,xJ4wzrPuyCkz1XfCNR5GgS4yU96j4V58CbWPzudjMj1,,,,,,
94,JCujnwbrGdzJPzxURnWkEeJZ7TgvtU5GbgdN8qLzR4DD,AhGtYkE3AF3q7duC1APG8BKPV5o4YKXFSw9CeN5Nbi6h,,,,,,
95,5oVDuFPEzmYVobUz11nzsManWhUoJHGtuhW6SkcfSPNU,EwKvu9N7XDnXobNyR5qSnqKvrLtdgKj69vH6LVkxPQHc,,,,,,
96,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,,,,,,
97,F2BEZGmib4JMUFJReARgWxCBp66U8ef2GEPKUocEDCxe,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,0.0,0.0,40.0,0.1663148479218,-2.97066088322056,240.50769068320164
98,HwtYmuc1MEXsaD4JVhYRdHx5D2uwCy5JsexFFYJNHcSo,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,,,,,,
99,8Lo13AUZG1jiJ2GqWw1zqapCyiyyH1m7PbLpTKo4ki8A,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,,,,,,
100,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,,,,,,
101,AUNWZnTd9xKhcjD85noJYTogh5W2p3aMZViXr8Tacj7r,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,,,,,,
102,3BAL1HTu9C36t1mZ6juFXm8iv71ovaNwHktQkJQJzrk6,75Gat7fLtWuZg7jWkTSmBpMR4LtPz3U2fnW1SiiGZEub,,,,,,
103,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,,,,,,
104,7dQnSmJkep9K1E6Cuf9W1pS85KUP4fuw6fNJrmziYY6j,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,,,,,,
105,7Xcv4k7wWro9TjTGS2M8A5K4qsfPzx4gaPMwBw5MxrMe,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,,,,,,
106,J8bYzjJKfqChrM6wVwKtYeiG7WERruXsnUiiBekxGFtc,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,,,,,,
107,DCH93Gxb2JmCWUeLWszy7XCiAh2BLkbBvUpQtcCxCZ9v,5HjUupTAHyyiNV8oJjxe4n9oUZHxCDXXCugFVStey9Yv,0.0,14.0,699.95,-89.61,-0.2686278034088,7.811070193058811
108,GQKYg3vtr4QMibwvLvsZtRMfN7ZgBMJgJAKdWeXLAVGS,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,,,,,,
109,7QBTtdCZpsASnUY9Mp8PQdVKN3REtFDNPHnXT2UM8YVT,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,,,,,,
110,DBV7z6P5NL59hR5ZWHaZCh9XSRFnDUWN1694X3S2MabK,7GSGhJ5GMoLvxQw24AVnmh9pnnKzGBBtgcbHEBfPXZ3d,,,,,,
111,21Nm5r7yPiSL5LCVmR1pfP5URdrNBu6riQmSnu5vzypo,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,,,,,,
112,BU7c4shEQzY5a11YDyQsYCCWziiGaMLS5iUy9ieH1oUQ,GeTQpRQ3sufCCF3eZFN4R9BHaauqd5hu6KfoDA42sgia,,,,,,
113,FBLyrtNxBwPQyNtG1wv2gLh1uHwi4XxLZBnos2sHBSoq,BGjWrhLJd8Hf35YeMJaVjoiUYH9XskkJ31D3NGsRhNKa,,,,,,
114,GorHUHu1Yox6UDZLmFg5MAv3nsd1QgVvHyuu827UmgHx,4VZZ35kmLaQUB45FGeatx6UANNrH1HRMYRZXVGR5YgSq,,,,,,
115,4gdPp5tboojwYaYKUG2zraxLBoc7U9pmf36FP2YAKXFp,DNWz3Exr4eDHefCag4rJdZCQWsPbHhtpqqvq36gn7XWB,,,,,,
116,2bXkx6k5yDJRYEAkbrDGWUgDSaojhQGv9rxssxwRJwLK,Az8ZmNaEwXhMiaa1oQkqnkJtPeeYyh2zmT7EE4az2aDo,,,,,,
117,CWiMRPcyJN1wZfmMrZre5iVra3yERKVV9UWftrjHWjHM,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,0.0,1.0,19575.53,-0.4303839696082,3770.9950044018356,45483.87343009216
118,AFf9MmyWy8brq3aZBD548qec42PnKKvAqJDp8zxd6djv,2KzMghwXdsi45wo4prigMtcPPAWfs5ZR1QXrcY87dZhP,,,,,,
119,xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,9qCg4TjtvQjhLtTJNo5E4FzLB7DsvtDWA32mimJGhr6h,,,,,,
120,7JNkZujuHR6zFMv757NCSVpRJbwH44rDAr3Ny7WGsepY,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,,,,,,
121,YwXqAQeuFAzur6Pn3SG7Eug6GyDm4etJxgBkpQfAA4W,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,0.0,0.0,1049.92,11.527,16.16507634929381,91.08354298603281
122,6a2x3fGqpbz3ihdt8HQbUuhX4TPGj83kieSgbWHdKoiu,HeTpE5BnNinzNv92MzVAGyVT5LjAwTWuk5qQcPURmi2L,,,,,,
123,F7yFNuLDaS73XGVyAKMhMYCYbZehKmC8uEG68rZqdFL3,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,,,,,,
124,BG9B3tpYDo3NX5kGZPU59qvU945JmLvsAKbczYjx7y7M,5ZGM1LadpxKPYrXZK9Ny78YuYRo7yBp29BZG6Aib31Rj,,,,,,
125,8sYFU6Ko89hF1jpPjoty9PnHogQ2KTxCNZMDaRbZgx33,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,,,,,,
126,A1hQRjiGfAygyicbFTCkXKRrgaY6613H3cVxUgwDDeA4,7zbpxBZXunhr8eQzkUQrpwTuEWRzrYiGeqghuSoXmxUP,0.0,0.0,0.0,3.32949093e-05,14.55854213882951,0.0
127,41e9XSThva6SikjBt9goVTDaqxMmg24ffRYzixiYHsmG,9qr2DkfE3wNStYsMK4r79Kh2jgoSStMFdF7PQi3Axm5C,,,,,,
128,9AgmzDbtWo8U4F4Tzeg919fDPgvYjcCTEpaaSmDygKhM,Crb7b1jvsjNLnRf5rhCKTqNV5zV8U1Q4vSND74zJrXHJ,,,,,,
129,4HBjxtkRLW4bL6R6s5HpyUfk5FqQoQUsy9mLq3zKdc2M,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,,,,,,
130,Hbe1Qi5fpTPMJxS9HwhpFhhZrF5wJNvRNsFbBFyKZeA6,DjpDw3fGgdXYvsuY9m2TfHLDbV3kvEvQfvT7ThQkJoJ8,,,,,,
131,HdEA63mN5WmBuLXYFS5iMuLrn6gAVhNc2x7GpvBVneSa,BJn5h7FBPzoehZ1HH5rukUCYbhohCq9a2Qsx4MTiPE7C,0.0,0.0,20.0,-0.2039798339116,3.4020526381509,98.04890815171231
132,8kqU8Emd4Y9LGeGTkgkgtvfeNw2qnqkN7mSbSPyrgh5U,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,,,,,,
133,HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,znYMhJYjuwawnqSmfR6U7GaWA6RmLakm1o4eAm8DfuR,,,,,,
134,2i4YkMvUkJG6YbWg35pJHESy3Wv5d2ibAGiizL6MhXkt,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,,,,,,
135,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,0.0,0.0,8230.98,-112.66,6.15658664803515,73.06035860110066
136,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,1.0,1.0,2874.79,-0.0823,5636.013879386903,34930.61968408262
137,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,2.0,4.0,4920.83,-95.83,2.15962125935129,51.3495773766044
