,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15,CPoi9BMNzpRNNtLjiZi6QNfQdMaGh73PUnJPhxZQpB3q,3ydpwmdEpYQgnHiHaGWKJz8RdvsxnYpwc8XXLpVc9GTC,,,,,,
16,7mwByPNp1w1TAqAXf4Z1H5NhQXry7FX8mkGi1Vuaxek7,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,,,,,,
17,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,0.0,2.0,43.0,0.0108975811815,160.2550272206154,3945.8297473385974
18,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,1.0,0.0,25.0,0.1353099416163,1.64018163951609,184.76099909120347
19,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,2.0,5.0,18.0,0.0336534681648,-4.19377922754552,534.8631502659564
20,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,3.0,4.0,21.0,0.1892044590773,-1.97294286455785,110.99104166155193
21,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,4.0,1.0,22.0,0.0004624951966,4225.3827957596695,47568.06159659908
22,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,,,,,,
23,FeSsz6nNWGPHaAAqRzeXR1iDFVjMY8RfJxjBUo2NSm7,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,,,,,,
24,CbRvRaT7kvFDM1k5SrnxAZvgnEAkvvJoUiukRVg1dXZm,3LdzsUHuXx2cNUp12gx2VDku2UkeTdwuXxHFavAakXrz,,,,,,
25,6K3tiq6sTxaKYskMv1LmuJXsLp9oGtCdBKUzbEoYsWLu,BK8oWC9jiJ3qxY9cAqHWrQw3JiaFRJSXnWE3mmYXhdrs,,,,,,
26,CYU9XqGkGpkPm9KzNU5Kc2xBfcmi8kAaD6FBhPfY5xcc,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,,,,,,
27,3iabzHWJoSYrtbmvEURbUgS6Mzgdb4EJZoYek5Lo9MuC,AfXv1AD3zABgmufvPKjmj2wNAMsBFtb9d1uDXz8esXGA,,,,,,
28,2LfFtwMwfz6WQc8wCnbhcQxxRr4AC6Pnwgsex5WK9Sdt,6SCRMu5EVKAuFXfijVoLWFX9JFrdeYEupyPGpizS5a73,,,,,,
29,ZJBtrgihZA1QhBKWV51WJa2CW2c9d8pbHUtaKirgjh8,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,,,,,,
30,GkTeEXZXLUUERuyk7y7pGozfymvRMhCK3KzFrPGxdjLE,EtdbC5u6CcsHdoyfmAcCTiFf65fA3btChZyiFtSK96Ta,,,,,,
31,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,0.0,0.0,0.01,6.02481453e-05,1.46568499928703,165.98021317014715
32,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,1.0,2.0,0.01,-2.7369159e-06,136.99840262762817,3653.747636162295
33,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,2.0,3.0,0.04,0.0005636486029,1.67323316316632,70.96620091702174
34,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,3.0,4.0,0.03,-0.000328749025,-1.00057899182066,91.25502349398603
35,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,4.0,5.0,0.01,2.00336668e-05,-1.86885348433313,499.15974443580143
36,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,0.0,0.0,57.51,0.5700949331962,16.37341836113507,100.87793567568465
37,8gTxrwMnzd5yXJoEoYJ7ThYvsbJ8277PA4D3cdv3Q1ze,Hj1GWTxfLmg3BjoiHwGisUdZ31EMXJ3tRCpbzzLBPQtu,,,,,,
38,GaVZEH31exkm3qbwyoF4bx4jBML3v48jw1Et1FvfWx6b,3a1ePoJheTxk5UFLZ6BnXF9NnN3YozvfCXRCbXwEsxs9,,,,,,
39,Hm5fsCYVJbFTDgn34LWEgqPE1oMxbknP4Wwn18W9s9t6,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,,,,,,
40,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,0.0,1.0,124.87,-0.0033,5362.427592003886,37839.39393939394
41,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,2.0,0.0,3480.6,-36.41,5.66097301540614,95.59461686349904
42,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,3.0,4.0,1112.42,-20.2,1.48060930020149,55.07029702970298
43,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,0.0,3.0,220.92,2.5480994826892,-5.57183398919168,86.69991164035974
44,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,1.0,0.0,0.04,0.0003999994297,16.22398206166441,100.00014257520328
45,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,0.0,4.0,2.11,0.0171234877744,2.5260151724243,123.22256001808799
46,6TmBWGHhMUcXG8U1PR8uThma3jBKJdKQ8tVkPyYWASGR,GCTRxHMp7QYEfFU7Lhne6o8rv3kprafSWn1igGC3PZou,,,,,,
47,G3EMJZ2S1F7CG8dLrqEHAPH1c1eEcDzdQG6qT4dp5anm,5oYTrDRap3SsbAzpZjxv8QjtX8ahzWzUFUy4nVWvQKKK,,,,,,
48,EXuMeqDopPrqsqcB78qsyrthnNSqjvbY7fajtR6Kv5EW,4kNA1wWE4KouQUiWiBRYbwkDN9TNjRTq8bQEnybJwzMT,0.0,1.0,14.08,-0.0002903928033,2333.9276731842488,48486.050067343385
49,MuzbGJWdH7FeYjnmbWmZgJ3NdBAWKs9exdHBo9pfvPw,2hxiKQtxX5CdguaJsf7Eh6L3m7jUWM8Fsb5SNkLFYFPo,,,,,,
50,3G6FNQySzwCErKQwJSpYiq7Z8FFesMjVQGcJT6FuG9tt,4s6VE6eQwAUesE98FF3bda3MqbR42ACt2SJxhc6ySDx1,,,,,,
51,6SfVFX55XnGvAj5oDR84wDjtiuE8EUSGjK38e2kFEiah,CtcEXXHoqNq5PwaKhxX3ro748Dhxkgb4R6SUYKZsGXKp,,,,,,
52,B6kPhRfEiJxLKYkZAMfjeX8rv2mqP7zB4t5vRa5SMHwB,ESrWGR1ZwFsAePUeJ8pCpbX7Jdfn9gwrYbWwJZVVuLSc,,,,,,
53,8WK7cA9CvkbNeH436Jp1oBoBRwHy6EPXsfQMGWJph57z,GDMUEeFVaGMX2y85da8xy1wjx6hMvKfzaKSJjSHQRb4R,,,,,,
54,9mX7kX37pniGWBzdeJ5dKy51Nj7oEUDn6muwEgyLhwLB,BKAPPtKvXNUCuav2bZHjon4EVRwDGCLBUhSexVNxEkmR,0.0,0.0,10.0,0.1141779303194,15.04361127063744,87.5826000000711
55,CCvAvNjYatQ78PqGddT9onKtkzyvni8FsSdgthy1mtLM,GACWCBcLPWynZ8BUpmvreDj6y1thtUVtwZRCtHZbd9FP,,,,,,
56,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,,,,,,
57,4Ho8JR7Mjg1Gvp8ACDZ8wh5VXTkvMwxrBnnhnKNJ2YJD,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,,,,,,
58,FAJVtWJ5zRSxyYzqXrb6RNwmP48D5VsdwQqQoLVDTNCx,6yxL99YU6MrpG1kwUqtcnxjBkfVL69kVDU4wDreh8cDB,,,,,,
59,ZbZEW6aKfcJiShyxksprVj5wd8K3ZjYLwrgis8ZMYne,Fe7jB3bbMAzqi59vTJNxRj67ApUsMA2hq2VdGAKguTh4,,,,,,
60,2MQHZuJwYbNswQz3BhfXLgHuouB7ceG89vFrB8Pei9XM,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,,,,,,
61,41jxjuk9f6zrwwxpnUhV8bke7AQhCduaPRkPYtxnV9GH,8Zu9XQAZkCrFiA65bj5Z6UCMcRTEfemrr38YbvaropBx,,,,,,
62,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,,,,,,
63,AnouyNX5bDtY7vsQcSFNSZtsX8y1doqaTQjyUEZYKzGA,GmUh1oT7n8uY5i1adC7Xb8TEvnFXG1VLmR5cbjdPqQVB,,,,,,
64,33pKJmFEjLcqqXzy45skcf2DHGZ5AW8WTapHJKZTPm9e,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,,,,,,
65,54V8ge5rGAY1R3ND4rsmcv5gSupdAYcDAoiUtBrPghu,9CoK7W2hyvcXytVTRePhbqmUfZMxdUrF393TRi2gF1hh,,,,,,
66,6byundxjE33P2o826ezBinsH2gHpo6s2xZUWXuV8Y6zx,HEZgHoK837mHVMVtF8tsuVNtYtkf95L1i1vZMgjM1YP1,0.0,2.0,0.0,7.9919e-08,509.3023005332309,0.0
67,66qc3vHLaSVsjHRomMH6ma3tEft9CqerM4zftu7VpLhq,HhzrMvWNoXhkDd6GEuoVE3og2szW5bMrmHhxu6gKiquu,,,,,,
68,kEM2Hy8JbJfoppZNKXnbgsGzvXLBoFDdH7vCdzYgJAV,7iHkqjNQzRYzTLZcj7ctRp8iEGtqak6xFu1Ldy7QkKDn,,,,,,
69,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,,,,,,
70,7pSqkwTXw6VYKTLZwWkrxo5t5XtCjbcvZAhxvEXTsUTN,Cy5eaDsL4Y2DPPc1By8S1WcB9DTmj8L58RG7jyH7gsWZ,,,,,,
71,EyyPLVdjgewzVDKePQUj85BBttWy4MixVr9CSD8JVbrP,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,0.0,0.0,899.9,8.8494082732885,14.07872715656326,101.69041502088942
72,45rkJu9irgwv74PMb8o2HCdpC8vL9xh8gSZCb2rWF22G,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,,,,,,
73,BQRvPoALymicqgmgRjRPzuNcmypfPUaF88mXWW7suKRg,6nk9tB1wMWPaHsp1KXCDDxjwgJ42hfr5Uzp1iTP5RMEX,,,,,,
74,H14FUPsDe5wCSQvkmZkoJC2LJ57gr4fdZDYDqLsJcGwC,DbyMQpSzXqX67p5K7LZ1hGC3RNJ6jZn8QNXc6MwRoc6x,0.0,18.0,3335.23,-1199.0,-0.02094095662463,2.781676396997498
75,7QrzRSNQJUHnsCUD8isZ4iaYKpf7LWp4qMSX9Qs3ERjc,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,,,,,,
76,ECjg3jQThWUD8wbATiLjC6meDTWE9NFMUNRKiJsk2CZn,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,,,,,,
77,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
78,DqDyaQHojfMxuayFSPYSqZrHg1ZJqWyKUw4vAU34WGXr,5ntKDXTRzVWzm4PxUWwwFaumz5wNB55nnTvYf9T21fzZ,,,,,,
79,9n5yTypj8rLm4rqVdqGpor7Kcis6QbPx5AZbq7hSxLkG,GJEmV332hDaT3Xh3ZTRbKXufRdLFHKxv9koG1g3VAwH1,,,,,,
80,DtxnEMJgUydk4Fr9GDmiAbhwsg2qpRWrvQpFnhAbwwqU,D8eBRJ82nmyqqfV1ahUPcSFTgfMVqXNewepbZhzMwAhS,,,,,,
81,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,,,,,,
82,BsUZMKMFBkWQPDA81ozfrq9QwYtzasfp5Am4MVQVVp4K,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,,,,,,
83,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,0.0,4.0,2018.14,-38.8168258274441,1.46975595381399,51.99137118968506
84,4vRKCKj7zpGTG1CCNv7xzbX33DbDcZRVuWVa2yKxPLj,3hg6nuBXhg4ECr1PDK9TuRV7sTKhuQoWuyetT8iv9DeV,,,,,,
85,Dp1YooATyxhQxpyYSfCrdrzDPmnnBQqfSUXa7GyrUUbd,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,,,,,,
86,EbnajdpmMbB364ZAK6Pg25ngaJUHzcDDsGXowtJdrR85,JECqKQd657BuJgvvKWfB5V1UkYrYYM3syhgcgABxXYQe,,,,,,
87,EZqL3WfUqpfK8Sxzdd7pBL6mpVPjsLQm17tadgV5TGbn,G2yBPBTZNxVBaDUthxYNzRfFzvo7Syc6eVt21QpBdGQM,,,,,,
88,AFQYtpDAv42EDFVzRkATmfZCzsaTcf1NTN2rptt4DAAD,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,,,,,,
89,EGHpZAp1KE6J5EfNTwqd6mcpJEnaoHtmsronZQkbpAbJ,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,,,,,,
90,9UGZwRSwfdTEtHa21MHDjwTwrPSwfJhT7MuQFdRqNRXY,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,,,,,,
91,FToVnHhbRqf8mwzxGDwwV98MFpjPUfbHyPBaVUnehFug,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,,,,,,
92,CrXwXoCuYzFoMwsXHw2tEKwUgBSXyBpGmqCuHHhTw6vQ,91hV29qYgnWvoUcy4kH89vxXMDtx34BTkuYn9gZWaTx8,,,,,,
93,ECN7XGBv3AGDqu3bA9yK8BTYBUTixzpb5KBCJJKYiFta,B77da6CCxWg9UkcB4KPDuSLZCkPdarzTXFHopVCPnvFS,,,,,,
94,6LBRX5tnve4qeB1nsK134HmtqPu7zQ5dQPcS7chH8NSG,J7rjbPwnQxZHmSLXTwPNYhfBAD1NwmTVvciV3Y2w4QAQ,,,,,,
95,49Pg4iQXwjTucVDHFuCsEXWin4NLPAMCmVkiU6biMLd7,AXbnJEF6Xottm9wMck8NTq6ZhgM54Fb9V3Zsc2LNTQkN,0.0,1.0,2.71,6.33875166e-05,6017.986272574169,42752.8975003258
96,FnYuBy549KdJ25NoDKRaSdMCAf6FUSpDiBNwJLravj3y,6tEEEBwJnAicBhpm8S41YbGa81YQpUM9kC3frk5FDZrf,,,,,,
97,GaCnntLEPv5WponbA6SCWXkFjWPRhzCsqfHhGKusneNa,5CVNcY6rp1tLtwssESXKRA2y1GQzvzQBxPP5yseycUhK,,,,,,
98,3gKapDVJgBwm9i5RwQTzuGfcgKzTe4aYMGoS59smF9Fv,7MnBKxi3B2EF6oLgox33pYJ5cV3bKqJkRZ1RQZ9PHtee,,,,,,
99,GuK6sitG7j2CPfCCyr1YWSf7jK5XwoSQjNHXm2oL1G7P,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,,,,,,
100,4kbpY2oH8NrYH1rHa6kDBwXhiBvYNYD7o3satMJZHeDB,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,,,,,,
101,9Ab5wAzZudRzLcBHnDFv8312meRnEVJCCXEuZpXUyC7S,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,0.0,0.0,29.82,0.2900392994703,14.07909941499241,102.81365337200991
102,3kYGMvamK2TN5SvmaukvbXJZZUz9rKJ2azN45q1fpv5N,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,,,,,,
103,EUMiy2pafPboYSAz9nSYjVEA3KYQeeuC9rk7RG3hvkZS,47vcbM8fXgSTNYBeKfzwyAL5escKYBYVKzXKQgGBFoiJ,,,,,,
104,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,0.0,3.0,691.57,-10.14,-6.21683963867821,68.20216962524655
105,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,1.0,4.0,302.7,-5.51,1.48060930020149,54.936479128856625
106,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,2.0,0.0,899.65,-11.24,5.66097301540614,80.04003558718861
107,GC8YiybihcoCFSPGHVNMgHThiTm5MicxdpQNzmYmprFx,EwPK1uPKcbV7RaaYmB4fooPGd6QBXNr4ptXxwAh82Pgr,,,,,,
108,ATmi8vsvyfZ849nLpJ5QDukGboMEheQ7HzmSwffTGnCF,3ArPvTc7GTNL8HJc7Aw6vSjK5yp6CBB1w3RiFWdGuEM9,,,,,,
109,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,,,,,,
110,9stBMxeu9r7trSY8nNwhgQYm2GEo5D3NZm9Jka7UbPTE,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,,,,,,
111,8cnBYvj1i29WtebyQs4D4QkBgXnmdMdF4Rf6FEJJuCgy,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,0.0,0.0,30.0,0.1623643086703,1.56899839072864,184.76967164574674
112,YftZrJvp8rmuHQP4LKKU48pqAraSnn9JeuH82rdV1CS,6UFULv9vPhgoU3TVW93BuP8fggZfGr9tiTPn11RR4Q5W,0.0,2.0,20.0,0.0066390261876,513.3431877087014,3012.4900000176044
113,YftZrJvp8rmuHQP4LKKU48pqAraSnn9JeuH82rdV1CS,6UFULv9vPhgoU3TVW93BuP8fggZfGr9tiTPn11RR4Q5W,1.0,3.0,20.0,0.2143468796988,-3.25297902644905,93.30670000003721
114,YftZrJvp8rmuHQP4LKKU48pqAraSnn9JeuH82rdV1CS,6UFULv9vPhgoU3TVW93BuP8fggZfGr9tiTPn11RR4Q5W,2.0,11.0,20.0,0.4358219493008,1.12636977989909,45.890300000003435
115,YftZrJvp8rmuHQP4LKKU48pqAraSnn9JeuH82rdV1CS,6UFULv9vPhgoU3TVW93BuP8fggZfGr9tiTPn11RR4Q5W,3.0,1.0,20.0,0.0004668904628,10502.723751446014,42836.60000261629
116,bMssQaCW76k1hs3CyTE51NAooQxjar89qzZsLMy8xSi,GTaAmEPvW2ibEoBScPmoLTgUxF1sNgoLqfWoNj2Mzzo7,,,,,,
117,3Jb6CsNKupBDFvLUYsRM1rbTYB2nxr5YcJgHUtkkWPz4,4jd4kJYt5ZkJS7ZqK5TbW9LUV9FLk1XUgG3AfKcvLLFA,,,,,,
118,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,0.0,3.0,5105.7,-78.3,-6.21657905022405,65.20689655172414
119,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,1.0,0.0,4896.32,-62.98,5.66383496468114,77.74404572880279
120,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,3.0,4.0,2402.88,-44.8,1.48361257384315,53.63571428571429
121,DxXD3bL5wEgNFaew8DQs3UPE7wxmoVTHW5jYexg4djXF,Aqn5jnGFzZ6hcYpNj5TftSZzSSk97W8iBgtCALxzHpie,,,,,,
122,B8dpDvJSpQgAAbFWxggkpJz2eQAhL53y7cQbGdB1QqSy,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,,,,,,
123,CVrgbC8mZv9KPohdFygzX6FyjgcXbbxw9E6QdijFVNTB,3SS2EqUAQVo5NgwJ4fpHjE23uyhJLzDJqLzAb65FkBbH,,,,,,
124,Dk8mswH5HnCUmTEFvX4xHhUPk2m8VmgZW344BiNqg819,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,,,,,,
125,AFy6KiC7JDECiUVvqUbvfhgDXWG8L4S8meAzpWhfVtTU,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,,,,,,
126,iQfgFDWgWqkntr2dykuNidAJW16H5zfcMsVbkFSrKXC,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,,,,,,
127,4dijMYTV8PAeKK9nTRUXS2KnXvWCY94Q3PNDVNN6tHXd,3TGjNEdYE8F3ZnpfyhYafwcu85Ugi9V2u4ZQZvC39AUH,0.0,0.0,1.0,0.0105758289876,14.13870302282148,94.5552354498626
128,7yMG6oWTT4vJ5zSyQfBTFpfGA3anyu3Jqagy9hMLpivr,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,,,,,,
129,ERRVSGD73Z7dxn8JCAqMo6hAUwfczHrHkWazSkvnf8jQ,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,,,,,,
130,8XRjaAmRLdacGaKK9bBcgD4hpVoEQpKFE3x1DPJmK9fT,J9AywqWwYJnXfAafVX3UQc1t7SmAEqKk8RgZCQEfDdmS,,,,,,
131,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,0.0,0.0,0.01,-3.45937658e-05,-4.72668419872308,289.0694253355904
132,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,1.0,1.0,45.96,-0.0009477582444,2338.8762470566785,48493.379267933495
