,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
18,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,0.0,6.0,393.28,199.9999952595819,0.08714296215306,1.9664000466077916
19,Hk4J8M6j952oqiyFpZnwBUYQc6PB4U5gHuZKjs1m4Ycf,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,,,,,,
20,3GwXXHDBb78UZfFvbKrzQigsfBdKQz1GRoqvdMAw35P6,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,,,,,,
21,ELr6HkPGCo8STG1GbhojACpHuqayNJ57Voebs7NWb5VE,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,,,,,,
22,3sidyioQ3HxVFNrFv7w3eMgg6NJnjwW1V9dmUnn1tLt6,By46DoiHhsPsHzrCcjBTBe3yimVQ1XGnyBxRfFeo5aLS,,,,,,
23,E9WSqe9xJ4vxvCT7kp39jxkJFxw7QTVd9xzYLysy1BPH,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,0.0,1.0,22.59,0.0005918910567,8563.203103521133,38165.80727870288
24,2W9HAEWvFeLZW4ynwTP64egydg7smhpwUEATK8pwcDrU,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,,,,,,
25,BKj68gHiCJixtxmT56Gh3iMr2dW6vekoRC4qAwqQbqMm,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,,,,,,
26,3pgq9GHmS5DSUqwtPEAx5WgfHwAp65teUyTbnQVuq1UA,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,0.0,1.0,2665.64,-0.0720002894755,3968.0927862843378,37022.62892855527
27,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,,,,,,
28,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,,,,,,
29,86pTnfj5cJhfiW7yhAmBk6ADAuKsznwTwnpft9z7igmY,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,,,,,,
30,CkkGYSVDhiYPhoTAxYRMQyScntcdguhgj5YGEm6HFx79,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,,,,,,
31,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,,,,,,
32,6fm3ZzDdBTWTsq6wcFfrMgCZkU9QrDdqcje2YbycNEgs,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,0.0,0.0,874.3,7.5927583726029,13.69048241320961,115.14919309888141
33,3foP3PfyJ6dHXUhpxRB5z5NMYuUy4tEyzu9fQTqtDWCZ,FqnMqUa3fKRF2G8aT1kqUXNkQVUgPtKGrXiaVr6WtkPp,0.0,0.0,0.03,0.0001903377751,6.97341812754811,157.61453544488762
34,BL59ZyyHFeRqMnKtpnq8njD3xsEfNuQuB9xkoUa9P6gQ,8oxP8tW4GPyqmLybuNBftQ5L7hU3YDjFk52mKcqEa65Y,,,,,,
35,DMndRC3TGTJN44StDmm3TEECA3JmCKMeKDmLnYX6XejX,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,,,,,,
36,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,,,,,,
37,3Y8QBae2cVdQwjQU3AXyJ9V63xBwEPFkpZTissLpVy9T,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,,,,,,
38,Hh1ngwcJhBokwK2J9cEPGCPXsYGrjSA61ERcpEAivybT,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,,,,,,
39,BDwsxsv6a6LpBA1wNf1ME4SPUyTa8fEyvvP82TnSyhSC,711SjFobChf1Fchqpyj6UopebmZLHMM9H8eamF77Y6V2,0.0,5.0,55745.09,-134.2099716058513,6.42521771481527,415.35728927588576
40,DhHMYwzEHKFTnrRqxEmGNHkA7Dh2nKRTgzrCM9XxUxN5,J9gL4M7d6ix525ceEqDiavhiSNVS88FP9HAzWHkbeW1K,,,,,,
41,3wUFSTjvK7ozL8n3DByFCedj6ZVjBjzmJL1APNPm4nnW,CvMP5TgWgSQpB67aXSooN9GhcEXCbpDZFRuQpnAmVd4L,0.0,1.0,14.58,0.0003006061857,4104.325351437098,48501.99594545469
42,BJ4yw1EYJL2vMKdgDJUCxvwW9e32c4rv8hVH99C1QckE,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,,,,,,
43,EF1TThnkdmwqoq5Z2PHKAcG4pALWnfJv9TUUAzWRw237,DFwXGj2nQLtLWa17ULafmGpXKYVAPLXcA5UsspsJxHHk,0.0,1.0,12.15,0.000279046686,5336.9656818393805,43541.10121917019
44,8R8thsDtdxsvq7QDLkfHRCj1XdATAeeb711txDXSw543,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,,,,,,
45,EnuKQdVZ82pBEAKrVivtLS5aNv4MjLZDFaYaVTrnd3AL,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,0.0,2.0,2106.67,0.6923632876629,405.33182069767093,3042.723433692085
46,EnuKQdVZ82pBEAKrVivtLS5aNv4MjLZDFaYaVTrnd3AL,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,1.0,0.0,4440.16,38.7910274451619,13.78639862446777,114.46358326746991
47,9TTVVe4aTCx1hvVsV2idzbsojffQicriPaNF5zkdLLi4,J9g2uJ4domRD1wK7Ymkt8bmLSNKQrYfEvunhrw4idgP4,0.0,0.0,30.0,0.1636096019692,1.58400306994947,183.36332121660922
48,Hmu4sNrKob7nMrBxH4cU2RbCUf1epaLriLHC2pDTCRo9,8xCYGQ7zWuPV2nU5YBfj9QFH1yEhBbuBGYGXHB6EZuxP,,,,,,
49,DJZAFCSPh121u2w6QwEkrPjwGtEfLzqU78FcJF5B3ZcN,Do9GeCPgAyRqZdSC4wWQaC2aicNYynpoGChp2GY6HM3i,,,,,,
50,8ZWv7cdk3Agxk3JUkJtoebihKvaYeCDuZXxBfZocV9qL,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,,,,,,
51,BKYzs5do9aSbgSUBsZxNeRBcthtczGHcpNRKsQH8B4wf,3WyjNRSwrLhLZnAesrTeY5RRyuNA5SCCT7HrE6UZEQZo,,,,,,
52,BtUU6i42WF5K9Qufqm6bJrKMwDpRSDgtMoSfnVvEXPTn,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,0.0,1.0,3688.49,-0.0795929419676,3103.987453281236,46341.9231506919
53,HqUwU7CMHzRB4z5rXTkPCwVLdo5DDWChuEK8umdjcUEv,9v4joeGW2sCKBvWGbTd6HEZDbu6hzci99AhfgQCJAkXe,,,,,,
54,5WDNwd9s7bgoR8UW7p9ZBqdFtERKcpiifNVuivSGmXp2,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,,,,,,
55,4aboid7zxFDFSnZw8ZyvhgmXbLgXvYA2fgkAPRnPysHN,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,,,,,,
56,CzQbN13SEsQpeFGnw8S97e4GNeK663A4QdK5NCLHXXnd,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,,,,,,
57,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,0.0,1.0,22.62,0.0005391193479,7930.341680924542,41957.31443902052
58,FmV9k7rvw55AZHuHeeEWYmM3y5M6WMfbLwARRGiNmy6r,BzLJkKbsTrsTJB4s2vXRxtuPRW3tT2JQyXHPEYVnX1xa,,,,,,
59,7EwJ4u6rKLhcN4QYYyvzvj2DQzqtvy1hCM3gGg1gTyQ4,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,,,,,,
60,D2cMCc2v5uq75mWiwypkjTjZ5wjFes1yHDtxzRBvcjkt,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,,,,,,
61,7Bhiarwihx1FBmjXBp9Bx1qBhiDTTrbHbnWPmSogYGN1,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,,,,,,
62,Fiicbisp1GHhwEiShzbEJZZttFr5AvbTBf3BCqY6mPsh,GywijmrRs4Kg4gTFYkc1rzBES6cXcudpckhpzuzmhqKe,,,,,,
63,2emSYLELZ2rFuxf5Gnr2YfEwUj1XFLPt2uabwjNWUpuS,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,,,,,,
64,5i6RLtiZb4DbyaSLcsKkYZqJFQhAoFGepM3Tpf23MB5W,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,,,,,,
65,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,,,,,,
66,D5VVo8mxmGzrAbPsrhZHo4B6s4Ckn6Z9kwZnenrG9Ewm,A7Lc9XdqryFdXQDmyXDVVWt14VmaC6G7ohGtUtdwXUTP,,,,,,
67,E1fFQryaKtxxHqTc9Y7sWv7vNQ98fBwBwgXRDostmuPt,CJ26eXiZbXU7m1BviPu6TrWDSbEKsF5bxoD8reHT7TvE,,,,,,
68,8NHtcXzPJ8iHkJeKFmrDfQbs96CUF6zVvrsPuENjQumC,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,,,,,,
69,Ch318BChE9gL4kjJcVzZh67khAHbiCwqTrScgSwy97HH,Ch8qhx41Sj5z1AxGVYd5DrMPZaZT4554X7F1oaANEqmG,,,,,,
70,45n2vvweyiURijfF6KntE4ncMBcHw94heED35Hx15UoD,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,,,,,,
71,5cM2uE7mkTqbrxstWpUefXd7FuGjbs6iWMUt8s8xWc5u,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,,,,,,
72,GrUBuThCz1iKoio3vDCdbn3kTSoSxZcoDCmbjpH51t1K,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,,,,,,
73,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.0,0.0,66092.85,-535.7552840217764,3.05380686017639,123.36387894088148
74,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,3.0,5.0,2606.51,-6.2134417609552,6.79784679102354,419.49536187481675
75,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,,,,,,
76,vvg6r11JscQsNBXgmr3CNkk5CBS9THneVeoAYPmepuk,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,,,,,,
77,GmPTF454PZZVJLkrJQaPmqt6JKpewvcPWbMntZZXfWDk,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,0.0,0.0,30.67,0.194074990794,1.10463894377873,158.03169627638695
78,CGKQ7XUueEC43tbEeBiFmWDTcZbUGNW6gNo7cFFUMT3S,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,,,,,,
79,EJEJQfsDmwissEoD1No7MKE8yiu3y9tDfWbPjC7Livk7,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,0.0,0.0,3605.49,31.1970325050448,13.78639862446777,115.57156916822022
80,EJEJQfsDmwissEoD1No7MKE8yiu3y9tDfWbPjC7Livk7,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,1.0,2.0,2056.1,0.6637743905593,405.33182069767093,3097.588622344286
81,De53pScpGDe4zijXNjC5ykHKXFGrJKaiwcWvMsayoUTi,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,0.0,1.0,3190.69,-0.0691787587931,3105.410646581752,46122.39444108449
82,HYeezNyphLWPfxQtSZECpUsmmSZ7dsf9s4MLHbtJWsXY,2i3i1dbhAj9P6FaVFfkJta8VGU5vLEQo2AUumcs9Vd6t,,,,,,
83,4wn71FMxANFXfiP8G7zwDFoWMP5X3VPz7yh6hY9btnFu,3SNKgUQLoMxg9wSi1S6E1GzGD942fu7XiTWLWB1GABpq,,,,,,
84,GayGoXmAXsEUAEjUPU8dh5gCZvCwTyEkXfYUoumLb1XE,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,,,,,,
85,6DhaDejJQL8UfWqMkXAoqDeHXsiX7sxuorsYtFr26Avj,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,,,,,,
86,dFAuXnwTkdqmfMZxVteZkCUSRhpgYdKjEJ5iy7Q1w1V,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,,,,,,
87,7xrSaWgjeDkFjs5mZos6viDuzB7WvBfapFNgBZeq98BE,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,,,,,,
88,ALttrb3Yei2mgMHMznu4BiRZbgPKL6hYAmkaxHopVYUM,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,,,,,,
89,DBm4EUaPb827RxkmySJDf5BNaXsdZwkFtncmu6oc9HcW,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,,,,,,
90,jcuVCDPDY1GWjTAJvFaoL4d48oVryE4a9iivJ91GEXm,5HUMipzHCEL6wuQ8nMJou7tYCmGKMfgsq4GWAMLjt1Pp,,,,,,
91,3zq1XEdqdpkKCZwV1SUTosUMTiQ39n2zWvoLdaGziNPv,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,,,,,,
92,77MV2fU9VFmRbcqbjWqfvZu2Z2VruvtcEN75aWBZrKoN,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,,,,,,
93,Byjp632CDob75cnjWrt3YsM1MFXz4rUvhdHHuSLXgT1J,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,,,,,,
94,G43HYjc9j3RbBtS3Jqrd1GhyJzxqSvz4fCwBzghQbL68,E5AP551zp8HiZXmZbNq8EJWfaCatpcManQrB2QgBQNLo,,,,,,
95,3K5ci9bTFRoQuc5w7PrEFXAv5wH88aBmBq4aqkVQyS4C,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,0.0,0.0,109.99,0.6110671360716,1.24710284299541,179.9965887661683
96,Bv7CqstSM42zUn2rEoLNrQ2UedwgrLi9nK4Qr9VFtozU,BmAU1cLsax96r7Kdiqn5FxD5PLAUumPcmAzYeKhkunAA,,,,,,
97,Bog3Ln83cvRjhcNZYx9VxotBua6TCKrFk2JZepJehXKe,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,,,,,,
98,EbgTAwPWw8vnmJ7CoLNG2Y8UBuPSYevip2A2PXRiXgYh,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,,,,,,
99,9eX3AyFCsd8i7dPsWKfgUaoyKShWp1Lcfwdm4D35VnQv,4TPvKNFG1JiQ82Sjxnq3FMfWRR3Ki8MjABJRBAnJZPwC,,,,,,
100,2a7QrNFGJresfVBv2gCdtSsYCt57US49MbnuczALmRTX,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,0.0,4.0,1584.99,-18.7414383014781,0.4393328105612,84.57141733220095
101,9FDYAbNE6qrWnRk9bD89fpZ2NvadvEBG65a5e8onjHrQ,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,,,,,,
102,6SxjvCmBv5Lpog7rp6S2qvcncDS5faXmi4dxsiFAKvcL,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,0.0,3.0,9598.39,109.2268971555385,-0.31650541656717,87.87569957546212
103,6SxjvCmBv5Lpog7rp6S2qvcncDS5faXmi4dxsiFAKvcL,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,2.0,2.0,1596.9,0.6200000002856,406.0848766592876,2575.6451601038643
104,58WJi9GhTcPg5tHuMkXhzAMkVk8mDLkXWfKBqLEminot,8h786epmGS18FzX47L4z4tMi33QbyzZTjN5ZTrf2rLA5,0.0,0.0,2.27,0.0102366452292,1.23949023835787,221.75233674454515
105,BrHyDBpGyW4tJDkJ7Yoxz8EpcuByy4THrCSYx1igQ59k,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,0.0,1.0,138.01,-0.0027355157061,2632.5052533731487,50451.18172498435
106,DPizJ1R2TLWQ2CCxVdzpi16XEFPqnZHbWUquK5L2FuBR,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,,,,,,
107,HvxD6Nf7MBir3ti4hiBe2RnuYoAiicmG612r9XiTPkJG,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,,,,,,
108,7r4zQLPznX5ssJKpq7NLzRnQnnuPoGNkaSo4QS2BMxcq,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,,,,,,
109,CGN8itPDSErytzXiuA287KXNMHc8YqSSYu4sk5Go1zii,4NEBkKLjDn1SWcFhMydazcRNKLhRnQkyZcGRHiLBzfzC,,,,,,
110,FT7ndq5DMLy6xK5frFoK2eNifnA4A7QNNfmJ3e6B9Zw9,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,,,,,,
111,3zNSoTj2J9TyD8GNyStHJxHhLbEekgMSFTPXLZcjaeAh,6k7xhHq6yASpZpLkDX3gvUzt2bGtM9aVmz3CjDNudCN,0.0,0.0,501.2,-4.3659098613914,2.98174695844734,114.79852216652712
112,3ZUtgBS2Yzy8SuoHfMXdUQ252nHEtECqRc3gvFkPXbny,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,,,,,,
113,3HPDAN9gt2gftPfadMdda513z9batD7obfDQahXkfQpB,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,,,,,,
114,8o1QcvmVUJU8DQ6u1yTJnUk4iXQU4ZYfhzBWPY7qAZR4,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,,,,,,
115,AjiyGpCAts4L2ggoxUsdaURR8ESjsgmM7SzcbuT4fM9c,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,,,,,,
116,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.0,0.0,0.21,0.0011563797985,11.06530475327277,181.60123540068915
117,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,,,,,,
118,C4qhrxCNvSAVrBPZ1BQb2EtpL9y84qUrnzRHhR32R5MK,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,,,,,,
119,CfyQKw4DwkUUjYXb1R4nae7R19MAYJB8TP1rqTEtZJLb,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,0.0,0.0,624.93,5.4284829923649,13.69048241320961,115.12055962576596
120,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,,,,,,
121,4Nk7W4mmDWALssuB51DHkGQTaa2BaktcjqTuxQRSmmdC,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,,,,,,
122,BMvde3REvL4Pxazq5CXgHP1i47DKxqcv2xVEfrvRagxQ,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,0.0,0.0,1.1,0.0067043920446,1.34809272545367,164.07155081063414
123,H1ZW5nJVCY9Gf2p5R75x1AP3AGuQNdK5GPdwcChpWPZV,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,,,,,,
124,5Ysnmna1DVUhAA8syzSCzQ2snhnQvyXN9ShjeN95LJeP,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,,,,,,
125,FyrUAXf8MbiqNk6qf7KTsp9BXPvQ63piq9fy7hFED3VC,G7szPd8tL9uu41oii6UXcXoZHgmmF6Hjg7ybqY1vxURH,,,,,,
126,3tze26pQC3hm6M3TcneETWLeZVRbm6AnL22GN1PsUTcH,EZaNoLm9ihJnefV39F5J3ytsr4LZNWF8FGnbeXGNCDTW,0.0,0.0,11.0,0.0581355434403,-1.57685746249994,189.2129900066388
127,Fs1ZMVxLfzDjF112zRpL7mgaJ7pXujB6ZXsErdJkqc3,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,0.0,2.0,38.16,0.0095679412625,76.0148517439328,3988.318798481963
128,7RxkmRGP28La7dGBWR1eFCTbSU72G2A4Wvbd4sh8bMkd,BDLvGWEMdQ1TNQVm46tytpaS3KxJJMKANZW1wob7vgCa,,,,,,
129,Ftu5vCqPVNkhnTkXJ6jjXpWGN46Spvnuo66jahRcBCCN,9RVvL1xZzd7BBPDNTY61H7JRgi6xWobDUPvgBAeYUAnJ,,,,,,
130,2NZaXJ2E7ihEnUqxwjgM55Dai1VV3ZnVrAAXpUVC1BW1,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,0.0,0.0,0.17,0.0009339926802,1.22705160310375,182.0142744197922
131,2NZaXJ2E7ihEnUqxwjgM55Dai1VV3ZnVrAAXpUVC1BW1,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.0,5.0,5.69,-0.010732694701,-1.55652323877902,530.1557678212764
132,4Yc36n86H6hVDjSVUeMCjKLYk27RrFPVsfEk5js99XMN,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,,,,,,
133,x7uJVzNQE4QdsNsM6Xysh8nCj7xkcqgFKcAGY8wBQpH,3v8nCvqMcQABhYT2wH8HFF2Xk1yBuhjKVbVao3TyPo42,,,,,,
