,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15,BhfPFyE8u5XzcheZRYQDn8xcVngYKopzNovMgYJdVrXc,DinGuKhcAx6n9PdJBF8EAaYerFyVjWzcBccionkcwFrQ,,,,,,
16,Gw3WrrQDbx5gC6r3qBxsRUHAEnVZED8BG6n4jEDTYn4X,GKHGD2tEvhXbaoXShbYLZNgaLSKMQ9ACxxkiBk2iK8Ay,,,,,,
17,6B1coGTyoghqnT6QgmeNGKqqoPijeopmw892yrgNteY9,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,,,,,,
18,8A1o6q9ed3bH5F8TF28sFtYkD8jx8GX9J2Y84QHLQjnq,Bti676qW3Q8xrdW9weJQNaR1viMKq1oKpfmbGNsbqTti,0.0,2.0,2502.21,0.8065000567738,405.09033458268345,3102.55402834001
19,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,0.0,1.0,16.96,0.0004043396605,9855.613931274527,41944.93307687782
20,CLju5ByUzon6Mv5fvP7E98J9x6dAUnBuPj1EgjMWAPGy,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,,,,,,
21,EsFEE2XudQn42iAhH7FRdWZCUumYPfMm7Ud8WXXVvfQA,7Swc1LiCmJeEKGV5YHtT9e1nEiRPSjvyeApyWXAPJ1HY,,,,,,
22,8deHx6mDmgCAMdLKxrmPVgEB2PgRnFSXmLY1Hpw2jbJM,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,,,,,,
23,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,,,,,,
24,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,0.0,4.0,0.19,0.0016301627912,0.46492008071259,116.55277683042728
25,HC8DEAz76xCdYtupXvKZ5w1VCqd198htUREB9cHvDBnM,EbXjD1BoL7WMConNYBNvfXbWjDpR2aj4b34vMowhvgaa,,,,,,
26,FeS1f56XNrvPqDR7aD7bM3RoWRbbMUpJBr3rhX5jSTeM,8JDU7fMApZtyDo1kyYbdLCBk21GA9nzfMBb2aLk8ggAA,,,,,,
27,E43EgS3kyS6j4MHZGwrv9cRcx8pSEKn7XGPKwf6inRxY,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,,,,,,
28,5HVQ7dtVuyAKT4NdAacVZf7b7oSxUBfKVzfi2u9WHYqu,2dGpSAuSnSEDAr1mjb3ZDs3fWSQS1fq9MHizKZjJXJ4K,,,,,,
29,23CLG6yJhcgc4xd3667KEwUATJqjXdQ9ERF5ge2mMJ7Y,3LTiprMwcyWHQQ1JmfeanZ2SFxxGyD5J1XdP9ztDbGFi,0.0,1.0,10.0,-0.0002552374729,4822.964631901408,39179.200006881125
30,ZF1c3pAFsMih8vL4bwrq8JEhtzkuJ1YwZLTtWAPyo3r,HfW97Lwm186yH9WWaq1RF322nVyn8vVmhSgy92bjBZkt,,,,,,
31,HJi5QQfPTSqC14dLKhpe2NxWFabJ8xfNiA4DvDonvhEL,5xwHxtM1cnMTdb3mgxmB3hgnZ15PFaEhRYjaj6X1ETUo,,,,,,
32,Bk9jbFsWvVPAkdyH2qbotGtuFLsLY3XdswrnLM2tvSzS,8Cqh6LTAvrBgMwoc7pe5w42wJNYLcQexH5d74RYWe6m8,,,,,,
33,A5u5Cu675Wu46vgY6bHKnsFxTqubgKNwup7efUM8w16q,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,,,,,,
34,9tsTghcWQTrnPtkgiiqQ5UyBJAMyz5wsvLKPgsAiZy2S,G7c8pKM6ShmTwAavyaKuzNiqecUyq4bjkCDyDcySkrqd,,,,,,
35,3qGXuLkNzU4HUjX7kricyhqVVnLakgY5kEoH7av68VdM,D5h7McsheuGuyTuteSsaZaetjuupSB1ByEZJM4yhEiVY,,,,,,
36,W4DWNLTYraukne1Aa3Chk4oTtgYtkbVndBSBG8etuEr,ArAHEGLtsxfCgsjrtMQrkvEFtuDtKKr6LsiBB5xBV9oT,,,,,,
37,GhYMwJsc6LPb2qQnxAUho5dN3KZnAwbWrUy7zUhdDuj6,2QVdAyKHPd88WUnU52ziSS4881iPWtjCnGGez4j47CGx,,,,,,
38,Et9waqz9DfehUmbEcfCuSNz3hoFwxg1ysd4HP2hsHQQE,2Jmgdv1s5NhobVNWQq6ek9herE6pFPdCtK7TrSrMFy3W,,,,,,
39,F6S5yz29VAjSVGyqLv9H81bJheXEmLXVXeRsbe4W4map,FLgoPkup2SKEWbogjxwuF9VwwMFXRKN6iubuUJhMoPmQ,,,,,,
40,J2VpBiGeJtuHQTmVgmvRqucULF4AStMEt5kZit223vLG,EmpQE1H8G5B9Z2eD1h4tncFd6RiTDG6waJNAqsVq4WAm,,,,,,
41,EPWS1k7dTAvZrD6sJYowxmWt9mpKt5LMgCJWR5sWYH3M,C9oDVeLrvZJLC3sVwwGy96c6WQtSDcAoyzUtem2oDT9k,,,,,,
42,FaMfAFKnn7EzCB6s3raaHvqZBeA2ZZ9kbcTK53bAYMtL,2Bza32WgokYJoRLhVK3hj2VfSvrzz7Pj3Px7TFYRLALf,,,,,,
43,7YRwnfCfVHg5X6pVuRjReafxrrrSuFajxp5AwK6pUskE,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,,,,,,
44,8cZA1Aa74CPAGTsjUi4Gobq5Q1e1dipkRCvs714aApj1,28cC2pk5UFCSK8gki7mm9VysbSGxLZG7Y1NCf1PhyJDX,,,,,,
45,5R7BBiGn1ngUAKZW3CB9WMe6Zf6iVG4xMXVsAnRDSjg4,EX64qFMq1W8Tm3rdB7UDZsoYLBrMRg6fC3GBHD2JcdxG,,,,,,
46,46PR41WgRo1xHHeKExTQwExZaTMxsK6JhxNYjZbFV7Rc,3JGKo5GFWfSszBhKohV2d8gspGw1EY8WRY9SroXZ8XGp,,,,,,
47,9KsG7cheh7h7CncGLiCSeweKzFumfUnkAwhn9HhhXk9c,6jRuzBnjeCwsV31ZrgHT3BGLNJW1BhZ1F9EecHmFHWfh,,,,,,
48,EnLfmDVW4ba2uqZKhj3X1TFnx8AHv7xwSWrMbVBYwcu9,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,0.0,1.0,49.99,0.001241,10528.717499050297,40282.03062046737
49,5xmcqy1ZKo646v2C5UcntVnAYRrq6zKr9LzvxF2xSxsD,H5XReTGMhzJXrRVGWCmSv8dQp53gHg9BKiGj39XS3Z3f,,,,,,
50,461QwE6w7QDtju57cuMjURmtb14PHz2G1nRUFv41pLKN,2fW5BkEYeFj1xuT6Kfp7QW66cGo5wAv4yahJJ7hSSFyM,,,,,,
51,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,,,,,,
52,EnDXWzAAnB28tNpAmCPuSBXDuvo9RRMquQ3DZhFT6tim,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,,,,,,
53,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,0.0,2.0,1358.52,-0.4799976973671,402.24907981625614,2830.263577204226
54,8889bp4Rip5jHPQG9cxnnNwLiyGNRsnN6P2ScvaEs19i,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,,,,,,
55,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,,,,,,
56,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,,,,,,
57,Gap1P9eoKAZ9nFHhQXGS54V93jUwurw4hRYKyedwzp3f,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,,,,,,
58,8PXwx8iQBhU8SU5ZTT61rTjJA2N1GgLcbSCkKPqb9GgE,39S8277wrA1WkgT83kePKuabAjzRSwzPAj3KiWvsHv3D,,,,,,
59,BA1GutFksZYXdbBEHfXkaWxTvT1XHLdCAAip3jXpUGYw,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,,,,,,
60,2g9CgSAnAR2RvZ8ZjD4NTd2qBSgPdFA5tnR1gU6aNoyG,3cnYDR7xQR4WSexfgCNRzdXbRooatYt8P7j4xqoV43Fv,,,,,,
61,Huheedgy7jXVdUwMHBMW348bZonakDNyfBkJDQ4ecFLe,7sCZvQz4uYSAWzCaUbH7mTtSAsWEuWwCwFMVEeMsiPio,,,,,,
62,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,,,,,,
63,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,0.0,0.0,3.62,0.026508273113,14.56596110357949,136.5611401606054
64,A49F8PZmQbmt5M2mDmsW4weDBzeX2uYzW19CFyBuYzrV,gsmpJBV3PBv3K1XFrvL34KU8R7eSq4vpPKU2EUAK3LP,,,,,,
65,4FLfuMC2SZS3htHTM4AzYrz4mMNUGVAwbPYsgqnaxD5Y,58TTzzcwwjkqcjB39oKj7DKzA98CrGQkQpVDoZu1KjqR,,,,,,
66,GFgaxNL5Vpb4MG2vinVTnBXaHmqEC8q6aFc8fft191Mg,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,,,,,,
67,2CWjropYSn9fJ66FT4zqUcwTrEaPp3CjGgoRATixyca1,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,,,,,,
68,2dYeDrKjgNjuaVUbpEJCCGJ5VPQfTQfNB1S2jzm6Fhzc,D5UhzaCZCPSbaZvu2561mkKkAJtrkW6jNqMhMdfiFsBk,,,,,,
69,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,1.0,6.0,1.0,-0.5965656331137,0.08424241191736,1.6762614949517365
70,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,2.0,7.0,2581.8,-99.0336869245042,2.2312740142448,26.069917016905265
71,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,3.0,8.0,1.0,-0.0544544528524,0.70652049642597,18.36397112850481
72,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,4.0,9.0,1.0,0.9476572532879,0.00082357986649,1.0552338374771013
73,6Bk3XTKYEFGB9kad4kKfyuuysEQKGomBvGiMkCeRx5dg,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,,,,,,
74,AbnhW4QH8NGSWUjwZ82vJNLerY9EpxM7E99HjtnHbcB6,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,,,,,,
75,GMBKoqD8ecDvbNx9F38uiwobWkYydGUDmbSqLQiPeubj,CLtHLaoAxeFcPChEJ9k5MruvWgms5BceeCNnSuZSm52v,,,,,,
76,GoPjkCt41bULbK5K9KZ38uvEfPp7xgowsgbxUaakCZLe,7W7VCMLapGTAwdh5fbUaWg1wipZBnKCSCyaKjbBs9qzk,,,,,,
77,6mKJPJavcqpG15SN1Z5tFt341JZemD4ibz45PYBuuQyA,56zAxJBnBotjuVB3JyswAihMTG5WRqB7uif22KbudPrA,,,,,,
78,9Jp4rga3VNWguGMawi3wDqkVM9HeB6FGnXUmHQZ7Lg2z,ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W,,,,,,
79,BCFaJ1SEUiAJR2B9Y1oBKJACy3CJPa76ErdZkeHwXCvu,2h18knGpuMoyYLkiDd5oJqjY1LZazcXFaZMxELcy1Cjv,,,,,,
80,C6hajfqQ8kWUtgkQEBQe4mfwzG3fh7KX1HUG8jbJsqvL,7zsStVGRT7YDwc4KpQqoaSvsVrqPimwtb7HvgfmsLbV3,,,,,,
81,AjskEAguUCf5moexN1oAowE4qZKr8FCm2CMCajwU1McP,7FixGEQyF86jUkRpdMuCpQfkmVQvhCTuofnuu5zHyiNe,,,,,,
82,9cvzXa9Z6nCyXTYXz1GL9wYGZeFkqmWvtwxHyevrUqwR,D6dYzJ6sKZBfNBhb79vky9eMaeHnGG3GAikgQSrR8YJY,,,,,,
83,AHbASwSakVtPuAT2uVcbgKqTEZniUDj56qNS1iC9RUzp,43yYD8gx9429XDVcjiXSraVyVv3RFQBDunzUMJ5AfrDn,,,,,,
84,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,0.0,0.0,3.69,0.0217400174127,14.56596110357949,169.73307472349998
85,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,,,,,,
86,EpFMRN66YCoD2rvBeLZpHxwngcyq2pZ7RnPGD3kSZwxo,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,,,,,,
87,8ovwWVufuXg93ZehUM69WMS5tHokGBhN2gAtWkAY1fTA,4cqUu4EjYxS7eDdrLGm6eZxJWAZywVYnrthUHNNL8LCC,,,,,,
88,9VYgzvcWK1gxiWZ5svD7vcSE7t6oBoNb2hgahiEbea7t,GRFGoYg1MWVS1H3dkLd2xpaWK84jnV8WcbmUu6AerEbB,,,,,,
89,8tHtw7TeBR5P95q79zh1n4apu9FRapkR8Na8BCNind7u,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,,,,,,
90,9BTu514V7mrG4JtBrJbCC3qZX192gc4AgMEcyGVN3GXq,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,,,,,,
91,2YF4Ld8174hkr4LfcVdu8BccjjF8wL6X2kScjmQ4jhtG,EohNageK8djdhQZdDfJszQnGeRz4GfFQeS4C9emW1R5x,0.0,1.0,2.05,4.7761718e-05,6017.986272574169,42921.404125370864
92,5P9GkHjn8KmFsb3qNVJAD4yXepfTzLv3e4x5PE9X1RAT,GFH5VShPFpDuuTvR2tyyUaPdxDZ3yPRTt1J2zeXJBKTF,0.0,0.0,59.32,0.5802,15.89568297685278,102.24060668734919
93,8AogzcSgr4zkaumxF1KzhiuVfwVhtR6aePxxkYg2dtpu,Dob1zL6qnsTY8no8pt8X4TSih9GjGJfy5nTzzCoT1HZE,,,,,,
94,5PC6QjvaQ2BzNesaHrayVeQJkxX6iPHBkZBfHQFX9D6X,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,,,,,,
95,DCj9kdkByGNTu5i5cJcMVEziDuHZFupBRMVL2qcsbfus,GHDwv1nPTqmA1TSBBmQVXF48BnXrD74A9DUXkwc2nmrC,,,,,,
96,6a8RjRCMiUjVjNcZKAwgYXNrRzosSatxpZPtHMvJwmbv,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,,,,,,
97,BM7gS9YVeN5Yt1n91Hem4aiaZkdNcETeVfRp5XFsmV7T,8szzzgh1x6LAToeBdRZFoQnUdiH5Bair3VKyS6SXZyBc,,,,,,
98,4khzivMdWkwhgMjiz7uRe1TFyRurjT5snkTrYdU7Ahk9,7TNtPcwHqf1BbgEp8gkC4wGSxUvHF6KecfqJE7ZHte7q,,,,,,
99,3CjUARDp9beacHmAUrB3RdE9LNWdb5d6wMhramunbH22,BvKuvUSYmMUFSi3XQffe2Hcr3EKU85S5ntWmrhdGMMBF,,,,,,
100,26Zjv9SkvUmwQAQT9Ls6k1wdKECrkhBrDUDrntpHfPEu,6pXjgzpAPSjchUHoPqsZduviYV95SBHNk5CRCNjGAJZw,,,,,,
101,5q9u2F4kdBNBfWJ2wtJRhzFUdWd16VMkquW6gkUZ1SFa,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,,,,,,
102,ASu8ontsacfpfPhDpuqrGi5cZrAPr7UobgJqfsnQV2w8,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,,,,,,
103,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,0.0,6.0,4851.0,-4160.429051808294,0.1311851905861,1.1659855124537108
104,CGKnETMJp5NMshgdmVaKMzbBctjn3i6XVLZiYWeRhmrw,24oe2GAumFyF7TaAT9GhYaDvkMW8XrAESQNwazvTJofA,,,,,,
105,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,,,,,,
106,BA2SPi3X3UTL1kEQhfFLbxqV51KZE4yVPrHaN9ti12bE,7xumPPDBoJdycamZGz6GyE3L1QAix5jNPV9ELv8AsB6c,0.0,0.0,2.5,0.0279427320324,11.46103975437272,89.4687032428044
107,DVBuLc4bEE6U4Keu2eiCNuNwL33jQoPLNEcM2a1KxRLA,EHh5B1hr28Q3h8jfU8HTZN83RFJpkMWtZ8cC1nAffvLy,,,,,,
108,5YBkVhJnxXqACv9TknG5myHnFc8EzmoSTzsLLRVKK69f,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,,,,,,
109,5ss8wGQXXU84rF2DZ9NnWhdMdgE7QvsyCgDausnfvHFh,2WGvwUbgU8hZo931f54o1p9qUd2zShynSL4jxKeZw8Qk,0.0,0.0,129.14,0.829770523012,1.26174991459536,155.6333907008798
110,3QgDyanJQBduRCCxC6yswbThpCCRN4e3Je3RYyPQumR1,6xaaYvHNMjSkypDWXHsGUjDqhqtsjXyg8JGQS2H6Dv54,,,,,,
111,66zKSXsy3zVef39ikJQPN5VfmffMJLEPH6Pz3zTAa5r8,EAwNCpwX4Au7m1stgPsKfkWrmaSVtujNyzrk7jdoomeU,,,,,,
112,5vKsyajfrqVcYmyMjNv9qYojqvZNs31MZUYeWsAtSM91,B7uWLBNxpcjdg65HPwki9JKa94pkzNueMkRBPu9nNwwX,,,,,,
113,9oFMtpw9LdJpwJXxHaaopiHDPmjWVq6L7UfBfEZif9wG,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,,,,,,
114,Hmr3etLfMzsZ2cU8nQNNhgVJn4pea6K4XoLhBJjbwt8f,61GypPrWECmSiN2MtMHRpRi8A5GJMBS5gTHp7Urthqkj,,,,,,
115,C9zPagWiVaMqNT49arvdtLbRCeZpB71np2CtwjHFxZ9z,D7BxddY9xgk5RkkuBhdQVrVhgfaGsfU8q8ry3efbDRDU,,,,,,
116,8swayhy4kpt7m31iTWhHymbKUzdwAoXdN6i3SMPy6v5,A3RXerk7kbfMj8nZZX6HrnJmrGKs4M9Z2eKTboj7JeZm,0.0,0.0,40.0,0.4597473917955,15.68337862818684,87.00430000001475
117,aPRuBj8L8ikzvb5ie11KFrQCWxmCmo1hn9skStV64RY,4XGEneqCo96eAsrdyQjBASAPbYZsapfH1V3PSVDyGK6r,,,,,,
118,H67GYoDNqyL2azu7u8x8fFnU7KtXTHSxVgvWiAWn5ekA,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,,,,,,
119,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,0.0,14.0,1999.02,-84.3030622454144,-0.14180329080479,23.712305896797186
120,WvoGE4axLqJoZey4ofi9BmixHcGRgEh71UKiayoPWxH,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,,,,,,
121,C6Qk2ctsb68nSNuZk91D2FLDzCyCMVQg6oZFPBvKe1Yx,DsRhZNHippHxoZHCi1rTrfGwcpZ9hZKvcFhQsqjYSs2u,,,,,,
122,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,,,,,,
123,227NBXCHWWEphPmJBBzz5SZoVNTY2PfPLamTn2Yjiaxq,EdUK2ijRsAotd33aHFoLAtdSFfe6KxQnwC81Up37WFfj,,,,,,
124,81BCvsJLmKGwAP6o27BRQYK3zrm825wCWdoo7GD6M2qQ,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.0,0.0,0.0,1.28056184e-05,1.1854983380996,0.0
125,6NZndgcMSwAFH8XGHJaiQZHaWpHhUMC8pWfFEyBn52eG,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,,,,,,
126,F1bQfoA6bCRa5qJfLpYin6zgtV5n7SEaN7sD2PJhSH9X,A8ZDT1LmrUxppzyA9Zc6h5a54D3F5mjpkKN2E3UoLQaF,0.0,0.0,10.0,0.1033107094621,13.68419511029709,96.79538599692363
127,8oZfzA2sf5hQm49fGqjfg5LLDP2zaauFPi6fWWwicJUn,6QTLnmUYhDM3x71Nji6YQDWLNW4EFU7SnPVjiWWaLV5G,,,,,,
128,87EvyKACiNBXG7qUY2D75ajGEU7iLVFDvfDMa4H7pkyx,B66XCoCht5c587FCPbsHFckvWMyJHAAftGpZjCsuZ5Ko,,,,,,
129,DqjDmdEkZvxbU6brH6impTmnrUPSRKC57f49c6VKYHJJ,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,,,,,,
130,HRCWDkpcrj4sMUex2bDG3kjgaE27D2LRVXZm4geU2aGp,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,,,,,,
131,5TUscSvWGofBevcwgnWMFGVMzmrVno67LQeT1yeB6TAu,CbxsjKqLJy2L98j1L1vrLtVWcQjLTV83PFK5Cpi9hN1v,,,,,,
132,Fgc865ad6mwEcsMmWcephkWwFienpD1XNx9g4macFL8c,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,0.0,1.0,3712.13,-0.0747239030173,3953.320762176871,49677.94574569494
133,Ew92xM6DZT5jgRDBbVJfC3n3iTpTKRJ5aRr9JGCmmSRz,9X4Uv1AZQu1J9Zq1aideziB1QiJ2dgT8hvoXiLsbHkPo,,,,,,
134,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,,,,,,
135,33Ca9zMXycBWPM5nFRGmWrgz5bwXA7L5Fw3CoQyZhfAg,5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,,,,,,
136,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,,,,,,
137,8YwgiDH1Yg4wKc7JFRXQMbxqDEnHBR7Z6Dsof9HJWt71,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,0.0,1.0,19617.41,-0.4273529803184,3770.9950044018356,45904.465169247254
138,8dcGtFp11o9MB3m92QQBhyMF2MfgarFNABiNd1AB1pni,5U81ZpreiVXzYWB4YMffWpvHJq4vkG6csvh65UbBnM1Q,,,,,,
