,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
57,Emf7WQNhERajaq1N2MjiZLffLVYjhiU7P68st7dyziko,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,,,,,,
58,Csv3eEet1SMiN5fAHuGTjMP1WnAQDJxSXkc8zUZJ8x8T,7f1VfM3Q9CQkgiC4Khh119LDzR65TKrunBqSedoRsKR6,,,,,,
59,FoqndD76UpGx85CB7dkpk3GyQbHHxYtysKhupe4oniSJ,YWrdpdAB7VovXNhdeZBP3afCyKEmxpDsNi2gGrQzpag,,,,,,
60,G7MK8fx2MT8iNn6CcfNc9CfQMAWSPqGsqtjfGgDqBiff,5yT4BbB6NgZYTi82r7ahcfYwbABzDZoJuxRPXdgTf3v8,0.0,1.0,1.9,3.84338732e-05,4540.845529843482,49435.5588392793
61,BV4WNwxw8g7iKED8YuzKyd611LG9g9e4XLDkoHKDyKjT,HLctWkASgdUBgcpX2DKjHCvHhvJECmjifgu73ojj8WFr,,,,,,
62,FECbERygdgsqGh6FkJaxKjv2s6vL1BtUTgKYwPRGta3K,AKfKFmRcjttcjg45qxV2n2YVci4J8BYgYQ4LYny5FZpd,,,,,,
63,HkqLTjb4ZTgEPJeGD6gZMScYjqfcdzWuGSrA6yQgKF5X,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,,,,,,
64,9kDuTNZefg7wvTb9azDmLH62naewesgABiMamJEknJh4,745mTaQozthaPYtZpo1vxwuGaPAwVcgoVNrQLjNP5Xui,,,,,,
65,DkmtTD8xnXKN14MXU1fYZfEDEMjh5tSyHpbfnzne1kSp,YBbyxzFSzU2ZJzZPtydwC6UkESEUtnZFW9oujqkc4vJ,,,,,,
66,6Th3pu4FSWMn23VnKLihYXxfYdKQ5wz8JUk7eXA2dcB3,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,,,,,,
67,CdSRwjHCnXWfAy8U3PnKioCUGtgKk19BsKZ8EeLQBXyT,9GAHN95PZ1kDvgqt5kh5RcSZBhTkf5TuWne4amy4kF2r,,,,,,
68,21Nm5r7yPiSL5LCVmR1pfP5URdrNBu6riQmSnu5vzypo,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,,,,,,
69,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,,,,,,
70,A55vSYBYEhAxwFe51N92MhYpt3dnH3movsdioDyWijtY,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,0.0,1.0,3294.06,-0.0713237034207,3105.410646581752,46184.64608560943
71,5DGvFGopntusx1k6uLPoGVoxPTomGPrTrPQd6awaBZz,31TpzKvjb7PfnBsJ9m4GbxWvGsuo5y7bEt4eWTwRRpcQ,,,,,,
72,ZnGe5n7ZQzpKvoisPFrS15JikxTkFXUu4uQYPvm8rGU,2wRqSWveCjten5sYxXEv6Yi3ZNgcAMLfhctHR1Ubmi69,,,,,,
73,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,0.0,0.0,190.63,-2.052278450067,5.59744637189371,92.88700565645786
74,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,1.0,2.0,152.23,-0.054134346682,409.9332625579641,2812.0779011935024
75,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,2.0,4.0,145.87,-2.4581992751066,1.41789425235989,59.34018510101234
76,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,3.0,3.0,165.15,-2.2428132377771,-6.23550008356983,73.63519940861579
77,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,4.0,1.0,162.97,-0.0042059418697,5342.867054423994,38747.56357762602
78,6oGRLWcDYTfLfgA17GEHTZz7ARV25SkvoGbqTXbGmy8U,GCMVRTXz6jRGhAbSKLPjCq5j3ZkQ35sfwuhrgpCrWHx8,,,,,,
79,ABjotD5FiWg3T2H6kGuzZdqGQJnMcTvf2XqMevrxqhPN,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,,,,,,
80,7k7QEErrxbsvzamLy4fLwJDddn1ZhVUxKntGPkdFPWLL,54k4unxk5LWvXkQhjwmvQsEm1boSwB72rHKgCQgx8vUz,0.0,0.0,200.28,0.8699629495718,0.97622663208476,230.21670072108105
81,DoJUTahnhZehXXjGMEY4wAhee5v9RwECiQk7i5wq4MKS,9nB2cFaAXjnkcpdJifV3rKiDHnG5urEPa3HRXicvCDay,,,,,,
82,14kQfvE74zJyd3KT93eHAfvG7hVChVg3dtG2RTkJgMUf,6vt3vj2WEdMoJkXnkZLy54khLEerHKLPbKJDnAYw7bcY,,,,,,
83,9Um9M3yiuKbuRrzthxcEE9yWEVTs9hSUA3xiHmRP897B,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,,,,,,
84,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,0.0,16.0,4499.99,394.7080000000001,0.17501064557011,11.400807685681563
85,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2.0,0.0,8227.47,100.0,16.29077345993935,82.2747
86,6UU5BUu21cbXyN7thFQ1tkF7UMPJbfcmZ3ycyokFb9po,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,,,,,,
87,CzNKb9qo8NPe4QvYgXrib25zmAP2ZdQj1t6ntXatwtsh,D2ZTqcExZRHyGDVJVLxQLYpB7ayNvjfXUGKGVBbiyeXe,,,,,,
88,3xfh7n36danSuoS4cD3SxYUSMbCSV4rSrmdai3CmK1a4,8jD5btnV8TfbhzpWeyk7phKyLkoysv5P2RDuvnbVXHFV,,,,,,
89,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,0.0,2.0,21.4,0.0067967964813,469.04596507766183,3148.5421196408834
90,EeDJFML8UwUnbiE7acnexL8LpjHnEPYqyLLtRdTKr6m,HGGtKjGxE1jfGSuwaE57UYXiWCWzYsbawk9NsfMFLd39,,,,,,
91,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,,,,,,
92,CWVLucSreo2eUttRNudR7DpXz8kEiPkg72bLScyoSxvB,GuyyUGMJ1YM57m9t8Nf9EMBRTJa7fkAhyjraf5pwFKzn,,,,,,
93,DSGvZUZ9CvNaizVynxfoqZ9u98R85RKMgPK7tzCxdC7G,AG6wNNV9ZMibvRYCRgKAxFThmTQXMyTG4qSGrm8UHHZd,,,,,,
94,4MWmQvQwDiT3UjJcWeNcrYhq5uvKJhAYLtmxgw4wV8ET,DDrsjUjTYGc74gvrP3S9RncSEAUH4BcFvTNWjXS4pe1s,,,,,,
95,2KQrEhCvF6KQQh767wzVkf2WR8dvWFjKzL29HmCL5xpr,5uamGQAkSCetdqRAYQ1jtJZjiKsRHs45tZmCo2bvNPN9,,,,,,
96,7c8rRCjVAta1YVZBGGZXxyQ41Wes2tBZ9ZvdghipnM6g,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,,,,,,
97,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,0.0,3.0,15.07,0.1862575188992,-0.57066745966681,80.90948536770576
98,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,1.0,4.0,15.03,0.1334890593956,1.9234174328288,112.59349693564035
99,5JT91NFdvgPhPFRnA8nxELzMzipo8zytJt11azifo7N8,FpiR7WmAB5u8QkMXvX2zNPLpUGwqx4AMvqEc4CRgHazw,,,,,,
100,74QCXPS7Kq7JARRhziACLisEdG7CbQmXAuoVDKbHmYEg,6YV2D1SqeERWzgb2fPib9S7o7yHxxt7gjM7FVQTR7RNc,,,,,,
101,36de6kfLrFnWWFK7D7R2U4A1RAtbnEt9kwPDUUzAmvSB,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,,,,,,
102,72hLCfsXzR6dSxnHhvRbqUNkFEarsKxdxmkQXhFUgBjh,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.0,4.0,0.01,-0.0001205570873,0.2117185809915,82.94825483893389
103,3dreSVYEjMBx3hEDDi71Lh8Wrv4aqgSKGdd5VApBaZt6,FuAzgb2khZp7zZFKSqzbdNmfGKz2ketGvmYJ2BzRMKpD,0.0,0.0,2.16,0.00999999328,0.04549360215002,216.00014515209756
104,6Aj3yU9WWkxEY3pw5Xzr6ABkFEQqFhvreywdV2vJW3Rh,3spEsdMNFZfmEBLibJjXUyzrG4jYTfJHtq9aKSbSLJi8,,,,,,
105,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4k41NUSXtnZp76WFohZ8XePuayZNmXGBeJ9auEedp1Nc,,,,,,
106,9GyCW8cZszKX8UUMkwFrUcJpwgu5eTSHSiM6Mj2xaM6R,CukQGovHG8mk7bv6nxc2uBGnk3RGnd2AA9brmEJXdayn,,,,,,
107,CKJ5exEezzCaC4cjpSeK8H23ULVwdyQaELug1k3TfPS5,5r6tv3UtJCHWBzWZeku1PqhfqwR2UeU7CL2dWmJb2s2K,,,,,,
108,BaxmWTzTCAYPJdbBjwc8AGyQNW8gNk5ArvNA326Jiksp,13ftbVP7cpBp3JrQoXjfSWbNX8uS9ABLus4oZ4KaGodL,,,,,,
109,7xNm5SPpB1x5E4zcf1B6nobtGGxWb4d4wdXnmMvTeihY,3224j8ajga34mWj7WS2Av5uh9xpZjKH7qSoSBdPPSL9b,,,,,,
110,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,,,,,,
111,8Bx4efTc4yeD2ykEvAhbEPQ3vB8sP1TYGsdRMVL38Adi,CyWt6fc1PZ53kkpnnCWVhQjrW6WvGgixXdVBLBJ9a5d1,,,,,,
112,FimcXwd43mb41sjMcQZTiFQu85XP2s6RNf1DLbvrA8yx,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,,,,,,
113,EXEwbD91PMyo3SbRggCVBunTG72Dm5BypcWUvU6rkwto,38Vdx2QozLXp9CBgswid6HEpz8y4J9EdrDUrXHyws1RE,,,,,,
114,6dvxCw9CLzKzWJYwW2PghzLqAFALXVdDNRjV1VQKwgh1,CzcMKzqcXf9b9DDSqyBeJUM3MBRxjEXmqx7BAbFGbibT,,,,,,
115,b1zcBc79745cri9jBntTSQDeQkq1wNpQprv1R6HKENm,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,,,,,,
116,2LhqjhqCzn3yZMdh8EJEkJv3zsGUZTUcPuEfy66BvzPs,DuAeWaeL8DkUuYsYVhyJ2PEZ3X5uNFh1kxT9XFUdsfgx,,,,,,
117,8yW6WApAuN43brF1HioTLdyxvQTQJzt875E26QqrWWFk,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,,,,,,
118,3YNucnqCP6neAgobuCmuZpdvtW2gpoi8caWm1iYZw7uR,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,,,,,,
119,9APiLgx5XZAr6qwRDHjGuP1AMb6FSKm9Wz442m8ynj3t,3zRACTLndAhxuBf41yVcyRSbD6j1pbaHqhQxdtp9jZ1N,,,,,,
120,Hv3vHH1WZWHLAArravib7d7sHYGPYE7kBtyANMdD4Nw7,G8W19U2dbactjwhxGGTq7m9RJ7tUBP4Z4tpdh92FmaYs,,,,,,
121,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,0.0,1.0,1999.38,-0.0515,5344.425088619727,38822.912621359224
122,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,1.0,3.0,501.17,-6.82,-6.23550188384067,73.48533724340176
123,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,2.0,0.0,13103.73,-125.08,5.59916538409787,104.76279181323953
124,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,3.0,4.0,1004.34,-17.87,1.41842155436822,56.20257414661444
125,3s9WiW9YEJGL8uGmYh2hTJFDUCGPxQ8Ps2ELx1uGCpqE,GikBSBaSwEumD3YkLFPVhtn2zjpC5Ry5U2dshWB8nvjo,,,,,,
126,99iBbbjDLScZRBhfdoZJ7sjStwf2AM4nFx8RRnoMQr4z,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,,,,,,
127,2zZjp1SGUysNzMyfXG213jtj8jx4fqX7jgocvxgWocaC,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,,,,,,
128,DUcvJYa3qSsALDs662VEmyrweJcP1SPsJx1eXnmQ6WFR,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,,,,,,
129,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,0.0,1.0,71.88,0.0018035403678,10832.582994210537,39854.943800166155
130,Fso66cyNLaBBbX4Wih71uJUqxq67CmJZCdcRxexFiCZo,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,,,,,,
131,7BtWHYPbCtjrzszHh1y3qwC95Tbe1q6rKJ92GKDAGkoA,4ipusrtBNgeYSBYXMcq3rrXQxA9dwcgCdTX9VSoyd8vt,,,,,,
132,CMarXjSTaRU1YyP3c9dp9TBjSaTxvv1pBX8EDqtNDgHV,A813HLdg9wuPERminizi8sUsKLft2Bce9ba4oDzxm6Vz,,,,,,
133,CrmVoct4Mkp4h9TNgFMdeXVBhJn1hHT6D57dw3PSwxNS,CoRrDxviN8mzFBKiG2g8Nq4hi4B6h5Y2gx4vk7GZnSkx,,,,,,
134,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.0,0.0,0.75,0.0071208367194,14.56596110357949,105.32470123303078
135,BHBfiMyH4Q6JPVsk3tUbaVLga4pASf8dxjKhr2D1oeir,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,,,,,,
136,jynkSZoqursDwp1rnu5LDk9tUFMjyUGfW85EeCoS8ZH,6jYq2MTWMihtwBcbqgbsdwCWiPAGUXEDCiyrcR9PEuzH,,,,,,
137,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.0,16.0,40810.62,-3654.650624706173,0.18131080879089,11.166763718565054
138,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,1.0,18.0,73903.32,24805.129257945162,-0.02094095662463,2.9793563755096555
