,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
22,7JTAsvEgKFTfwpymbRWy5sUApJa5vZjwUH2uVToMuqEW,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,0.0,1.0,4.82,-9.64821446e-05,2542.114972745873,49957.430154387344
23,94iaCRoMKeGCcwsK36JevSK7pFz7F2c5H5Ba62Sj8emg,4Uf5VaxTkLnZKQqUYCf46yZAQUonaVhtx2K2af3htnGn,,,,,,
24,ArUbmetkrXpDJbcRj6zGKNUnyBxXZhScvn6B9ceGZo1R,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,1.0,0.0,398.75,2.0291262469174,-1.16238684310005,196.51315466732117
25,HQNkNceYWQ58xVKC6RhmH5B9h4WayFGrV6LQoUwtd2Bo,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,,,,,,
26,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,,,,,,
27,GGpUVQ935pRLnvfRPKdiejyTgcNNb4xFkdUJfukZak5z,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,,,,,,
28,AuYg5Jhkdq2WjG2quKn2MyuqnyfD2rABbKEQejuGfBQ1,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,,,,,,
29,DBMznquzotuxR9jVaLhqpjiDeBqAewBan1c3ybeeSPdx,7C9VuvyCdGjQwbff9kPt543UyjcaARMk2aaX6FyhbvRE,,,,,,
30,B3dGFKrhccRDLeyxdso7gMNGr6CHRPpSvjQTM12sihZX,5aAHHPgoZ7hFfGUvyeNDe61NQMRSpPCRiGm4nR9xoqcA,,,,,,
31,8TZEKGkeaKUQqrZzQmLWbRUbrVvVk4pcbUcQo436HmVY,GQ2sWsRDvdbEb94z19UvvbbadxiKHAFAEkxD7DeCnYUL,,,,,,
32,7ae4FgBvBs2xJYrRgM5BMXnmBX7UDAJ39XnVhGH4aUFn,DbHqFhMNaDx2ZZAQyWeLheHjNfs1Pqw8Sa81nhMQSqmA,,,,,,
33,FcnNv5cB6sJ5fnnrFavbWdWmWDQabCzGFLzBB6xmsHPR,HYPUZ1vE2iPR5ySpmjrksk9Rw5kECd17dNVfWp9SV9fy,,,,,,
34,PfVg2jfNUNpsNKxcpbN24caUVnnTQ6z5AWfWJ82tCw5,24Htmdae1ZDrU8uptS1TuKbvxAdNtsq7qDQCSAfK2Ant,,,,,,
35,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,0.0,3.0,811.0,7.6502938429755,-4.48000758759745,106.00900000000134
36,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,1.0,0.0,811.17,-6.9812051427686,5.16522421032389,116.19340549535934
37,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,2.0,5.0,881.41,-2.153,17.40540779407211,409.38690199721316
38,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,3.0,9.0,811.54,704.6046915725456,0.01679615248633,1.1517663871763255
39,Gu6veVRZEue87yWMhb5h9YzV7yXLsQGTeBdC2BoFN3W7,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,4.0,11.0,810.85,-19.607,1.01469944247838,41.355128270515635
40,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,0.0,1.0,2472.73,-0.0605,5035.988723022745,40871.57024793389
41,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,1.0,3.0,198.68,2.3,-4.49919390290154,86.38260869565218
42,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,2.0,0.0,13868.34,-124.03,5.16747608169058,111.8143997419979
43,2maWMokkLQMEWfk2qR58kup4warLx1oSzin8Qq1oLdRs,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,,,,,,
44,HTbhTZeqQTH5YYugvji15V3mZj1VLRNdqVb6gxhihZDA,FRSorABV78SS8kddGwMkYCPnrc5W3QhaRm6YbsvZs51z,,,,,,
45,8pJsdZCpZUkQ2rdxcdhnyftmkq6tkYpD4ZN1BgzKE9zg,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,,,,,,
46,23NRzURZohb7rHfrkre7WohgTb59nS39Knzu9doc2xPb,74JAZXjeSL3afsnAWMPzyG2aeUALn9kpzRuz1shPQKXb,,,,,,
47,2UiZHM1urxDQaZBsQ3p9C7aUG3CZzRHBLqMa2fkfCqSq,BKiqn4ZXY4k79B1aMRcBvxguGxB1RNiWbNza8tAkChSU,0.0,0.0,49.99,-0.2639486384429,-4.76399069961476,189.39290725234915
48,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,0.0,0.0,2721.77,25.0000031313313,15.8770399838945,108.87078636357995
49,Dfu2zYjQdhGaJMP2vGEJ8zeaUR7zbMbQq3Q7UhXkUAEz,9uvAgkqAkpyxyaHDnCBKvT81g2xehZ8nyX4sqMqNACXu,0.0,0.0,150.0,1.6333467977751,14.32480624763797,91.8359776407104
50,GmGo1KBdqtp3H1jFQvnGJCrHKrditwanc7Cmbxxoprae,9PGzTWyBTGnkcyYhK6vZBDwtXKdXGctUDkZFyYsoUYb3,,,,,,
51,Durv8NRgodpDn9aC6U21vGhxvQyujXHJkYoei5YwZhwc,6jnmfz1w9Tnc8SZakztsqEiKmzohndfkpmbf1r2cAkNN,,,,,,
52,HLjgMsZLVUXjYqvXXYkLSiVHCe74A717rUtBJW9WevDG,6jEp2H5aAgW8g6RhVvFfJCREBnLvQQySa7aykEGjeUXA,,,,,,
53,8XiZobjsZfB7wafdvgbLUKPuPRA6amms3BCknUa3zRWv,FMXBDf97Qun12kJFWjfij8Ro6sf1RuoQbSWbUjdmEvuK,,,,,,
54,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,0.0,2.0,0.0,-2.083978e-07,405.35868327452664,0.0
55,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,1.0,0.0,3498.2,-33.5634829305715,5.16282561660307,104.2263702857144
56,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,2.0,4.0,0.0,-3.82755124e-05,1.02147014076897,0.0
57,4D16CGq8q7ajrtojaPZAhY9jhgiejDs7CaRM2TrdCAmB,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,0.0,0.0,20.77,0.1181563047177,3.0401321206033,175.78410267335164
58,EAmhFc7GraawVsCVPqYywZtaidU4sujBB29JnBUsNtR4,vBRVZwXvjWnHQxcgzst3qUBbSoWPhMqzh8PoybBAN7w,,,,,,
59,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,,,,,,
60,37veH4XLBC93XddBJq9nV9fTdJX35MVYP26659WmBsF6,aWYVPYR6ttHpjVk7QKezu2xmnJk9YJPHT9S5j6WAhUr,,,,,,
61,GgAE6rga1zoZ4DiqCYeDVG8qKdc8DDqc55XndAgj8rUt,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,0.0,0.0,2.0,0.0120517774313,1.41935235651616,165.95062524186227
62,91S62BpsrANTBUSQjj5GLDwBiKJryuQKpL1aut2tGSCm,6wVphPwWEqaywWFfPnrgbchngwYBSGW9qr1vDV7gT616,,,,,,
63,3oFsy9PYuufJDteNmQw3WtgDtrtUm7LgrJG2tRrKYjGv,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,,,,,,
64,ZjAM7ssiaQ5E5S4bd3s6Gd6ASHyN4vCL6NNUD8PhqPH,F9vpikaLkx7uxZoo4kMAHju9ihwTFtuTaTPASyLBfqCB,,,,,,
65,Hkv8LsLN8mbxYM8dLJXFPevg9ZDjKje5v3pGpomL6Gox,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,,,,,,
66,EeKuoEXvdLkfcLbuwkpHEucuAxFKjJi7guG9PvWK1rP6,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,,,,,,
67,8MwgcejRgv856by1oy5dTNp1wkPTDNgSad1XQtQjzNmC,6e85LobDLg7La7zf3m7Rq4DZ4LWvmaJuw6hanWMBfDcd,,,,,,
68,A7bxuYR3pcz68vs6oPqCLDWyMC3YKjZ8qEEA55KRAbUa,8gr2tjXUrWuYqBVp6hJHAsPTe1PYn1vXUnYAfvNAo4Ax,,,,,,
69,Ch318BChE9gL4kjJcVzZh67khAHbiCwqTrScgSwy97HH,Ch8qhx41Sj5z1AxGVYd5DrMPZaZT4554X7F1oaANEqmG,,,,,,
70,BmMQmjEmi2Lg3BZdmPdpw1tec5FmfT5R74yYQEaKhMzX,4441FNdsmmDWizxXobZejvLSfEJijaQHvr6z1JnqzMSt,,,,,,
71,6VSUNHmQntcgPjhybJRkiQxgmSJMawRHvsrUz8cS95NG,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,,,,,,
72,Ai7cTEqQVjKy2tfx2v5C3kwJFZynpgYqyUivfik9FwY8,5rVfmFkh41kcBVfz6r77HK4SYxmHwfZSqUc7GpC8mEQ5,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
73,FNSVtcK4j3HFu9QXPmHtuNvBdCA76vxg1ooHiREfebZp,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,,,,,,
74,8iUXGEkmVxSny8rnuS4BAG9K7kXWZpeTRoJorDoztEEK,J2srkLMPYsyCEBL6bynTXQi8h8FZFUvnRcXUwhqdsNy9,0.0,0.0,33.61,0.2000829802921,0.62302492107879,167.98030472623384
75,Hgx2qSGcySaC346HXAVaSBGGswp6aqFcMikPnsw3CMT1,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.0,0.0,0.35,-0.0019922441789,-4.25641368359819,175.68127627470312
76,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,,,,,,
77,HQEdmMvXMJcqtheMXMBzJKgDZGLPupmWj9FB7zdjzgsM,AMidPBbV14AqatgRHhRkwzvAv15mdb7JgV21dmP9kvcY,0.0,0.0,12.0,0.0616276863416,-1.37524073659583,194.71767824423006
78,42DoRnKMSZeQvd6T7roXJsZR5k4UL1tpvBqTXsG98hWb,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,,,,,,
79,DCnuNJmapW4WASHDCFqCXEvkAASwpEuQNuCTnqP7rRhp,Amnj82zSygowFZRUQnB6w6Tb69oZpUQdo874Z255UFbq,,,,,,
80,CwMHNWL7bpn6maQryTiiEM4F9etQt7ASmxKhYKNDPqnD,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,,,,,,
81,HRDVTpwtrLSGSAyzxgjkEBoKynPJTLuCxtXRrCXkk5F2,CCppQqTPfhWQuHpf7Btu9qrqyFEWK5FGFr4P5oFfntKV,,,,,,
82,3HuHbLhho1373CrkyXZZNJd8km7D1ZXgY9UkdXzodM6M,2i5icwnZrkK2QKoD55JGreiMc795MXQYapwYxikZHVk9,,,,,,
83,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,0.0,0.0,0.52,0.0028630020033,14.56596110357949,181.62753620173132
84,DQPHnL2qHuyBoAKkHzD94u7NYU3zF9cG6Cp6mJ7QyU59,F2X4t4fSSzhvaQxSF7J5PPoDFXBDWdexXyzDihN2YVFC,,,,,,
85,DfCDzWxuoc67oRW9TriUYhxGoKVUBcxX3qypPV8SvzVd,FgFD7dR4FDA7b7znQ6YiQ1dE6KBsVkRgCo1zYkhyLfoD,,,,,,
86,23UNaPDDJEMB5XUN1pPQ3vnizx55dTj8zQieGsCL1GbW,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,,,,,,
87,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.0,0.0,0.18,0.001015054971,1.73929560774108,177.33029751351268
88,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,1.0,2.0,0.18,4.58671205e-05,154.68948578674465,3924.3797743963455
89,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,2.0,3.0,0.18,0.0020784771368,0.85695801012068,86.6018667287945
90,Dgk79xT4WuUq5pK18wgtZBUeVhFVWg5b38dT4g9SsXKV,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,3.0,4.0,0.18,0.0015118862348,-1.7785837069246,119.05657704715547
91,CUSYgA82tw4Tj7WxWb8WcXGs3dSd2YmugRu7DMSKjAH1,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,,,,,,
92,AbNt6pNLUMVGUV4izbDNJg59BvB4GWfeZTE96YtNAmDd,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,,,,,,
93,7wD1TEKC3i9bJ5SoGkca7acdLHD23HMkJJd4xSuynBGN,4sjeoBTPFVEWuYwAZLCk6k3koSYfivqyXNJG8MLT2fAw,,,,,,
94,6fnGLNnQbSMkS2a9o91up323J5Qf7511oc3aMm4rStzc,8eUYRDGTYcpNz5b9E8fQTse9U5ZddF7jSqh4DB57n8y,,,,,,
95,7NsYazw1LRjJ88DyNnfss1UtqHLzPBXxh2US6m99rTZK,7wRAoTCVPEnJ9tuZcwZV7Cb83hhdKbWUWc3ZPTsSaymz,,,,,,
96,DFqYQcnncxxydgrM1W5DWMfzHLhfEgW6SEgAoQCxDkYZ,GMccoZ6juyvevhruouZktiy4MUPo5nq2FnrNATTJ8tYi,,,,,,
97,BLwe96Pz9ugMxjxyk4voCMCHssybRrn8J4Qv9gWgXMU8,CqEyz2MFvTuZBdqsYHa6hWsPU2D3jNH2gxUy6tCxq6cw,,,,,,
98,HG73JD2vdFLrf3z2L5ckfcCxeTRUtBryGjLoBkFAU8H2,DXNhGC5KB6LHRtiAZCbFyjjhwBsfzTqWaLVJq79UYrKc,0.0,0.0,149816.52,-1625.0002031962053,5.1462711220782,92.19477001007543
99,HG73JD2vdFLrf3z2L5ckfcCxeTRUtBryGjLoBkFAU8H2,DXNhGC5KB6LHRtiAZCbFyjjhwBsfzTqWaLVJq79UYrKc,1.0,1.0,9511.38,0.2,10440.426340285747,47556.899999999994
100,3CrMKuQN1Hyk36G1DjrvmMHrCLxr5HVwPBrYWyCn2qk9,EKNn4c85wu3fxQ5z3zfGyYscj3jfHXccbN6X9vxC86Pw,,,,,,
101,ERJorN2K3AzdHuqBHtKXVWzWB4xKKkL9WndiVbkYFyUs,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,,,,,,
102,35pkY9UBwTHFttQ6Ebpcc6yf8Ro2XWDkuqtbB8i5WkGx,6kij4aeiv8hSrkfDqFXnngaDVftMQNtwnQHAw8SxfYd9,,,,,,
103,ByGoBPnSLy1A2VLzDB1z4fNhW3qZFPuiKvZxBRiYkT1m,2Sp29AqESMz9QmCsmUv57X5FMF2RKLrgrcd1SfHW5qDQ,,,,,,
104,3wrC2UzuFvDBsHEJ5VEpFKsCqkEbAEuCgrQE5uymBhA9,5BDNXRkcrHdCXVs7wJWZKRZGhva26wFPAMNNZZy6e9FF,,,,,,
105,TsRq44bgPBZXfQFcjteUwzg7HYfz2CNVcAZAfYHRXv9,CHMQhw3qniodRYoKvtbMrH1DgkpSxPBdMFNmjes5uDbp,,,,,,
106,4kgAxSXqW6UYjjSfjMsH7AskyqQ2B49i3GuWru63Rd6D,CUtRT6FZw3imSsUNmJSzUEtacASJQKHrQa9BhDhykUTo,,,,,,
107,4xeS2599NztHNzskhRBrrr9Dv6TRdQCvX9uzAL17JRrM,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,,,,,,
108,3xG5n1DdVn2dYrpCTHj6yMPTM6CnPS3jV5kXuyD8pkzV,BXFgKYreEf1tPERnrT3rJZwcpTEHebLLF1NzmQmkiaH8,,,,,,
109,7Zo4X5Te7AisrroghgbTGqJwe6VjqwWN2bt19itSADC7,4EYdktH5u4mfrsXfzLJWHJc3dek6AdcC9C9DGvrLtjkV,,,,,,
110,HAi6WLqmb41wY3rEHrXP7X6Vv3oQt4vwpzRQGx1TUsED,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,,,,,,
111,Gq4Vnj5RBf5aqNTwUJvEt7tWbdmK3NyCAMTAkZGwdJ5F,FQ9Qxt89RR6XAzY2YYzcWYMf8phfaEC3gceAnthJj4BK,,,,,,
112,AaGcz8eEBRtpuEVUmpACg2NGdsq4AwmzHRLko6iiL2q6,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,,,,,,
113,AnQm48G2mRaBf8xeJ6R5SA88MMwcL97aZNjdFf1xYfSU,6fnN5YLyN8ywNWh4fnnF8JqdG6aCcbqWNYGWRhJJXxev,0.0,2.0,14.4,0.0036169909367,150.72006760374467,3981.2098653302105
114,7Gwe66ndspvzXVLojcHL5tBiavTCm4GPtn368By8vqvT,GsWHJJTrL8vMnSuSEmRLPziqr59JVTmLjq6DLomjUzNK,,,,,,
115,9TAuwxCu8ysMYBHVnE3wVTAykibwTpbdwkyUp67MGnVC,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,,,,,,
116,BLGxcPMSqsqiNYTK6rvHZF2drkwDduPpTgnJFtDpqtWZ,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,,,,,,
117,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
118,2BXqSBfQArhEAfBQ4ka4PJooAFcKyk3aVwT4ozMivd9p,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,,,,,,
119,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,,,,,,
120,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,0.0,13.0,23606.81,-31000.0,0.00195360574147,0.76151
121,BTzjog3Zp3HUWzkGx5t4DCesFXANVqSnxhzUd6N7JAP1,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,,,,,,
122,47SDAP5D3MEJZ4Vm29KFHNRnkYBqzN2GbUDAkbEDKt8U,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,,,,,,
123,DW6oFJLFKpDmk96oPbuf6znsq7uMF4MgGFm2usgA6qCq,Ea49GCMXAaC3eyA8TFdt1oJCACzK41q291MHMku1dvLs,,,,,,
124,A3UjfQLtZgm2oENUhA25LRayvuvZGg9ZsgVc41bsSNW9,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,,,,,,
125,CGq8ikXBGyYrqPd9r1ACjs366HxN3RPy5nh1MqxbgjdE,ECATsQXkbiQPRNWsfzS3KoWgTnSaMwXK8ey2RbVQTACJ,,,,,,
126,7RYquafG4h1jJHyUs1Ssy7nUY4iz7tQMcVUEc7YRFiw3,3k6CBdThqHo77mgRaP6tSceLwTkpcHz2QvcGB95rdQtY,,,,,,
127,Bv67SHZoVqFhDZ7QRQLTUi1NR9zUPD9T7uw1zmoAuuTh,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,,,,,,
128,HqpG3PL1BhdSSqANgy59Xya5dek3Yr6VzoA7pJBgoMn4,76v7QX93px8JrWL8aBzNyaZhzZhfJMzALzbVSYJfokDe,0.0,0.0,11.0,0.0621226892131,2.02213731766603,177.06896046091316
129,GFNvxiLMPzxEWMX7UeCVPFgk6z9zS1LDVFWheCzSsXhd,5SQYzeBHLqEsJzcHFV7pbnLoAyQstKaMiECyjwiJHQi6,,,,,,
130,DsEHMTZqyBBi3ZTqFTV4fmpHF5emKPCQjMjrwxVoHBFQ,DjF5rBMs1o4Pz5wuch241MPirW6k2AKLrRhv5MGAKJmw,,,,,,
131,FoJUUh2sxXKNJEuqgiCnhzohHPBmcPrGC4vhFSPwvUci,DkEpdjqguapm4KaB7a6XgMLgyxNjYV89xNgzuh94vWZu,,,,,,
132,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,,,,,,
133,HBfmXGKxqAEc2q1ui5CkfSZHChya2HWt9tSJocnaLsv3,C9SJTHi65KBVqtVVMa89VTXqvU6PErwTdftMcpVMGEMs,,,,,,
134,CYKVMkxcsQ54AU4gKJXvVMuRvvvGzr9qgpuGd59JWAga,4Yq3DXVxMAgBJCAqGb3T11DQVk5VD3BejQyxh4qKcJ3b,,,,,,
135,8r4oWcgMcHF91eWjTf27BNvfnbMBgiGKs47z2LG6GoGe,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,,,,,,
136,FzB2gBseZPqtQZyePSrxTngnTkczRLaquvPKs5iwzLPD,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,,,,,,
137,G4uGFB4i8PU66FQZLpWqjqGDdjidzUHueDjQt7QKRgQc,EkFBim4sUx44wy16sxcTzaQAYBB6jqnwo6cjUgnSAg7R,,,,,,
