,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
26,6QKnS7uP2f7Z53k9kucKxXdjCLGJLJD2sXgbKcVwfAvZ,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,0.0,1.0,8.7,0.0001703703454,4190.002131815678,51065.224875690124
27,HWVbbrMkMpuz2kiNTgRB39Btc1qfDreHZjyoddWdcjoW,Hv2WyuxhsgqByFK84vre1otS4Xuyzs5WrX3QKuFCGzuL,0.0,1.0,1.9,3.8521197e-05,4540.845529843482,49323.493244511585
28,EABx9kCSCgNw3DaCRA7btafjDDN2LsV8GM95rYLSPA6A,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,,,,,,
29,HGMeZxuJfEq5c3MrUKQyFHnLY8DyaorqC7zUqd8Fp6k6,9PmpevkgRgRCTxqmPQ6kuH624HhzAQS19CRhw76GY3Yx,0.0,0.0,15.57,0.0889999815087,1.31266477827455,174.94385657235208
30,4MPzNBnFzzwmwXUwchevMWuP3mvwf4u5tqyXQgSmerzR,52WC4iBFmUomaPD9W43aR73uR896HSrP6E4Brsd9j5fV,,,,,,
31,FQrxvYx8Jb1pdEpdsHaFxf8JbKnfPRF3v8nBKDYe8FKE,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,0.0,0.0,141.0,0.8618263745712,1.34277910614117,163.60603963896355
32,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,0.0,0.0,0.3,0.002677197877,13.77735158888028,112.05746223591525
33,DikG4R2o2PCVvca3woJkegKXuse4eTW1w4NRmmkRrNFT,8eGdhEsJEnQbFxmRaqFsjQJ2knCQ2eFV89xtnN5iTm9j,,,,,,
34,5VEFu1dGD7NfNkKLqG9etKePK9DCa6aSvgq4VdNL5BYe,3hefZDNymvysaDhc9AGssm5af4vCLFTLxF3ZhHvdYdUB,,,,,,
35,35udQqvuFFPuWbTaX3CPz3mhKKJJZNP9kMaLUmn4Mw5B,5GC3oURChn1yz3kEfbG8Dogkxz6otw8AhywEPaQvXFRA,,,,,,
36,BF55pSegjv2T8uaeYZBASAg8NTRmmvJr6v3FCF3VoNF6,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,,,,,,
37,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,,,,,,
38,98sm2L2cxEnMn35JzQ5iKYecsULC5peEEXZjNszC4TV8,4JoqPakh4vn6hF6wpEbRBksXbhC9hiyYuPJXbJXebxGs,,,,,,
39,2pQVsFKG7AQmRk8wYNVYVaWxWxhNnUe2iosMDV1Hy9n1,6tfTBrURx3nBdfrTKVgK5ShQ7pTyysca3L4enrMcFFN7,,,,,,
40,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,0.0,1.0,2.16,3.80548466e-05,9855.613931274527,56760.18150077105
41,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,1.0,4.0,1.37,0.0165708412775,2.01313146502064,82.675343819761
42,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,2.0,5.0,1.32,0.0024100134899,27.48444646049427,547.7147765072351
43,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,3.0,0.0,7.41,0.0541856468057,14.56596110357949,136.75208171955444
44,2X2PJWZG8ym3Cdep3HXcpJv8R9AHPb7SDRvrq8eS3Fqh,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,,,,,,
45,7rV4o2ndZRYcUqHXaETXPPxrwRPhwFVqt5UZXjCDD4c2,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,,,,,,
46,Bofadf2UxNi55z7ubSzxSBZu9rvkQcRrnK3bbE6Ge6oj,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,0.0,0.0,0.42,0.0044741892195,14.56596110357949,93.87175628815625
47,AadbU7p1JKbpq7kgHqvZkgzgTwELYS5ELMt3PeWP7USD,BQTipdsLrDEBhMNQTGmxVebm8ooV1uCmNabqT4bxpjnb,,,,,,
48,9SgWv9BnCQC8HvMSTEu52SKPCZs2F1rXeifWdrshFgfc,FmoLSUF2vWzMDFvLcYc5hpsyujXZ7SyiQwi6eNYosMSR,,,,,,
49,C6KGHMjDtokQubok3Cve2WGVA2jo8RZfuFdSEunp7PYK,FT8vMZ46cTViEsKNLGWKCiLxW74XZaEaT9tZSYyhnoj4,,,,,,
50,D5mhLzLsmpyrk2y5b46kQ4tvd2LEz37CRNskSCaKp9gt,DbbFfaBHAu9FDMMMdxdxnUqaKzewBFQb2HWbuuGeuKc,,,,,,
51,7wD1TEKC3i9bJ5SoGkca7acdLHD23HMkJJd4xSuynBGN,4sjeoBTPFVEWuYwAZLCk6k3koSYfivqyXNJG8MLT2fAw,,,,,,
52,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,0.0,1.0,539.65,0.0151446211658,9915.668723045677,35633.11317543237
53,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,0.0,0.0,0.1,0.0005940237644,14.56596110357949,168.34343336584536
54,BJKz3cv9ujyaqXDuhPUc8BNbxyUpDrPm4XTXtnzknAL8,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,,,,,,
55,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,,,,,,
56,4VN6uVqqH54i8JVcMJM2SVokgAe2RbsYCrrsTLotM4Fd,QAeXX77JVKu25JE3uWoad8TxaC6ikQREB9YXmPu2WBn,0.0,3.0,14.0,0.2391041110536,0.12467106556979,58.551900000003
57,BcQ2mVLTMgnqqaASJRL6q34cCuRkZgjK8MsU44L57Cxq,G1EkQH296VS18nrU7x9T982ebQSi8AirrKupoxTiHAjU,,,,,,
58,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,,,,,,
59,3B2pSyrP16wyEcfMdbETfRTsdLdcfCrApXx4uGp2raeS,5AfWtQh21WgiePx6BiPX6hUzbw4cZgQeJwS7VYhrgyQQ,,,,,,
60,8zjaB87dDLDJUfqCZJBsqsYgZ97M1Zfy6eQWkxsX7erc,9KDut3EGJVzhWcjzkHXiAsxHgugmmETkqW9ognxVn69s,,,,,,
61,7C9qRqHFVsaAu7SCFyocReeWH8WpukEWyHUu9Ruav4wj,ExPwGK8BEVLWHrHDH6nzBTiECqQwCp6beWfhfVDUsyFS,,,,,,
62,CJaDekFrNQ2MCSa3dkWAeecg7iawFXUA5z8ZysXQVeeg,H8N3roHdZmayb36m6Qih394cKNPvBowYHWxfJf4tDyQe,,,,,,
63,33Wcxad8FzbeZWCF1LD13vphGtjiRc3LNNG7y2M1vb77,9B34MKPvSawUejeXTYk3JU21jkxYkzSnhy5CTLSVkg9x,,,,,,
64,4Jd98Gxr1UqeosDqFs5eZpuPtjZRdWnLMXHUbYeTEecV,HNVELLabxQAmNgDty2ZtKHBy35U4XFFBKExnhkxuJv1c,,,,,,
65,8R9M37RYw83HqYZPjVoDKhvvTQVjP9cFBwt6tYKPELKg,5Hzt3UM79bYiLJJeLqziA6bHdy6U21Ls8Tfx22tzHrcH,,,,,,
66,CM7GQnbPewT77cZvdvjz3qDH2EpoxABqj6A6hMwCiR6p,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,,,,,,
67,6Bc9SrSpE4NBq9MiYTzpsUpwuPwTvu35VZsSXWBj93ND,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,,,,,,
68,Eq8toYurgnyYFBnBHnEKLwHDhjXu2f7RsL6meAg6st5t,GYt9U9wLer1hRby2Y6rz6HnFVqvtmxSG3T31BuxYo9UQ,,,,,,
69,EmbDNjfi5mnNfULPm9gJo3mfncCfW9GLtJof3o3QdnFD,BUm5QGecrna9apjtaNZDZKAK6ywYS2fJkn8gRKzhQ3QD,,,,,,
70,JB7KXHoMh5pSixDuTeRirtcrKJ8TNxVtjSaJiasu5HCo,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,,,,,,
71,hDNdepnV3E7wNPqjwoXFWE57yxcFgH24GC2qsQUXjy4,8LjFeu8Ey6zoCDxm8a8ygonaTEpQMC9yDU4gBMreiycY,0.0,0.0,7593.93,-81.2773072437393,3.74202242811312,93.43235224595796
72,5Wtf4ZBL6R1afLeC4WfhFGkfi42TagtNAg6EZWn7gKhg,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,0.0,1.0,421.84,0.010046317156,9855.613931274527,41989.51650138408
73,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,,,,,,
74,DVdVU6MV7vaX6UGacE6Jd2timrfajts183Wcm76Yj14U,8T4JVG7Z5mT3uhxnXAoai7BnK8YZFmmAUPaj3utfj6wo,,,,,,
75,ALaqpf7XCyhFdRDTP5Xj7z7KSTv5ktjY3MbaGcEhP5L8,HXS85Ew7Y4KF78wKSqKNtS3ZyJz3FrS1GoQQUnBdW6PU,,,,,,
76,3rHf2q775Q7rcAgmSM4e41nQ64c2f8ajttbpE6k5BNj8,6NMS9UEn8nc9Y26GFrNFQ6KooZqCXV8atcjNZPiZtNrm,,,,,,
77,9MynUTj8tTWQdXQSWLa698S7eguzQ5z5DNNRQdSEvwjj,E6u4JMbuFinHN5HHWVbAnBi22h7afSoVR1phbojq8BpD,,,,,,
78,3SvBhV4hhddYBpzivjMV2UQLfTLZHknXdFzBZj2C5Y9B,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,,,,,,
79,HEQMQQcJCzw4PVfxvNcXrRb3YFixyB7JXvF22pp7eV69,7Q2mPoyQTAwdU9syrr5xcLwaAYTg7Vs2oLiUtTPvHRji,,,,,,
80,FgkMfWga8jjrTGynPGghMsJHdP4d8wiT9s8xTrqGFaRv,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,,,,,,
81,91BChLsCwwvncf9CJX6ewYa38Zkkx7NZZLouYDYDLgR2,56LKvrNZQRDu6UmFhWSdquGBWHXiR4iPCtTrYvYgKBsF,,,,,,
82,9kM2JvfSt1JKpwHwAGi7nfA8vELSme8KqZpVQmQ2EZA5,Gs8mRT86nLEPVDqGqLTxt2GQ2fUczbhHBgq1F3vpA4SB,0.0,0.0,23.84,0.2322011038777,14.55854213882951,102.669623881532
83,GGpUVQ935pRLnvfRPKdiejyTgcNNb4xFkdUJfukZak5z,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,,,,,,
84,6uXdvsrE4zQcxRixkodQ8iC7F25XU4bRYvPfhA7UPPS8,2dveqst2uAVvDQeNmrfrY5Q7mK86b3vCDLU9wv7qRzLp,,,,,,
85,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,,,,,,
86,GWTadKshcX2asi1WKF3PssfC2AXaUwzig5Z6T4oVCmML,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,,,,,,
87,4Ycwk6fEwQKevFhiUjx4Ys4euw1DLVfYqxQk2MmMjHkh,35fGWTvLNPGis3n61p82posza8zihaUKxzDr2DaXHd3e,,,,,,
88,GdFL5cREUx4Q1P3VP6CBPgwxK6MLqpBoiZgtcmSGEGCm,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,,,,,,
89,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,,,,,,
90,7efcRzgFjZTTtLU73JbbJ2iiL64LQpKFWqtwoz3YAUu6,Hot3pw1YAdXU9pDYAtWYrc4uzRDJADAmEVFNSRLskgDt,,,,,,
91,AUEmyKDjFqpm3LiKaHsZTEDi6UsWgZLD91bkfe8VTKv3,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,,,,,,
92,FiFK81ezWR9VeTKWV7KjioFwsiuEspDmQmZTb8Ac7nRV,EwD2fGbApBBsSa5fE5neGqDPpoigENVmpXxgXsf6FTWE,,,,,,
93,8HbULAnPxaodyuoy2QAa8pM5TwaG7WwkxQ5wX1XneoYv,84kPBpKrBQ76RXaDQgAEjGmtFM6QC2NtdfmCbFjt2Auz,,,,,,
94,33o9S4AhgPWyYsFRpahweijED4rVMFaAzY2hrCemWV81,8Em4FEj5ogYRajqfS9F8Ck6JABLRa9cjCinoK54ChSKP,,,,,,
95,DuxqfC63anTjJWpCBis7X9E5riJrtM2fZZkHmRyAiRwT,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,,,,,,
96,F4nToUo9vD3j9qkFpsRdRJazesPPYDqJVmg9jU8yrq2q,9g9Tzn2h1jLqA3nRRvo2YvCRF7sJzb327dEeKbSx5AK2,,,,,,
97,Fp2zohjQyJ3216y8QkT4BkcEfvDFJjt3tZ6mMTVT6SBZ,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,,,,,,
98,BK1iuguTgZQT1Hqu1bgCff1kkhfJhU2UQuAWw2YmQK3i,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,,,,,,
99,CgxD9RqQ6Ncj1ojN5A8g2uuax6duz54TkLhoDA3rD3rq,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,,,,,,
100,DrD7EsAAYUCpRcuhjJpNxwKvXvP6x6zHwc5Y81NgozqS,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,,,,,,
101,BS419fc39DnB3nLpRQeT1qpkqyUG3rPqDNg1hGkh1t9Z,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,,,,,,
102,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,,,,,,
103,6o3RHMzPuVTNFxAxtw1nztA7maRPuEgWVVyVxRfNBDA9,C9Z3LRdYdAWZikRRyLAL6tyKVprVcQWkr3QMWtqDzap4,,,,,,
104,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,0.0,0.0,149.22,1.0059301902674,14.56596110357949,148.3403137153422
105,8mT4wZzP9TnLnL6gJodmEkxzKAV1d81apX42caDeyEbF,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,,,,,,
106,6TuezBJuHXQqhBhZUjrYdLtHKPhrBxz6PuBuQP5wvQZP,DvXpm7evqhRrFnq3ZTkRGCC6Z6TxB7goM4P5xBC4xHDF,,,,,,
107,3L2yUxr8NrSV1hW49gKzZ6UsEXzfGZedEp6WRQwgtK7k,28oAD47FYJf7XpqfeasfQWZXnUBRqdFV74ZkYnsmFn3e,,,,,,
108,Ehg5AcgJ2Dqc9m9AbGPQd6F3FX3yZgt1AvSkdgCxduWA,4Mrt7A2veynjFPBMEzrVuVzps9h8HdTUV9GzBNJVVviA,,,,,,
109,5MtEGj5K29q4o3yKeRc4vcke35axWtGwXcKp8bvuQtpW,2MfdmrYcwgrNeuYbnNGZdPdyyAqiWjLbC9qPhRmGpJyV,,,,,,
110,DiiGrFQffbwaPuS9Rk7tHW7rmGHYiRtsa1C7Zn3KZiPK,6jgwHSTyJPurkFgQn9RiCDAmDGhJhQdrHpdvZjbvSKfm,,,,,,
111,CJbwz9tT9VjnASrMKstEdrEhLMQX3HZQPjyCY6UUPhqe,Gzazu8NCjdQmRL1p1dYS1gjQ8SE277hzteZxDZ4i9FBg,,,,,,
112,HMNgd1xvBX4VdFzFBsyULjsEZqdfxht524VeDiBs1EU,HXT7xc6HZXvWEa7YesKQXqBf8W71vRm9HdbxAk7Xatcm,,,,,,
113,3s6ZtGWjpxX6Cz4DAayBi3SXFRYFQZEUYYzrDgAnFh36,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,0.0,2.0,28.15,0.0096226421329,479.3611949651698,2925.3919673220103
114,3s6ZtGWjpxX6Cz4DAayBi3SXFRYFQZEUYYzrDgAnFh36,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,1.0,1.0,20.71,0.0004832465628,10005.675414104464,42855.969590354216
115,8chRSqWePnKJAa9pGP8KsvHtvY9abh13WFgszmxmijBN,6y9xdyAJPmgidqAmDPe19YsyZk3heHagY1vkmxn8GzFF,,,,,,
116,CXTfV8oqaftjqAwLRZjRCEsSi3bsY8stxrLiMwWr5x2w,2Eb4SHdwSCotMKcDGDtQ9vTQeTgAJFkFKeyo2ZDGvCrF,,,,,,
117,3sidyioQ3HxVFNrFv7w3eMgg6NJnjwW1V9dmUnn1tLt6,By46DoiHhsPsHzrCcjBTBe3yimVQ1XGnyBxRfFeo5aLS,,,,,,
118,H23XThkjitLCB5GvKruyuNy1TnsTQx7ec8nHvFCyMsez,H7x2gL8GmLvkYXHfiRVTe5r8oCf6qaDDEQkL2JwhJmHJ,0.0,0.0,46.69,-0.4877924012017,3.32200047847195,95.71694820373779
119,GBXRnpxhVuBmCiaKzWTPNSrjRaUNPGH7BgSLdFHv9iMp,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,,,,,,
120,Cjm3B78XwSmc92PoYDLN2NqCSqx2PSffwcWPe2e9UT92,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,,,,,,
121,BmWY7veLZh94MTDjwanoHxnEqbFXCtyJxZTPEFtawGjo,Fe1fLvGEdegywoRsXh2J78TNk3GP77H6dLEmv6sfDbnM,,,,,,
122,4NdoprhPfVJ275riuccwp2FZXxrnDJSwHhkLCjEZP65m,AQW1TjCNZrH72jSHM7E8zBzTm3cVnEC44zGSawSkfNEt,,,,,,
123,zDWhDnb6JEazriNYJXV8UDMvaov4RZYdG5B9tc4knG2,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,,,,,,
124,HRCWDkpcrj4sMUex2bDG3kjgaE27D2LRVXZm4geU2aGp,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,,,,,,
125,BJC8ewSRvx2fkqiFqhehn6HYr7EY2WQ9MkogqwUqcdEp,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,0.0,4.0,102.99,0.9106127169884,-1.13069248302062,113.09967242782527
126,461h33JLrFHHGLcvJfCrXnLRxxBfAMVFnt6eroh2QPPX,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,,,,,,
127,CMD69rqwaN4pyLsx3GpBNEaYvBqoMFNvHXyCAW56BgZT,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,,,,,,
128,2H4QuCEztBRPFEe8WmzVgcC7KwsD8UoGZyNLPNbBBHKB,4wwhLmdeGksAhss9EGArVqNvyHcuUHdzANXmgP5dDNzw,,,,,,
129,4MZN6Memy8b9mgT7BE3xYbZVKFjZQRmz5WfV2VXYZRe3,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,0.0,0.0,186.09,1.1217669672468,0.75238371276627,165.89006935792426
130,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,,,,,,
131,8c8vsAPhpicdfHkoptratAvuG5nPZRaK3mPKzNfhurax,FVXkxCQDhnNdyXV9gNBovCqSEbUVaAXYdNsM6s43JF2S,,,,,,
132,98HxhArneguLDK8sXpMWRVAiDwkcG8iCvQXexLV9ssjy,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,,,,,,
133,2bb6ib9HPLZoiodW9wxLjw1QpQECM5NrBoVr52NreG5S,8EAW2srYkgt9PexwZzteFEkTywXciEdCbjWTpFEiFsQ4,,,,,,
134,AreAQEQ6QjXLobQCSAv2rLGx6RJtmTC8CxRDgXrPN9Ec,4sLD27iZMgkpBHqEADG3tv4ZcD12howULpj3voECF4V3,,,,,,
135,9LqrGQEPETwyhVHqLBxRe1oMx1VRMy7CVPQEW1xCmDpa,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,,,,,,
136,HAi6WLqmb41wY3rEHrXP7X6Vv3oQt4vwpzRQGx1TUsED,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,,,,,,
137,F4ZEmseEyZfy3ZL6iyrczRZ9bww9HgVd8tYXExfbTcj1,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,,,,,,
138,FK1RDVaob6kbiJotyQKRYjhj4N5iafjCehbeU42yM4GW,ErPqxwNWx4K3NDCP6WDvQN6CMbJXN4SAm4bA7R19Axa9,,,,,,
