,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
84,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,4.0,4.0,166263.17,-2702.9676091968863,1.26283183274756,61.511343840853726
85,DbicFbevExizfMsCuefn95PShNMcBqnzx9M22iZTxXLJ,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,,,,,,
86,HRCWDkpcrj4sMUex2bDG3kjgaE27D2LRVXZm4geU2aGp,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,,,,,,
87,38fPZzP4NwTtx7Qu6DLSqx9Sv8e5CQbSrr2BMvVmSy4J,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,,,,,,
88,DJvzcBxUFVA6yYt44p9KijczDQwbAExoajL8JvPXwR5N,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,,,,,,
89,FaMfAFKnn7EzCB6s3raaHvqZBeA2ZZ9kbcTK53bAYMtL,2Bza32WgokYJoRLhVK3hj2VfSvrzz7Pj3Px7TFYRLALf,,,,,,
90,67dNTCRQntLRrPx9UrVHySU3aJaHEiLXRw3m5MRjYq4w,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,,,,,,
91,FWhoSSEVNi7o7tCqFjn9W6PMeRqr7KrVNzePrh4G3Pig,JAwFN679cUwc49D2vMWAKAg3PugvhEL6mBqHQLMPLU3v,,,,,,
92,17YFLC9JMjBojqZx4juf47jJB1DnVZ84CX8jCSm15Fu,B34g4SE4ygx8dccGVnyNTxyTzRfELQCTjbU9a1GtcoEz,,,,,,
93,EioPZB1k6d1aUEqsCFx7eauZFN6LtURNztmySLvbANUH,CUJPsLdKeGq7Wzohp5szNMYWUaeB6U6zoMnqR3bLWZvx,,,,,,
94,F6YMaq4caC34fvkFRCT2KF2ZzYK1fjD6YoHyXiQwT6oD,HMQWv6FcTmDaQrypf96nYdsghB1RQjWBbxbD9rpWqqn2,,,,,,
95,HdraMGuZKvPmBVwq22GkKe1mnCnoLPekjtzL63SHhpWA,FnnezdroSQGzTkFhNrB5VL3DqBwWVB6kbLkWRpn9tq3W,,,,,,
96,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,,,,,,
97,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,,,,,,
98,GGFMVqnrDtJVtM7BdCVFzLX2ggeug98p26KZn5qkT6Mh,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,,,,,,
99,TjTYpji1EcSidxX6n1r76Ce8Awbf7jZbTj3o5wUAmgk,3Qauv179unF6Lj5nierv8UzijeYSV5r2eedE7uH5t5zu,,,,,,
100,GKjFNsof3Hd7N63G9qVjn9UxcMcpUSRng2eBbsrgG6qD,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,,,,,,
101,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,0.0,5.0,2176.44,-5.6264637785192,17.31059986694698,386.8220050236964
102,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,1.0,2.0,2298.19,0.8217675442897,510.57992354532263,2796.6424519557477
103,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,2.0,11.0,1253.56,-32.0700801590193,1.26332315295656,39.088146764343286
104,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,3.0,12.0,2507.32,-25.1965352034586,0.89992722064729,99.51050728815417
105,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,4.0,13.0,1653.99,-2730.8943004575285,0.00935418065315,0.6056587396014902
106,7iuY9x8zKx1bGrfiQBakuhueXoH6EmpfNh2zTfe9dBfo,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,,,,,,
107,7DwTEyMuMaVuspe2Xm9bdoaWJipp88mKfuSMU4dpDWRE,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,,,,,,
108,2zvdkCAYEbUU9H8KdKUiq1KHJXqbL3iTHxe1Y3b24mER,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,,,,,,
109,EMgb9JAG2h7pHxVEGhL1rhpK42dWCiy2tKr3bSMyQZFX,G84JFpJ8D9UxT7ojD1JHvqNoV7vczuD8DMeKadQieM8Z,,,,,,
110,2sJhzMTkcUf97fhUfEWv8v7dzbd5g9FfFWTGS5aC63i4,7nmwpDacPDoPcxvJPj8bUXSK6Dea8Cvtd4UmTjt9jkXE,,,,,,
111,3MUqfHzWLmqkGxL3VZQHWkKJKiRZaUjtw6EjBNkAzhmx,Dv3xTXup1RYg7UpZD1rJD8KgaJQhGeFxV5e6cd6JdmYT,,,,,,
112,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,,,,,,
113,6XFgaazPquT4TqnssnVYjDYqvxLh3jtJJANwai6su2T7,2cdHAuWDv3NE3BapEHMC5evAZxQWQtrpJF4FS65DqpCe,,,,,,
114,43qc9D8oBZqVW8AZLnG8DGoaP3VgvYZ9L97VoztBH2aL,C1uhY68XHJomPnitodZgLNn9McxcpjYZsa6R8wMQdsUo,0.0,2.0,22.5,0.008393554054,401.6636978526003,2680.6284745706125
115,6RebB1YA5SMumLX1HfnLKFABTk7jv95uR6SLTJ7CV1Vx,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,,,,,,
116,8trNBKKYgNcHyKcHNhpVPCvbvPYwpJYmAs2id9g6jgPD,35SrUnhyxvwnNvbPQHifF2Vey9PAkdSkj3VWzUhRWVAx,,,,,,
117,CYpUQaqd5X85bybQU7roP9Wi9CGo6PAmPePpoz3C3N7,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,,,,,,
118,CtfXAA7PHvTvqo6YxzRyb3ZQsY8oXGoohV9rDASxqAWD,Gbhiqo4aU7j1rksNMK7nhgBGi3xXWL1QotA27rQC7VgS,,,,,,
119,ASxJ1YcsybvVtA5hf2EoKKdfdUyfWkkYQVVXrcWgCpDf,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,,,,,,
120,GsEuqfzzNujxKT3HRt5c4dxYdSqqXpdvLn8SsjXWMBpS,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.0,0.0,0.01,5.10675028e-05,1.38089889387036,195.81924808745495
121,Hd8UH6V6JorBYgoqZwKw3CLfQdqZb7uMjYLxQGXX5urw,B9LRxNkKaczFn395xhD1iXog6fQ5cE97SSzHuMXgDPCR,,,,,,
122,Aw4k33Y5vDzweH5JeyhQmJqdHKRp5yzDDy5rzxSpJ1dN,JiQ8GLSZtW3wRBBKy68Rk2EcTnPN4DXrr4vPJjYzsjv,,,,,,
123,4pmzeck3Eeqwso5qf6FSRX9eVH6E6v5i15TTxUEVSYig,BSZgjkf579znEXbSLHopbdNtpqPvTg36j1zj436GBkth,0.0,0.0,0.0,1.11245706e-05,1.19749190900376,0.0
124,3uycC9Av9d3DZtUm9wo862XZH1jqcjASQtFtRQcm7naJ,AWMYbjkrigrQishn8MPXfdVCKQjchvy5EBbJbyDgSUVX,,,,,,
125,BqRa1xsN1Hwr5SaCjP58EMRU6ApX6MnzYeRKd9Hf1KDQ,AdCzty94w6sgK3aaSWEywBREXxDKgnXPW1QCmHZiGBbV,,,,,,
126,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,,,,,,
127,59saR5RFVy9oWUFeex2Q1NNkAJVz8CNm3mBnhn3LAS89,3bmXxxVtTjajFRAPtq9YBz2LoUpPAjrLGTMd5utZtTua,,,,,,
128,AqX98LriTeE6qfatwyokWPMnW7UaSa2siSwGzsg5u7Fg,J8Te9sVyfWwTxL3N5DAjLTBgzxkVo3rUeEbz46DLD4zu,,,,,,
129,HpC4HuGcfF5BWxd3bXgzs3E4EGSB8nYKWQtVmv2d5TgT,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,0.0,0.0,3.16,0.0293264256697,14.56596110357949,107.75264724009327
130,HDeu4dGKv6e3ckDYC2agdTkcVnKHwCEiB7uC769UP3gh,HeboX78NEj12n1n5i9WAfe1UJGgHPepRA3MAWDsS1A9q,,,,,,
131,Ay9Bn9FB6oH2qGwEwHhNQke9dws2kJnLNqmU6LPX3tRG,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,,,,,,
132,9s5M8fpSPHomvMWWdC3PYCTEoeGr4fWU5MZE8X38zURd,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,,,,,,
133,8viVq9NKfHkZL5o8GFkUb2RrXBKDLDmLniiJrYeVFiCQ,56GuNnRpSr3twC3Z3Nexn3wHGh5qcEZFsQe5LSCbxQFn,,,,,,
134,2TA4HFstndWVd4T6aoPpTHcN1sqVdXT5jgybxza55oFg,3WWyKT1jrAcRWx1xs1YySh4xhvVaH1imELZBLgbtJ3vy,,,,,,
135,BwgBonkrtN4FMegBGMggtLCuiKA3rRscG3ZeCjTmouUH,37a383Nw4VQ58imCLUou5uSo4vKomcDayAMcAhwDETAG,,,,,,
136,ykbg4Wn3NxBYgFmsyzHaecWzV9Pnu3WcJ7xVT9bFjmF,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,,,,,,
