,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
41,2X2PJWZG8ym3Cdep3HXcpJv8R9AHPb7SDRvrq8eS3Fqh,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,0.0,2.0,1003.37,0.231738445196,29.87263424526647,4329.752014825889
42,2X2PJWZG8ym3Cdep3HXcpJv8R9AHPb7SDRvrq8eS3Fqh,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,1.0,1.0,1002.88,-0.0197890783445,1133.0126727887969,50678.45922590587
43,7H2NBkRkGySwM7fXn5cJrttM9DmgyYtM4F1dsTukCofu,2HXwGMFodqQKenpX74JK3Pp77QxUzTrWxjyY85CPKmvx,,,,,,
44,Dx3L8L5nUm7HGsE9FnGRHoBuhDDcMrDTEpiS4VXQUPfv,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,0.0,1.0,579.49,-0.0114563097613,1231.4874235120171,50582.60574950119
45,Dx3L8L5nUm7HGsE9FnGRHoBuhDDcMrDTEpiS4VXQUPfv,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,1.0,2.0,276.93,0.0628727358052,38.45043459182059,4404.611895019462
46,DedBYfR7jQpbbxT7KGZq5m6AfNTFHkEtHqt7e6Nvqyni,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,,,,,,
47,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,0.0,1.0,280.4,0.0050931915438,1233.8030029553704,55053.88862536185
48,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,1.0,0.0,100.0,0.5274745215051,-1.59429853800827,189.58261664404037
49,63cHVXk5V2z44JqNDJMs3v9X9jRqcvzPH1rbdSVFPmbZ,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,,,,,,
50,EZhgY5p5JgxpuGPofpiZAmVTs6uvvERMiGJhW5gnWXRH,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,,,,,,
51,2znyEsH7otQ3aVNijL3g326jbCe5P88dituCDfoSB3MD,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,,,,,,
52,3b5PxrYHLjnHYSKXb3XCXhV7iETuydbWXx3NGtUKXZh2,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,,,,,,
53,97tLB6BtJv6GFfLgLWhRgLkhVVqCckRh61wgA6uQTX7Z,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,,,,,,
54,CpmRHsCmNVNpWz9uyxy2p2HhcgZS2a9L4f4YD8S32xco,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,,,,,,
55,DeFEWtqhVzKaE7H1KoZ9Rp5YvN93Z1DXcPgsBCEGWJZx,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,0.0,1.0,14197.54,-0.2899949849063,771.3778321306802,48957.88113228011
56,EM9N5ybnQdbRcSLdm7jY5zNyogYNkPD3BykBNaT6cvco,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.0,2.0,0.0,-1e-13,32.70933627506646,0.0
57,AM4Xv6hyPjyPGXGvMisqomEwtAf58muKFJFf7GrDRkBj,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,,,,,,
58,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,,,,,,
59,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,0.0,2.0,11543.42,-2.7438143197781,50.73948527091634,4207.070397144639
60,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,1.0,0.0,26593.4,-144.4321942240276,-6.96626810211434,184.12376923908803
61,GrUBuThCz1iKoio3vDCdbn3kTSoSxZcoDCmbjpH51t1K,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,0.0,2.0,1002.17,0.2312718371274,29.87263424526647,4333.298911133472
62,GrUBuThCz1iKoio3vDCdbn3kTSoSxZcoDCmbjpH51t1K,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,1.0,1.0,1002.88,-0.0197867585977,1133.0126727887969,50684.40063328888
63,2Z7cuCJHqLPHu7MnNPNbizpaSzRwBZKj4DWxSoqAsL66,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,,,,,,
64,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,0.0,333.85,1.4101040010271,-1.71633065606658,236.75558664951546
65,Fonx1fKb83P9GVzKTg57AUUtEs2fQu2ee6bQUBpDu7LV,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,,,,,,
66,6SXuDvVyFhUcWBneN9EDXD9Qv16Ekowv7saD7TzDCtU9,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,0.0,2.0,1003.41,0.2270536079087,22.35108871263734,4419.264724493957
67,6SXuDvVyFhUcWBneN9EDXD9Qv16Ekowv7saD7TzDCtU9,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,1.0,1.0,1002.88,-0.0194722862543,1054.3073658844803,51502.940481811034
68,4Anc5D3QwRK17SiP3gjmU5iVSV3wCcDQg4DSuL97ZZZT,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,,,,,,
69,JCKYeg5R23oCe5fkRHBHb4YrPMGJmw1eAfaf8jfqUsBY,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,,,,,,
70,EL8PVVXGHUKeHwknye4nuyUwwhDKB5bwW8p9i55VedZF,CY9NBkVXbTC9ifLCdzxUZW3SFvcrgjfaHYU65gA5dkdQ,,,,,,
71,5GZueiPJMKX9fmRCyaEFty8wKSFjJZYEkBnae3KwVTp5,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,,,,,,
72,8YeWDUv68sVLn9z7kzRt59s6oZNPA188uTreZsqEd92z,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,0.0,0.0,2.2,0.0116928475121,-1.57685746249994,188.1492081140539
73,HxVXo5SUL66pocA5fnzJuWDiaFWjzo44gViUUoxnLXq,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.0,3.0,2333.48,-34.9999999643024,1.62232994261653,66.67085721085685
74,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.0,0.0,0.0,2.850186e-06,-2.05828656635816,0.0
75,3EjvG9CUHmfRFhkq7kec31dKjjqiqEDxZAjgLeDNDQWu,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,0.0,0.0,316.64,1.6159554575416,-1.00217066436676,195.94599499772946
76,B8BqUpwGLeXbuXikLqNpfxeF1rBT2bVBBWdjB7pvoZMS,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,,,,,,
77,5NthxPkFerzvTovc7NSnbXJxSSdTdvXZR9UrminQLZWR,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,,,,,,
78,H5CJBE4pDx2wznynkYPDU43EzEqgVJ4KCHM3G8dvNw2p,GiMu5HoJGgpuVEhrhPJNgJReo6T2GwhWPS8BWJDYQASo,0.0,0.0,25.0,0.1126177254188,-3.2856151357955,221.98992127598584
79,8S9nYuZ6BLRJrDDtC7i8JFGA1ZD63CphHW66Z68R8cPT,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,,,,,,
80,GSECqYSomcKqYTuEmgVPakNAFzwdS8hX5Ha7byXLLgQN,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,0.0,1.0,12851.1,-0.2253137027536,699.4872323735021,57036.477777180684
81,GUnaBE1kqe1yKtiaEbCax57Sthz1YipGYWK9BwTvNRxU,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,0.0,0.0,1487.85,6.2039981297506,-2.97066088322056,239.82115546830627
82,7GifMxSjw494j5rvRHjqPaz9xuZBSWqWvVFZG11rrYfz,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,0.0,2.0,75000.0,17.4229182894192,-28.75278709689989,4304.674954800592
83,7GifMxSjw494j5rvRHjqPaz9xuZBSWqWvVFZG11rrYfz,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,1.0,0.0,75000.0,348.8031231401521,-3.18015539260803,215.021010490965
84,7GifMxSjw494j5rvRHjqPaz9xuZBSWqWvVFZG11rrYfz,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,2.0,1.0,75000.0,-1.3978517970548,565.432901575329,53653.756541302195
85,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.0,0.0,19.51,0.1000543818938,-1.86665427941239,194.9939585925218
86,6wWrcPWQrT71GpVmfXc29vvqYzvHYVAk8RR5a2sKdJ1j,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,,,,,,
87,5Sgxxzb9VB3V4816HPWwFRtcWr2rB9cnmQpocMbup6JF,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,,,,,,
88,CUzU6Qqv5CWWtuvBf21kqwmv8gz3sV7EXYQca6Q3m3Dm,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,,,,,,
89,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.0,2.0,1300.0,0.2875975543304,-24.16860600832076,4520.20533702635
90,9W2Gdy3gdb26R7vTVGpAhGEbJ39ikh1nVZnPu33g5qzf,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,,,,,,
91,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,,,,,,
92,6WQVqEcoq32e9izBt3iETDVYkFKcfU6JypTmwi5upAyS,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,,,,,,
93,4XcW6VqirtxKi72a15SAW63VEC9tGFcvQG7QoFa6et4q,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,,,,,,
94,37ghERp5Lmn8qs67DH5PrUhXc8wzjnjyBvCLgiudxH8U,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,,,,,,
95,DFZhSPji5jVfNm6LzAMGfgPJsr9CShUdgrQZMNKRs5EZ,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,,,,,,
96,EAggffR5VpG7bCD1rT5pPQPZnqm3Nb9xwmQp9zhmqMhp,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,,,,,,
97,6UY45WCF9oQApi4NBvP4V1S62nFLFAK8yW6CZaKD271c,DpGDZhd8tWaKvmd26VMwz3Q7kMFXjcttiqpkwatURigX,,,,,,
98,6VSUNHmQntcgPjhybJRkiQxgmSJMawRHvsrUz8cS95NG,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,,,,,,
99,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,,,,,,
100,A5ERWviWGrqNkUmAfpme1nF9ApnhMguRkdUuistEKbJ7,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,,,,,,
101,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,0.0,68.28,0.2907934252463,-3.20346095587885,234.80585897761384
102,BTDQkq2CF84Hn6kFU8BgZZUfPKQ7Da7aqCW1aELnQHw3,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,0.0,0.0,247.67,1.0999999995062,-2.77768177676225,225.15454555561936
103,DSAmcqDtVwv9yKzNHwfBdLDAx845jfofobSKYdq1hG73,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,,,,,,
104,A49k29kBfdgqRLNAfBx65QwPf9SVpyW2N84qgbqxWzpp,Fxsgq6NoP9rNwEEr8tPuJGhEJnPszEN5Wuo4kBj2W9xE,,,,,,
105,vBJZhFpCnZBqQEQKCZd7zbMAiYwXR8vEeZimvR8Jw21,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,0.0,0.0,499.95,2.6344755060047,-1.16238684310005,189.77211929299602
106,8qLPvyxDDPckhq2dh5zdBcV4ttGSi9ziZ1Amo6xPBK1m,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,0.0,0.0,0.02,0.0001005495983,-0.9473047890376,198.90681154516358
107,FxAh3RfXhXbu1yJQnjwkZKRvt7UQ4TbvNNNqqZG7H92s,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,,,,,,
108,BPPzm7GiRHSBANHptLhSErYQQUBE7DLxJyumPnTyBU8p,92dZfdGMj3oL2h5Egm9vgxwGf8Gd57gCoz2urSG17oop,,,,,,
109,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,0.0,0.0,1827.14,-10.0022298035899,-7.022578511881,182.6732674492463
110,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,1.0,2.0,10948.5,-2.5001117246381,49.01064208384551,4379.204293994035
111,AwiPVn7UoPJRwDFJ29c5ni3hP5SBF2Z4GHHrgZDPA9PV,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,,,,,,
112,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.0,1.0,198330.56,-4.1499044611304,835.0700360026,47791.596615690854
113,7SdPco3iGPX5yZrukCXDK7R44GnXGfSKyHyrg2BiRBUT,B5w6NCY3KWWexjKkAVSERPKryqvP5xyk5YbQrZE762PZ,,,,,,
114,6nx7Ezhhkq7oGsRUypw68J45YN5Fxf2mzcg25afymMBE,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,0.0,0.0,126.06,0.6652522337507,-1.17445873019171,189.49203565882408
115,6AHraUjHrQUqthMZBr4HpHtVHff1fe1cmWG4SvKHtsRb,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,,,,,,
116,D9pSK1V4hTEjaEmZ3BSogCh75MjFP9ASFurvFeKLB3Uq,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,,,,,,
117,69cT3EK2TQo1Cu6Cmo8GXRcm1ht67cUv2nwc6S2Qsmw5,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,0.0,2.0,1002.73,0.2314005504777,29.87263424526647,4333.308619750379
118,69cT3EK2TQo1Cu6Cmo8GXRcm1ht67cUv2nwc6S2Qsmw5,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,1.0,1.0,1002.88,-0.0197844392593,1133.0126727887969,50690.34238757006
119,67JkYgj9A5my5Ykv1aef5kRqWL7j4aVkF8ReugoLMYpM,3PLmK2NM2Bjj69Pts7RUEHSeSKTMWVPYfbit7MA93BCu,,,,,,
120,7tCPqkamDQPc6Yoa9ne31DVPr36Xy3w9N3L8tymFLLbm,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,,,,,,
121,BhcfqFR5FTb9h7FGbWFNyEQZJ5RKjKASi8JdCnE5DJF7,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,,,,,,
122,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,,,,,,
123,96gJpvtMww3f94iSGPhhrrfFTNjaWSmmvBkB7ChJeeX4,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,,,,,,
124,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,0.0,1.0,167.98,0.0029551956568,299.92175459146654,56842.260042401125
125,97wDcJrZ7Y82qpK7PVRz61pFqrNmM7aniYicyMczC56K,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,0.0,0.0,20.0,-0.0832475597543,-5.12021063125175,240.2472824312059
126,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,0.0,1.0,48.0,0.000907455522,601.4710608582831,52895.15445804957
127,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,1.0,0.0,16.99,0.084173046316,-3.08402313776222,201.84608664650955
