,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
59,8RN3VPzZK2UvBEnFh7ykjBN5nSHU8HSM3DcTKCKFXy4o,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,,,,,,
60,AkBSaGo9QKw4cpMHCmYXY6eQNXUtvE3zgnuHvrNnkcqs,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,,,,,,
61,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,0.0,4.0,20.0,-0.1936403592997,-3.04880626772824,103.28425371823293
62,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,1.0,3.0,60.0,0.6006954093199,-0.04182504095932,99.88423262287166
63,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,2.0,2.0,83.38,0.0217533634546,212.49632303002304,3832.970481738001
64,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,3.0,0.0,99.97,-0.6690952887773,-2.18221704437775,149.41070678091975
65,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,,,,,,
66,E5gfaAVHqmNBQDxE14b5zbMZLnB9tEp1KXxCzfR1iRWs,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,,,,,,
67,9461aiueFqooh1Tk98wVVaBJW7HNxZ6yYGHHoByd45ZC,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,0.0,0.0,51.77,-0.3021004409049,-4.89306684596053,171.36684688354026
68,CTCwzVz5b7wbW2nXsgV4vNRUW3mT34h7F16HvZpSXAt4,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,,,,,,
69,vg8dRRdosP3B2jdww7jZZmp1PA939L5usQWVHncg9NZ,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,,,,,,
70,GmPTF454PZZVJLkrJQaPmqt6JKpewvcPWbMntZZXfWDk,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,0.0,0.0,30.67,0.194074990794,1.10463894377873,158.03169627638695
71,CveE75Bc4TCr2nxj1hN9WnQYhkZn83wxWaZAuzFst6nY,vu1RnEqgeTMzedGj4EkGasADqp3MMpACUHxFoSNiiYH,,,,,,
72,ERJorN2K3AzdHuqBHtKXVWzWB4xKKkL9WndiVbkYFyUs,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,,,,,,
73,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,0.0,0.0,4166.78,26.8413563562354,4.05518521672811,155.23731158362392
74,4PTUTFnKQc7sbWv4EsGnLdfJ6aJrtXYwuDwAjcQNcbxQ,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,,,,,,
75,JC47wF8CeuXJhyVSz42omULQAHiPuFHRnEyfaGW6ecpk,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,,,,,,
76,Q1bvVKp3d3rPfthzvyxfQj4TaMsmU5cwn9pwXhiPUmJ,8KwHKj7GRQxPXskkHJZcMisMics4zqCg2L77iKVsWz9z,,,,,,
77,6GhL5uRa6ZY2xNNZA91RTbw7EqrKNgfTBkn3KUwfNXHn,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,,,,,,
78,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,0.0,4.0,2000.0,21.8538951727252,-3.02203397761993,91.51686617844238
79,3ckLGaEeLxLjBP5FGQhraSnPiFN751CnEp8urmF68BCv,cRuyjKev4AyNm2KjgTRQmicTEN5Fbp8whpuPj9VrkfW,0.0,4.0,11.04,0.0907240340567,-1.75929208769961,121.68771059166423
80,QKpeAHfbq4ejisjWFUSC9xKzuYAK1hDDBW2PbiQGjR2,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,,,,,,
81,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,0.0,0.0,33.75,0.1655197297945,4.18578676899477,203.90318448382018
82,8jBgYtuTrHxXwhnDX5Ayi41VJS6149S2J6sueZMDmUxJ,7YevwwdpVNFGwEg3JVziq3wzrzYhMEKh4vYh98Q41Ucj,,,,,,
83,AnWkUoGEJfmnZtX4uZ3DpUsyy9cEw82p39d1ZvWALqhX,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,,,,,,
84,BPcM5oCFHTiuM88JuvmFTyB6HeDGRQqzQFrvmE4YxehJ,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,,,,,,
85,FnZZQovx2yQhQ4Wo25FQPdnCb69wkq9rCMp3mP7LpuZL,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,0.0,2.0,2011.37,0.4932610705771,203.82933369179807,4077.6986467769693
86,FnZZQovx2yQhQ4Wo25FQPdnCb69wkq9rCMp3mP7LpuZL,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,1.0,1.0,1002.88,-0.0198386749971,3105.04065310484,50551.76316697562
87,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,,,,,,
88,6C83Rs7eXstDzKYX519V4AGeozgH59jHzx7R1mv2jjos,DWqjTtkDA6xVfX9V9KP7V2bcgYmRQXZZheJshuqokNi8,0.0,0.0,0.0,1.09106501e-05,1.61276853212028,0.0
89,4tqckMQtMqH8HWddVMvpv4WKNmjMWzXsok5XvAnD9uqu,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,,,,,,
90,BCVuXaV46Xpf4FG7KkPi7LxNPUVkt7KgfpEMGmhcy3L1,EjQKez9Mzmmpi913hCsTofXfFui8yzDRdxQzMw3gefTd,,,,,,
91,FwvwgTfnTkCFJAVvAnDF3KtdCXtcECQzCKke2SqK3uSF,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,0.0,5.0,10.0,0.0195098823366,-5.35002623657866,512.5607539539219
92,xQ6z6rw6eUJaUsjf3YBABwz8ucts9B7Yeh8bUNguNe3,A1EpUYfLzntQdRe4eGVpDuFcsvg2g4SXVquFaMKVmJZw,,,,,,
93,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,,,,,,
94,3Q2shjjPKdymCiaaZHDQzQBvLb8BGjUHexhYD7mS7rYV,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,0.0,2.0,1002.38,0.2303570541264,203.55264672696475,4351.418730376629
95,3Q2shjjPKdymCiaaZHDQzQBvLb8BGjUHexhYD7mS7rYV,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,1.0,1.0,2014.88,-0.0414730031076,3106.3061463652193,48582.92983443897
96,7BDLXMT32bq5VQy3KcVjfSCkVY84Wy6WfEHr6GMHEHQm,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,0.0,0.0,15231.24,86.0935544232021,2.99342248165747,176.91498628491055
97,HwA1Npri7mz9uieymu2u3Rvb8ZE2WSMjPaEpM3h2Ci9k,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,,,,,,
98,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.0,0.0,0.02,0.0001387240361,1.23517233891622,144.17112248365444
99,CcZaAvUVdTj6p3kYEoEknnbEspjiNz1nkLbZKL32CUQW,JCQKDnPvyHnk9a99k8HqR97iW6QjUvAYnkAJs8hJQ2dg,,,,,,
100,CidC9XMTtJYzj2KyJJgZeNguNyCx3BTdzGPHB7eG9qTi,4BiQ4o3HdAcUoRf2CcaGATfhzKC7GSHonvZCq6xHjCfy,0.0,2.0,60.75,-0.0159986907017,197.57419241542735,3797.1857280511576
101,B15TkF1g8eAyiqudS2zBLDSxa1JfCDrXBRn9xy5uN6Dp,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,,,,,,
102,9tJ3nEgwXAzCLN8T6B5y6vbcXcdPqDxtoPywJKw4a5kX,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,,,,,,
103,4zYYdHuqEZSBEGAoU5XBNNP613ehkHcP7x8cHmhW7dyi,8pWnXhx9Gvw1Gyo8XiFozYksPuQ2ZXCtkf7Vxbs9RuNY,0.0,0.0,15.0,0.0935542811905,1.42613217296198,160.33472556382787
104,EBUCZ1CsRdUgtppuUxHjRk9RaSuffKztkj7Va9vD2fkh,3s8UyxxmEGxAhxCkGbumCJLe7s4G2gmbRZyt6Ronrt43,,,,,,
105,GoT4mGq69EYmZHKFtbdmAyXpGy8baFqKF5ZqZYoG3MBK,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,,,,,,
106,7JgCKL2Fa24mzNUycL6pGyaBRhvM2NjbChmDkf5XN1nr,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,,,,,,
107,DMPdb3xHR9WZuoX8zsQHgzYiQEf5b2emex2PydtfiffX,5qotFQRG4EghjrdxdyGijE2pRe1K7EhWbsJaQELt4KLU,,,,,,
108,GPrZtQLjFq61LbZA9KCMmb6e5tKyTWKyC1rhYb28e3kb,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,,,,,,
109,6vGoqfr5SCHfrHXrzwh3s8yhHsqoSCuu8EVw2LKtKoJn,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,,,,,,
110,GEAiFZAhBe1DnjXCDttq1oqVAUZ2uwRx7E5bhwRZtGJX,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,0.0,2.0,8.16,0.002147341246,197.57419241542735,3800.0480897948532
111,8qLPvyxDDPckhq2dh5zdBcV4ttGSi9ziZ1Amo6xPBK1m,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,,,,,,
112,CXj1LWoqRAf2ZRn1bRbkNXUSAx1CsjstxVvpAotNbFTU,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,,,,,,
113,8gD9Sps7RohmhykXz6PTrJAd7X1DmRtNYyh7kHWNqZ2R,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,,,,,,
114,2Z7cuCJHqLPHu7MnNPNbizpaSzRwBZKj4DWxSoqAsL66,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,,,,,,
115,4yVutB61wgSYDr571E72McDJryYTcbyGuqn2jrCXnqUA,6DMDE4cC3Tdh62gLL2wra7hLYrEfBS8rDWdnb6JehRVV,,,,,,
116,DQAUUpaBJjtpKbCbxStqmPqEodRUtNY3Xh4mcaKfYY8F,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,0.0,0.0,187.96,1.1329009188062,0.75238371276627,165.91036063247594
117,6xDvyUKokotZYoxzXY8McgpaiqveCwrCKPUcTSGG9iKD,F8nyiMEd9g1ngZJg4uJ9BjUVPwhYRhxpeaKjQBRPFwrU,,,,,,
118,FoT5XhWcCyH77bz1HqgsMk5W8mEmU6bds9tXbDh5C5QD,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,,,,,,
119,88RtRiccENAcTo3hExVk9KgWhW5zrfGY175KN5EhnejY,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,,,,,,
120,E8URvtqc3Uz3UGosrvF1WNw4EbtNHLfGDt6T8BaErEgx,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,,,,,,
121,4khzivMdWkwhgMjiz7uRe1TFyRurjT5snkTrYdU7Ahk9,7TNtPcwHqf1BbgEp8gkC4wGSxUvHF6KecfqJE7ZHte7q,,,,,,
122,Hye2mqCHMVfUxM6wyN3qcHuHUtEPfpUUd3r9uie6484h,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,,,,,,
123,HfThUnBZoh1P3s4p2DTvEuP7RDHLz9jrzx8nnRomWFoi,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,,,,,,
124,FeSsz6nNWGPHaAAqRzeXR1iDFVjMY8RfJxjBUo2NSm7,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,0.0,1.0,1044.02,0.0225008062964,5299.580891920452,46399.22615426618
125,FEUnYMwX6p4j5yssKdc6Ub7YPbwfc7gFRF65srin55Ws,FpnVZkQbXiXoH9U9dygwXtz3TjASioNU5xrbc4RipbbY,,,,,,
126,Cy1ZW5cbdA2ZXwgoAN3Rs46p9zg15F3qSNMGEGBbD1RT,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,,,,,,
127,5UjcLk2DQcEhUMcQ8d3RUVMakrE9aTkRyNYrykMqy1Ze,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,,,,,,
128,BrCNFRRi9Cx2hJEKp47CtN9TUa7VzLWkyLrs5TSX7w1i,HyzMNjVJqyfyMKnuwvRTQvT4NeTBX9HjXgfCbDcDXGF,,,,,,
129,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.0,4.0,9564.32,99.6215682859614,-3.03997970020742,96.00651911587902
130,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,1.0,2.0,3615.55,-1.0497511684644,216.61186718668137,3444.1971665427236
131,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,2.0,3.0,41415.89,537.4934342615322,-0.15751265466763,77.05375984155363
