,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
10,HaFwiRFi1nxMziEF2xcELGwPRQ9ewpHS1zT5tut7MNSR,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,,,,,,
11,6N2SqPcCg5mYtkNtoaeWucgzBiWZkGMCE6NE3Fkoztbu,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,,,,,,
12,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,0.0,0.0,5606.33,33.7532713767778,5.64024018726528,166.09738171504011
13,BHBfiMyH4Q6JPVsk3tUbaVLga4pASf8dxjKhr2D1oeir,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,,,,,,
14,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,1.0,1.83,3.48970823e-05,6071.789451183722,52439.91415293765
15,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,1.0,0.0,0.3,0.0015341926087,5.92260758099018,195.54259243512152
16,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,2.0,2.0,55.96,0.0166777636423,247.3078324398434,3355.365935158598
17,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,0.0,2.0,100.0,0.0296442719934,244.28442015813096,3373.3329670657454
18,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,1.0,3.0,40.0,0.5091746136949,-0.99577311165435,78.55851199990933
19,3vKU6ypzkxPiCzvPvk69LG7os3kAV56Jq2eGfxKAgUDm,8LsZN44YFmV2t2j7hPRE8b8GdtAv3uQ1qMQkesm9jjRa,,,,,,
20,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,0.0,0.0,6.74,0.0377383768834,5.52109326576114,178.59803618010733
21,J827FDeRvJYi5n5rUrshW457QSksJjEivgQxCdkja9Dj,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,,,,,,
22,FQNpsSvJYQTBNpipEhSJdm3hpu8hhmSTmgCkbhP8gSZG,DqLGCh4CZeJZM2poHr6E6WgxFcQSK1bUF2x6NwS5Hjdx,0.0,0.0,0.0,8.3452376e-06,1.1854983380996,0.0
23,3Uxv1unfdwsStSAgG2FEeNhQhMt1ENmqYUiW9diETkT3,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,,,,,,
24,8N6ir2yRFV2ojrV8bMKDXJXdo5x43QqGNZY3WmVZtq8X,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,,,,,,
25,3Br8za8kAit6c1HEEc9WNZjYuzwbRr9krhEUmhyUT1Pt,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,,,,,,
26,3kc4HEwZ1CxuDCVWR23fgNamevEC8SxpNWsGJBRcFeGi,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,,,,,,
27,9Dgfgc99N4HCbiKSvVuMxtcKqk21zA2SGpXHyGyfJFtb,ELchage3gMDKU69feJfcQekuoTNn7oWPN2zP4TTqGkeo,,,,,,
28,CD5qq1Wt8zkHcP9f4THXZasXoMzV9CEKsXkqu4yNTgdn,o4NutGhJYiU4R2WtdFLUtWhm7wH4X1GsgxZXNMajfU3,,,,,,
29,484eWXa2zXsNeuaGRE2w9do4SL3fG1PjNs8Ra9bGciK3,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,0.0,0.0,9.63,0.0528848599126,1.24938995149958,182.09370348933496
30,3ktajXdk9Sj8jKdDzPPjKcq6MhhwgW8y8vBkEUEcC2j8,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,,,,,,
31,94d9UGhpBwyZgWRaY4Tz5Rk9R7hn1wD373TyGmUCmPa2,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,,,,,,
32,4sficw4Z1vkXxojcYqdH4T1uiP23dJoqiLrzdNBh4mdS,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,,,,,,
33,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,0.0,1.0,1998.48,-0.0475882220573,3514.03390824466,41995.2650803737
34,7YPu7ZeSTAJmk39NKw6RT7D19M33FfVUJzZicsYMUb39,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,,,,,,
35,BbtzEZRFNa67oc4kRsbGygNXajGV5uimu2Fjdc7VFuB6,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,,,,,,
36,CkzVdi2wiix42z9FaKdGxQsmhTZh2FrCzsZ2Qif8M3Vu,wyUNPoewKfoi3d4YkfESuGxBzWRihMEUAu3aQS9igc8,,,,,,
37,CrmVoct4Mkp4h9TNgFMdeXVBhJn1hHT6D57dw3PSwxNS,CoRrDxviN8mzFBKiG2g8Nq4hi4B6h5Y2gx4vk7GZnSkx,,,,,,
38,5ozPJbajVfA1GLmgNQmWS7TxjJQnJRCvw934W9q42bW5,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,,,,,,
39,Fc7hJvzDDoZ6BBqHKuB1z9Zj4yaRgZrMcWvqJnVfvBim,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,,,,,,
40,4FcgFoFrQAKRKcwHwKX9zNGik1nkEAVV1uyC9bvv74oq,FsqKoY2FTz4Y7QZwQri85mkLrDvTUHdz4bDJhxpBBM1N,,,,,,
41,HMnWJbbjtrotChe7G9AVJCpm6L8CL6y4dHBttWwVcUDr,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,,,,,,
42,GcpLdk2mvSV7FFTG2BuZELx6NDm2NrosrC5sKh76HvY1,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.0,2.0,148.95,0.0448309732369,255.5358594286308,3322.479733217134
43,5QC9Rj7veaUDNVoSf2FNX7kspsmBWW5ffDC7peYMUiKx,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,,,,,,
44,CYpUQaqd5X85bybQU7roP9Wi9CGo6PAmPePpoz3C3N7,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,,,,,,
45,7nPirDzyC16RHoigduhdTjj8NhH6cnyRU53bFswkwCf5,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,0.0,0.0,23.0,0.1289507224943,1.68753051646614,178.3627075142341
46,GEMUxFYkax2oh4t6C4Qkp6B1hsYBizWF8nqMjMsxjMBm,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,,,,,,
47,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,0.0,8.45,0.0471142709607,5.52109326576114,179.35117805491464
48,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,,,,,,
49,3sehEX1dQ4CvkYRLBvBgyKzLZSFmf6vuLLTTnmGc5zQa,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,,,,,,
50,Adpzr5V1xPNbfYaaRPW8B9WSWVhiZw2FWdvwEnCciofC,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,,,,,,
51,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.0,1.0,56.99,0.0013002861137,6071.789451183722,43828.81536574545
52,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,1.0,7.0,73.03,1.822851167343,-0.11870203404988,40.06361095648254
53,8h3fiS562bxbnSi3QH7mRKwZ8Lt8qFbuE7tvqHxtHgjR,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,,,,,,
54,FuQKFCKG6qfADbpAofhbhGQkgFXS4sgj6ELw8RvXBaoA,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,,,,,,
55,Fu3TELui3P7BL6YvLxFyc9pZ48Cucy9NWiSBuPupLEJs,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,,,,,,
56,3Bd16SmhAAoui79aVjDxdJ7Jojo95KoivLfqobrPDif4,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,,,,,,
57,FuzizQpNayNu6iePUWi6XGkuxJfC77Y5myij4i1kE2pm,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,,,,,,
58,5b1viktYUKzTr7GxarwmYJnM9HButfCSeNwxPCtbzGtx,4FNk9jwZ7PcQX8Uya6fGfuY9zwMpkYjNEaBdzKtY7smG,,,,,,
59,4MsoZunCxKq8KGMnmSdiBEEvjN4mtxZ6NkBjkrABMwo7,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,,,,,,
60,4vp3nuBLEkiGwapxke4i2R4L1P5Cvd3MLeh71K6YLQe8,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,,,,,,
61,6EoB6hSdELxNm4cK3pTs1n3kauuJKz5mXateecuv3DbL,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,,,,,,
62,4AUFhPprSux7rN1DVv6KXKxAGVAevx2DwCEUCpx2BAaw,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,0.0,0.0,5.0,0.0291924598391,0.29525519139552,171.2771046893097
63,BsKTRrwuEoKZvFJtmniTN4tycheTD6x8x5ekTm8eoXxj,AAq29FSNdRbVT9BRteiCcGGmYQ1zaSavidMPJFU4izsD,0.0,0.0,3.75,0.0266208399443,5.38202172155286,140.86708037185514
64,EAEZAefnK4Ui1vSSc5DsYihrHUZ5iZRBPGy5CjfYVvh,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,0.0,0.0,289.92,-1.6434533864683,-5.15999857397296,176.40901919525916
65,4iE8sfV7weWWdfRyno45X8exPQdr5eGMrFNP2zxPvhwA,7WQ76p64k6MweXETEudqFJkYfN37jHozvsicfQGCQ8LW,,,,,,
66,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,0.0,0.0,0.01,7.48439564e-05,5.52109326576114,133.61132255696734
67,BHP7RVjLUdkHymbGxL4bukDzkHP4yHQkF19g7PReepFv,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,0.0,1.0,23597.43,-0.4748203883519,3208.5949723722542,49697.5921398544
68,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,0.0,4.0,1734.94,14.6061633853203,-2.27782034947437,118.78136333485594
69,CTfKNZnZy4hhQ4baij9wvhufkpmqgDiQcs6pKm2aBBA,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,,,,,,
70,DYZed4i8bWKoJchAXZPbLH2xBUi9FNHwrV3mDfxcMUpC,6mVEgSKCywX4mmfjcJpvFEYqY6xFksGSQjdmtjnT8UxL,3.0,4.0,0.63,0.0056149755181,-2.34117807309934,112.19995491862446
71,9hppTmphGnczMfg6Zj48siHPEaVrFbt9HjHCyyhFNR9L,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,,,,,,
72,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,0.0,0.0,0.63,0.0036377997613,5.52109326576114,173.18160463424294
73,6mN8C8ViSdSjg8E27L3PXCsJ7DdXy66PSETMzeeXMvvG,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,,,,,,
74,DpE3uNQUZbyYnqjpfHWqp9CHqPBs2uTQLRM6AtzF6Por,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.0,2.0,25.97,0.0080810146551,225.64520787280625,3213.7053462228414
75,DapT2fpR6p1Zx4wPD1Ns5aRNWfnzZG5urUXSjSVjWPpo,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,,,,,,
76,9GPhfhxfdRKNeadYvyNNtjS1uMq9MrmVBU75MR5hxcrj,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,,,,,,
77,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,,,,,,
78,FS4yQNJeDqz624KKsJFXY2sHsHWgAZFtDc4y7HWNeZhS,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,,,,,,
79,5XZDYfT92EAs2bvryEUftQ99Fu42syTYLvsJ2gMFa8B2,7wap2ZbvPpD9r8rJu8P2E2DSTGzCxtvEELpyuCX1GbWg,0.0,0.0,0.3,0.0018721449642,1.28646515962035,160.24400125884225
80,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,0.0,0.0,331.09,1.7071322073257,1.71062584941609,193.94514295917799
81,81QarQYxqrBr3BTbXuxXRAfq9KaNCxzb1m16ddyFUuZ1,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,,,,,,
82,4Fy7SdP5TuvE125UyYjWAksDH81h146f3W8iDictWdKJ,6aYGpMarFyybbDVoQJK8b78tHmWM4texujVwbwb86CZY,,,,,,
83,8Q6df8TMmPj7fbacCfFWgHAJRK13E97S3ZoJz9jgMabk,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,,,,,,
84,8pYWhoNFpmDYuawZub9rd5qkSsAJuPGeJwoa23YyVVym,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,0.0,7.62,0.0384902272577,1.68301040877859,197.97233071611996
85,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,0.0,3.0,22656.71,250.0070970237477,-0.22720059888391,90.62426734969
86,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,1.0,4.0,22595.72,200.0067447672727,-3.04764072708657,112.97479005666693
87,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,0.0,0.0,12.89,0.0718829096983,1.30385329745373,179.3193966980561
88,2hTA9mhB7NyU4kTiJoDm7qgna2LtUyg7DaXV3jBh1LXg,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,0.0,1.0,23401.82,-0.472550486568,3208.5949723722542,49522.36991640993
89,8EDWfQruwbEsdL3tuoukMix9UMpHDvuNxPgx7rPugp7U,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,,,,,,
90,9dHuN9taeQdB4ebzzyY19uXUweYz67bL4SP6sFunaxjT,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,,,,,,
91,FcvHxdqhiXziWYiYH7ocrTdkxvTnJ1HJcZHKFGzgzZ5w,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,,,,,,
92,4D4YXqUWyW4qhJf9HQvHYR41ej9LxYt3w3ybm9JEsC4D,Bz7Qa1SZwSUkdq4GnX8Hoe7seYgZhP5oEnundniycUGg,,,,,,
93,8NHtcXzPJ8iHkJeKFmrDfQbs96CUF6zVvrsPuENjQumC,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,,,,,,
94,5rdaF5tJQMGvJoynqKCHDuDAMpEZ1ak96PvC44p71KEE,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,,,,,,
95,2uf8DThRELBGYJ6ER3drf1TmQgBeh8ovic7eSV5mEyZ8,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,,,,,,
96,7hvh8qui3uLhUWnHucT834C3GPGTzBCDVQnFKVS1izui,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,,,,,,
97,GWTadKshcX2asi1WKF3PssfC2AXaUwzig5Z6T4oVCmML,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,,,,,,
98,F87ho6TJiMur7zij9kGhFrwmyetDJT4CsLGkxCSfxXkH,EznkYCAbKqkq4oZQfhVeJyQ7UzazMqS6W4uZ8Wma8JC7,0.0,0.0,100.0,0.5018862628408,1.58062981326197,199.24833055596173
99,DCuvqHhUwZiZ2XZGyxPREjEA5WQZNwuV9eAcFMEeS3a5,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,,,,,,
100,4Anc5D3QwRK17SiP3gjmU5iVSV3wCcDQg4DSuL97ZZZT,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,,,,,,
101,A4Wf8jFBK5bRqNLA8qvYE71KF1dDkDCAUxEhTJyNqgHb,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,,,,,,
102,GnEK81gHW3wGJUwjwy58iES3YJZoEqzN4FAX45nro35M,F4kuFavBaKVnwcpk3MauBGQCKsKoVvLsqFcazrLwAZR6,,,,,,
103,Dha5CD2GvEgWCj96TnFBZVepbD895nF7WdpCbXwgPEBb,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,,,,,,
104,Bo2RBeWGP3RkAfSnzU29GvR6DQz9YgGV7g4zb8Ky8c48,2EioquEN3pBN8VWXEP6wjtWJ5pzBteiqVkEwQjgTwwbV,,,,,,
105,457WUZSz6WxPWzGmt2dk9hdsjEVo4UcVZCJGZe8TaqJZ,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,,,,,,
106,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,0.0,0.0,38.89,0.1650341292709,5.52109326576114,235.64822725948338
107,C1DT4Rx2uSw8F1SxzxD2EXG1kA6c5VQifueGxfYYVaRH,4jnMt2PnyY846ThXVcjDP78oG1KFge3w2NA3XMaLQrGF,,,,,,
108,9g64mGv85XpZKPzX6ecxekpYWQ6n2ofGeMvq4rZqQ2bC,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,0.0,3.0,21.75,-0.2501068583595,0.90000424667901,86.96282917894585
109,6ycmn9HwLeDCkoyJ6W2GnQECVzHgLf5nsbee4ZNA8S3N,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,,,,,,
110,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,0.0,0.0,0.49,0.0026707525233,5.52109326576114,183.46888965756838
111,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
112,2HmbZcWsei6SPZ9J85ngNHBJUP5RRaJTqhZRp2TvmjAM,H2ZziGps3c5QuRdyeianD1UHYj5eujj8cnYNYQhCiV3E,0.0,0.0,10.6,0.0586138221294,1.26318209454957,180.84471571566675
113,2vBsCxfcBaKjLY5LYJ2TD3XCzv9CcecXiwj4R85mSGpw,EUMGYG7QCJNJ1Cbpk7vuVYxK9WUiEg2vgWjtGFCTgFkL,,,,,,
114,HCjTVhGTSSqJFwQY68vSXYF7dQ1QCtz4EZca4HqmkYuo,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,,,,,,
115,4RqefQdH7dSvg5juMF9e5zMcP8PLcMyzNyNYWH4N2z6z,BVWZD9Z2STKr7LNY9seK6L6sibGL6gmmV5MCbNkea4Lk,,,,,,
116,3dQ1DpWavurZXcrLAnvHVXYzw3e4X1KgwCKmeE8b16XZ,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,,,,,,
117,EZkgDN6gantyvKfCRuBNkYykfQiYa6tbPvvnKLh1RbHS,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,,,,,,
118,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,0.0,0.0,45337.25,-300.0083252406108,-0.49672879684066,151.1199729662132
119,3WQWrKtv4BtTECxcyRUBuegdvhVD8DYouSi8W6prAcZk,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,,,,,,
120,72J8g5q3iesb6ysaCeLhk183x8GTwNchHTyqC3dgGPh7,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,0.0,1.0,21.69,0.0004983825474,5336.9656818393805,43520.7856156963
121,5ULN7k3euYzYc11U9vVPtp9wfUQXuwSjSLdga8wAwvXJ,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,,,,,,
122,6CMm3hdgeDhVyz1mSUBnuaHX8uVMnR5ebybVwJAuKt2j,EepSySSEciYa8iv2TaTDVh2QydsgZKkpu2qitCRYLDcz,0.0,0.0,1.8,0.0108098765673,1.40485532026616,166.51438976139843
123,9cWJzD8QLERJZJJTpXkDEfsTK3geNZQoigTuCL4a3PLG,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,0.0,4.0,88.82,0.9997387175335,-2.56438939138268,88.84321317386986
124,9cWJzD8QLERJZJJTpXkDEfsTK3geNZQoigTuCL4a3PLG,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,1.0,0.0,88.8,-0.6362987075707,-0.20015997191582,139.557096287412
125,9cWJzD8QLERJZJJTpXkDEfsTK3geNZQoigTuCL4a3PLG,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,2.0,3.0,234.99,3.3476801040666,-1.44568661929996,70.19487904908999
126,maNpKeJyzp1MtHwZAjvt9WzV1wF7NMBKz96nHEeZqst,B7x7YnMNAGoawaK8amA2tWBTgAxETWoREnMXwguVhvFe,,,,,,
127,75djgY1CRPPhcvMygMhbRTR6KHW8bbSKAudKGfsq977v,BoJGjZVa9JjKfYECCZsuRRh1KpomzfuMQnETRspWdC5x,,,,,,
128,Egtfn41nZk6SBFVT9h5yL3TYfyM6Wv7hYNh5qQHd7mpJ,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,,,,,,
129,6PcPF68tJ25cgiLE2S6y5LugttTQztnqeAR5zfoHiqYg,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,,,,,,
130,DTxVRUMqmoVVFsx8gP6X9qGqhcVvNP79nLwJeRbRas5S,2R2K5qFz1wdNHv8aYQzwxZabgVbVfFeSnJykrna3gen7,,,,,,
131,2KCMXtZi7PtS3w8uyKEkNK4cVjaWrgCuvwZPn4vemMdM,6BzwSzvUHwGLYwUiG9Dw5qFXRRbFcAm4fyqZry5qRqhh,0.0,0.0,13.0,0.0667166636714,-1.37524073659583,194.85386835332446
132,58sdhyf7eQJBKF1jZ51VM5R65wmiRLMXC4mmoHVwnpHj,45M9FWmfhZ4KBUE128zUz7UzdFKikBCuwN5DxcG7gZJK,,,,,,
