,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
23,7333dFedtBjo3yhbp2bU1XbAfdDeBvvCd9QKitYVUU7v,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,,,,,,
24,ALxAiuEB3p6sRP2HSzFEahP4db9MpeN9MjWm5hFeXzPv,DYYsejYTC4YDq1DPhWqZhZQwQVYEWeLrdwGTJet49Qe,,,,,,
25,7dSN8o2phZxNEKTSFi9tktKc3e1H6rkRM7Ws5xPsmKnz,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,,,,,,
26,BeCPgg2XqH44ed2BYYDadJNZzYTFKBHWhC2oFgQGZTCc,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,,,,,,
27,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,,,,,,
28,9pusYzDbrN5Jz1bNu8i7orUhYV428Lo2jCqKa8wjrkH2,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,,,,,,
29,67ZFRaBbWzpG968JpxmuYFJ9PxGrxVGYQRwTdF4otya3,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,,,,,,
30,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.0,7.0,4950.85,167.8143318900108,2.77287261501335,29.501949828962736
31,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,2.0,4.0,6499.64,72.0093814202866,2.60533521405751,90.2610169925569
32,3xJssG1q7uaBRfZXs6VPnhBsDXsKveEW1yE4KrAkAM4U,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,,,,,,
33,3hagCqWzaGqhfCxzLLntXnDNc7A7AnscJhYWQRhVbufR,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,,,,,,
34,CnQcnhFujqqhNY8bmY1qHcza1LQ4jkn8znkQRmJMKqRE,7s1bgYB4usB8TLA1RRnVf4AF3jQxNhQQMnP9EvSxaBZD,,,,,,
35,GsmqHPd9WLEEcDAMFPyQ98Kkk3cA2ChaFuqvMqR6f7Xg,2MFejbRwkxZvzo7SGirwGP778cRqkc89WG7DxL7B3Qoy,0.0,0.0,1.0,-0.0052907090669,-7.23225494917264,189.0105820137135
36,2Hmug1odVngbhBuMgg22V5A8Sa54JNEzAeH6Np8Rk2ZE,3xk3g7mNECGtzSu2KuxhhMauipSK8KkcxYACik822W54,,,,,,
37,88bpA58iwt2bg4qx3uyAoHxkoBs4Rkeh7HmfdQjdtKLW,HSAmcb4DEGUpAej7dYdcMyqgLCuWXPmYK4Q2BU29uRzg,0.0,1.0,21.0,0.0005428867615,10414.448168765748,38682.10000549074
38,88bpA58iwt2bg4qx3uyAoHxkoBs4Rkeh7HmfdQjdtKLW,HSAmcb4DEGUpAej7dYdcMyqgLCuWXPmYK4Q2BU29uRzg,1.0,3.0,21.0,0.2311270967905,-2.77869329770791,90.85910000000987
39,88bpA58iwt2bg4qx3uyAoHxkoBs4Rkeh7HmfdQjdtKLW,HSAmcb4DEGUpAej7dYdcMyqgLCuWXPmYK4Q2BU29uRzg,2.0,11.0,21.0,0.5195075068834,1.20965839638642,40.4229000000058
40,8iquaNunw3g3FX1zC67oGTcLy2izKQdzRSfRJxpJqVm8,Do8Q8EWwmZASgaQ1vwmzdSS1ZabQY34WphNEY2Xh2c6m,,,,,,
41,2ZHPPUoLZaMtRtXaH44tcFkiupRqrccBVqujqRx4AQiy,GKTrb9moibFjHyjKW5JAeU9wbKt7eZJiNVf5oFMfk8CB,,,,,,
42,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,,,,,,
43,AC23rNi9yCfoazuRpJwERoHYWPTw6JxbriBP5j4DWZhs,CbwbQ35SwjCcTzLRbtfyt8yRMMb2BUGRG5BQ1pWDJPoS,,,,,,
44,AamXeG5DyjemkmdiZMqKRvRmWTLWrpnd6qbAj95hyXFC,Eh58UCfgvYRrrgafcC7ZJbuie4h1SHmnoa3zBs5UEeXQ,,,,,,
45,87U1Ypvkju362SmTeUf131nAyvtBbk615toji9W4DVP3,8Fqxm4JKtcXMPdxwxn8HMHUnW22w9biJ7Vy8WzFn1nXw,,,,,,
46,E1DkNrnP1DyqK2yuLGzCtE9ciDfzUU1y6W3K6E3qU6Si,6gWJkr8YUkQ1TiyasMxUaj8Fibqxh87QBbiEf8iUvyG6,,,,,,
47,FjRsSMzfMzGyHwaSeUAgbEmiE458HJ5ZJo9zCS9Vrwk7,CwfCKYvbxjbsWPv4KzQi647wJhyA6btg6VaaMPkjgKwk,,,,,,
48,G6m8DLphCAKwKXmMz13bZ2YCn8wbSB8fxXRDHeCrcr8E,CsviudPWJJqVsqcMiL6rPqAMRtaCNrX9TJv9KFSVKxPw,,,,,,
49,6jKAwGxufDost1Q9ivSD7Bht2GXqKzUU8PHin7SvNQbe,5V78fL4GSL2JcxU5aQxPFFrRpu2aQMKs37gNJfVw6nY8,,,,,,
50,6uSRhQ7256rQe2oVcuPQAVVGnRSuHFih5be5rH4PPeex,GP1TSLnSvfHvUkGLe2jkcBgLvT2rvSUHunRhq6Xkyh5s,,,,,,
51,697FP4iYebyJjqZtto2m9CuRXddNoF4GYGP8T7NtgKgb,FadaK6wV2rjnfjWkExSPL2eBS4gqueYvPMv4kaFCwUFC,,,,,,
52,HUar1ttofKRCggqaC3psWCJfHb9DxywcSVZ2LVmhhDms,CNxyiFVir5xiJ7hfQXMrg32aZiSPcamYHvPuL8CFaePM,,,,,,
53,14T2CqdCpdMGv9bS4aHxzbkMv5yFvxvJ2zv8e62J7QpX,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,,,,,,
54,EXEwijwdiqL9ftWfNrBL1Bqt6UzeoPFdZ7f18nMFQYE2,D67hJmi2ZnR8e5ckLt63BerivBzrKAEx7rdz3wH8axDC,0.0,1.0,2.6,6.08236527e-05,6017.986272574169,42746.52844057161
55,2mZED9BZRoMp8UxBsWiVaKnMQsbnb96fmj8Lv8VxUDBz,EmAUshZfS85VZwPvpo3JhmcURi2hyvzassTqxEvLuvRb,0.0,1.0,1.9,4.04269398e-05,4865.742049749402,46998.36320531984
56,9YJ6NmwWnZcY9cc2PiKkcKx9RJSxG5BxHGUYy9kum1Hu,AKRi1mqe3fJe4571NqdUa1uC8mqXmchhbp7fvWJUK6Kh,,,,,,
57,Cyk6zUnwLxXxMZWWzYZ3a4ZoB5sRNMk1NQ6mEFF9cHjG,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,,,,,,
58,66zKSXsy3zVef39ikJQPN5VfmffMJLEPH6Pz3zTAa5r8,EAwNCpwX4Au7m1stgPsKfkWrmaSVtujNyzrk7jdoomeU,,,,,,
59,Bx5gkCdd4WQzWQd4VGqhcjPjKUgAwv4kVzzpgL7PtLEE,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,,,,,,
60,6angyHXJq7FgUKMfc1jsHF6GzerkHhth8uVsuwpcvypT,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,,,,,,
61,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,,,,,,
62,9BWEygcjV9XtDs8XKQj2dL2hmZXy7vU2a8D5KpaW8FpZ,HXM8AKguyqNNnHcdqQf6oJ7xEF4aepSrXpwfXCQDYQzk,,,,,,
63,9g64mGv85XpZKPzX6ecxekpYWQ6n2ofGeMvq4rZqQ2bC,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,0.0,3.0,21.75,-0.2501068583595,0.90000424667901,86.96282917894585
64,F78cnRDQfvqoR4BXMRvemK6KRBpi442UjpoYhXwgwi1V,5xQ35iwS5jHGbg73a1pfVGS5c3So9763d2maXbYdJvdt,,,,,,
65,DavxwvUbNYrn1poT19Chp3WY13Ukbpttv9BLx5scpZHP,E1F4KTSC4ksLyUJNjWucNPiu8dukWKXQdR1v5S8KfURc,,,,,,
66,3hH32YoWoENkYZZG6g9zRTLK1AGrWMa8UoeFmQ7NTfoE,DDfVnNfi27g79bP3zdVpD8QuphKptjEPSa1qb71asR46,0.0,7.0,9906.28,332.5075437942852,2.77380945874666,29.792647369615135
67,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,,,,,,
68,83DMdMeSkA4LM4s7q8KF3xGJm2GF9k88Ph3CuaErdFY1,3ZtFtcbktJskQVutWa1MZguCrD7n4bJCV8GktqAui7R7,,,,,,
69,8DYiNb56iMVR2vneJJhKWFZqm4pxPfAfSVvzhQHfzqcZ,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,,,,,,
70,Gt8gsigKa1cod6c1T22Wd7jBGHd41KmxuYYboXxNsbJr,Fx3Fr3XeK6q27vTRoBAcmitMZUbCTjZgjS22U7yJqBmq,,,,,,
71,2vwXgLxy9H8ejWGMQPtTeqx61hjqkYL442CGUAtFAfcX,EtRKuzN33kRKbvtio25HEu8dkQ9UGdirkk41h5QKFk71,,,,,,
72,6WAuk3cCRd389J8waqNT2DBLPu7VRhNB9gczzy7EwL4v,6XXtU2ve2u6p8TWbceL2uEDYnzC2FfAsFd2NKeS84NXo,,,,,,
73,CfiSeqS4D8EcG882PSLNXhwm5KJH7F1KGo5nSz13tGP8,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,,,,,,
74,DH8dMazyPc3R1s8wkwCmWDMTAcB7jCJBvs5fgeW8kvgq,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,,,,,,
75,3TGPj6MT94iCSTfi5SS331pNE88uFJ68NGfxHM1yGMDg,8ic3BAendyxXYTnUUsYGq9koPzgqcXJoig4nFwaA1gf3,,,,,,
76,HGbzyiXxtjuCdmuM8yaSMrtsuc83VAFT8pmKneyvB8Go,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,,,,,,
77,4q9X67SCKqaGXmJ9Fv77aUkjSQ7hJ8BaRs3FRLscNKQh,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,,,,,,
78,8MC1PKWrNmWULrmoZZ6KdEW9rxfnwRH1ycxGynfwdm3Z,6kJbTJZGW1YPbk7mTSuj1fWf6ndvKcW24cBsijH11JHd,,,,,,
79,DXzhRVFeQkt2anPtPxuCjQJzcaJU4yoF5yAdgp744i8n,AFtr5tk6sGkUEbUMcGkDtARwDFjWTsPdkbCGEm8Fxog4,,,,,,
80,jXkvA9Un6DnWXq8LeQBnLGQakHNbnyh16kbARSZrbQv,A7PEE3bRGAmUvvAg9CwWfPPczGwDcViwEn6xzYekB2Pb,0.0,1.0,298.19,0.0066419205317,10466.949220880406,44895.14720581552
81,9ytYKSbTLANsHa8k6CEkYunQyLdW2pVQxX2cDSfwQbFi,4MRMagBbMEH24NvUUCHG5FHxRCwpNp2iLTqCk5TxrFES,,,,,,
82,G66SE49T6vzNziauKXSpwCUeopv2tzdARZzKFdAZAj8Y,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,,,,,,
83,6z9MwCePfeioDcQVs4RoZm6SdpvFuSt61LtakKLe1LXC,CjGeefMXUAm79EQSs2rvKN8Dqq4GS7E3ZsivntEC2X2h,,,,,,
84,GSYuZfpQvUV1mUaqTQewXgQL3WaYQz1sYMLzdRXHg5mu,57fCDfRkHi63bzZKvoAG7mUGBX75Av2DXD5Z1bUfkKCH,,,,,,
85,DFxbT3qnm9KtrdeioFPsnpA7rTQpuZJcTwBLpgthTdSx,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,0.0,1.0,3175.0,-0.0687781864393,3105.410646581752,46162.89210827168
86,2WnaFmFiWPudCFoEC8SRXFnuiqKCK5BjZQQ2ywbs6NiA,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,,,,,,
87,2SjZYLDG1dtAcM4W74iJSYx6nBsxqwkNRj1jXPT3vSRB,AmtybtkAEvEEuHjfW29mQRQ8GyF7rjQ5Ro67WfDBsou7,,,,,,
88,A64c4kmr3WPv2BrYTRKNMfjhruzjM8S7LoXrJPKY5HCe,9fdygEpiBW8WKQvTTKWHDpRjziRimYENtHSVHngryvdz,,,,,,
89,3ZGEndLgbHhCw5eC92CmsZ58E7Zdk6iA2y9kfp6DYWjq,5AFdyfGhj3FfGrvmJN26gDKAbXLyJNDcSPrYr4VRFfin,,,,,,
90,D6Y51Trnouo1KiFyyEGGS6QMShbnNN8NretZM8b9y3LT,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,,,,,,
91,36ECakSkjEjEMJBFDuEYm7WFH942Ssa9JLMJexsycFFa,4iZsrimgn13sxFYUQo39EfHDjfpePzvBaaKwRQEU8Agg,,,,,,
92,7h1ibS1kQjmSJY1UAwUykyyEaaAjWAJAr9JeY9Eexa7V,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,,,,,,
93,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,,,,,,
94,2emSYLELZ2rFuxf5Gnr2YfEwUj1XFLPt2uabwjNWUpuS,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,,,,,,
95,8hFvBstKiqmTfSjeNGkRgxejKTR7jD8vAxbZhE4ZAnez,2AJ5HBRkm4JYTMVpznHiPth2w9Wp8tvHux8H1LGtDbHV,,,,,,
96,EGXC1UgeSCvdgAGNFEvjPDY9vLTrqabP4uhoJPD9tkA,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,,,,,,
97,a5GpEenxyaUa4gB7yGmy1N4QF9Vfzif9WqxH4sJUsio,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,,,,,,
98,5ReTiC8evqXST4RaYpkMoBMFDnVQKE4cJLkhrqw8A3wP,2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc,,,,,,
99,5fuesZD2gnHjQGgY4grvorQ26sJMq5CU6n7Uowq2izHk,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,,,,,,
100,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,0.0,1.0,11.01,0.0002848696737,10212.323637686939,38649.25268105153
101,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,1.0,0.0,10.87,0.125,15.40287267174971,86.96
102,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,2.0,7.0,2.99,-0.1,2.50093305385682,29.900000000000002
103,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,3.0,3.0,18.52,0.2425,-1.66835216158769,76.37113402061856
104,D42Bpvw1NRtsp1ngnZk3ywanXfEWD19JQr3mJvvzMEjR,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,4.0,11.0,4.0,0.0987790904421,0.8898518407827,40.49440000001444
105,EGA1V7GVmLTLNWvq4bFpCKSEy5VAjTgre171cVidKiwy,77vryfEvsBb6oot43hNkoKsd1jQ1iFtXzsLXhy7XJCVf,,,,,,
106,6zkZT4nJQeEPEWtErn9ZMzvkbhS4yo2TuNR2xLYdxDG5,12eRKw7pJJ4F3ryhGVoDeg9mSANyKvjy5GvBbVovxRu6,,,,,,
107,FJEgjuHDgQ9xhmd5bzhxqVZ3i2zk8vWWTyE7Hx1kpxzq,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,,,,,,
108,GhyXkabAL64PZkvKfehk23pbEYoe9fZxFLhRoMppug7j,6pKLPQhpEukmmkLGp3BekUsaqZvpnQhvvRyULVGRL8S2,,,,,,
109,7W3Qxb1UU6os1w4DTwWFPaEtVJDbXeKU2k31K38jiMJu,sYaE5AJacqvzdydtzCrQBzrRGXrUxQh2C3fW117i8gp,,,,,,
110,GXaDLs4zGPmMaqnrdcwT517SnoQrbSvL7MaJMfiVKWMd,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,,,,,,
111,AgtcVNf4ubgSxGCt2RpndqGnKt3Yxra7cBfgXD9iQNwH,6pbzknnjjy5YSFGYoJ5uMuYhdo9yDxmAdW4qfaqdL3XZ,,,,,,
112,HC26xhXPHUTCXyXK6UwxGZwR2xCCEDXBdpczccFu2F7j,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,,,,,,
113,6CLAKoev12nkxNbZv2dPqXWUQ1Qi7ACDoFg21y5hhq8t,3xgkbQdfoYfqhKcV82Rb5zhFujASCCohcouRE9M15FjV,,,,,,
114,6tUWbnUs4C4J16euXyz1ZwGu55xw9HaWESiK1RKwaobZ,EHDE9yYVTBpgaZRLG3XV5trgKsv7Xo8MAwjfjR3EpdfP,,,,,,
115,7SjFf6dYmhDipuqUY7CDTgNyLGzp3muWLLv1d6meyMWS,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,,,,,,
116,2Z7cuCJHqLPHu7MnNPNbizpaSzRwBZKj4DWxSoqAsL66,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,,,,,,
117,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,0.0,0.0,458596.64,-4077.4202027108863,5.15048062694067,112.47225382733438
118,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,1.0,1.0,24391.53,-0.565642668254,4973.7243793284615,43121.79997893487
119,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,2.0,2.0,1581.89,-0.4865860516917,407.02660469419743,3250.997422758601
120,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,3.0,3.0,10975.34,-115.1630302883888,-5.04422487370084,95.30263290672178
121,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,4.0,4.0,10755.69,-127.6610568395698,0.93378301657329,84.25192667421322
122,8zzQpUTfYF8Wx8CTDU9ZeHJhvjrbYebNWehMvNh5rLnp,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,,,,,,
123,2sh33qDAk3HtGJAaZ24KxGGAdscDUrR2uSCy4SGhTowU,7omWmwxDBfhaQo9WMx3SMFUM24eK6Fs7JNuLwHiU12YR,,,,,,
124,G8Lzjw7xpKFTmbsWtRXR79sDvekwK1gqvQthZ5DxNEQJ,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,,,,,,
125,9coJs4rB6HnsaeZZ8zPe1uSmJo31DiQF2QaHmLaRewS2,mhKu5s3QdZaL6qnQqizyy93KUPZHFFVaUuUvAuheuJg,,,,,,
126,AHHHv2k7wTmhttq9AaSKjgK2Pkr9YJgxKvDdBDwDu3Xc,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.0,3.0,0.0,1.06408e-08,1.97730105737465,0.0
127,4TNvdmzMjiZkr1Eajc6iNvtrM3siwewXYKKTVShgeDEz,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,,,,,,
128,CMhLZRXsxRpS5MVMc5EJupfZmjTgbq7uJJjD5awDAKDP,3XFxTTW5ttokKH76rUfv2ABWfEZoicCqN4XHtHwi4PBk,,,,,,
129,Dmwqx1skrQwk6SCD2RrpJaZMy51wcByWfmYYHtaKNvCM,DJW4VwwvcUXywSFaRdZfUUhHGNxN4svJ1iVgDrw35dXh,,,,,,
130,CHY8HsQkcoK3KWyYyRnJvsggdxmzYR5M6GfJXNZhePU3,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,,,,,,
131,B97qa4sboLignddrhGMMZwGRnLd7PQyE9SRGafHyJhpU,HabWac93y1bUGS1RJayx3e6LTmGLQqVvR3HZWpJqsYjT,,,,,,
132,BpVvWi4c5YceMcN9GxdLo7rghaZdERULywv3ZLZDMcVT,FzfTigLWBhVzmStXoU91tBoWXjKqqyEMLzPMuwm8xj53,,,,,,
133,A34QBhvK2dLm28JxE8EXJNfUvBzxFdEH4ZwsdK7Xe5g,9RcTrQVqdv5phRARxFBCp1Yk1fcE2zjA1HqVmTmmDsAk,,,,,,
134,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,0.0,0.0,524.63,-4.7831061676619,5.14834211439901,109.68395465418908
135,7tGakEJ2fgN4V8nst861YuTLRx1c47qcNYiFhxKSC4e6,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,,,,,,
136,9r86WfTQTMjdTqkinUXjdCwrRriw2ZAhxaPgVsqM7jzp,5dQnYLj9jizCPZ2n7ejz1DHU97P67bdJkLPTFB9G5mpb,,,,,,
137,GJNS1TP9BMNten4jFxNmMLNMgP1DcXYtCbyYA4Eeb9AM,bjspWcgZLLpUWHba6ntMEGxbta6dQakxthEHhVFWExS,0.0,0.0,542.31,-5.317680234209,5.15543138033231,101.98243897993014
