,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
16,9tJ3nEgwXAzCLN8T6B5y6vbcXcdPqDxtoPywJKw4a5kX,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,,,,,,
17,5PC6QjvaQ2BzNesaHrayVeQJkxX6iPHBkZBfHQFX9D6X,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,,,,,,
18,ASu8ontsacfpfPhDpuqrGi5cZrAPr7UobgJqfsnQV2w8,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,,,,,,
19,8HWMQBbTDq4vikpKxSMnCkvYnR4P6FPm13B9AW8AHGec,25LXByrLQxpAsoQYWhdXUkSwKPrvCp42fh1rds2y9uY2,0.0,0.0,2.5,0.0105709966177,-3.25945895575801,236.4961498345405
20,Bn3CcWSdoDLVhB1mHk1PwkgWQtyy68ntmYXMDMw2koNA,ARKLEgdLvVPQjNi7D9ueip5bCHwyQ5pzDVC8bvruyydZ,0.0,0.0,20.0,0.1016026891462,-1.45932825612498,196.84518360750505
21,9rDgA8BjZjwzpBgZE2AvkGi9YBhReroY5h7649CWzLwZ,FKAQce9NwV6PbyE1Yop4W4Yyv5VDDhVYz42ujzZRewdC,,,,,,
22,6YnBTZPXs5Ky3crYfDNUEczH34nMNbKYBDv39Acp2aMk,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,,,,,,
23,BLex55EnTN3EUQc7Khi7jfD9BweBAJkx1XrCTHA9Az4s,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,,,,,,
24,5tibnkeq1yiTwE4pysKJynDvQu82MLGhcLTWWEkNa2Lk,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,,,,,,
25,GEMUxFYkax2oh4t6C4Qkp6B1hsYBizWF8nqMjMsxjMBm,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,,,,,,
26,5VLD1B8FiJAXWfPdJCkS9eww1SHbJCVNiGEN8QRjQiZa,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,,,,,,
27,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.0,0.0,1765.79,7.7214643116895,0.97780432432875,228.6858980008204
28,DF4S7d3qDR7tNYkUmNDKfMApdiXFNRfPvJ6gy3CVGt2c,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,,,,,,
29,D1V6RxdCXQeGF3ern764cZb7acrDxbPzapytChPhRv4U,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,,,,,,
30,6JfaPyBovjskE2ziwbXYbcmoKm3LboB15SMiJyN5yGTq,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,,,,,,
31,5PZnMdw2qjdyosrSJJUyGwAkNQQ3RzMp8qSXp66SxHAk,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,,,,,,
32,AxSXyh93v4aSrpAD55Gf3rQEEoqRhW7WY9yvUY9tGMjZ,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,,,,,,
33,6Ta4hVhceyTcYimmTHs1iuEBAiszDRSZjjXSJh4xNwwi,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,,,,,,
34,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.0,1.0,198330.56,-4.1499044611304,1664.3705456200073,47791.596615690854
35,Aet5js9Ur2946fTiB8krAK34sDq2QgPpFbxiKd7UeYia,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,,,,,,
36,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.0,0.0,3154.42,-18.9595561787866,-5.45695560201043,166.37625745318903
37,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,1.0,1.0,3086.08,-0.0630108828982,1674.4796360033054,48976.9363331387
38,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,2.0,2.0,3092.14,-0.7764065765797,79.76724513619945,3982.6298401821746
39,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,3.0,3.0,3138.49,-54.3003176347293,2.0377705721413,57.79874108862836
40,HsM3HiUjo23TJc8Pb8ZfvgHVetRpn81Z7ADPtr6pfCZb,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,,,,,,
41,8pWa9jMV6RDwfqFGEY1qgLq34ojWjkKmTUhHhQ17hSuD,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,,,,,,
42,A5ph9Y4b5jNiKpychX5cuVmStiYgD74qCiNcKH7a2t8A,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,0.0,0.0,188.65,1.127341220692,0.76173139885377,167.34063878565559
43,3R7r72ZoByCgs2o2AzoCS5K8P6TD2E7bFxJVWmU4xVko,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,,,,,,
44,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,,,,,,
45,FoZfVL5HUKyTbGbC6UrSPywhzLBC4mn1MajiuWx9RS6q,54EK6wNurpK5cAPqVwTsJf2zXh1ktzv6j8ddf97CVimE,,,,,,
46,AJT5k4qjprYXD1wnfmY1ZJaM5vP2cc9VdN9ZspaKg4FF,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,,,,,,
47,9nmnU2YWURYNUwQGE4sZU8hMTaQxi5stezLc6JtuMCbz,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,,,,,,
48,276UcX82u8hUbkSP6U2kgY2YjtsjoAP2CPmZvNE7fZvr,ELiWxUFEmvUkAtnj8SLv7bqWtAXqPyvqTNqRdUcJQiiU,,,,,,
49,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,0.0,0.0,172.11,0.7955980258862,0.97780432432875,216.3278369227856
50,LPbxS2m582mP2GBRnwPQC1Mb2wUBhZTrGqv3PbN4zNv,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,,,,,,
51,7htRg8wFBi3Hw2jiBdzMU3Qqp6VYquba2G1c3pZqL9Tr,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,,,,,,
52,6r7k9Misk122ArzEotadixQL7KBriJst731K8nE6JLi,ByrEVsaJQN1jHZ5PCLat6J7Vsk3rxb5377THh1Da7yif,,,,,,
53,8y9oAbtHbzt3K1oNGdK3yrkbD1XYbFEH8Cd5ECjD43Py,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,,,,,,
54,4Z2e9Ya8FrGfpp2cagbsGHQNactdiqPYs3LSjrpi8fZy,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,,,,,,
55,HC9RBLoo63SALKMF8nHCu3hQhjsGUoojz9DpzFB5A9SW,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,0.0,0.0,599.95,3.2881357654659,-0.18057984335854,182.4590110606313
56,56bUBfJVR5SthxDjXtkew5gPHpVAVs8HckeZybcNXycD,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,,,,,,
57,3Ug9yahRQ9aKphq3AoK1xwDrzG8WiXcEm83kfSoBNoLH,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,,,,,,
58,CR6mDxUNDrtddqBgi3mvReF3ndxi2RoVgK9rKQi9DnkZ,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,,,,,,
59,2BVr2rfGdWfv8WJVVepJtZRLHUwzXS1dDWkwSMSfDmb5,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,,,,,,
60,F5iuhvqu5Hs6pqFjMek1MD4hANKUCqw6d8Dnd2P5DJVA,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,,,,,,
61,9gfuyX7GW2a9g4UArqxvuutK2E7uYiinwnkiEiDinEZF,DPR64Sfc48n6JWh5bJccCxQksVGoYhTW6zPySJyRRaBD,,,,,,
62,CDiQcSk7rVaLeb5kpUMVZX7qKSJSLXgVZ5CxHK4r4ar4,4idwvk9S9RXgfkNuNSxzdLXpywDqkdsJUiwCeaVC6yrg,,,,,,
63,4ayybdYuQwPbMEyVy5DBqoJTwmZmeWuVx2G5iRDLqUdo,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,,,,,,
64,91S62BpsrANTBUSQjj5GLDwBiKJryuQKpL1aut2tGSCm,6wVphPwWEqaywWFfPnrgbchngwYBSGW9qr1vDV7gT616,,,,,,
65,8SPqJc3e4v6qhe9WPss9SAvP27LmyZ1hfLzFxcAKkmXT,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.0,0.0,1269.3,6.6677840300364,-1.15378807324589,190.36309428772407
66,EPcSfuazPj3GvzebVes7fVohuMTfPZoDtvVpqE7HpZbc,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,,,,,,
67,H3VLpUgvEpQXkBsEQu6Rzcan9gESe8w7LDFzfQbxhmME,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,,,,,,
68,Fc7hJvzDDoZ6BBqHKuB1z9Zj4yaRgZrMcWvqJnVfvBim,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,0.0,2.0,1002.32,0.2314737215919,30.27582593067897,4330.16755900759
69,Fc7hJvzDDoZ6BBqHKuB1z9Zj4yaRgZrMcWvqJnVfvBim,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,1.0,1.0,1001.89,-0.0197977567297,1139.4474223021803,50606.238559189616
70,EG3PvMxk7SP6J9aDwkPBBqtZYckFHWGTfsnK8nunhYka,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,,,,,,
71,8jMWJ4NoUqNvQ6hTK9zN6ktVfHRMxV2RFJouvyYdaLYD,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,,,,,,
72,9TUUqGJEUFVebGAPgMX8jz8oTwhadi6XQXsB8EW96Amy,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,0.0,1.0,12668.37,-0.2293470746394,699.4872323735021,55236.67576714613
73,BBDjpPdvRaVH2vfEaBsmeuAPFVADrPZ9ZMPwBqkksrdB,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,0.0,0.0,58.85,0.2345809345413,0.23988480950887,250.8729028430013
74,ERRVSGD73Z7dxn8JCAqMo6hAUwfczHrHkWazSkvnf8jQ,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,,,,,,
75,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,0.0,0.0,232.48,1.2291471325387,-1.53068874114162,189.13927702034508
76,Fsn8A5hbjugrctLfsnhexBceRMfXR9GBzz1ohkhjbQtA,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,0.0,2.0,1001.31,0.2273506746052,21.46008940617069,4404.253480834394
77,Fsn8A5hbjugrctLfsnhexBceRMfXR9GBzz1ohkhjbQtA,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,1.0,1.0,1001.88,-0.0195354369594,1042.0967382688868,51285.261859367754
78,BBqLfNRh6Sd1ptfoofzU3qUqvLQkdaKDZrrFW5X4GMUU,34m2rTwziMk49kHWz4RkxHEpZ8YHnchH3DXjxtyFrNYM,,,,,,
79,HtVpojp5214CedccCN1jb8ptpFvPktoGgKhDY4zGkWKD,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,0.0,0.0,412.46,2.2542043976036,-0.18057984335854,182.9736471273315
80,GLdQBXGqX6Jh3aizVoCfAo6a7LDPK71hj7QjxJTUhwxp,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,0.0,0.0,19728.74,-123.7941377711305,-5.43175724132293,159.3673202561039
81,CCpce9Ko9JXRf8HskiiHJ6EkauRmx5Y9Dx15X8vJ8URN,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,,,,,,
82,H1ZiJdrp4RcxnYfeF635Qs9aze65cGbGcCSPoffdzMkd,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,0.0,2.0,1001.83,0.2322194616717,29.64617775167481,4314.1517631125
83,H1ZiJdrp4RcxnYfeF635Qs9aze65cGbGcCSPoffdzMkd,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,1.0,1.0,1002.88,-0.0197523807665,1126.556016732273,50772.61378541683
84,9QNtNdUuBXzfwDzM8mxtZQd7dQScWDGBnSXmtH8G2xaa,3MJtHYSUF1EaiKGkgCthU9tGme7RejxLGE6Q2ZwqSmse,,,,,,
85,5fF85XtzKsvNiCiRs4QuEQKehPMUtesfTMaQsjGXJT3T,3pyQDMj2jaeQ1rPYit3Wx9WXd54wRqcbbQHffTCEFgXa,,,,,,
86,6PdsqZ5NP3YeZxP3XAVanT97RHtmBARyeeX743G2SRMM,47Db4so5CiMcrgYCeMyTJx5UvKNjxj7Nx2NH5dhWWzB2,,,,,,
87,4VNbVDX5uS2SYeBbpjdgZhnwmJdaStdWzMnBW8Gh6ph8,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,,,,,,
88,GEJ9AKdFgkadSAUPg3x2JeZivS2R8ZRhxTuudsrQAp4o,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,0.0,0.0,4490.57,-25.9989004039215,-6.0872489552645,172.72153553550567
89,Ftu5vCqPVNkhnTkXJ6jjXpWGN46Spvnuo66jahRcBCCN,9RVvL1xZzd7BBPDNTY61H7JRgi6xWobDUPvgBAeYUAnJ,,,,,,
90,4XHr5U9YNjuLD96wseJUJZfSJj5otxkDTRkA3967uo7d,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,,,,,,
91,D4u8CcdVvLfDQ4xPzfVMmGzao4XdP5HWBnuh9g7Hc3Qg,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,0.0,0.0,82.49,0.437976703911,-2.2450814401457,188.3433508298253
92,8PqXJ1H2rEq6pxMtexTtdTgMiCkmYf4vgRqKTYkWYeNa,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,,,,,,
93,Crx8rkDbzSPTPsP6mcPBFJx5PewRQWWwoSpGkVKXnJ4d,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,,,,,,
94,EcLNZDjXTibwRdpW4kznhYUrb8kBQFSye4ArLwp5SodH,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,,,,,,
95,BeCPgg2XqH44ed2BYYDadJNZzYTFKBHWhC2oFgQGZTCc,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.0,0.0,1874.95,10.2939218268531,0.90577289364959,182.14146479225604
96,6BUZqUuFKUTVuV9heSs8gSpFyJcHYLWRRvyfQFJhhN9J,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,0.0,2.0,1003.37,0.2311473464131,29.87263424526647,4340.824221303435
97,6BUZqUuFKUTVuV9heSs8gSpFyJcHYLWRRvyfQFJhhN9J,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,1.0,1.0,1002.88,-0.0197230879525,1133.0126727887969,50848.021487065365
98,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,0.0,3.0,2701.79,37.5050201915967,2.00932684714548,72.03808946636316
99,DC8JpvkYWs2piiCD1ztXohWB6DLQgtLcQfpE65Kryu2J,FGsjShNnN5C1zqi8hmxKJJKTkd2AFEtDuKZhYDFnB691,,,,,,
100,95LAGZqyiaDZVeJgdn2Mr5Rz8xrWAXvzZP7H64VSHQts,ByqJ68FwbpTd5wxtjkUViCDmBQZ8E4qoui26juRLFb9y,,,,,,
101,48bKvoT4S2iwKbXThEuteYk9zcWaJPntUMiqE4QswNyP,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,0.0,2.0,1002.37,0.232108990991,29.64617775167481,4318.531547271544
102,48bKvoT4S2iwKbXThEuteYk9zcWaJPntUMiqE4QswNyP,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,1.0,1.0,1001.81,-0.0196809998256,1126.556016732273,50902.39362214204
103,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,0.0,3165.07,16.4172774225349,0.90577289364959,192.7889697262178
104,4ipVQpqzdRuTWE9pG9jS2Fs7rL3XBtqegyLYoAaxo6xT,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,0.0,0.0,449.95,-2.4953692532339,-6.59014140901022,180.31399538039614
105,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,0.0,0.0,287.37,1.4636298738786,0.85743409069543,196.34062212632574
106,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,1.0,3.0,327.32,4.6727774845483,2.00932684714548,70.04827451817788
107,ATtcAQJRtavFRy8GXNJmhETRdVP7SfFqPi1HgfG8R768,FUYx5fWFR5jn3nQP22Xx32jY8Ret2DMn1JztCo5DnWmP,,,,,,
108,2Pc6xnhXu39r9AhvP82m6eCu8KpwoScozwJzDA7fRFfi,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,,,,,,
109,6PrUiT94hGcBm2AvkmkrnRnjXkR8WxmtJcvSapde3J1P,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,0.0,0.0,3193.99,13.8215309875442,1.16299838646888,231.08800341137214
110,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,0.0,0.0,0.52,0.002323646376,0.11579026672472,223.78620317225068
111,2xcg8RiJ5cAZ1eY1eAFBPAGbNmMb4zihQijDq5AXycqr,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,,,,,,
112,Cf86KELo2MN1bxDXpTPUDm9B73dkX4yhEyGEwXhCyLRE,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,,,,,,
113,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,0.0,0.0,185.16,1.0001992892221,-0.68157390035848,185.12310696002118
114,EfvMaiFukBMwDGFsZj4g617abTSww2EgCCExWF7u64Fh,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,,,,,,
115,GLfhXXthGh3b5jNbwPs4tGncrCK8T4c8Dg8orELZmJR6,GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,,,,,,
116,8N7uxeMaeHfUDtM8wRwDHWaA4zyKSwRZCHJpwi6DBDpn,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,,,,,,
117,A4nDfpUZkdtuWRRWZkoNXc5Ux7JU1UJA2JTHgkHAfYyP,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,3.0,274980.28,3888.213729425385,1.92388074454137,70.72149298763925
118,FBeTUbSfEBpTeVcqUdaTgo8xSbsppokTkB8XuMNzomyP,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,,,,,,
119,9fkh9TFSQ6s1BSPa46BaM5M7XTYSALZyvCmL8KAQJ42M,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,,,,,,
120,Hs92LGHwMq7jJ1uM8jqYSdjc6R6GHXrvRW6qGVadoDNH,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,,,,,,
121,4KSPUsMHEMDAy4qp4mE2uUAKBQTuzhEcbPDoZWUCRtsF,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,,,,,,
122,25YhxAoAzGbQhXL9ckXzG7yh4aiBEX1XMWwB2LkXq42H,243SU2HHT7RtRMGY4SPFwyyjGtfAUFkYih1Dbc6g5eiM,,,,,,
123,7LJoSeDrR28VsyQuMRTMFcb1oQujDJFSTMbdJA15stSA,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,,,,,,
124,2Vd14QxjLpqh4dEQvDj6vmgF8WNnBVjeb4n1dbJWzhsA,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,,,,,,
125,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,0.0,0.0,47.95,0.2004929129563,0.42435192719357,239.1605732739856
126,GWCD48XiTNBQt58x3oBXe8iuCMhvyXqBqZeQZEoa3Ui1,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,,,,,,
127,n3KYTxKtkzMcJyddGBzACuM73Thsios7wAdXXZ5bmH5,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,,,,,,
128,8VQS5CZkJQYKjM5DhDo2YswbLUUBPYUHhJxvMZqDNDBM,75AMq5g1dqAJ6DsoKZfQWr3nH3QMyzCcDMWVrCgsdvsX,,,,,,
129,65XbqArU9Q6LH4YjC4itCRURfQdFndAozbMxjLqNk3ps,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,,,,,,
130,DuJL5hn6ovJHWtryNLE8QrXgXoWNGhow64RS8hPsqMGe,EFDVf1VnWQGSo45tCYtawrPKVCqrcRBCnoM7T31kzsP2,,,,,,
131,B9JAghxfb4kXG3s8eYZzAmM7o9wZuo46MdShR9BCShuw,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,,,,,,
132,2rNnnjEeKGt261nxQj3U9RfDrwM1C7WALQXJYhqpor4N,2Dy8s88yiswzW5zbPEAcV46v1KtcYtW9QoqCkXydsjsW,,,,,,
