,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
21,Eu95NPnFP2NT6ZEEimaFFfBhbsmkiCbZZtHcgjWDHAZs,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,1.0,1.0,1002.88,-0.0195567547998,1126.556016732273,51280.49158801419
22,5qrWmGPa1waUMkJ2boYJ7XMmr1kUHLrXKpat7DtZyNeG,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,,,,,,
23,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,1.0,57.81,0.0010999206884,601.4710608582831,52558.3349869465
24,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,1.0,0.0,9.61,0.0484307056943,-3.08402313776222,198.42783338032257
25,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,0.0,0.0,9822.02,42.8229370567918,-0.36236195092081,229.3635298058616
26,BLVGXzmJiikNVNpdG6Gg21dEJk6Sr3U1sbSuR6vv2DRH,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,0.0,0.0,50.0,0.262617049145,-2.17071062707071,190.3912947113851
27,6KFD82uWJMdiStegqja6SAjDdn9Gjsoc1ttx1L1F2kQc,GvqHgMqRTNQiDsyQjoGSJdru8dam9eyN9RZ5Rhz5PJ61,,,,,,
28,6mGAHxKL63CzPT9wYULuXLAQBewm1pNQrNwCBUArbRhz,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,0.0,1.0,12795.0,-0.2306797693744,699.4872323735021,55466.50247960558
29,7sfw1hdbdXsdB4ivunAt6XUd7q1JAEVWAnuE3sJa78iF,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,,,,,,
30,9ZRPauo4PUAbk4vU9StDN4xxfNzGzUAMZomVXoYGcdvE,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,,,,,,
31,FL4M3TtKFzn6fMWGceoVnw21e2mfn1CdHdXR6oKYpkZ7,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,,,,,,
32,GD2un4iqMrnZ1kKnGLbzaSQy5iKjGSHHDN58tKibtHN3,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,0.0,0.0,15.0,0.0761581879419,-0.03464347253357,196.95846770203207
33,GD2un4iqMrnZ1kKnGLbzaSQy5iKjGSHHDN58tKibtHN3,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,1.0,3.0,430.39,6.1179771806611,1.8223623147206,70.34841538155143
34,DWE1kcFiodDYBXeCWAXBHZ2MFkmv3tozAUP1fLvYb6vh,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,,,,,,
35,6iPuSMhAgWwM9JCAXX3Frn9VZ9WPJBCHgpFsQ7Yq1ru2,2q8iXY7JobaFCFtYR5D23aCTDEBP1TBm2ez5QHxjeHgX,,,,,,
36,4vp3nuBLEkiGwapxke4i2R4L1P5Cvd3MLeh71K6YLQe8,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,,,,,,
37,Du3AMCBwLHCQhmDkMtgoUxB5Dqke6trQr1dLQVnbdGhG,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,,,,,,
38,BaJEoZGLFaUFrP77EdVp6r78bwB36U7yxdBZ5HCP61XK,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,0.0,0.0,6.0,0.0290712339853,0.16159547406637,206.3895878322168
39,9Um9M3yiuKbuRrzthxcEE9yWEVTs9hSUA3xiHmRP897B,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,,,,,,
40,Ct8S39obLqzSqrM6SJFmzsqUE31WTrmZQej7JRZPNgAN,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,0.0,2.0,1001.99,0.2318592231958,30.87784467416647,4321.544712300884
41,Ct8S39obLqzSqrM6SJFmzsqUE31WTrmZQej7JRZPNgAN,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,1.0,1.0,1001.32,-0.0197664921082,1145.4034120185552,50657.4456670847
42,FQVA26fVo9m6FWxPMPpMK9DUXhH8PyCsny5SFeo767HA,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,0.0,1.0,22.0,0.0004540232359,1166.115590532162,48455.66979934385
43,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.0,0.0,15.7,0.0722466280074,-0.08157179045439,217.31118023102607
44,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,1.0,2.0,71.22,0.0162127789304,62.01910101252462,4392.831130661872
45,DFZhSPji5jVfNm6LzAMGfgPJsr9CShUdgrQZMNKRs5EZ,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,,,,,,
46,3jsEAenidD4B97eAankL6mHL6WLLPqs7jhXmGBsCbqbA,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,0.0,2.0,1002.41,0.2269816354216,21.46008940617069,4416.260364580176
47,3jsEAenidD4B97eAankL6mHL6WLLPqs7jhXmGBsCbqbA,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,1.0,1.0,1001.88,-0.0195059701309,1042.0967382688868,51362.73629440719
48,8cRqkBuuGVgC1DXbMAvz8TUdKz4SFcNmEvmgS5wnTPgM,43Gf2By9jVHECjh9MDkYYmLettMoPhhpAhPq1mju9a6B,,,,,,
49,BF33gJtX8podZE6SuRSxmxEKPb8Ym2z4NbSW1yipympr,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,,,,,,
50,F6AWqNLjpbCDCTzLedDV1wMyjn4SXpUPCdGAk4R1D97V,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,,,,,,
51,FYnMxwXUpUTr63KfwUXYU3FV2XUm3p2fqtaUVXuDVuoo,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,0.0,2.0,1000.23,0.2300328588011,29.87263424526647,4348.204883480834
52,FYnMxwXUpUTr63KfwUXYU3FV2XUm3p2fqtaUVXuDVuoo,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,1.0,1.0,1002.88,-0.0197144552793,1133.0126727887969,50870.28709603836
53,4Wuu74hfqpRHY6sB55hzSgqEkK4G6oYXZv4ZA21LUckA,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,4.0,14998.49,176.1575401394673,-0.07838760962502,85.1424809186448
54,55W2s585KJrK43eEwaGzSs1ndyWVs7m9M4t2wFhzfijq,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,,,,,,
55,De53pScpGDe4zijXNjC5ykHKXFGrJKaiwcWvMsayoUTi,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,0.0,1.0,12750.49,0.2308214602005,756.5170372094872,55239.62108603097
56,67JkYgj9A5my5Ykv1aef5kRqWL7j4aVkF8ReugoLMYpM,3PLmK2NM2Bjj69Pts7RUEHSeSKTMWVPYfbit7MA93BCu,,,,,,
57,FCRk8WBGtu2p6dboan8fuVsKaECWyNxLkgWxuVmyv4r2,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,3.0,0.15,0.0020654030248,1.64737626799985,72.62505099435738
58,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,0.0,0.0,1250.0,6.1891117994451,-3.08402313776222,201.96759090893653
59,BS419fc39DnB3nLpRQeT1qpkqyUG3rPqDNg1hGkh1t9Z,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,,,,,,
60,FmBXczLq7hkauf7C4JoxH5TY8HHJ83U5xqGXK3j6t5Fw,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,0.0,0.0,1873.81,7.9098427094547,-3.24378752896218,236.8959875472896
61,4vtTza8Lt6YRn58EktoPr6y1iRQffqtiPbDmpHdB2QuS,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,,,,,,
62,7ab23P9dAKiBSuXx7xJG7QzEvSfGVcTEBMrSjiH8YEhf,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,0.0,3.0,41.16,0.5820035050435,1.8223623147206,70.7212235722251
63,EBZ56ysNQMsAq9UZoKckaL21r7ZZsmk6VEskygQJS8du,FHp6RfgGJgTjmnVfNY8MzPJwvT7pc4vfTQPUtBdgsNzj,0.0,0.0,5.0,0.0217913110761,-3.08773280973304,229.44925078343897
64,hQ8DEgiugRQsix6rggJiYxVh7sbS1koar29QXnxmdzJ,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,,,,,,
65,FmPPpRU4o8XNcWUK5D82eKJXd8vwyxBBQ9XtwyN4CqHY,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,,,,,,
66,DcScY7hWCQotEzQd5ueNAMrwU2AtNTcHoYH7t7TLQMWH,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,,,,,,
67,GfhscL28gYWsT2xfm3Bn14Y6mG2f6sTAek7QyCo1Gyaj,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,,,,,,
68,44bJLqqrgKKRoapzzoBxLxhu2Q41fUksUk7d9cZ6ebNd,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,,,,,,
69,2zvdkCAYEbUU9H8KdKUiq1KHJXqbL3iTHxe1Y3b24mER,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,,,,,,
70,3863f1FRuKKXZ1sJFd3eVzj4Ddhuw2qMtkxKRLX9PRYB,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,,,,,,
71,GbjgHfcskiUSwHWGhEmD5uBsKzGsT5RCC5m1DYKHxjNJ,C4E38fLkBzGh8dWLfxeHQvWcMgMUvqXt8nFDsPcSiGfM,,,,,,
72,6kzGHmif53Lfa1j2AVH4GLS4BCAAobuZ9wzAqL2kKA2U,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,0.0,1.0,12816.97,0.2271659429749,756.5170372094872,56421.17754163603
73,Bx7zwDrkKRHQp6MPVX6bYrJirn8gZiZy2sHtHXzbWbYn,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,,,,,,
74,AdHBgVF7Sz8fRwFbseEUtBb9pAySyMGmHd4QVnQ2GHRr,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,,,,,,
75,DAdqPgouByJTo9miGUoUAgXVTto3zDFswsKZGHCp2mX2,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,,,,,,
76,97tLB6BtJv6GFfLgLWhRgLkhVVqCckRh61wgA6uQTX7Z,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,,,,,,
77,Cu1awG7uTjcGUtX4pvmzLGQLNfN9GZP6nuzEqU2sicHM,9yzTfSRgjLu9qJNUQ2HqySWfgLxrWQybHzkkcMYPzsWX,0.0,0.0,4.0,-0.0198424250577,-6.6177812454475,201.58826294509652
78,2St14e38gqC2DWonWWDdkkC2N45EZ38BufpPMyEgbEUm,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,,,,,,
79,F4Fe74QMDoxqdihqBWC3DQrR4VBvmEWkkTnQrbcbVxoV,3SdrrWM4Ucstyw4SKYa9EienihFnxj236RsQQEsfwfE9,0.0,0.0,4.5,0.018690422998,-2.97066088322056,240.76501641945342
80,DV4Pzu7GLygpM6CCfjkeGXf8vip2Ly3W77TNtrxLdyb1,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,,,,,,
81,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,0.0,0.0,2518.48,11.3050929795765,0.2564456241922,222.77393070095252
82,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,0.0,1.0,1096.8,0.0192812367282,2078.753361133866,56884.31792323063
83,9grUaPftxwXQBK7TQADNNH8SNHAEXBvbnAVyXwisp5BU,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,,,,,,
84,8qnfGP3LzpsFMxf38qLFhXvAQ4d4uvoyRyAgzbyLJrLn,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,,,,,,
85,7ddcR8Fwr2He8hiUdtoeNxWm8qrKMt1GSd2Q5K349jix,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,,,,,,
86,42JgaMpxFi66CHeQ1qoFMA4qXF1in62pY9z7E9Dr7ej8,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,,,,,,
87,7WddTqBL635HwVWwggAFR2NxKdF24vfnZ7tvU42q232v,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,0.0,1.0,100.88,0.002077737017,1790.0797188643537,48552.824142132515
88,DTC1A94tBCqVu7HZFhBnPkJkwHx6zg2xS1SU71TmKk9Q,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,,,,,,
89,DwyLZu7Kh88JmfDoxLbS8q1PqJrwT1VY2L2w9pDBQ4jc,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,,,,,,
90,AQtQX8GXRYocM1ndcGXuVpYdoPtvro6qkqyto9ugXsZE,GRbw9MwzVWzm6CNyjdJBBGivczodx4Scuh3TpX3oyGq3,,,,,,
91,3MWDZW3RZE7AXgJCndi2zVnjePrgXUwHd9ZPqqiT9gY5,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,,,,,,
92,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,0.0,0.0,303.0,1.3490309438183,0.94291881765565,224.60567075087855
93,BdQHSBC2b3wdGN4wq5efPJg8pLoCib3cU8JqDtWkHCQF,DEa5LoCUBVkJTbruxJmLnMiYEiC2QP6s3FMGwBjFP6pf,,,,,,
94,2BiJ6fxHZPQTe6HqTCxC6wNgTpR5mYbNPso7zgZN4Hgf,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,0.0,0.0,202.33,-1.2120729432534,-6.42947569256859,166.92889741182864
95,HC26xhXPHUTCXyXK6UwxGZwR2xCCEDXBdpczccFu2F7j,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,,,,,,
96,5NthxPkFerzvTovc7NSnbXJxSSdTdvXZR9UrminQLZWR,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,,,,,,
97,E9bZE8GpUrsHPHiVrcrMVPr1WzDX29MESAA3YqrnVWRW,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,,,,,,
98,Hg1NDpbA3MALbLZaKBQdJHgYstVtD9VRp8NVg9QkGGwb,BqPnmGmXXD3Y8zzguTfMSrZAfPkRnx3fu3jCadmeqXte,,,,,,
99,2bPZ5SVBwjQ6LY34H6V4T9hRixb8jJmusd9TsMts7QCN,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,,,,,,
100,Fya32LkUS7a1peTn8DkTTv6pRrH7mzum7u89GiiPbDZY,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,,,,,,
101,Bv67SHZoVqFhDZ7QRQLTUi1NR9zUPD9T7uw1zmoAuuTh,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,0.0,0.0,8.0,0.039247252898,-2.75227045759979,203.8359224986081
102,2hmvddUqTBnJbakFSawhMLpVVccqgPhZSdMh8yxtmFG2,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.0,1.0,8784.14,-0.182001232219,1490.5602696064716,48264.178725065685
103,HXPWkfFS1u3crwgu1kBKLtsn5E7owLWUr5poaQe3NcUs,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,,,,,,
104,AASC5co97jXTK9uSp63QXZ8X8bzigtx7A4N54TeLFAhL,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,,,,,,
105,H7CuaZqUvnFprLTTAq1RCRUeKoii8mjTq2GFfhHceFzC,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,0.0,2.0,1001.77,0.2294302800574,32.70933627506646,4366.337345486273
106,H7CuaZqUvnFprLTTAq1RCRUeKoii8mjTq2GFfhHceFzC,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,1.0,1.0,1003.69,-0.0198069384969,1159.6250206259485,50673.65661568992
107,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,,,,,,
108,8GH5pk6RPTtfFN41Eb2igytHnqVhStPf5by6PypyAFPh,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,,,,,,
109,BXuhvHnSKCWV68K8Vor3ssLZhdcgrG9zkD1X8wMRR2AT,B2sW6JzTWjvCA7x6wcPD7RKi5CssPNSaLHHcZ3x2VRvv,,,,,,
110,14UWcWSMirA7yAaW36BxGuvdYTAqNoxL1YKcstXQmGD5,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,0.0,1.0,30.53,0.0005337579379,405.2377957115832,57198.21258324747
111,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,,,,,,
112,ewrXUvnSypUFWjTvF3yoxmMeDDeSE4Fu2od8sLv8MzR,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,,,,,,
113,BuaxwRFUYjvd1v7oHVAQ9oE3zjcpcZbWsdH5gPQmYRzV,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,,,,,,
114,2emSYLELZ2rFuxf5Gnr2YfEwUj1XFLPt2uabwjNWUpuS,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,,,,,,
115,DKRgy3CGL6WcDU3c9hFq3iTs5SM8iZKB4w93HXCDp9iP,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,,,,,,
116,8km5LwVzavaVgG7LZTVYHvcR9RJVucpp4jK16RzwosT1,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,,,,,,
117,9tiV6iFfdxQHGZmUtkv1SwYag2sSZBogNnCziYQu5K8C,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,,,,,,
118,Fmh5FPdnFb1KpFkoL6eNfWFGxN78GLdaJgPcVpCoCnkh,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,,,,,,
119,8vToSmU7h4u8YiLCbux76Qjqk4zyTtTVxC7rfeT4b4Jj,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,,,,,,
120,535Z9LtQfA3wuGZJ8c2qXDurEVYxPyF1BEZwbw82PWwc,F6r5cLboUFkN5zvr3ULjPaUcNdARpxGxpEw6czU8e2Ub,,,,,,
121,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,,,,,,
122,uhmzGohmbsmpLpjQdgbP2j2SvHb7bys2FEuaF6jqQdv,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,,,,,,
123,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,,,,,,
124,HBUUvcZejoyAMWSxhVfs9oKPUCKqpH94wyaFeDxRcAY2,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,,,,,,
125,FqhVXuCWhMzHJDm4SdgFjPoCsa4tzytDpMaMT3fkSyhh,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,0.0,0.0,498.01,2.3629001251304,-2.09933788058321,210.76218783158114
126,6XFZG9hn6rxGh4Skw5eH5PnpDzAKSYGt3KZFxefgdfTq,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,0.0,0.0,100.82,0.4588406552798,-3.272922949683,219.72769596565104
127,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,0.0,0.0,60.8,0.3138702816551,-1.10594161523757,193.71059814707397
128,8ZffpPH3CQsB8vPSW4nVzWL3GcZuLT6ZWgkBYJT5yaYi,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,,,,,,
129,EpTzcHLQBmMUQDRUZYV1RqaxnLyDyqdqCMizg2fcADTP,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,,,,,,
130,F9qfe2oHB8ZTdFrPdiam7cZDFSeNY692airBUPBjCBcm,7cvjY82oGUL2i3T7vmwZYWug6g4jrdLMHwhQjGiGZpcG,,,,,,
