,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
31,DYTpFmZ4yXVghKwkaovgCdpv3jfWkjtXRzxsZjKJfXNN,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,,,,,,
32,9E3h9dndwQArVasffwxuCNE9g2JP6gJheo7V8XNWn4r4,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,,,,,,
33,3KWQmuD9vYooaT1H354Tbbx5ouCrMtmePQZbDkTnRizE,AxE7HyE6rTJzG1dTcPcdj1jLqKspHF5wGzsUstt2eKYX,,,,,,
34,9ZcWzxQ8ZFTiuy4wYrMuemt1Z5WnGuNBVPue7uAyAvtX,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,,,,,,
35,3d7h7Nc6JN2BVzKv931ozDdqoP4Wm2KBCWw7vi8UjqnC,BGqR3Wr2ZmtvB5SqDa5qdDzhc4Wk1xEzYtGBJYXQhtsX,,,,,,
36,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,,,,,,
37,3qWHEcaG6ZgWoNrkPKXwqU63CGsHfpkpk3ku1MJM11RP,GsLLyXX7uifUk8TGcRzbyfaioooKWU44rApwsZ9ZmK5h,,,,,,
38,EiwPFYkUiJWXumMVX95avaFSm1xthmYAk4XTFvzDkdHM,8NEcsnmsVq6349P1yGogtNYyUJGQwcYUrnvCGHUsvV28,,,,,,
39,8pRko9sT7Q2V5Y3dbTXJHzvruD3CXw6qPPm6eeGkZg7c,7jNmJ1WG3QJbCBhFMTfVtpavoRu26hWacZRCKbsrQBZh,0.0,1.0,5.0,0.0001276529473,10335.604122946526,39168.7000242101
40,24XHZkGAtmHjaqyBZSo7NBgD3T15Xp1k6v6QjvWHM4A3,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,,,,,,
41,MHVw54qHUWfJGNyjahVFGFNWWg54PeUospTCRAYFfUj,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,,,,,,
42,FcRvaowBUvUsSBuA7KAPxXtNWupDKxQnt2v76WFoXDVb,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,,,,,,
43,3kbteMYQCeYrY1kZCXaZndDAXG3X7APrKxEgp2Pg5jec,3NK6Hk3L6YNhZknpgQpUXAAUufioJwiG2oKpj32EJWaS,,,,,,
44,Egb2Qjx5YHkyvj8E2jbhxEmAZMvdqufR79Kte6uGPRty,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,,,,,,
45,2KPW79SPeuacvoZngTsrdTcBXcXrETErYaYWiYjF2dVr,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,,,,,,
46,4fHDdAEh7gMtm3XMFgu3JiwbPWyXAvNFtyY2R5HrTb4k,4XerDp1eReXoVeEhRHWDWNznYf7c5B1owEDEcUaAkcUm,,,,,,
47,GHt7iJACLPSN4BQVstPuZaSwajZrRfA1paoQkykHdPg7,DXrZWoupHdVpvqcJJjJpcF35AYMG3vgcM8ACj5H3LUpb,0.0,0.0,10.0,0.0487886716672,-2.89565510494974,204.96561308765598
48,Cyf5SLEzVfjrwSGLdGXNt4GcU8hk63GcLELXgrJwt5sj,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,,,,,,
49,DJdwJbbc3j9jdEtvSG8aGWNDveeYKfAbbADL5HbDrpDa,Ehrkp5sHWonueTAhi5mzdM9U7ggCehcgD5mwdGDyMW19,,,,,,
50,7BvUrh6R5x6xp3TqK6BSxAve9Py9fevyFULRFk7gFyfy,PSQnmFo6wGsyJGVzcsRoV5UhMJCh3ASucbxrh7vcbXh,,,,,,
51,8FcXyvpicWb7EfXgyWGVUHtVMNJextdHiBPpzngtbqXR,FBYxrp2aAMt6zK1vV2z9ToiYec1kZHcSUT2ZGyyHAeND,,,,,,
52,6xKYHRkbfnwWPhs6WWMp4gnndyUPUVe5vNTb8Z2UgZcB,7qjxnZ5WoNFjevLTvNQ9gX7uFdowSGTSXC95sneL8HtE,,,,,,
53,85KFwC2UUx1k527F1d8WWenvTqy9rmF5enoV7BrtLDRU,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,,,,,,
54,2FCRwJTMnPYaqMWL8TTtcRge84S1dawB5cvphLQRFjZG,6PjJMm4SsELqwjMRSKy4PLMnvBqq1HqmDoRydZ1cYVnN,,,,,,
55,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,,,,,,
56,AwAogtV6GLqtP774R6UjSx2Aeg2LQYGStgMfgG8zLRPJ,JDRhYxmBPDhkye1tDewj3mzVkHnesW7tVbUpvEkfy8Ki,,,,,,
57,4YDGiZHEAdQK9F5Hb3BQCzXRtUxdweauj6aX2PJFKCHr,D9J8Cn9ysaT854Hdk3ocmhuy51ZD9ex3yjmt7ydjSVkM,,,,,,
58,4Jd98Gxr1UqeosDqFs5eZpuPtjZRdWnLMXHUbYeTEecV,HNVELLabxQAmNgDty2ZtKHBy35U4XFFBKExnhkxuJv1c,,,,,,
59,C1DT4Rx2uSw8F1SxzxD2EXG1kA6c5VQifueGxfYYVaRH,4jnMt2PnyY846ThXVcjDP78oG1KFge3w2NA3XMaLQrGF,,,,,,
60,FToVnHhbRqf8mwzxGDwwV98MFpjPUfbHyPBaVUnehFug,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,,,,,,
61,7V8py72Rbtgk7iGcEEiiodsR8MmJnmFVgf9A8jiQcVrF,2wAW5AhrGDpMXnZPwHFFcUvovjWSDftRB2uynhCvy1Ss,,,,,,
62,GGpUVQ935pRLnvfRPKdiejyTgcNNb4xFkdUJfukZak5z,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,,,,,,
63,4BJkJigNBvNfyxbAKD69H1VZFE6uDYjraELvmbX6jwUu,D5XJpttjtY899FbyxRMxWYSVssjSneJFbk1SGf3t2LBn,,,,,,
64,7VxZaREthxotiFd5zi6i6eHBBp1K6NZLWEo2jLJZcAiF,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,,,,,,
65,FeuLgQmkcnctCH1fchUVtxwQ1mR99h4CBpPbJVbc1qX,F5NKtW2H4nEfpY8yMrRg5f6kJs8RXet9e3pPWjXZ9feH,,,,,,
66,GDBbHMQBdSr2v1A7zjyCqSSbcVmMrqvyUAx3SbsJyXHV,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,,,,,,
67,8GH5pk6RPTtfFN41Eb2igytHnqVhStPf5by6PypyAFPh,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,,,,,,
68,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,,,,,,
69,FMWEzBrjAHxuJHjADMr893yyHDvvF2qidNrg73ggYVTt,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,,,,,,
70,43wrT8VYgi4xPFmV1Khf7S9yU1sZMVR88r3LNLEVKJQd,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,,,,,,
71,8d1ouNJkdUW2T47DJY1G5h895vhgHFuqZ4bqMjnE38YR,F16NiKzmgm5jDHZpcUhScqWEDzyPbFCNG6jhJJQ5foXf,0.0,8.0,99095.02,-9370.0,1.27371783832846,10.575775880469584
72,8d1ouNJkdUW2T47DJY1G5h895vhgHFuqZ4bqMjnE38YR,F16NiKzmgm5jDHZpcUhScqWEDzyPbFCNG6jhJJQ5foXf,1.0,7.0,124464.43,-9755.32,3.39713000629596,12.758620937088686
73,8d1ouNJkdUW2T47DJY1G5h895vhgHFuqZ4bqMjnE38YR,F16NiKzmgm5jDHZpcUhScqWEDzyPbFCNG6jhJJQ5foXf,2.0,0.0,747439.42,-12320.0,6.22231823369348,60.66878409090909
74,8d1ouNJkdUW2T47DJY1G5h895vhgHFuqZ4bqMjnE38YR,F16NiKzmgm5jDHZpcUhScqWEDzyPbFCNG6jhJJQ5foXf,3.0,4.0,35790.17,-857.733,2.15962125935129,41.72646965897313
75,8d1ouNJkdUW2T47DJY1G5h895vhgHFuqZ4bqMjnE38YR,F16NiKzmgm5jDHZpcUhScqWEDzyPbFCNG6jhJJQ5foXf,4.0,9.0,415628.33,-645493.0,0.03646102136427,0.6438928539891215
76,5fgoHmS5JvLHxKc2rqTy9efcwGT92rgEs1eB12DtXvVf,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,,,,,,
77,ExRRdqyWYVrHYmaD78ruPbPeY8rhjnALSy4LPi11tdN9,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,,,,,,
78,HuLikvgfVEwf52EB313rDMsSXAsVZGM51R6y3WmjqRd6,CaAAtA8ZyDBzXAxRA2sPx9NCY8Q3WntuNZuhPDsnahNj,0.0,0.0,10.72,-0.0596171477315,-4.73351085075641,179.81403686536748
79,98sm2L2cxEnMn35JzQ5iKYecsULC5peEEXZjNszC4TV8,4JoqPakh4vn6hF6wpEbRBksXbhC9hiyYuPJXbJXebxGs,,,,,,
80,9Eh8KKzCcE7zDgYvX4EVXxXFAR3soYSQGdPK3JKN9qGe,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,,,,,,
81,6uoyXezwXH4JvKxynLpCiGyHF8JiUrNGvbGRNwEThnFR,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,,,,,,
82,943XgyfRGyGQBPf6iChyiSxfbqY8sT1UAmiJ6mcshnpr,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,,,,,,
83,FXe3d1goRH1q55ws9GamNLo9uz3DBJp6rHbphBqDCEKU,6R9eUdcQTh3gMVZsYHoMd622JfwE6t61ErcDY4uFrWJJ,,,,,,
84,AinKsLwbGSP11Cv2gzbnLpmqVz5Npr5wNWKxpkJDjLJF,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,,,,,,
85,5KdB6cZCFMrPK6gCn8zXaZPr5rZjYRyvRq4SvKDQKEhw,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,,,,,,
86,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,,,,,,
87,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,0.0,4.0,18028.81,-428.9497723002328,2.15962125935129,42.030119058744205
88,CK56ZoY7kuF23vJiRhjgQiEpMaMCs4UuYjuEL9rUNNR9,9B1mNBcaNyuBp7DxZ6jYXF7DjxMeQBbLnYYUUGW7czLm,,,,,,
89,7kp2mMes8zWXTX6HYRrB1LHCMzEm8Uvvuvc5jowZ1Lzf,B8fsdVY668xMSXgxREZAMWsF4uoekhN8n7LdzY8UhkiA,,,,,,
90,6nLyhujpAp1u4ekbm2UUkz2Fp3K8EJupeRdJL9SPcsZ2,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,,,,,,
91,HHPAhgoMeUFDNbAyUpkFoZXQ7oanSL2EEgdQphRJJ7uo,8DaK6drwGGUH2aYq7GTWHijeMVgmML7iL6MruMTHfmDQ,,,,,,
92,C4EfMibGmbTR1dKy5E44h6ysrfCmxVXtyHCN8KvLqTNS,BUuZWiEtLQ6UXp6HmrY4otvYYjgdyCjPkSPbUJgK2PDE,0.0,1.0,1.84,4.37547244e-05,5545.797175020655,42052.60175287494
93,AbNt6pNLUMVGUV4izbDNJg59BvB4GWfeZTE96YtNAmDd,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,,,,,,
94,4sZWxT7Lgr6WsAGFXSRKi7iTcX9iCYzmLQaPBQdgxtWC,872kcnRQ6wXcqDyqveM7qfuzhpKUtvzbX6E8gjYStB8H,,,,,,
95,AzYxV2H8QdZpkHrXczCJQyCjZE8JUwTmJoVzgNUKSLho,aF1Ypb9vsVQkqea8HgyRdRCwcaX5UMesu5VmtQnjyxa,,,,,,
96,BY8gouf2dun23yEzj8T5x6LfyVGLnW64sRU98CeRBvim,CALnp2p7LSSXqrWK9ihbq8Grjcgqai6CSZZxeqKdoW5n,,,,,,
97,ChxR7ojueKwXe4mGa2gVjN7rbKs1rtPjmAcGVznPhHuj,38FmCiD8A7sWy9iWSTRD2xMNgVqtMZHgdABSevDCdzGB,,,,,,
98,CcZaAvUVdTj6p3kYEoEknnbEspjiNz1nkLbZKL32CUQW,JCQKDnPvyHnk9a99k8HqR97iW6QjUvAYnkAJs8hJQ2dg,,,,,,
99,Hahvy7WdiSVFQR1mqeXtETxYPTFmrt1nrgW7ML4nP5fR,58qK1h1Q9FdCW5xKqcZ88jJpKtA2VpT3S6uvzHaQsjvx,,,,,,
100,BzN6RdeLQnDDXpu6bcKenqet53ViRBDk3EBbyjZguNhr,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,,,,,,
101,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,0.0,0.0,1407.26,-15.1628273001321,6.15658664803515,92.80986798469569
102,HnJshN5oFhjpSzgzec1TE9dRbGqKG8CJcihwfwTJGiHE,7LtGaC8p2YrDBhrsdtUq7rakg51d2qhzPDu6iGxgzbKX,,,,,,
103,7MWUxEPzxDBtm5ULV6m4CDPwHV7ZzaV3n16p9kmDq29Z,7zKdSguXT4XcaM9tnNhv17eavHoTzZPSjkTQP9r94SB4,,,,,,
104,CdWQHx3cRLC7ApxXSbVD3D6y2V6vtqQJLMjuhFcdbp4X,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,,,,,,
105,HfWfy3b7EB6GbxmYLqC9JYYtuos23TEbn5ebbMkTgQef,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,,,,,,
106,14gesYGg7s9TQNcpUJvGgziwqmaKtxf46yzKmJ4cDC6n,7Mexx4M3Yjs2ZciwFqQc14xQa9JQ6nNg2uCVLieeoS1j,,,,,,
107,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,0.0,0.0,226745.68,-3117.3093335689728,6.08965391116849,72.73762586159565
108,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,1.0,3.0,252083.92,-9991.282738852302,-5.50943553253674,25.230385986350026
109,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,2.0,20.0,49474.35,-88259.93517222424,0.0076866841915,0.5605527570744214
110,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,4.0,4.0,519232.25,-9968.122814221793,2.15962125935129,52.089270936669955
111,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,,,,,,
112,Gtskz5m3c32ruVFLomRGykGwvapwXaSizRTbEMgeomE4,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,,,,,,
113,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,,,,,,
114,GzLiLv9o5pp89M3FXM4GdLjiyQT35myzGSCKc7zucXFq,6pkmjKBHY3DtXbe7AKvwZWxHbWtLUWYN1GufVXe6C9Ni,0.0,1.0,31476.87,-0.983010422732,5597.867383500574,32020.8914087797
115,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,0.0,1.0,3557.81,-0.114,5673.978119583294,31208.859649122805
116,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,1.0,3.0,40581.1,-6954.0,-5.50943553253674,5.835648547598504
117,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,2.0,4.0,9067.83,-212.0,2.15962125935129,42.772783018867926
118,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,3.0,2.0,3186.0,-1.34799988,425.2473752380179,2363.5016940802698
119,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,4.0,0.0,31829.6,-493.0,6.22231823369348,64.5630831643002
120,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,0.0,0.0,1988.22,-30.6056974398828,6.08965391116849,64.96241439703698
121,2PkX6KkEboMUmUodsohgYtdVC6gNXJhb46PuqZYEn6Au,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,,,,,,
122,6Aj3yU9WWkxEY3pw5Xzr6ABkFEQqFhvreywdV2vJW3Rh,3spEsdMNFZfmEBLibJjXUyzrG4jYTfJHtq9aKSbSLJi8,,,,,,
123,Bhi9MHWiLbQYrshtq2RS1PaW2jWgLMCFDGFTUiu9ZMQL,5bqbsu4ojmASVUkNjBHR5RCrybbFkXaMRuwV1EMQjxEy,,,,,,
124,BvRyBPBrsTuGXbQVGrMjryC1TrGbNiTUSn2gvFU4RhEM,5VxHiwgP5qhciatLMiPt1R6ZaaYJ827ayG3xWm2kVKXB,,,,,,
125,AMynuRjvyHfuqzpbWrM5ifmgaR7BqMAkoZLGVWKN865w,9UmMXBkDkVUeQ3KPNfbBWyHZc8ZHxbcTPj3uEnagYVsH,,,,,,
126,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,0.0,3.0,3370.0,-812.873690964183,-5.50943553253674,4.145785547570994
127,HxVXo5SUL66pocA5fnzJuWDiaFWjzo44gViUUoxnLXq,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,,,,,,
128,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,,,,,,
129,hjVXCyPamTqvmrZnrxzgvRH2nRQTAPZh7aEUHmTLCZz,35Yk8zNmEuqzKnzVPNrASBDQJnYd8qZyKQLtJTahaKi5,,,,,,
130,FNaFupygF8timeWhwZkwDZ4YnsfGXA3pHqjzedda7RxN,DqBDL1BcCT99qqNXJeTbzP8pt6123zKKUrsX5DfPZPPW,,,,,,
131,EmGRiJu6uvCaYve9Bta8ZFngnM91Xkxn3KbtarJoHsKy,BQ9oWDH2ShcCWuN9qQKY3JCRwWx7y4RRfCLGfrsMe5bN,,,,,,
132,9usDUCyzLMrL2KrkkWNyEHYBBDjJKjvc2o4e6K6rG6du,3SnbVHRjeXwRE8Q5E5NRTu7PLW1RGo3NKDPvR7BjQrXa,,,,,,
133,CKaDSHLfRWjSp8B4ZrUiW4TQF5UBcAZvvBqhTe3NpiEg,Ctgpc3KoMaAsdfGauwxNezbA32nKbWfApoqTK9xJscL5,,,,,,
134,4WkSh5fZgHxSzob8exdbrt5TVJWpwRVTHzurRGHyHBNx,GiXcm2U6LFnnypWL88zkUN1AG2wuUdfa9fMF1c6nfBsD,,,,,,
135,2Hgah2LpcaGwG1iqSvTEaGScqrkaiW9w2qaRyUrPj8rv,D4oYgbbLcDz3f7QkEdMAH6nhLU8FCUsXEpph6cjwCbks,,,,,,
136,HQPXssZ7XwBb7SBnqLYfWeqjSBSjSVBs3fMHYDn7Xwva,DK2FUAg1uUTbb5uY3hPwoX9WECHYAeTcMfL313r7Tugy,0.0,0.0,3.0,0.0159391412286,1.38488064819951,188.21591182196346
137,8meNAm6fGfEwPQ6QtgAVxzh4Xj5iDPvBEmMPUinynHjm,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,,,,,,
138,6eQXN2DntNFUPFh8Fe8apnwSceBSGQKc4HGx6GoAE3Mw,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,,,,,,
