,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
70,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,,,,,,
71,HRZ8xWdFPtjwruLXLywY6aqBxbgNRySUXzdek8WNKHZo,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,0.0,0.0,7.2,0.0400318269313,1.67605071489527,179.85689267582438
72,Dn1KtDnVmj87uPSQvGnKVdSKAAdxnmQqTpHEc2JQcQ9H,2KmyCNwpZg6B6aqF126QzVxyd9quVKob8RZQ9DNxxDxU,,,,,,
73,GJzqXWY2e7aQaH9jqR3ppgFdX7q1ctvcxSyRb4qbFSZ9,MxGRTxmec5obg9efVpc7Lhvh7YPdWWPTvep8CnLPHh6,0.0,0.0,20.0,0.2120979878918,14.19053627581725,94.29603834904285
74,8puEUDSgbbCPvVxh5uJVubcy5R9ABYEgRagoExQaxjWk,FtuB16XAxNGjJ9SpSxtTouLxfXZTkhULYsdH4Hfs3Uqp,,,,,,
75,kpEezPByDHBH8uRQst37HsX6ER5mPyZDcYP9VHvKaor,6irDCXWePWzv9hhh23nHxQEBCR8mjWCPBPpsu24ghhhv,,,,,,
76,DkN5NkHXWg2LPAh1KfVKXDP5fuqpfhMbLAdNgw6U8N9M,5yPQZbxEEas8Wxix3HXyHEaMscxwdDuw3fWhZeYuYAs,0.0,0.0,4.1,0.0199608624014,-2.0640815414581,205.4019469475646
77,GUsWNhEJwoL4QhaVjCEtMY5h1MY15gWse9NXYdUYLvY3,DfspbWfyDeKAQgrAUbL7S7aJfMCYHUsEibiR4iv93kWn,,,,,,
78,GWivSE8A6U7Gw1Q5VQfdx8F8jzMABwC9NhddE59xXdjc,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,0.0,0.0,30.0,0.1688171875399,1.66032769739113,177.70702401323615
79,GWivSE8A6U7Gw1Q5VQfdx8F8jzMABwC9NhddE59xXdjc,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,1.0,5.0,50.97,0.0967625818049,-2.03342449850398,526.7532040718958
80,4WpnsRxHCa6otVejSq7nuvJm2ffjt1x923Wkc7MNG3Le,DyfUQ9MFK9RYB4vS4otgucjpsAj71bnJtndYjp6B7xZY,0.0,2.0,591.18,0.15524175034,201.5755093676731,3808.125061107836
81,AkiPotxvNnEuhRg7n9BitSLv5ianF7tWLv1p3PUEJK4f,44hBGauJpfvnokkz45m3YMDQVt9v7DwzosJgyZHM3L9A,,,,,,
82,4gxUvXdQrK14TZgQXR2VXara147AtkWamX4Q3TLvqShX,9WEVdf7GgZv8y7QsnkzCjmbLFxbBJsUf2khPKEUi9RQM,,,,,,
83,ADx9YLtWMfApNFNC6TJhoNB1dYbuqrPZcbmbbT2CZWYh,7ekeEmLnAqPjJb5inuWsxVTmmT2ihTXLM4SXbD78ZgN9,0.0,0.0,7.28,0.0419217184765,-0.10100080249605,173.6570032089915
84,FPyemR1VdBnhxW2V7j7EkQyhzW894bCb3f6wRUMSn6jB,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,,,,,,
85,FkYVcQvYd5ENc8JkuZhoYVohNLjc7YdhN53J5p1SVgLR,2xpuJ29wcGUJYkfrj5B991qem59zS11TZyD8rsMVvXpC,,,,,,
86,A7CvKre7y5VbUN1HneNHmuBv7jWtayV78oozAqaVbQrv,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,0.0,2.0,53.68,0.0118754017388,469.04596507766183,4520.268129086833
87,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,0.0,0.0,162.95,1.8691304691953,15.01343965891661,87.1795750406623
88,8LLnY9REHJT3717d7ipa2nkL6ST1NoaUFH2YKMCiXFQF,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,,,,,,
89,3JAjBdd6wvRiWucmqVpP7nYgfv47eaFvP114PSU3giJm,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,,,,,,
90,DP1bRFDEMNZDULfbWg2Ut4DUL8dkdrQQCSdgkpxQXg6a,7yTDdmfayDzuzZ4APXkchPGLAFLsSAVJyqFUE11WfKt2,,,,,,
91,6CrCXXUEgYAeYL8FVgeEN4mjdBBGCk5u3wrSfzzmgQSx,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,,,,,,
92,HSTCRPU9LqYLKumBQgrAY8TMNEoAEz4LBrU6BQWgzjMN,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,,,,,,
93,6hMZBGimyYxWuGwNjV5u2wGUabqGe2Zv2Yg9jd4qgs5R,AC51ag61QYPUJ4UMVyf8YTFjtLv7SThdxodio5vwumFq,,,,,,
94,CqSY2xxAH8k1EHvvb7TopDutYKaDmVjgDvpySHELrdp6,94tNBTZLukxYzgN26aNcmWmRURDFdr4q5U52esEs6VkA,,,,,,
95,DT9rQfjr27ULJ5PiQ3pShDFvT4LyV6ogcSXnp4mUdwhY,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,0.0,1.0,260.57,0.0066320964916,9560.881975950595,39289.23536170343
96,4MWmQvQwDiT3UjJcWeNcrYhq5uvKJhAYLtmxgw4wV8ET,DDrsjUjTYGc74gvrP3S9RncSEAUH4BcFvTNWjXS4pe1s,,,,,,
97,22sWyAkDf4rYTQboktgBNrXuPH4zLhS8HogwvkTeo3v6,2YMGpSfwQQrwJ21WBjxgh5WQ1yfUebhJNK45mVuoDFhF,,,,,,
98,7SVtDuQYScQnTGVH7s11yCr4Ec8dGTAoAXyohWyf2cmM,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,,,,,,
99,C2RSabtDfqwrJEezhPZTzy13bubSuXzaJZmXRJfDmAu3,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,0.0,6.0,4.86,2.763402207731,0.1105206006399,1.7587016419120887
100,C2RSabtDfqwrJEezhPZTzy13bubSuXzaJZmXRJfDmAu3,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,1.0,4.0,7.27,0.0862867960134,2.02372797824147,84.2539106315988
101,C2RSabtDfqwrJEezhPZTzy13bubSuXzaJZmXRJfDmAu3,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,2.0,2.0,3.65,0.0012313400956,469.04596507766183,2964.25009876857
102,C2RSabtDfqwrJEezhPZTzy13bubSuXzaJZmXRJfDmAu3,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,3.0,0.0,3.51,0.0358215996999,14.56697704531699,97.98557377128522
103,9djuc16fZVKGcPJhX4KnjCbat2tZ6uotL6z94kz1rHaJ,8hs55Zh9REtdAmvn94vSkCqSjpAmrzpVDef9LYc5JoYh,,,,,,
104,8id5yok31auAXoQKsKF5NJrfPLzTpFipTgE8ayUY5t2g,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,,,,,,
105,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,,,,,,
106,FbvNsT3pNmsn4b7cjoxovc48rArbJxLMAk3h3YCA9ANa,Ec6cjx4s4ZGsvJ652rtJsEs47J4YZzd1qA6FXXss7Fdk,,,,,,
107,9CyhSv8RSeXmMwLpdpr4Nn9V2aL5szZ5wYoz8SbUYbwA,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,,,,,,
108,6yvGj6v6KAJQGvwuiHSz3wzf649vGfXL9mBWZkAmowgR,2EfK8QafjSYG2U1uBA8rmtzP9F6ybudfzGrFEzHDMZAG,,,,,,
109,6DvdtsiPFWeA6PnnmeR7SbFnSADML3dys3S61MziyYV4,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,,,,,,
110,CvjZtHhcxrFtk6xzqK6J8Fsr2WKcL2Y8VjoDDr6UXLMd,BmfX5AtRYRTb4ttLgWJDBXahNUbDwjgE67ucKxjHD9Jm,,,,,,
111,Afkbx9b9KacD3N5M8oDwUqv3hRbcA1tee2Ztm3WLq7uv,G7hEjq57SHHsXKNJa5PawZJUwqLNwjShEt1fM4JLPwG7,,,,,,
112,G8HysKFf8ri13PNxwGeLkzgbXXeQHfNGWifmk4zd2tpy,852DmoYSr3mZZ51aUujn175UZcnwvyt2q8bqF8f1LrzC,,,,,,
113,D5aZbKMjYQVbSXRZTZAK78e2U1rr3jm8hWMDhkT11DLQ,Bdg5qisE45AU6RYe4ttBCvvH14kS7rFZ9Yt1p1wNSDph,,,,,,
114,HqSxP3RrGtCywNf2M5X92bzcd9w8hNZrwkBsfkWzku43,HU7EmBP3wU4qX1GdpkAc5RSmwRVTThg1Vez1A79JNWgB,,,,,,
115,EA6uPDdqYvfZjA9BnbLoPey8ohJgeYTbq6uMiUebUdNB,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,,,,,,
116,Bh5QGiAxC5wKtNCeNmM6m1cndfR4fRgDtvN5iesG8H3U,9wPZL49Urrpysmis3qXjWZCfVKb7adGd9BGvXecGvrb2,,,,,,
117,7bJWJKok1dVMupH9gN94k9HwuXqz1WNVB3gGrmjvY8Q9,Br4RGtKkdusPtf4DpxW4AuT7WkrqzKxzhmWWUaTgqtUo,,,,,,
118,33vwHzpC2QFbNvRrEVJ6fp14JvTw2W3miS1kLqjF2B3x,FJcP9tWQSPedieoHw6g4mryZRGoPcYuxWjtSWnJXTunP,,,,,,
119,5CoHfCyGKnsCFbNiYHaVoYyMUtPARZL97j7oyQDT924y,FswyyRw3Vsp2CvLyH9u7C55iX3izhExBL9jsKr3FwnwZ,,,,,,
120,4zayzNdYYKjxd8FSQcMzFrn7DVihbrpsxAmQ3pQwpfSn,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,,,,,,
121,EF3u8weVWx3aFUzoZiMs1X8NP9MUsUgEc3f1cud7J9Xk,9LY5hm7QA9NqRUy8UrG1nr2fDvPFkEBU5UnNdc9tTBK5,,,,,,
122,2ofR6Hdm8qgQfKnaNFouzzBs311xgPcxny4ViS7g2Wxo,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,,,,,,
123,FPojGDz2JNEnf4x3b5oqyiLoH3DGxAfjaekktjG75YRf,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,,,,,,
124,GcpLdk2mvSV7FFTG2BuZELx6NDm2NrosrC5sKh76HvY1,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,,,,,,
125,2zdNrnh84MS66a94J9gepmvEgbSg1vdsXxqohbM4FZ7a,5UE4VRBZ2wjkhNRquNj6TdBw5EnWSRBxEmAyeznhFTtv,0.0,0.0,842.4,6.3347516124066,14.56596110357949,132.98074676679684
126,HQ4xw6vSXrsRgntPVF5MLrTkGapgYjdhnGDFh49Yrbba,5SCsAEFKANSjb27NRhYUjLN2x3GjBmzbmniq3Df2HUEs,,,,,,
127,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,0.0,0.0,232.48,2.4482193318063,14.18024327733394,94.95881230072466
128,5WgP4tQHf6FFs7L9BGv68DBSZB46gXiDBveVuwNTyDg8,9TQDYCd4DaRGKci7G5Da29d2PcGRiEGx6hgoXEbz1E9P,,,,,,
129,B3KdtmbMP5B1Dkmtem95NkSqEQDnnUn2nfBmy2iY4LRd,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,,,,,,
130,3zkphm4PCLyBoc8H9E3nSUxkaKFFLcjmezaX9CK69J6a,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,,,,,,
131,vvg6r11JscQsNBXgmr3CNkk5CBS9THneVeoAYPmepuk,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,,,,,,
132,Aa5dFjaC5mhkzRV6jNzPE963SUMou7KWr7ifrFhsGxK5,9XMHaLnXQ8rTnMU4bEebs15u2DLf6ftvFYAz9qv7XT8s,,,,,,
133,49G36o9EtujsgNz81WTo6dpGvoR4ydSfxM7HqzAQa8nT,5jXZRgm1HYKnsubuxzXstETt8W4kJEaY4SHetbXypKVe,,,,,,
134,82BmddrbNUbhK8kJQqEzBv5gfJG4cirdCYcUv7zyLR7U,FG4Zf5BnwwVLAWVdXc41N9Bp76RuMs6AZ2iDpjyuivwC,,,,,,
135,DBMznquzotuxR9jVaLhqpjiDeBqAewBan1c3ybeeSPdx,7C9VuvyCdGjQwbff9kPt543UyjcaARMk2aaX6FyhbvRE,,,,,,
136,3pxHMCUJBT3S1s6yqUPYs5Qr1KcoJkxFf5AFSvCZt58F,G1mtoi52ugcHdcnVsiUTYMZz92JUgpRqKc4g2YLF5E8W,,,,,,
137,88H8iGZae3exaAMcq1kx9PeHbE9cRHfW8DyxMngQJQjr,8ZVvLrmiLBntzvKWXSwhyTZrDNy5dzadaawLydCQ1Uv9,,,,,,
