,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
11,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,0.0,3.0,886.63,9.3,-5.06107503414252,95.33655913978494
12,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,1.0,1.0,1664.89,-0.0404,5010.026771955978,41210.14851485149
13,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,2.0,0.0,5681.6,-53.15,5.23600624164036,106.89746001881468
14,G4Ajgyp42jTvKJ5EDNru5rRZmejz3ww1hMysT1Ueb4ta,C7uRXTgPHMUuzR7xXY3PJf9ibC6iNtZu9znLAhXA3AAt,0.0,0.0,798.62,6.3241106719367,15.75553049826978,126.28178750000117
15,HpgDQmULkvLsEBAyv3XqNbTmg6KXuE8hJrTtXngukxSu,CE8TDBq3KZBk4c2ja8p2aMER2TDc9LUbKb1NwRZSyskw,,,,,,
16,7KR9xHmrpNDAuYo63YTTvWuaKsjbzF3bPTWDudsJK9oU,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,,,,,,
17,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.0,0.0,0.03,0.000134690821,14.56596110357949,222.73232709747904
18,GP6fxXFkdcMmHK51KiVZoebo9uKDBQUmdyouc3RWGFK,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,,,,,,
19,upzaJmcgjgZajmD7JrAheUABu2KXQkMh38MHKPnpGge,AzK3YJkdRNJYJu2nEz3eJKm45NWRjhSt8fBLz7QozcEA,,,,,,
20,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,0.0,0.0,21.01,0.2600322935343,15.6771557949702,80.79765676192308
21,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,1.0,1.0,21.01,0.0005402596333,10381.437193449176,38888.70962220009
22,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,2.0,3.0,21.0,0.2255033557046,-2.62990611167464,93.12500000004046
23,HgchxTa4ji58Tw3XB5MH2WtnqcnrhocgLpPsfCQemfDf,HbJxpWkhz7Vn2iKtjtgWAuN6f2vQC38JJnTQGEFNDvxQ,0.0,1.0,514.75,0.0101647871255,1592.9414299402451,50640.509598933655
24,HgchxTa4ji58Tw3XB5MH2WtnqcnrhocgLpPsfCQemfDf,HbJxpWkhz7Vn2iKtjtgWAuN6f2vQC38JJnTQGEFNDvxQ,1.0,2.0,254.58,-0.0578126305437,37.98834440649143,4403.536002527432
25,D5mUL7foc8BBDakgXvM9JwwhzWdN9wbD3E6DQRMLX2pD,BWHe1aXoLkfXb86gGUGn3aZuSjAvWjo2PP3EKAQ6WhBk,,,,,,
26,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,,,,,,
27,4Bv5QmxSEiiZqBWWumHTo21k5ywTkKmtDFDzXr6iR7bm,8X24WZaWV93cqoeBNJvSAUL5x3UrU7eHaNYCmdG9UCHf,,,,,,
28,5i6RLtiZb4DbyaSLcsKkYZqJFQhAoFGepM3Tpf23MB5W,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,,,,,,
29,7jnwgBCVr4cvUKak5t4shvzzEw6xbBi5aMiezAyCPxcb,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,,,,,,
30,Cw7PkkvWmGewjZnBdB9z7jyQiDMEo2AFvesDvpcbjfbH,2QJAgdxob3huqQKCdJW5wcYWAQ5eZoLjYqxJhB32ayoc,,,,,,
31,HkJXe2vivbt9aVuJkmA11w9uz8Kbg4fB9sdL2fUmJcQR,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,,,,,,
32,46wheGKPMEy1Y1n7VNnJNHoDghiFpKYwPcKCiw9hwQRj,2sorSrp27iP9yo4kqXdYQ5jQC1Vs9qkf4Ti9uvG2CSV9,,,,,,
33,D5VVo8mxmGzrAbPsrhZHo4B6s4Ckn6Z9kwZnenrG9Ewm,A7Lc9XdqryFdXQDmyXDVVWt14VmaC6G7ohGtUtdwXUTP,,,,,,
34,A8b1S2QL7WoAVuDD8oyTAcRuGKocjHDkzsSjmBGcTuTz,E5pycMbmSSZ8X44XnX2tx5jsS6oFzQqUPwidQ1ndhLHH,,,,,,
35,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,0.0,0.0,4173.21,39.7460177711338,15.94861294738596,104.99693388228852
36,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,2.0,4.0,11151.36,132.5196373692289,2.69793188908236,84.14873615243796
37,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,3.0,12.0,1012.32,9.4708405059501,0.72634931260036,106.88808446980025
38,94d9UGhpBwyZgWRaY4Tz5Rk9R7hn1wD373TyGmUCmPa2,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,,,,,,
39,6k2PUCtGd2UspDb8mx75WTxz9xyQuXABQHkGsRSb7RMD,GMKZXXFJBWzrZtb9JBHXSeTacHNQGkNwSSzACa7MG5Fw,,,,,,
40,6hMZBGimyYxWuGwNjV5u2wGUabqGe2Zv2Yg9jd4qgs5R,AC51ag61QYPUJ4UMVyf8YTFjtLv7SThdxodio5vwumFq,,,,,,
41,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,0.0,18.0,6887.37,-2186.1034258561367,-0.00079823371245,3.1505234009240533
42,6X8YPwJinjCanbNpg3hQrd3hXYzCQR1cuLZFgAWiWvUM,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,,,,,,
43,2x7GuPGykUx3RYzQqUc6BaGM3a5Sqo1uKu7ocEbryZS3,DNPdy5T16HJoSdZiBLJJFi9HYF7HCRL4SHnRRszhGzt8,,,,,,
44,5bDz14GQsMycYRkpf13uGNojdMPg5UC7jgqJHEnwKx4F,3SWbAzgjeJZKcWSJPcSgMFjsSp6C3RpB5ByvfvNRKrYi,,,,,,
45,At4FQDyQf4r89BVpPwifvkCsnQRAFVCtcUaArro8frF,4LUTF77KxVdfjafW73WChaJtDJUDf21Qjzb8tZXBXu31,,,,,,
46,5Lk6qHyhTFj4hU2VaJPKcvQqe9ugW4RQSvR4n1ndHCkh,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,,,,,,
47,9E3ThHW9j4RdVSBw3J9bZkJs4S885FrfggrCfLpQpgmd,9V4aio77Fpta6VLX4bTishmZYqSVmJvqvsY3ijv94dMR,,,,,,
48,DdR5JxYwBaUrzqpPvE44Jg9NPoKTLDrcTrx2n3K4K6Ux,GJ7p1BhuChFjgeVagj5bPzN3rNjA1AWfJmmbMWA6DiGp,,,,,,
49,2TjtBhBZ48tews4SJfvBFwHvvePdujmXbxYiUMk1i4YD,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,,,,,,
50,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,,,,,,
51,GZh4ev3p6RrDRo98WfQQ7ZzzMBbqWF9gj9WbicU7YWD4,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,0.0,5.0,13.35,0.0288449915371,27.6427130913651,462.818648527923
52,3VFQNn3MMqvAM2z1i2at2tLAZYd45r4UMjtQ33JAWL79,7mEoMy4PrWbdXpfTEw4hqqm2sxYYeYaeFHkk47qDoT81,,,,,,
53,BFNBtM48EkV7qtmsGXajsS1KnrZcKzVmEJdnvtJVGN4Q,9eJrDJ9fdXeaCdFRXDJBVJaZcrnYhyxVgjvpntHwpY6Q,,,,,,
54,83jUpoEJm9jbHhH7Nmd4ZG5DK6GfqhHMewYghaiHo6WZ,eKa6WDWU7yoXzM5jm376r9YjD6eDU9D6St2fTDWaoVW,,,,,,
55,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,,,,,,
56,DNUDt2KLAaqfJFUdw64AUKDZiWk6q5Ydhw5STGbLFRgg,2tAZNJUVTkG27DSVBFnTAebcaz7wS4e599LWS7DFxxL3,0.0,1.0,1.9,3.85021588e-05,4540.845529843482,49347.882280304766
57,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,soLiyaC2wZpKUhGmxn7xgGpCkSGmRrE18Y3v8WUF4DW,,,,,,
58,G8ZoFpge5MhigzMzma1WXpk7EJuCZGEGQEm9jf65BDd6,9iFCiJo5xUPnbPLjshi5SHtV32dT9kvmNpn6AQrcdF7e,0.0,16.0,170.28,10.0,0.00034251001664,17.028
59,2RUdTXiYt12k8veU7m9fern4WUF8DEg7zFeqsafH2hq2,7TpKvr5Fs4qNCiEyY4cPJrGTFeGVhijS8yM6YMnfkDYr,0.0,2.0,74.99,0.0279815165429,401.6636978526003,2679.9834056538252
60,8aza43zY5ot2Qn1y9u7mY2gGhM3AMTBgMos5647aAJxj,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,,,,,,
61,D6nzQxKYcdMcYhekgoT7qDR1WZ7ro6ukHJuktCM4epVS,7ut2Nug6vs2JbJdhapf8iEDUCEYYLH74G7FXL4tw59rG,,,,,,
62,GbYuDkvQhTXtxS6e2J53875GiPfXYjTiAfsumBwJN9dp,Bd7thP68agv7xpz39yTpm39QYxgdZKBqnJAD4zbyCQoJ,,,,,,
63,ARsExx5iev2pJPTqsZ8k3emG6qF19A1TH9e7nPktpBB2,7aXRfCNSULDzQ9VSQWQ9GgoJa1gipicWHUohW15nzCiD,,,,,,
64,CM5TtS2SciSkwc1vhsNAJb8dGYxLh48fgaabCU4eoipZ,EoqDtyPmjT1Rgx6avunfLkAhHJq67oqVY5MmkZynYabG,0.0,1.0,5.02,0.0001004200234,4377.581968637173,49990.030175595435
65,6KfCUu2r2Ees61RtiST1hDvw4WDPeDgeZpJptQLUCsGW,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,,,,,,
66,E8rJFAs7dbDmQA1o5aTeNqdmADxWMd5cDzvwAGMFFCix,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,,,,,,
67,5pkfPpvki6ipA8cM4DVCYMMzugmUhaYk9Z2AHCsvHGXk,Aq6hcgpQUB1g5LGPDx5tJUWG9pFF5u1WtCNPpJLzJzav,,,,,,
68,3CDuha8uGipAGu6dupHccdepjMKNXYuotnqQw8t53XA4,2UBxrgk2LCgwjh7iXPQ7Zpgf8AHFL3F2QNUvkgZxJKmd,,,,,,
69,CXkQJW4kL9keenKTsiUwXZgMvFBCEgeBkq65grCHjEH,3KJpat5ovoNKXTq64823aqkNcTrQ2sDics8PnAjzhKt6,,,,,,
70,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
71,Ch4QVjiTPinu1xmFyZxquv7C9Dg4Wi8Ej7pttLKxDQz8,nd7C5k7aMwywASg9rhCr7TtJDRQdTtpXdT6uPm8qnuC,,,,,,
72,js27AbMDSAEPUBF17ZER8tZG6ep3Ecwx5NLad1fay43,2BJ3ddCo3mVLke8vCW8j6xhbkcAwDEyhXgYue8DgYFqK,,,,,,
73,C2gnKmUZrWz3xQhR8cPqARojkVekN28ZteMMwHcEoRTa,41u2tENu19d3HEZPKjuVm2gQwRVcBRkDJvyrU7C15FjN,,,,,,
74,38fPZzP4NwTtx7Qu6DLSqx9Sv8e5CQbSrr2BMvVmSy4J,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,,,,,,
75,2MRcx3eTTyCHodUkXMtdHEY3Tj5QTF4bfSxXUhEsSu4x,4WkWFo1ypXHcHVyDAGcKq6mqX1Uvtr2GZ1zEDyAgCSnj,,,,,,
76,B1CsgTKQiMyXRWHicCxMK3zQaBFHUD8oMnXx2GfkFyYQ,CcK1EHnRo8zyHvhuipXawivpDLfjrBVgUyZTJfTSp8jE,,,,,,
77,5TUscSvWGofBevcwgnWMFGVMzmrVno67LQeT1yeB6TAu,CbxsjKqLJy2L98j1L1vrLtVWcQjLTV83PFK5Cpi9hN1v,,,,,,
78,2AfWco29m5LN6H76e6MNhxq1nuLfk5GeCYKnn43KfzSq,2UNvssjadBPNWHCr1ED5xxV3C4385rYwyU6MjcjUiTwi,,,,,,
79,67BkCbMkbaZZeL66xVuCwuUJcHVxa9RhVsTGxQrsnUwJ,2gwF5AwcVSWM2uv8z1K2dvLYGaRVdozAQmEMZ6YFvU4o,,,,,,
80,4CBjdA1yPG67772V9mZWdwhoAYPoYy1SrPQ9xvt7wZRR,7sL8Uh6LEcNQ14dLpdVyJncU5rA5agEbhHYmh2oi15nM,,,,,,
81,GoGTievEc1ZdCEB4fvZPYugwppR7ACRv6mZUjki4h6Ti,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,,,,,,
82,F8Z5nJjFJ9zbNKdhL1V9FHRm2gn1ej4s17cwLMhU8m1M,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,,,,,,
83,4QKYcibf8masxrUx6fKLBebnLkye6jhZbRwFMJzBhb4T,BkFeQWh11vGPgcgMhQ6UoqCGBXg9Rodfb7nzw592CKd,,,,,,
84,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,,,,,,
85,J9JgGNGhFpmS254tRYgERuJFRzARsy97iFCmMBk7dhnx,75tJFAUAVYkqSCkMPFk7VPZbvQKsNR5gMpU7GDiF5yNd,,,,,,
86,HuZBX78Ehc2cV7YnPc22jXFKfP3wtmxXvkrvDS2jTmaR,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,,,,,,
87,7AwCyzdD7tGgdEpvqfDt9tMq1gBCpnzGYKaAJZjHQMMG,3Gb2xP1zgUvnD8VZ24caWkb42zBNkDYKXE4wadNtwk7f,,,,,,
88,8ovwWVufuXg93ZehUM69WMS5tHokGBhN2gAtWkAY1fTA,4cqUu4EjYxS7eDdrLGm6eZxJWAZywVYnrthUHNNL8LCC,,,,,,
89,14kQfvE74zJyd3KT93eHAfvG7hVChVg3dtG2RTkJgMUf,6vt3vj2WEdMoJkXnkZLy54khLEerHKLPbKJDnAYw7bcY,,,,,,
90,EoEKgrmC6Xx6Ln8fWttD7wEtAkZtUbNifmv2mSHqV1Mf,4YPn7VhWcrtecLaCBiVmXdmHwNmfR8qf2kzEtivmWrmK,0.0,1.0,95.51,0.0025803218276,9968.190722064819,37014.762646423624
91,CHsSMPUUWkMM8R2LRfJY9qKUSPUKpd7BMhVSxFayHWHc,52vqiV8erJi7F5KcdMHTYtHSM1xZ4rrAPC77AycaYNdE,,,,,,
92,7KJ6H9CYJtKpx7PJqc5aaUbsavvGBJ7jdimqgSFcrmNU,87GanETivYTQVhu3pQeRWyRXUMmGAGeoRsqJVsjzVSjG,0.0,0.0,0.0,-1.57317339e-05,3.36683589766351,0.0
93,CJSj5v82Vdfuf4KzRsV9vK3B7gsGVpSBdyohr864TPbG,4suLqJc3WA7KPJ5fpC7yAhEVs5dagCdESFpbAFd58M3f,,,,,,
94,5J4CjBPsuisTNGRen6ynBNak8W7QirudxtMb5U9prQsa,J4AKUpm8ENnNLjF1NBgoM387EUGSAgVzYx2Uh6qZQ4VZ,,,,,,
95,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,,,,,,
96,21mee5PUW2Wy9oZiAMtffSFpURk1HaLQzBqdyENtpkmf,BNHPyWwPJEjrBptaZn8tKKXNPp2wJDoMZ5g78UVwqQz4,,,,,,
97,jVGmiwvU7qe1zKcXqPNzXoeJwbuCgjoQtNi2Cnp8wJe,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,,,,,,
98,oAwyyvh61YYLVTc95QcYMBwXZXtBmf1gEEy3S5xaJKh,QJVnDmnE56czS1bqDbfExuVFqoz96ToirvRG1ekkwsX,,,,,,
99,2K14xRZSNMnzNr1YUUYpjjxpQG9av9Gp3z5uW3hTEkQy,Bn3HVvnnPAiQEGRrv2EADRMUSALuvKtFKqg7YPAXUZ9Q,,,,,,
100,CADWa3VrHmwA4djf693vJxb7MZFehPtc6YAqkRdTFL5h,2KnioEs4L37wyy6h86FERPsHDCSMk2BsSDHeDFG3atPm,,,,,,
101,wfzRGwxbnkKaiGUAYh3k3mQJVS7vz6CGAkcYjA2Djej,76w47avZmvnqVUqgXj3j2v69yYcxisqY8pBdcjGMt7P8,0.0,0.0,1.0,0.0042297203255,-3.27967117474134,236.4222508923894
102,9VgBN8Bo7JtaSaHcdXwsY9MN7B8ERUF1rJbyNQYJLGLB,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,,,,,,
103,2DS9hsVLgFXWg8qNHUTtKaJS286NSGezTZgoSatu5v1J,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,,,,,,
104,BAUxxfGCEYgN2dHqRpaLJyE9HTogQtwTciP9aZQ2aAvJ,DsMHBXYUfCzgveKNpNjYq5PcCoBhiPbZZjpHgJKopsZQ,,,,,,
105,GSheS72qciLzUcJR7i8QzziqBZLUaJDyiHxZbiJE5tJ3,J4GoA1y6VnCSZvua1NRGAem1kSjYvE68Js5FKZmW9Di6,,,,,,
106,BjmD8dPtg8jzBj6qH71um18GhZAXoqUv9FE5kuVFYz31,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,,,,,,
107,CLLLf3C2ZJC4jtPakeAugVQYjSzu8nUUY9nDaTdEDWiG,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,,,,,,
108,6f4xPmtyLH82YhZcKKoZHLzAY2h1RtHBrUVj12am6ZHm,BM8uMKRQJTxdMnDi6SjqjmPGBpkFJeoLzYr83aRGhD1W,0.0,0.0,0.0,1.10345589e-05,14.45590407639625,0.0
109,3ErrccWxDMTcPQe9XeZ8vZhC41juHTHidtzNpp2vJzFw,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,,,,,,
110,AyUvnPgMDWQxXuAfzHrbZFhgr7UJa81a62Z4GAfTEQGh,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,,,,,,
111,J8eg4unHQpq3eLAA7jGLEkct33FLxXDrQ9Aq964arpbn,3eLXVfoKkURiLX3iPihDKx7aPyH1tn2MipXL5Mxix8sQ,,,,,,
112,6Kzjc2rqCwi8BjLXkYcQtgd8g8vZivbWNfbyhdeiZ2FM,5FFzkKpRfpGog8UrDrPJ6WEpPUnLxHTYhey2eKzAWniR,,,,,,
113,F9qfe2oHB8ZTdFrPdiam7cZDFSeNY692airBUPBjCBcm,7cvjY82oGUL2i3T7vmwZYWug6g4jrdLMHwhQjGiGZpcG,,,,,,
114,FWTRA3rhGe8vPKxE9bFb9Y7Xa38RUbgxX6uBkiNWwY3L,J9D237UfkTb7roT4hFVXZR9EKZxqrH4NJTKZmCCFZjcf,,,,,,
115,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,,,,,,
116,Byms3hWr4yaf3TYW8HALsNvhFhMgLYwvdpiKqJqegyVY,Avok5yeEYbNXwtBCqqb2y3WRnGgoXeuGKCtUBYxf3N7U,,,,,,
117,7TASEvyJALEjWEQ47y1uWk6W2t54nRcvYG5RUmbmPJfD,9vNSzH1iK7GsF8m2r8HQXf9pa6dysxHKyFQ3kmxqZ1gc,,,,,,
118,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,0.0,6.0,0.13,0.0628146302295,0.1111637582649,2.069581553294687
119,9FpyaH6UFuTEyFYQCmMC6EWKNuDXWvFqSXa4jzvJDd9Z,2ZkJByEtbRkpqPQTNuvLmZktrg38kMGEKo4Cppif91aU,,,,,,
120,9PjpFDi1wLgTPRp6wHYjHC547RcJnNu5LpCoHigG52QL,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,,,,,,
121,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,,,,,,
122,EgFY1owMrm7M2n4mZ1GxUVEEjTZgFvxqiZpKyaTydGcd,78wLuguAJSEnQvYJHzZPorFLy6j9V8oTY1JB7VMZktyw,,,,,,
123,C9WkEeSsv23XSNhT4V8EMhtZioGhGgKZ2bfB5NayWhfz,A1X1kVVgz2ak4gTvvqKP3iT1G5wdBdn5934VLDkC443r,,,,,,
124,HAsS2zgTMLTbmNGXa2Xr3mkzbvFSMdYcXqxsmYSAJo28,BcBcem3mk9nQYw8KLXoWACvPbeBfPdaxZKiNyUwjmLf1,,,,,,
125,8oZfzA2sf5hQm49fGqjfg5LLDP2zaauFPi6fWWwicJUn,6QTLnmUYhDM3x71Nji6YQDWLNW4EFU7SnPVjiWWaLV5G,,,,,,
126,EcKMkVgE4giVQYdT3VpcmWeFynX2aN1n84igR2SX3v9T,4bhfxJogErHijKbkvbAEuDRyvNNdGRidaWHUnS2fNSkv,,,,,,
127,GwN15jN5J1ewAjXaiLbHy2xhWWT6yHeZXXibWqBtVdsR,3pNERtSyZPgaWHZwmUbVXk1mQm9ash3Vzw74LFKzRrwZ,,,,,,
128,A1mkSS7Y78kyRxok9eWRrNvZppKHuFidVALKxfdDS3XJ,2JZ88JfdAGXLT4RQSUrgyS4r3sJnza85rWHSGKvsPe9N,,,,,,
129,7DdWF6gCTXdokiDwTA6XnDqLq7TbTcgkTC3izXbmSnJk,BrRCXPv5dWxReU4SCDsNqeTJ5tcNBfCFhK1aNkLs3H8R,0.0,0.0,1.0,0.005535995056,1.15402884415378,180.63599946972207
130,3p8DPVUSXRd71ajZiGPpXsr2A2VU4v1Wc3UKQR5azt1Z,2Q9bH1g2yMu66iBFZgmu3tYLPkiuqKGXgR1yi8A4Sz8S,,,,,,
131,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,,,,,,
132,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,0.0,0.0,13323.84,-128.36,5.23600624164036,103.80056092240572
133,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,1.0,3.0,688.46,7.21,-5.06107503414252,95.4868238557559
134,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,2.0,1.0,2170.92,-0.0532,5010.026771955978,40806.76691729324
135,EFHtAG3aBWJJomgexF8Sscd6HkuD4JeExhA27rGJnPo8,AcaoUAr7whhLbqTzgfDirnsgqbCPNXPsAa2HqsqyyjX6,,,,,,
136,2LhqjhqCzn3yZMdh8EJEkJv3zsGUZTUcPuEfy66BvzPs,DuAeWaeL8DkUuYsYVhyJ2PEZ3X5uNFh1kxT9XFUdsfgx,,,,,,
137,HEdzW2DnCQiR6y6hHgnsmybaAHHMUHHp7W7pKqn5mE41,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,,,,,,
