,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
33,7E3pTGbjJeEkdxisBRZ4yxocrfaW649iEho24NhWGHiT,5CyXX4NEe9GXazjaiN1UHiAX84kaG4cBJrHJ9jRNLLrk,,,,,,
34,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,0.0,7.0,51651.15,-3124.59584606409,3.13285662287119,16.530505878084227
35,Csi9DbbbAeJsWXLw21rcp6WRLytkGLTMnKV1F4ucofja,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,,,,,,
36,DdfoV7WoqCkT5xAcnqYVpn7iNE84RP4s4K9rxUv5J6vC,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,0.0,0.0,160.0,1.578432775306,14.07552857212577,101.36636954271422
37,FBLyrtNxBwPQyNtG1wv2gLh1uHwi4XxLZBnos2sHBSoq,BGjWrhLJd8Hf35YeMJaVjoiUYH9XskkJ31D3NGsRhNKa,,,,,,
38,PseYEjXj3xt89Nao2QaBVo9eFwymH72gQVyWuCPKdG8,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,,,,,,
39,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,0.0,3.0,2901.1,-42.24,-6.24712014438231,68.68134469696969
40,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,1.0,1.0,4406.85,-0.111,5358.361092945327,39701.35135135135
41,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,2.0,0.0,3126.54,-37.2,5.61086017263954,84.04677419354837
42,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,3.0,4.0,2407.17,-43.4,1.43757269137654,55.46474654377881
43,2PVN94SyeuRWeYsoCGG68Yj5NovPvebouecZpLm2ci4a,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,,,,,,
44,9HFPrsjG84o3RuFJJF5MzW25pSy78tVqvATVYe1rKoGu,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,,,,,,
45,HMUJdGdTdDoeKGrdMGhgjG3wU8LBDsWcYzrV89FeDju5,8qTXSDgQvNEPA5LewEsXMTZzkXz3sLhkHq112MA9fWme,,,,,,
46,F4pHFyNJLzrDwABaUanM36XqQB4BndCVZbGv9pLVo1Uy,B1g3azznJ2qDXuWcAdnxKasqz1cKhED2kCUwnDwgLYWN,,,,,,
47,AP64reGX9kd26s3B7uHE61KTHhUCcsFGGsZubiS4agYH,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,0.0,3.0,0.0,4.72958569e-05,-4.49259489259322,0.0
48,GH4hbSf1yoRxtjEKa8JPAeZNFygoVkRYCu38F571PkEs,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,,,,,,
49,3sidyioQ3HxVFNrFv7w3eMgg6NJnjwW1V9dmUnn1tLt6,By46DoiHhsPsHzrCcjBTBe3yimVQ1XGnyBxRfFeo5aLS,,,,,,
50,Ak8CCw2bBLp2LHksHbLHNCzeda1kXCqEAqybLL5pQJMk,7RHBTH8bJYUrbcXjq26vcUCs78X99UntPeFyXQuWsNWt,,,,,,
51,Vv77YqR1XigUZWEtGChWYVpJCEE9VN8BuFLzygaPyqW,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,0.0,1.0,12.96,0.0002764195365,9866.181279007773,46885.25335111399
52,4GXqSJYxAyJHQxG8xsB9xGGNTh1hdib9DpvR3HQhMRM6,GmwEyfYEYxPtDuyndn4hZm9Pai1abwBANAJGdrsWKbpR,,,,,,
53,8SHjywYQTYGKGz6auVCzUEnThBKPWhDMHdy97yGQz1N8,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,,,,,,
54,7QTZkGuPz7ete1pAWAz1cAFPvPE9RZ95TG2Lyb1astSx,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,,,,,,
55,BSaYZMaHgpTPGT787vQShqzyU9ZZUCVj2Mwu8RVjqduV,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,0.0,6.0,110.0,80.0990315298915,0.14800229061321,1.3733
56,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,,,,,,
57,8HWMQBbTDq4vikpKxSMnCkvYnR4P6FPm13B9AW8AHGec,25LXByrLQxpAsoQYWhdXUkSwKPrvCp42fh1rds2y9uY2,0.0,0.0,2.5,0.0105709966177,-3.25945895575801,236.4961498345405
58,G148GcD1jE83DJxrY6owi9ACkKgtYnKGg632EPm9CtF3,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,,,,,,
59,6hJBahuBgrYJs5WcrLjGMe2V525YB4Hg2v1DZG2TzvYF,FeHjGuSAZgfiqWFqyu5xPdaGrqWvasUrBV7XL8BKtJPa,,,,,,
60,JAnFVVJwg3nyoqqVb2BQfwgqi39T9x9YM7BPTWZ9MZAW,9YBjNUMqfKhXg1mE2MWFx5kP3xAvnoTYZAy9VJ721LHZ,,,,,,
61,AJT5k4qjprYXD1wnfmY1ZJaM5vP2cc9VdN9ZspaKg4FF,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,,,,,,
62,DcdTNKG3HMambGE6XjtPPAG4KTNfH9pX2NzEu3z44pfq,7Qz2Eu93HSHvqhx5YKxNBq4Hx9JKg9irM1frfLNdTR1D,,,,,,
63,Bog3Ln83cvRjhcNZYx9VxotBua6TCKrFk2JZepJehXKe,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,,,,,,
64,Bu3GasJr1iBoqjcchqYBUYPnFME6wZK6o4Brp1on2DKi,HVsHGfXLdXzwqebajDd1GKoy6h5S93bgFNfpmyMb78gT,0.0,0.0,14.8,0.150709434771,14.11634973711316,98.20221290384579
65,4ejieG3wtmXAq9tG32nTSdmLrhQSJS8BUjNGdwFYxG8p,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,0.0,0.0,0.4,0.0019993365275,1.59449468438696,200.0663692670918
66,4ejieG3wtmXAq9tG32nTSdmLrhQSJS8BUjNGdwFYxG8p,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,1.0,2.0,126.96,-0.0311035995618,168.47336619792776,4081.8426737954273
67,4ejieG3wtmXAq9tG32nTSdmLrhQSJS8BUjNGdwFYxG8p,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,2.0,3.0,0.16,0.0016024641076,0.19546235677497,99.84623009100089
68,4ejieG3wtmXAq9tG32nTSdmLrhQSJS8BUjNGdwFYxG8p,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,3.0,4.0,0.16,-0.001394609074,-2.21471767481607,114.72749101014384
69,AgEe5rK7oxRx86JGN712AWDSjEQEtdcu7wBhpbzyAQm7,5cgWd4gfrWaXaXKhjz6vDfi4VMxcNysTgXaJMvtuCCGQ,,,,,,
70,7W3Qxb1UU6os1w4DTwWFPaEtVJDbXeKU2k31K38jiMJu,sYaE5AJacqvzdydtzCrQBzrRGXrUxQh2C3fW117i8gp,,,,,,
71,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,,,,,,
72,D6FxRjEGnZp8yvmaHWmgvYrWGXTAd2A2SNPVTuw9ikpH,6D6W5CURG5wirSNwnhKZ7EfytKi59TGf61TDGzWBwgsR,,,,,,
73,8xYKpmkm5vPP2vyBzcRaAdv6uDtYGEQvtUsHphW2BMHK,2Zyk9xS1iKcVN8FMUCCxeaqSxVtjod2pB5uMC7EV5biv,,,,,,
74,6bJFtgx1YLZzTchnYjZUvybQxNbUghDYDbm9niY9DVr4,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,,,,,,
75,2vvHBbx2EYuwPSfJMq8uQY5aqbXinqkGAzfdDzZ8PhVv,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,,,,,,
76,9GnfKNqUMq7LmAPaNoJRzHS4YzzPR24aNGVVbzwe9rrm,5jCD1kD68iKtRq5UJQnfw1seaiPWSBinFyQChZk7iXPK,,,,,,
77,BYa2YgFRNpMAzAJUXLj5PrmSJ16eJQ4biuSJkhUQspfS,FvByf37gCRhDYBZmEJ5aD1raXSPyGN9WG3AH54exBZGK,,,,,,
78,2GprKot3ZbNfG5pR1jjTMK9ahrBHTTSwpppaDqr5saot,DjeCL7bzLPkMLUwHUDpVv2b3YUW5aGYQceYrSh2QCSkC,,,,,,
79,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,,,,,,
80,FQqTgaffSf9mVRfndh8KXNQozqcJduxSAQsgfFEQbwCN,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,,,,,,
81,12pDmbbUTApGUPhDxJGvjzVevWqjCxWTA5dUWBmadbS,3zayagevXegY9UjoCvLkFQjDKduNWJ4dfXdETYPrgnvV,,,,,,
82,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,0.0,0.0,13426.03,-170.9461785968873,5.61086017263954,78.53951524508936
83,4qKNk7BecnFdAxHG4dtX4NJv5xcxfXY4oippLWQ8SRwT,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,,,,,,
84,DcScY7hWCQotEzQd5ueNAMrwU2AtNTcHoYH7t7TLQMWH,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,,,,,,
85,WvoGE4axLqJoZey4ofi9BmixHcGRgEh71UKiayoPWxH,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,,,,,,
86,HCjdGJehfySFDGoBeZ2ALzM2jifzcQY5Cb7t7QeYLQN,2zLtnsVdmkgh6zgYvVq93ni4yjSqW5eZmKvY7zk6qota,,,,,,
87,DBYnJgDr6ZMjEnZ6j22ocSQA7jJvGvBFp5kqQyg3SUAK,RR8a3onRC5kyRsVmysezLgnpRz8L5ruottrZHJGyZDa,,,,,,
88,6NiaX1zfm77L95ki3z7773sQkdEAEtAnDgWwHzTBwYd8,3kHjYCUPo6saHYfbyDWdhsXAxzRf7SA6bCdC5knvc6ZJ,,,,,,
89,93hGySbAMxsWcPK7myaxfK6UJvVE52DBnDRrW27L5T4w,Gyaaf3UqRKoXe3XrTF4fkGBqaZenw9uTcQ6Lysb7UkRM,,,,,,
90,3SPn4ghh9ZMje297AP8BEFaHAFG3WZsYv96BowTzYKFF,9m7NaUbQjzZoduNrRbvABmUH2vfu6uRLqqDmq62p342Y,,,,,,
91,DNWcrd23zaT7LuXHuhPVqqAvLVpEzoqebr4sho45CphT,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,,,,,,
92,99iBbbjDLScZRBhfdoZJ7sjStwf2AM4nFx8RRnoMQr4z,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,,,,,,
93,Exunwg3bzhqYpUBJstHznLzn1ty1J8kPJkxfWzcXYCBq,HNmUoweFb6RdjBGJYZnKQNxpg9vrhnCPMJQsrtwotyJo,,,,,,
94,8h3fiS562bxbnSi3QH7mRKwZ8Lt8qFbuE7tvqHxtHgjR,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,,,,,,
95,8iqXzg2E3FJ2C8N1S98Fxt9qLoY15txnmD3m8RE6symV,3kyLqGGULfEqF7gKM6AjHKpsFJiUQVEydJVhLLgnu6aA,,,,,,
96,9sQcjiAe81N69adbbhcv6WzThuwdq5tNzLAMci3DGfKF,VZQCpaMt8EEc6Deys1FHsdmo5cE7XfZR4sofTrzhY6v,,,,,,
97,3eKCSpKJB2hLdRSDYSWwVLbAY6Wbdrrnijux7BGG4TN6,C5wvGq2ZrXK8xZ9YLRNYYsFriLtcdbNVPVtr2ni2EbTF,,,,,,
98,298iFN7DnEUbCixYFu7T9ZCXHb5ekk7YUAaxhEqZjBkn,AsAKtHbyZWTRNcZ8sdH1nQPh4jvhc5SR1baQS1D48nDH,,,,,,
99,2NQpmGhzQFkpgMR1RpZRqYgaEosJ414uqhcFKLWK619R,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,,,,,,
100,3vi4WVtbz1kM1Ba1pCxCPeGExMiNznmCVgbMjvppL62D,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,,,,,,
101,Cp1TJpDB9udwZr5gfditgwqRsiUhdx6qq26WDkP9LneP,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,,,,,,
102,ACRyshSwinB22oMyohBVCJ2hdbWj369oeyS9jRPd1HTw,9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,,,,,,
103,AAnbLY82UGULqaDNdyJHrYu7X3hGaBuiTkGWmh8qKTc,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,,,,,,
104,PS4LZcwouCUKJGLR9mWBade6V82q4ir2c7UMBxYMWZS,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,,,,,,
105,Ec9G16py1ggr8xyUjZGXgB24hBq4TXWhU1p9Ma7A8pqy,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,,,,,,
106,HDFvTmwpVpdApNGs1anow8vGJH6CPwFpvUmtNboF5w4z,DKHbe5iRLctMijX5uFi9AvweJPTMdcuZ9AJ3BHMAkwss,,,,,,
107,EoMgAhGhcPePG9mQQ2KiYxFKmvCbyvmyGsR5qhNWWw57,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,0.0,1.0,19631.63,-0.4276126254244,3770.9950044018356,45909.84651240328
108,cjTCEUUmivdjJErihiZEZ6eoymbTt2fFCq6KnvAc8vp,CNkH8FeBXVN5iHXcdQLBbGkPHgnp77vwro5THdQoBDYC,,,,,,
109,3G1BbNQP65Jmc21p6CSqXHbH9NEYtEbYWDNSCfgYfVAk,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,,,,,,
110,BrF2buYCG5rQyeFF81EUddr93rkhw6ntCwwML7JfZDen,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,,,,,,
111,DjkVA1xXc4vWHQYxd9yiUNSVLUtnT1KJARjyjjwdw7Jb,65SpYNg958h5f1cCjSyQn54XPTi7HgcNs9rFFKGs7fa5,,,,,,
112,BcQ2mVLTMgnqqaASJRL6q34cCuRkZgjK8MsU44L57Cxq,G1EkQH296VS18nrU7x9T982ebQSi8AirrKupoxTiHAjU,,,,,,
113,DDk369t6wXKr9AqB8A5RaszxNtYKVqc8E2sFi34NqfFT,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,,,,,,
114,CpJkpzNEzf1eiZ78BDEuxMx5SGGLcVLrfEMkfYky76dg,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,,,,,,
115,6zX84Ypi4DvMnSgFakPRoKHtRmXjnthTJwwDo2nExaAP,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,,,,,,
116,C6hajfqQ8kWUtgkQEBQe4mfwzG3fh7KX1HUG8jbJsqvL,7zsStVGRT7YDwc4KpQqoaSvsVrqPimwtb7HvgfmsLbV3,,,,,,
117,38ztV1TWxVyVYvBDZDsfnbt6D6F9hHaJR9A9ZYyhimLY,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,,,,,,
118,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,0.0,0.0,0.19,0.0010490582846,14.56596110357949,181.11481772668705
119,8scHp1VwzQP8894owqC4i5E4Hcse2Doe2QNXR4W1RCJL,9Hz5WNHPhJ74dTqPgkK8ABactM3QZfXL75bd1m5f1MXG,0.0,0.0,11.0,0.0576735719098,1.58174138168696,190.72860646127
120,2XarNqf2kxTsZf5ACPdnQYMppUeVau2Qk6bRxxqw8NSL,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,,,,,,
121,At5SVARzomUKEQmTRxPvoufnfzMo2PnzaZoafaXAUQFz,5gbLAGQCV2oX5iEju7cafK5mDXBsCoQYPe9rhh7GXJCk,,,,,,
122,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,0.0,0.0,0.09,0.0004952540435,14.56596110357949,181.72491710307457
123,3d3zY5SgyE8i7tm5VoVG7azbQYzqC6zttL4Sx4MdiUZ2,1peqABV7sZLZoyHEXt4dxMvYyVtxovmMrp7nBz18a23,,,,,,
124,7ndk6T3QSkQD18fRajJb4HRmmDjbTDby1SYfqceg8Ati,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,,,,,,
125,ADJBhd8dDrGwPt7Q4b48H2pcPg3Wc2NSewnVR5v6zysk,7m7DxtsMcuaQGHv78gGd4C8jJhnx6PMy5oEibQV7dtxQ,0.0,2.0,4125.39,-1.5,409.9449123204891,2750.26
126,5xtDTnSF6xaPKJeMUc2y3DKR78DkLFw6SpuXKUKexWfW,2ms832LP9AzetqXfRdWT45Ad3GYBA2xf9HCZfAkSuejq,,,,,,
127,2FN8prjbLePjQcEedaQFXZUwxQtagFkAM1NvmyVs7JZj,68ySdCTswoXVo22WcHF7up4etjAt73cyAWnRb7BMrCHE,,,,,,
128,FuekDVABSYbTkSPES1sh7QQ2PjPYfEXfMxZXz9KqFCYp,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,,,,,,
129,41S8Kmhye8nWQCQkop7bqwMFitMHot2pUK36jBWjxGfB,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,,,,,,
130,J1WDrpo2uVeQiCSwERirkW3Fixa4dbVQTMT4E5Ljsg8i,5ZkCS2uZYoBYQcVraoTQxvn5EWonBWpVsm2vDiwVKmz,,,,,,
131,6WQVqEcoq32e9izBt3iETDVYkFKcfU6JypTmwi5upAyS,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,,,,,,
132,BwgBonkrtN4FMegBGMggtLCuiKA3rRscG3ZeCjTmouUH,37a383Nw4VQ58imCLUou5uSo4vKomcDayAMcAhwDETAG,,,,,,
133,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,0.0,0.0,0.09,0.0005073145816,14.56596110357949,177.4047174361763
134,4fRQJdKvUfrgxQF7kHmRtWSLxheKUtSsycM15Ky1mFQD,7GTxncwJZ3JiuCTi8TZJPQdspW9AW52AiBZcUk3RXAui,,,,,,
135,7QnLQasB2wVz15LA5G4wxLpJdGyTKZaXTSVDHyKVhw21,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,,,,,,
136,HFTzjAsqrnky2Zh3cZvKjdKYQB7bJUC8SFZbzKSpq8zG,bjNo4EYxY8gU69XiYNso6odks3KTPouQyJ4M3pJS6GL,0.0,1.0,1.9,4.04060015e-05,4860.936444287627,47022.71765247546
137,BTU33SxLhXfQeKdfwcJKH2wQAfbnWjVU8HF2nMyHQNrZ,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,0.0,1.0,3265.76,-0.0707774691665,3105.410646581752,46141.23729569199
