,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14,GcUX1EwYZGwmQ5qbmDwqgjs54G4XUBPPrXBBXm1UgudQ,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,,,,,,
15,6pjiEFs1jM2SvY5MCHpESPKg8EmUSPUSvEr19Z1WFy3X,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,,,,,,
16,Bh6f7xa9erRYoyM83eeT7qrHv7cDcMvNUZbVYnQpedHk,4xnyJfuUf83uVyDoNS2ZSCth9n9jj25LATcPCRihB6Zp,,,,,,
17,iWXexeNHXmzNMtb5e1hrVJr8DqrhuUxy5vsvXC568EM,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,,,,,,
18,EfvMaiFukBMwDGFsZj4g617abTSww2EgCCExWF7u64Fh,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,,,,,,
19,B9AdUW2XHk4pnRd1XwHtuGYEg3mTyYLU5x2CErTkoeUL,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,,,,,,
20,Dk2JHDy6vMQwM2WzM5ECbEWowtv83hfs7UHNUD9ZtNpb,8ZmqhZgy2YqB1mnZwGyAQwmm9Y8xqfb3kUW3MWNYwkNW,,,,,,
21,8SdZD72Sk4a3iU5nvm4ZYJcuWyxUTDwTAdotY15sLHQE,75mfrXWqGKL5JBaE8SJmx2YcHz95LpukQRnKDB8z3Jjb,0.0,0.0,0.3,0.0012468883575,-2.97066088322056,240.59892627556275
22,6EjbtyXgGt3ZFUqBGrPEbzu3Jh51MHNcQPMzHqKHASoK,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,,,,,,
23,8gdrYr7QRg4rvBLkkzaxKiCsaUTkhz6SduhpHwzWmzf6,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,,,,,,
24,7da9vtgyKo9HRQvsM7SUZuWJWijsEvCHaAkEqLzR2dG6,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,,,,,,
25,7L3rgLbCi5wt6Pbswqsxx1LuJyqqkXsJN5TEDXazh1Kf,E76HnmUeUT7MYStSZR7Lbp3KN4T8F7CtcET3FeGjRYXD,,,,,,
26,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,,,,,,
27,3wjAtTU6h8MfcGJmdXZqzzbVonQ3WENPpoK32jaAoPPK,DNVvB2uHzqf3QPKpfmpLjus7bNoV9t3jVeQ7JH3Vjomm,,,,,,
28,9eDW1jsWgyVvPTbJmQeKQE9oDb7otFmu9FtbJ5htcP8b,2NdYNgwJwPJtohQMGpEbPYZXeSSiQz3rRgr3A4GH2wgd,,,,,,
29,7XHwif2WZW9wkBTJa28vZtSNYCwgRxNWg8JW4cxTfMNm,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,,,,,,
30,4p6WoRg9BYoWgy8myLzNXBvsevfnxGCPmL9X91CBSSuz,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,,,,,,
31,fXZ9U1rHdRFdMLznbnSPiFVZvd5HMZUpCiUivcYLz1V,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,,,,,,
32,8mVMEshEXDK6Qd4TavFdTYSoNAyUXJ7RFJfB99h7XdCN,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,,,,,,
33,AKFBJEUTQVYZ3nQ9DNciow8AS9ZQ13NkVPQUz1Kx8Q8C,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,,,,,,
34,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,0.0,2.0,1019.94,0.2540436959938,62.01910101252462,4014.8211354352675
35,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,,,,,,
36,PS4LZcwouCUKJGLR9mWBade6V82q4ir2c7UMBxYMWZS,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,,,,,,
37,Hy2HayAHTrp3Wt7UvKdSG9FqoBXnEbW7usHQTPqPvzka,4v6wGcSuod4GJtD9EmVNu15WfHkrHLzKWf27tdN6im2k,0.0,0.0,0.01,7.34448724e-05,1.37789316429119,136.1565439931243
38,FtFJu1srtoHxskjgHgpSnCzsfWRVSvREcHHuMrGd8ViE,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,,,,,,
39,3gYzsVymGKYiJ5K9hC7UygKj1ZipZzeZywMC3muqVMFe,AixR98t1B8m9CrMFjRxg8kKo9kzDGbEqV4yXv7ZfajF,,,,,,
40,G6c4Szn97GGMRaT9NBqki8GdgGSHZy92DujqrPeaEBQD,4sgPddDZ1o8KTrWW85J4qKZiPEoFbPTjfbM3HASeq7Tt,0.0,0.0,15.0,0.0650885041821,-2.84103073863307,230.45544199378227
41,AcsR2y4taTMK5x818dwiJm1NidcXK1KV2Nff2H1ZZUV3,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,,,,,,
42,Ciemk4cBFGP2wbtrnj8HjGpk6CKkBTQfTwQDdqSPFKRG,GcoVZhuZpwGw9GcmduMxnN67Sq1jm6dysSXLEsXTmxgd,,,,,,
43,5fH7KjFWLwtt94sxcH2FotdwM3QgGeivuB1aLxsQZhB9,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,0.0,0.0,2.16,0.0102012786968,1.23949023835787,211.73816187156638
44,BJLttGtHgi1zT5DgbQDNc6dAj1eg8BxKTYDmzARDKsEz,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,,,,,,
45,PtYhjt4qooGpDTuvdCt82PUxTkFVpsx65HDEdcH1mvP,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,,,,,,
46,3P3NYSRBDfXmJbiqBSkEThgpEQWWcdiBuhmT5qJQwVkt,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,,,,,,
47,fojzkRTcRBnCdgqVtCGwKakvGxZv6TouJqgifwGj7JN,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,,,,,,
48,FdgLHKQsfeqCbLraRXHh1i8c6UeKN9d9sDfrtmTHN517,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,,,,,,
49,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,0.0,0.0,46.0,0.2586765446513,1.68753051646614,177.82826062567332
50,Cyt8ZC6QGuQNT1Szqm7gDJnN5gkgzdkv6YgptmzLEezf,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,,,,,,
51,Dha5CD2GvEgWCj96TnFBZVepbD895nF7WdpCbXwgPEBb,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,,,,,,
52,8JEiGsqVTPMnDHTNr25cGaez9YsapgJt4FkbZNxt3HZw,7wP968tqLj8RnYMpRSfXcNJRswPL24cyuFF68Wh4LJwf,0.0,3.0,5.0,0.089475643908,2.20325360673287,55.8811290046827
53,F4Fe74QMDoxqdihqBWC3DQrR4VBvmEWkkTnQrbcbVxoV,3SdrrWM4Ucstyw4SKYa9EienihFnxj236RsQQEsfwfE9,0.0,0.0,4.5,0.018690422998,-2.97066088322056,240.76501641945342
54,8LxCCvYpS6tJ37R9iKS2PN5Nh4avxrxtMXqq6LZnwtwx,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,,,,,,
55,ALF59ck5VQZiGQpAjJqDPt77gHizNLixJ75FUPsUuA21,fa4BRXEGZtkEPRmWbZGdcFFeTYYJ5E7KpJTKKUnEa3K,,,,,,
56,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,0.0,0.0,1.96,-0.0111400439701,-4.98573981678131,175.94185492091964
57,37onmNveQpzryrAbJYCtEN8KxpqbLFzywVoh4ZFSSi9J,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,,,,,,
58,6pamG4GG335hM7aB31TjFMzKZuGb6vLh45vvJ4aKfwvZ,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,0.0,2.0,1003.17,0.2316404102523,29.87263424526647,4330.721046933732
59,6pamG4GG335hM7aB31TjFMzKZuGb6vLh45vvJ4aKfwvZ,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,1.0,1.0,1002.88,-0.019756706182,1133.0126727887969,50761.49793196332
60,4885Qp458PhLMHoFWBJw67pHrLNUGwg8EFs97qeHLsjB,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,,,,,,
61,55W2s585KJrK43eEwaGzSs1ndyWVs7m9M4t2wFhzfijq,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,,,,,,
62,Ngvki2zPdTJj63rPx1TLuemxE7DZAs1maaCbGi3NdWy,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,,,,,,
63,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.0,0.0,9.46,0.0526439025773,1.24710284299541,179.69792391643745
64,29Lmd9Bx3ufLPYntH3ZaX2zLw2du7jB5p6k9JZpfL4pj,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,,,,,,
65,DUWrxcyYzkmgPFQqSswEdxiXkedDWvrR84VCJdgqMcg7,GYaXYcb2zR54sQrSW12eVWZCFX5P9hz8v1RoJMjCbNau,,,,,,
66,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,0.0,1.0,77.57,0.0013875892204,3844.804982948203,55902.71159474625
67,HznSWPBtvavFe3b5PExnfuTNFUpJkbZb7ZriK88UEhW4,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,,,,,,
68,8D59ftPHZ1t2GKvoaTHQ5LfDt9KNUfhwDX5bQsFCixxV,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,0.0,3.0,480.72,6.0021189266574,1.4736091785164,80.09171525491824
69,FvRNYShaJuh9rNYcRhxh9VUByXjxyEKXxaSt6yHtXLsX,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,,,,,,
70,HPv1KU6mmGqWrgzPqEuuLCwc4fSzr8djComgRF9rShkZ,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,,,,,,
71,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
72,VBH2bXMGsWncp7epFUTGBY72ntp3wJeU131iYGL6V7U,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,,,,,,
73,EAEZAefnK4Ui1vSSc5DsYihrHUZ5iZRBPGy5CjfYVvh,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,0.0,0.0,289.92,-1.6434533864683,-5.15999857397296,176.40901919525916
74,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.0,4.0,4113.94,39.9999999955003,-0.07833324381675,102.84850001156967
75,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,1.0,0.0,2456.09,-14.9968624574881,-5.07697409258547,163.77358977334936
76,FA4C1NBzE9ML5Xj1XzYfQYJKBHPaAiLbrkX8yU5fQkwf,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,,,,,,
77,F1zyzPuhG2HnU7ohAENZDEKRAj7XcDn3o15qjZC2ioop,5oqSNsP9cCUcfriunyjjPrD2uQ5i3WbrGpwGQsVtpiXM,,,,,,
78,569Z8RyganPD4e3yNQG6pCZSQ3afVz4CxaGQ5KGdSshJ,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,0.0,2.0,1001.42,0.2294202409625,20.34064054160821,4365.002825377067
79,569Z8RyganPD4e3yNQG6pCZSQ3afVz4CxaGQ5KGdSshJ,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,1.0,1.0,1000.73,-0.0195291989891,1029.394310708244,51242.757092011096
80,G8Lzjw7xpKFTmbsWtRXR79sDvekwK1gqvQthZ5DxNEQJ,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,0.0,0.0,9.14,0.0503942070031,1.1854983380996,181.37005309832045
81,9CyhSv8RSeXmMwLpdpr4Nn9V2aL5szZ5wYoz8SbUYbwA,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,,,,,,
82,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,0.0,0.0,15.0,0.0981301962545,1.18665700826205,152.85814736472759
83,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,,,,,,
84,BTDQkq2CF84Hn6kFU8BgZZUfPKQ7Da7aqCW1aELnQHw3,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,0.0,0.0,247.67,1.0999999995062,-2.77768177676225,225.15454555561936
85,4KSPUsMHEMDAy4qp4mE2uUAKBQTuzhEcbPDoZWUCRtsF,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,,,,,,
86,57awuEtctpqenChj5jB1PYuYAzu5k4sqYSMfZdAdhZrn,GQf7MPpY3Unm2Lz6saWLVZXSoBYktS6q7soSBAiw716B,,,,,,
87,7jsnbbRbSbKfjgFtbHwxsuvbenFLcghCAFrpzQWcfQf7,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,,,,,,
88,BYDZyXhUyMKvQnsnVLT8RqNYqUtf5SAFZGZx99E5dUmW,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,,,,,,
89,4jrC1EU7WC2vAPZdhnWyb39nK1XacNv32tPgsuK4MVn6,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,,,,,,
90,Ese8Q1fUzWdnfaEVjBTKaucQLhCijn6s8hvnnTUxtsoG,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,,,,,,
91,5SR97byFwYj7CJiMKnErcyCYHVKRqrAGXTy3JBKqajVX,G6nnyFmwnvno22bTHMnymsCF6p81SKR74Y6Z3JHPjX4d,,,,,,
92,CQw5iBdZT3MmHyd7vhi9DUWYnhhJCtYmrgTK8ankfjQq,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,,,,,,
93,7e5GnM9Ya8vJEjjLBTKG2anxBEdzoBGRj4144MnuaaEs,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,,,,,,
94,6kPZRvAdRHrJSiMS9cwZHnAbWhy2QqveStK9matA3jqY,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,0.0,0.0,0.02,0.0001372456129,1.23517233891622,145.72414795198165
95,Bf3wfkTwCNj1Uz9Usk2mTBwqn5swJt5ajjeZdRRDQRNV,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,,,,,,
96,4Kd2Tov8QB8nJPiP1PLRSFtcvGvBkAkMD28CB5ER3SpK,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,,,,,,
97,44bJLqqrgKKRoapzzoBxLxhu2Q41fUksUk7d9cZ6ebNd,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,,,,,,
98,Bs9LrJTvGDnXQagjjd7cYjHcDyAXyb3K2i5v4mteQ6pD,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,0.0,0.0,46.09,0.1995953059991,-3.08773280973304,230.9172541372683
99,3xkg5jARBFDLZmKoywzKQDPNfExGweCdprJgDQqRVYj1,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,0.0,2.0,1000.2,0.230270382255,30.27582593067897,4343.589436927172
100,3xkg5jARBFDLZmKoywzKQDPNfExGweCdprJgDQqRVYj1,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,1.0,1.0,1002.88,-0.0197995628782,1139.4474223021803,50651.62327922933
101,HwtrqSQmRZCZJfiXnXwjRJgXvBQnSGGgz1CGKoL6ijLr,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,,,,,,
102,BaPxGXQnvBD2nWM1agzgGcm5GMekUhscVmrULbBQUmQ1,A3xHUfpqhWDHmBSDGZkEv75y4QiiTCmPynQx34z2yERt,,,,,,
103,572ZM3KUkSnvujHRm3eG4q4hvmzXRWRgDbDAzeTcaR2p,HxVdDfxxyQSj1EDXpEAwL34fRXcmBY6NTmyA2eRgWRqA,0.0,0.0,10.0,0.0460147580755,-0.8800563754665,217.32158155851263
104,DxXW2bJ5cYEK9SHzBTTmMKcCmCG3TKeZxSEhvhJdHxeY,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,0.0,0.0,199.1,-1.2049935499724,-5.05395010813551,165.22910019274403
105,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,,,,,,
106,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,,,,,,
107,DLk3eQLpA1ty1oTVSSVbGQ9jjXbmYk6fAKmn9jMAJqVX,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,,,,,,
108,xAeCyGNmGZpTJ5sfYh4no5SzbTP7nTjefGAthfocTge,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,,,,,,
109,9Q8RDzWXxwA3d8hTYtV4Pv3XYE5jS7QCSydsALooKNNh,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,,,,,,
110,Chtn6FJtuiiiQrcuHEh2Ek9RFMtj9mwXXn5BNwQ9w7nW,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,,,,,,
111,AW8oBDoruWZExzdGtMkzEVHhP8HVTBsNBs2WB3ujPw8R,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,,,,,,
112,41AtproHZHK5DEkr94qxacZwNsETBRfgU5uJNKsXmV5q,4nNvHebgmsMuwoySLzzmjmnRwjgHzpR3QUJMztcT47ye,,,,,,
113,6SXuDvVyFhUcWBneN9EDXD9Qv16Ekowv7saD7TzDCtU9,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,0.0,2.0,1003.41,0.2270536079087,22.35108871263734,4419.264724493957
114,6SXuDvVyFhUcWBneN9EDXD9Qv16Ekowv7saD7TzDCtU9,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,1.0,1.0,1002.88,-0.0194722862543,1054.3073658844803,51502.940481811034
115,5PbD2QRETt2wJjsEpuoVWiG1o5h3pCKRDRXRDQtC6dQv,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,,,,,,
116,GjXPmFEkDhJ7it9LVxVSeGSS3ETTi1zaDKyLDg5SZKBP,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,0.0,0.0,150.65,0.9199710432162,1.34277910614117,163.75515415499456
117,G6wRQ44obgeqvQTPHvT9R6Q8zmDGGSwW8jyxiSXUedyD,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,,,,,,
118,2jJRY249dbbaNyZc9rvPrasBbriKZpuCU3YJ7tVAzetd,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,,,,,,
119,7PncaFWqW2iKR6EUKf78EW6LLZr7ZWU5b2d2rP22fsU3,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,0.0,5.0,30.0,0.0556399220616,-2.4637173486123,539.1812009870617
120,7PncaFWqW2iKR6EUKf78EW6LLZr7ZWU5b2d2rP22fsU3,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,1.0,1.0,20.0,0.0004107759286,3641.6838740407657,48688.344685054166
121,7PncaFWqW2iKR6EUKf78EW6LLZr7ZWU5b2d2rP22fsU3,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,2.0,2.0,20.0,0.0049894202127,127.06559234686158,4008.4817769191463
122,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,0.0,0.0,46.0,0.2596503079719,1.59001798430367,177.1613535115785
123,9Q9SjPKZHUW2RY3tBfirysPf7C1DDrtLoUQ7QxFtBjHk,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,,,,,,
124,9wEgrNARNKBAsdq9jGxXCB5zASQ25RidcgiNYqK8UZJc,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,,,,,,
125,x2V5ZvuczKRQxPTfkPK6jJvUU4mosyLfxseq4eFm6tC,5ngHXmRLSqd5gcgpZivVWRAyw66mHm8AZoHC6LfmpxQJ,,,,,,
126,AgB3AFBiGve1R5EGzYJoXCNeLJixbbTfxndQKJhPQBy9,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,0.0,2.0,1002.54,0.2277280598382,21.98819295715818,4402.356041290218
127,AgB3AFBiGve1R5EGzYJoXCNeLJixbbTfxndQKJhPQBy9,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,1.0,1.0,1001.88,-0.0194741150842,1049.8858026523424,51446.75358383081
128,E5BuuQfeuhNP5a8N9R5PqtHXy34fwKVYePUtheSBrgcQ,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,,,,,,
129,7ti6WWBYuwbDzfeEkNrFw185kkpnxSvt8ncuXfAynkDm,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,,,,,,
130,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,0.0,0.0,5.0,0.0279174681913,1.26080827136622,179.0993354317912
131,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,1.0,2.0,5.0,0.0012566010358,104.62197229002426,3978.9876480698663
132,4X8mM3QT6okU1uGm4WPftf1wwFkfzFhKv6EgwKw5VT9g,A8AhWFKJcWWXGNRJA5iaGkabvVRUGK8PEUnpmBJJYFFB,,,,,,
