,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15,9kEyMkzornvQzRgomqKkhFWgvFHqnWFGyQXcnaB5KXdH,2aopZx6XtEocv1pUfFMuD8e8z8Gn1TtNGMvfo69Uq1Pp,,,,,,
16,3QHfgisw2ZzwNgoKMd1172Neh3QbvCULGHhivm6rsaCZ,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,,,,,,
17,HtVpojp5214CedccCN1jb8ptpFvPktoGgKhDY4zGkWKD,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,,,,,,
18,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,0.0,9.0,2000.28,-1996.339402004036,0.00636140819123,1.0019739118468574
19,E4ESGwYhyjdGGeL7VELKhciXEWAmtD7v5ouQUGedjL8x,3Wya55c9dyzm6CcNzzEukCjPHmwCpTzCsKn1aSMdpR5G,,,,,,
20,66AF9k6irFsaPfR9CYSy3LAN1zwQ8X2Ht8qPgFEZWW3A,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,,,,,,
21,CFgYPJBSGCRNvMqXX37NC7JZnoREmVN7aidM4Hf6jBBn,45CqrqDDtrtUu3m47nzgdz6s7SqU2dFCtEkWdSP6EcnY,,,,,,
22,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,0.0,0.0,0.05,0.0002733509817,14.56596110357949,182.91501895857286
23,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,0.0,9.0,17801.72,-21876.54272137308,0.00645128450787,0.813735526071401
24,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,1.0,3.0,20414.83,227.7052135371165,-0.96873711685899,89.65464462969942
25,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,2.0,11.0,30256.86,-774.791271877897,0.40738640849565,39.05162731978778
26,7q8LqgCztrU25Hre8frNPQv6qhzyp4aidPpsBi1bcixA,1Z78fqXtz6hL5m52DEKUYMmgwK1kREknUjcnCHZMGFK,,,,,,
27,3gyCqQ7B14ArT3RHqD7ZWnxbps2zmGfFYpVAAx661eUb,DvorfTsgSEwEcP7pyxCt2fHNshWpyfdkHva91Swu3cyP,,,,,,
28,9U6SSLJ56vq8fV8SXWRSxo4RECWQcJd6Qz7V1mbTUPSM,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,,,,,,
29,6a2MELVLmQySE3YyL2ZJL4UtFo2tiMdnrKBtcHNL3V7f,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,,,,,,
30,FmV9k7rvw55AZHuHeeEWYmM3y5M6WMfbLwARRGiNmy6r,BzLJkKbsTrsTJB4s2vXRxtuPRW3tT2JQyXHPEYVnX1xa,,,,,,
31,3YaHKDLj7VkFmvJtEi8hoASeW7m6aYfAxzN8Uo935xGa,8CiGRWzyHM4FFGGjkXk6F5mjaMDYWrRhUj6fdrTFzhny,0.0,0.0,15.0,0.0940603066762,1.41509082430782,159.472157066605
32,4pSPZt4YFwNoPiWd8dCqwZfGnSwjpzu5igF2SCuGBdjC,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,,,,,,
33,DBqTJzgPYHxTiJmVoKwmPUPoCxU9P6pnzZoe4tpWSzFG,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,,,,,,
34,Hmx7Wsm4mpHbE7JKRhj6ireQBPcE3pa7nGrXvYkHQihE,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,,,,,,
35,GDWmhXnTPXXSq3n8sgeaZxk8RgdD2ukAWD3QACvrmCKd,9aLi3RonUvztemEBdNzgqqf5zUtkGQyGDqjZWtP5Yf1G,,,,,,
36,3VedMvj4Po3bdVs2Qpz5X89B4AmKhdp27yPFX6R25GSN,3L5jAK9aKy4GRVPsfDa4eJ69gXN7BYUBGYBYSHaFE3Hr,,,,,,
37,8vMHb8MpMjBWKDFN2qxJUHsLSNxqBcHeA71hYTNMZpZ4,6QDf6d25LEc8SXMh5VJHkAUd3X5CsLgYwsagYiz5iW9b,,,,,,
38,5PC6QjvaQ2BzNesaHrayVeQJkxX6iPHBkZBfHQFX9D6X,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,,,,,,
39,4bkseFRbw4KRywrqdehsNp8cxwKnL5LcQoAmL5NK43Xe,5Ydm1vW6GJkvsRdg6hBtUu5GGEYtHF92P5sER3htMZtJ,,,,,,
40,2Hgah2LpcaGwG1iqSvTEaGScqrkaiW9w2qaRyUrPj8rv,D4oYgbbLcDz3f7QkEdMAH6nhLU8FCUsXEpph6cjwCbks,,,,,,
41,6g1knree1yittGwXn13GusQrE9z5b6nrMsJxq9NyqhiX,5qwZAoeSzp6PTYvZ7VRcdr6TdEfDRXHZivz7RjHPhsD1,,,,,,
42,DYEtSPTiUphjsWTegZaagTbhDA9vKqMT5wNoFFhMi1Eu,9YRjfUhkhy7ntGA451FFJh9vBxP46owP9R83YqepRVjK,,,,,,
43,AVNm9FU3Gb6mgMhdtLqvnx2qyVfoZ6oHvyaEqMBgTLzM,FuG6uQKGwDtCxbP7nESYtN47JRVFqZ6eE2pS8PXNQHdH,,,,,,
44,8YeWDUv68sVLn9z7kzRt59s6oZNPA188uTreZsqEd92z,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,,,,,,
45,FocZw6J3ARCnULFN1u92GxHRaSj19iR7A44Ymznj5sSd,Zqy2C5wQvMRySgouyPFGmJSo2jmoXeCWjP7qAw7pR6D,,,,,,
46,8gWYBMgtVXJiyD2dxSnFWPb9xMsQ9uruzSrBq7JViEyB,AUyjkpB8YkmAhVt5YqLBhfGCxkRLgQcMKV6nKNmrCpDd,,,,,,
47,7aUuYS1nUS7vDpk39CoG7af3doXn4g4f6LTLdRYYsDm7,8JYtJQWsrJpNH2g6qLMhVq7U8azm4GoJ9eJzaT4XgZZS,,,,,,
48,EyEcNqLYXC2Aaecbun5VEeAGKSPok97PeD4sf6rBVkuj,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,,,,,,
49,GoVQzSL27uMENUFzXS1JTD6JmBjzrB7fg3dGtD8bKrAA,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,,,,,,
50,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,,,,,,
51,FGdcEDa3gP2qSrNiHkKuoWyPGbZV4oPuwmqucCGYScfb,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,0.0,4.0,120.99,1.0741015745659,-1.13069248302062,112.64297796872546
52,7Zv96qtdCvHgPccodYfAAunDYowd2DXK784FmYCJC2Ci,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,,,,,,
53,3QcyPV8s68tDyqW8rsLqWiowfJadz6jDfLrUE3NHku9u,4AMuyM2FEeTdhtXuY2zBwnFAbvno89y9LdjgJtWXRgsa,,,,,,
54,DZbUWpRcx34FNo7QmsqGD4dGqqxEXz3SJqM7uQNobxF4,BQRtPuVRyNonSdaNHAEgomC8WY4anrqZisDy2Cn5yMo1,,,,,,
55,GQUXxMqMpm6EDdabceabBGv1uZqpna3vDycGDfZjf5Hn,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,0.0,0.0,0.01,3.01510883e-05,-2.81031597300391,331.6629867718573
56,4yHv7CvgawzqYGfnheW5RHreZgrV6nuGcc2o8nZwwPAj,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,,,,,,
57,5YFtueZDdCzXr5S8Pb9ZmkP3DTevDaGC3isdc8QsHEzL,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,,,,,,
58,Ancht4NwCRD2UoLHWvSPjqe4kZUG7vdkDWMfho9vGGqy,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,,,,,,
59,BbowsnDrDgetCbwJ26SxsBLEXB1JNNBxDgqYdX3u9ZsL,HmpsqDzH3zXUH2GfTm9MKFj8fknj9FTTn5zjNUaqTKh1,,,,,,
60,31nThpWGHUchwGt4yJUg5iFUUaTMZunGKTkzXn97BA18,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,,,,,,
61,2EGtXspU1aXRzhKH87BMewL1M3c1S9NMQg29eLRhjKkV,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,,,,,,
62,G7vusKkHQ6GyJSrR2JCcWUWJvcpri1cBgyArzrKupaES,Es3DeWSNky2x5GpqXuoTqTDSQi2CWoFNDkkzrdKVtRDz,,,,,,
63,HJwCashZMkNeGP37ukTA41iWgQhk5J2vNw9u3rtRJvVA,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,,,,,,
64,CGKnETMJp5NMshgdmVaKMzbBctjn3i6XVLZiYWeRhmrw,24oe2GAumFyF7TaAT9GhYaDvkMW8XrAESQNwazvTJofA,,,,,,
65,6qW6nkgsJTBLEi455eTiyXqTzSZAML2w7kmMWZdiNeGS,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,,,,,,
66,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,0.0,4.0,0.62,0.0069691950602,0.46492008071259,88.96292823553247
67,6xn2YfHBAVwv57iGfJ1nt76irykR4srUSTRv4qoucV6H,CK7UW7qmTETry7VXK646ZkYkgDwQHraMKq9uvzqYiDWD,0.0,12.0,2003.39,-17.7902501282983,0.32460488514751,112.61168255376471
68,6bWiQ65Mn7N65RAtLra1GqVZa88yBg8RLXCFdy5rwiV2,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,,,,,,
69,FvYKY3JsVJPbsTnPi4z7bDDZSVePTaUPHiEUEN2kgKgv,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,,,,,,
70,3s9WiW9YEJGL8uGmYh2hTJFDUCGPxQ8Ps2ELx1uGCpqE,GikBSBaSwEumD3YkLFPVhtn2zjpC5Ry5U2dshWB8nvjo,,,,,,
71,CTJam5RJiPUFqsZ3RWnp1FU5KTzcnp1ooykm4vJ1J3Rv,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,,,,,,
72,8XmvZ82prWLi1prmfTgQgrjMpME4mgzZrgXzFDV4w5G1,Gt4rJvB7YT3zthcLMP5yt3jupuXvPcwk4zCzR3AhfKod,,,,,,
73,79N8DmHQzeuXhhFVCdaxW9nroL14cHHxvrow3stkjLdp,FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,,,,,,
74,3fmYXzMDKiZSuwCHarCrr8SH1hNZ4iUjwFh4VSbkMQUC,BCe78U3hN8fkCcFDHEKd4eUaWmeWUCe8euedmm6FB3tw,,,,,,
75,7WTmAfNU5AgytMmCzFr2rYtMNM6wnm7ZEGFDwyhbjUSC,ApEDaTU7Syuxvwe8B1v3U3Z54N7FYBU8ft4DHX9YVHXT,,,,,,
76,BV4WNwxw8g7iKED8YuzKyd611LG9g9e4XLDkoHKDyKjT,HLctWkASgdUBgcpX2DKjHCvHhvJECmjifgu73ojj8WFr,,,,,,
77,3vmiKcJpqo6MB3MswMFTV5rWLUsnUsvudwEBkiZPLffC,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,,,,,,
78,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,0.0,0.0,38658.83,-377.0000398536019,4.02344686280875,102.54330480976115
79,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,1.0,5.0,58415.28,-150.0011016053097,12.53101693341439,389.4323399951099
80,368jMeJsambUJkPRRYui4hHYDGnmGehALY3vr3soz5Vs,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,,,,,,
81,B6zorjB6X2SLa59DqvdReoxrAMDvZVsZResAegaTJaiw,8ZFotpnWn8vEzEPTJK4p9bQg6f6od2koKbXH5sBmhHrC,,,,,,
82,5kj8SiJXo48JNT1gWtbJiiqkQAKiDYzuicKzdWgfPJve,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,,,,,,
83,AuWE1QA6huiETmHzCGCWNVYwFY2PQTQ8RTjp1F8hEaMy,8yLah7LfhabPStgwJFWPGRNESExEn44DtvzhnLSWDqHU,,,,,,
84,5PV8JYj6XxaCDi61d235UemcwtHNaLdw7a7egxQ9MjhW,CwJPrpsrzq3SpGQ3umnf5KMMxHoJrAkEzTteHDyT3JAx,,,,,,
85,5hn3UKdQr4qs6MkKXmTyGjhmrUTKf6BSHpWU8RwsspKu,FnGt3ey9rHGw5LBt4iQeZRfgb3HkGGJ8L56t5uWb4Fqh,,,,,,
86,3nbSpHYeTeUU4ejSenVqDjNmmMzRmsE7eu2rSmjWv4Qc,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,,,,,,
87,7MPDTxyk4hi64LqU3R2mwLwxMgE4WEM5MLgTsV584cSi,HKMBJZ3mmgiTdqZV6SJdMMW728a6r3sdxx4aG3cDspsc,,,,,,
88,FQVA26fVo9m6FWxPMPpMK9DUXhH8PyCsny5SFeo767HA,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,0.0,1.0,22.0,0.0004540232359,1166.115590532162,48455.66979934385
89,398Z588HxALzNPPoPbDqKwuPFSKQGGj3Zq6qSVV66dMg,knbsvdUXKNPWfz1HLCqjZ8nhiq4U8y5g7WACJRYuWNT,,,,,,
90,Gy9ydtNzFSM1pbc5i7WrVNdA1xkshmhDv6Qjw4x5nukz,87EHzi6yjbyYcvpojRrk5KE2CVj651dVyMbfkbZLSMcr,,,,,,
91,3TGPj6MT94iCSTfi5SS331pNE88uFJ68NGfxHM1yGMDg,8ic3BAendyxXYTnUUsYGq9koPzgqcXJoig4nFwaA1gf3,,,,,,
92,9FjgB6DDfKySyKH7SVLAdAkawfXrUstbiuGvAf6MD9LG,C7zsPzCCAdFcozHYF1PWajH2bAbzfvp9vRXZLbnJUBTA,,,,,,
93,D83utEtai8ZeHw2kWc7MFhfmuUTMuoqpkJ4awq4TBMUu,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,,,,,,
94,3jgZjD4SGj6W7JfGkiG5NhHK7sceDBqFzrKVT3BLgDgL,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,0.0,0.0,22.5,0.127945590596,1.30897622504122,175.8560017206519
95,9ErBf6PzZYRZXwZ4xpdXYHhRwzHdhmMAuKAySGz7aT7K,9oeqhGKvrgazfwLJPw7yTx8mJff3gya6bK5jrJiGGiWm,,,,,,
96,HKFYGDdejPNM4E3pxNuqWdpkhZj4bdiNuBva2LvVX2Sw,3FqDMnrc9omykNccqAQuek5mxs4iywKeXZWxkTG3DrAK,,,,,,
97,3MwvgiWEMAuMSxe91XjueKwJaKqG4H8ftQo7PwxrXa7C,GNXAHSLeMarksRqTNFUvryGrr7pucXdYhzMS74Z5FTZX,,,,,,
98,36amCGn7r5D1w5ZnRhcxDXq9FhryTbTL1CdZcL8f13k6,AsUmknRz8UYipxGhZuuDYtPYgX5vir24tmkgY6rekVTA,,,,,,
99,7iQhNnmKf6cpjvb5UegPhc2jdyqfdqY1TJ7tQTHcwDeL,3ReNi7CQkMdFGccQMz6AQ5PhHW2AaeW6SejFDWXUhKmC,,,,,,
100,FG3fu14hTqC44KULYpUGgjcgPtsGvjWmnoZNYRQBRSuF,Hff9sCXWLrzpz3BVja6E5cYLjumY1ESSgBcn5ji7rzR8,,,,,,
101,CzQbN13SEsQpeFGnw8S97e4GNeK663A4QdK5NCLHXXnd,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,,,,,,
102,GDBbHMQBdSr2v1A7zjyCqSSbcVmMrqvyUAx3SbsJyXHV,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,,,,,,
103,6NUXaZBfkUZgUZGBRkZLwcUDk52xspT1Zm8pasNQT8CT,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,0.0,0.0,18.4,0.1809732786575,14.73891923873767,101.67246864562155
104,5WPoZMxxp3wQ3qZ3qMMvrMJBW4Z1v6kMwNxcEgoPCGcw,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,,,,,,
105,CvPhwUEBkHzWC7hTa5vYfqBCynvrXFuRgYDzfNdVUQTP,AGEQqcxLDNXYDeC1j1u1oM3VvUSjPkaxn2G3u19FdBs2,,,,,,
106,GWivSE8A6U7Gw1Q5VQfdx8F8jzMABwC9NhddE59xXdjc,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,0.0,0.0,30.0,0.1688171875399,1.66032769739113,177.70702401323615
107,GWivSE8A6U7Gw1Q5VQfdx8F8jzMABwC9NhddE59xXdjc,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,1.0,5.0,50.97,0.0967625818049,-2.03342449850398,526.7532040718958
108,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,,,,,,
109,BH1uBztZpx7oHDeex2EypAdUmmBzvsGJhJFhhaYA8Zhx,DQX4pfAfWx6y77UCxZiFhY5geqeCMcq7u8W1ErGgTiLx,0.0,0.0,25.31,0.2699471817174,14.56596110357949,93.7590821988885
110,CkW4KuqNcUf6SSXjCEAFCQVYzDP2k2FNgjMxYMLZKYYU,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,,,,,,
111,4d6eWBAFBmAV6A9sNCKx9LTTPuRB1jFbDRofaq2TPc7D,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,,,,,,
112,DiiGrFQffbwaPuS9Rk7tHW7rmGHYiRtsa1C7Zn3KZiPK,6jgwHSTyJPurkFgQn9RiCDAmDGhJhQdrHpdvZjbvSKfm,,,,,,
113,AdDepvJSczMzmf7YfoypX6YZw1KjFHneqjk2sK2BnFW3,3oeC2UiAKQqjyKVWAPawhCqe3jg9wbpVLsYkToks4Qsa,,,,,,
114,AWCM1q3r8hmB5bZ3Fv2XM79vjxwBKjXm4DKEGuqAbfz9,DC7zVYxUm29JBWeHgEGiZ9941UvVUcSKBczbh3876FqK,0.0,0.0,2.42,0.0271070377186,11.43325702480606,89.27570858616808
115,1mixzuSutS1SwB7RMULQVwAZnKWxJPsTVRxXiAe3QTS,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,,,,,,
116,4HPEPDgpRfh2PxZQCUTwpjDUJve1jEexGPxVTzjziiXW,H1U2kWcKXFD8WvytobXNz3aj2nAQk8Q7L7HoKhNpV3Gy,,,,,,
117,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,,,,,,
118,DNcLwAGJikfnQzF3SiYuUMSrH9EZMARSCLgGyfkbUD2M,6pLLm1KD6vt6PoUwphickmzVHMyDi3j7pF7w6iJRRd4m,,,,,,
119,5wqANG7qNT5NG9iMnCRRxnpYAbU3NhiA2D2VGtdv1iHi,EmzKvXJszwfaJWBN3VZSWDLGvAScJYUC1UuEmc9jGnE3,,,,,,
120,93C1z4n3uPaRu7Zis9KqhY2ZvEY5qH85PFTe3QXNYeDv,EGkPkdtvs9nNCh3P44PoXJ1f3ZUEti4NaT1RzF1p4A4a,,,,,,
121,7Sjhiu5cQvKqY8o578EiThKrpvdZXfZcFvwTdyi3DcpA,8yKQqDrq5cYtnggMcBb1bt4V31hRSaM8TXaSftJL73tY,,,,,,
122,ExwHfJAHaHrAVVaLXZ8SSMxAXaMgxUvRbdCK2Cri1eq8,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,,,,,,
123,FYrLL6qqH2x4FcM2qymE9AffJ7rVrEbrx3DniJqxrcMq,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,,,,,,
124,U7LRrDeCP2tyUgtbUQyFrL5sjD2ZLwUWsV7N1R1PLaJ,322asmuW9XDbdhu8eF35fHoyVve6NvLC1wessXo7S85t,,,,,,
125,BSfFN6HowHNNTwkDuGRpTpr716rYCmKECqJj8kStqMdN,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,,,,,,
126,9jxqBkFB4opxDzSu7Akyem6rTp7riT4fAkPVkkZbhyU1,EAe71rxGKe3TMnXefGN9FnbZBCdGVWPMmgrpJo5xHUpg,,,,,,
127,2E4H29RAPvBYqJEWdMxZBJLf5tXr2a6oxq3zCfSzYJow,4Gm1ndqsSFNAZAotHuXe7nsoZM74GffgRB6apvJNdNSm,,,,,,
128,AFAweLQMn4NdgJubvCm8npRSUidMCmj5ALXxt7Wg1ags,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,,,,,,
129,4DVNaZMqmYhTSCs8cvxStT1EchbaYD6uZgBytbrNzFBS,5ATCeUHYxHjjRJ39dWJUHFR8F7mFmXZh9hgsBcHpaXU5,,,,,,
130,CYpUQaqd5X85bybQU7roP9Wi9CGo6PAmPePpoz3C3N7,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,,,,,,
131,2QGz1ECMRxAp416G21gjkJpGRCfcV5h3yzkrsob67Dnj,2FzhRtJCYEvi2DoX2hLbPMiK8xmUvm3Ct6xJ1TYDTDmf,,,,,,
132,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,0.0,0.0,281.48,2.8686323799586,14.74613556801264,98.12341308232125
133,6a6695HYdQbdob78Qmmcr7dPWS2CBGHyxCgbbCLnBuFc,EK9W4DTe4Ufe4BoCCiTBkauLDvqBi4fLNj916GdfGAZx,,,,,,
134,6bGAeJMME7B5LVjrSspEHQzoWBGiHk4X5XBKE3HyrXTq,Ep9C5uQfJcdwkyYJoZLGvz6HL3ibYZawkDVj98ACTgXB,,,,,,
135,FHNUokRaiPdQBEucZnUu4PL1ezdbB6krdcJ6kkmXEe8A,2TFRAT9g7dJdNQqvayDDm8PmD59yYw3zzEQ4uinsYX5s,,,,,,
136,6bjEsc1E5pBnFCQUwevTdDM8eV5xjEPDqUgs3Tb7FSrZ,29PbWscrCzDpWqZk5JpuioUAbGEweU7YVRzGFLRigjNq,,,,,,
137,6L3FtBJarHV9VoCCUNWChRsZEvutW8NRPHbBqeQHaFwe,EquqpVomY9pmJX52MgmyTMtwf2aWCZLCc9ncwcAzzCWF,,,,,,
138,6e3giQAd5SCHgNdXjRDFeWamnSkB1iaKwGdnjkxRyTiB,3mb4EfHc8NwfRppU1YZ1Hd7azh9erAHVJ4H3t96B9tgL,,,,,,
