,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
10,7JijM31k3BYJLDnxZgDXK3XKjq6L4DLMFHffxxE91xCC,HaMYdYWCu5nGTAxPpQQucu7Uyx4MoNQuz4mZutcuN34i,0.0,0.0,762.92,-6.3400927694358,0.96582351282131,120.33262410257944
11,8Ua2XPzhkEr1KhUkJx1q7tZMivxQ7J7ACP8TrzFqtfAb,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,,,,,,
12,4aNpAakX9XYpxhTnLehcWyrwVw2FLDf2Mgna2v6STWeP,BiZpTXGrGss1NjxNkpU5brW3E95zLoCs9SuQzyzVgVDh,,,,,,
13,7ehtUuDBsd1zasS7WMoKWv7rm182grUZMHchCJ3TucNf,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,,,,,,
14,5NhYBpjVZD29zwVdPrtYEZGNWTSrZVQ9kZ8Z95TRH5r8,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,,,,,,
15,AuYg5Jhkdq2WjG2quKn2MyuqnyfD2rABbKEQejuGfBQ1,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,,,,,,
16,AMjozDu7EdNcy7HtBHQrukrgdsdPz8bLsdHDMFqSWvkM,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,,,,,,
17,3VA5iFwfHwrqLQWxYKacwSFWQRwh4AsuhUxZqwvpRpho,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,,,,,,
18,FLL6DJxiM3ZTqe4GRPMM2GoMWBFVdu2WaEBqfgo8Gd37,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,,,,,,
19,2bo6esogryh5XSuaTtzGLJpXxzQmYrzPqCwiJoJxw1Dt,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,,,,,,
20,5oQY36dqr21ExtLFgZRywedTZ5K8CgMrx9k3tjKkEjez,9LCEUYDkVeY8gEMHuCntHCvwZfLyQynr6BK1AK4HCgX7,0.0,1.0,10.75,0.0002465846523,5335.217887847705,43595.576203669516
21,FjNG4fYfoT2pkMCsRWMEDjF5YTLzLkb7wxcnCazSLTX6,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,,,,,,
22,F5PLHGrJm3U8YXkE9R9VDJ7pJeAn1ziYt9sYrMTSCTAN,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,,,,,,
23,5CUucXCBE6252x43Khvx9j5JuFEQvYqNyXbmebbyYt5E,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,,,,,,
24,5NJRoua5rRqKUobCsNn9Pemoz5SC12P1gyvQ3BQcqspm,9BRXkk9UScH5tH1LFNUcDJjHiJTtjz4tkiMKt8sWK2vG,0.0,0.0,2.48,0.0234794338515,13.49901717885557,105.62435260088537
25,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,,,,,,
26,EW1Y9dcqgty69jHKLBwozjYYpV4yh1EYErBbxLr1RdnG,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,,,,,,
27,8SNVfMbDraUmfjcGs8SmsmREL1owtbhjw4Wiq2XhkgTZ,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,,,,,,
28,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,0.0,6.0,0.94,0.4470252378822,0.0460438016998,2.1027895526733293
29,B6hHFMr7tzGfy5qAA2JyU9KfuNop5H7aVsU3UcSskhcM,3LY53BdS3BmLcJsoxjJXL8EQECDqvQPMd6szaQw2A5UJ,,,,,,
30,9AwMyaGomYKMbSaGZWC5bx57dDmGnzX2zfQfYRndFtGv,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,,,,,,
31,Y8KwucgpUEJgNDzGyhSKFHpGJEwjYbghDxEppbPZvL3,F8zGptK82CsAnnse15fFieX4YUwaCTRZcmgGsp383s5y,,,,,,
32,G8v7zrmX6P4jDeHhoP6i66p3cE7K49xQsA5ZuMeMaU8U,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,,,,,,
33,HHNZjmNkSrkvNwSAJw44mQekaCCbqvQj7ufTF2j5tvve,8ZypaNmPLbKNCPjKcRrHW6vi8ewEVkTSrumGN66AeEbn,,,,,,
34,DTB4AEXx9cNVpYhVEVWSrUDXjmC2Vgh4kYZhvCMTfsh2,76XZRE325p4vy6PXVAongK5CdEFb36DUmqQGf6CN5PdT,,,,,,
35,7u2y7uJWuPsKptRaTGmmnR1bs22yogZm7E5FW29Utr8m,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,,,,,,
36,437EUPUErDZypmxokWbhAeYK7cGAL6W3PwmyH44E6abs,F6TZEGjo37xj1sru1rfyDwDQ2ySchuhKMtZj2nHS4zJc,,,,,,
37,6UYQyQ12GrtjyxmqjJB1N9oL8MmBG2v5VpLLiBsEGZiZ,5dnMLnV3WMomAgUYr7jR32667P47sDYoUhiUxkT6SuHy,0.0,0.0,0.05,-0.0002868334293,-5.17236724256046,174.31719908666867
38,G3FMj1ed7xTvVmLRmGAaYMz2HWrUHGMKsQXEiyZR6Yqv,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,,,,,,
39,GEJ9AKdFgkadSAUPg3x2JeZivS2R8ZRhxTuudsrQAp4o,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,,,,,,
40,7KQ28LousrDEde1unTpKzWDnnzqc118evnEHme6R5mXh,9FydTRNyh3E92KwhP5d8m1AVeTU2owKud26nNbW8DgTN,,,,,,
41,DCgCZaQ2SxqzrLVheBUFT7SrvhWJ3ZzdH2KCPpxVfSju,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,,,,,,
42,CyT9Y4aZG5qRsaqHFXtSvqsK3saptXiMNJp8YRByzJzY,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,,,,,,
43,2QptxhPNgikR48VYZDp2nxWvETf1kFiDvMrPino9K7bh,9GNeadi2QBymX8PtWUJK2JiQAhxM7wCMzGSHCy43f5T3,0.0,4.0,13916.93,-199.9999993131873,0.18520075154228,69.58465023895812
44,2QptxhPNgikR48VYZDp2nxWvETf1kFiDvMrPino9K7bh,9GNeadi2QBymX8PtWUJK2JiQAhxM7wCMzGSHCy43f5T3,1.0,7.0,6455.07,-230.2969239175279,1.6150570978588,28.029336606821715
45,5WDNwd9s7bgoR8UW7p9ZBqdFtERKcpiifNVuivSGmXp2,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,,,,,,
46,BzCRzChAGnbkumjdWaTLvHVU7kEYrFKqhtngHwemDWBD,8R8ammqJtJAom9sHa3UQqvLfdwv1X8unW3Mcy3KxAtVa,0.0,0.0,3.6,-0.0217610855963,-4.99020920913552,165.43292309884126
47,2aT93RQ7W3tyvknxeZuj4ubzooKbpqyTsXnh8XiQYJ6Q,CFoY12H7DCmGPtDCvoUBE3Rt79M89PejeNWyWPuPQexp,,,,,,
48,H19BuEDXnYH2u9USb6Zbx4ybS8Utw7bxUER6ahPC9gMx,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,,,,,,
49,BTV3Gvpoy79MQJdmdspdSn51uUoF1tqFQ7vkbhMseuSD,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,,,,,,
50,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,,,,,,
51,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.0,0.0,46479.4,-410.1533023419837,2.86049177221406,113.32201821758275
52,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,1.0,4.0,60083.39,-1000.204152174507,0.42993216651114,60.071126348930775
53,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,2.0,1.0,26039.31,-0.7000503854,3974.935884968065,37196.336925264986
54,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,3.0,7.0,128867.49,-4300.658921109645,1.7710052567002,29.964592022738213
55,12wPjZucRWRH1nEBju4J1D9iAc93H1dDQtcEJzYRbZVN,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,,,,,,
56,FJ7QTXz37CbjdpVFangcTeD9DwNwHtkKtNH9m17iEtKJ,cEGwLn1YTkvxwCaWjLzRhrCpv9ZxkLjCim5gLizwQTg,,,,,,
57,FJkBF5Ewn8xT95jdTgfEcaNR7xKqZnp7gXfPNqGGtpUE,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,,,,,,
58,6gFT8xYLwJHz8yrYeKdVtZUdCZxZTMkpBLVs7c7D5mHL,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,,,,,,
59,2j7iK14qeBVgLRWZjHwrnPdb8VgG2kGtxCby4khcu7GE,9GhLjyWLTmskv5SGUHnzY7fB74noUyydBNwGoZbthSDM,,,,,,
60,85G3onCctvkW9gKYNrkJqCF3xWacEMG51k9XaYuxpGK8,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,,,,,,
61,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.0,0.0,1.45,-0.0079871693561,-4.89306684596053,181.5411612491475
62,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,1.0,3.0,0.02,-0.0003473987532,-0.14878020957485,57.570730510036846
63,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,2.0,4.0,0.0,-1.50796878e-05,-2.29914362057436,0.0
64,2cdJd6qgbo6rZJNNce8AqakBcT2FEBtjaycWPkQ1Sgxv,KR7ZzwB2Uzs8ypr5bhdHZBDFgyD5vTHXhiPgEU6zBEh,,,,,,
65,8wLqn3bGf2bqRFSi7JUuPbtGuVf1eeVojqZjMZkz2pu4,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,0.0,1.0,3457.19,-0.074715094944,3105.410646581752,46271.64032370182
66,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.0,0.0,0.29,0.0016087162591,10.88864533883111,180.26796108982023
67,CQ3BKCp3XJcpKeRCuxS5CRye55FDd7EgLXEQUboptPzR,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,,,,,,
68,HYeezNyphLWPfxQtSZECpUsmmSZ7dsf9s4MLHbtJWsXY,2i3i1dbhAj9P6FaVFfkJta8VGU5vLEQo2AUumcs9Vd6t,,,,,,
69,7RsWUf7iEABxpnd1WSaBUU2jqXj4cvwWY9o4zZqK9A3e,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,,,,,,
70,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,,,,,,
71,Dp1YooATyxhQxpyYSfCrdrzDPmnnBQqfSUXa7GyrUUbd,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,,,,,,
72,C6PvA6KmqWf9ngWHF6v7SN3rL7t8JUaeF15U17Le8aeq,3okQcj7hxHUVGX9B8kY3hr3M7PDyqx1xFkN861h6VT8k,0.0,0.0,30.0,0.1630292570177,1.58400306994947,184.0160505469452
73,D5ztjpMeLBD6ZepiKqXpGPcnW3aXyo8VUyT3F2fqhmah,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,0.0,7.0,2358.69,79.5767084706734,1.64595795371604,29.640456929294256
74,8BhY7VCAMLKuXN2pxRp72UzYr9tFDri8LunejDZBLGzt,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,0.0,0.0,49.99,0.258796093,-1.37524073659583,193.16365800004561
75,AfTDmtymbiTsX2uC9xS7o3d8cJqnm15aSH6A6MxqBaws,2ZSLvvfBPJRD9Mk9jKpwy2S28nR5sJuQftxGiH5SyJC2,,,,,,
76,EcTj9yKTVSgj6dRqmzApPCXdpyWxksryG3X1gyiTVRZG,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,,,,,,
77,5c9v3m8vgwtPJDKoLySY1NPQc6Suu2ZWMigYg4ZxgqMn,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,,,,,,
78,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,0.0,2.0,300.0,0.1198232920195,302.77497190315114,2503.686845385437
79,HRgVMedkMp7iD4zVqJuXYhZ8HRGWihWDPvnGCLsVSJ7a,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,0.0,0.0,74.99,0.4527293107162,0.7964120910496,165.63981660778438
80,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,,,,,,
81,BaySYuamXrAqX52tJu3ESK6pa2WvKwQfKbVZQhhPePic,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,,,,,,
82,3jJeZJLNURM6EVjGp19ZwENMwaFByCmGtd8LyRWz9CWY,A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,,,,,,
83,J1rZgDttXCZDKYtvxvBX7kmL1a3jwSsEfvkHiYhaR1X7,7frVK2nBN1mo1zpKV54Dzwo9a972XGMWybfgNr9TKhky,,,,,,
84,eABYQDLDnxRMuHYnjj2cJpYHpXnCySzU2QgsvkzEMFH,FEJQubMN3GLUEhbgiXKeZsqcDiRnGuApywz5NudsAFpp,,,,,,
85,6Bc9SrSpE4NBq9MiYTzpsUpwuPwTvu35VZsSXWBj93ND,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,,,,,,
86,38bDZMm7CM4gWTzQcLdMDBBHVi8ZHCbNJSC4kCCqPvuA,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,,,,,,
87,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,,,,,,
88,AHCkJx5kVyNhmSVFvykHg6Mv5BS2vFH93u5DAsp5cVmH,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,,,,,,
89,3PRJJBtqJevQmrQWdoZeDzaT7mHiyPHSMBs4W9g547ia,DpcKHzG7EFHozSvMJjt7koszyaB6DjeLm8GtY3npxFcY,,,,,,
90,EAcaCEyZd5jutSFDaS4gR3TEWrE9NK7zzAB8X7A6Xxjy,3ayWFwNSbSBdtjHTmUVgF8bfV8YXeyXvBRzR3r9AQByA,,,,,,
91,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,0.0,4.0,13.45,0.1133196596884,-1.99184153758285,118.6907906093616
92,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,1.0,3.0,10.58,0.1099090174841,0.36475651637499,96.26143734321488
93,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,2.0,5.0,17.18,0.031888914841,-4.74660473459131,538.7452061526861
94,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,3.0,1.0,7.82,0.0001538288456,4268.259999490515,50835.71920141875
95,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,4.0,2.0,5.49,0.0013722811804,162.32832942414453,4000.6378272999013
96,F72a9rnm5BU1jTbcMNkysgKRN4Vtd6PPfiiip15tNWhX,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,,,,,,
97,53WERcsLbxm5erG7N8Jweqvhzfsnuqq3SkzRQEAHQZHL,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,,,,,,
98,7Xcv4k7wWro9TjTGS2M8A5K4qsfPzx4gaPMwBw5MxrMe,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,,,,,,
99,HzXchuDoGsJDfSooMqHqbqhSBjcHwG2Lgh6EXeFnbyTr,499o612vRdSXsseyTuLyiJJWbvpTf5cguF2gaaTTEsB1,,,,,,
100,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,,,,,,
101,DB2v5MQpgccbQHXP85Et8LXmZ9aDqJ6qmmrZkMoozQBs,2X9mzbZUqW9mT9xW53819gBJoVmcaGFMYiKmx46J7jUT,,,,,,
102,BGTixxQ9HouyoB4vdeJCeuLk7oKHdp7ZisYj719hB7Yh,GDbEkpSdKj4fcUHoUqWQG1TQYwdoGsvibq3nHTSjuivc,,,,,,
103,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,,,,,,
104,4dK2DxhqmHjfNiDLskhmUTcrXojiQ6uM5AfzrE9UY9DJ,EzSpd73vCJfEduGGta5BsEQsLFtPrNmotRoPSXXMYvMe,,,,,,
105,7QZFCjSqsGUo2uovwded6bbZ2zHfkF9dQq3FnG5UXw7Z,BdoKd4HSPbi4Z3rEeZpDeATwnSMHLGBL2fx7ATWvQjS9,,,,,,
106,AywKLKFg1Cn1qVgX2taY5ZW17ycUakJj2DmpvmDf7FMw,8CHhouD6McUqrCniWkUnG2GaGV4GtJqsK549ZDitrwhJ,,,,,,
107,J7fWGKeU4pxdf7i4MKEUR1dh6CvjpKMob8NG3CYnVRSV,FLLuCgETQJTQbuuR4o9FX7RvPakrmW4EXUa1uiXcLsYU,0.0,0.0,98.99,-1.0894902176483,2.76829202836038,90.8590076317281
108,4Ho8JR7Mjg1Gvp8ACDZ8wh5VXTkvMwxrBnnhnKNJ2YJD,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,,,,,,
109,DXeGFaXsGzgBHTtcbxUfZ47P6LAJNtciMj7TRow1osnr,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,,,,,,
110,GMa3SrgxvtGZzcDXbwLhaiNSsCYNsz82Sm99YgWxx3PX,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,,,,,,
111,5DnmQ4KU41BDLm7cqqs2wQ7ZK727ZMCtnu5q1eLsJFZZ,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,,,,,,
112,DLk3eQLpA1ty1oTVSSVbGQ9jjXbmYk6fAKmn9jMAJqVX,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,,,,,,
113,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,,,,,,
114,NrDMcixcz34sPLcSACZNXWWDynsM3rrbcEn4pozAa1r,BxSKcvnMHQhbtbukUPbeJcPgYnopjZ6uE66GsxzpC2sH,,,,,,
115,DAb3fCkTyKZtcBLxYepX8iG3h9evVfqxrQzvqvME61tq,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,0.0,3.0,26.49,0.3900922552905,-0.57066745966681,67.90701338141925
116,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,,,,,,
117,4Anc5D3QwRK17SiP3gjmU5iVSV3wCcDQg4DSuL97ZZZT,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,,,,,,
118,FtFJu1srtoHxskjgHgpSnCzsfWRVSvREcHHuMrGd8ViE,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,,,,,,
119,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,0.0,2.0,11.94,0.0038148758774,332.06788174386355,3129.852814015437
120,77Qnd5iZeigZuJHYENP2fUTcXnqnHtuqMDMBPemHbHa8,CgF4UiB7ofu8zfq5eoJjeTUNifKujpNou6MzJ87VBHuR,,,,,,
121,HgtXtbcJzNLsrh9asZbcgiYVRhiPpYAyp2BpSq9VKEsW,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,,,,,,
122,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,0.0,0.0,0.77,0.0043880370974,11.06530475327277,175.477094406572
123,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,1.0,2.0,1.15,0.0003025176289,332.06788174386355,3801.431355195975
124,3DNwvEW1R7VoVFn3EwMAr68A9i9BxTHAJcquuN3b5Xt8,FioXkSF8RCAQrrtaYy7DkrmvYvCTbcs9GYsHLRr1h7T1,,,,,,
125,A5aFbfCKofNLXTHseCeTC835PhGBwZVG6S2Ruh1bC6F2,8NWKbbcJoYjEB6TPuPKp5zEk892DQoD1TWWdB3A8Khyi,,,,,,
126,9dYky2hGuomXLPMiQbBDuLHP5PENSBQA12UwQzohKb1r,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,,,,,,
127,HpJbC1eFxQ42Um5zuPmZaTbiusfnnYKcJvvHryDM3PEY,7nsyNBXsEDtfX9otDZsk2k3eTiZkkpRnfMdj5ABPb6W1,0.0,1.0,16.08,0.0003471950152,5278.386405158402,46314.02899243007
128,E1cjXEBwCjQhNpe5CBXDfm6ftjC3k9a7hHa3Ltokmnzy,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,,,,,,
129,Ht1mYtm9SQkczE153C4ss13LgCahtypTUg9eRG9WpBGG,6MjiQbfqfb7nRd3XB3juyUQ54ezfLWLB6JKMbJrU3vDa,,,,,,
130,BmGpikMhQAm4fNJ24VCsgixoMBCjL5d9Lut2oiovhZwh,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,,,,,,
131,R8WzQr8x4LrhSSsE2E1ot8f5WbMVZLFp4yip8opFr47,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,,,,,,
132,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,,,,,,
133,6F2AWvKjAtZYUGsWNTcBRnTUyMq8X8EFh4DVw2PFQEuP,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,,,,,,
