,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
44,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4.0,2.0,1668.77,0.5838990243583,512.342586281064,2857.977030932641
45,6XzBvid6PxX8JEN4qW82hkdhVJqtnzv3uYntj1uX4qhM,2zgwTSFyrfPXRjXUyE3Hxobp9j6oqrEC4629n4rVv2Kb,,,,,,
46,CNVgVuDC9HChi8ViL6DR3GsnejhjW9rQUzYitQuRXhxB,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,,,,,,
47,9mi2ues7snTP9wEHRMgb58NecSm7n7US62c8E48jR9cR,5eX4akGRLFeLrrznxN8NdH5oPL5wDL1hwPzGvjAdFbCk,,,,,,
48,FU5b8NHtmgKwubrNW4gW3AzbJosg915AzqJpHxeJovrg,3EQN15t7ENeyYKvpSBFaXNw6giriwrERK9vDtVoTRkt4,,,,,,
49,6cbRmxm8RHNNRm1m5A3tvyZyE9br2boCSLNm1QBmuwBn,BaBYNdEMzkz9gtGTiCVpxK8Wxv2EswRyf7LbEVdaqfcz,,,,,,
50,8U7NhynvWQW4RfygtMHyLXAAbsCYKPC1ZqGsQYXJ2Rqb,V4WUbNTw8g8cvdaTXQ379b94GE64DPrU4ewD93GcfyA,,,,,,
51,BR5TXtVbQXqdjvSRnpjnCAmqQ5oXyVouWYjby7Dy1k8q,Bsu8QVk4nFmSQ6wtCTrFL3ZsBLX8HPFvxdhzdoefuYzc,0.0,0.0,288.81,1.8764027594326,5.88335990096936,153.91684890046335
52,2u6EA6Yz1mfiMUuiWoJpwq9sntHdMk4FCEpCuH9i6rhU,FEQBXKbqPwyMbFzqC5Rg2o8cbM6kShcgLdUG566zNUng,,,,,,
53,9YdCPzvrfneiQhDGWwW8xdr9Xur8u87UkNTkuPTU1c2o,DX7hwiYrCopv6RStR1s4c8bMg6chSL6XQoyUEhZQTtQN,,,,,,
54,J7t1AMPCLjWwqGxM7sQewp7VscP5VCsBo8PQiwx36hko,6HWfVnBHTz95jRkU8Qh8Rgyg46UUpDfMURfLt5f5NsiT,,,,,,
55,5gxPVzPRiaAgfMPAR8dwnHUeQhTyi4yo51aenZ4uV52v,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,,,,,,
56,4dDPn56EKZdKDVFFJBYHBUcNzdxGmgLjmFYjzDr3XAx3,CvmTCY4bS72WT6EM1URe9DFQhSoupbSdytuRSPjZgrpk,,,,,,
57,DkQtCsLNp9wua7nbmk72ngvsXAGn4ZxdCRwPDWHHyBiT,7WKWgVCqu4Q5HVmdm8x5qe1SREwg8y71AccetR7UB1iQ,,,,,,
58,DbicFbevExizfMsCuefn95PShNMcBqnzx9M22iZTxXLJ,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,,,,,,
59,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,,,,,,
60,Dv9HGNLoCoNMxGMV2AsJFLThpVJppcyWoTsYjkJdJPCR,DygNRNysdLyfsYV25rNevGfwcrWWUfQBzZqVGZF6upiA,0.0,0.0,30.0,0.1633835980367,1.58400306994947,183.61696253782623
61,52MM8rhBjUaZcwUNi1Yoj2sKfhYE7TKtdei6i63tfLA6,ASS3zn5QM7NHsL199JQkHVRhegjsGY9SFhZpUfpTHTM7,,,,,,
62,BYa2YgFRNpMAzAJUXLj5PrmSJ16eJQ4biuSJkhUQspfS,FvByf37gCRhDYBZmEJ5aD1raXSPyGN9WG3AH54exBZGK,,,,,,
63,BNfURFw8Dxz4BKxUtmpjmUqKYQEPazejwcqNJBpQffnY,6Fm23UYZ9t7UXUwo6Zi8s5bJMPnEq5UhCVStWSYjPn2P,,,,,,
64,2j2rLRS1f7xY62LQfQ8baUuiZWJ6EYfG5pRkadFzSa6F,2susaZac2p5hfGFQaTa8QAUAJ6Ngktp26H8MGNUYgKtc,,,,,,
65,98PJA2XiQFaaXx7xzx5wdzvV9mbzNB8yPS94rCZ9HwYn,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,,,,,,
66,68hKBEZfxjANaudu47SUz5LxLsc9J28pyX922mUdJZTh,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,,,,,,
67,BNPzhmWVwN1vosa2QTS3ZLwfsf4ntqUEVf5byxG2uPuo,BkVpS541PDFMd8D6iudPwzdT23hk6AgEqm1cHSRkf7je,,,,,,
68,J8Cj99bAckpUQzYDk5EXchnEkDJWuKVg5xkBmuDjvkNq,7MG2jWykJh6yyeY2r16ftUZyUyFV9GkAEuxPeDTDUXZV,,,,,,
69,BXVtiyMu6AH8UBZCmwhpu5yD8aH3wynTrgE3QS46zq4S,9EdQARh4VZ9uZUqz5STnRbNumMdWFT4foDaSHgDmSeL,,,,,,
70,5UMvQyahQ62pfix9bzBYEKbKU31SKzdbenmcBiUk8U9M,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,0.0,0.0,5.5,0.0307080967801,1.60757155325365,179.10585730484627
71,8LhHKWXymCSwuojrWz22f1qnrJWfWrhNsRCNuhcrxJ3e,wmusH8ikgE9QRJV1NQpyhf63MCSaTG224ueL4H3rdEA,,,,,,
72,3XmnWPpLnBRjzyzjaogdJAV96ybD35Q2hREBUpeGmSN6,47JYxPZacjmYE2SfYrfR3KLfCMUzTe1Mzgnb9Y7kA5iK,,,,,,
73,AFPrTFmGBPANjKJXfKQDZP6BHATZ2E5zkBpBDoL9JF8i,DfPEse6xDWE1Vtm5pq4tRje4RzP8Yz9s3b6dA7bZsHiP,,,,,,
74,F9peU6qFkQD6YT8mnGWsrJT4RWosSmyjbiUsMPNV4HBT,FZ7ud5vMwhdfXJyGguCgEgXsYmb5XYuVTofftWgdgj2n,,,,,,
75,BLGi2H2T2Qx7eb5hoZGq9XNwTae7m8rt5vR4xew9XjLH,F8bkr3RMsnqDhyB29eGDkM7Ee7QDdmdo8dSZ7VTriwGE,,,,,,
76,45Rg9grmLFWUwepVdamCk2JqNReCLVYgK6jrQ2mGcAF8,9yNKyed4bfbnbiZpGzbz8iwHtNBaN9PDkit8C9QntaKm,,,,,,
77,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,,,,,,
78,7V4wJxQfqmwx46Zs25Xm94X1cMNAqdztnaJtf1P4g2XE,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,,,,,,
79,2FN8prjbLePjQcEedaQFXZUwxQtagFkAM1NvmyVs7JZj,68ySdCTswoXVo22WcHF7up4etjAt73cyAWnRb7BMrCHE,,,,,,
80,Gj4KZiY37W5HxNPzq58apyjxYnHjn7fMBSX2SQacxjmh,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,,,,,,
81,J19bWYA73bHJxkRyTztWHbyBASQ4cweEmH8YsEKmEztp,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,,,,,,
82,6XqL4exY1wFfZ3PBvXQrZWeDXSjgFNPkNZtYVjr1deWk,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,,,,,,
83,8uBZccwMQQcibm59CkwrQyhfrw3aLm6VX2bKjpEoEMrm,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,,,,,,
84,8a913NCjVRW6F4DzwaxijQ4URD4AkpCDhts2MJUBYPWs,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,0.0,0.0,0.16,0.0014214272633,14.56596110357949,112.5629176610433
85,B53vnuTn9pYDK72eMxGAss5hCJg2vcfzF86kp7QAFc7d,3N1uMGew9Byv6CRtGzFTRyNCCfNM6RpcRJQM2VCRHeLh,0.0,0.0,25.72,0.2995217473345,14.7192044448043,85.8702255475173
86,BqnEKKxi9BdbohbTdpFaEHmZmZCb4huyfm73EiReNfxe,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,,,,,,
87,9obxCLQKcfrtzibgPpY5a7teBJ9FyLjtACXyEtskDfMH,ATqvsLje8vaYmN1pCaMcUQ4PFc4XJ1xTLVWvbAV7mmsa,,,,,,
88,Hdge9uBqHrhzrfywt8i8efu1ck2fXW1Bqf79Kvw6VYUw,4GNP5zRUJaej2Nqi63D5A4oadyEmMEoYv9fUtvxqnfFq,,,,,,
89,7e5Ajn4oonrxYDeHS2x2YEmGmsaswqMPCy1YuKyfLaoK,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,,,,,,
90,EnpN8KmWgKTyT36g1vdWxMQLR5zcfzst26TfW9V8hbXk,AP8uthFpccG1MoWXW3y6xunzikm3ugGi2uiS4U9b3yk4,,,,,,
91,DGCDypS2FUSJuo1Xtb4ULFhQfaxFk9LJnQwn4wat4Eg5,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,,,,,,
92,fbZrCwKJbbEFdfV2fjW7sYiswasqpNQmM1JfyBScSxf,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,,,,,,
93,BKWmL4YJDNPBCKqwPp3Ep35wHKRvxievBkz7Fu14iDyP,Gof4QZqNCxsQLWG2SgbFev3QSMZL3rXpcezp73XxtsN1,,,,,,
94,BjfNnU5AxHpPiwWnvX2idpUkSpq14zDY6nDpqxGRCRtR,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,,,,,,
95,6oJReTWCfjHeimGU1CRNdUmj73W2e8J2eRHnFmAPkUZr,3rJbvyxtNJHvccGsn3krcGRg9NuCuGNA4C8ASVgjFtu2,,,,,,
96,8a9U3vXmPpWEBPQY3PCF4YNKgM1YEXZN4Y86VcSZ1CKE,BCDmpxsDYZEohJCu64nf38Jcx2N5vNfhLAek9EwcC7hv,,,,,,
97,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,0.0,1.0,89.14,0.0019025769869,9855.613931274527,46852.24335927764
98,2WXqMxrrthyAVpoVN9mgMb35uPbQhMR7eNAkCs6qNcJi,HVtqUAW32VPn1Ykk4jAR2SPTbXqAxfBZbPDzyz66oPum,,,,,,
99,2gP1JBRBLzSbuH38i58ba6fzo1tUdHZHVZmyg4o9Hse8,5bVA8vZKuqThbjvmih26As3724YR9YLjxFJn6qktRtut,,,,,,
100,G3Q5yY6zaHPhpgwWxd5ByT53V3VvoCyrwzMwnX5hSyrJ,9YV9ffa4hw3YH4CBThWU3Y2QYGpZXLRPU4yZFuKXTrje,,,,,,
101,B8dpDvJSpQgAAbFWxggkpJz2eQAhL53y7cQbGdB1QqSy,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,,,,,,
102,CAGp86pdQK3XzKmcaauTMQYrjSg5zrdGJjzhN5UJdTSD,BSBDZPQNkMkvZetbgcxFJrRHrgCKgR5ywokChjnZHBp1,,,,,,
103,bcKfLWKhS6bKX8DWki8zatQwpEbLGQ37gH64nALk3pA,HjRage41tRpR4LE4rQsAquLCHaSfbpuTosRtsKoDpoPk,,,,,,
104,6DR3ZhzJChq74TdgymGQUdJp92UnwrBhbsVkXXq8udhx,ERiWqT2BwJzvRHMzjfnXzyeTEFCNFzifdadvMpCb8yfH,,,,,,
105,9VLfTmVpXXmjmqc7Rb4tMVkL4EESvrKNL4vqXCV1DpuV,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,,,,,,
106,FkDncrRuqqRR4ewix6nLGU82VVkgLkEEdLFaT8Pf4D79,HisgFACtQ2VsRWBNBa1BYp5mGQnT1fa2z135KjnuYqPd,,,,,,
107,E9WSqe9xJ4vxvCT7kp39jxkJFxw7QTVd9xzYLysy1BPH,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,0.0,1.0,22.59,0.0005918910567,8563.203103521133,38165.80727870288
108,ANntezJ1kxqaxdvUEkUHcCDwoqRehfEPTjXpXzQcz9iA,DXwMwMUU2E7cJkmUwbNn27edpMWU7FFRgW6rrAGKWyA,,,,,,
109,9TsHHPEkxr3oY6Z16sfYU2uxEhH3ezYcryNqVoRatQcP,2MGne9892fVHWPFX7QRobdKD1deoqKWh7MT7Ht1y6txL,,,,,,
110,3z5fMemm9eVmVq4fjwm1GrMra9CU2YtQ8HrsTfgNGLjW,4gDqgu1jGK7bQ5UyKGZYfmSLxLhKKdjAiDh7gZHuq1Wq,,,,,,
111,3Kq9AdUh5v7EDKwcvS1YA5P3PhFFJeLxCtW4aYhtiDJb,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,,,,,,
112,ASq5qn68zzZVedMostckPfSmmGNG6TSJWVmCzyE9hgM6,2aFZSz62dYi1wQA4bY5mHs1H5cEn7rFE527RDuHWz2yd,,,,,,
113,9oFMtpw9LdJpwJXxHaaopiHDPmjWVq6L7UfBfEZif9wG,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,,,,,,
114,EyfS7TzZegTerSrcgRrWLDaUVSSiBsRvjxkFHBXzaMP,F4mppZTFteqmev5FgrA8dkMY98kukk8KmM2jX7tTmjdd,,,,,,
115,9dQZQu5GVtDkTa26BWW7uQHDo576fZ3iqzoGh7TtNppz,HfeQZHfM4r57vHfJ9CuAXNpb6btgUdr31HBsSokPTnh8,,,,,,
116,Cbo9vWQJ14H6MQ3F5eoYv83YgWLRs2KCEbo2ppV6N9F4,pEWhnftgEUSwP4vbXU4PyFui4RAe433eLsKREzi8LdF,,,,,,
117,6TKrPTm6jVrYGF8VfbrztnBbkAHyAYoBAGYo2oyYS8yG,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,,,,,,
118,DdR5JxYwBaUrzqpPvE44Jg9NPoKTLDrcTrx2n3K4K6Ux,GJ7p1BhuChFjgeVagj5bPzN3rNjA1AWfJmmbMWA6DiGp,,,,,,
119,HtaobUXhMuksQ4qwgaFyAy216C7eiYRcgqnSC56PZA3,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,,,,,,
120,33pKJmFEjLcqqXzy45skcf2DHGZ5AW8WTapHJKZTPm9e,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,,,,,,
121,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.0,0.0,0.03,0.0001669727041,14.56596110357949,179.67008536936066
122,9tBcaSR2UQgN9cwoRjYHpLi6qQqqJuLMJvhf3zEixuko,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,,,,,,
123,D3bMMPaEmeZ1wxeAsnkbc6VJHk4SKmr7115xWK6izB5v,poiK15kjiUjFrWuYXTGRHjtjMWK47nRQyKJCgwkuUAN,,,,,,
124,F3JwWenX3PJFb9VPukE5Cmm5QhpzcKpeKz7sHMk46ofu,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,,,,,,
125,BxEJKhMbE61wpHdt7XisD9eDfzqrHPHciUYtJqyE61xo,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,,,,,,
126,6bGAeJMME7B5LVjrSspEHQzoWBGiHk4X5XBKE3HyrXTq,Ep9C5uQfJcdwkyYJoZLGvz6HL3ibYZawkDVj98ACTgXB,,,,,,
127,2ahbZJgSLSyppym6N7iyby3SvQcCzYrjdioGLAmhf7Y8,EVoc9HuMgnTyrYjC1ySj3sYVzXccSPjupjgj69gMkuNQ,0.0,0.0,181.91,1.9549985921275,15.67637564097018,93.04866035838879
128,Gn2GZXnmGzaNLGdmTvkfHgVHisGvQKX6Au6ee885KW15,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,,,,,,
129,AeR3hkCgsRjTG7wTRsEbdWPcEYvAVMo3dCWYHGP7hX3C,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,,,,,,
130,BApJXZVQYfU2TxfkE7Ugdk3xYgUpCcmWHZRVNtrbVqL1,62B4emBaDySgryJbKG2Ayb6Wv63NYZsnk4jUGWzhhMAx,,,,,,
131,ErhKLxNwCvefLrD6v1stKvqoRRHdc6YbQcdRiRsjTv2u,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,,,,,,
132,NaFbqNBJTNyZsxcoo4FqECbjWxxg9z7HdWQicU7RgXW,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,,,,,,
133,53wnyZV57twtkqvPgHzdRji9owop2LiSuzzgRLkKiMCj,GiFNspvTy2rB8DVXAdFRpuWQBcgs6YCFmJvL1geLVW3U,0.0,1.0,103.0,0.0026325945881,10322.830117379568,39124.900000017595
134,DqUmX7etkbq7qGGxY5ZjkTFyL2WBGUmKbvSLWiFp9AK1,KL8YfZtH8g6yvQWihEfSyu3eLh8sZiUwGNq1FtrvxEK,,,,,,
135,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,2.0,6.0,1.08,0.4638396330068,0.08665610045723,2.328390941927481
136,8e5iwtXVWHvbZjyJEZJmY3Amxwdhw7J4pBvq7CSZgTuP,Yx3bqnrSP1usPfJqxAzW9TBcLGKQr6WQ9kuS4PFjZEM,,,,,,
137,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,0.0,1.0,21.0,0.0005416601108,10414.448168765748,38769.70000427803
138,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,1.0,3.0,21.0,0.2305650160407,-2.77869329770791,91.08060000001483
139,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,2.0,11.0,21.0,0.5189682910374,1.20965839638642,40.46490000000137
