,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
23,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,3.0,4.0,0.07,-0.0005965040466,0.14124389364066,117.35041932907485
24,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,4.0,5.0,0.0,-8.9367156e-06,8.62450502243575,0.0
25,58WJi9GhTcPg5tHuMkXhzAMkVk8mDLkXWfKBqLEminot,8h786epmGS18FzX47L4z4tMi33QbyzZTjN5ZTrf2rLA5,0.0,0.0,2.27,0.0102366452292,1.23949023835787,221.75233674454515
26,GgTG1AWnSP9KGk9j8ZnrjN6S74ihGnrnTJSKg9MR8z3Q,6cFZnfMvgTWsb1hwvmToqoXm8U7sBVKWBk4zJURpFjE4,,,,,,
27,D7Pqf3Xx89hMcYazvzxqDbzPJQaFWJ3oK1fcPZcFEBXG,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,,,,,,
28,Cb2aqg5MyjopPzx5zd4zU81RUwJDeNTGV1jfiCLmgNTL,3DEyi4Dnfxc7d91JbTpQjdAP1Ypgx5kaTSm4wwh8Zbm2,,,,,,
29,FBvEdMGmwT7b3JCKKXVJoaHxdx1k8cWDeWqaZaik4Vec,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,,,,,,
30,FsR4cZ9zsHzQqR8zRUUvJNepRW5dEdg91ZPonxJ1348p,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,0.0,0.0,29.8,0.2937252313066,14.10176624234236,101.45536312096317
31,FsR4cZ9zsHzQqR8zRUUvJNepRW5dEdg91ZPonxJ1348p,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,1.0,1.0,9.9,0.0002282029908,9103.938718634992,43382.42879856244
32,FsR4cZ9zsHzQqR8zRUUvJNepRW5dEdg91ZPonxJ1348p,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,2.0,2.0,9.9,0.0032695334643,418.0792941379707,3027.9549385556047
33,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,0.0,0.0,2.53,0.0142743283539,10.88864533883111,177.24126398624975
34,BLGxcPMSqsqiNYTK6rvHZF2drkwDduPpTgnJFtDpqtWZ,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,,,,,,
35,DLUeFLaPnVpXTsboThNBqNmrGvXaZrvnDrKqfimSBaC6,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,,,,,,
36,9GQryiHxcyJs9oidiTNsDtoJgvG27YeEMJktAQkfeHZY,GsHvNibc9MdY5onf33Zv3d7hK5zWnnDMJ7bFyeWYk4d1,,,,,,
37,2s3sVewDKNYPVP5JXhww7j37h9Mvui3Qq2PCLgDqU1Vr,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,,,,,,
38,7TCbPgV1w586dm8Vj2fcAp2NxWw2MdTu8dP4RrCmA4Sg,AuiNahzkC5CSBYbym1tUDQyKVi8dSh1P7xoCRdCD9Ft7,,,,,,
39,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,,,,,,
40,E9Cipivt1LtdLuWBP22cfVnw8ZxyUhxKx7AHiFSkJYQu,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,0.0,0.0,0.44,0.0020065245872,1.23949023835787,219.2846291577204
41,HwRccdc2m8NsrhCS5qEhmUDapUpzx7r3BXQambRnRwQP,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,,,,,,
42,GwWUN29Lnut34LA4rNaEwnSxH5LyEims5f9CNJeahwYU,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,,,,,,
43,9Q8RDzWXxwA3d8hTYtV4Pv3XYE5jS7QCSydsALooKNNh,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,,,,,,
44,AaQHn9epLLadmvzpeMWXnqyCEXhBvxLKJX9QxpxabpYi,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,,,,,,
45,4yVutB61wgSYDr571E72McDJryYTcbyGuqn2jrCXnqUA,6DMDE4cC3Tdh62gLL2wra7hLYrEfBS8rDWdnb6JehRVV,,,,,,
46,EHmTcchLaxfd77oJqDMh5ebw8DXG9b5my7rnyoBwPGcp,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,,,,,,
47,6LXWnhSHZd2nYvjCNxhm3LBNkXLxPbcknTYyfP5P7NwQ,8vGVogajbtjhAUPwfHAfEL4hwaJB57wWJHTGpxaZCJtb,,,,,,
48,3Sg42Kq51VXm2ebwwVmf8whBRxVqGG743yLPv8WRFf8x,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,,,,,,
49,A8xQWWGYVPqFVSuuNgd317qhvLkjmHUpLiVvSVqHx5bi,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,,,,,,
50,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,0.0,1.0,526.45,0.0103902847225,1603.3693745761868,50667.52394763358
51,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,1.0,2.0,227.53,-0.0515837681019,38.45043459182059,4410.883663064919
52,Az42Th1SeSATDP6JhNedBBKa3U33EFaapb3vZzfczq5G,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,,,,,,
53,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,,,,,,
54,6AXj7uePRfmhMesnJ8mbk9ERuHHZux9wgeU3BBJMGVDS,GuwxbdhGWimvBgZ18RRKjeS1RLmDKQWCqG8tQysZ8fEy,,,,,,
55,GPhRzFUMPiwzCtHJc3fKnhbkAku6LEK2D8K1Y4Zwdmgt,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,,,,,,
56,8S66gFKmtmJdVUAdsMZbEqNfRMqEAj75PLzi3uNicLTG,7d94EZc3XgTeqXSC6RiqncyNA8uNurWbzYYFLvAd8B4W,,,,,,
57,HjNk6dqk8DvwgHfuVbxS8m8yALHfvjqQETMRiENRwVYS,DwLhT6f47MKjHJhT9xFcj5oKBbedXqYDKtKwc4oPfbVk,,,,,,
58,xe17i5mpVRHk3XUN4WC1TZRVMwX8NwoJ2VahgH6xzZR,GuXAPGTFez3XDkRjB7zq9zuTfohtJLKcQnodiWDoSj8u,,,,,,
59,6xoqJjKCW1DQW4iTh2jii1BGJmXckkzcGagGL9d8yaK3,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,,,,,,
60,4zayzNdYYKjxd8FSQcMzFrn7DVihbrpsxAmQ3pQwpfSn,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,,,,,,
61,HV2ZHrnUUfXA55GRm4n5YPzUHHy6TsZQrVio3tbcd7V5,EZizs1fe4Jd4vp8Pqzq3ecfTTG29fFJi76sji7DVF4fX,,,,,,
62,BT8JkpKkvj6WVMgmvNVsMgSCrZ8APbdg7fDusoVEtKUU,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,,,,,,
63,DxXW2bJ5cYEK9SHzBTTmMKcCmCG3TKeZxSEhvhJdHxeY,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,,,,,,
64,AU5PpSkyHWiPxhCSb2tYhcbzU7pNzmpoqZdRJDcxeTdi,C9mgc41Abn2VJtVxkJ9WnW6iSC1UxBXcVXoUkLUtuvJj,,,,,,
65,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,1.0,1.0,17.84,0.0004376873836,9160.209827298808,40759.68526500612
66,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,2.0,4.0,1.89,-0.0217488823245,0.09440247574486,86.90101733967842
67,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,3.0,2.0,52.62,0.0180485577959,420.9566364951373,2915.4684044590767
68,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,4.0,10.0,1549.75,-1695.812130685486,-0.00060208612082,0.9138689197685805
69,8emyzPCj1o8Bk2QqDmhzFjV4sGewmKy9jcX38AYgdtyJ,7Sf6zC9w18qPG9QkGfDdq2JQhmS9RnGRX6VTFvMUUga2,,,,,,
70,EkSzLxwAby9UnxvW19BmkrcumSgr3BWi5MEtBZSdgFDC,2DhC3BTRSnRMsLZpCGowPutDHTqGfCuQNon9quRGHPwH,,,,,,
71,8yzkavaE71oiMD2ddsV839iWYfXGTzbtxhpPznZsezEs,DJsLEqsaFgN5QosiLhewrm1V9UykqU1mDf5UMeB1xFZn,,,,,,
72,4Xw87pF9QyG9E1odeU2orRXeDqCc5mHQdBrAF5rEW8y3,4VqUwKjM2eVr6zxqELAJe6gVmYy4fdVbZXXwHdWxC2cZ,,,,,,
73,2Tb5Cgnqgn9fxUSoTY9hGoVapmKsVTd1Qs31rw44D74o,2UjVc6sxnN8CYbDM4M5QnhpHtsNfurh7CAoD59m1ySQ2,,,,,,
74,7w5bdDFgvjoJhWAWmbV4UaogU5vYGwAfZLoJvLTgdVq7,3pP3QMc98JUjL2LJwSe3XJP5wRcEPRbukecPgdYhBGkG,,,,,,
75,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,,,,,,
76,C2hEQdUE3nFGJB3e6pHx8JZguZfdW9FYDHi9PGXkakm,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,0.0,1.0,500.0,0.0104817157799,1189.8764402795996,47702.11389997929
77,C2hEQdUE3nFGJB3e6pHx8JZguZfdW9FYDHi9PGXkakm,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,1.0,2.0,250.17,-0.0627000185238,15.37810100058324,3989.9509743372587
78,Hon8JMqNw5nd5TQXqesRJfhvyC4nbSQ4q2uossLpBfG7,Gn2jsB1eDAsr7gyQpSxbA9Z16YXYSABL8frAHyKnX8yX,,,,,,
79,HyjKdAk3EPYQxKjbP1p3CPX7ZnYiMe3dqL7B9DuA1ADC,3amfcNpXQ5VK5tdTfyUJybxHkifFJqLn1XXZx7HA8KgE,,,,,,
80,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.0,5.0,81.09,-0.2072469745795,8.31288499208582,391.2722980131797
81,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,1.0,6.0,75.93,-43.4760706914117,0.07093458287613,1.7464779772519619
82,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,2.0,7.0,100.0,-2.5326646782451,2.0301917552119,39.484105755875525
83,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,3.0,8.0,100.0,-4.9629365123205,0.51791596613896,20.14936111952063
84,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,4.0,9.0,80.0,-77.0149546601219,-0.00905879004125,1.0387592949064444
85,21Nm5r7yPiSL5LCVmR1pfP5URdrNBu6riQmSnu5vzypo,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,,,,,,
86,2j89Y3V85ASnqvkweUWxq9VmT3c8WGabwVM5wpY8WmB2,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,,,,,,
87,Eff1NTSRsmygWLxPLNwE1EdQFepgao5oywhebWtXDgvY,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,,,,,,
88,E14afcuXtQTUwWaD68hMS2iqjsJzQ3yLRQTpsbkBXSKb,Ey6MusA2nG9S3CT8iKLxg9BQJeUh2fkiDZN6xvUir3rC,,,,,,
89,ECCQMbqs9pjXg7ZKczY6UanQ4WsT2t8Wv7cLGo1jcQ5n,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,,,,,,
90,EAEZAefnK4Ui1vSSc5DsYihrHUZ5iZRBPGy5CjfYVvh,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,0.0,0.0,289.92,-1.6434533864683,-5.15999857397296,176.40901919525916
91,3L1LohQaKuexSDvXToK8CkrHG5NfhrPC914asuLSSTze,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,0.0,2.0,2.21,0.0007364176819,417.79077458476655,3001.0143079374097
92,3L1LohQaKuexSDvXToK8CkrHG5NfhrPC914asuLSSTze,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,1.0,1.0,2.21,5.13889485e-05,9092.272084149028,43005.355519193
93,3L1LohQaKuexSDvXToK8CkrHG5NfhrPC914asuLSSTze,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,2.0,0.0,48.8,0.4756770711806,14.08450952527574,102.59060811756498
94,5ry8gBoq7fUTymqQZTNhrdEDu4ovXMd7SHWJPUq6V3H8,3BdGmWMbhUyya1K5b91GRB1nJQRyGqxC2tpq6ZFY2GWt,,,,,,
95,9bkoxvJnas74MUWQWNaUb5SHxv3dPZNwEc7iNzzLv1Tn,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,,,,,,
96,3PYyz6MzCgGvAqgqwFPYdQYcg8TLWjHSqgwdBRQ8tejV,8zfW87hxyP3PTNKcdEjbUFNJz5WLHKrbFLxTfiTPgNVC,,,,,,
97,9yC6s8H6bSN6FhFCG2LM6ofKsErt8TtjZP1Zv2xi7LSR,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,,,,,,
98,6otN685dRdXRvAhTSXCC1g89ZxgT7W4bCshTSJneLmXH,AxiTcPEtrj4PMgw6B8dWwbd3wp2kQ6MG3Jar3VjrgMAF,,,,,,
99,5NqNNiXxj2hhKXvmhcojbm1oDgiykJeGirETC9o9zAH9,681DKMp77a9vFQwzxbtMUa4HS8ER7KAJgu6NnR2PQANM,,,,,,
100,8SzhpYQNcnDiPYsv5FFkwC6PzSLuQ9gbz1sDpkFkPjHg,9p1zzLNEJKfGj4GUCFhr5LrTsr8ynwnFNrBeXqzrptkB,,,,,,
101,6GsDLjkuvvdUBD4Fm32g14vMHoSgnWyKLgiLLk9m3xTZ,HckJDY1ZP9ecS5XSzEGF4Z9MJLzxTHmVsAE3m5zt3Eve,,,,,,
102,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,,,,,,
103,AuSYctQUqA1fYrAmRpnZrkT5qGq3uCnbM1VdydFMhMXg,AHzRDF5bW8ivBPjg6AiA4XTBnZey9ViywdW6yYHjKKd7,,,,,,
104,3CHxQs6soBm146TwnEbjWwXcaNv2x9SdBseChDnXanSi,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.0,6.0,0.0,-4.41790498e-05,0.07405929288853,0.0
105,GDeq5MCzn964Ur4VcqE7Kr7yDyjgMpcqSveTBdgLdtqu,6ypimGrvstGVQRpJtNUpKs1gKGY98ogv2gAWcouQTdCc,0.0,0.0,0.01,8.70460216e-05,13.69512458828462,114.88175813425114
106,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,,,,,,
107,DapT2fpR6p1Zx4wPD1Ns5aRNWfnzZG5urUXSjSVjWPpo,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,,,,,,
108,ALbmRMbesQNfdCs9QJ6Fwh8TFx4neyJsajeJ4ikjA5KL,37Ltq7v7BzE3Cq3weUkC1TzvYCrPvsKj2kFp8XkCDbES,0.0,5.0,4500.0,8.4268563582948,-1.57588979930405,534.0069663784549
109,G6wRQ44obgeqvQTPHvT9R6Q8zmDGGSwW8jyxiSXUedyD,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,,,,,,
110,Ha5jNqYUWyadYZiMPrqGXePAyZuucLyNudazy3J8Ha6H,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,,,,,,
111,9XVunXHaTix67soeG1U7fW64TMpn9cYpZF2iJbieLEav,BhZ21XazPkrZd5vijxzjUuYe8g8pXmifTJF6w6bR3rv5,,,,,,
112,BCajk4t2KZBimXLvRCFtMkmkmREvWYGhpQz8K6YgGD4h,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,,,,,,
113,CuXju2XCyiSAUvoAD5v8wYZ6L3TYpcN9ZF81MaYM3tGW,7oXqJ73UyJ4Npk74Dbj9wDwy3G6jJ7onGHfikVCJM2Ha,,,,,,
114,4y8HUGps9T2aiw7VCmTH1Q9UYx1mKD2PuxaLs93B7dWM,7dLFJTAzKNHRRZMGsxdevRtfPMFV81jevLMpEaxcpoG5,,,,,,
115,99TefRk2XdtGjnNGDQrsVZBCNS9qKBPj25dmY1bF2GUQ,E5PLogLkikfS8WEVHzahG8Zu8hZYsnPzzuL9Qa58L3Wv,,,,,,
116,B8dpDvJSpQgAAbFWxggkpJz2eQAhL53y7cQbGdB1QqSy,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,,,,,,
117,9F8FrR6csWqPBC5LDz9NyfLmHiyucGRfebh1rTNBwf61,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,,,,,,
118,ErhKLxNwCvefLrD6v1stKvqoRRHdc6YbQcdRiRsjTv2u,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,,,,,,
119,5qyTGrGMTTTP96jU5EzKVBZqmW1pQRuC5PMmQR61MPXk,9y2c4KQpaqtSvwxAFfoyACjmeFYQet9mYcvp6wHVzVfp,,,,,,
120,5chsZzb2f5VsbSHjJTVDDTcw1yEK7po2dFoXSuJPF6Xp,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,,,,,,
121,D1rqCkiK38fTYJXNqvMvGZZPHkuSY3FBS6hv1bU2wKvj,FnWCmyKciv8XuAcGvr7AdvpH5PYQ1pF9h43H4smwLzQe,,,,,,
122,FQqTgaffSf9mVRfndh8KXNQozqcJduxSAQsgfFEQbwCN,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,,,,,,
123,Cjvjrroo59m4SUhBtMqK7oX14vc1h8i9q1GuveSi3zwE,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,0.0,0.0,0.03,0.0002844685128,11.85011397107262,105.45982648382586
124,92GGehkeMn6Un3KGyx7Z2ppT1z7sVp2pKzELYPKTZBiU,zGgyvZqA4zYCpX1DM46X7wX5AqmjiVZFnrpJCUGdSsC,,,,,,
125,4J5rV7BMNt77g1SdkW6ooE1h9mgDL44j8398Sy2mqrg2,Db4eWjDvd3hvwoKoSWFxV2rzN7Si5SkBPnrSCip755Pi,,,,,,
126,51gufhUBDKwVqEDyPEFF77whLf6X3tEBHFKKhen4CK7b,2Xg74zYzyyY4M2Gr5gQad18bRAkjwSXuTre5WPVL6Gso,,,,,,
127,BF33gJtX8podZE6SuRSxmxEKPb8Ym2z4NbSW1yipympr,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,,,,,,
128,H9SRfXfLWXhrznyChYQPHjzoEsoDSjcFChwtdf6apNzT,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,0.0,0.0,499.95,-4.5627543190131,3.00888674105979,109.57197452352344
129,34zvAa2fdVpH1vMEP2bojrNsQoyWBDjui26vUz4YEkWh,rVu9jwG1bASqA6yER1JH48kEg7rsdL51oaUWKJ6GuKb,,,,,,
130,4qAfzwRd1wQwm6LsqZW1M9ZeXququ2hLH5E4bx5per58,Adyn53jzdR3rc7zxSDMoew5MPe9d6M2RCkZWsWLWtrYa,,,,,,
131,BLryu4ED3XRQ3qTRTmE9zAwFUySCvt53mcz7fB63yVvf,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,0.0,0.0,2016.38,9.2000446223806,-0.62592425722493,219.17067609594292
132,Dj7v2DxokoUxv6VSu4QNr8tBJfzGAAnqc5Q43kd5dRmj,2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc,,,,,,
133,38aXcJBC8jpHdSUeLV1vhZKW2RiCFx7Z3k7gCBqPMuGr,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,,,,,,
