,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
22,6Tz5RfVyQUFMFRXd1ohHcT9vVDH4LbCtKiNXYvXovLLL,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,,,,,,
23,Cdvs5WGMH87hZayu7iVnt6F6wUYxWtZLmJd2pPTtc3rK,5o8DW7xyVGAzmdSFk5fZkLnJiYAehaBhYAKFAAgTnVLr,,,,,,
24,3tze26pQC3hm6M3TcneETWLeZVRbm6AnL22GN1PsUTcH,EZaNoLm9ihJnefV39F5J3ytsr4LZNWF8FGnbeXGNCDTW,0.0,0.0,11.0,0.0581355434403,-1.57685746249994,189.2129900066388
25,GNgZk4pw4cyetbovfqLtjdD5eEJTvJmrNbk572XnBeeN,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,,,,,,
26,BT4PTpvsqg38JXGBp4iYRf8pNESH3LkuonArdxPcqNTm,5qgcRZLj9uo6BpZCmhEZ3WznnfhNFbdajsTzxUqTvifD,,,,,,
27,D3DBE4khtCMm4bhVzgnCare5MTgkYTJeX2FFPPcaWqhM,A4qx49vuHzY8eATkCqQ9KgbHZU4JUoptyzJxNkTUbSzF,,,,,,
28,BY8gouf2dun23yEzj8T5x6LfyVGLnW64sRU98CeRBvim,CALnp2p7LSSXqrWK9ihbq8Grjcgqai6CSZZxeqKdoW5n,,,,,,
29,BM7TjqTKJ3m2Sv2xvVz5uGVWGJyV3CGqPnSxwEXmsLme,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,,,,,,
30,BiqMqpWHvgM5U9U3HkXbXXs4k1VePeZ7VTM3xLXnMjaK,Eqr1KWU2owmTwgJkXLNeCyTPNeGkfvgYFs5tpLeoXy6H,0.0,0.0,29.73,-0.2915030574625,3.36442926497182,101.98863867431159
31,GCrennTwf1w35XtYJbavszHpscEa1mGCCcph9zjFnzTw,9z76R1RDCN5GJwKZSbZswZRizrnC1GGHP4ePmW4Xs8rS,0.0,0.0,2.5,0.0275320747867,11.46103975437272,90.80318208374482
32,3hsZyyKRDrGR6Y5fEVktimRwnp39bP68FMpmZ7PVatUf,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,,,,,,
33,63KPVQUbiuQYHhaeGNrmCSFNTZFPxF9E8q15H4qtSZ9K,D9gN56Ekbpgnk31rJqPq7YMgPojUMKPRBbTUe93B7DeM,,,,,,
34,6VTgACDMVtBiAP9D4egGfcopkZpFgzr33aLDtJmxCbsD,ETg6S21AuGguFjefnapmzmasZaBmKbPaacw8kBA3jP88,,,,,,
35,JDXx4rsWsXsAFC4fPwab4qEwts3Ugbfoc23zgWxt6ViV,D4qhTBaSZvnvGorrMxb5e9mYNfRtnHrrMLd5D2rt2yFh,,,,,,
36,GeWFBh5wKAyHUnceivcyHxJNQ3CoCfnFX6nceRJF83js,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,,,,,,
37,Ej3YQqh8KTqN2DX62iMD8BBmGHbvHsjaRr8MUtSwN7er,ELbUD8a7HXCbNFK3sPcwuVB3i9mdKV1Cvft9YimgmZ2Y,,,,,,
38,4oKKkXH1LCpiGbecsYzT2tnKaTbfcjLAAmDkJSMrPUGj,AB2SadVXqvrgiRwc1hotaEMYqy6aGgSJWRcPAoLkoN21,,,,,,
39,EJozDoVvZ5SLZxBzuy28NXcdLSPGU5js9Kv975YHDVng,JtdV1XFXAruDD2jVNpt6gjbBLR9WLkfpHwtgPNP3SbB,,,,,,
40,FoxQXhRFQJHNq5xTW5uBFN8WRiuKHdRPtgTsicYfLdGU,HvEDdn2kGVQQwmkT6qPWDDRJ7FwDXYawBJrHZGdFqobU,,,,,,
41,6xsA4XyxnXEBE7Cm3AQyTvnPirUzribhBxpfXWZm644K,pNPV7HrwZhuiHtRymCx3NscFUhJBB2aSVa5Qmn1f2rz,,,,,,
42,HoMZ7LS2LBRfJ3i991cb7AHvj7tBX4waeAayUfw29iyh,5KqGrS8WWJuiXCrxTJbWrno886wnb77BHwTYA7NRN4Wm,,,,,,
43,8NYsS2xeGBRAF92Rt2vUoBXK5emdYVm68VyWKBauWzim,B1jnPisi1rWU7cnqzF61P9NPekpWQD7Usu7Xem31Y8fV,,,,,,
44,EPKXEwbZUoPAhvEvU4yQ83C34o5dSUxZ3bviK55AByHR,9VFiehfvoBeuS2nGDdK68Dy5dUuqT26BDJkuzoBXvRbV,,,,,,
45,4FLfuMC2SZS3htHTM4AzYrz4mMNUGVAwbPYsgqnaxD5Y,58TTzzcwwjkqcjB39oKj7DKzA98CrGQkQpVDoZu1KjqR,,,,,,
46,EQJqCiTGA2Y4BCK1yuzuuk6fZ3BdrfYN3oLFmt9UQXz9,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,,,,,,
47,EZqL3WfUqpfK8Sxzdd7pBL6mpVPjsLQm17tadgV5TGbn,G2yBPBTZNxVBaDUthxYNzRfFzvo7Syc6eVt21QpBdGQM,,,,,,
48,BzWUYGAY4o7dDXZie7SCTwNS3CTZm8jBEjK4G63LqF4k,5CfaAZBQdxJQaFY9KwbAeB2w2rhg9SiU5vEbwQiuvQWK,,,,,,
49,EQPFCAYFTe62r2d4L8ed34wtCMbYNXt4fKK29ACm5Y2K,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,,,,,,
50,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,,,,,,
51,FkWpnrpyLswVFDbtufkE4HUuvtEJqq9VdpprAqmdqiBE,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,,,,,,
52,ECSvA3Mt9DxyQQGG8HLZsHnpn4iip2SWUzkRv82bPUo7,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,,,,,,
53,6UU5BUu21cbXyN7thFQ1tkF7UMPJbfcmZ3ycyokFb9po,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,,,,,,
54,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,0.0,4.0,781.02,-8.86,1.09472060938128,88.15124153498871
55,2dpQiW4LJtkBVFkT8oTaseMvC8eEMKFnqYnKBYPHkJEx,FiZX4L3CgeeKxXEbHGcr9S13WYcRah2LGyS1Fh3bVp4M,,,,,,
56,B6kPhRfEiJxLKYkZAMfjeX8rv2mqP7zB4t5vRa5SMHwB,ESrWGR1ZwFsAePUeJ8pCpbX7Jdfn9gwrYbWwJZVVuLSc,,,,,,
57,4Ydaatri5XfLWjNc6FPdVKyeMHjYLENYsNZs4wa4MF57,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,,,,,,
58,7gB4rGL5Dy2Vw2GtgXMfHttr5P8KTFYyWfYrRuuqmWTC,BmGrq7ic8a4oD75ut9d9BbwrLMoFG8Kyb1mVe6omVXPn,,,,,,
59,2oAKnfJVC3gfvst4r3ZYEVtBukB3y58xaZnuaZZV25aN,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,,,,,,
60,87gCL8N7WuQqrxCyfUQQKYH33diZ4VH2ZmtcnRKbQ61Q,BDTcjCCNVV3caXdeD9fudCwMKbeELXEr3hvtfPpGTJ8m,,,,,,
61,6isZneEnURR8czRrRH7bGd32SNn5k6BGyiyySj9PQcJe,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,0.0,1.0,130.0,-0.0025834149014,2632.5052533731487,50320.99177315677
62,4LribSd4bcFPBkcfwGKQ8fy4CShQnXV8UJco5XkotpjA,52Mut1NWyw3uGho1qCsPtmBQBWqywuqQriKXZTSZZR2,,,,,,
63,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,0.0,4.0,39.49,0.4402462910561,2.7578137854447,89.69979032706455
64,8zDDVqvtQkiFtzrRNn7UyjPUt8ZvAMEdpfE7JbC8w9zA,FM2ENnaKSifYajf7wFK2jFEdybC8ABMNk3r4KRwbBUPS,,,,,,
65,CXkQJW4kL9keenKTsiUwXZgMvFBCEgeBkq65grCHjEH,3KJpat5ovoNKXTq64823aqkNcTrQ2sDics8PnAjzhKt6,,,,,,
66,HPJ6bVtyoWGn1iotmS37QgVZAkM1V8jFcgZ1imKPRFYm,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,,,,,,
67,4sV2EptKT9qiHxEkxHtjavW1jzADHzUP8VNvqFhjnzhg,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,,,,,,
68,CAMppHi8Kbi71AURWdRjf9RyQqjjQrApUmq5LkYp1JLk,h31YQCAHWdc5SKyX1swuYJCvU9yWUvr94DZoF6NRjkU,0.0,1.0,14.04,0.0003224125737,5336.9656818393805,43546.68876240542
69,PtYhjt4qooGpDTuvdCt82PUxTkFVpsx65HDEdcH1mvP,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,,,,,,
70,3ErrccWxDMTcPQe9XeZ8vZhC41juHTHidtzNpp2vJzFw,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,,,,,,
71,4b5gULycYXra2gM2M7UDQa5DhtS9bpTKaDkaEKcD1wKu,3PixYvcKSCNyeFNi441cNQLcrZZ6uz2ePvgm6jFosiPp,,,,,,
72,CaXX5nX1WfmZXjqKjemvz9suHsjNE3EDgxesUiFK94MR,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,,,,,,
73,GHwPbBMbEEqHwuHNuPo2PEC3qdZhk2ZnfcDq8Zq8FV8B,2BD2ZUVqzkowdNBQKGgoSV8MDjkjcXiJE4yKZBJRSHQD,,,,,,
74,8SU4btPZXMptyGuZCcsx6ddM2bNm1ozY8EybuV1fKFB7,CgT6HykgyjmuEYETsdQHbDGqKpd72GZrY8KJXmXgQcAA,,,,,,
75,6eBW9LEVabf8wCz1YeqXYHHKPgW31hJDptP5YpncFnq9,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,,,,,,
76,Bw7UUVgxt7ZJnvvEmQ3eNqzaFdwDwQeoApctwWSHCqP1,pepe76nNbDuPFvjCKpQUNHzYRiMkjWABNAfrqmNiKUp,0.0,0.0,97.28,-1.0012821827568,2.19326687729788,97.15542898422693
77,96gJpvtMww3f94iSGPhhrrfFTNjaWSmmvBkB7ChJeeX4,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,,,,,,
78,9NAC8zRYc7meNET3iaV2jXdBLMacHmQdWJj65NGfDMJZ,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,,,,,,
79,8h9Rj1Wj3SApCbPXg8w7YuFo41pFPGhQfQFvbHNP4reN,4z9UBHjxsbrDFyeKTWcvCwVYzAkdNqxmdwSs8VbhRezm,,,,,,
80,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,0.0,4.0,21363.98,242.1113761889228,2.75488701205719,88.24029806566956
81,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,1.0,6.0,33384.6,-22779.836473525957,0.12063084339904,1.4655329084033848
82,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,2.0,0.0,2521.43,27.4362563020523,15.68502648286177,91.90138669944524
83,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,3.0,3.0,51015.98,557.0838979900774,-3.25379723919071,91.5768346277147
84,8GU6Le87bfBsYTm3usphN6VW4uoUtFB16e6ctoG2D1bN,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,,,,,,
85,CfyQKw4DwkUUjYXb1R4nae7R19MAYJB8TP1rqTEtZJLb,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,,,,,,
86,6RTbqCGJpryZdmF4H2GJEKPw1QkT62KdeMGBdGNaeV5g,2KfgR9EwXjsgraqbmCzW1vCg1xxqVVYrF2bDMrKWoFw2,,,,,,
87,GnqVZAbSkX67Qxgv6LWPbKnDcb3x82EMG54NLHYcB3TJ,9WPrdWTXBrkgmzmTSxffoXVvnzDRdDtngjmSQmUyESD1,,,,,,
88,FwLpKEvLm9kN44cSEQMraNL3pCYFsVzTc5YB1qySP7eS,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,0.0,1.0,3290.05,-0.0712834141652,3105.410646581752,46154.49524310491
89,EifeNgu1kD3aNSwDh7be31x8dpaVJkrsjUMD56wqi43A,ABuarWX4zR7qghf7MNGTbhn9KmV94kFzboSeVpbrEQci,,,,,,
90,45kJr3YuBfkdQWEQZYpsgEbCcp2CSpkxn84n8e4hFa4g,4aW98LcYCcDgjdNufd67uuTiiCttL4FYJBzw7FVKbQ94,,,,,,
91,CqSY2xxAH8k1EHvvb7TopDutYKaDmVjgDvpySHELrdp6,94tNBTZLukxYzgN26aNcmWmRURDFdr4q5U52esEs6VkA,,,,,,
92,8omY9oSgUaM5MbKuFJWXJ9gkrmkogB2CpMuMT2gz8AdG,34MWdu55FHUGzyYUEy2UFQ5ZLXvEHMEq7dnpwwUzPzqj,,,,,,
93,5XtcrTwydygp2Z1ZqJSQ7FmLKqpKUCxciw5GgAzfrUMh,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,,,,,,
94,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,0.0,0.0,1.72,0.0097704987333,14.56596110357949,176.04014359449874
95,HT9DNPcrs5JdheyKkBHjtzncg5Wf9axnSAVTtUHF3h9e,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,,,,,,
96,5eY5Z5epRGtDQzp7cbS1Pgs1Lgw5NDMFBeJPmqMraFcp,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,,,,,,
97,E8SJ5k1cZnzopmKajq4Vf44BYtzTzti3gzzXcuk6xLYA,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,,,,,,
98,6wHG3xufQ2EXV4dSnrGe7DoGvBPVwdiJbfJREa9L3dE1,Afy3QpXjFCWMET8BMyvvLWaqX8sbqBu2xVQNqpG7tffx,,,,,,
99,CS4V6zHGUqggaB1R6Zk6B1EjokeRQrU16cBhNL1MqcYQ,ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP,,,,,,
100,9VXurTQinN4SVxzimCkXHZUqcnhofWMXSnxaJ6ZZKrKw,EZjqjHyiL8QFGFK8t66XcFPqtH3mBiFPmsLhGyhiXhaN,,,,,,
101,4f73SfBbxTQGCFmep2h96yeXuFfAx5Z23TGEmF8NDbSr,BxzBcudbcraAKpYGzF9m54xqZz2yXNptv2cobcS82BoN,,,,,,
102,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,0.0,0.0,1998.9,20.6108324250976,15.69271588754092,96.98298248089971
103,Ck3kz8qGYakaFGutJvm1RqgVKhfJ6XEQj8XuKwTmrjzx,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,,,,,,
104,AVW5hLdQEQut1DqYzKXP8hBQFBx1Df697xkFSu4JR1U7,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,,,,,,
105,2G8N9CHpe9FYcgeRps6UufHvjBVrEzdLB8WRHeHgjpoT,7EEfsg6ZKhfVTWSDSBNd4t9hmXpj1Lp1yBdP2nj5s4QP,,,,,,
106,AeNdbau53vxCrQBFumuuSyUR6xUFLZNpbhRuajYdKGfS,H5367vuehgwhDjc7eZQVAHaHnLza1aJkRMqefXiTMvmA,,,,,,
107,2NQpmGhzQFkpgMR1RpZRqYgaEosJ414uqhcFKLWK619R,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,,,,,,
108,AF9yZbnVRWpJKQMF9rNbib1thh4ohrcvJwjrPFeaFhkA,8PCxZYZfs9twuToQPjvDbhTXJPm6hzWKN5HxyVC21sqs,,,,,,
109,GkyQNQ9sjiyXraMAQ6upsaog4dD4EC7rQQr2k24BhrH3,7LiLsRTgAvtrkLartJepBBN89xYCiv8gDWLkfW3JWubx,,,,,,
110,5CNdW71Hmex5KW794TXGWq6UhtZZMrvyyq84FUhDDdxH,858EEC6rrEusKtsPTNDvErixazoGUhZpaCVPEsLSMbfP,,,,,,
111,8x2pAJgqQrkhW5HJ4svHKdpeQjUYoMN4yn8ZLqVcEdxD,BczAAAzqNaiM81skZ3km8GuhrMGdqNXYdxSkD4wxeZC2,,,,,,
112,3DR7fEo9TmuPyVmx5SLw1TwpDu4ghhCJHxWj1EsMZVzM,ExiKGRUdB8MrRMTRAD7q2SzdKi2wxr44mh3fsskyoRBF,,,,,,
113,5CoHfCyGKnsCFbNiYHaVoYyMUtPARZL97j7oyQDT924y,FswyyRw3Vsp2CvLyH9u7C55iX3izhExBL9jsKr3FwnwZ,,,,,,
114,EYbtmg84dfx7WVaoWQiyrVYYz2KFnXCS6gSyM1KzBPRu,G4j246NDJAGS9SYdnauFqRAL27hgPdm5D8SEkanRrzeo,,,,,,
115,EPuc3CbKQrcx5Vpe7tFnfwzGBdAPZRJXjk2PiSQTXuVD,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,0.0,0.0,3.6,-0.0215689407621,-5.00470624538552,166.90666638232707
116,3bAkh6ZYz4EFjLXjhrgVg5Vc8SUzHwSyFXS8Urb4tfJD,7PiwuZkEj1qHVVzviMfYShjoSrzAyirP91jf1DpRWHBb,,,,,,
117,BCdo5jT8wfZHyXrBX8FpaNTdarT3rizUZTDySFXYiim8,7jfjUEkmzK9ziUte7AcSTorE56RiCBFJoYr5PMm1jyqn,,,,,,
118,EzyNSSjyajACc7dCnZhWzHUE6SpE5CSCEw2BWzLpQNyF,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,,,,,,
119,xAeCyGNmGZpTJ5sfYh4no5SzbTP7nTjefGAthfocTge,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,,,,,,
120,B4ZCTjVxHvAqSb4GqVWdan6qoSLVnYdq8KbUPbYMiz6v,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,,,,,,
121,2jGnPbMEYoJm3uYvp1G61Hi9xWqt1eEjcSi5HPP1jY8A,EdcpJEher8rqv6qmMEDcvA5ry8mC1FQt3s6g5E7tQYLy,,,,,,
122,8YAKqX8CbViFmbpRPErjANDa1GXPURcsokHnFPJGAsfo,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,,,,,,
123,EKivPf3xowA1ouw7jUsckBtuwWvsxs5q8iGyeMQoKg1d,GCJ74mfXpjzhGUnZzN3Vy66ngNW7tE5aJnz8cdWHbTz4,,,,,,
124,ERBqpmGcKbsf11noduf15BGKqmHMKJuFVUPs9oyBcnHT,GNwqM732CdWSG9ig9G3vnhrrfWY42EE9PCt31STNG8RT,,,,,,
125,PMyCn111kpcD8FZXMjWJshgezASKjDWiUc5iYgMzfgZ,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,,,,,,
126,DJvzcBxUFVA6yYt44p9KijczDQwbAExoajL8JvPXwR5N,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,,,,,,
127,7da9vtgyKo9HRQvsM7SUZuWJWijsEvCHaAkEqLzR2dG6,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,,,,,,
128,C74BLRp5MhkQ5owc5V9Se9e67hw41FmcuJRphm1esarT,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.0,0.0,0.06,-0.0003376312966,-4.89306684596053,177.7086443235843
129,8cu79tKfytwpL8g1BwKbL7DLeJaz3xrHW712ysNqCmdW,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,,,,,,
130,D4eBQJ3arTAXGKtpHkAtsGExQXtADkZ573DSvb6Yh45U,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,,,,,,
131,FgzJMZEVqtEPdMopy1ZWBX89cXc8oPZ7Jhm6YiBfiUxD,3ZQKz6kPQEc74jCVfdVMk9oezwEGFTBkRjiKm1r6xZdK,,,,,,
132,6wZPdXy4Mxx1NHo4GorBMeVENoDPwzRFTMA2hMr6rWz9,4BN5xCUHCz5cMTAKW5c6LJaEgaR477D6P8Nzt4nb24gz,,,,,,
133,4sf6Gptg5FxYDocV84qYPk3SY77MNRHdbdoAZgAX8jhR,G4JvvAAiQVRUnEwA1hLG965NmeGKxevX52n3rRgpS8Gp,,,,,,
134,2djofSGhyHUKkv7AD2u6Jw1dW1yqa8H9E7vCftS889Ve,E63sLaFbLEg8x6coFPqXfs3WXLqQhVuSHBEemxKSpETm,,,,,,
135,D57Ah7ujhydG5UtWBWtWAhhd9MQ7ZvZWEqHExRnizCXz,43Un8iS1asK4q3p1LpNktYi9Z61GDDCvu3BdvjUHpiGY,,,,,,
136,5Ec5NxrroSomSWcaExqeLwCpASLUrqNHsGkKX3bWoekz,9s6EoxWrhBUa79Gkv4eTfyo3EaSaPC5UmUb37KQEofzQ,,,,,,
137,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,1.0,4.0,584.03,-6.69,1.09472060938128,87.29895366218236
138,3eRwoC4QQ1kFNkzw4yNaXFEMETtVuQtFfPMCMyhuQJs1,CQDBwSMFTe51nsZ24hvQEoXwDnph8uYKpdjR88N6kMhe,,,,,,
139,EPZ55owKVBsum2KRAETfNePt5DC7u51QaHazSymi9bZD,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,,,,,,
140,145LAc2efspnAa9DKebFLszciuVnV3QfnvHbeDjdLtgf,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,,,,,,
