,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
21,HGrBMo7m2RscBQ9NgryMLRKFpoZRysrXzX1HzDwfKZKv,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,,,,,,
22,9CPHRiptUGu9qKRPoaUu4NsuYKgoohdkY85m1pBarmoL,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,,,,,,
23,ANP3e3qTfnn7tuWaE3wRmgteMVh8nff7JYmsG2UQ45K8,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,,,,,,
24,3fc26e9ovfCDU5zmkhX3Ly3SKcs8jK2KMimZo2Vepmpp,2Ja8rjmMZoTbFNU1L5eHFMB8KmeCkNQDwzvwsZJUfqEA,0.0,0.0,50.0,0.5190572392655,14.03415319816755,96.32848984199369
25,DUBXTNMc1dTrUYDuzAzkQ9enc7ntCiNXzXXRS2UFTjjz,3GRqd3aZ1Lcj7raeJ3m1dDbfxwsMEpbs8J9QZjNTwTHR,0.0,0.0,1500.0,-14.5530582148745,3.37116795082181,103.0711193381243
26,3NaUzHkvCnGjzcaEdDLESYCHxqRMjVAaeFiGuHH5RCCT,H287QYmLEtK15qHy94i8zNJuwzW2PmZjoJTagVPamycz,,,,,,
27,4L6dg3DQjn3z8uVrJRSHrq4egnTFzSVNNmnqRSMbE6hw,GoZEoGZv43JdEAX8K35nufMjrcMimQWh417yT3JXQx1U,,,,,,
28,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,,,,,,
29,8mT4wZzP9TnLnL6gJodmEkxzKAV1d81apX42caDeyEbF,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,,,,,,
30,2LeRGo4CdaSrafwdhLwwwJw8A2dxewnmPf9HzV4a8ZVy,79cPWgoPL99nUZPXFQiB4qrwHrXxpMDVf5LKtipzSy2D,,,,,,
31,FVjAn6oZtrx7guuDawdLTn6XnTX8UAXdURM1vknEKDY7,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,,,,,,
32,FZJnEdNgQeYqvRb6g5Vyryv6AWMj1pYMdMm6DbcTdCbL,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,0.0,4.0,1012.05,8.4860374193234,-1.89215321888705,119.2606101047209
33,AjSZMvZiduv22w39V723zRdy6eepbBVnzeHsyVMQokdU,EYeHsLCS1fFhP4bJ2iYTxqcv2US3CnABnjtZPW4L9yfo,,,,,,
34,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,,,,,,
35,9gz5rL48Uu3LhBp31LoEN3cVtPEBwaDEQzPuR45PStSS,G8qxzLkg9SaPzwGJZSrtATJNdzeQfES6nXQW5LgdNiPm,0.0,0.0,2.5,0.0262147907461,14.00870202208427,95.36601013578289
36,EVY6oNLqimDKGKCgfb79gsbT66XyYKcS9bzrAJZTsP1t,FCSH3fbvYR4VnqpgVJ9GWHoL9i8WLMPxRgvmLAN92mK3,,,,,,
37,B2BM2sJJSbDwptfXrLJrdtjfdxRo3mgTGgneDUUTSBsW,9k2XtA8uwx82gmgzRvZa4kJXJpEmfTiFb4v36LMEYkSK,,,,,,
38,SJqiGohMbejqjQoazLJa7tmCU8rszrptMJQo2NgYnps,GmzX8GDHDjUrt6rEFTEooD1UZ7wTsmcCkn2SW2JBH1Kd,,,,,,
39,Gj1DeTLxhfvCAgQeLTErAZKitiXFudB2fiCKoEMfLc3i,8Jb17omXVgdzK4aS499SSNN9T1Za8mfvbT7zW7tzRaaK,,,,,,
40,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,0.0,2.0,0.09,1.89759432e-05,328.4797740387344,4742.847248826082
41,6RNkwirv24UJnDbhDnEiQda9aHcvTqbn3ZeGAfzGABJJ,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,,,,,,
42,44aLos69qNbjJ9xxHUEMcunXPn9Lnw4BaukmFHnTvcso,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,,,,,,
43,CZ1EMmFDQjjNsTpKEGvz9PqKpc8DAmhqaNGqvmjW1T9y,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,,,,,,
44,7k9tcMQAFWBZZLiC8wMNaHLZYwPbwcGbtQD7knSRCLVo,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,0.0,1.0,3759.16,-0.0756344609163,3953.320762176871,49701.68299553336
45,6yQ3qJ1a7b74fu8GiWj6GZVVmgVPDfcVTBjqm42C5RX,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,,,,,,
46,6JvEnSysCv9z96wwqqJVbThxeSYHjhkR7neWNcMnEuxo,76PS6gVwQjWX3ANViZCvFAqu4eisTtA244tBiDCMQxgD,,,,,,
47,9mpQ8hxVq5wejARrJRejmyW4XWK4z55Zu6FksJwx62sW,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,0.0,0.0,499.95,-4.5614829776862,3.00888674105979,109.60251357851132
48,32WJD4RrBuSsZHN7kFLfSFM3vbV2tsWwjiGjUN2FLmfY,DgubxW7NQpARme8B8Qar1JXjMxugxhjBY5JyrfCLLTsy,,,,,,
49,64MqsNgRTFR5QfmjZMmgf6ocf5ArnNt5oz9stBapDGfB,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,,,,,,
50,3o89RcdpSgpGnhmGjjJMpPXLJXX2Um5dXGgR6mpcGL1T,DkhSJ5xDuPjFU2JjGy36h5FbURm2aod7c7qJxzVwtNLu,,,,,,
51,G9S4QKxf2zP4E5YfbcnqQPRG2Wv6dTajhuBEwkoJh3FJ,8nawGVh2i3KaRRVqCeEa9hg8wWhG5XM7JyCKwSLA3HUd,,,,,,
52,A8brbjFX5edtMvAKu1qRAhwfbpRdkvGCoZmCF9EvjGK9,2yu9xdQcR3qxGJo7FqK765oLxUgCEPMyqX9x9dUh6RSh,,,,,,
53,EcsHujVgzJRDLPisdX1taHVepDjXniN3ZUa1zAAqLr4R,AYmNd1BENhEmqxDhNvfHDE9EzsMHpCnfhkpu3BWktctP,,,,,,
54,3KEUgUtyMvVfxusJZKowFC3Nx6RE8nhEsTUVXSATDLxy,BQ4gToU2UgMVXAR1ShbpFCDYkP53dS1pxN7hVu7WDawt,,,,,,
55,BJC8ewSRvx2fkqiFqhehn6HYr7EY2WQ9MkogqwUqcdEp,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,0.0,4.0,102.99,0.9106127169884,-1.13069248302062,113.09967242782527
56,6EjbtyXgGt3ZFUqBGrPEbzu3Jh51MHNcQPMzHqKHASoK,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,,,,,,
57,9UwrfQNmyeymmtrJEabKd3yWVKGP6UbNCRqKe9cLT3N9,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,,,,,,
58,51tDHWbqECEwoCpofufANrv1mznfs7S84htARUrZ8V2N,FV3hCQQ4j5nqk9MUiPn29uLRxKZqBx6U7vmNmz8jPZo1,0.0,1.0,160.0,0.003981771475,9103.499795004262,40183.11975073859
59,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,0.0,0.0,0.12,0.0008263843471,11.06530475327277,145.21088210481182
60,AjpPFuEtN39RcvBmT1xK62wuo9VZPjbjoPBu58J66G7B,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,,,,,,
61,B3F7uU1tKSPvvesrRXkxpqRbuo9xoGz3djDZ3W68rR7q,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,,,,,,
62,3pLQawSsNXKUpAy3HYcBaH6NEvALeYDn4uzHCHVcLcup,95jhBmTfi8x7JvEva9g3FV6vqUaSicSkmyNLz16K61oh,,,,,,
63,6Fi5PVv3UU2oxh1kwLKMFh3JJFWys9iRycPGFpssnpfG,4SFTfswPJHBft1rys1ryy7sGjRJxsyWvNveXTUEG3qNZ,,,,,,
64,GDYt1y1L8WFSsTweikYAxd9D8ipWRFvhtXkb6STML7gd,4nGm55r9YiHprTFthaPhmch8axArCYUhXMqagdQaWV8b,,,,,,
65,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,0.0,0.0,2011.6,20.0292888671688,14.09734900610905,100.4329216748845
66,7KH26s6ELGTsR13BBxbGp73m2U377XPz1Kgkf153Znwt,9KQr4Cfcj8Gk5DiLTGEuaxoHkNigKv5FYxh7g4cuYnjf,,,,,,
67,DVNi8fC2NQHwJDSAKBQpzpey37oyr58FsFKMnwQGmJSp,HartvrB9yWLRpRKKDRv6sDckXeFCq96Ab3DXA7P4xnfT,,,,,,
68,877oo23TAqQjPGfMW3REzdwSM3xA9sHhCefYk8SrDRt9,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,,,,,,
69,4WWMJ69usTkLfLBnKmpcyNrYrWni8V8MRphi5TC6Kfe9,DZ1NJTxnLFGzkVmRkNkPBxQzE4cBBprQD5VU1TnHggCQ,0.0,0.0,244.77,2.4264281944918,14.0857779779049,100.87667154364959
70,BeudbfMCuewFUDVLC17gR8PtuWAiKSKNGr8ZgDZr6gui,8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,0.0,0.0,150.0,1.5365140140759,14.12148741460899,97.62358079774101
71,Aet5js9Ur2946fTiB8krAK34sDq2QgPpFbxiKd7UeYia,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,,,,,,
72,7YccbXBBK2BXTDHSgZvg7yLXbi2BNksbuXZMdGNxpuJc,2tkJLJpjTkX8TRDzApauPA1yxM4uUJoycDweLbrVCc8E,,,,,,
73,Ejphfb1Dp7bP6pDLP4oaC6RbgyJwCmZ8UnSd42FpXUdN,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,,,,,,
74,pj3s5UCK9mpkQSGk7mZ8kFK82kRe3AwaHvSCvDkiGxn,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,,,,,,
75,GZUFiyN1EhqzCxoE4m2oQKxzdpoNKB8JoHC7YnWzy32R,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,,,,,,
76,JnGhocnHhjTKhMyfcGRbYZdjCdYtGevLjUyJt5ATp97,2rFJg68Cp6FfyXsik2QEu1KwJZWpu9TNDFEfoibY9qAZ,,,,,,
77,Rzut32gjC3kBzH7N3S7ujnjdW2hpVjFAmNHqubWNEfi,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,,,,,,
78,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,0.0,0.0,1117.83,7.535784344577,10.88864533883111,148.33625126287316
79,3BV665W1qTDQFBgtocGHPnDmBfoiwDMg1WWo8SZfyZ4U,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,0.0,1.0,13.37,0.0002886713439,5278.386405158402,46315.64678145387
80,GNrHSmVg7fXncqY1aBoaNQ2dvdmJs9hYhSvPxApNJBK6,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,,,,,,
81,9dkSXxxzFvBy8YtEkiq57LoMusRZQpDwKZ4Z5PBAkJuY,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,0.0,0.0,10.76,-0.0596035283235,-5.16245872265627,180.52622558852164
82,5VE1AGgChUAW2iR4iKiznUCqtu87q8R2cdWeSuFYXjYo,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,0.0,1.0,19.98,0.0004218755994,7930.341680924542,47359.932711007605
83,EhD1PTG6LdSp5EnRCWj89bZtBFBgeVoX6AFbKkx12pK9,94rfXJdZDVLL8fdHnFusNJckBydHweZveoRsy1xFafBA,0.0,2.0,60.53,-0.0159999998853,204.55213062357308,3783.1250271202775
84,BSV496Sfw38b2prkgTmb9TZdobyxNYrmRVLXU4CFa8e6,83AcAdnvskJ9kRxkyRjcoKDDqtZkWTcMvEYfiGKAcPyE,,,,,,
85,HPhP7ayYjfFhxN6D3bbahEbQAcBB78XLpZZNkt9FvEFQ,FBUFHSzyJsRMLxeDkGYzRPxFdFuytPWAPuwYTMvndUe9,,,,,,
86,6P9mmacCVwJ5EDaAAFqxeSXz1aYBepUaVsLRVTcW7iMq,HtHNRFaoM14udMSVez69Hhn5g7JGiuAcv5kXZJfxjcXr,,,,,,
87,F1nsh6hQbQDWwtT71XtM7UigjzfC9ByUtF5sQChqQqZU,Ax34pKEAjUR8qHzxRUVkXKdt8RvgSAFDefoG9e25Lr1X,,,,,,
88,3V1861MprhxhXnsC4ZhimZxwpeu7WH2DGHvUU3sFQ1i2,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,,,,,,
89,AkBSaGo9QKw4cpMHCmYXY6eQNXUtvE3zgnuHvrNnkcqs,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,,,,,,
90,88EtyCDtK4qbdYFoPoUC3obyVwANXZWvipj21Zn2w3HD,BeSBS6zqtZPgfEkVW7JFWUX4Us28inurXs6MJ7zGJZ9r,,,,,,
91,AsTC6an6biXjaS29h1Z414T25CbEM1GFfUb7j3RLQ2rK,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,0.0,1.0,3314.3,-0.0716126867969,3105.410646581752,46280.90563617103
92,FRp4gMoBJfGdLMJ46JzM8XUVc9b56PPMqXC4nt216hjg,ADbDuT2RRMYrz561sDs6HLLLBUiqfAUYjog9wG7HU4k8,,,,,,
93,FmuKsqBnmL3wXvSNzoG97aKBgdVRFbuwWZg4VNj9D6Lh,47E2SsbSXtg22drwh89Y4h6VX5U5zaPybyRhYdE7DmtX,,,,,,
94,8Ur3BSqf6VK4vs4eZNwoGB8QNyPmpC7NM4xHV28hevwM,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,,,,,,
95,FTNnVgsXFJBvc7aRWC6hqrwSLnmfRbijCdvtCuEsTZqJ,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,,,,,,
96,9xGWccxqaSBEpNyXYe7Lf3RMDwTQk7UXUhGqQrRXGmEc,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,,,,,,
97,9S4LcvoNhSp3h3p8ctJgDz1CAGgo9BUythh1NeRHqKgg,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,,,,,,
98,9DbGbT98QMLmkEYBuBZPRWQdR9saZXHkftdWdu7DMd1F,4S2McZ5NPngnaR7uitfnz5ouLFZuEfrD2c53VY2V5pvW,,,,,,
99,9HcxXvqTG1sm9gx8w1KvvdtY8b3oWzWeAiXANKQcgvvF,J6xWLcQctb7vS2aHRs1kM9BSLccXWjKJTkE9A2o3wHKr,,,,,,
100,HqiSuz6Wc9mNHJq8kfVwoNRgjoGU2zTSTzo7JPamM5nM,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,0.0,0.0,20.0,0.1019281698014,-2.54975541961648,196.21661056966508
101,FwTyWzuCvBHp7tvU4YCdaFptG8853dVF4eKaZVYtvxdr,MyWmaiMfnxh2eU3Aq2yDUsF1m7mPQPo4adyurNa3xDa,,,,,,
102,7ab23P9dAKiBSuXx7xJG7QzEvSfGVcTEBMrSjiH8YEhf,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,,,,,,
103,BpzR5fptubn2BHB6VuL95szqxgphJkZNSxAey1UJrULo,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,,,,,,
104,7L3rgLbCi5wt6Pbswqsxx1LuJyqqkXsJN5TEDXazh1Kf,E76HnmUeUT7MYStSZR7Lbp3KN4T8F7CtcET3FeGjRYXD,,,,,,
105,6yx6D172pkjhx2jZ4C9xro4db5U58pvZCaLP6wpoeXK7,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,,,,,,
106,5Jgm4eQExBSVd9BJSXXuKwDnPG4AtLCPJjRYyP86fz3m,HgBgS3HrY7MQWeqYNeqo1aG2i5uGzfnZHP78BrS3RDfv,,,,,,
107,5Qt65fyCJ6avV73C8CyfXevsAtpKnDxEAG4vPAHZuY6q,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,0.0,0.0,272.64,1.1995764543749,-2.77768177676225,227.28021961890948
108,FJ3gupZHcJi5iraenva5QKUZk5KE59RTgFFoGagkAJS2,4MCmskuBGMnkdEowPTQ2P8ZWq4GuJ8ripYr34UUHavUf,,,,,,
109,3PuEzyFEzE6nB7QfLfLvhum4pgJi3Me8FQc7hHrptYcg,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,0.0,2.0,1.81,0.000601745978,417.79077458476655,3007.9137479503024
110,3PuEzyFEzE6nB7QfLfLvhum4pgJi3Me8FQc7hHrptYcg,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,1.0,1.0,1.81,4.20723904e-05,9092.272084149028,43021.087767810786
111,3PuEzyFEzE6nB7QfLfLvhum4pgJi3Me8FQc7hHrptYcg,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,2.0,0.0,48.1,0.471322383883,14.08450952527574,102.0532901572106
112,GPf8PqvGS7AMeCCAYJi5xGFjrmjSFpsGKfEq2vjxzPCB,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,,,,,,
113,EGCVqVx14FzofUFS6Bmw8vT2pbcpKffndF9FJSiD35xU,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,,,,,,
114,EoTDdbAfkjMwRRvmLB5tfuqdmSMGHZyEt7Yy1biqy6bc,AEaEtKXzcUQSvaJ7QyJgiuzFZu9bPLsj9askVZ24f4jH,,,,,,
115,B35p2Fy29ZKQTnj3GVtzQrjtUj4n6GcQwVJ9w5MuvRCa,ubRzWsqsPrSLi2c3XQTuJ4oM244y7LEdJwJHtjRsHb9,,,,,,
116,9jd639yjuS7ptcwdzsEgshpocs9vf12UESq6juTiY1Mr,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,,,,,,
117,EoJMf8SvEgo2DdFCUNGMH7Vq9cUbfXqym7nyao1EM18i,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,,,,,,
118,9xtecqQfSXhDF6ZDWsS3YMPVpJ3mKYzxuvQM6M485fbe,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,,,,,,
119,9891oeFhQ41oXLmWAEkZD2twRhr6Kg211BZBcaY7fVEo,AomHzbZN7WTCd2nuhXcuBNxFYdhsf2Jw9iQH8pSD4A3R,,,,,,
120,H7eEXNhMeH2huwe6tNgMHzSSCsBQPXyUFo4EanTpfse8,8bYVgtJWhDHgD9vCu3HFFHzSc2tDY6bEM6Qg4nDfPn3Q,,,,,,
121,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5kSZKP9PGRCFJbzau4u4mCvzTHjkzk9gcJh3k6spR2fs,,,,,,
122,4oScTFkJwQ9q9ncmRwFnaZzNEjrih6axJAPaUfACxY9k,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,,,,,,
123,HtDiCCVaiyTf5yj4aDxt86Hz1sWQ55Cs1Gt7oVLzJm8N,AnCnytbMWt8FhWqHKpFyV78ktjUeQbgM74ebxubdnj3d,,,,,,
124,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,,,,,,
125,5zJSXtEaDd2MbbXrRbwEhFFzHp2uXRy2r35YufTittDS,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,,,,,,
126,4sjVjGNEsorXPydgFqLBYv5dAVNwrb5LAopYFHZDKTXg,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,,,,,,
127,ReHfg2nkJFm3Y6ci2DmfuJRR5EKov8zkiUisTd186yL,tg5Uzyz344iUEWmSL7KtevBQDMvpXXZV49JKbB8i34v,,,,,,
128,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,,,,,,
129,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,,,,,,
130,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,0.0,0.0,0.24,0.0022186097681,14.07202976266328,108.17585113471041
131,GoGTievEc1ZdCEB4fvZPYugwppR7ACRv6mZUjki4h6Ti,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,,,,,,
132,EKeEabbqg6DGjuegH4aYV1HnB7i78mh5KQTLZiDM7Gt5,AomRZo6X3hdjYYA4VjGVYt5wk9fmQTAGERkWvSkjsiDa,,,,,,
133,5WwTnE1kYaM3rWQmKDSZPUXnY3t7aodxMdqBekRvcCDH,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,,,,,,
134,WwjRpbzGwdy6Wr6qsezFrmtt4qEP1hkTmMqUGKSaFqS,4RaJhFHw2Lbmj6Q6Zkrdm2kYnycLyhB9BWVbK4b5f22H,,,,,,
135,5ixXUV4jwd1EzznhyX2j6TEvqW8dq6koXX7cySc2hjLg,BQr7gf1QWqHUWi5FNPFtQKmDwrXeJe5FDKegDrXBUeVP,,,,,,
136,4CFLUqcu3CVpX5GnY3sTsBXkKLx5ffF3quU38uMHeDYv,9fsR4anJAkumgCisC3w3QZJq7U8qoitRfiRfr87i3xQt,,,,,,
