,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
29,3vKU6ypzkxPiCzvPvk69LG7os3kAV56Jq2eGfxKAgUDm,8LsZN44YFmV2t2j7hPRE8b8GdtAv3uQ1qMQkesm9jjRa,,,,,,
30,J827FDeRvJYi5n5rUrshW457QSksJjEivgQxCdkja9Dj,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,,,,,,
31,FQNpsSvJYQTBNpipEhSJdm3hpu8hhmSTmgCkbhP8gSZG,DqLGCh4CZeJZM2poHr6E6WgxFcQSK1bUF2x6NwS5Hjdx,0.0,0.0,0.0,8.3452376e-06,1.1854983380996,0.0
32,3Uxv1unfdwsStSAgG2FEeNhQhMt1ENmqYUiW9diETkT3,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,,,,,,
33,CkzVdi2wiix42z9FaKdGxQsmhTZh2FrCzsZ2Qif8M3Vu,wyUNPoewKfoi3d4YkfESuGxBzWRihMEUAu3aQS9igc8,,,,,,
34,3Br8za8kAit6c1HEEc9WNZjYuzwbRr9krhEUmhyUT1Pt,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,,,,,,
35,CD5qq1Wt8zkHcP9f4THXZasXoMzV9CEKsXkqu4yNTgdn,o4NutGhJYiU4R2WtdFLUtWhm7wH4X1GsgxZXNMajfU3,,,,,,
36,94d9UGhpBwyZgWRaY4Tz5Rk9R7hn1wD373TyGmUCmPa2,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,,,,,,
37,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,0.0,1.0,998.97,-0.027425714497,3716.480572461315,36424.57519599986
38,7YPu7ZeSTAJmk39NKw6RT7D19M33FfVUJzZicsYMUb39,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,,,,,,
39,BbtzEZRFNa67oc4kRsbGygNXajGV5uimu2Fjdc7VFuB6,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,,,,,,
40,CrmVoct4Mkp4h9TNgFMdeXVBhJn1hHT6D57dw3PSwxNS,CoRrDxviN8mzFBKiG2g8Nq4hi4B6h5Y2gx4vk7GZnSkx,,,,,,
41,5ozPJbajVfA1GLmgNQmWS7TxjJQnJRCvw934W9q42bW5,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,,,,,,
42,Fc7hJvzDDoZ6BBqHKuB1z9Zj4yaRgZrMcWvqJnVfvBim,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,,,,,,
43,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,,,,,,
44,4FcgFoFrQAKRKcwHwKX9zNGik1nkEAVV1uyC9bvv74oq,FsqKoY2FTz4Y7QZwQri85mkLrDvTUHdz4bDJhxpBBM1N,,,,,,
45,HMnWJbbjtrotChe7G9AVJCpm6L8CL6y4dHBttWwVcUDr,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,,,,,,
46,F3EauaowTvSs4NZ1EpUVonpNMmpMijcWHNi1AiKFZVxY,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,,,,,,
47,GcpLdk2mvSV7FFTG2BuZELx6NDm2NrosrC5sKh76HvY1,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.0,2.0,257.9,0.0781671348159,258.0870172859807,3299.3405810179506
48,wAjgaoxTYJjzvwyahrXKcEfyRzRDBdT5PrGXeaSVY13,D92CTtJ4URt26orEeN8YTwWGrdUziXPb5GA3Xf7nzWwt,,,,,,
49,5QC9Rj7veaUDNVoSf2FNX7kspsmBWW5ffDC7peYMUiKx,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,,,,,,
50,CYpUQaqd5X85bybQU7roP9Wi9CGo6PAmPePpoz3C3N7,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,,,,,,
51,7nPirDzyC16RHoigduhdTjj8NhH6cnyRU53bFswkwCf5,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,0.0,0.0,23.0,0.1289507224943,1.68753051646614,178.3627075142341
52,GEMUxFYkax2oh4t6C4Qkp6B1hsYBizWF8nqMjMsxjMBm,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,,,,,,
53,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,0.0,0.27,0.0014924285202,8.00043696814796,180.91318702742117
54,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,,,,,,
55,3sehEX1dQ4CvkYRLBvBgyKzLZSFmf6vuLLTTnmGc5zQa,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,,,,,,
56,Adpzr5V1xPNbfYaaRPW8B9WSWVhiZw2FWdvwEnCciofC,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,,,,,,
57,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.0,1.0,42.74,0.0009752154,6911.652125287388,43826.21521358256
58,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,1.0,7.0,54.78,1.3671401020021,0.21290575809585,40.069046266566076
59,8h3fiS562bxbnSi3QH7mRKwZ8Lt8qFbuE7tvqHxtHgjR,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,,,,,,
60,FuQKFCKG6qfADbpAofhbhGQkgFXS4sgj6ELw8RvXBaoA,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,,,,,,
61,Fu3TELui3P7BL6YvLxFyc9pZ48Cucy9NWiSBuPupLEJs,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,,,,,,
62,3Bd16SmhAAoui79aVjDxdJ7Jojo95KoivLfqobrPDif4,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,,,,,,
63,FuzizQpNayNu6iePUWi6XGkuxJfC77Y5myij4i1kE2pm,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,,,,,,
64,5b1viktYUKzTr7GxarwmYJnM9HButfCSeNwxPCtbzGtx,4FNk9jwZ7PcQX8Uya6fGfuY9zwMpkYjNEaBdzKtY7smG,,,,,,
65,4MsoZunCxKq8KGMnmSdiBEEvjN4mtxZ6NkBjkrABMwo7,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,,,,,,
66,4vp3nuBLEkiGwapxke4i2R4L1P5Cvd3MLeh71K6YLQe8,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,,,,,,
67,6EoB6hSdELxNm4cK3pTs1n3kauuJKz5mXateecuv3DbL,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,,,,,,
68,4AUFhPprSux7rN1DVv6KXKxAGVAevx2DwCEUCpx2BAaw,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,,,,,,
69,BsKTRrwuEoKZvFJtmniTN4tycheTD6x8x5ekTm8eoXxj,AAq29FSNdRbVT9BRteiCcGGmYQ1zaSavidMPJFU4izsD,0.0,0.0,3.75,0.0266208399443,5.38202172155286,140.86708037185514
70,EAEZAefnK4Ui1vSSc5DsYihrHUZ5iZRBPGy5CjfYVvh,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,0.0,0.0,289.92,-1.6434533864683,-5.15999857397296,176.40901919525916
71,4iE8sfV7weWWdfRyno45X8exPQdr5eGMrFNP2zxPvhwA,7WQ76p64k6MweXETEudqFJkYfN37jHozvsicfQGCQ8LW,,,,,,
72,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,,,,,,
73,BHP7RVjLUdkHymbGxL4bukDzkHP4yHQkF19g7PReepFv,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,0.0,1.0,23597.43,-0.4748203883519,3208.5949723722542,49697.5921398544
74,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,0.0,4.0,1734.94,14.6061633853203,-2.27782034947437,118.78136333485594
75,CTfKNZnZy4hhQ4baij9wvhufkpmqgDiQcs6pKm2aBBA,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,,,,,,
76,DYZed4i8bWKoJchAXZPbLH2xBUi9FNHwrV3mDfxcMUpC,6mVEgSKCywX4mmfjcJpvFEYqY6xFksGSQjdmtjnT8UxL,3.0,4.0,0.63,0.0056149755181,-2.34117807309934,112.19995491862446
77,9hppTmphGnczMfg6Zj48siHPEaVrFbt9HjHCyyhFNR9L,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,,,,,,
78,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,,,,,,
79,6mN8C8ViSdSjg8E27L3PXCsJ7DdXy66PSETMzeeXMvvG,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,,,,,,
80,DpE3uNQUZbyYnqjpfHWqp9CHqPBs2uTQLRM6AtzF6Por,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.0,2.0,25.97,0.0080810146551,225.64520787280625,3213.7053462228414
81,DapT2fpR6p1Zx4wPD1Ns5aRNWfnzZG5urUXSjSVjWPpo,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,,,,,,
82,9GPhfhxfdRKNeadYvyNNtjS1uMq9MrmVBU75MR5hxcrj,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,,,,,,
83,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,0.0,2.0,201.0,0.0610717355138,257.4317789256141,3291.2115286879525
84,FS4yQNJeDqz624KKsJFXY2sHsHWgAZFtDc4y7HWNeZhS,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,,,,,,
85,63hs64ijYRtKLSgqZAKQTn2WEkwjFXAS1i9vGvSzn4Lv,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,,,,,,
86,5XZDYfT92EAs2bvryEUftQ99Fu42syTYLvsJ2gMFa8B2,7wap2ZbvPpD9r8rJu8P2E2DSTGzCxtvEELpyuCX1GbWg,0.0,0.0,0.3,0.0018721449642,1.28646515962035,160.24400125884225
87,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,0.0,0.0,139.68,0.7201994247777,8.00043696814796,193.9462809805968
88,81QarQYxqrBr3BTbXuxXRAfq9KaNCxzb1m16ddyFUuZ1,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,,,,,,
89,4Fy7SdP5TuvE125UyYjWAksDH81h146f3W8iDictWdKJ,6aYGpMarFyybbDVoQJK8b78tHmWM4texujVwbwb86CZY,,,,,,
90,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,0.0,2.0,106.31,0.0335656072888,282.7024685310262,3167.2300484631173
91,8Q6df8TMmPj7fbacCfFWgHAJRK13E97S3ZoJz9jgMabk,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,,,,,,
92,8pYWhoNFpmDYuawZub9rd5qkSsAJuPGeJwoa23YyVVym,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,0.0,2.41,0.0121785652561,8.00043696814796,197.88866334586328
93,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,0.0,3.0,24926.15,280.0074579511975,-1.49580315313321,89.0195932007796
94,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,1.0,4.0,22595.72,200.0067447672727,-1.72120860035801,112.97479005666693
95,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,2.0,7.0,17524.26,-499.9999993227015,0.01388649280838,35.048520047476615
96,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,0.0,0.0,12.89,0.0718829096983,1.30385329745373,179.3193966980561
97,2hTA9mhB7NyU4kTiJoDm7qgna2LtUyg7DaXV3jBh1LXg,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,0.0,1.0,23401.82,-0.472550486568,3208.5949723722542,49522.36991640993
98,8EDWfQruwbEsdL3tuoukMix9UMpHDvuNxPgx7rPugp7U,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,,,,,,
99,9dHuN9taeQdB4ebzzyY19uXUweYz67bL4SP6sFunaxjT,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,,,,,,
100,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,0.0,2.0,4.12,0.0012586605475,282.7024685310262,3273.320998408429
101,FcvHxdqhiXziWYiYH7ocrTdkxvTnJ1HJcZHKFGzgzZ5w,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,,,,,,
102,4D4YXqUWyW4qhJf9HQvHYR41ej9LxYt3w3ybm9JEsC4D,Bz7Qa1SZwSUkdq4GnX8Hoe7seYgZhP5oEnundniycUGg,,,,,,
103,8NHtcXzPJ8iHkJeKFmrDfQbs96CUF6zVvrsPuENjQumC,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,,,,,,
104,5rdaF5tJQMGvJoynqKCHDuDAMpEZ1ak96PvC44p71KEE,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,,,,,,
105,2uf8DThRELBGYJ6ER3drf1TmQgBeh8ovic7eSV5mEyZ8,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,,,,,,
106,7hvh8qui3uLhUWnHucT834C3GPGTzBCDVQnFKVS1izui,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,,,,,,
107,GWTadKshcX2asi1WKF3PssfC2AXaUwzig5Z6T4oVCmML,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,,,,,,
108,F87ho6TJiMur7zij9kGhFrwmyetDJT4CsLGkxCSfxXkH,EznkYCAbKqkq4oZQfhVeJyQ7UzazMqS6W4uZ8Wma8JC7,0.0,0.0,100.0,0.5018862628408,1.58062981326197,199.24833055596173
109,DCuvqHhUwZiZ2XZGyxPREjEA5WQZNwuV9eAcFMEeS3a5,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,,,,,,
110,4Anc5D3QwRK17SiP3gjmU5iVSV3wCcDQg4DSuL97ZZZT,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,,,,,,
111,A4Wf8jFBK5bRqNLA8qvYE71KF1dDkDCAUxEhTJyNqgHb,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,,,,,,
112,GnEK81gHW3wGJUwjwy58iES3YJZoEqzN4FAX45nro35M,F4kuFavBaKVnwcpk3MauBGQCKsKoVvLsqFcazrLwAZR6,,,,,,
113,Dha5CD2GvEgWCj96TnFBZVepbD895nF7WdpCbXwgPEBb,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,,,,,,
114,5vKsyajfrqVcYmyMjNv9qYojqvZNs31MZUYeWsAtSM91,B7uWLBNxpcjdg65HPwki9JKa94pkzNueMkRBPu9nNwwX,0.0,0.0,391.67,2.8503038862788,6.78657184303151,137.41341822725536
115,Bo2RBeWGP3RkAfSnzU29GvR6DQz9YgGV7g4zb8Ky8c48,2EioquEN3pBN8VWXEP6wjtWJ5pzBteiqVkEwQjgTwwbV,,,,,,
116,457WUZSz6WxPWzGmt2dk9hdsjEVo4UcVZCJGZe8TaqJZ,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,,,,,,
117,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,0.0,0.0,1.23,0.0052277042198,8.00043696814796,235.28492590329776
118,C1DT4Rx2uSw8F1SxzxD2EXG1kA6c5VQifueGxfYYVaRH,4jnMt2PnyY846ThXVcjDP78oG1KFge3w2NA3XMaLQrGF,,,,,,
119,9g64mGv85XpZKPzX6ecxekpYWQ6n2ofGeMvq4rZqQ2bC,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,0.0,3.0,21.75,-0.2501068583595,0.90000424667901,86.96282917894585
120,6ycmn9HwLeDCkoyJ6W2GnQECVzHgLf5nsbee4ZNA8S3N,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,,,,,,
121,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,,,,,,
122,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
123,2HmbZcWsei6SPZ9J85ngNHBJUP5RRaJTqhZRp2TvmjAM,H2ZziGps3c5QuRdyeianD1UHYj5eujj8cnYNYQhCiV3E,0.0,0.0,10.6,0.0586138221294,1.26318209454957,180.84471571566675
124,Tebq5js36Y5RyCEKnDeHEGHFA3gt8Ljgv2nTH5dJQFY,9ttLiGc1hmCrJxaCXrVvQp5UjrSrVTWX5rD8Rk1heqmt,0.0,0.0,200.0,-1.4247811166676,0.18421089976739,140.37243872783569
125,2vBsCxfcBaKjLY5LYJ2TD3XCzv9CcecXiwj4R85mSGpw,EUMGYG7QCJNJ1Cbpk7vuVYxK9WUiEg2vgWjtGFCTgFkL,,,,,,
126,8qXJgPFSFqP84XbSwfNWkzDLv9sjRnskCddUaZ7fyqjd,DRzvWvamZr2LBaNavzHwJxx98DJ7j1UfxiWT1yTZeMF2,,,,,,
127,HCjTVhGTSSqJFwQY68vSXYF7dQ1QCtz4EZca4HqmkYuo,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,,,,,,
128,4RqefQdH7dSvg5juMF9e5zMcP8PLcMyzNyNYWH4N2z6z,BVWZD9Z2STKr7LNY9seK6L6sibGL6gmmV5MCbNkea4Lk,,,,,,
129,3dQ1DpWavurZXcrLAnvHVXYzw3e4X1KgwCKmeE8b16XZ,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,,,,,,
130,EZkgDN6gantyvKfCRuBNkYykfQiYa6tbPvvnKLh1RbHS,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,,,,,,
131,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,0.0,0.0,293912.76,-2200.852221424891,1.10889469203797,133.54497732233605
132,3WQWrKtv4BtTECxcyRUBuegdvhVD8DYouSi8W6prAcZk,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,,,,,,
133,72J8g5q3iesb6ysaCeLhk183x8GTwNchHTyqC3dgGPh7,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,0.0,1.0,21.69,0.0004983825474,5336.9656818393805,43520.7856156963
134,5ULN7k3euYzYc11U9vVPtp9wfUQXuwSjSLdga8wAwvXJ,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,,,,,,
