,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
57,EzyNSSjyajACc7dCnZhWzHUE6SpE5CSCEw2BWzLpQNyF,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,,,,,,
58,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,0.0,2.0,0.18,4.55515441e-05,332.06788174386355,3951.56747276982
59,8j3QGyPRwZZ5xaZyKq2ujhzJViSGGTZVnrxKRQceshBE,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,,,,,,
60,HrCUACYDDNE6PNiNtwU6TFKtDBWGjKNb3g4nVkrkMRnw,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,,,,,,
61,7qpkzazXAk4CfpiKT4HvfeNUp14cUJ3SMvGEMbepX8kE,DC8shddfB1EkiwxqiDdEsDh4a5jz8CdR8ouRLZsz5pnn,,,,,,
62,4y53sUTEed2SBwLGvCwoRfpo9SKt1Y8WkBPhHdNv6Mps,yYV7uGA4cBh5RAvJQ2PxiWySZR4kEVaASJNeAg4EMRX,,,,,,
63,57DFvkRBc8cYmyQCxrPmpq6fZqaT9BSurRBoRbuFU5kT,CHhzBk7s3v78eiNfUnHDV2P1VDMPKEQCwS6F49v76fPQ,,,,,,
64,BxMMhEVFQdDbdrRfJajTsVaxpbhyTbV46kM7TCZQnN86,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,,,,,,
65,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,,,,,,
66,HXJFFtz229nC4ETy1XQoCGmPn9tUN3h2Yu8iSpVsjUnu,7NhGRYN3e3f6NThkiYTbLBRA9Xr1QvhrnBTd2Nx8ZLVS,,,,,,
67,HbCXhVPyc8FawNmhLDphNFsb22S3U6ZokZB11B746C3H,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,,,,,,
68,7Udy7gUriPBgGqkyYGHmg1LvAdDE6pvkTh9JUqQV72NY,5Ed9z1zAfUqvsXpREUZekppCzQH6km5w5Houor8xsELk,,,,,,
69,GJmzxD5mi4uxAX7TK4vuD8ZefFmT24fEUGxKSB81rVpQ,6BJBs5fG9GWEXYTK5vqjqkFhPWLLcraELzYnGHvE3mSN,,,,,,
70,3XK6bJ1AssNQarhMQFQXTyab75sEtete4KErsesPvJAX,8hSVTeRLuqFomESUpyE2YZ5RLdb8AmQeeSsYpqc8XSig,,,,,,
71,9EaeqpCuqg7mWZ7ddVMxEEJ8rVACh65gsM1zxJtC3yGM,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,,,,,,
72,8xmognsM1GD9Mj49HNYfxbwuMqk1TsFWM1CDDpXAXEqB,pEYkqLvXXpezXRupUSTRuiXqPpAnAKd51cgakenGgXA,,,,,,
73,GYhBH3RPtgcz2TvD4UikozhBGQhBMY2GDQUuxdSBGFn6,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,,,,,,
74,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,0.0,2.0,4.39,0.0009788454796,469.04596507766183,4484.875387884459
75,9HNrWJCb3pHUc2EENfVoga7P2KwUmxFmKUHxDbHwgGDG,9GYQof5oDCB4r9QV3KVxFoacVJBGzdiLM816qTGyFVxE,,,,,,
76,BF33gJtX8podZE6SuRSxmxEKPb8Ym2z4NbSW1yipympr,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,,,,,,
77,DK56WpLqv6FphsiEdKmdNZLSK1f3LJ3TkUCBwhxYn8Bv,8cnWZBWEho74MmxNb7KjFhnjwnxBVfdsJURyaekegj1R,,,,,,
78,EWJVR13TwxCnwNrsz4nkqqxqTdxg1t9m3dkS53B7duNQ,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,,,,,,
79,GgRQbTUgUBDsdVjni3EXPJnvjFz7an7YHbJGDrMnJyL5,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,,,,,,
80,8J7LgZuARcUFppmPfPibemHgLBDpVwQD7CpMDmasr9YH,4x1dmZXTPiRq247kMfAFKJuRGJXXXBJd1GiZ3WLQWpSn,,,,,,
81,A1c3g9ez2C56BrkmGWKJ3T2TqsReevBLsJvCE8WjYN5Z,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,,,,,,
82,7C2N9oM7WZzTFpgkrAPx7ijE5egdb4KhxF74zaDtygcN,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,,,,,,
83,2vuppCGeADLpY3sGJVLbmM5aRW3r5aHDgCBLS7QZoCg5,5wcyw2KsaCSSXaDocVzV8Yz9yHNG1E8TajEoeoBqiENL,0.0,16.0,143.01,9.3521326146187,0.13151110104533,15.291699326039842
84,8tGgZ3rqKrvoaqpAuRdV4ZGAta7vAEwVUbgB3em312oG,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,0.0,3.0,2589.73,38.7379826250974,-4.59361207957628,66.85247461291844
85,8tGgZ3rqKrvoaqpAuRdV4ZGAta7vAEwVUbgB3em312oG,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1.0,0.0,811.26,7.9398116974632,15.89832277231942,102.17622670562838
86,8tGgZ3rqKrvoaqpAuRdV4ZGAta7vAEwVUbgB3em312oG,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,2.0,2.0,799.38,0.2629312894807,508.97439767959344,3040.261969500884
87,6uFUX7VetCmgnHHAi7V6pziDsb1U5YrvzHKJLXi414o8,6vdJqsvYq9S2eXKsdeiT3hKn6MR4FMdV9FH9dp3eYQRE,,,,,,
88,7bJWJKok1dVMupH9gN94k9HwuXqz1WNVB3gGrmjvY8Q9,Br4RGtKkdusPtf4DpxW4AuT7WkrqzKxzhmWWUaTgqtUo,,,,,,
89,6PrUiT94hGcBm2AvkmkrnRnjXkR8WxmtJcvSapde3J1P,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,0.0,0.0,757.98,3.2800411490315,14.56596110357949,231.08856430774026
90,6Tz5RfVyQUFMFRXd1ohHcT9vVDH4LbCtKiNXYvXovLLL,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,,,,,,
91,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,0.0,5.0,100.0,-0.2448639780601,17.55825781465959,408.3900000001461
92,HQLZR9Tqh7QbomKtoNWVNwVBBFARNHGZCnCbCjkmvjD5,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,1.0,11.0,99.99,2.3523434044995,1.09564197020302,42.50654892000113
93,DgaUhdoBJy1ewLNM8TZNi6az2RPn65so3xcouC7NHCZ7,4naEC3NdCj69Lta9Zy5qTm8ZskZjLJiZWusyHb5eTp4h,,,,,,
94,2LES4i4AtoP3oQjCh7He9Qh2gffNckJm2s81GrYLfVwU,821EcBtDtz6Haf2LzxndxKjtkf1YaXc7yw8Z6LCBh6Hs,,,,,,
95,vHGFetJQKv989wRLozjiHAs297YzNZZPeGiTaH2KepG,Fs4ni3Mb3hF1dT7W3mW5vwjuavGKc2d3N4BPVXa7Hn3,,,,,,
96,6Ntg3jw41tK5MKqjB2onPbsLCikLoTHeARVgDWS8gq1X,GXPHo2ssZZPBN2Tuz8eDbkw5HW4iqNbv6xQ5MEkKNRLa,,,,,,
97,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,0.0,3.0,1.66,0.0168080931792,0.10716068228647,98.7619465397924
98,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,1.0,7.0,1.4,0.0368537855103,2.28359945482702,37.98795647759778
99,DkjB4JsfCAgKEW4KCAKtuzXxyJ8wT9j94hrVRAtQVKCK,ZaY99gqZHRPBujkr7oMkWjyAEMToKEcn8Mf5hvrE1N1,,,,,,
100,44hdvjz8sgvTnEByJYnyhKwzyr21WE16WBE7dqVyS7vj,AX9Svw7qUd7ZR3cftSTmC8crewpAsNGjsUcbxKiALytK,,,,,,
101,9YNqshsySQEXNd2bxTuyndWZiwWNQ1dcd6ZywSK3xzCT,HupZGRcRhKCQyvbxYJwwPS1u9m56MQmYj9oxporanZEA,,,,,,
102,AFmQ5dUQ5aH1FYVE7znVWSCnHqDzRkhTJGjTWxpqGfxf,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,,,,,,
103,8hQLcwztA9srMZ5ES2UxaWUaaky7do8ZvrTeAAdXDgEx,A5h7A5vXofnFkFBpzv5gcHo9ReQe9pN8ZZbULA6DvxHP,,,,,,
104,12z1iVGuh3uPU3R3Nysi7JbtRACcPKwcKjJpP8PnyJDP,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,,,,,,
105,6dYCfhSvjowKq9c2Rg1LtjpM9Mhg8AZWw8LXf5pRBNUL,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,,,,,,
106,kmey4Biixtjt2Rs5EX8wsn3oM8ioHn2t4c7sz81Mknj,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,,,,,,
107,CC1xbfd3u2o28HvBV7KXCJMvPFMEp3Y2EgqQzvaQG4jf,Cp78EKyuKpkEwj2a3QnaQdPFNmVNCef3jekPKgdz5Gi4,,,,,,
108,B967ozn4UMBw4xo29LRNgcoGujXpfKLCR3hFQd6MYSUF,HjVdMRaLAU3izvGWXc2DEexYzgN5Sqxmh6PAPPP59Ybz,0.0,2.0,50.0,0.0180241884609,508.1935260885184,2774.050000002239
109,4y21n9vFrdXmFaxZc7ZHxMzbVsZRgxyXkJntn9KJMyA2,3yjNek7LsZ4maaU2n8osQxNsWELpdV7vLXuQYRpLUSgB,,,,,,
110,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,,,,,,
111,Hdwf5JJHitBoMX8xJNRQGRSAbzJ1rYgiK56CB7x6kYcT,BEUYfRD5raAr3TEpPfQDd2qi7ojhu49hr6MGcGmdTkvH,0.0,1.0,1.0,2.29477615e-05,8961.573274591516,43577.23519132792
112,CK5yQEgE8nkKdmQRSizp2Vep8Cy2uc9EPbSw26fQ4pnY,6hcnttTuc2ngQBX2RZJbxKmhewBjBZN6mxrdsUZKgPuA,,,,,,
113,HXjENDF7XrPTRZk1HN7vYvwCn51QTLbjoxcTBWbwuWro,DV1Zjm2EnZB4GjeiWXR24VnTFYqQ6u8KUHR1yedqD9o4,,,,,,
114,756ZsCrNBmLyqXHcaJ1kPvWFDoQZ7DXiLuKw2fD1qNZM,G8NAssP42Htdap2oGMFVb512QoMZstpsQPCcLbhjk1rn,,,,,,
115,7DZpFNqJ4jrRkUAPgu7N3rKYgi943VRp3gCn99k2k4gM,JE6r3E2fuLEdbxfgYBHW8v1VRUiSokPsqgipBDd4eLci,,,,,,
116,AEok7BDeZd6WntLtbyvJ9B6yrZCZCHusDyUhQKKHjHXB,3FtjE7o6Mbhf4hRGgK17N51oxMuDuqzjeZHwC27TB3r2,,,,,,
117,Bg6WtWMQXGBakzrizVhBrE1X2hafMHBtktn3YYjeyscf,34235h7L3VPHqcUkLycAsaJAXyq4vtgoG27yei34CKaj,,,,,,
118,HufTdMLqaenWqQE8SCnii5RAuWKigNLAdedAPP3zftMh,3PNJKoeTLt4KTHtkjK3JZooKfQMFjca5wFkfR6R9bmaq,,,,,,
119,94fF9FvqBRj8bVYkkPVWCnMe8mU8KmscSTg4ugBn4RNg,4irasCD7qLYskJ3Hz4kghSbigRmF76jML6hY6Z6v31EA,,,,,,
120,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,,,,,,
121,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,0.0,11.0,1271.21,-31.0103918460601,1.19328350795268,40.99303247474148
122,EHnk1Lw1gZnqrqp1NowF8MErxKJrZ3jBppPTDvCPjJAd,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,,,,,,
123,ZCcEop7zQrFmzrSVMTSJ64sabtjWNKYNmx5q8C68LZk,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,,,,,,
124,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,0.0,3.0,20.0,0.2143579069665,-3.25297902644905,93.30190000001079
125,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,1.0,11.0,20.0,0.4361926488452,1.12636977989909,45.85130000000936
126,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,2.0,2.0,20.0,0.0066613375965,513.3431877087014,3002.400000040292
127,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,3.0,1.0,20.0,0.0004695012019,10502.723751446014,42598.4000020938
128,8ue7ZQw5uNSuaee4DHe1LGQsnv8Nf1G8RpCuvPi6NYup,5z2Lpaq8Bf5DFvWpx6G2wacDAXrFjPaTQot1fmm6ZfxN,,,,,,
129,Ft6UwQwbdrdxJvA7BRQaE7YrVR7NbU6BNyXt9zdWkSTP,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,,,,,,
130,7E53yoUUFAzri85o213umoaj8MqSUu2dBRMYCAUcup3M,7SK5qM82Dxgg8R9KEghWxU12RYkAXySStXXVeU23ChDa,,,,,,
131,391gMSsEbZsNNhLtZmqDDiiB7Sex31arqf2B1i5LpgFn,3CqW9dExfaZ9et6xRVstdGeXm74xyneZBX9CM7XpVcCr,,,,,,
132,4uAz9fawpACDAAqT78HDsrW7dVhdXwopAVd1pWwQWCfJ,8xBpM13X3iaS9ptLLcXak79K1tp96KeGALfYwP14kKeC,,,,,,
133,AnFUfN9iokHBsCGrLDxm7XpRieAMXzYU6oTNgM7w5KgY,EV7WCbZ5afd4nBZZ3QGufUCBp884UK3zufhABPbJMbYj,,,,,,
134,J4e3wsNJHnifiCj8TbA2BxcCYwfa1aHks7T8nk6tKdhG,QRNE94J8jKk3gvaSpXcHBvQARihaaomxa44Z8X1zvhh,0.0,1.0,9.99,0.0002291988439,5336.9656818393805,43586.6072882927
135,Bo2RBeWGP3RkAfSnzU29GvR6DQz9YgGV7g4zb8Ky8c48,2EioquEN3pBN8VWXEP6wjtWJ5pzBteiqVkEwQjgTwwbV,,,,,,
136,9226ReHMLnsirCMEwdA8BgroLRVRQoL1w2VEoRw1rssz,FTsL14tL2MhRR6vgAkbJfqvarrKXtLqP5PWsQ8SF2pAg,,,,,,
137,8mMaiPYt6Rk6UG7J1p3ucxyB6yJnhAhGnu7bn5aUrM6h,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,,,,,,
138,CRGYNj8tUoCnTHszfVhJnHa2LYgm7TCqZn7tfp7pVob9,H2rWfzDRS3bWF9XQoBdjSLZfrhZbAZN6sir38SnzFykP,,,,,,
139,HjUUKnmbvGwAmzVxMecrY4o8EgfWCzvKukCQRzUggvX8,2dm92uFR4iRK6BaXt5sGWZiFAFXMUDHphr9ENjrBNDMx,0.0,0.0,0.18,0.0019169481337,14.56596110357949,93.89925415069669
