,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
80,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,1.0,6.0,16.92,10.0000000371967,0.14994849986306,1.6919999937063184
81,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,2.0,7.0,12.49,0.5,2.93852244236674,24.98
82,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,3.0,11.0,19.96,0.5,1.17796325129442,39.92
83,2g2vePStv4UKRagRKpmBJfUEtjCSH3qETMgc7DXNn1FH,2oWm7J395JeYjALPPnPZW6G5UuxxXMTMswLSQiaAFnUq,,,,,,
84,6Ut8wSCeW3ZYidyAMkQ9xzQD6RJs8GkNzRWvLdim6PYc,Ako3XCBnd7ZgEBVpDvjx6TAit2k48Z5iwRyLeios4sS9,,,,,,
85,8hDPSf7vLpVTfDKmSubGDtyYA6M7H9AuKHg75EZtWPbB,9qrqaKbzC5HVGFDucx2inNmCqyD45cAxtKQ6HC4vEmwd,,,,,,
86,612boHjVqJNAnVSMiNYAGqZu5ruus9H5ZkVJJKV1ZiM4,5Lt5Tnd5zihkFwkFR411pNrNJaj6z9WRrVymevLgpJJD,,,,,,
87,Br72gHdQ7tsNfiGCrjvAu2ALyKpeNLHaeKnmhvJ3CBjv,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,,,,,,
88,7S1bZwRYFKLyxXcs79fYNbzoGfyq2RzrUfunF85sV16W,C4VYQ9yEqXdvBMmTEz9Nng43Tzujwf7jCx4AmbHPRYYX,,,,,,
89,7jvKYqZ5QU44VqsgRJiptmrvPf5A3XJ1EWkXUqxNGv1d,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,,,,,,
90,CzbxqcQHs2Pnv7kM9nUWrNbmNFZGQyXg8vwzkg2sBx5w,7AqbKnQ9GGjAw7mQ52VoXSY8rocBhetdPwYfs4RyzPX,,,,,,
91,9AAjWCEYZH1VSw1tRzCXeTKTynPfhmjsKYuWbsCxjdPi,7camAHTnK5mb9Hpa8wyeFSvxNzAkdCMLua4ZJD3RR5tv,0.0,0.0,199.55,-2.4,5.60135405202288,83.14583333333334
92,DJmS2j7i7QDxUWbzAx3Gjagkmtam4Qp2o3REeymaZ9H8,Fd8zTaApQ1APHUXQtmLPzviRM4XWqaipd7iYKoC4FdNB,0.0,0.0,15.0,0.0935538870509,1.42613217296198,160.33540104901178
93,Ct1NNCwQGicwGqgiuNUTY8ahmc4WTDuXse5hTQM8tYVV,EYcDZ2Phk9jRZ8ovEEwmf3NSkSwqgxrwi2WDJtzA2nb8,,,,,,
94,C2gnKmUZrWz3xQhR8cPqARojkVekN28ZteMMwHcEoRTa,41u2tENu19d3HEZPKjuVm2gQwRVcBRkDJvyrU7C15FjN,,,,,,
95,CtTqku9LiHc1MCTj9iF6cUSjqRwWkQbag3R3t7awKMEp,GzmUr3AGRVciX4R675ArNY2vFExWj7rm1k3UHwDwfqnq,0.0,1.0,280.86,0.0062527132714,10467.47764645463,44918.100000628154
96,CrHeEQC5KpQFLGhz2EpLYWgk7kWsqLPvEfLsSQvUxv61,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,0.0,2.0,6.67,0.001728480457,332.06788174386355,3858.880771829288
97,GLdKKUFnAtKQBBALSX8pnDxvXUMp6c3f5mR2FPwooTCH,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,,,,,,
98,9eDW1jsWgyVvPTbJmQeKQE9oDb7otFmu9FtbJ5htcP8b,2NdYNgwJwPJtohQMGpEbPYZXeSSiQz3rRgr3A4GH2wgd,,,,,,
99,AFopx2xxwxvzdtXFcT4ifRLXJF8ELGj9UKyyqhcEny5X,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,,,,,,
100,GD44KDCjiJBpJzyGQJPjCejD71wvfUnYABxZbUy9nXE4,2TB84C39qhZRahPE2kSSLs8Dhr6Y1ebfFn7MTdgPMGPw,,,,,,
101,AvmALmt3w5RPSkeEvz23YWQ7XYk69hmAY9yj6N6As3U1,9LqSNG2RDtT9EccYJB9i7ukF9V9Hu6F3DCqzSqucCraq,,,,,,
102,FQqTgaffSf9mVRfndh8KXNQozqcJduxSAQsgfFEQbwCN,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,,,,,,
103,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.0,0.0,0.05,0.0002970905509,14.56596110357949,168.29885652213116
104,6YnBTZPXs5Ky3crYfDNUEczH34nMNbKYBDv39Acp2aMk,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,,,,,,
105,9S4LcvoNhSp3h3p8ctJgDz1CAGgo9BUythh1NeRHqKgg,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,,,,,,
106,81vQXuLs7mGtG7n9AhtBUMy6B4uAtvd5c86yyVfQVDeM,2kgbNw218CcY6WnX2iYj1c8jh1oriN4mpc13SdJrRJi5,,,,,,
107,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,,,,,,
108,3QcJbp2rvSYKnV4fQhsDjTVf8zwJTBRxVUafLxWQHS9B,Fa1f3G8ZpKYsVTTmN3rY4RMmiEEDchsddPpiL5Wpyzhg,,,,,,
109,Hy2CmTwE8xCgt6zRs6ZM5Nnb44BGpcDFCXyDnzvNyfqe,CkRdjXtZPYfoc17D7XNPVNHcCFFzLGuxd4dJb32tsNtK,,,,,,
110,9LZWN4fprXR8LbvxZ5r6FXtrdEvMJKJ2kKYJuuCrgDku,B9hZ8SfoRsJPYkzo8Ez1S7kLSeNXC4RaXqj3aS4nE9cz,,,,,,
111,2B9b914smuuNU8vRs6TZT7N1gdzuDkRxJfm972JgwwtH,FTbpYcCsgXhPbcCkwhYDvY4VQc2PqudfFZs3FJDMCz1P,,,,,,
112,391gMSsEbZsNNhLtZmqDDiiB7Sex31arqf2B1i5LpgFn,3CqW9dExfaZ9et6xRVstdGeXm74xyneZBX9CM7XpVcCr,,,,,,
113,Fa7H1WdhDj6vXV3rqzN4b7Hv3TUhHDmvpUhb3N2v3t95,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,,,,,,
114,GLjeJAmVV4vikao1pVHP3LQ8zKE5Khcr5BNbgfphMTXx,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,,,,,,
115,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,3.0,5.0,0.0,2.5020044e-06,34.7191482957683,0.0
116,CsFeFQUQoHuoSwyBFUtvjQwQxDb4jR9xF28EcCAod75S,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,,,,,,
117,B7DFvEftZA193WZb9K23HY6TXHbeJo42iVsQojwi2M2S,HEsuqTr2vgMAyFERZzRbYbMy7VtdXbGWsHpegcJr3fdY,,,,,,
118,8cNmWqo53cbMmetMocudGyHw6Y88yw2d1ztnBC4LE8ew,Ghf6jSzHgQnNsw2HmfoDS9FBfWCaYjLdoZieJCTfNsdu,,,,,,
119,Cs14SmqgCAQPHHHHB4SHFSVC9zJdPwMdLAV4W5e2DdwA,Ezc8TW9VK3BjQm7nZUucdvyKSpKCeMZqsjAYGxRmDwQY,,,,,,
120,38Xdp4ysPwduvEWDugMGfkbBQHkwDxePYahzZmNBSVL8,7QUJPrr3m48kqM8h4cArhutUesTJzDAX9B2UD4QeiN6m,,,,,,
121,3nqUM4TbHy1T58AqHJ7ZHerY1b5GaDAU77sSZ1YrZbqT,Gj6nA2uFGUmwiRhKiv97irQqsU9uew6ZGZLF45aQuy7w,,,,,,
122,GCq8iRgsTZFS2kzJSbx4UFajRaBdUn9B8BCgBkh81Gsc,WHrrkNroWhHQmPj4x8ZUykhn2rEichrF4ZjW4ZLUnVW,,,,,,
123,FeSsz6nNWGPHaAAqRzeXR1iDFVjMY8RfJxjBUo2NSm7,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,,,,,,
124,CcSynZHRN1yzKTBDE7x4ie2E4JtJftF8AFui2FSHMaDq,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,,,,,,
125,Dd5qpzoHT6vYH1pYa4Hz7JkFYWeE5979PS9rmgRn9xUd,2jvKEGsmL85iccyDwKe3v187Z3RPYaC4eMe7adxSuP1c,,,,,,
126,BnxrH6HxFaRvbCZ451QrRM2vGkiwaYEbgNPvksSdm9QD,9qf3uLPswFWYRakf9ZeSJjPPrEajDtjzvQUXCY8KU5YB,,,,,,
127,CihM8ApZ6XpgsFb1iPpmfHKV7DDx3UFJDavWtRQxZdH6,G8p7uExmp8pR1BXHSUmrJKtz28yUqFenmwjBJp6kNTtu,,,,,,
128,9p7s1KB3A6aK4MqqxtgmuWCmqwYtrQpsTyU6wXqMULS4,2DhmVAf2K6D3Bi1K1Z1Pb9e7VXgSuf3YFZmr9j4VckYv,,,,,,
129,CwjcM1vtehR1EVDjcZTcntaH1zPunjaZLUNmSwE6wKjc,4HR6cUgA1c3ywtNaQEEkDxQjBfBAWJ33PBjERLrNtZm6,,,,,,
130,6sR8cJcHrEQuDzu4GPJs4QWF5cdvv7S2AiC7V4YonKUD,B1kNGBgcqDtdCBD9pZ4ougcKMNAWihzr22UXdXPRzBjK,,,,,,
131,9eJuT7GwfiHjFXEbZ9BQCQUyxVU7aEZDPcMfNarP3PsF,58msDQbAGeyxFCaVkJZaksTB9GTHz1BG5eumZU1S6xFm,,,,,,
132,mqmUdzAJYpzjppWYa6nkQs6bqxwQz2N9uhqawtrJU9D,99uMqJ8BXzfWvSoNEwvCQWiGuYNHjgzXdXkXEVYrD2CJ,,,,,,
133,f9cTzqGgfyp17qkaCYSkwKoHC6Z9F1N3TQgFSWwLpJu,4WhnuBVzcCdEu8PGZNGKLYkVfTXtbuWNQPGmuNV6PCoi,,,,,,
134,kkkfJTde4qNoncK3HmMxm2a3j17DoPgGmEJTCY7MQCA,yeLwKQdu2tTMi3Hi4nnri3A7fn193vxcttyunWpwvsq,,,,,,
135,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,,,,,,
136,6tUWbnUs4C4J16euXyz1ZwGu55xw9HaWESiK1RKwaobZ,EHDE9yYVTBpgaZRLG3XV5trgKsv7Xo8MAwjfjR3EpdfP,,,,,,
137,85u3GFwALoZCfGG7x1JMJhfMNiNGWfgw28K87WXvMYxk,BCtUxbsfaDN8XKMXQQch1PfhtKLmczLEJoXJzohgCtVX,,,,,,
138,Bc5VgDBewaYLhSpw3FWqieo57N9PorfUmtbNxxiRPDHt,2vhNMJt9fhQs7f9YQubaS1MpCuUdx9o8zTwqxzkfcLof,,,,,,
